N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
80,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.198197,8.18448e-07,6.20455e-05,0.0735372,0.408199,8.22686e-36,2.45968e-05,2.45968e-05,2.57272e+06,2.35634e+16
81,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.198349,8.17196e-07,6.21883e-05,0.0742193,0.418241,2.58499e-36,2.54319e-05,2.54319e-05,2.43285e+06,2.32725e+16
82,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.197926,8.2012e-07,6.18344e-05,0.0748988,0.426955,8.11816e-37,2.62845e-05,2.62845e-05,2.30216e+06,2.29887e+16
83,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.198695,8.14502e-07,6.25029e-05,0.0755767,0.438665,2.54822e-37,2.71549e-05,2.71549e-05,2.17995e+06,2.27117e+16
84,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.198443,8.16264e-07,6.22889e-05,0.0762521,0.447948,7.99469e-38,2.80432e-05,2.80432e-05,2.06558e+06,2.24413e+16
85,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.19828,8.17441e-07,6.2148e-05,0.0769259,0.457488,2.50701e-38,2.89496e-05,2.89496e-05,1.95845e+06,2.21773e+16
86,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.199161,8.11106e-07,6.29117e-05,0.0775973,0.469751,7.85792e-39,2.98742e-05,2.98742e-05,1.85804e+06,2.19194e+16
87,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.198854,8.13379e-07,6.26391e-05,0.0782671,0.47909,2.46184e-39,3.08172e-05,3.08172e-05,1.76385e+06,2.16675e+16
88,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.198478,8.16209e-07,6.23041e-05,0.0789346,0.488255,7.70932e-40,3.17787e-05,3.17787e-05,1.67543e+06,2.14213e+16
89,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.19836,8.17224e-07,6.21894e-05,0.0796005,0.498129,2.41315e-40,3.27588e-05,3.27588e-05,1.59237e+06,2.11806e+16
90,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.199186,8.11351e-07,6.29005e-05,0.0802642,0.510663,7.55033e-41,3.37577e-05,3.37577e-05,1.51428e+06,2.09452e+16
91,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.198939,8.13351e-07,6.26681e-05,0.0809263,0.520341,2.36139e-41,3.47756e-05,3.47756e-05,1.44083e+06,2.07151e+16
92,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.199435,8.09949e-07,6.30883e-05,0.0815862,0.532115,7.38233e-42,3.58126e-05,3.58126e-05,1.37168e+06,2.04899e+16
93,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.199468,8.09965e-07,6.30974e-05,0.0822445,0.542684,2.307e-42,3.68688e-05,3.68688e-05,1.30655e+06,2.02696e+16
94,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.199199,8.12238e-07,6.2836e-05,0.0829008,0.552445,7.20663e-43,3.79443e-05,3.79443e-05,1.24515e+06,2.0054e+16
95,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.198785,8.15649e-07,6.24431e-05,0.0835555,0.561764,2.25036e-43,3.90394e-05,3.90394e-05,1.18725e+06,1.98429e+16
96,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.199711,8.09136e-07,6.32389e-05,0.0842082,0.575129,7.02442e-44,4.01541e-05,4.01541e-05,1.1326e+06,1.96362e+16
97,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.199405,8.11783e-07,6.29363e-05,0.0848593,0.584908,2.19185e-44,4.12886e-05,4.12886e-05,1.081e+06,1.94337e+16
98,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.19911,8.14415e-07,6.26401e-05,0.0855085,0.594699,6.83684e-45,4.2443e-05,4.2443e-05,1.03224e+06,1.92354e+16
99,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.2,8.08207e-07,6.34035e-05,0.0861561,0.60821,2.1318e-45,4.36175e-05,4.36175e-05,986142,1.90411e+16
100,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.199614,8.11566e-07,6.30189e-05,0.0868018,0.617846,6.64493e-46,4.48123e-05,4.48123e-05,942536,1.88507e+16
5,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.244132,1.31176e-06,4.76843e-05,0.0124582,0.000948018,1.91377e+20,2.24164e-08,2.24164e-08,3.8593e+11,2.15741e+17
6,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.279098,1.11652e-06,6.40465e-05,0.0137666,0.00201264,1.26662e+18,3.44511e-08,3.44511e-08,1.699e+11,1.79785e+17
7,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.270681,1.10414e-06,6.28113e-05,0.0150296,0.00286462,3.07867e+18,4.96855e-08,4.96855e-08,8.49048e+10,1.54101e+17
8,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.262729,1.09745e-06,6.13375e-05,0.0162343,0.00385372,1.35468e+16,6.83552e-08,6.83552e-08,4.65552e+10,1.34838e+17
9,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.254545,1.10034e-06,5.92712e-05,0.0174171,0.00495808,1.30551e+15,9.07944e-08,9.07944e-08,2.7402e+10,1.19856e+17
10,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.250921,1.0842e-06,5.92969e-05,0.0185654,0.00633166,1.32766e+14,1.17247e-07,1.17247e-07,1.70559e+10,1.07871e+17
11,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.245779,1.08143e-06,5.82306e-05,0.0196989,0.00780058,1.27101e+13,1.48039e-07,1.48039e-07,1.11072e+10,9.80643e+16
12,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.241747,1.07631e-06,5.75475e-05,0.0208076,0.00945899,1.26846e+12,1.83411e-07,1.83411e-07,7.50858e+09,8.98923e+16
13,1.04762e-05,1,1,0.1,1,1,0.1,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
14,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.233573,1.07642e-06,5.55964e-05,0.0229815,0.0131747,1.19386e+10,2.69069e-07,2.69069e-07,3.7523e+09,7.70505e+16
15,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.232416,1.06237e-06,5.60525e-05,0.0240479,0.0154939,1.13935e+09,3.19891e-07,3.19891e-07,2.75082e+09,7.19138e+16
16,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.229335,1.06213e-06,5.53221e-05,0.0250979,0.017795,1.1116e+08,3.76367e-07,3.76367e-07,2.05747e+09,6.74192e+16
17,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.226034,1.06519e-06,5.43691e-05,0.0261381,0.0201951,1.05986e+07,4.38788e-07,4.38788e-07,1.56622e+09,6.34534e+16
18,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.224141,1.0609e-06,5.41317e-05,0.0271641,0.0229129,1.02611e+06,5.0737e-07,5.0737e-07,1.21101e+09,5.99282e+16
19,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.221871,1.06044e-06,5.36068e-05,0.028181,0.0257211,97704.7,5.82395e-07,5.82395e-07,9.49472e+08,5.67741e+16
20,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.220882,1.05279e-06,5.37557e-05,0.0291852,0.0289031,9398.96,6.64073e-07,6.64073e-07,7.5377e+08,5.39354e+16
21,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.219238,1.05049e-06,5.3472e-05,0.030181,0.0321285,893.229,7.52673e-07,7.52673e-07,6.05183e+08,5.1367e+16
22,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.218394,1.04384e-06,5.36057e-05,0.0311655,0.0356834,85.4397,8.48402e-07,8.48402e-07,4.90876e+08,4.90321e+16
23,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.216063,1.04802e-06,5.28222e-05,0.032142,0.0390453,8.09461,9.5152e-07,9.5152e-07,4.01882e+08,4.69003e+16
24,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.215269,1.04264e-06,5.28997e-05,0.0331082,0.0429365,0.769603,1.06223e-06,1.06223e-06,3.31836e+08,4.49461e+16
25,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.214468,1.038e-06,5.29384e-05,0.0340669,0.0469977,0.0726383,1.18077e-06,1.18077e-06,2.76149e+08,4.31483e+16
26,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.212764,1.04021e-06,5.24064e-05,0.0350162,0.0509347,0.00686431,1.30736e-06,1.30736e-06,2.31469e+08,4.14887e+16
27,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.211149,1.0425e-06,5.18941e-05,0.0359585,0.0550147,0.000644337,1.44223e-06,1.44223e-06,1.95315e+08,3.99521e+16
28,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.211517,1.03147e-06,5.25405e-05,0.036892,0.0599829,6.04514e-05,1.58556e-06,1.58556e-06,1.6583e+08,3.85253e+16
29,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.20927,1.03933e-06,5.15891e-05,0.037819,0.064085,5.63952e-06,1.73762e-06,1.73762e-06,1.41606e+08,3.71968e+16
30,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.208627,1.03635e-06,5.15784e-05,0.0387378,0.068977,5.25334e-07,1.89856e-06,1.89856e-06,1.2157e+08,3.59569e+16
31,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.208861,1.02753e-06,5.20793e-05,0.0396503,0.0744496,4.86831e-08,2.06864e-06,2.06864e-06,1.04893e+08,3.4797e+16
32,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.207095,1.03345e-06,5.13432e-05,0.0405553,0.0791077,4.50339e-09,2.24803e-06,2.24803e-06,9.09282e+07,3.37096e+16
33,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.206706,1.02985e-06,5.14259e-05,0.0414544,0.0846027,4.15224e-10,2.43696e-06,2.43696e-06,7.917e+07,3.26881e+16
34,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.20631,1.02663e-06,5.14884e-05,0.0423464,0.0902602,3.83912e-11,2.63562e-06,2.63562e-06,6.92179e+07,3.17267e+16
35,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.20591,1.02377e-06,5.15323e-05,0.0432327,0.0960778,3.60618e-12,2.84421e-06,2.84421e-06,6.07529e+07,3.08202e+16
36,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.204389,1.0295e-06,5.08668e-05,0.0441123,0.101313,3.61796e-13,3.06291e-06,3.06291e-06,5.35195e+07,2.99641e+16
37,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.204429,1.02398e-06,5.11513e-05,0.0449866,0.107723,4.39745e-14,3.29195e-06,3.29195e-06,4.73114e+07,2.91542e+16
38,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.203973,1.0224e-06,5.11159e-05,0.0458545,0.11395,7.7087e-15,3.5315e-06,3.5315e-06,4.19611e+07,2.8387e+16
39,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.202753,1.02685e-06,5.05902e-05,0.0467174,0.11972,1.93911e-15,3.78176e-06,3.78176e-06,3.73321e+07,2.76592e+16
40,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.203097,1.01975e-06,5.10285e-05,0.0475742,0.126871,5.88298e-16,4.04291e-06,4.04291e-06,3.33122e+07,2.69677e+16
41,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.202015,1.02368e-06,5.05621e-05,0.0484262,0.132987,1.89954e-16,4.31515e-06,4.31515e-06,2.98089e+07,2.63099e+16
42,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.202339,1.01713e-06,5.09691e-05,0.0492725,0.140469,6.23531e-17,4.59866e-06,4.59866e-06,2.67456e+07,2.56835e+16
43,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.202301,1.01354e-06,5.11399e-05,0.050114,0.147798,2.0511e-17,4.89363e-06,4.89363e-06,2.40583e+07,2.50862e+16
44,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.2018,1.01368e-06,5.10065e-05,0.0509502,0.154846,6.73973e-18,5.20023e-06,5.20023e-06,2.16938e+07,2.45161e+16
45,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.20064,1.01911e-06,5.04427e-05,0.0517819,0.161334,2.20928e-18,5.51867e-06,5.51867e-06,1.96073e+07,2.39713e+16
46,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.201206,1.01138e-06,5.09721e-05,0.0526084,0.169747,7.22586e-19,5.84909e-06,5.84909e-06,1.77608e+07,2.34502e+16
47,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.20017,1.01625e-06,5.04664e-05,0.0534306,0.176577,2.35756e-19,6.19171e-06,6.19171e-06,1.61225e+07,2.29512e+16
48,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.199684,1.01703e-06,5.03053e-05,0.0542479,0.184109,7.67579e-20,6.54668e-06,6.54668e-06,1.46652e+07,2.24731e+16
49,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.200416,1.0084e-06,5.09218e-05,0.0550609,0.193242,2.49368e-20,6.91418e-06,6.91418e-06,1.33657e+07,2.20144e+16
50,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.199101,1.01603e-06,5.02076e-05,0.0558693,0.200008,8.08605e-21,7.29439e-06,7.29439e-06,1.22042e+07,2.15741e+16
51,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.199038,1.01393e-06,5.0296e-05,0.0566737,0.208455,2.61699e-21,7.68749e-06,7.68749e-06,1.11637e+07,2.11511e+16
52,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.199494,1.00781e-06,5.07173e-05,0.0574735,0.217753,8.45531e-22,8.09363e-06,8.09363e-06,1.02296e+07,2.07444e+16
53,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.198584,1.01273e-06,5.02405e-05,0.0582694,0.225308,2.72723e-22,8.513e-06,8.513e-06,9.38928e+06,2.0353e+16
54,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.19889,1.00804e-06,5.05522e-05,0.059061,0.234708,8.78316e-23,8.94576e-06,8.94576e-06,8.63181e+06,1.99761e+16
55,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.199106,1.00417e-06,5.08021e-05,0.0598487,0.244131,2.82441e-23,9.39209e-06,9.39209e-06,7.9477e+06,1.96129e+16
56,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.198194,1.00952e-06,5.03011e-05,0.0606324,0.251971,9.06999e-24,9.85215e-06,9.85215e-06,7.32871e+06,1.92626e+16
57,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.198303,1.00673e-06,5.04684e-05,0.0614123,0.261503,2.90872e-24,1.03261e-05,1.03261e-05,6.76763e+06,1.89247e+16
58,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.198407,1.00407e-06,5.06287e-05,0.0621883,0.271169,9.31658e-25,1.08141e-05,1.08141e-05,6.25817e+06,1.85984e+16
59,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.198497,1.00163e-06,5.07749e-05,0.0629607,0.280948,2.98047e-25,1.13164e-05,1.13164e-05,5.79481e+06,1.82832e+16
60,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.19733,1.00961e-06,5.00776e-05,0.0637292,0.288651,9.52399e-26,1.1833e-05,1.1833e-05,5.3727e+06,1.79785e+16
61,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.197322,1.00816e-06,5.01478e-05,0.0644943,0.298486,3.04001e-26,1.23642e-05,1.23642e-05,4.98757e+06,1.76837e+16
62,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.197427,1.00586e-06,5.02891e-05,0.0652556,0.308661,9.69348e-27,1.291e-05,1.291e-05,4.63565e+06,1.73985e+16
63,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.19733,1.00533e-06,5.02909e-05,0.0660136,0.318573,3.08778e-27,1.34708e-05,1.34708e-05,4.31361e+06,1.71223e+16
64,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.197278,1.00451e-06,5.03186e-05,0.066768,0.328689,9.82644e-28,1.40466e-05,1.40466e-05,4.0185e+06,1.68548e+16
65,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.197121,1.00465e-06,5.02715e-05,0.0675191,0.338704,3.12422e-28,1.46375e-05,1.46375e-05,3.74769e+06,1.65955e+16
66,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.197042,1.00422e-06,5.02731e-05,0.0682668,0.348986,9.92435e-29,1.52439e-05,1.52439e-05,3.49885e+06,1.6344e+16
67,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.196937,1.00409e-06,5.02523e-05,0.0690112,0.359316,3.14984e-29,1.58657e-05,1.58657e-05,3.26992e+06,1.61001e+16
68,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.196804,1.00427e-06,5.02096e-05,0.0697523,0.369688,9.98885e-30,1.65032e-05,1.65032e-05,3.05903e+06,1.58633e+16
69,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.196578,1.00534e-06,5.00988e-05,0.0704903,0.379936,3.16515e-30,1.71564e-05,1.71564e-05,2.86453e+06,1.56334e+16
70,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.197576,9.96041e-07,5.08231e-05,0.071225,0.393115,1.00217e-30,1.78257e-05,1.78257e-05,2.68493e+06,1.54101e+16
71,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.196432,1.00506e-06,5.00755e-05,0.0719566,0.40143,3.17073e-31,1.85111e-05,1.85111e-05,2.5189e+06,1.51931e+16
72,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.197289,9.97035e-07,5.06988e-05,0.0726851,0.414604,1.00246e-31,1.92127e-05,1.92127e-05,2.36525e+06,1.4982e+16
73,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.1966,1.00234e-06,5.02543e-05,0.0734107,0.424116,3.16714e-32,1.99307e-05,1.99307e-05,2.2229e+06,1.47768e+16
74,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.196478,1.00285e-06,5.01973e-05,0.0741332,0.435087,9.99942e-33,2.06654e-05,2.06654e-05,2.09089e+06,1.45771e+16
75,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.196358,1.00342e-06,5.01382e-05,0.0748528,0.446145,3.15498e-33,2.14167e-05,2.14167e-05,1.96833e+06,1.43828e+16
76,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.196427,1.0024e-06,5.0207e-05,0.0755694,0.457805,9.94808e-34,2.21849e-05,2.21849e-05,1.85444e+06,1.41935e+16
77,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.197251,9.94857e-07,5.07999e-05,0.0762832,0.471614,3.13482e-34,2.29702e-05,2.29702e-05,1.7485e+06,1.40092e+16
78,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.197077,9.96041e-07,5.06948e-05,0.0769941,0.482851,9.8724e-35,2.37726e-05,2.37726e-05,1.64986e+06,1.38296e+16
79,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.196822,9.97999e-07,5.05299e-05,0.0777022,0.493925,3.10726e-35,2.45923e-05,2.45923e-05,1.55794e+06,1.36545e+16
80,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.196799,9.97995e-07,5.05241e-05,0.0784075,0.50572,9.77427e-36,2.54295e-05,2.54295e-05,1.47221e+06,1.34838e+16
81,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.197507,9.91622e-07,5.10318e-05,0.0791102,0.519708,3.0729e-36,2.62842e-05,2.62842e-05,1.39217e+06,1.33174e+16
82,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.196912,9.9673e-07,5.06174e-05,0.07981,0.530041,9.65558e-37,2.71568e-05,2.71568e-05,1.31738e+06,1.3155e+16
83,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.196725,9.98333e-07,5.04881e-05,0.0805073,0.541587,3.03234e-37,2.80472e-05,2.80472e-05,1.24745e+06,1.29965e+16
84,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.196877,9.96972e-07,5.05961e-05,0.0812018,0.554256,9.51822e-38,2.89556e-05,2.89556e-05,1.182e+06,1.28418e+16
85,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.197363,9.92687e-07,5.09399e-05,0.0818939,0.568058,2.98618e-38,2.98823e-05,2.98823e-05,1.1207e+06,1.26907e+16
86,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.197323,9.93111e-07,5.09079e-05,0.0825832,0.58032,9.36404e-39,3.08272e-05,3.08272e-05,1.06324e+06,1.25431e+16
87,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.19675,9.98377e-07,5.04924e-05,0.0832701,0.590891,2.93498e-39,3.17906e-05,3.17906e-05,1.00934e+06,1.23989e+16
88,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.196865,9.97519e-07,5.05653e-05,0.0839544,0.603776,9.19484e-40,3.27727e-05,3.27727e-05,958742,1.2258e+16
89,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.19738,9.9309e-07,5.09237e-05,0.0846363,0.618102,2.8793e-40,3.37734e-05,3.37734e-05,911210,1.21203e+16
90,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.197285,9.94199e-07,5.08424e-05,0.0853156,0.630451,9.01232e-41,3.47931e-05,3.47931e-05,866527,1.19856e+16
91,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.197056,9.96579e-07,5.06621e-05,0.0859926,0.642374,2.81967e-41,3.58318e-05,3.58318e-05,824494,1.18539e+16
92,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.197981,9.88536e-07,5.13139e-05,0.0866671,0.658402,8.81813e-42,3.68896e-05,3.68896e-05,784925,1.17251e+16
93,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.197591,9.9243e-07,5.10119e-05,0.0873393,0.669948,2.75661e-42,3.79668e-05,3.79668e-05,747653,1.1599e+16
94,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.197883,9.90182e-07,5.12032e-05,0.0880091,0.683942,8.61385e-43,3.90633e-05,3.90633e-05,712522,1.14756e+16
95,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.198201,9.87723e-07,5.14134e-05,0.0886766,0.698106,2.69059e-43,4.01795e-05,4.01795e-05,679387,1.13548e+16
96,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.197781,9.92044e-07,5.10808e-05,0.0893418,0.70967,8.40097e-44,4.13154e-05,4.13154e-05,648116,1.12365e+16
97,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.197479,9.95362e-07,5.08328e-05,0.0900047,0.721631,2.62209e-44,4.24711e-05,4.24711e-05,618587,1.11207e+16
98,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.197957,9.91511e-07,5.11537e-05,0.0906653,0.736662,8.18095e-45,4.36468e-05,4.36468e-05,590685,1.10072e+16
99,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.198016,9.9156e-07,5.11665e-05,0.0913237,0.750141,2.55155e-45,4.48426e-05,4.48426e-05,564307,1.0896e+16
100,1.04762e-05,1,1,0.1,1,1,0.1,0.01,0.197719,9.94962e-07,5.0915e-05,0.0919799,0.762242,7.95516e-46,4.60587e-05,4.60587e-05,539354,1.07871e+16
5,1.26186e-05,1,1,0.1,1,1,0.1,0.01,0.241599,1.60032e-06,3.86806e-05,0.0135852,0.0011786,8.93319e+19,2.46671e-08,2.46671e-08,2.20843e+11,1.23455e+17
6,1.26186e-05,1,1,0.1,1,1,0.1,0.01,0.274412,1.37379e-06,5.11783e-05,0.0150339,0.00247765,1.17237e+19,3.79225e-08,3.79225e-08,9.72229e+10,1.02879e+17
7,1.26186e-05,1,1,0.1,1,1,0.1,0.01,0.267329,1.35118e-06,5.06916e-05,0.016405,0.00354962,1.36245e+18,5.45801e-08,5.45801e-08,4.85857e+10,8.81823e+16
8,1.26186e-05,1,1,0.1,1,1,0.1,0.01,0.260467,1.33661e-06,4.99289e-05,0.0177063,0.00480092,1.49311e+17,7.48712e-08,7.48712e-08,2.66406e+10,7.71595e+16
9,1.26186e-05,1,1,0.1,1,1,0.1,0.01,0.252954,1.33614e-06,4.85058e-05,0.0189698,0.00619796,1.19276e+15,9.90953e-08,9.90953e-08,1.56804e+10,6.85862e+16
10,1.26186e-05,1,1,0.1,1,1,0.1,0.01,0.248198,1.32459e-06,4.80091e-05,0.0201946,0.00785959,1.81715e+15,1.27508e-07,1.27508e-07,9.75999e+09,6.17276e+16
11,1.26186e-05,1,1,0.1,1,1,0.1,0.01,0.243083,1.32153e-06,4.71285e-05,0.0213954,0.00967963,1.11319e+13,1.60408e-07,1.60408e-07,6.35598e+09,5.6116e+16
12,1.26186e-05,1,1,0.1,1,1,0.1,0.01,0.238495,1.31977e-06,4.63005e-05,0.0225701,0.0116928,1.10192e+12,1.98055e-07,1.98055e-07,4.29669e+09,5.14397e+16
13,1.26186e-05,1,1,0.1,1,1,0.1,0.01,0.235873,1.30773e-06,4.62131e-05,0.0237266,0.0140302,1.04161e+11,2.40738e-07,2.40738e-07,2.99712e+09,4.74828e+16
14,1.26186e-05,1,1,0.1,1,1,0.1,0.01,0.233095,1.30009e-06,4.59372e-05,0.0248629,0.0165542,1.01884e+10,2.88713e-07,2.88713e-07,2.1472e+09,4.40911e+16
15,1.26186e-05,1,1,0.1,1,1,0.1,0.01,0.230228,1.29596e-06,4.55166e-05,0.025984,0.0192585,9.6268e+08,3.42255e-07,3.42255e-07,1.57412e+09,4.11517e+16
16,1.26186e-05,1,1,0.1,1,1,0.1,0.01,0.226497,1.30101e-06,4.46052e-05,0.0270883,0.022021,9.31866e+07,4.01613e-07,4.01613e-07,1.17736e+09,3.85797e+16
17,1.26186e-05,1,1,0.1,1,1,0.1,0.01,0.224126,1.29786e-06,4.42454e-05,0.0281791,0.0251312,8.80064e+06,4.67052e-07,4.67052e-07,8.9625e+08,3.63103e+16
18,1.26186e-05,1,1,0.1,1,1,0.1,0.01,0.222761,1.28867e-06,4.42896e-05,0.0292553,0.0286025,845178,5.38811e-07,5.38811e-07,6.92984e+08,3.42931e+16
19,1.26186e-05,1,1,0.1,1,1,0.1,0.01,0.221271,1.28204e-06,4.42209e-05,0.0303193,0.0322621,79756.8,6.17145e-07,6.17145e-07,5.43323e+08,3.24882e+16
20,1.26186e-05,1,1,0.1,1,1,0.1,0.01,0.218481,1.28733e-06,4.34838e-05,0.0313701,0.0358274,7612.76,7.02285e-07,7.02285e-07,4.31335e+08,3.08638e+16
21,1.26186e-05,1,1,0.1,1,1,0.1,0.01,0.217889,1.27618e-06,4.37448e-05,0.0324097,0.0400872,717.609,7.94477e-07,7.94477e-07,3.46308e+08,2.93941e+16
22,1.26186e-05,1,1,0.1,1,1,0.1,0.01,0.216415,1.27333e-06,4.35463e-05,0.0334373,0.0443363,68.1524,8.93945e-07,8.93945e-07,2.80897e+08,2.8058e+16
23,1.26186e-05,1,1,0.1,1,1,0.1,0.01,0.214526,1.275e-06,4.31095e-05,0.0344544,0.048642,6.41438,1.00092e-06,1.00092e-06,2.29972e+08,2.68381e+16
24,1.26186e-05,1,1,0.1,1,1,0.1,0.01,0.212907,1.27548e-06,4.27682e-05,0.0354605,0.0531923,0.606491,1.11563e-06,1.11563e-06,1.89889e+08,2.57198e+16
