N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
22,7.22081e-06,1,1,0.1,1,1,0.1,0.01,0.102175,2.22595e-06,1.17607e-05,0.0264753,0.000475439,3.38494e-10,7.39896e-07,7.39896e-07,1.49906e+09,1.49737e+17
23,7.22081e-06,1,1,0.1,1,1,0.1,0.01,0.101763,2.23133e-06,1.16851e-05,0.0273059,0.000514149,4.13418e-11,8.3115e-07,8.3115e-07,1.22729e+09,1.43227e+17
24,7.22081e-06,1,1,0.1,1,1,0.1,0.01,0.100789,2.2592e-06,1.14304e-05,0.0281224,0.000553951,5.00088e-12,9.29173e-07,9.29173e-07,1.01338e+09,1.37259e+17
25,7.22081e-06,1,1,0.1,1,1,0.1,0.01,0.100804,2.25227e-06,1.14673e-05,0.0289386,0.000595542,6.01557e-13,1.03436e-06,1.03436e-06,8.43319e+08,1.31769e+17
26,7.22081e-06,1,1,0.1,1,1,0.1,0.01,0.100149,2.27202e-06,1.12938e-05,0.029742,0.000638119,7.17175e-14,1.14674e-06,1.14674e-06,7.06874e+08,1.26701e+17
27,7.22081e-06,1,1,0.1,1,1,0.1,0.01,0.100141,2.26848e-06,1.13105e-05,0.0305449,0.000682367,8.49393e-15,1.26672e-06,1.26672e-06,5.96465e+08,1.22008e+17
28,7.22081e-06,1,1,0.1,1,1,0.1,0.01,0.100159,2.26494e-06,1.13302e-05,0.0313362,0.000727955,9.97371e-16,1.39429e-06,1.39429e-06,5.0642e+08,1.17651e+17
29,7.22081e-06,1,1,0.1,1,1,0.1,0.01,0.0999805,2.27015e-06,1.12841e-05,0.032127,0.000774728,1.16217e-16,1.52987e-06,1.52987e-06,4.32445e+08,1.13594e+17
30,7.22081e-06,1,1,0.1,1,1,0.1,0.01,0.0997848,2.27714e-06,1.12274e-05,0.0329072,0.000822774,1.34267e-17,1.67345e-06,1.67345e-06,3.71258e+08,1.09807e+17
31,7.22081e-06,1,1,0.1,1,1,0.1,0.01,0.100029,2.26732e-06,1.13037e-05,0.0336868,0.000872426,1.5386e-18,1.82545e-06,1.82545e-06,3.20328e+08,1.06265e+17
32,7.22081e-06,1,1,0.1,1,1,0.1,0.01,0.0997555,2.27934e-06,1.12133e-05,0.0344567,0.000922965,1.74758e-19,1.98585e-06,1.98585e-06,2.77682e+08,1.02944e+17
33,7.22081e-06,1,1,0.1,1,1,0.1,0.01,0.0998213,2.27834e-06,1.12256e-05,0.035226,0.000975033,1.96768e-20,2.15507e-06,2.15507e-06,2.41774e+08,9.98247e+16
34,7.22081e-06,1,1,0.1,1,1,0.1,0.01,0.0997891,2.28215e-06,1.12032e-05,0.0359863,0.00102827,2.19599e-21,2.33308e-06,2.33308e-06,2.11381e+08,9.68887e+16
35,7.22081e-06,1,1,0.1,1,1,0.1,0.01,0.0998855,2.28127e-06,1.12184e-05,0.0367461,0.00108288,2.42891e-22,2.5203e-06,2.5203e-06,1.85531e+08,9.41204e+16
36,7.22081e-06,1,1,0.1,1,1,0.1,0.01,0.100023,2.27929e-06,1.12436e-05,0.0374974,0.00113877,2.66269e-23,2.7167e-06,2.7167e-06,1.63441e+08,9.1506e+16
37,7.22081e-06,1,1,0.1,1,1,0.1,0.01,0.100452,2.26542e-06,1.1361e-05,0.0382482,0.00119619,2.89298e-24,2.92269e-06,2.92269e-06,1.44482e+08,8.90329e+16
38,7.22081e-06,1,1,0.1,1,1,0.1,0.01,0.100313,2.27634e-06,1.12908e-05,0.0389912,0.00125425,3.11586e-25,3.13825e-06,3.13825e-06,1.28143e+08,8.66899e+16
39,7.22081e-06,1,1,0.1,1,1,0.1,0.01,0.100819,2.26003e-06,1.14296e-05,0.0397335,0.00131423,3.32687e-26,3.36378e-06,3.36378e-06,1.14007e+08,8.44671e+16
40,7.22081e-06,1,1,0.1,1,1,0.1,0.01,0.100968,2.25954e-06,1.14491e-05,0.0404686,0.00137504,3.52275e-27,3.59924e-06,3.59924e-06,1.01731e+08,8.23554e+16
41,7.22081e-06,1,1,0.1,1,1,0.1,0.01,0.101048,2.26254e-06,1.1443e-05,0.0412031,0.00143695,3.70003e-28,3.84506e-06,3.84506e-06,9.10321e+07,8.03467e+16
42,7.22081e-06,1,1,0.1,1,1,0.1,0.01,0.101451,2.25188e-06,1.15429e-05,0.0419307,0.00150045,3.8567e-29,4.10118e-06,4.10118e-06,8.16771e+07,7.84337e+16
43,7.22081e-06,1,1,0.1,1,1,0.1,0.01,0.101507,2.25679e-06,1.15242e-05,0.0426577,0.00156471,3.99069e-30,4.36803e-06,4.36803e-06,7.34707e+07,7.66097e+16
44,7.22081e-06,1,1,0.1,1,1,0.1,0.01,0.101798,2.25174e-06,1.15831e-05,0.0433783,0.00163044,4.10138e-31,4.64554e-06,4.64554e-06,6.62499e+07,7.48685e+16
45,7.22081e-06,1,1,0.1,1,1,0.1,0.01,0.102317,2.23695e-06,1.17191e-05,0.0440983,0.00169765,4.18833e-32,4.93415e-06,4.93415e-06,5.98778e+07,7.32048e+16
46,7.22081e-06,1,1,0.1,1,1,0.1,0.01,0.102278,2.24721e-06,1.16612e-05,0.0448123,0.00176526,4.25238e-33,5.23378e-06,5.23378e-06,5.4239e+07,7.16134e+16
47,7.22081e-06,1,1,0.1,1,1,0.1,0.01,0.102564,2.24337e-06,1.17138e-05,0.0455256,0.00183447,4.29443e-34,5.54486e-06,5.54486e-06,4.92359e+07,7.00897e+16
48,7.22081e-06,1,1,0.1,1,1,0.1,0.01,0.102886,2.2382e-06,1.17777e-05,0.0462332,0.00190489,4.3161e-35,5.86733e-06,5.86733e-06,4.47854e+07,6.86295e+16
49,7.22081e-06,1,1,0.1,1,1,0.1,0.01,0.103107,2.23788e-06,1.18048e-05,0.0469401,0.00197628,4.31894e-36,6.20161e-06,6.20161e-06,4.08169e+07,6.72289e+16
50,7.22081e-06,1,1,0.1,1,1,0.1,0.01,0.103587,2.22607e-06,1.19226e-05,0.0476417,0.00204923,4.305e-37,6.54762e-06,6.54762e-06,3.72698e+07,6.58843e+16
51,7.22081e-06,1,1,0.1,1,1,0.1,0.01,0.103859,2.22398e-06,1.19651e-05,0.0483426,0.00212296,4.27624e-38,6.9058e-06,6.9058e-06,3.40923e+07,6.45925e+16
52,7.22081e-06,1,1,0.1,1,1,0.1,0.01,0.104281,2.21523e-06,1.20612e-05,0.0490385,0.00219806,4.2348e-39,7.27605e-06,7.27605e-06,3.12397e+07,6.33503e+16
53,7.22081e-06,1,1,0.1,1,1,0.1,0.01,0.10461,2.21098e-06,1.21225e-05,0.0497336,0.00227412,4.18257e-40,7.65883e-06,7.65883e-06,2.86735e+07,6.2155e+16
54,7.22081e-06,1,1,0.1,1,1,0.1,0.01,0.105178,2.19608e-06,1.2271e-05,0.0504239,0.00235169,4.12129e-41,8.05402e-06,8.05402e-06,2.63603e+07,6.1004e+16
55,7.22081e-06,1,1,0.1,1,1,0.1,0.01,0.105528,2.19125e-06,1.2339e-05,0.0511136,0.00242999,4.05242e-42,8.46207e-06,8.46207e-06,2.42711e+07,5.98948e+16
56,7.22081e-06,1,1,0.1,1,1,0.1,0.01,0.105682,2.19556e-06,1.23328e-05,0.0517986,0.00250903,3.97734e-43,8.88289e-06,8.88289e-06,2.23808e+07,5.88253e+16
57,7.22081e-06,1,1,0.1,1,1,0.1,0.01,0.10638,2.17527e-06,1.253e-05,0.052483,0.00259013,3.89721e-44,9.31691e-06,9.31691e-06,2.06674e+07,5.77933e+16
58,7.22081e-06,1,1,0.1,1,1,0.1,0.01,0.10677,2.16916e-06,1.26114e-05,0.053163,0.00267176,3.81315e-45,9.76404e-06,9.76404e-06,1.91116e+07,5.67968e+16
59,7.22081e-06,1,1,0.1,1,1,0.1,0.01,0.106935,2.1735e-06,1.26057e-05,0.0538423,0.00275403,3.72604e-46,1.02247e-05,1.02247e-05,1.76965e+07,5.58342e+16
60,7.22081e-06,1,1,0.1,1,1,0.1,0.01,0.107498,2.15984e-06,1.27522e-05,0.0545174,0.00283812,3.63669e-47,1.06988e-05,1.06988e-05,1.64075e+07,5.49036e+16
61,7.22081e-06,1,1,0.1,1,1,0.1,0.01,0.107846,2.15614e-06,1.28154e-05,0.0551919,0.00292286,3.54571e-48,1.11868e-05,1.11868e-05,1.52313e+07,5.40035e+16
62,7.22081e-06,1,1,0.1,1,1,0.1,0.01,0.108132,2.15544e-06,1.28536e-05,0.0558624,0.00300851,3.45355e-49,1.16885e-05,1.16885e-05,1.41566e+07,5.31325e+16
63,7.22081e-06,1,1,0.1,1,1,0.1,0.01,0.108363,2.1575e-06,1.28687e-05,0.0565322,0.00309508,3.36062e-50,1.22044e-05,1.22044e-05,1.31731e+07,5.22891e+16
64,7.22081e-06,1,1,0.1,1,1,0.1,0.01,0.108779,2.15113e-06,1.29563e-05,0.0571981,0.00318307,3.26721e-51,1.27345e-05,1.27345e-05,1.22719e+07,5.14721e+16
65,7.22081e-06,1,1,0.1,1,1,0.1,0.01,0.109512,2.13024e-06,1.31716e-05,0.0578634,0.00327276,3.17359e-52,1.3279e-05,1.3279e-05,1.14449e+07,5.06802e+16
66,7.22081e-06,1,1,0.1,1,1,0.1,0.01,0.10988,2.12636e-06,1.32399e-05,0.058525,0.00336272,3.08001e-53,1.3838e-05,1.3838e-05,1.0685e+07,4.99124e+16
67,7.22081e-06,1,1,0.1,1,1,0.1,0.01,0.110018,2.13317e-06,1.32143e-05,0.059186,0.00345318,2.98674e-54,1.44118e-05,1.44118e-05,9.98586e+06,4.91674e+16
68,7.22081e-06,1,1,0.1,1,1,0.1,0.01,0.1105,2.12424e-06,1.33279e-05,0.0598434,0.0035454,2.89399e-55,1.50004e-05,1.50004e-05,9.34183e+06,4.84443e+16
69,7.22081e-06,1,1,0.1,1,1,0.1,0.01,0.111246,2.10323e-06,1.3552e-05,0.0605002,0.00363922,2.80199e-56,1.56042e-05,1.56042e-05,8.74785e+06,4.77423e+16
70,7.22081e-06,1,1,0.1,1,1,0.1,0.01,0.111304,2.11412e-06,1.34891e-05,0.0611535,0.0037325,2.71092e-57,1.6223e-05,1.6223e-05,8.19938e+06,4.70602e+16
71,7.22081e-06,1,1,0.1,1,1,0.1,0.01,0.111769,2.10628e-06,1.35959e-05,0.0618063,0.00382769,2.62099e-58,1.68573e-05,1.68573e-05,7.69236e+06,4.63974e+16
72,7.22081e-06,1,1,0.1,1,1,0.1,0.01,0.112508,2.08588e-06,1.38197e-05,0.0624557,0.00392451,2.53231e-59,1.7507e-05,1.7507e-05,7.22314e+06,4.5753e+16
73,7.22081e-06,1,1,0.1,1,1,0.1,0.01,0.112906,2.08132e-06,1.3899e-05,0.0631045,0.00402152,2.44499e-60,1.81725e-05,1.81725e-05,6.78843e+06,4.51262e+16
74,7.22081e-06,1,1,0.1,1,1,0.1,0.01,0.113447,2.0703e-06,1.404e-05,0.0637501,0.00411984,2.3591e-61,1.88536e-05,1.88536e-05,6.38527e+06,4.45164e+16
75,7.22081e-06,1,1,0.1,1,1,0.1,0.01,0.113655,2.07466e-06,1.40361e-05,0.0643951,0.00421837,2.27475e-62,1.95509e-05,1.95509e-05,6.01099e+06,4.39229e+16
76,7.22081e-06,1,1,0.1,1,1,0.1,0.01,0.114125,2.06707e-06,1.41459e-05,0.0650371,0.00431846,2.19197e-63,2.02643e-05,2.02643e-05,5.66319e+06,4.33449e+16
77,7.22081e-06,1,1,0.1,1,1,0.1,0.01,0.114719,2.05385e-06,1.43111e-05,0.0656784,0.00441982,2.11083e-64,2.0994e-05,2.0994e-05,5.33966e+06,4.2782e+16
78,7.22081e-06,1,1,0.1,1,1,0.1,0.01,0.114826,2.0632e-06,1.42594e-05,0.0663168,0.00452094,2.0314e-65,2.174e-05,2.174e-05,5.03844e+06,4.22335e+16
79,7.22081e-06,1,1,0.1,1,1,0.1,0.01,0.115642,2.03986e-06,1.45252e-05,0.0669546,0.00462476,1.95371e-66,2.25028e-05,2.25028e-05,4.75773e+06,4.16989e+16
80,7.22081e-06,1,1,0.1,1,1,0.1,0.01,0.115863,2.04405e-06,1.4523e-05,0.0675895,0.00472806,1.87781e-67,2.32822e-05,2.32822e-05,4.4959e+06,4.11777e+16
81,7.22081e-06,1,1,0.1,1,1,0.1,0.01,0.116471,2.03049e-06,1.46968e-05,0.0682238,0.00483326,1.80374e-68,2.40787e-05,2.40787e-05,4.25147e+06,4.06693e+16
82,7.22081e-06,1,1,0.1,1,1,0.1,0.01,0.11683,2.02846e-06,1.47568e-05,0.0688553,0.00493877,1.73152e-69,2.48921e-05,2.48921e-05,4.02309e+06,4.01734e+16
83,7.22081e-06,1,1,0.1,1,1,0.1,0.01,0.11748,2.01313e-06,1.49519e-05,0.0694862,0.00504593,1.66118e-70,2.57228e-05,2.57228e-05,3.80952e+06,3.96893e+16
84,7.22081e-06,1,1,0.1,1,1,0.1,0.01,0.117554,2.02433e-06,1.48785e-05,0.0701145,0.00515257,1.59273e-71,2.65708e-05,2.65708e-05,3.60965e+06,3.92169e+16
85,7.22081e-06,1,1,0.1,1,1,0.1,0.01,0.118007,2.01817e-06,1.49814e-05,0.0707421,0.00526108,1.52619e-72,2.74363e-05,2.74363e-05,3.42245e+06,3.87555e+16
86,7.22081e-06,1,1,0.1,1,1,0.1,0.01,0.118644,2.00358e-06,1.51721e-05,0.0713671,0.005371,1.46156e-73,2.83195e-05,2.83195e-05,3.24698e+06,3.83048e+16
87,7.22081e-06,1,1,0.1,1,1,0.1,0.01,0.118981,2.00287e-06,1.52205e-05,0.0719916,0.00548104,1.39886e-74,2.92205e-05,2.92205e-05,3.08237e+06,3.78645e+16
88,7.22081e-06,1,1,0.1,1,1,0.1,0.01,0.119771,1.98149e-06,1.54869e-05,0.0726135,0.00559316,1.33808e-75,3.01394e-05,3.01394e-05,2.92786e+06,3.74343e+16
89,7.22081e-06,1,1,0.1,1,1,0.1,0.01,0.120159,1.97851e-06,1.55605e-05,0.0732349,0.00570515,1.27921e-76,3.10765e-05,3.10765e-05,2.7827e+06,3.70137e+16
90,7.22081e-06,1,1,0.1,1,1,0.1,0.01,0.120283,1.98767e-06,1.55048e-05,0.0738538,0.00581732,1.22225e-77,3.20318e-05,3.20318e-05,2.64625e+06,3.66024e+16
91,7.22081e-06,1,1,0.1,1,1,0.1,0.01,0.120825,1.97777e-06,1.56525e-05,0.0744721,0.0059315,1.16718e-78,3.30055e-05,3.30055e-05,2.51788e+06,3.62002e+16
92,7.22081e-06,1,1,0.1,1,1,0.1,0.01,0.121583,1.95812e-06,1.59089e-05,0.075088,0.00604713,1.11399e-79,3.39977e-05,3.39977e-05,2.39705e+06,3.58067e+16
93,7.22081e-06,1,1,0.1,1,1,0.1,0.01,0.122015,1.95339e-06,1.6004e-05,0.0757034,0.00616278,1.06266e-80,3.50087e-05,3.50087e-05,2.28323e+06,3.54217e+16
94,7.22081e-06,1,1,0.1,1,1,0.1,0.01,0.122389,1.95125e-06,1.60707e-05,0.0763164,0.00627916,1.01316e-81,3.60385e-05,3.60385e-05,2.17594e+06,3.50448e+16
95,7.22081e-06,1,1,0.1,1,1,0.1,0.01,0.122988,1.93904e-06,1.62511e-05,0.0769289,0.006397,9.65487e-83,3.70873e-05,3.70873e-05,2.07475e+06,3.4676e+16
96,7.22081e-06,1,1,0.1,1,1,0.1,0.01,0.123276,1.94094e-06,1.62731e-05,0.0775391,0.00651489,9.19593e-84,3.81551e-05,3.81551e-05,1.97925e+06,3.43147e+16
97,7.22081e-06,1,1,0.1,1,1,0.1,0.01,0.123744,1.93471e-06,1.63875e-05,0.0781488,0.00663412,8.75459e-85,3.92423e-05,3.92423e-05,1.88908e+06,3.3961e+16
98,7.22081e-06,1,1,0.1,1,1,0.1,0.01,0.124069,1.935e-06,1.64281e-05,0.0787562,0.00675382,8.33048e-86,4.03488e-05,4.03488e-05,1.80387e+06,3.36144e+16
99,7.22081e-06,1,1,0.1,1,1,0.1,0.01,0.124741,1.91963e-06,1.66494e-05,0.0793631,0.00687533,7.92332e-87,4.1475e-05,4.1475e-05,1.72331e+06,3.32749e+16
100,7.22081e-06,1,1,0.1,1,1,0.1,0.01,0.125269,1.91086e-06,1.67965e-05,0.0799679,0.00699729,7.53275e-88,4.26208e-05,4.26208e-05,1.64711e+06,3.29422e+16
5,8.69749e-06,1,1,0.1,1,1,0.1,0.01,-1,-1,396.816,0.0115036,1.55046e-05,216467,2.04967e-08,2.04967e-08,6.74424e+11,3.77014e+17
6,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.219254,1.2581e-06,4.46515e-05,0.0126832,5.69667e-05,36534.6,3.14669e-08,3.14669e-08,2.96905e+11,3.14179e+17
7,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.142225,2.12104e-06,1.71804e-05,0.0138435,8.24005e-05,5987.32,4.54321e-08,4.54321e-08,1.48374e+11,2.69296e+17
8,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.131024,2.28326e-06,1.47028e-05,0.0149471,0.000103109,845.597,6.26019e-08,6.26019e-08,8.13566e+10,2.35634e+17
9,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.125522,2.34721e-06,1.37017e-05,0.0160423,0.000125164,123.95,8.33397e-08,8.33397e-08,4.78858e+10,2.09452e+17
10,8.69749e-06,1,1,0.1,1,1,0.1,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.117211,2.45969e-06,1.22094e-05,0.0181528,0.000174765,2.32343,1.3649e-07,1.3649e-07,1.94102e+10,1.7137e+17
12,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.114173,2.50444e-06,1.16804e-05,0.0191773,0.000202342,0.306077,1.69453e-07,1.69453e-07,1.31215e+10,1.57089e+17
13,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.111605,2.54496e-06,1.12359e-05,0.020196,0.000231741,0.0410839,2.07084e-07,2.07084e-07,9.15277e+09,1.45005e+17
14,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.109547,2.57724e-06,1.08905e-05,0.0211924,0.000262965,0.00532047,2.49569e-07,2.49569e-07,6.55725e+09,1.34648e+17
15,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.107534,2.61556e-06,1.05338e-05,0.0221831,0.000295934,0.000696266,2.97244e-07,2.97244e-07,4.80714e+09,1.25671e+17
16,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.105791,2.65098e-06,1.02247e-05,0.0231551,0.000330667,8.88703e-05,3.50284e-07,3.50284e-07,3.59549e+09,1.17817e+17
17,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.104875,2.66026e-06,1.01007e-05,0.0241216,0.00036731,1.13957e-05,4.09018e-07,4.09018e-07,2.73702e+09,1.10887e+17
18,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.103683,2.68467e-06,9.89511e-06,0.0250719,0.000405591,1.43508e-06,4.73612e-07,4.73612e-07,2.11627e+09,1.04726e+17
19,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.102595,2.7092e-06,9.70265e-06,0.0260171,0.000445583,1.80813e-07,5.44386e-07,5.44386e-07,1.65923e+09,9.92143e+16
20,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.101678,2.73053e-06,9.5408e-06,0.026948,0.000487298,2.24674e-08,6.21498e-07,6.21498e-07,1.31723e+09,9.42536e+16
21,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.101404,2.72732e-06,9.52628e-06,0.027874,0.000530939,2.78601e-09,7.05264e-07,7.05264e-07,1.05757e+09,8.97653e+16
22,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.100798,2.74099e-06,9.42209e-06,0.0287874,0.000576108,3.41644e-10,7.95834e-07,7.95834e-07,8.57819e+08,8.56851e+16
23,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.0998425,2.7732e-06,9.2244e-06,0.0296961,0.000622728,4.1717e-11,8.93517e-07,8.93517e-07,7.023e+08,8.19596e+16
24,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.099989,2.75749e-06,9.29059e-06,0.0305934,0.00067156,5.04433e-12,9.98459e-07,9.98459e-07,5.79892e+08,7.85446e+16
25,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.0995093,2.7724e-06,9.19629e-06,0.0314863,0.000721675,6.06554e-13,1.11096e-06,1.11096e-06,4.82578e+08,7.54029e+16
26,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.0989831,2.79166e-06,9.08454e-06,0.0323689,0.000773347,7.22875e-14,1.23117e-06,1.23117e-06,4.04499e+08,7.25027e+16
27,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.0990515,2.78413e-06,9.11541e-06,0.0332473,0.000827017,8.5569e-15,1.35937e-06,1.35937e-06,3.41319e+08,6.98175e+16
28,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.0990125,2.78306e-06,9.11531e-06,0.0341163,0.000882215,1.00422e-15,1.4957e-06,1.4957e-06,2.89792e+08,6.7324e+16
29,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.0988901,2.78736e-06,9.08999e-06,0.0349813,0.000938932,1.1696e-16,1.64047e-06,1.64047e-06,2.47461e+08,6.50025e+16
30,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.0987337,2.79464e-06,9.05199e-06,0.0358377,0.000997182,1.35044e-17,1.79379e-06,1.79379e-06,2.12448e+08,6.28357e+16
31,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.0985307,2.80557e-06,8.99818e-06,0.0366903,0.00105693,1.5466e-18,1.95595e-06,1.95595e-06,1.83303e+08,6.08088e+16
32,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.0988021,2.79341e-06,9.06226e-06,0.037535,0.00111867,1.75588e-19,2.12709e-06,2.12709e-06,1.589e+08,5.89085e+16
33,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.0987381,2.79931e-06,9.0373e-06,0.038376,0.00118162,1.97595e-20,2.30748e-06,2.30748e-06,1.38352e+08,5.71234e+16
34,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.0987589,2.8018e-06,9.03118e-06,0.0392097,0.00124618,2.20398e-21,2.49725e-06,2.49725e-06,1.2096e+08,5.54433e+16
35,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.0991451,2.78597e-06,9.11798e-06,0.0400399,0.00131266,2.43679e-22,2.69668e-06,2.69668e-06,1.06168e+08,5.38592e+16
36,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.0989217,2.80294e-06,9.04238e-06,0.0408633,0.00137994,2.67029e-23,2.90588e-06,2.90588e-06,9.35269e+07,5.23631e+16
37,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.099101,2.79941e-06,9.07019e-06,0.0416833,0.00144919,2.89988e-24,3.12514e-06,3.12514e-06,8.2678e+07,5.09479e+16
38,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.0995687,2.78105e-06,9.17316e-06,0.0424969,0.0015203,3.12199e-25,3.35458e-06,3.35458e-06,7.33283e+07,4.96071e+16
39,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.0994882,2.7927e-06,9.12749e-06,0.0433074,0.00159217,3.33237e-26,3.59445e-06,3.59445e-06,6.5239e+07,4.83352e+16
40,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.0996634,2.79124e-06,9.14836e-06,0.0441119,0.00166583,3.52763e-27,3.84488e-06,3.84488e-06,5.82141e+07,4.71268e+16
41,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.100037,2.77947e-06,9.22151e-06,0.0449133,0.00174123,3.70422e-28,4.10613e-06,4.10613e-06,5.20919e+07,4.59773e+16
42,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.100154,2.78224e-06,9.22312e-06,0.0457091,0.0018177,3.86022e-29,4.37832e-06,4.37832e-06,4.67386e+07,4.48827e+16
43,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.100427,2.77695e-06,9.26583e-06,0.0465019,0.00189584,3.99362e-30,4.66172e-06,4.66172e-06,4.20426e+07,4.38389e+16
44,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.100781,2.76756e-06,9.33009e-06,0.0472894,0.00197554,4.10379e-31,4.95641e-06,4.95641e-06,3.79106e+07,4.28425e+16
45,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.101145,2.75806e-06,9.396e-06,0.0480741,0.00205668,4.19025e-32,5.26269e-06,5.26269e-06,3.42643e+07,4.18905e+16
46,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.101351,2.75769e-06,9.41644e-06,0.0488537,0.00213896,4.25379e-33,5.58064e-06,5.58064e-06,3.10376e+07,4.09798e+16
47,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.101736,2.74774e-06,9.48644e-06,0.0496307,0.00222294,4.2953e-34,5.91053e-06,5.91053e-06,2.81746e+07,4.01079e+16
48,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.101945,2.748e-06,9.50501e-06,0.0504028,0.002308,4.3165e-35,6.25246e-06,6.25246e-06,2.56279e+07,3.92723e+16
49,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.10213,2.75001e-06,9.5153e-06,0.0511723,0.00239437,4.31904e-36,6.60669e-06,6.60669e-06,2.33569e+07,3.84708e+16
50,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.10264,2.73392e-06,9.61915e-06,0.0519373,0.00248274,4.30498e-37,6.97331e-06,6.97331e-06,2.13271e+07,3.77014e+16
51,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.103229,2.71372e-06,9.74635e-06,0.0526997,0.00257264,4.27622e-38,7.35259e-06,7.35259e-06,1.95089e+07,3.69622e+16
52,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.103438,2.71523e-06,9.76064e-06,0.0534579,0.00266314,4.23475e-39,7.74463e-06,7.74463e-06,1.78765e+07,3.62514e+16
53,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.103789,2.70897e-06,9.81641e-06,0.0542135,0.00275527,4.18239e-40,8.14966e-06,8.14966e-06,1.6408e+07,3.55674e+16
54,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.104003,2.71087e-06,9.82971e-06,0.054965,0.00284843,4.12092e-41,8.56779e-06,8.56779e-06,1.50843e+07,3.49087e+16
55,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.104554,2.69371e-06,9.94476e-06,0.0557142,0.00294364,4.05189e-42,8.99928e-06,8.99928e-06,1.38888e+07,3.4274e+16
56,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.104992,2.68328e-06,1.00253e-05,0.0564594,0.00303993,3.97673e-43,9.44421e-06,9.44421e-06,1.28071e+07,3.3662e+16
57,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.105429,2.67314e-06,1.01052e-05,0.0572022,0.00313753,3.89664e-44,9.90283e-06,9.90283e-06,1.18266e+07,3.30714e+16
58,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.10586,2.66354e-06,1.0183e-05,0.0579413,0.00323641,3.81264e-45,1.03752e-05,1.03752e-05,1.09363e+07,3.25012e+16
59,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.106189,2.6599e-06,1.02287e-05,0.0586782,0.00333637,3.72555e-46,1.08617e-05,1.08617e-05,1.01266e+07,3.19504e+16
60,8.69749e-06,1,1,0.1,1,1,0.1,0.01,0.10649,2.65812e-06,1.02645e-05,0.0594114,0.00343753,3.63612e-47,1.13622e-05,1.13622e-05,9.38895e+06,3.14179e+16
