N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
55,8.69749e-06,1,1,0.1,1,1,10,0.01,0.200217,8.26352e-07,6.20785e-05,0.064199,0.196259,0,9.65181e-06,9.65181e-06,1.38888e+07,3.4274e+14
56,8.69749e-06,1,1,0.1,1,1,10,0.01,0.200056,8.25722e-07,6.20758e-05,0.0649583,0.203522,0,1.01182e-05,1.01182e-05,1.28071e+07,3.3662e+14
57,8.69749e-06,1,1,0.1,1,1,10,0.01,0.199204,8.29765e-07,6.15101e-05,0.0657132,0.20997,0,1.05984e-05,1.05984e-05,1.18266e+07,3.30714e+14
58,8.69749e-06,1,1,0.1,1,1,10,0.01,0.199098,8.28959e-07,6.15374e-05,0.066464,0.21748,0,1.10927e-05,1.10927e-05,1.09363e+07,3.25012e+14
59,8.69749e-06,1,1,0.1,1,1,10,0.01,0.200044,8.21247e-07,6.24103e-05,0.0672106,0.226547,0,1.16011e-05,1.16011e-05,1.01266e+07,3.19504e+14
60,8.69749e-06,1,1,0.1,1,1,10,0.01,0.199888,8.2092e-07,6.23864e-05,0.0679531,0.234227,0,1.21239e-05,1.21239e-05,9.38895e+06,3.14179e+14
61,8.69749e-06,1,1,0.1,1,1,10,0.01,0.199839,8.1996e-07,6.24442e-05,0.0686917,0.242154,0,1.26611e-05,1.26611e-05,8.71593e+06,3.09028e+14
62,8.69749e-06,1,1,0.1,1,1,10,0.01,0.199666,8.19901e-07,6.23945e-05,0.0694265,0.25,0,1.32131e-05,1.32131e-05,8.10094e+06,3.04044e+14
63,8.69749e-06,1,1,0.1,1,1,10,0.01,0.199524,8.19706e-07,6.23651e-05,0.0701574,0.257981,0,1.37799e-05,1.37799e-05,7.53816e+06,2.99218e+14
64,8.69749e-06,1,1,0.1,1,1,10,0.01,0.199411,8.19389e-07,6.23539e-05,0.0708846,0.266097,0,1.43616e-05,1.43616e-05,7.02244e+06,2.94542e+14
65,8.69749e-06,1,1,0.1,1,1,10,0.01,0.199236,8.19561e-07,6.22862e-05,0.0716082,0.274202,0,1.49585e-05,1.49585e-05,6.54919e+06,2.90011e+14
66,8.69749e-06,1,1,0.1,1,1,10,0.01,0.199182,8.18987e-07,6.23128e-05,0.0723282,0.282588,0,1.55706e-05,1.55706e-05,6.11435e+06,2.85617e+14
67,8.69749e-06,1,1,0.1,1,1,10,0.01,0.198746,8.21077e-07,6.20181e-05,0.0730447,0.290414,0,1.61982e-05,1.61982e-05,5.71428e+06,2.81354e+14
68,8.69749e-06,1,1,0.1,1,1,10,0.01,0.1987,8.20575e-07,6.20418e-05,0.0737577,0.298979,0,1.68414e-05,1.68414e-05,5.34574e+06,2.77216e+14
69,8.69749e-06,1,1,0.1,1,1,10,0.01,0.198224,8.23104e-07,6.17029e-05,0.0744674,0.306839,0,1.75004e-05,1.75004e-05,5.00584e+06,2.73199e+14
70,8.69749e-06,1,1,0.1,1,1,10,0.01,0.198201,8.22568e-07,6.17361e-05,0.0751737,0.315602,0,1.81752e-05,1.81752e-05,4.69199e+06,2.69296e+14
71,8.69749e-06,1,1,0.1,1,1,10,0.01,0.198097,8.22659e-07,6.16967e-05,0.0758768,0.32429,0,1.88661e-05,1.88661e-05,4.40185e+06,2.65503e+14
72,8.69749e-06,1,1,0.1,1,1,10,0.01,0.198828,8.16989e-07,6.23543e-05,0.0765767,0.334697,0,1.95733e-05,1.95733e-05,4.13334e+06,2.61815e+14
73,8.69749e-06,1,1,0.1,1,1,10,0.01,0.198897,8.15965e-07,6.24543e-05,0.0772734,0.34392,0,2.02967e-05,2.02967e-05,3.88459e+06,2.58229e+14
74,8.69749e-06,1,1,0.1,1,1,10,0.01,0.198674,8.17025e-07,6.2303e-05,0.0779671,0.35265,0,2.10367e-05,2.10367e-05,3.65389e+06,2.54739e+14
75,8.69749e-06,1,1,0.1,1,1,10,0.01,0.198584,8.17207e-07,6.22611e-05,0.0786577,0.361713,0,2.17933e-05,2.17933e-05,3.43971e+06,2.51343e+14
76,8.69749e-06,1,1,0.1,1,1,10,0.01,0.197832,8.2212e-07,6.16547e-05,0.0793453,0.36941,0,2.25667e-05,2.25667e-05,3.24068e+06,2.48036e+14
77,8.69749e-06,1,1,0.1,1,1,10,0.01,0.197964,8.20848e-07,6.17915e-05,0.08003,0.379077,0,2.33571e-05,2.33571e-05,3.05555e+06,2.44814e+14
78,8.69749e-06,1,1,0.1,1,1,10,0.01,0.197834,8.21487e-07,6.17029e-05,0.0807118,0.388227,0,2.41645e-05,2.41645e-05,2.88318e+06,2.41676e+14
79,8.69749e-06,1,1,0.1,1,1,10,0.01,0.198541,8.16214e-07,6.23232e-05,0.0813908,0.399372,0,2.49892e-05,2.49892e-05,2.72255e+06,2.38617e+14
80,8.69749e-06,1,1,0.1,1,1,10,0.01,0.198559,8.15869e-07,6.23554e-05,0.082067,0.409038,0,2.58313e-05,2.58313e-05,2.57272e+06,2.35634e+14
81,8.69749e-06,1,1,0.1,1,1,10,0.01,0.198243,8.17955e-07,6.20974e-05,0.0827404,0.417989,0,2.66909e-05,2.66909e-05,2.43285e+06,2.32725e+14
82,8.69749e-06,1,1,0.1,1,1,10,0.01,0.197928,8.20101e-07,6.18365e-05,0.0834112,0.426961,0,2.75682e-05,2.75682e-05,2.30216e+06,2.29887e+14
83,8.69749e-06,1,1,0.1,1,1,10,0.01,0.19886,8.13326e-07,6.26451e-05,0.0840793,0.439058,0,2.84633e-05,2.84633e-05,2.17995e+06,2.27117e+14
84,8.69749e-06,1,1,0.1,1,1,10,0.01,0.198613,8.1504e-07,6.24359e-05,0.0847447,0.448371,0,2.93764e-05,2.93764e-05,2.06558e+06,2.24413e+14
85,8.69749e-06,1,1,0.1,1,1,10,0.01,0.1984,8.16572e-07,6.22517e-05,0.0854076,0.457797,0,3.03075e-05,3.03075e-05,1.95845e+06,2.21773e+14
86,8.69749e-06,1,1,0.1,1,1,10,0.01,0.198139,8.18508e-07,6.20227e-05,0.0860679,0.467126,0,3.12569e-05,3.12569e-05,1.85804e+06,2.19194e+14
87,8.69749e-06,1,1,0.1,1,1,10,0.01,0.198923,8.12876e-07,6.26996e-05,0.0867258,0.479269,0,3.22247e-05,3.22247e-05,1.76385e+06,2.16675e+14
88,8.69749e-06,1,1,0.1,1,1,10,0.01,0.198675,8.14776e-07,6.24755e-05,0.0873812,0.488783,0,3.32111e-05,3.32111e-05,1.67543e+06,2.14213e+14
89,8.69749e-06,1,1,0.1,1,1,10,0.01,0.198445,8.16593e-07,6.22644e-05,0.0880341,0.498368,0,3.42161e-05,3.42161e-05,1.59237e+06,2.11806e+14
90,8.69749e-06,1,1,0.1,1,1,10,0.01,0.199199,8.11257e-07,6.29119e-05,0.0886847,0.510697,0,3.52399e-05,3.52399e-05,1.51428e+06,2.09452e+14
91,8.69749e-06,1,1,0.1,1,1,10,0.01,0.198683,8.15234e-07,6.24429e-05,0.0893329,0.519621,0,3.62826e-05,3.62826e-05,1.44083e+06,2.07151e+14
92,8.69749e-06,1,1,0.1,1,1,10,0.01,0.198585,8.16206e-07,6.23376e-05,0.0899787,0.529716,0,3.73444e-05,3.73444e-05,1.37168e+06,2.04899e+14
93,8.69749e-06,1,1,0.1,1,1,10,0.01,0.19955,8.09367e-07,6.31699e-05,0.0906223,0.542909,0,3.84255e-05,3.84255e-05,1.30655e+06,2.02696e+14
94,8.69749e-06,1,1,0.1,1,1,10,0.01,0.199206,8.12188e-07,6.28419e-05,0.0912636,0.552464,0,3.95259e-05,3.95259e-05,1.24515e+06,2.0054e+14
95,8.69749e-06,1,1,0.1,1,1,10,0.01,0.198763,8.15809e-07,6.24241e-05,0.0919027,0.561698,0,4.06458e-05,4.06458e-05,1.18725e+06,1.98429e+14
96,8.69749e-06,1,1,0.1,1,1,10,0.01,0.199699,8.09222e-07,6.32284e-05,0.0925396,0.575096,0,4.17854e-05,4.17854e-05,1.1326e+06,1.96362e+14
97,8.69749e-06,1,1,0.1,1,1,10,0.01,0.199548,8.10722e-07,6.30637e-05,0.0931743,0.585336,0,4.29447e-05,4.29447e-05,1.081e+06,1.94337e+14
98,8.69749e-06,1,1,0.1,1,1,10,0.01,0.199108,8.14434e-07,6.26378e-05,0.0938069,0.594691,0,4.4124e-05,4.4124e-05,1.03224e+06,1.92354e+14
99,8.69749e-06,1,1,0.1,1,1,10,0.01,0.199866,8.09205e-07,6.32828e-05,0.0944374,0.607806,0,4.53233e-05,4.53233e-05,986142,1.90411e+14
100,8.69749e-06,1,1,0.1,1,1,10,0.01,0.199717,8.10793e-07,6.31116e-05,0.0950657,0.61817,0,4.65427e-05,4.65427e-05,942536,1.88507e+14
5,1.04762e-05,1,1,0.1,1,1,10,0.01,0.291796,1.12731e-06,6.63192e-05,0.0180376,0.00134593,3.61931e-39,3.11555e-08,3.11555e-08,3.8593e+11,2.15741e+15
6,1.04762e-05,1,1,0.1,1,1,10,0.01,0.279101,1.11904e-06,6.39027e-05,0.0190669,0.00201814,5.2315e-48,4.52039e-08,4.52039e-08,1.699e+11,1.79785e+15
7,1.04762e-05,1,1,0.1,1,1,10,0.01,0.270508,1.10508e-06,6.27179e-05,0.0201353,0.0028621,6.90234e-57,6.25714e-08,6.25714e-08,8.49048e+10,1.54101e+15
8,1.04762e-05,1,1,0.1,1,1,10,0.01,0.262277,1.09988e-06,6.10972e-05,0.0212248,0.00384408,8.50841e-66,8.35722e-08,8.35722e-08,4.65552e+10,1.34838e+15
9,1.04762e-05,1,1,0.1,1,1,10,0.01,0.255557,1.09471e-06,5.98126e-05,0.0223242,0.00498753,9.95103e-75,1.08512e-07,1.08512e-07,2.7402e+10,1.19856e+15
10,1.04762e-05,1,1,0.1,1,1,10,0.01,0.250766,1.08507e-06,5.92127e-05,0.0234261,0.00632607,1.11574e-83,1.37689e-07,1.37689e-07,1.70559e+10,1.07871e+15
11,1.04762e-05,1,1,0.1,1,1,10,0.01,0.244425,1.08927e-06,5.74927e-05,0.0245258,0.00773749,1.2086e-92,1.71392e-07,1.71392e-07,1.11072e+10,9.80643e+14
12,1.04762e-05,1,1,0.1,1,1,10,0.01,0.240791,1.08195e-06,5.70215e-05,0.0256198,0.00940472,1.27187e-101,2.09904e-07,2.09904e-07,7.50858e+09,8.98923e+14
13,1.04762e-05,1,1,0.1,1,1,10,0.01,0.237378,1.07658e-06,5.64934e-05,0.0267061,0.0112341,1.30564e-110,2.53497e-07,2.53497e-07,5.23755e+09,8.29775e+14
14,1.04762e-05,1,1,0.1,1,1,10,0.01,0.234812,1.06885e-06,5.62873e-05,0.0277831,0.0132767,1.31182e-119,3.02441e-07,3.02441e-07,3.7523e+09,7.70505e+14
15,1.04762e-05,1,1,0.1,1,1,10,0.01,0.23243,1.06229e-06,5.60602e-05,0.02885,0.0154952,1.29364e-128,3.56996e-07,3.56996e-07,2.75082e+09,7.19138e+14
16,1.04762e-05,1,1,0.1,1,1,10,0.01,0.22895,1.06454e-06,5.51043e-05,0.0299062,0.0177525,1.25498e-137,4.17418e-07,4.17418e-07,2.05747e+09,6.74192e+14
17,1.04762e-05,1,1,0.1,1,1,10,0.01,0.226398,1.06287e-06,5.45753e-05,0.0309514,0.0202423,1.19987e-146,4.83957e-07,4.83957e-07,1.56622e+09,6.34534e+14
18,1.04762e-05,1,1,0.1,1,1,10,0.01,0.224251,1.06019e-06,5.41944e-05,0.0319854,0.0229292,1.13235e-155,5.56857e-07,5.56857e-07,1.21101e+09,5.99282e+14
19,1.04762e-05,1,1,0.1,1,1,10,0.01,0.222517,1.05622e-06,5.39778e-05,0.0330083,0.0258295,1.05625e-164,6.36359e-07,6.36359e-07,9.49472e+08,5.67741e+14
20,1.04762e-05,1,1,0.1,1,1,10,0.01,0.221179,1.05084e-06,5.39278e-05,0.0340201,0.0289578,9.74945e-174,7.22699e-07,7.22699e-07,7.5377e+08,5.39354e+14
21,1.04762e-05,1,1,0.1,1,1,10,0.01,0.219501,1.04875e-06,5.36251e-05,0.0350211,0.0321826,8.91317e-183,8.16109e-07,8.16109e-07,6.05183e+08,5.1367e+14
22,1.04762e-05,1,1,0.1,1,1,10,0.01,0.217944,1.04684e-06,5.33422e-05,0.0360114,0.0355821,8.07759e-192,9.16815e-07,9.16815e-07,4.90876e+08,4.90321e+14
23,1.04762e-05,1,1,0.1,1,1,10,0.01,0.216,1.04844e-06,5.27854e-05,0.0369913,0.0390292,7.26202e-201,1.02504e-06,1.02504e-06,4.01882e+08,4.69003e+14
24,1.04762e-05,1,1,0.1,1,1,10,0.01,0.215863,1.03862e-06,5.32508e-05,0.0379611,0.0430982,6.48111e-210,1.14101e-06,1.14101e-06,3.31836e+08,4.49461e+14
25,1.04762e-05,1,1,0.1,1,1,10,0.01,0.214632,1.03688e-06,5.30359e-05,0.0389209,0.0470462,5.74516e-219,1.26494e-06,1.26494e-06,2.76149e+08,4.31483e+14
26,1.04762e-05,1,1,0.1,1,1,10,0.01,0.213045,1.03827e-06,5.25734e-05,0.0398711,0.0510272,5.06083e-228,1.39705e-06,1.39705e-06,2.31469e+08,4.14887e+14
27,1.04762e-05,1,1,0.1,1,1,10,0.01,0.211514,1.03994e-06,5.21117e-05,0.0408119,0.0551485,4.43198e-237,1.53754e-06,1.53754e-06,1.95315e+08,3.99521e+14
28,1.04762e-05,1,1,0.1,1,1,10,0.01,0.21058,1.03804e-06,5.19765e-05,0.0417436,0.0596221,3.86021e-246,1.68662e-06,1.68662e-06,1.6583e+08,3.85253e+14
29,1.04762e-05,1,1,0.1,1,1,10,0.01,0.209323,1.03895e-06,5.16212e-05,0.0426665,0.0641081,3.34528e-255,1.84451e-06,1.84451e-06,1.41606e+08,3.71968e+14
30,1.04762e-05,1,1,0.1,1,1,10,0.01,0.209206,1.03222e-06,5.19284e-05,0.0435808,0.0692398,2.88544e-264,2.0114e-06,2.0114e-06,1.2157e+08,3.59569e+14
31,1.04762e-05,1,1,0.1,1,1,10,0.01,0.207881,1.03455e-06,5.14832e-05,0.0444868,0.0739778,2.47788e-273,2.1875e-06,2.1875e-06,1.04893e+08,3.4797e+14
32,1.04762e-05,1,1,0.1,1,1,10,0.01,0.207785,1.02847e-06,5.17641e-05,0.0453847,0.0794661,2.11909e-282,2.37301e-06,2.37301e-06,9.09282e+07,3.37096e+14
33,1.04762e-05,1,1,0.1,1,1,10,0.01,0.206739,1.02961e-06,5.14466e-05,0.0462748,0.0846215,1.80518e-291,2.56811e-06,2.56811e-06,7.917e+07,3.26881e+14
34,1.04762e-05,1,1,0.1,1,1,10,0.01,0.206598,1.02454e-06,5.16659e-05,0.0471572,0.090427,1.53213e-300,2.77302e-06,2.77302e-06,6.92179e+07,3.17267e+14
35,1.04762e-05,1,1,0.1,1,1,10,0.01,0.205746,1.02498e-06,5.14308e-05,0.0480323,0.0959767,1.29589e-309,2.98792e-06,2.98792e-06,6.07529e+07,3.08202e+14
36,1.04762e-05,1,1,0.1,1,1,10,0.01,0.204921,1.02555e-06,5.11956e-05,0.0489002,0.101671,0,3.213e-06,3.213e-06,5.35195e+07,2.99641e+14
37,1.04762e-05,1,1,0.1,1,1,10,0.01,0.203935,1.02766e-06,5.08448e-05,0.0497611,0.107373,0,3.44845e-06,3.44845e-06,4.73114e+07,2.91542e+14
38,1.04762e-05,1,1,0.1,1,1,10,0.01,0.203877,1.02312e-06,5.10557e-05,0.0506152,0.113878,0,3.69446e-06,3.69446e-06,4.19611e+07,2.8387e+14
39,1.04762e-05,1,1,0.1,1,1,10,0.01,0.203576,1.02064e-06,5.11044e-05,0.0514627,0.120369,0,3.95122e-06,3.95122e-06,3.73321e+07,2.76592e+14
40,1.04762e-05,1,1,0.1,1,1,10,0.01,0.202702,1.02273e-06,5.07809e-05,0.0523038,0.126546,0,4.21891e-06,4.21891e-06,3.33122e+07,2.69677e+14
41,1.04762e-05,1,1,0.1,1,1,10,0.01,0.2022,1.02227e-06,5.06783e-05,0.0531386,0.13315,0,4.4977e-06,4.4977e-06,2.98089e+07,2.63099e+14
42,1.04762e-05,1,1,0.1,1,1,10,0.01,0.202368,1.01691e-06,5.09872e-05,0.0539673,0.140495,0,4.7878e-06,4.7878e-06,2.67456e+07,2.56835e+14
43,1.04762e-05,1,1,0.1,1,1,10,0.01,0.201365,1.02071e-06,5.05461e-05,0.0547902,0.146916,0,5.08937e-06,5.08937e-06,2.40583e+07,2.50862e+14
44,1.04762e-05,1,1,0.1,1,1,10,0.01,0.201521,1.01581e-06,5.0829e-05,0.0556072,0.154575,0,5.40258e-06,5.40258e-06,2.16938e+07,2.45161e+14
45,1.04762e-05,1,1,0.1,1,1,10,0.01,0.200816,1.01774e-06,5.05552e-05,0.0564186,0.16152,0,5.72763e-06,5.72763e-06,1.96073e+07,2.39713e+14
46,1.04762e-05,1,1,0.1,1,1,10,0.01,0.200521,1.01669e-06,5.0533e-05,0.0572246,0.169012,0,6.06469e-06,6.06469e-06,1.77608e+07,2.34502e+14
47,1.04762e-05,1,1,0.1,1,1,10,0.01,0.200659,1.01243e-06,5.07808e-05,0.0580252,0.177129,0,6.41392e-06,6.41392e-06,1.61225e+07,2.29512e+14
48,1.04762e-05,1,1,0.1,1,1,10,0.01,0.20043,1.01118e-06,5.07853e-05,0.0588205,0.184988,0,6.7755e-06,6.7755e-06,1.46652e+07,2.24731e+14
49,1.04762e-05,1,1,0.1,1,1,10,0.01,0.199625,1.01462e-06,5.04102e-05,0.0596108,0.192285,0,7.14961e-06,7.14961e-06,1.33657e+07,2.20144e+14
50,1.04762e-05,1,1,0.1,1,1,10,0.01,0.198993,1.01689e-06,5.01383e-05,0.0603961,0.199867,0,7.53641e-06,7.53641e-06,1.22042e+07,2.15741e+14
51,1.04762e-05,1,1,0.1,1,1,10,0.01,0.198791,1.0159e-06,5.01358e-05,0.0611766,0.208121,0,7.93608e-06,7.93608e-06,1.11637e+07,2.11511e+14
52,1.04762e-05,1,1,0.1,1,1,10,0.01,0.198837,1.01305e-06,5.02889e-05,0.0619523,0.216856,0,8.34878e-06,8.34878e-06,1.02296e+07,2.07444e+14
53,1.04762e-05,1,1,0.1,1,1,10,0.01,0.198633,1.01234e-06,5.02723e-05,0.0627233,0.225378,0,8.77467e-06,8.77467e-06,9.38928e+06,2.0353e+14
54,1.04762e-05,1,1,0.1,1,1,10,0.01,0.198161,1.01392e-06,5.00749e-05,0.0634899,0.233625,0,9.21394e-06,9.21394e-06,8.63181e+06,1.99761e+14
55,1.04762e-05,1,1,0.1,1,1,10,0.01,0.198518,1.00891e-06,5.0414e-05,0.064252,0.243251,0,9.66673e-06,9.66673e-06,7.9477e+06,1.96129e+14
56,1.04762e-05,1,1,0.1,1,1,10,0.01,0.198964,1.0033e-06,5.081e-05,0.0650097,0.253165,0,1.01332e-05,1.01332e-05,7.32871e+06,1.92626e+14
57,1.04762e-05,1,1,0.1,1,1,10,0.01,0.198087,1.00848e-06,5.0326e-05,0.0657633,0.261153,0,1.06136e-05,1.06136e-05,6.76763e+06,1.89247e+14
58,1.04762e-05,1,1,0.1,1,1,10,0.01,0.19807,1.00682e-06,5.04048e-05,0.0665126,0.270611,0,1.11079e-05,1.11079e-05,6.25817e+06,1.85984e+14
59,1.04762e-05,1,1,0.1,1,1,10,0.01,0.197719,1.008e-06,5.02565e-05,0.0672579,0.279621,0,1.16165e-05,1.16165e-05,5.79481e+06,1.82832e+14
60,1.04762e-05,1,1,0.1,1,1,10,0.01,0.19829,1.0017e-06,5.07186e-05,0.0679992,0.290359,0,1.21394e-05,1.21394e-05,5.3727e+06,1.79785e+14
61,1.04762e-05,1,1,0.1,1,1,10,0.01,0.197507,1.00663e-06,5.02709e-05,0.0687366,0.29883,0,1.26768e-05,1.26768e-05,4.98757e+06,1.76837e+14
62,1.04762e-05,1,1,0.1,1,1,10,0.01,0.198074,1.00052e-06,5.0723e-05,0.0694702,0.309864,0,1.32288e-05,1.32288e-05,4.63565e+06,1.73985e+14
63,1.04762e-05,1,1,0.1,1,1,10,0.01,0.197029,1.00785e-06,5.00889e-05,0.0702,0.317978,0,1.37957e-05,1.37957e-05,4.31361e+06,1.71223e+14
64,1.04762e-05,1,1,0.1,1,1,10,0.01,0.196779,1.0087e-06,4.99826e-05,0.0709262,0.32767,0,1.43776e-05,1.43776e-05,4.0185e+06,1.68548e+14
65,1.04762e-05,1,1,0.1,1,1,10,0.01,0.196702,1.00819e-06,4.99886e-05,0.0716487,0.337822,0,1.49746e-05,1.49746e-05,3.74769e+06,1.65955e+14
66,1.04762e-05,1,1,0.1,1,1,10,0.01,0.197159,1.00323e-06,5.03523e-05,0.0723677,0.349233,0,1.55868e-05,1.55868e-05,3.49885e+06,1.6344e+14
67,1.04762e-05,1,1,0.1,1,1,10,0.01,0.197425,9.99972e-07,5.05848e-05,0.0730833,0.360368,0,1.62145e-05,1.62145e-05,3.26992e+06,1.61001e+14
68,1.04762e-05,1,1,0.1,1,1,10,0.01,0.197183,1.00106e-06,5.04675e-05,0.0737954,0.370532,0,1.68578e-05,1.68578e-05,3.05903e+06,1.58633e+14
69,1.04762e-05,1,1,0.1,1,1,10,0.01,0.197167,1.00032e-06,5.05012e-05,0.0745042,0.381289,0,1.75169e-05,1.75169e-05,2.86453e+06,1.56334e+14
70,1.04762e-05,1,1,0.1,1,1,10,0.01,0.196735,1.00319e-06,5.02462e-05,0.0752097,0.391183,0,1.81918e-05,1.81918e-05,2.68493e+06,1.54101e+14
71,1.04762e-05,1,1,0.1,1,1,10,0.01,0.196624,1.00341e-06,5.02067e-05,0.0759119,0.4019,0,1.88828e-05,1.88828e-05,2.5189e+06,1.51931e+14
72,1.04762e-05,1,1,0.1,1,1,10,0.01,0.196464,1.00411e-06,5.01308e-05,0.076611,0.412588,0,1.95901e-05,1.95901e-05,2.36525e+06,1.4982e+14
73,1.04762e-05,1,1,0.1,1,1,10,0.01,0.197243,9.96805e-07,5.06987e-05,0.077307,0.425717,0,2.03136e-05,2.03136e-05,2.2229e+06,1.47768e+14
74,1.04762e-05,1,1,0.1,1,1,10,0.01,0.197014,9.98219e-07,5.0568e-05,0.0779999,0.436466,0,2.10537e-05,2.10537e-05,2.09089e+06,1.45771e+14
75,1.04762e-05,1,1,0.1,1,1,10,0.01,0.196739,1.0001e-06,5.04023e-05,0.0786898,0.447161,0,2.18104e-05,2.18104e-05,1.96833e+06,1.43828e+14
76,1.04762e-05,1,1,0.1,1,1,10,0.01,0.197212,9.95578e-07,5.07531e-05,0.0793768,0.459899,0,2.25839e-05,2.25839e-05,1.85444e+06,1.41935e+14
77,1.04762e-05,1,1,0.1,1,1,10,0.01,0.197433,9.9328e-07,5.09276e-05,0.0800608,0.472091,0,2.33743e-05,2.33743e-05,1.7485e+06,1.40092e+14
78,1.04762e-05,1,1,0.1,1,1,10,0.01,0.197102,9.95823e-07,5.07123e-05,0.080742,0.482919,0,2.41819e-05,2.41819e-05,1.64986e+06,1.38296e+14
79,1.04762e-05,1,1,0.1,1,1,10,0.01,0.197077,9.95765e-07,5.0709e-05,0.0814204,0.494642,0,2.50067e-05,2.50067e-05,1.55794e+06,1.36545e+14
80,1.04762e-05,1,1,0.1,1,1,10,0.01,0.196459,1.00099e-06,5.02859e-05,0.0820959,0.504722,0,2.58488e-05,2.58488e-05,1.47221e+06,1.34838e+14
81,1.04762e-05,1,1,0.1,1,1,10,0.01,0.196642,9.99222e-07,5.04219e-05,0.0827688,0.517201,0,2.67085e-05,2.67085e-05,1.39217e+06,1.33174e+14
82,1.04762e-05,1,1,0.1,1,1,10,0.01,0.197078,9.95262e-07,5.07348e-05,0.083439,0.530537,0,2.75859e-05,2.75859e-05,1.31738e+06,1.3155e+14
83,1.04762e-05,1,1,0.1,1,1,10,0.01,0.197036,9.95575e-07,5.07079e-05,0.0841065,0.54254,0,2.84811e-05,2.84811e-05,1.24745e+06,1.29965e+14
84,1.04762e-05,1,1,0.1,1,1,10,0.01,0.196829,9.97401e-07,5.0562e-05,0.0847715,0.554105,0,2.93943e-05,2.93943e-05,1.182e+06,1.28418e+14
85,1.04762e-05,1,1,0.1,1,1,10,0.01,0.197643,9.90211e-07,5.11396e-05,0.0854338,0.568909,0,3.03255e-05,3.03255e-05,1.1207e+06,1.26907e+14
86,1.04762e-05,1,1,0.1,1,1,10,0.01,0.197302,9.933e-07,5.08927e-05,0.0860937,0.580253,0,3.1275e-05,3.1275e-05,1.06324e+06,1.25431e+14
87,1.04762e-05,1,1,0.1,1,1,10,0.01,0.197047,9.95701e-07,5.07045e-05,0.086751,0.59188,0,3.22429e-05,3.22429e-05,1.00934e+06,1.23989e+14
88,1.04762e-05,1,1,0.1,1,1,10,0.01,0.196761,9.98466e-07,5.04905e-05,0.0874059,0.603418,0,3.32293e-05,3.32293e-05,958742,1.2258e+14
89,1.04762e-05,1,1,0.1,1,1,10,0.01,0.197517,9.91862e-07,5.1022e-05,0.0880584,0.618555,0,3.42344e-05,3.42344e-05,911210,1.21203e+14
90,1.04762e-05,1,1,0.1,1,1,10,0.01,0.197515,9.92123e-07,5.10082e-05,0.0887085,0.631234,0,3.52582e-05,3.52582e-05,866527,1.19856e+14
91,1.04762e-05,1,1,0.1,1,1,10,0.01,0.197104,9.96144e-07,5.06965e-05,0.0893563,0.642544,0,3.63011e-05,3.63011e-05,824494,1.18539e+14
92,1.04762e-05,1,1,0.1,1,1,10,0.01,0.197501,9.92878e-07,5.09657e-05,0.0900018,0.656748,0,3.7363e-05,3.7363e-05,784925,1.17251e+14
93,1.04762e-05,1,1,0.1,1,1,10,0.01,0.197532,9.92964e-07,5.09694e-05,0.0906449,0.669738,0,3.84441e-05,3.84441e-05,747653,1.1599e+14
94,1.04762e-05,1,1,0.1,1,1,10,0.01,0.197433,9.94285e-07,5.08762e-05,0.0912859,0.682314,0,3.95446e-05,3.95446e-05,712522,1.14756e+14
95,1.04762e-05,1,1,0.1,1,1,10,0.01,0.198169,9.88016e-07,5.13898e-05,0.0919246,0.697993,0,4.06646e-05,4.06646e-05,679387,1.13548e+14
96,1.04762e-05,1,1,0.1,1,1,10,0.01,0.197721,9.92596e-07,5.10369e-05,0.0925611,0.709445,0,4.18043e-05,4.18043e-05,648116,1.12365e+14
97,1.04762e-05,1,1,0.1,1,1,10,0.01,0.198326,9.87567e-07,5.14538e-05,0.0931954,0.724831,0,4.29637e-05,4.29637e-05,618587,1.11207e+14
98,1.04762e-05,1,1,0.1,1,1,10,0.01,0.19824,9.88902e-07,5.1362e-05,0.0938277,0.737736,0,4.4143e-05,4.4143e-05,590685,1.10072e+14
99,1.04762e-05,1,1,0.1,1,1,10,0.01,0.197963,9.92052e-07,5.11274e-05,0.0944578,0.749933,0,4.53423e-05,4.53423e-05,564307,1.0896e+14
100,1.04762e-05,1,1,0.1,1,1,10,0.01,0.198536,9.8738e-07,5.1518e-05,0.0950858,0.765467,0,4.65619e-05,4.65619e-05,539354,1.07871e+14
5,1.26186e-05,1,1,0.1,1,1,10,0.01,0.289649,1.37044e-06,5.41524e-05,0.0191181,0.00168104,4.12091e-39,3.33898e-08,3.33898e-08,2.20843e+11,1.23455e+15
6,1.26186e-05,1,1,0.1,1,1,10,0.01,0.27721,1.3595e-06,5.22437e-05,0.0200414,0.00252225,5.9038e-48,4.80505e-08,4.80505e-08,9.72229e+10,1.02879e+15
7,1.26186e-05,1,1,0.1,1,1,10,0.01,0.267308,1.35137e-06,5.06808e-05,0.0210181,0.00354937,7.72701e-57,6.60446e-08,6.60446e-08,4.85857e+10,8.81823e+14
