N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
83,5.3367e-07,1,1,0.05,1,1,10,0.01,0.129363,1.17076e-07,0.000283105,0.0840186,0.000344997,0,2.8423e-05,2.8423e-05,2.35912e+09,9.83135e+17
84,5.3367e-07,1,1,0.05,1,1,10,0.01,0.129684,1.16942e-07,0.000284132,0.0846852,0.000352439,0,2.93358e-05,2.93358e-05,2.23535e+09,9.71431e+17
85,5.3367e-07,1,1,0.05,1,1,10,0.01,0.130404,1.15969e-07,0.000288108,0.0853493,0.000360027,0,3.02668e-05,3.02668e-05,2.11942e+09,9.60003e+17
86,5.3367e-07,1,1,0.05,1,1,10,0.01,0.13087,1.15538e-07,0.000290215,0.0860107,0.000367632,0,3.12161e-05,3.12161e-05,2.01075e+09,9.4884e+17
87,5.3367e-07,1,1,0.05,1,1,10,0.01,0.130997,1.15822e-07,0.000289786,0.0866696,0.000375236,0,3.21837e-05,3.21837e-05,1.90882e+09,9.37934e+17
88,5.3367e-07,1,1,0.05,1,1,10,0.01,0.131279,1.15788e-07,0.000290493,0.0873261,0.000382935,0,3.31699e-05,3.31699e-05,1.81313e+09,9.27275e+17
89,5.3367e-07,1,1,0.05,1,1,10,0.01,0.131804,1.15241e-07,0.00029304,0.08798,0.00039075,0,3.41747e-05,3.41747e-05,1.72324e+09,9.16857e+17
90,5.3367e-07,1,1,0.05,1,1,10,0.01,0.13234,1.14673e-07,0.000295689,0.0886316,0.000398632,0,3.51983e-05,3.51983e-05,1.63874e+09,9.06669e+17
91,5.3367e-07,1,1,0.05,1,1,10,0.01,0.132818,1.14234e-07,0.000297896,0.0892807,0.000406567,0,3.62409e-05,3.62409e-05,1.55925e+09,8.96706e+17
92,5.3367e-07,1,1,0.05,1,1,10,0.01,0.13325,1.13895e-07,0.000299756,0.0899275,0.000414557,0,3.73026e-05,3.73026e-05,1.48442e+09,8.86959e+17
93,5.3367e-07,1,1,0.05,1,1,10,0.01,0.133677,1.1357e-07,0.000301578,0.090572,0.00042261,0,3.83835e-05,3.83835e-05,1.41393e+09,8.77422e+17
94,5.3367e-07,1,1,0.05,1,1,10,0.01,0.134022,1.1342e-07,0.000302756,0.0912142,0.000430711,0,3.94837e-05,3.94837e-05,1.34749e+09,8.68088e+17
95,5.3367e-07,1,1,0.05,1,1,10,0.01,0.134298,1.13418e-07,0.000303382,0.0918542,0.000438861,0,4.06035e-05,4.06035e-05,1.28483e+09,8.5895e+17
96,5.3367e-07,1,1,0.05,1,1,10,0.01,0.134501,1.13574e-07,0.000303425,0.0924919,0.000447058,0,4.17429e-05,4.17429e-05,1.22569e+09,8.50002e+17
97,5.3367e-07,1,1,0.05,1,1,10,0.01,0.13479,1.13553e-07,0.000304132,0.0931274,0.000455334,0,4.29021e-05,4.29021e-05,1.16985e+09,8.4124e+17
98,5.3367e-07,1,1,0.05,1,1,10,0.01,0.135566,1.12504e-07,0.000308735,0.0937608,0.000463782,0,4.40812e-05,4.40812e-05,1.11708e+09,8.32655e+17
99,5.3367e-07,1,1,0.05,1,1,10,0.01,0.135642,1.12936e-07,0.000307728,0.094392,0.000472138,0,4.52803e-05,4.52803e-05,1.06719e+09,8.24245e+17
100,5.3367e-07,1,1,0.05,1,1,10,0.01,0.136253,1.12242e-07,0.000311024,0.0950211,0.000480675,0,4.64996e-05,4.64996e-05,1.02e+09,8.16002e+17
5,6.42807e-07,1,1,0.05,1,1,10,0.01,0.215434,1.01413e-07,0.000544284,0.0140628,3.36932e-06,6.43988e-74,2.21999e-08,2.21999e-08,4.1765e+14,9.33893e+18
6,6.42807e-07,1,1,0.05,1,1,10,0.01,0.197241,1.06932e-07,0.000472599,0.0156798,4.47856e-06,8.15502e-92,3.43659e-08,3.43659e-08,1.83864e+14,7.78244e+18
7,6.42807e-07,1,1,0.05,1,1,10,0.01,0.182374,1.12766e-07,0.000414372,0.0172105,5.71779e-06,9.22649e-110,4.99286e-08,4.99286e-08,9.18832e+13,6.67067e+18
8,6.42807e-07,1,1,0.05,1,1,10,0.01,0.172127,1.16854e-07,0.000377408,0.0186716,7.08784e-06,9.59553e-128,6.92078e-08,6.92078e-08,5.03816e+13,5.83683e+18
9,6.42807e-07,1,1,0.05,1,1,10,0.01,0.163179,1.21243e-07,0.000344836,0.0200746,8.58373e-06,9.3488e-146,9.25106e-08,9.25106e-08,2.96542e+13,5.1883e+18
10,6.42807e-07,1,1,0.05,1,1,10,0.01,0.156536,1.24514e-07,0.000322109,0.0214281,1.0207e-05,8.64525e-164,1.20133e-07,1.20133e-07,1.84577e+13,4.66947e+18
11,6.42807e-07,1,1,0.05,1,1,10,0.01,0.151274,1.27165e-07,0.00030479,0.0227387,1.19559e-05,7.66022e-182,1.5236e-07,1.5236e-07,1.20202e+13,4.24497e+18
12,6.42807e-07,1,1,0.05,1,1,10,0.01,0.146299,1.30224e-07,0.000287843,0.0240113,1.38255e-05,6.54402e-200,1.8947e-07,1.8947e-07,8.12572e+12,3.89122e+18
13,6.42807e-07,1,1,0.05,1,1,10,0.01,0.14233,1.32673e-07,0.000274865,0.0252502,1.58184e-05,5.39764e-218,2.31732e-07,2.31732e-07,5.66803e+12,3.5919e+18
14,6.42807e-07,1,1,0.05,1,1,10,0.01,0.138797,1.35079e-07,0.000263267,0.0264588,1.79312e-05,4.38996e-236,2.79411e-07,2.79411e-07,4.0607e+12,3.33533e+18
15,6.42807e-07,1,1,0.05,1,1,10,0.01,0.136504,1.36182e-07,0.000256821,0.0276398,2.01708e-05,3.46353e-254,3.32761e-07,3.32761e-07,2.97692e+12,3.11298e+18
16,6.42807e-07,1,1,0.05,1,1,10,0.01,0.133723,1.38336e-07,0.000247671,0.0287957,2.25219e-05,2.64694e-272,3.92036e-07,3.92036e-07,2.22657e+12,2.91842e+18
17,6.42807e-07,1,1,0.05,1,1,10,0.01,0.131669,1.39728e-07,0.000241437,0.0299284,2.49955e-05,2.04239e-290,4.57479e-07,4.57479e-07,1.69495e+12,2.74674e+18
18,6.42807e-07,1,1,0.05,1,1,10,0.01,0.12907,1.42284e-07,0.000232419,0.0310398,2.75749e-05,1.5264e-308,5.29334e-07,5.29334e-07,1.31054e+12,2.59415e+18
19,6.42807e-07,1,1,0.05,1,1,10,0.01,0.127832,1.4289e-07,0.000229215,0.0321314,3.02873e-05,0,6.07836e-07,6.07836e-07,1.02751e+12,2.45761e+18
20,6.42807e-07,1,1,0.05,1,1,10,0.01,0.126319,1.44151e-07,0.00022452,0.0332046,3.31083e-05,0,6.93218e-07,6.93218e-07,8.15722e+11,2.33473e+18
21,6.42807e-07,1,1,0.05,1,1,10,0.01,0.124807,1.45613e-07,0.000219605,0.0342605,3.60405e-05,0,7.85709e-07,7.85709e-07,6.54923e+11,2.22356e+18
22,6.42807e-07,1,1,0.05,1,1,10,0.01,0.124345,1.45367e-07,0.000219163,0.0353002,3.91075e-05,0,8.85533e-07,8.85533e-07,5.31221e+11,2.12248e+18
23,6.42807e-07,1,1,0.05,1,1,10,0.01,0.122677,1.47454e-07,0.000213162,0.0363247,4.22564e-05,0,9.92913e-07,9.92913e-07,4.34913e+11,2.0302e+18
24,6.42807e-07,1,1,0.05,1,1,10,0.01,0.122127,1.47613e-07,0.000211978,0.0373348,4.55441e-05,0,1.10807e-06,1.10807e-06,3.59109e+11,1.94561e+18
25,6.42807e-07,1,1,0.05,1,1,10,0.01,0.121454,1.48113e-07,0.0002101,0.0383314,4.89387e-05,0,1.23121e-06,1.23121e-06,2.98846e+11,1.86779e+18
26,6.42807e-07,1,1,0.05,1,1,10,0.01,0.12052,1.49232e-07,0.00020692,0.039315,5.24332e-05,0,1.36256e-06,1.36256e-06,2.50494e+11,1.79595e+18
27,6.42807e-07,1,1,0.05,1,1,10,0.01,0.119936,1.49771e-07,0.000205176,0.0402865,5.60475e-05,0,1.50231e-06,1.50231e-06,2.11368e+11,1.72943e+18
28,6.42807e-07,1,1,0.05,1,1,10,0.01,0.119565,1.49965e-07,0.000204277,0.0412462,5.97781e-05,0,1.65069e-06,1.65069e-06,1.79459e+11,1.66767e+18
29,6.42807e-07,1,1,0.05,1,1,10,0.01,0.118847,1.50953e-07,0.000201722,0.0421949,6.3601e-05,0,1.80789e-06,1.80789e-06,1.53245e+11,1.61016e+18
30,6.42807e-07,1,1,0.05,1,1,10,0.01,0.118667,1.50904e-07,0.000201481,0.043133,6.75544e-05,0,1.97412e-06,1.97412e-06,1.31562e+11,1.55649e+18
31,6.42807e-07,1,1,0.05,1,1,10,0.01,0.118614,1.50648e-07,0.000201734,0.044061,7.1621e-05,0,2.14957e-06,2.14957e-06,1.13514e+11,1.50628e+18
32,6.42807e-07,1,1,0.05,1,1,10,0.01,0.118361,1.5087e-07,0.000201007,0.0449792,7.5784e-05,0,2.33445e-06,2.33445e-06,9.84016e+10,1.45921e+18
33,6.42807e-07,1,1,0.05,1,1,10,0.01,0.117955,1.51481e-07,0.00019951,0.0458881,8.00435e-05,0,2.52895e-06,2.52895e-06,8.5677e+10,1.41499e+18
34,6.42807e-07,1,1,0.05,1,1,10,0.01,0.117241,1.52839e-07,0.00019654,0.046788,8.43864e-05,0,2.73327e-06,2.73327e-06,7.49069e+10,1.37337e+18
35,6.42807e-07,1,1,0.05,1,1,10,0.01,0.117675,1.51713e-07,0.00019873,0.0476794,8.89045e-05,0,2.94759e-06,2.94759e-06,6.57463e+10,1.33413e+18
36,6.42807e-07,1,1,0.05,1,1,10,0.01,0.117478,1.52028e-07,0.000197986,0.0485625,9.34866e-05,0,3.17212e-06,3.17212e-06,5.79183e+10,1.29707e+18
37,6.42807e-07,1,1,0.05,1,1,10,0.01,0.117006,1.53017e-07,0.000195917,0.0494375,9.81505e-05,0,3.40702e-06,3.40702e-06,5.11999e+10,1.26202e+18
38,6.42807e-07,1,1,0.05,1,1,10,0.01,0.117311,1.5228e-07,0.000197379,0.0503049,0.000102973,0,3.6525e-06,3.6525e-06,4.54099e+10,1.22881e+18
39,6.42807e-07,1,1,0.05,1,1,10,0.01,0.116886,1.53256e-07,0.000195411,0.0511649,0.000107841,0,3.90874e-06,3.90874e-06,4.04005e+10,1.1973e+18
40,6.42807e-07,1,1,0.05,1,1,10,0.01,0.116999,1.53029e-07,0.000195891,0.0520176,0.000112853,0,4.17592e-06,4.17592e-06,3.60502e+10,1.16737e+18
41,6.42807e-07,1,1,0.05,1,1,10,0.01,0.117367,1.52235e-07,0.000197532,0.0528634,0.000117987,0,4.45423e-06,4.45423e-06,3.22589e+10,1.13889e+18
42,6.42807e-07,1,1,0.05,1,1,10,0.01,0.116855,1.53541e-07,0.000194996,0.0537025,0.000123144,0,4.74384e-06,4.74384e-06,2.89438e+10,1.11178e+18
43,6.42807e-07,1,1,0.05,1,1,10,0.01,0.11747,1.52209e-07,0.000197738,0.054535,0.000128504,0,5.04493e-06,5.04493e-06,2.60357e+10,1.08592e+18
44,6.42807e-07,1,1,0.05,1,1,10,0.01,0.117,1.5349e-07,0.000195303,0.0553612,0.000133859,0,5.35769e-06,5.35769e-06,2.34769e+10,1.06124e+18
45,6.42807e-07,1,1,0.05,1,1,10,0.01,0.117189,1.53221e-07,0.000195963,0.0561813,0.000139376,0,5.68229e-06,5.68229e-06,2.12188e+10,1.03766e+18
46,6.42807e-07,1,1,0.05,1,1,10,0.01,0.117569,1.52514e-07,0.000197509,0.0569954,0.000145013,0,6.0189e-06,6.0189e-06,1.92206e+10,1.0151e+18
47,6.42807e-07,1,1,0.05,1,1,10,0.01,0.117429,1.53092e-07,0.000196529,0.0578038,0.000150691,0,6.36769e-06,6.36769e-06,1.74476e+10,9.93503e+17
48,6.42807e-07,1,1,0.05,1,1,10,0.01,0.117771,1.52518e-07,0.000197844,0.0586065,0.000156519,0,6.72885e-06,6.72885e-06,1.58705e+10,9.72805e+17
49,6.42807e-07,1,1,0.05,1,1,10,0.01,0.117764,1.52821e-07,0.000197439,0.0594037,0.000162403,0,7.10254e-06,7.10254e-06,1.44642e+10,9.52952e+17
50,6.42807e-07,1,1,0.05,1,1,10,0.01,0.118023,1.52486e-07,0.000198309,0.0601957,0.000168415,0,7.48893e-06,7.48893e-06,1.32072e+10,9.33893e+17
51,6.42807e-07,1,1,0.05,1,1,10,0.01,0.118613,1.51351e-07,0.000200793,0.0609824,0.000174564,0,7.8882e-06,7.8882e-06,1.20812e+10,9.15582e+17
52,6.42807e-07,1,1,0.05,1,1,10,0.01,0.118629,1.51651e-07,0.000200424,0.0617641,0.000180737,0,8.3005e-06,8.3005e-06,1.10704e+10,8.97974e+17
53,6.42807e-07,1,1,0.05,1,1,10,0.01,0.118708,1.51819e-07,0.000200335,0.0625409,0.000187011,0,8.72601e-06,8.72601e-06,1.0161e+10,8.81031e+17
54,6.42807e-07,1,1,0.05,1,1,10,0.01,0.119036,1.51378e-07,0.000201475,0.0633128,0.000193412,0,9.16489e-06,9.16489e-06,9.34126e+09,8.64716e+17
55,6.42807e-07,1,1,0.05,1,1,10,0.01,0.119119,1.5157e-07,0.000201359,0.0640801,0.000199872,0,9.61731e-06,9.61731e-06,8.60092e+09,8.48994e+17
56,6.42807e-07,1,1,0.05,1,1,10,0.01,0.119463,1.51117e-07,0.000202548,0.0648428,0.000206463,0,1.00834e-05,1.00834e-05,7.93106e+09,8.33833e+17
57,6.42807e-07,1,1,0.05,1,1,10,0.01,0.119784,1.50738e-07,0.000203602,0.065601,0.000213143,0,1.05634e-05,1.05634e-05,7.32387e+09,8.19205e+17
58,6.42807e-07,1,1,0.05,1,1,10,0.01,0.11998,1.50686e-07,0.000204006,0.0663549,0.000219896,0,1.10574e-05,1.10574e-05,6.77253e+09,8.0508e+17
59,6.42807e-07,1,1,0.05,1,1,10,0.01,0.120065,1.50937e-07,0.000203809,0.0671045,0.000226722,0,1.15656e-05,1.15656e-05,6.27109e+09,7.91435e+17
60,6.42807e-07,1,1,0.05,1,1,10,0.01,0.120543,1.5019e-07,0.000205639,0.0678499,0.000233703,0,1.20882e-05,1.20882e-05,5.81429e+09,7.78244e+17
61,6.42807e-07,1,1,0.05,1,1,10,0.01,0.120766,1.5011e-07,0.00020613,0.0685913,0.000240733,0,1.26252e-05,1.26252e-05,5.3975e+09,7.65486e+17
62,6.42807e-07,1,1,0.05,1,1,10,0.01,0.121031,1.49934e-07,0.000206824,0.0693287,0.000247859,0,1.31769e-05,1.31769e-05,5.01666e+09,7.5314e+17
63,6.42807e-07,1,1,0.05,1,1,10,0.01,0.121602,1.48979e-07,0.000209132,0.0700621,0.000255127,0,1.37435e-05,1.37435e-05,4.66815e+09,7.41185e+17
64,6.42807e-07,1,1,0.05,1,1,10,0.01,0.121893,1.48758e-07,0.000209944,0.0707918,0.000262438,0,1.4325e-05,1.4325e-05,4.34878e+09,7.29604e+17
65,6.42807e-07,1,1,0.05,1,1,10,0.01,0.122249,1.48376e-07,0.0002111,0.0715177,0.000269848,0,1.49217e-05,1.49217e-05,4.05571e+09,7.18379e+17
66,6.42807e-07,1,1,0.05,1,1,10,0.01,0.122486,1.48312e-07,0.000211599,0.0722399,0.000277326,0,1.55336e-05,1.55336e-05,3.78643e+09,7.07495e+17
67,6.42807e-07,1,1,0.05,1,1,10,0.01,0.122526,1.4877e-07,0.000211018,0.0729585,0.000284854,0,1.6161e-05,1.6161e-05,3.53867e+09,6.96935e+17
68,6.42807e-07,1,1,0.05,1,1,10,0.01,0.12294,1.48265e-07,0.000212452,0.0736736,0.000292539,0,1.6804e-05,1.6804e-05,3.31045e+09,6.86686e+17
69,6.42807e-07,1,1,0.05,1,1,10,0.01,0.123645,1.47017e-07,0.000215483,0.0743853,0.000300366,0,1.74628e-05,1.74628e-05,3.09996e+09,6.76734e+17
70,6.42807e-07,1,1,0.05,1,1,10,0.01,0.12384,1.47096e-07,0.000215706,0.0750935,0.000308184,0,1.81374e-05,1.81374e-05,2.9056e+09,6.67067e+17
71,6.42807e-07,1,1,0.05,1,1,10,0.01,0.12435,1.46367e-07,0.000217674,0.0757985,0.000316148,0,1.88281e-05,1.88281e-05,2.72593e+09,6.57671e+17
72,6.42807e-07,1,1,0.05,1,1,10,0.01,0.124212,1.47334e-07,0.000216007,0.0765001,0.000324069,0,1.9535e-05,1.9535e-05,2.55965e+09,6.48537e+17
73,6.42807e-07,1,1,0.05,1,1,10,0.01,0.124688,1.46705e-07,0.000217763,0.0771986,0.000332199,0,2.02583e-05,2.02583e-05,2.40561e+09,6.39653e+17
74,6.42807e-07,1,1,0.05,1,1,10,0.01,0.12502,1.46461e-07,0.000218707,0.0778939,0.000340383,0,2.09981e-05,2.09981e-05,2.26274e+09,6.31009e+17
75,6.42807e-07,1,1,0.05,1,1,10,0.01,0.125455,1.45953e-07,0.000220233,0.0785861,0.000348674,0,2.17545e-05,2.17545e-05,2.13011e+09,6.22595e+17
76,6.42807e-07,1,1,0.05,1,1,10,0.01,0.126063,1.45e-07,0.000222753,0.0792753,0.000357085,0,2.25277e-05,2.25277e-05,2.00686e+09,6.14403e+17
77,6.42807e-07,1,1,0.05,1,1,10,0.01,0.126211,1.45257e-07,0.000222621,0.0799615,0.000365483,0,2.33179e-05,2.33179e-05,1.89221e+09,6.06424e+17
78,6.42807e-07,1,1,0.05,1,1,10,0.01,0.1264,1.45417e-07,0.000222708,0.0806447,0.00037397,0,2.41252e-05,2.41252e-05,1.78547e+09,5.98649e+17
79,6.42807e-07,1,1,0.05,1,1,10,0.01,0.127061,1.4434e-07,0.000225542,0.0813251,0.000382645,0,2.49497e-05,2.49497e-05,1.68599e+09,5.91072e+17
80,6.42807e-07,1,1,0.05,1,1,10,0.01,0.12725,1.44511e-07,0.000225611,0.0820026,0.000391298,0,2.57916e-05,2.57916e-05,1.59321e+09,5.83683e+17
81,6.42807e-07,1,1,0.05,1,1,10,0.01,0.127988,1.43245e-07,0.000228926,0.0826774,0.000400155,0,2.6651e-05,2.6651e-05,1.50659e+09,5.76477e+17
82,6.42807e-07,1,1,0.05,1,1,10,0.01,0.128139,1.43522e-07,0.000228754,0.0833494,0.000408963,0,2.75281e-05,2.75281e-05,1.42566e+09,5.69447e+17
83,6.42807e-07,1,1,0.05,1,1,10,0.01,0.128269,1.43867e-07,0.000228435,0.0840187,0.000417844,0,2.8423e-05,2.8423e-05,1.34998e+09,5.62586e+17
84,6.42807e-07,1,1,0.05,1,1,10,0.01,0.129136,1.42273e-07,0.000232558,0.0846853,0.000426979,0,2.93359e-05,2.93359e-05,1.27915e+09,5.55889e+17
85,6.42807e-07,1,1,0.05,1,1,10,0.01,0.12931,1.42507e-07,0.000232489,0.0853494,0.000436033,0,3.02669e-05,3.02669e-05,1.21281e+09,5.49349e+17
86,6.42807e-07,1,1,0.05,1,1,10,0.01,0.129777,1.41977e-07,0.000234199,0.0860108,0.000445235,0,3.12161e-05,3.12161e-05,1.15063e+09,5.42961e+17
87,6.42807e-07,1,1,0.05,1,1,10,0.01,0.129913,1.42326e-07,0.000233869,0.0866697,0.000454437,0,3.21838e-05,3.21838e-05,1.0923e+09,5.3672e+17
88,6.42807e-07,1,1,0.05,1,1,10,0.01,0.130736,1.40868e-07,0.000237786,0.0873262,0.000463884,0,3.31699e-05,3.31699e-05,1.03754e+09,5.30621e+17
89,6.42807e-07,1,1,0.05,1,1,10,0.01,0.130723,1.41612e-07,0.000236515,0.0879801,0.000473208,0,3.41748e-05,3.41748e-05,9.86103e+08,5.24659e+17
90,6.42807e-07,1,1,0.05,1,1,10,0.01,0.13126,1.40915e-07,0.000238661,0.0886317,0.000482745,0,3.51984e-05,3.51984e-05,9.37747e+08,5.1883e+17
91,6.42807e-07,1,1,0.05,1,1,10,0.01,0.131739,1.40375e-07,0.000240452,0.0892808,0.000492346,0,3.6241e-05,3.6241e-05,8.92259e+08,5.13128e+17
92,6.42807e-07,1,1,0.05,1,1,10,0.01,0.132173,1.39958e-07,0.000241963,0.0899276,0.000502013,0,3.73027e-05,3.73027e-05,8.49439e+08,5.07551e+17
93,6.42807e-07,1,1,0.05,1,1,10,0.01,0.132602,1.39559e-07,0.000243443,0.0905721,0.000511757,0,3.83836e-05,3.83836e-05,8.09103e+08,5.02093e+17
94,6.42807e-07,1,1,0.05,1,1,10,0.01,0.13295,1.39374e-07,0.000244405,0.0912143,0.000521558,0,3.94838e-05,3.94838e-05,7.71084e+08,4.96752e+17
95,6.42807e-07,1,1,0.05,1,1,10,0.01,0.13323,1.39372e-07,0.000244924,0.0918542,0.000531417,0,4.06036e-05,4.06036e-05,7.35226e+08,4.91523e+17
96,6.42807e-07,1,1,0.05,1,1,10,0.01,0.133968,1.38175e-07,0.000248413,0.0924919,0.00054147,0,4.1743e-05,4.1743e-05,7.01385e+08,4.86403e+17
97,6.42807e-07,1,1,0.05,1,1,10,0.01,0.134259,1.3815e-07,0.000248998,0.0931275,0.000551486,0,4.29022e-05,4.29022e-05,6.69429e+08,4.81388e+17
98,6.42807e-07,1,1,0.05,1,1,10,0.01,0.134504,1.38249e-07,0.000249275,0.0937608,0.000561565,0,4.40812e-05,4.40812e-05,6.39234e+08,4.76476e+17
99,6.42807e-07,1,1,0.05,1,1,10,0.01,0.135113,1.37399e-07,0.000251952,0.0943921,0.000571814,0,4.52804e-05,4.52804e-05,6.10687e+08,4.71663e+17
100,6.42807e-07,1,1,0.05,1,1,10,0.01,0.135198,1.37927e-07,0.000251145,0.0950212,0.000581999,0,4.64997e-05,4.64997e-05,5.83683e+08,4.66947e+17
5,7.74264e-07,1,1,0.05,1,1,10,0.01,0.212079,1.2462e-07,0.000436029,0.0140772,4.07751e-06,6.43988e-74,2.22422e-08,2.22422e-08,2.38995e+14,5.34408e+18
6,7.74264e-07,1,1,0.05,1,1,10,0.01,0.192719,1.32723e-07,0.000372035,0.0156907,5.41934e-06,8.15502e-92,3.4411e-08,3.4411e-08,1.05214e+14,4.4534e+18
7,7.74264e-07,1,1,0.05,1,1,10,0.01,0.179614,1.3857e-07,0.000332104,0.0172191,6.92172e-06,9.22649e-110,4.9976e-08,4.9976e-08,5.25789e+13,3.8172e+18
8,7.74264e-07,1,1,0.05,1,1,10,0.01,0.168286,1.45037e-07,0.000297285,0.0186785,8.57857e-06,9.59554e-128,6.92573e-08,6.92573e-08,2.88302e+13,3.34005e+18
9,7.74264e-07,1,1,0.05,1,1,10,0.01,0.160772,1.48988e-07,0.000276481,0.0200803,1.03936e-05,9.3488e-146,9.25619e-08,9.25619e-08,1.69692e+13,2.96893e+18
10,7.74264e-07,1,1,0.05,1,1,10,0.01,0.153128,1.54545e-07,0.000253867,0.021433,1.23558e-05,8.64525e-164,1.20186e-07,1.20186e-07,1.05622e+13,2.67204e+18
11,7.74264e-07,1,1,0.05,1,1,10,0.01,0.148018,1.57836e-07,0.000240277,0.0227428,1.44739e-05,7.66022e-182,1.52414e-07,1.52414e-07,6.87838e+12,2.42913e+18
12,7.74264e-07,1,1,0.05,1,1,10,0.01,0.143185,1.61632e-07,0.000226974,0.024015,1.67383e-05,6.54402e-200,1.89526e-07,1.89526e-07,4.64983e+12,2.2267e+18
13,7.74264e-07,1,1,0.05,1,1,10,0.01,0.140325,1.63033e-07,0.000220527,0.0252534,1.91601e-05,5.39764e-218,2.3179e-07,2.3179e-07,3.24345e+12,2.05542e+18
14,7.74264e-07,1,1,0.05,1,1,10,0.01,0.136862,1.6599e-07,0.000211255,0.0264616,2.17207e-05,4.38996e-236,2.79469e-07,2.79469e-07,2.32368e+12,1.9086e+18
15,7.74264e-07,1,1,0.05,1,1,10,0.01,0.133688,1.69027e-07,0.000202648,0.0276423,2.44242e-05,3.46353e-254,3.32821e-07,3.32821e-07,1.7035e+12,1.78136e+18
16,7.74264e-07,1,1,0.05,1,1,10,0.01,0.130994,1.71701e-07,0.000195471,0.0287979,2.72721e-05,2.64694e-272,3.92097e-07,3.92097e-07,1.27413e+12,1.67002e+18
17,7.74264e-07,1,1,0.05,1,1,10,0.01,0.129008,1.73429e-07,0.00019059,0.0299305,3.02686e-05,2.04239e-290,4.57542e-07,4.57542e-07,9.69913e+11,1.57179e+18
18,7.74264e-07,1,1,0.05,1,1,10,0.01,0.127343,1.74844e-07,0.000186607,0.0310417,3.34091e-05,1.5264e-308,5.29398e-07,5.29398e-07,7.4994e+11,1.48447e+18
19,7.74264e-07,1,1,0.05,1,1,10,0.01,0.126136,1.75588e-07,0.000184056,0.0321331,3.66967e-05,0,6.07901e-07,6.07901e-07,5.87979e+11,1.40634e+18
20,7.74264e-07,1,1,0.05,1,1,10,0.01,0.124659,1.77138e-07,0.000180309,0.0332062,4.01161e-05,0,6.93283e-07,6.93283e-07,4.66786e+11,1.33602e+18
21,7.74264e-07,1,1,0.05,1,1,10,0.01,0.123183,1.78935e-07,0.000176385,0.0342619,4.36704e-05,0,7.85775e-07,7.85775e-07,3.74771e+11,1.2724e+18
22,7.74264e-07,1,1,0.05,1,1,10,0.01,0.121948,1.80427e-07,0.000173171,0.0353016,4.73647e-05,0,8.85601e-07,8.85601e-07,3.03984e+11,1.21456e+18
23,7.74264e-07,1,1,0.05,1,1,10,0.01,0.12111,1.81196e-07,0.000171251,0.0363259,5.12049e-05,0,9.92981e-07,9.92981e-07,2.48873e+11,1.16176e+18
24,7.74264e-07,1,1,0.05,1,1,10,0.01,0.12058,1.81393e-07,0.000170318,0.037336,5.51898e-05,0,1.10814e-06,1.10814e-06,2.05496e+11,1.11335e+18
25,7.74264e-07,1,1,0.05,1,1,10,0.01,0.119929,1.82006e-07,0.000168828,0.0383325,5.93043e-05,0,1.23128e-06,1.23128e-06,1.71011e+11,1.06882e+18
26,7.74264e-07,1,1,0.05,1,1,10,0.01,0.119021,1.83382e-07,0.000166292,0.0393161,6.35403e-05,0,1.36263e-06,1.36263e-06,1.43342e+11,1.02771e+18
27,7.74264e-07,1,1,0.05,1,1,10,0.01,0.118456,1.84043e-07,0.000164908,0.0402874,6.79212e-05,0,1.50239e-06,1.50239e-06,1.20953e+11,9.89644e+17
28,7.74264e-07,1,1,0.05,1,1,10,0.01,0.118102,1.84282e-07,0.000164202,0.0412472,7.24429e-05,0,1.65076e-06,1.65076e-06,1.02693e+11,9.543e+17
29,7.74264e-07,1,1,0.05,1,1,10,0.01,0.117407,1.85496e-07,0.000162167,0.0421958,7.70768e-05,0,1.80797e-06,1.80797e-06,8.76924e+10,9.21393e+17
30,7.74264e-07,1,1,0.05,1,1,10,0.01,0.11724,1.85437e-07,0.000161988,0.0431338,8.18682e-05,0,1.97419e-06,1.97419e-06,7.52848e+10,8.9068e+17
31,7.74264e-07,1,1,0.05,1,1,10,0.01,0.116498,1.86982e-07,0.000159634,0.0440617,8.67532e-05,0,2.14965e-06,2.14965e-06,6.49569e+10,8.61948e+17
32,7.74264e-07,1,1,0.05,1,1,10,0.01,0.116267,1.87257e-07,0.000159082,0.0449799,9.17965e-05,0,2.33453e-06,2.33453e-06,5.6309e+10,8.35012e+17
33,7.74264e-07,1,1,0.05,1,1,10,0.01,0.11657,1.86145e-07,0.00016045,0.0458888,9.70049e-05,0,2.52903e-06,2.52903e-06,4.90276e+10,8.09709e+17
34,7.74264e-07,1,1,0.05,1,1,10,0.01,0.115878,1.87814e-07,0.00015808,0.0467887,0.000102269,0,2.73335e-06,2.73335e-06,4.28645e+10,7.85894e+17
35,7.74264e-07,1,1,0.05,1,1,10,0.01,0.115643,1.88305e-07,0.000157348,0.04768,0.00010769,0,2.94767e-06,2.94767e-06,3.76224e+10,7.6344e+17
36,7.74264e-07,1,1,0.05,1,1,10,0.01,0.116131,1.86818e-07,0.00015927,0.0485631,0.000113297,0,3.17219e-06,3.17219e-06,3.3143e+10,7.42233e+17
