N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
17,5.99484e-06,1,1,0.1,1,1,1,1,19.8032,7.30289e-09,0.694777,1.19749,199.899,9.28225e-19,18.6518,18.6518,8.35846e+09,3.38632e+16
18,5.99484e-06,1,1,0.1,1,1,1,1,19.4034,7.40275e-09,0.671567,1.18821,220.678,2.78964e-21,20.7722,20.7722,6.46279e+09,3.19819e+16
19,5.99484e-06,1,1,0.1,1,1,1,1,18.9883,7.52731e-09,0.646325,1.24842,242.22,8.29846e-24,24.1232,24.1232,5.06705e+09,3.02986e+16
20,5.99484e-06,1,1,0.1,1,1,1,1,18.5772,7.66677e-09,0.62083,1.23755,264.54,2.44601e-26,26.5534,26.5534,4.02264e+09,2.87837e+16
21,5.99484e-06,1,1,0.1,1,1,1,1,18.2436,7.77664e-09,0.601067,1.29656,287.949,7.15026e-29,30.4446,30.4446,3.22968e+09,2.7413e+16
22,5.99484e-06,1,1,0.1,1,1,1,1,17.8666,7.92771e-09,0.577428,1.28448,311.878,2.07453e-31,33.1976,33.1976,2.61966e+09,2.6167e+16
23,5.99484e-06,1,1,0.1,1,1,1,1,17.6642,7.98031e-09,0.567125,1.34239,337.559,5.97782e-34,37.6565,37.6565,2.14472e+09,2.50293e+16
24,5.99484e-06,1,1,0.1,1,1,1,1,17.377,8.09829e-09,0.549776,1.32939,363.519,1.71176e-36,40.7454,40.7454,1.77091e+09,2.39864e+16
25,5.99484e-06,1,1,0.1,1,1,1,1,17.0976,8.22278e-09,0.532748,1.38625,390.244,4.87348e-39,45.7983,45.7983,1.47372e+09,2.30269e+16
26,5.99484e-06,1,1,0.1,1,1,1,1,16.9671,8.25149e-09,0.526841,1.37256,418.927,1.38015e-41,49.2365,49.2365,1.23528e+09,2.21413e+16
27,5.99484e-06,1,1,0.1,1,1,1,1,16.716,8.37466e-09,0.511412,1.42843,447.388,3.88935e-44,54.9086,54.9086,1.04234e+09,2.13212e+16
28,5.99484e-06,1,1,0.1,1,1,1,1,16.5524,8.44155e-09,0.502393,1.41424,477.41,1.09105e-46,58.7096,58.7096,8.84983e+08,2.05598e+16
29,5.99484e-06,1,1,0.1,1,1,1,1,16.4254,8.48665e-09,0.495888,1.46915,508.629,3.04769e-49,65.0252,65.0252,7.5571e+08,1.98508e+16
30,5.99484e-06,1,1,0.1,1,1,1,1,16.2554,8.57122e-09,0.485914,1.4546,540.184,8.47953e-52,69.2027,69.2027,6.48785e+08,1.91891e+16
31,5.99484e-06,1,1,0.1,1,1,1,1,16.044,8.69688e-09,0.472665,1.50859,571.932,2.35054e-54,76.1852,76.1852,5.59782e+08,1.85701e+16
32,5.99484e-06,1,1,0.1,1,1,1,1,15.951,8.73137e-09,0.468069,1.49379,605.987,6.49301e-57,80.753,80.753,4.85257e+08,1.79898e+16
33,5.99484e-06,1,1,0.1,1,1,1,1,15.8023,8.81783e-09,0.459158,1.54689,640.046,1.78777e-59,88.4251,88.4251,4.22507e+08,1.74447e+16
34,5.99484e-06,1,1,0.1,1,1,1,1,15.6638,8.90146e-09,0.450858,1.53195,674.98,4.90731e-62,93.3971,93.3971,3.69395e+08,1.69316e+16
35,5.99484e-06,1,1,0.1,1,1,1,1,15.6094,8.91511e-09,0.448606,1.58418,712.11,1.34312e-64,101.781,101.781,3.2422e+08,1.64478e+16
36,5.99484e-06,1,1,0.1,1,1,1,1,15.5553,8.93157e-09,0.446225,1.56917,750.105,3.66605e-67,107.171,107.171,2.85618e+08,1.59909e+16
37,5.99484e-06,1,1,0.1,1,1,1,1,15.4421,9.0052e-09,0.439358,1.62057,787.853,9.98082e-70,116.287,116.287,2.52487e+08,1.55587e+16
38,5.99484e-06,1,1,0.1,1,1,1,1,15.336,9.077e-09,0.432885,1.60554,826.469,2.71049e-72,122.11,122.11,2.23934e+08,1.51493e+16
39,5.99484e-06,1,1,0.1,1,1,1,1,15.2767,9.10809e-09,0.429742,1.65614,866.831,7.34395e-75,131.98,131.98,1.9923e+08,1.47609e+16
40,5.99484e-06,1,1,0.1,1,1,1,1,15.2157,9.14381e-09,0.426352,1.64115,907.976,1.98541e-77,138.25,138.25,1.77777e+08,1.43918e+16
41,5.99484e-06,1,1,0.1,1,1,1,1,15.1436,9.19324e-09,0.422052,1.69096,949.676,5.35649e-80,148.893,148.893,1.59081e+08,1.40408e+16
42,5.99484e-06,1,1,0.1,1,1,1,1,15.0212,9.29672e-09,0.413981,1.67606,990.865,1.44214e-82,155.624,155.624,1.42733e+08,1.37065e+16
43,5.99484e-06,1,1,0.1,1,1,1,1,15.0291,9.27148e-09,0.415326,1.7251,1036.16,3.87552e-85,167.061,167.061,1.28392e+08,1.33878e+16
44,5.99484e-06,1,1,0.1,1,1,1,1,14.9948,9.29102e-09,0.413507,1.71031,1081.22,1.03952e-87,174.267,174.267,1.15774e+08,1.30835e+16
45,5.99484e-06,1,1,0.1,1,1,1,1,14.9213,9.35354e-09,0.408728,1.75862,1126,2.78345e-90,186.516,186.516,1.04638e+08,1.27927e+16
46,5.99484e-06,1,1,0.1,1,1,1,1,14.8601,9.40609e-09,0.404778,1.74398,1171.88,7.44078e-93,194.213,194.213,9.47842e+07,1.25146e+16
47,5.99484e-06,1,1,0.1,1,1,1,1,14.8652,9.3902e-09,0.405604,1.79156,1220.55,1.98601e-95,207.293,207.293,8.60411e+07,1.22484e+16
48,5.99484e-06,1,1,0.1,1,1,1,1,14.7848,9.46812e-09,0.400088,1.77709,1267.4,5.29264e-98,215.495,215.495,7.82638e+07,1.19932e+16
49,5.99484e-06,1,1,0.1,1,1,1,1,14.7555,9.49296e-09,0.398251,1.82397,1316.64,1.4082e-100,229.425,229.425,7.13286e+07,1.17484e+16
50,5.99484e-06,1,1,0.1,1,1,1,1,14.7447,9.49914e-09,0.397699,1.80969,1367.31,3.74232e-103,238.145,238.145,6.513e+07,1.15135e+16
51,5.99484e-06,1,1,0.1,1,1,1,1,14.6873,9.55896e-09,0.393673,1.85589,1417.17,9.93073e-106,252.943,252.943,5.95773e+07,1.12877e+16
52,5.99484e-06,1,1,0.1,1,1,1,1,14.6467,9.60223e-09,0.390815,1.84181,1468.36,2.63139e-108,262.197,262.197,5.45923e+07,1.10706e+16
53,5.99484e-06,1,1,0.1,1,1,1,1,14.6728,9.57077e-09,0.392798,1.88735,1522.87,6.96507e-111,277.88,277.88,5.01077e+07,1.08618e+16
54,5.99484e-06,1,1,0.1,1,1,1,1,14.6004,9.65412e-09,0.387486,1.87348,1574.4,1.84121e-113,287.683,287.683,4.60653e+07,1.06606e+16
55,5.99484e-06,1,1,0.1,1,1,1,1,14.6342,9.61554e-09,0.389943,1.91838,1630.93,4.86228e-116,304.269,304.269,4.24145e+07,1.04668e+16
56,5.99484e-06,1,1,0.1,1,1,1,1,14.5659,9.69819e-09,0.384815,1.90473,1684.09,1.28245e-118,314.635,314.635,3.91111e+07,1.02799e+16
57,5.99484e-06,1,1,0.1,1,1,1,1,14.5788,9.68631e-09,0.385626,1.949,1741.43,3.37885e-121,332.141,332.141,3.61168e+07,1.00995e+16
58,5.99484e-06,1,1,0.1,1,1,1,1,14.5856,9.68252e-09,0.385959,1.93559,1799.34,8.89242e-124,343.084,343.084,3.3398e+07,9.92541e+15
59,5.99484e-06,1,1,0.1,1,1,1,1,14.596,9.6755e-09,0.386514,1.97925,1858.22,2.33798e-126,361.527,361.527,3.09252e+07,9.75718e+15
60,5.99484e-06,1,1,0.1,1,1,1,1,14.5458,9.74294e-09,0.382519,1.96608,1915.19,6.14218e-129,373.062,373.062,2.86725e+07,9.59456e+15
61,5.99484e-06,1,1,0.1,1,1,1,1,14.5422,9.75523e-09,0.381941,2.00915,1975.02,1.61158e-131,392.458,392.458,2.66172e+07,9.43727e+15
62,5.99484e-06,1,1,0.1,1,1,1,1,14.5483,9.75637e-09,0.382057,1.99621,2036.12,4.22657e-134,404.6,404.6,2.47391e+07,9.28506e+15
63,5.99484e-06,1,1,0.1,1,1,1,1,14.5661,9.7438e-09,0.383019,2.03871,2098.6,1.10681e-136,424.967,424.967,2.30204e+07,9.13768e+15
64,5.99484e-06,1,1,0.1,1,1,1,1,14.5035,9.83324e-09,0.377903,2.02601,2157.85,2.897e-139,437.73,437.73,2.14455e+07,8.9949e+15
65,5.99484e-06,1,1,0.1,1,1,1,1,14.5107,9.83591e-09,0.377989,2.06795,2221.37,7.57542e-142,459.083,459.083,2.00003e+07,8.85652e+15
66,5.99484e-06,1,1,0.1,1,1,1,1,14.5193,9.8376e-09,0.378149,2.0555,2285.77,1.97973e-144,472.482,472.482,1.86723e+07,8.72233e+15
67,5.99484e-06,1,1,0.1,1,1,1,1,14.5366,9.82892e-09,0.378933,2.09689,2351.42,5.16871e-147,494.837,494.837,1.74506e+07,8.59214e+15
68,5.99484e-06,1,1,0.1,1,1,1,1,14.551,9.8246e-09,0.379476,2.08468,2417.72,1.34861e-149,508.886,508.886,1.63251e+07,8.46579e+15
69,5.99484e-06,1,1,0.1,1,1,1,1,14.5495,9.84169e-09,0.378776,2.12554,2483.93,3.51516e-152,532.259,532.259,1.52871e+07,8.34309e+15
70,5.99484e-06,1,1,0.1,1,1,1,1,14.5324,9.8802e-09,0.376855,2.11358,2550.01,9.16195e-155,546.973,546.973,1.43286e+07,8.22391e+15
71,5.99484e-06,1,1,0.1,1,1,1,1,14.5734,9.84293e-09,0.379352,2.15393,2620.18,2.38441e-157,571.379,571.379,1.34426e+07,8.10808e+15
72,5.99484e-06,1,1,0.1,1,1,1,1,14.6082,9.8146e-09,0.381353,2.14221,2690.77,6.2053e-160,586.772,586.772,1.26226e+07,7.99547e+15
73,5.99484e-06,1,1,0.1,1,1,1,1,14.5769,9.87399e-09,0.378249,2.18205,2758.36,1.61228e-162,612.228,612.228,1.1863e+07,7.88594e+15
74,5.99484e-06,1,1,0.1,1,1,1,1,14.5631,9.91169e-09,0.376453,2.17058,2827.63,4.19182e-165,628.315,628.315,1.11584e+07,7.77937e+15
75,5.99484e-06,1,1,0.1,1,1,1,1,14.5912,9.89376e-09,0.377862,2.20993,2900.2,1.08773e-167,654.835,654.835,1.05044e+07,7.67565e+15
76,5.99484e-06,1,1,0.1,1,1,1,1,14.5958,9.90806e-09,0.377437,2.1987,2972.1,2.82247e-170,671.63,671.63,9.89658e+06,7.57465e+15
77,5.99484e-06,1,1,0.1,1,1,1,1,14.6681,9.83126e-09,0.382269,2.23757,3048.92,7.32407e-173,699.23,699.23,9.33121e+06,7.47628e+15
78,5.99484e-06,1,1,0.1,1,1,1,1,14.6817,9.83421e-09,0.382509,2.22658,3122.95,1.89744e-175,716.747,716.747,8.80482e+06,7.38043e+15
79,5.99484e-06,1,1,0.1,1,1,1,1,14.6714,9.87027e-09,0.380845,2.26499,3196.25,4.91783e-178,745.442,745.442,8.31427e+06,7.28701e+15
80,5.99484e-06,1,1,0.1,1,1,1,1,14.6818,9.87897e-09,0.380778,2.25423,3271.56,1.27331e-180,763.695,763.695,7.85672e+06,7.19592e+15
81,5.99484e-06,1,1,0.1,1,1,1,1,14.6731,9.91465e-09,0.379183,2.29219,3346.36,3.29544e-183,793.5,793.5,7.42957e+06,7.10708e+15
82,5.99484e-06,1,1,0.1,1,1,1,1,14.7065,9.89247e-09,0.3809,2.28167,3424.67,8.51928e-186,812.504,812.504,7.03046e+06,7.02041e+15
83,5.99484e-06,1,1,0.1,1,1,1,1,14.7099,9.91261e-09,0.380214,2.31918,3501.74,2.20223e-188,843.433,843.433,6.65725e+06,6.93583e+15
84,5.99484e-06,1,1,0.1,1,1,1,1,14.7548,9.87526e-09,0.382816,2.30889,3582.32,5.692e-191,863.202,863.202,6.30797e+06,6.85326e+15
85,5.99484e-06,1,1,0.1,1,1,1,1,14.7752,9.87248e-09,0.383453,2.34597,3662.02,1.46857e-193,895.27,895.27,5.98083e+06,6.77263e+15
86,5.99484e-06,1,1,0.1,1,1,1,1,14.7889,9.87954e-09,0.383535,2.33591,3742.02,3.79283e-196,915.819,915.819,5.67418e+06,6.69388e+15
87,5.99484e-06,1,1,0.1,1,1,1,1,14.7906,9.90427e-09,0.382619,2.37258,3821.91,9.78534e-199,949.04,949.04,5.38654e+06,6.61694e+15
88,5.99484e-06,1,1,0.1,1,1,1,1,14.8523,9.8443e-09,0.386556,2.36274,3906.65,2.522e-201,970.382,970.382,5.11652e+06,6.54174e+15
89,5.99484e-06,1,1,0.1,1,1,1,1,14.8424,9.88609e-09,0.384667,2.39899,3987.24,6.50696e-204,1004.77,1004.77,4.86285e+06,6.46824e+15
90,5.99484e-06,1,1,0.1,1,1,1,1,14.8611,9.8879e-09,0.385081,2.38938,4070.49,1.67563e-206,1026.92,1026.92,4.6244e+06,6.39637e+15
91,5.99484e-06,1,1,0.1,1,1,1,1,14.8678,9.90751e-09,0.38449,2.42523,4153.61,4.31674e-209,1062.49,1062.49,4.40007e+06,6.32608e+15
92,5.99484e-06,1,1,0.1,1,1,1,1,14.9304,9.84687e-09,0.388487,2.41584,4241.45,1.11082e-211,1085.46,1085.46,4.18891e+06,6.25732e+15
93,5.99484e-06,1,1,0.1,1,1,1,1,14.9307,9.87624e-09,0.38734,2.4513,4325.58,2.85837e-214,1122.23,1122.23,3.99e+06,6.19004e+15
94,5.99484e-06,1,1,0.1,1,1,1,1,14.9893,9.82189e-09,0.391012,2.44212,4414.58,7.35534e-217,1146.04,1146.04,3.80252e+06,6.12419e+15
95,5.99484e-06,1,1,0.1,1,1,1,1,14.9917,9.84888e-09,0.390004,2.4772,4500.32,1.89108e-219,1184.02,1184.02,3.62568e+06,6.05972e+15
96,5.99484e-06,1,1,0.1,1,1,1,1,15.0041,9.86204e-09,0.389805,2.46823,4587.46,4.86093e-222,1208.68,1208.68,3.4588e+06,5.9966e+15
97,5.99484e-06,1,1,0.1,1,1,1,1,15.0029,9.89565e-09,0.388451,2.50294,4674.25,1.2489e-224,1247.88,1247.88,3.30121e+06,5.93478e+15
98,5.99484e-06,1,1,0.1,1,1,1,1,15.0738,9.82379e-09,0.393141,2.49418,4767.14,3.2084e-227,1273.4,1273.4,3.15231e+06,5.87422e+15
99,5.99484e-06,1,1,0.1,1,1,1,1,15.0742,9.85567e-09,0.391879,2.52853,4855.5,8.23803e-230,1313.84,1313.84,3.01153e+06,5.81488e+15
100,5.99484e-06,1,1,0.1,1,1,1,1,15.1399,9.7918e-09,0.396156,2.51997,4949.4,2.11429e-232,1340.24,1340.24,2.87837e+06,5.75674e+15
5,7.22081e-06,1,1,0.1,1,1,1,1,38.5222,5.50623e-09,1.79251,0.766356,33.3571,2.75473e+11,1.21453,1.21453,1.17857e+12,6.58843e+16
6,7.22081e-06,1,1,0.1,1,1,1,1,34.0989,6.00075e-09,1.45592,0.793591,44.179,1.27199e+09,1.75519,1.75519,5.1885e+11,5.49036e+16
7,7.22081e-06,1,1,0.1,1,1,1,1,31.1242,6.3779e-09,1.25033,0.868245,56.2843,5.32608e+06,2.53942,2.53942,2.59287e+11,4.70602e+16
8,7.22081e-06,1,1,0.1,1,1,1,1,28.7809,6.73278e-09,1.09525,0.883301,69.6083,20767.1,3.31902,3.31902,1.42173e+11,4.11777e+16
9,7.22081e-06,1,1,0.1,1,1,1,1,26.8994,7.06328e-09,0.975755,0.952641,84.1315,76.6601,4.44235,4.44235,8.36817e+10,3.66024e+16
10,7.22081e-06,1,1,0.1,1,1,1,1,25.297,7.39446e-09,0.87653,0.960338,99.7957,0.271068,5.48023,5.48023,5.20861e+10,3.29422e+16
11,7.22081e-06,1,1,0.1,1,1,1,1,24.0934,7.6508e-09,0.806854,1.0262,116.722,0.000925971,6.98206,6.98206,3.39199e+10,2.99474e+16
12,7.22081e-06,1,1,0.1,1,1,1,1,23.0041,7.92091e-09,0.744106,1.02906,134.745,3.07504e-06,8.29659,8.29659,2.29301e+10,2.74518e+16
13,7.22081e-06,1,1,0.1,1,1,1,1,22.0652,8.17781e-09,0.691316,1.09232,153.897,9.97436e-09,10.2133,10.2133,1.59947e+10,2.53401e+16
14,7.22081e-06,1,1,0.1,1,1,1,1,21.2943,8.398e-09,0.649668,1.09184,174.253,3.17155e-11,11.8224,11.8224,1.1459e+10,2.35301e+16
15,7.22081e-06,1,1,0.1,1,1,1,1,20.6213,8.60464e-09,0.614029,1.153,195.75,9.91376e-14,14.1877,14.1877,8.40062e+09,2.19614e+16
16,7.22081e-06,1,1,0.1,1,1,1,1,20.0665,8.77676e-09,0.585791,1.15015,218.485,3.05329e-16,16.1092,16.1092,6.28322e+09,2.05888e+16
17,7.22081e-06,1,1,0.1,1,1,1,1,19.5181,8.97406e-09,0.557253,1.2095,242.189,9.28225e-19,18.9551,18.9551,4.78302e+09,1.93777e+16
18,7.22081e-06,1,1,0.1,1,1,1,1,19.1261,9.09677e-09,0.538695,1.20496,267.375,2.78964e-21,21.2068,21.2068,3.69825e+09,1.83012e+16
19,7.22081e-06,1,1,0.1,1,1,1,1,18.5859,9.34279e-09,0.509697,1.2627,292.893,8.29846e-24,24.5632,24.5632,2.89955e+09,1.7338e+16
20,7.22081e-06,1,1,0.1,1,1,1,1,18.3157,9.4212e-09,0.498107,1.25693,320.564,2.44601e-26,27.1628,27.1628,2.3019e+09,1.64711e+16
21,7.22081e-06,1,1,0.1,1,1,1,1,17.9887,9.55622e-09,0.482301,1.31321,348.949,7.15026e-29,31.0583,31.0583,1.84814e+09,1.56867e+16
22,7.22081e-06,1,1,0.1,1,1,1,1,17.6189,9.74186e-09,0.463386,1.30656,377.978,2.07453e-31,34.0239,34.0239,1.49906e+09,1.49737e+16
23,7.22081e-06,1,1,0.1,1,1,1,1,17.3009,9.90505e-09,0.447524,1.36148,408.194,5.97782e-34,38.4858,38.4858,1.22729e+09,1.43227e+16
24,7.22081e-06,1,1,0.1,1,1,1,1,17.1395,9.95147e-09,0.441282,1.35422,440.595,1.71176e-36,41.8352,41.8352,1.01338e+09,1.37259e+16
25,7.22081e-06,1,1,0.1,1,1,1,1,16.8658,1.01045e-08,0.427658,1.40786,473.016,4.87348e-39,46.8896,46.8896,8.43319e+08,1.31769e+16
26,7.22081e-06,1,1,0.1,1,1,1,1,16.6255,1.02416e-08,0.415919,1.40018,506.613,1.38015e-41,50.6409,50.6409,7.06874e+08,1.26701e+16
27,7.22081e-06,1,1,0.1,1,1,1,1,16.4925,1.02911e-08,0.410609,1.45263,542.311,3.88935e-44,56.3129,56.3129,5.96465e+08,1.22008e+16
28,7.22081e-06,1,1,0.1,1,1,1,1,16.2411,1.04609e-08,0.397788,1.44468,577.561,1.09105e-46,60.4842,60.4842,5.0642e+08,1.17651e+16
29,7.22081e-06,1,1,0.1,1,1,1,1,16.1014,1.05335e-08,0.391648,1.49599,615.121,3.04769e-49,66.7983,66.7983,4.32445e+08,1.13594e+16
30,7.22081e-06,1,1,0.1,1,1,1,1,15.9371,1.06385e-08,0.383825,1.48788,653.284,8.47953e-52,71.4075,71.4075,3.71258e+08,1.09807e+16
31,7.22081e-06,1,1,0.1,1,1,1,1,15.8353,1.0687e-08,0.379642,1.53811,693.365,2.35054e-54,78.3872,78.3872,3.20328e+08,1.06265e+16
32,7.22081e-06,1,1,0.1,1,1,1,1,15.7448,1.07294e-08,0.375981,1.52995,734.651,6.49301e-57,83.4525,83.4525,2.77682e+08,1.02944e+16
33,7.22081e-06,1,1,0.1,1,1,1,1,15.5995,1.08357e-08,0.368857,1.57915,775.966,1.78777e-59,91.1206,91.1206,2.41774e+08,9.98247e+15
34,7.22081e-06,1,1,0.1,1,1,1,1,15.4642,1.09384e-08,0.362223,1.571,818.344,4.90731e-62,96.6602,96.6602,2.11381e+08,9.68887e+15
35,7.22081e-06,1,1,0.1,1,1,1,1,15.4117,1.09552e-08,0.360441,1.61921,863.348,1.34312e-64,105.039,105.039,1.85531e+08,9.41204e+15
36,7.22081e-06,1,1,0.1,1,1,1,1,15.2626,1.10857e-08,0.352751,1.61112,907.259,3.66605e-67,111.071,111.071,1.63441e+08,9.1506e+15
37,7.22081e-06,1,1,0.1,1,1,1,1,15.249,1.10659e-08,0.353068,1.6584,955.189,9.98082e-70,120.182,120.182,1.44482e+08,8.90329e+15
38,7.22081e-06,1,1,0.1,1,1,1,1,15.1455,1.11541e-08,0.347897,1.65042,1002.03,2.71049e-72,126.724,126.724,1.28143e+08,8.66899e+15
39,7.22081e-06,1,1,0.1,1,1,1,1,15.0881,1.11923e-08,0.345397,1.6968,1050.96,7.34395e-75,136.589,136.589,1.14007e+08,8.44671e+15
40,7.22081e-06,1,1,0.1,1,1,1,1,15.029,1.12362e-08,0.3427,1.68896,1100.84,1.98541e-77,143.66,143.66,1.01731e+08,8.23554e+15
41,7.22081e-06,1,1,0.1,1,1,1,1,14.959,1.1297e-08,0.33927,1.73447,1151.41,5.35649e-80,154.299,154.299,9.10321e+07,8.03467e+15
42,7.22081e-06,1,1,0.1,1,1,1,1,14.8396,1.14242e-08,0.332814,1.7268,1201.39,1.44214e-82,161.916,161.916,8.16771e+07,7.84337e+15
43,7.22081e-06,1,1,0.1,1,1,1,1,14.8483,1.13931e-08,0.333916,1.77149,1256.27,3.87552e-85,173.35,173.35,7.34707e+07,7.66097e+15
44,7.22081e-06,1,1,0.1,1,1,1,1,14.7268,1.15319e-08,0.3272,1.764,1307.92,1.03952e-87,181.531,181.531,6.62499e+07,7.48685e+15
45,7.22081e-06,1,1,0.1,1,1,1,1,14.744,1.1494e-08,0.328661,1.8079,1365.2,2.78345e-90,193.78,193.78,5.98778e+07,7.32048e+15
46,7.22081e-06,1,1,0.1,1,1,1,1,14.6847,1.15585e-08,0.325511,1.80062,1420.83,7.44078e-93,202.543,202.543,5.4239e+07,7.16134e+15
47,7.22081e-06,1,1,0.1,1,1,1,1,14.6044,1.1655e-08,0.321055,1.84375,1476.55,1.98601e-95,215.627,215.627,4.92359e+07,7.00897e+15
48,7.22081e-06,1,1,0.1,1,1,1,1,14.6124,1.16348e-08,0.321787,1.83668,1536.63,5.29264e-98,224.99,224.99,4.47854e+07,6.86295e+15
49,7.22081e-06,1,1,0.1,1,1,1,1,14.5845,1.16653e-08,0.320332,1.87908,1596.31,1.4082e-100,238.927,238.927,4.08169e+07,6.72289e+15
50,7.22081e-06,1,1,0.1,1,1,1,1,14.5747,1.16729e-08,0.319909,1.87223,1657.72,3.74232e-103,248.908,248.908,3.72698e+07,6.58843e+15
51,7.22081e-06,1,1,0.1,1,1,1,1,14.5192,1.17464e-08,0.316696,1.91392,1718.18,9.93073e-106,263.718,263.718,3.40923e+07,6.45925e+15
52,7.22081e-06,1,1,0.1,1,1,1,1,14.4801,1.17996e-08,0.31442,1.90731,1780.24,2.63139e-108,274.334,274.334,3.12397e+07,6.33503e+15
53,7.22081e-06,1,1,0.1,1,1,1,1,14.5067,1.17609e-08,0.316033,1.94832,1846.26,6.96507e-111,290.036,290.036,2.86735e+07,6.2155e+15
54,7.22081e-06,1,1,0.1,1,1,1,1,14.4364,1.18633e-08,0.311785,1.94194,1908.77,1.84121e-113,301.305,301.305,2.63603e+07,6.1004e+15
55,7.22081e-06,1,1,0.1,1,1,1,1,14.4706,1.18159e-08,0.313778,1.98229,1977.23,4.86228e-116,317.917,317.917,2.42711e+07,5.98948e+15
56,7.22081e-06,1,1,0.1,1,1,1,1,14.4042,1.19175e-08,0.309678,1.97615,2041.71,1.28245e-118,329.856,329.856,2.23808e+07,5.88253e+15
57,7.22081e-06,1,1,0.1,1,1,1,1,14.4178,1.19029e-08,0.310349,2.01586,2111.17,3.37885e-121,347.396,347.396,2.06674e+07,5.77933e+15
58,7.22081e-06,1,1,0.1,1,1,1,1,14.4254,1.18982e-08,0.310635,2.00996,2181.32,8.89242e-124,360.024,360.024,1.91116e+07,5.67968e+15
59,7.22081e-06,1,1,0.1,1,1,1,1,14.4365,1.18896e-08,0.311099,2.04906,2252.65,2.33798e-126,378.511,378.511,1.76965e+07,5.58342e+15
60,7.22081e-06,1,1,0.1,1,1,1,1,14.388,1.19725e-08,0.307909,2.0434,2321.72,6.14218e-129,391.843,391.843,1.64075e+07,5.49036e+15
61,7.22081e-06,1,1,0.1,1,1,1,1,14.3853,1.19876e-08,0.307463,2.08191,2394.22,1.61158e-131,411.295,411.295,1.52313e+07,5.40035e+15
62,7.22081e-06,1,1,0.1,1,1,1,1,14.3962,1.19828e-08,0.307819,2.07648,2468.48,4.22639e-134,425.35,425.35,1.41566e+07,5.31325e+15
63,7.22081e-06,1,1,0.1,1,1,1,1,14.4106,1.19735e-08,0.308366,2.11443,2543.91,1.10681e-136,445.784,445.784,1.31731e+07,5.22891e+15
64,7.22081e-06,1,1,0.1,1,1,1,1,14.3499,1.20834e-08,0.304273,2.10923,2615.77,2.897e-139,460.578,460.578,1.22719e+07,5.14721e+15
65,7.22081e-06,1,1,0.1,1,1,1,1,14.3579,1.20867e-08,0.30436,2.14663,2692.72,7.57542e-142,482.012,482.012,1.14449e+07,5.06802e+15
66,7.22081e-06,1,1,0.1,1,1,1,1,14.3673,1.20888e-08,0.304506,2.14166,2770.73,1.97973e-144,497.563,497.563,1.0685e+07,4.99124e+15
67,7.22081e-06,1,1,0.1,1,1,1,1,14.3851,1.20781e-08,0.305154,2.17853,2850.24,5.16871e-147,520.014,520.014,9.98586e+06,4.91674e+15
68,7.22081e-06,1,1,0.1,1,1,1,1,14.4002,1.20728e-08,0.305608,2.17378,2930.54,1.34861e-149,536.34,536.34,9.34183e+06,4.84443e+15
69,7.22081e-06,1,1,0.1,1,1,1,1,14.3996,1.20938e-08,0.305063,2.21014,3010.75,3.51516e-152,559.825,559.825,8.74785e+06,4.77423e+15
70,7.22081e-06,1,1,0.1,1,1,1,1,14.3836,1.21411e-08,0.303537,2.20562,3090.82,9.16195e-155,576.941,576.941,8.19938e+06,4.70602e+15
71,7.22081e-06,1,1,0.1,1,1,1,1,14.4249,1.20953e-08,0.305561,2.24148,3175.78,2.38441e-157,601.477,601.477,7.69236e+06,4.63974e+15
72,7.22081e-06,1,1,0.1,1,1,1,1,14.4599,1.20605e-08,0.307187,2.23718,3261.24,6.2053e-160,619.401,619.401,7.22314e+06,4.5753e+15
73,7.22081e-06,1,1,0.1,1,1,1,1,14.4301,1.21335e-08,0.30471,2.27256,3343.15,1.61228e-162,645.006,645.006,6.78843e+06,4.51262e+15
74,7.22081e-06,1,1,0.1,1,1,1,1,14.4899,1.20587e-08,0.307873,2.26847,3432.27,4.19182e-165,663.755,663.755,6.38527e+06,4.45164e+15
75,7.22081e-06,1,1,0.1,1,1,1,1,14.4458,1.21578e-08,0.304433,2.30339,3514.94,1.08773e-167,690.445,690.445,6.01099e+06,4.39229e+15
76,7.22081e-06,1,1,0.1,1,1,1,1,14.4512,1.21754e-08,0.304108,2.29951,3602.02,2.82247e-170,710.034,710.034,5.66319e+06,4.33449e+15
77,7.22081e-06,1,1,0.1,1,1,1,1,14.5232,1.2081e-08,0.308009,2.33398,3694.98,7.32407e-173,737.827,737.827,5.33966e+06,4.2782e+15
78,7.22081e-06,1,1,0.1,1,1,1,1,14.5375,1.20846e-08,0.308219,2.33031,3784.62,1.89744e-175,758.274,758.274,5.03844e+06,4.22335e+15
79,7.22081e-06,1,1,0.1,1,1,1,1,14.5282,1.21289e-08,0.306898,2.36434,3873.41,4.91783e-178,787.185,787.185,4.75773e+06,4.16989e+15
80,7.22081e-06,1,1,0.1,1,1,1,1,14.5393,1.21396e-08,0.306861,2.36088,3964.61,1.27331e-180,808.506,808.506,4.4959e+06,4.11777e+15
