N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
43,5.3367e-07,1,1,0.05,1,1,1,1,18.0153,6.17252e-10,7.47798,1.60124,84.8932,3.87549e-85,148.232,148.232,4.54981e+10,1.89768e+19
44,5.3367e-07,1,1,0.05,1,1,1,1,17.9507,6.18889e-10,7.43144,1.54701,88.5719,1.03952e-87,149.892,149.892,4.10265e+10,1.85455e+19
45,5.3367e-07,1,1,0.05,1,1,1,1,17.8428,6.23054e-10,7.33737,1.62599,92.225,2.78345e-90,164.579,164.579,3.70805e+10,1.81334e+19
46,5.3367e-07,1,1,0.05,1,1,1,1,17.7506,6.26554e-10,7.25869,1.57037,95.971,7.44078e-93,166.043,166.043,3.35885e+10,1.77392e+19
47,5.3367e-07,1,1,0.05,1,1,1,1,17.7423,6.25495e-10,7.26759,1.65001,99.9732,1.98601e-95,181.911,181.911,3.04903e+10,1.73618e+19
48,5.3367e-07,1,1,0.05,1,1,1,1,17.6258,6.30686e-10,7.16046,1.59306,103.789,5.29264e-98,183.148,183.148,2.77342e+10,1.7e+19
49,5.3367e-07,1,1,0.05,1,1,1,1,17.5741,6.32341e-10,7.12078,1.67337,107.822,1.4082e-100,200.243,200.243,2.52766e+10,1.66531e+19
50,5.3367e-07,1,1,0.05,1,1,1,1,17.4379,6.39112e-10,6.99071,1.61514,111.694,3.74232e-103,201.219,201.219,2.308e+10,1.632e+19
51,5.3367e-07,1,1,0.05,1,1,1,1,17.4587,6.36737e-10,7.02515,1.6961,116.052,9.93073e-106,219.589,219.589,2.11123e+10,1.6e+19
52,5.3367e-07,1,1,0.05,1,1,1,1,17.3928,6.39619e-10,6.9671,1.63664,120.24,2.63139e-108,220.271,220.271,1.93458e+10,1.56924e+19
53,5.3367e-07,1,1,0.05,1,1,1,1,17.3058,6.43931e-10,6.88584,1.71824,124.424,6.96507e-111,239.962,239.962,1.77566e+10,1.53963e+19
54,5.3367e-07,1,1,0.05,1,1,1,1,17.3053,6.43076e-10,6.8948,1.6576,128.931,1.84121e-113,240.317,240.317,1.63241e+10,1.51112e+19
55,5.3367e-07,1,1,0.05,1,1,1,1,17.2298,6.46943e-10,6.82367,1.73983,133.274,4.86228e-116,261.376,261.376,1.50304e+10,1.48364e+19
56,5.3367e-07,1,1,0.05,1,1,1,1,17.233,6.46011e-10,6.83478,1.67805,137.929,1.28245e-118,261.369,261.369,1.38597e+10,1.45715e+19
57,5.3367e-07,1,1,0.05,1,1,1,1,17.1326,6.51705e-10,6.73559,1.7609,142.309,3.37885e-121,283.844,283.844,1.27987e+10,1.43158e+19
58,5.3367e-07,1,1,0.05,1,1,1,1,17.1275,6.5145e-10,6.73624,1.69803,147.073,8.89242e-124,283.44,283.44,1.18352e+10,1.4069e+19
59,5.3367e-07,1,1,0.05,1,1,1,1,17.0261,6.5752e-10,6.63455,1.7815,151.555,2.33798e-126,307.379,307.379,1.09589e+10,1.38305e+19
60,5.3367e-07,1,1,0.05,1,1,1,1,17.0501,6.55515e-10,6.66421,1.71756,156.56,6.14218e-129,306.542,306.542,1.01606e+10,1.36e+19
61,5.3367e-07,1,1,0.05,1,1,1,1,17.0318,6.56341e-10,6.64869,1.80163,161.474,1.61158e-131,331.993,331.993,9.43229e+09,1.33771e+19
62,5.3367e-07,1,1,0.05,1,1,1,1,17.031,6.56079e-10,6.65104,1.73666,166.522,4.22639e-134,330.688,330.688,8.76675e+09,1.31613e+19
63,5.3367e-07,1,1,0.05,1,1,1,1,16.9316,6.62499e-10,6.54811,1.82133,171.243,1.10716e-136,357.698,357.698,8.15772e+09,1.29524e+19
64,5.3367e-07,1,1,0.05,1,1,1,1,16.9424,6.6159e-10,6.56129,1.75537,176.47,2.897e-139,355.889,355.889,7.59961e+09,1.275e+19
65,5.3367e-07,1,1,0.05,1,1,1,1,16.9379,6.6177e-10,6.55779,1.84062,181.7,7.57542e-142,384.507,384.507,7.08747e+09,1.25539e+19
66,5.3367e-07,1,1,0.05,1,1,1,1,16.9352,6.61884e-10,6.55563,1.7737,187.004,1.97973e-144,382.157,382.157,6.61689e+09,1.23637e+19
67,5.3367e-07,1,1,0.05,1,1,1,1,16.8476,6.67945e-10,6.46253,1.85952,191.999,5.16871e-147,412.431,412.431,6.18393e+09,1.21791e+19
68,5.3367e-07,1,1,0.05,1,1,1,1,16.8527,6.67652e-10,6.4673,1.79166,197.467,1.34861e-149,409.503,409.503,5.78511e+09,1.2e+19
69,5.3367e-07,1,1,0.05,1,1,1,1,16.8378,6.68814e-10,6.45036,1.87805,202.907,3.51516e-152,441.482,441.482,5.41727e+09,1.18261e+19
70,5.3367e-07,1,1,0.05,1,1,1,1,16.8033,6.71431e-10,6.41209,1.80928,208.317,9.16195e-155,437.938,437.938,5.07762e+09,1.16572e+19
71,5.3367e-07,1,1,0.05,1,1,1,1,16.8418,6.68898e-10,6.4511,1.89622,214.142,2.38441e-157,471.671,471.671,4.76364e+09,1.1493e+19
72,5.3367e-07,1,1,0.05,1,1,1,1,16.7791,6.73676e-10,6.3815,1.82658,219.537,6.2053e-160,467.474,467.474,4.47306e+09,1.13334e+19
73,5.3367e-07,1,1,0.05,1,1,1,1,16.8203,6.71009e-10,6.42259,1.91407,225.512,1.61228e-162,503.01,503.01,4.20386e+09,1.11781e+19
74,5.3367e-07,1,1,0.05,1,1,1,1,16.7901,6.73571e-10,6.38666,1.84356,231.192,4.19182e-165,498.121,498.121,3.9542e+09,1.10271e+19
75,5.3367e-07,1,1,0.05,1,1,1,1,16.8123,6.72352e-10,6.4067,1.93159,237.204,1.08773e-167,535.509,535.509,3.72242e+09,1.088e+19
76,5.3367e-07,1,1,0.05,1,1,1,1,16.8051,6.73324e-10,6.39474,1.86025,243.128,2.82247e-170,529.89,529.89,3.50704e+09,1.07369e+19
77,5.3367e-07,1,1,0.05,1,1,1,1,16.7916,6.74819e-10,6.37544,1.94881,249.081,7.32407e-173,569.178,569.178,3.30669e+09,1.05974e+19
78,5.3367e-07,1,1,0.05,1,1,1,1,16.7962,6.75022e-10,6.37525,1.87665,255.194,1.89744e-175,562.792,562.792,3.12015e+09,1.04616e+19
79,5.3367e-07,1,1,0.05,1,1,1,1,16.771,6.77497e-10,6.34243,1.96573,261.205,4.91782e-178,604.03,604.03,2.94632e+09,1.03291e+19
80,5.3367e-07,1,1,0.05,1,1,1,1,16.7715,6.78094e-10,6.33703,1.89279,267.42,1.27331e-180,596.836,596.836,2.78417e+09,1.02e+19
81,5.3367e-07,1,1,0.05,1,1,1,1,16.7483,6.80543e-10,6.30549,1.98237,273.559,3.29544e-183,640.074,640.074,2.63281e+09,1.00741e+19
82,5.3367e-07,1,1,0.05,1,1,1,1,16.7775,6.79021e-10,6.33067,1.90866,280.069,8.51928e-186,632.032,632.032,2.49138e+09,9.95125e+18
83,5.3367e-07,1,1,0.05,1,1,1,1,16.7694,6.80403e-10,6.31473,1.99875,286.42,2.20223e-188,677.32,677.32,2.35912e+09,9.83135e+18
84,5.3367e-07,1,1,0.05,1,1,1,1,16.8129,6.7784e-10,6.35507,1.92428,293.142,5.692e-191,668.392,668.392,2.23535e+09,9.71431e+18
85,5.3367e-07,1,1,0.05,1,1,1,1,16.8259,6.77649e-10,6.36179,2.01487,299.747,1.46857e-193,715.778,715.778,2.11942e+09,9.60003e+18
86,5.3367e-07,1,1,0.05,1,1,1,1,16.8307,6.78133e-10,6.35902,1.93966,306.366,3.79283e-196,705.925,705.925,2.01075e+09,9.4884e+18
87,5.3367e-07,1,1,0.05,1,1,1,1,16.8203,6.79831e-10,6.33923,2.03074,312.953,9.78534e-199,755.46,755.46,1.90882e+09,9.37934e+18
88,5.3367e-07,1,1,0.05,1,1,1,1,16.7981,6.82506e-10,6.30608,1.95481,319.523,2.522e-201,744.64,744.64,1.81313e+09,9.27275e+18
89,5.3367e-07,1,1,0.05,1,1,1,1,16.7741,6.85403e-10,6.27043,2.04637,326.133,6.50696e-204,796.373,796.373,1.72324e+09,9.16857e+18
90,5.3367e-07,1,1,0.05,1,1,1,1,16.7853,6.85529e-10,6.27348,1.96974,333.035,1.67563e-206,784.547,784.547,1.63874e+09,9.06669e+18
91,5.3367e-07,1,1,0.05,1,1,1,1,16.867,6.80053e-10,6.35477,2.06177,340.463,4.31674e-209,838.529,838.529,1.55925e+09,8.96706e+18
92,5.3367e-07,1,1,0.05,1,1,1,1,16.8473,6.82684e-10,6.3229,1.98445,347.29,1.11082e-211,825.655,825.655,1.48442e+09,8.86959e+18
93,5.3367e-07,1,1,0.05,1,1,1,1,16.8358,6.8472e-10,6.29978,2.07696,354.225,2.85837e-214,881.936,881.936,1.41393e+09,8.77422e+18
94,5.3367e-07,1,1,0.05,1,1,1,1,16.8966,6.80952e-10,6.35751,1.99896,361.708,7.35534e-217,867.975,867.975,1.34749e+09,8.68088e+18
95,5.3367e-07,1,1,0.05,1,1,1,1,16.8877,6.82823e-10,6.33675,2.09193,368.785,1.89108e-219,926.605,926.605,1.28483e+09,8.5895e+18
96,5.3367e-07,1,1,0.05,1,1,1,1,16.8912,6.83736e-10,6.32959,2.01327,376.004,4.86093e-222,911.515,911.515,1.22569e+09,8.50002e+18
97,5.3367e-07,1,1,0.05,1,1,1,1,16.8777,6.86066e-10,6.30308,2.10669,383.161,1.2489e-224,972.544,972.544,1.16985e+09,8.4124e+18
98,5.3367e-07,1,1,0.05,1,1,1,1,16.9538,6.81084e-10,6.37782,2.02739,391.007,3.2084e-227,956.284,956.284,1.11708e+09,8.32655e+18
99,5.3367e-07,1,1,0.05,1,1,1,1,16.9424,6.83294e-10,6.35288,2.12126,398.304,8.23803e-230,1019.76,1019.76,1.06719e+09,8.24245e+18
100,5.3367e-07,1,1,0.05,1,1,1,1,16.9292,6.85689e-10,6.32579,2.04133,405.642,2.11429e-232,1002.29,1002.29,1.02e+09,8.16002e+18
5,6.42807e-07,1,1,0.05,1,1,1,1,50.878,3.48831e-10,37.3698,0.761208,2.82339,2.75473e+11,1.19915,1.19915,4.1765e+14,9.33893e+19
6,6.42807e-07,1,1,0.05,1,1,1,1,44.9377,3.7969e-10,30.324,0.782855,3.73206,1.27199e+09,1.71349,1.71349,1.83864e+14,7.78244e+19
7,6.42807e-07,1,1,0.05,1,1,1,1,40.7601,4.05295e-10,25.7673,0.859048,4.74489,5.32608e+06,2.48971,2.48971,9.18832e+13,6.67067e+19
8,6.42807e-07,1,1,0.05,1,1,1,1,37.3319,4.31583e-10,22.1626,0.866091,5.85457,20767.1,3.20824,3.20824,5.03816e+13,5.83683e+19
9,6.42807e-07,1,1,0.05,1,1,1,1,34.8417,4.52192e-10,19.7415,0.938531,7.06745,76.6602,4.32293,4.32293,2.96542e+13,5.1883e+19
10,6.42807e-07,1,1,0.05,1,1,1,1,32.6964,4.73243e-10,17.7019,0.935714,8.37373,0.271068,5.24457,5.24457,1.84577e+13,4.66947e+19
11,6.42807e-07,1,1,0.05,1,1,1,1,31.073,4.89648e-10,16.2594,1.00643,9.78335,0.000925971,6.74195,6.74195,1.20202e+13,4.24497e+19
12,6.42807e-07,1,1,0.05,1,1,1,1,29.6043,5.06936e-10,14.9626,0.996239,11.283,3.07504e-06,7.86099,7.86099,8.12572e+12,3.89122e+19
13,6.42807e-07,1,1,0.05,1,1,1,1,28.3367,5.23377e-10,13.872,1.06622,12.8754,9.97436e-09,9.78449,9.78449,5.66803e+12,3.5919e+19
14,6.42807e-07,1,1,0.05,1,1,1,1,27.2925,5.37469e-10,13.0105,1.05018,14.5664,3.17155e-11,11.0917,11.0917,4.0607e+12,3.33533e+19
15,6.42807e-07,1,1,0.05,1,1,1,1,26.3794,5.50694e-10,12.2732,1.11998,16.3508,9.91376e-14,13.4843,13.4843,2.97692e+12,3.11298e+19
16,6.42807e-07,1,1,0.05,1,1,1,1,25.4316,5.67355e-10,11.4848,1.09908,18.2036,3.05329e-16,14.9675,14.9675,2.22657e+12,2.91842e+19
17,6.42807e-07,1,1,0.05,1,1,1,1,24.6921,5.8011e-10,10.9057,1.16902,20.1636,9.28225e-19,17.8721,17.8721,1.69495e+12,2.74674e+19
18,6.42807e-07,1,1,0.05,1,1,1,1,24.1574,5.88042e-10,10.5256,1.14399,22.2455,2.78964e-21,19.5166,19.5166,1.31054e+12,2.59415e+19
19,6.42807e-07,1,1,0.05,1,1,1,1,23.4313,6.03945e-10,9.94038,1.21428,24.3528,8.29846e-24,22.976,22.976,1.02751e+12,2.45761e+19
20,6.42807e-07,1,1,0.05,1,1,1,1,23.0568,6.09014e-10,9.70012,1.18564,26.6376,2.44601e-26,24.7653,24.7653,8.15722e+11,2.33473e+19
21,6.42807e-07,1,1,0.05,1,1,1,1,22.446,6.2395e-10,9.21709,1.2564,28.9171,7.15026e-29,28.8223,28.8223,6.54923e+11,2.22356e+19
22,6.42807e-07,1,1,0.05,1,1,1,1,22.1073,6.29742e-10,8.99451,1.22456,31.3742,2.07453e-31,30.7378,30.7378,5.31221e+11,2.12248e+19
23,6.42807e-07,1,1,0.05,1,1,1,1,21.673,6.40291e-10,8.67252,1.29589,33.8655,5.97782e-34,35.4356,35.4356,4.34913e+11,2.0302e+19
24,6.42807e-07,1,1,0.05,1,1,1,1,21.2904,6.49757e-10,8.39531,1.26118,36.4526,1.71176e-36,37.4573,37.4573,3.59109e+11,1.94561e+19
25,6.42807e-07,1,1,0.05,1,1,1,1,20.9183,6.59747e-10,8.12369,1.33312,39.1146,4.87348e-39,42.8388,42.8388,2.98846e+11,1.86779e+19
26,6.42807e-07,1,1,0.05,1,1,1,1,20.7349,6.62049e-10,8.02448,1.2958,41.975,1.38015e-41,44.9452,44.9452,2.50494e+11,1.79595e+19
27,6.42807e-07,1,1,0.05,1,1,1,1,20.3994,6.71931e-10,7.77854,1.36839,44.8083,3.88935e-44,51.054,51.054,2.11368e+11,1.72943e+19
28,6.42807e-07,1,1,0.05,1,1,1,1,20.1749,6.77298e-10,7.63196,1.32868,47.7987,1.09105e-46,53.2224,53.2224,1.79459e+11,1.66767e+19
29,6.42807e-07,1,1,0.05,1,1,1,1,19.8593,6.8776e-10,7.3983,1.40194,50.7833,3.04769e-49,60.1019,60.1019,1.53245e+11,1.61016e+19
30,6.42807e-07,1,1,0.05,1,1,1,1,19.6297,6.94614e-10,7.24061,1.36003,53.915,8.47953e-52,62.3084,62.3084,1.31562e+11,1.55649e+19
31,6.42807e-07,1,1,0.05,1,1,1,1,19.4809,6.97784e-10,7.15306,1.43397,57.2072,2.35054e-54,70.0025,70.0025,1.13514e+11,1.50628e+19
32,6.42807e-07,1,1,0.05,1,1,1,1,19.2159,7.07592e-10,6.95795,1.39002,60.4443,6.49301e-57,72.222,72.222,9.84016e+10,1.45921e+19
33,6.42807e-07,1,1,0.05,1,1,1,1,19.0136,7.14599e-10,6.81721,1.46464,63.8215,1.78777e-59,80.7747,80.7747,8.5677e+10,1.41499e+19
34,6.42807e-07,1,1,0.05,1,1,1,1,18.951,7.14199e-10,6.79858,1.41878,67.4621,4.90731e-62,82.9813,82.9813,7.49069e+10,1.37337e+19
35,6.42807e-07,1,1,0.05,1,1,1,1,18.7408,7.22482e-10,6.64607,1.49409,70.9787,1.34312e-64,92.4368,92.4368,6.57463e+10,1.33413e+19
36,6.42807e-07,1,1,0.05,1,1,1,1,18.5343,7.31091e-10,6.49546,1.44644,74.5619,3.66605e-67,94.6037,94.6037,5.79183e+10,1.29707e+19
37,6.42807e-07,1,1,0.05,1,1,1,1,18.5006,7.29784e-10,6.49526,1.52244,78.5012,9.98082e-70,105.006,105.006,5.11999e+10,1.26202e+19
38,6.42807e-07,1,1,0.05,1,1,1,1,18.3525,7.35602e-10,6.39228,1.4731,82.331,2.71049e-72,107.106,107.106,4.54099e+10,1.22881e+19
39,6.42807e-07,1,1,0.05,1,1,1,1,18.1446,7.45539e-10,6.23565,1.54978,86.1151,7.34395e-75,118.501,118.501,4.04005e+10,1.1973e+19
40,6.42807e-07,1,1,0.05,1,1,1,1,18.0545,7.48463e-10,6.18043,1.49884,90.1952,1.98541e-77,120.504,120.504,3.60502e+10,1.16737e+19
41,6.42807e-07,1,1,0.05,1,1,1,1,17.9508,7.5251e-10,6.11188,1.57619,94.3252,5.35649e-80,132.936,132.936,3.22589e+10,1.13889e+19
42,6.42807e-07,1,1,0.05,1,1,1,1,17.8989,7.53409e-10,6.08695,1.52375,98.6478,1.44214e-82,134.814,134.814,2.89438e+10,1.11178e+19
43,6.42807e-07,1,1,0.05,1,1,1,1,17.7866,7.58502e-10,6.00813,1.60177,102.914,3.87549e-85,148.328,148.328,2.60357e+10,1.08592e+19
44,6.42807e-07,1,1,0.05,1,1,1,1,17.7239,7.60513e-10,5.97113,1.54788,107.373,1.03952e-87,150.052,150.052,2.34769e+10,1.06124e+19
45,6.42807e-07,1,1,0.05,1,1,1,1,17.6186,7.65631e-10,5.89597,1.62656,111.805,2.78345e-90,164.692,164.692,2.12188e+10,1.03766e+19
46,6.42807e-07,1,1,0.05,1,1,1,1,17.5287,7.69933e-10,5.83314,1.5713,116.348,7.44078e-93,166.231,166.231,1.92206e+10,1.0151e+19
47,6.42807e-07,1,1,0.05,1,1,1,1,17.4124,7.76358e-10,5.74647,1.65063,120.886,1.98601e-95,182.044,182.044,1.74476e+10,9.93503e+18
48,6.42807e-07,1,1,0.05,1,1,1,1,17.4078,7.7501e-10,5.75494,1.59407,125.827,5.29264e-98,183.366,183.366,1.58705e+10,9.72805e+18
49,6.42807e-07,1,1,0.05,1,1,1,1,17.3578,7.77043e-10,5.7234,1.67403,130.716,1.4082e-100,200.397,200.397,1.44642e+10,9.52952e+18
50,6.42807e-07,1,1,0.05,1,1,1,1,17.2246,7.85364e-10,5.6193,1.61621,135.416,3.74232e-103,201.472,201.472,1.32072e+10,9.33893e+18
51,6.42807e-07,1,1,0.05,1,1,1,1,17.2459,7.82445e-10,5.64725,1.6968,140.695,9.93073e-106,219.767,219.767,1.20812e+10,9.15582e+18
52,6.42807e-07,1,1,0.05,1,1,1,1,17.1819,7.85987e-10,5.60095,1.63778,145.772,2.63139e-108,220.562,220.562,1.10704e+10,8.97974e+18
53,6.42807e-07,1,1,0.05,1,1,1,1,17.0972,7.91286e-10,5.53602,1.71899,150.849,6.96507e-111,240.167,240.167,1.0161e+10,8.81031e+18
54,6.42807e-07,1,1,0.05,1,1,1,1,17.0976,7.90235e-10,5.5435,1.65882,156.309,1.84121e-113,240.649,240.649,9.34126e+09,8.64716e+18
55,6.42807e-07,1,1,0.05,1,1,1,1,17.0242,7.94987e-10,5.48668,1.74063,161.576,4.86228e-116,261.61,261.61,8.60092e+09,8.48994e+18
56,6.42807e-07,1,1,0.05,1,1,1,1,16.927,8.0182e-10,5.40887,1.67934,166.812,1.28245e-118,261.747,261.747,7.93106e+09,8.33833e+18
57,6.42807e-07,1,1,0.05,1,1,1,1,16.9302,8.00839e-10,5.41653,1.76175,172.532,3.37885e-121,284.111,284.111,7.32387e+09,8.19205e+18
58,6.42807e-07,1,1,0.05,1,1,1,1,16.9261,8.00525e-10,5.41733,1.6994,178.304,8.89242e-124,283.869,283.869,6.77253e+09,8.0508e+18
59,6.42807e-07,1,1,0.05,1,1,1,1,16.8272,8.07984e-10,5.33597,1.7824,183.744,2.33798e-126,307.681,307.681,6.27109e+09,7.91435e+18
60,6.42807e-07,1,1,0.05,1,1,1,1,16.8516,8.05521e-10,5.36005,1.71901,189.805,6.14218e-129,307.026,307.026,5.81429e+09,7.78244e+18
61,6.42807e-07,1,1,0.05,1,1,1,1,16.8345,8.06536e-10,5.34786,1.80258,195.761,1.61158e-131,332.333,332.333,5.3975e+09,7.65486e+18
62,6.42807e-07,1,1,0.05,1,1,1,1,16.7375,8.14317e-10,5.26625,1.73819,201.414,4.22639e-134,331.232,331.232,5.01666e+09,7.5314e+18
63,6.42807e-07,1,1,0.05,1,1,1,1,16.7375,8.14103e-10,5.26764,1.82233,207.607,1.10716e-136,358.081,358.081,4.66815e+09,7.41185e+18
64,6.42807e-07,1,1,0.05,1,1,1,1,16.749,8.12986e-10,5.27848,1.75698,213.938,2.897e-139,356.498,356.498,4.34878e+09,7.29604e+18
65,6.42807e-07,1,1,0.05,1,1,1,1,16.7454,8.13207e-10,5.27594,1.84167,220.276,7.57542e-142,384.936,384.936,4.05571e+09,7.18379e+18
66,6.42807e-07,1,1,0.05,1,1,1,1,16.649,8.21521e-10,5.19246,1.77539,226.202,1.97973e-144,382.836,382.836,3.78643e+09,7.07495e+18
67,6.42807e-07,1,1,0.05,1,1,1,1,16.6465,8.21826e-10,5.18976,1.86063,232.699,5.16984e-147,412.909,412.909,3.53867e+09,6.96935e+18
68,6.42807e-07,1,1,0.05,1,1,1,1,16.6641,8.20435e-10,5.20405,1.79344,239.388,1.34861e-149,410.259,410.259,3.31045e+09,6.86686e+18
69,6.42807e-07,1,1,0.05,1,1,1,1,16.6502,8.21863e-10,5.19069,1.87921,245.981,3.51516e-152,442.014,442.014,3.09996e+09,6.76734e+18
70,6.42807e-07,1,1,0.05,1,1,1,1,16.6172,8.25078e-10,5.16021,1.81115,252.54,9.16195e-155,438.776,438.776,2.9056e+09,6.67067e+18
71,6.42807e-07,1,1,0.05,1,1,1,1,16.6559,8.21966e-10,5.1918,1.89745,259.593,2.38441e-157,472.261,472.261,2.72593e+09,6.57671e+18
72,6.42807e-07,1,1,0.05,1,1,1,1,16.595,8.27837e-10,5.13615,1.82853,266.136,6.2053e-160,468.4,468.4,2.55965e+09,6.48537e+18
73,6.42807e-07,1,1,0.05,1,1,1,1,16.6364,8.2456e-10,5.1694,1.91535,273.371,1.61228e-162,503.662,503.662,2.40561e+09,6.39653e+18
74,6.42807e-07,1,1,0.05,1,1,1,1,16.6074,8.27708e-10,5.14078,1.84561,280.256,4.19182e-165,499.142,499.142,2.26274e+09,6.31009e+18
75,6.42807e-07,1,1,0.05,1,1,1,1,16.6301,8.26211e-10,5.15713,1.93293,287.536,1.08773e-167,536.227,536.227,2.13011e+09,6.22595e+18
76,6.42807e-07,1,1,0.05,1,1,1,1,16.6239,8.27405e-10,5.14777,1.86239,294.715,2.82247e-170,531.012,531.012,2.00686e+09,6.14403e+18
77,6.42807e-07,1,1,0.05,1,1,1,1,16.6114,8.29242e-10,5.13252,1.95021,301.929,7.32407e-173,569.969,569.969,1.89221e+09,6.06424e+18
78,6.42807e-07,1,1,0.05,1,1,1,1,16.6167,8.29491e-10,5.13261,1.87888,309.334,1.89744e-175,564.022,564.022,1.78547e+09,5.98649e+18
79,6.42807e-07,1,1,0.05,1,1,1,1,16.5928,8.32533e-10,5.10649,1.96719,316.62,4.91782e-178,604.897,604.897,1.68599e+09,5.91072e+18
80,6.42807e-07,1,1,0.05,1,1,1,1,16.5941,8.33267e-10,5.10239,1.89511,324.149,1.27331e-180,598.182,598.182,1.59321e+09,5.83683e+18
81,6.42807e-07,1,1,0.05,1,1,1,1,16.5721,8.36276e-10,5.07728,1.9839,331.589,3.29544e-183,641.022,641.022,1.50659e+09,5.76477e+18
82,6.42807e-07,1,1,0.05,1,1,1,1,16.6017,8.34405e-10,5.09776,1.91107,339.471,8.51928e-186,633.502,633.502,1.42566e+09,5.69447e+18
83,6.42807e-07,1,1,0.05,1,1,1,1,16.5945,8.36104e-10,5.08519,2.00034,347.166,2.20223e-188,678.356,678.356,1.34998e+09,5.62586e+18
84,6.42807e-07,1,1,0.05,1,1,1,1,16.6381,8.32954e-10,5.11784,1.92679,355.304,5.692e-191,669.992,669.992,1.27915e+09,5.55889e+18
85,6.42807e-07,1,1,0.05,1,1,1,1,16.6517,8.3272e-10,5.12348,2.01652,363.303,1.46857e-193,716.907,716.907,1.21281e+09,5.49349e+18
86,6.42807e-07,1,1,0.05,1,1,1,1,16.6572,8.33315e-10,5.12149,1.94227,371.32,3.79283e-196,707.664,707.664,1.15063e+09,5.42961e+18
87,6.42807e-07,1,1,0.05,1,1,1,1,16.6478,8.35401e-10,5.10582,2.03246,379.301,9.78534e-199,756.687,756.687,1.0923e+09,5.3672e+18
88,6.42807e-07,1,1,0.05,1,1,1,1,16.6268,8.38688e-10,5.07942,1.95752,387.263,2.522e-201,746.526,746.526,1.03754e+09,5.30621e+18
89,6.42807e-07,1,1,0.05,1,1,1,1,16.6887,8.33867e-10,5.12778,2.04816,395.932,6.50696e-204,797.706,797.706,9.86103e+08,5.24659e+18
90,6.42807e-07,1,1,0.05,1,1,1,1,16.7002,8.3402e-10,5.13039,1.97255,404.294,1.67563e-206,786.589,786.589,9.37747e+08,5.1883e+18
91,6.42807e-07,1,1,0.05,1,1,1,1,16.697,8.35674e-10,5.11925,2.06363,412.617,4.31674e-209,839.973,839.973,8.92259e+08,5.13128e+18
92,6.42807e-07,1,1,0.05,1,1,1,1,16.6785,8.38906e-10,5.09386,1.98736,420.89,1.11082e-211,827.863,827.863,8.49439e+08,5.07551e+18
93,6.42807e-07,1,1,0.05,1,1,1,1,16.668,8.41408e-10,5.07551,2.07888,429.291,2.85837e-214,883.498,883.498,8.09103e+08,5.02093e+18
94,6.42807e-07,1,1,0.05,1,1,1,1,16.7285,8.36778e-10,5.12214,2.00198,438.346,7.35534e-217,870.356,870.356,7.71084e+08,4.96752e+18
95,6.42807e-07,1,1,0.05,1,1,1,1,16.7206,8.39078e-10,5.10569,2.09392,446.919,1.89108e-219,928.291,928.291,7.35226e+08,4.91523e+18
96,6.42807e-07,1,1,0.05,1,1,1,1,16.7248,8.40199e-10,5.10016,2.01639,455.661,4.86093e-222,914.08,914.08,7.01385e+08,4.86403e+18
97,6.42807e-07,1,1,0.05,1,1,1,1,16.7124,8.43062e-10,5.07908,2.10875,464.332,1.2489e-224,974.362,974.362,6.69429e+08,4.81388e+18
98,6.42807e-07,1,1,0.05,1,1,1,1,16.7881,8.36941e-10,5.13938,2.03062,473.823,3.2084e-227,959.043,959.043,6.39234e+08,4.76476e+18
99,6.42807e-07,1,1,0.05,1,1,1,1,16.7776,8.39656e-10,5.11956,2.12339,482.662,8.23803e-230,1021.72,1021.72,6.10687e+08,4.71663e+18
100,6.42807e-07,1,1,0.05,1,1,1,1,16.7655,8.42599e-10,5.09801,2.04466,491.551,2.11429e-232,1005.25,1005.25,5.83683e+08,4.66947e+18
5,7.74264e-07,1,1,0.05,1,1,1,1,49.9203,4.29986e-10,29.7459,0.761227,3.41032,2.75473e+11,1.19921,1.19921,2.38995e+14,5.34408e+19
6,7.74264e-07,1,1,0.05,1,1,1,1,44.2079,4.66631e-10,24.2734,0.782897,4.511,1.27199e+09,1.71367,1.71367,1.05214e+14,4.4534e+19
7,7.74264e-07,1,1,0.05,1,1,1,1,39.8295,5.02375e-10,20.3133,0.859083,5.73312,5.32608e+06,2.48991,2.48991,5.25789e+13,3.8172e+19
8,7.74264e-07,1,1,0.05,1,1,1,1,36.7449,5.30269e-10,17.7544,0.86616,7.08124,20767.1,3.20875,3.20875,2.88302e+13,3.34005e+19
9,7.74264e-07,1,1,0.05,1,1,1,1,34.0554,5.60613e-10,15.5642,0.938584,8.5416,76.6602,4.32342,4.32342,1.69692e+13,2.96893e+19
10,7.74264e-07,1,1,0.05,1,1,1,1,32.1874,5.81538e-10,14.1812,0.935816,10.1324,0.271068,5.2457,5.2457,1.05622e+13,2.67204e+19
11,7.74264e-07,1,1,0.05,1,1,1,1,30.3562,6.07745e-10,12.7976,1.0065,11.8241,0.000925971,6.74295,6.74295,6.87838e+12,2.42913e+19
12,7.74264e-07,1,1,0.05,1,1,1,1,28.9267,6.29201e-10,11.7791,0.996379,13.6371,3.07504e-06,7.86316,7.86316,4.64983e+12,2.2267e+19
