N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
86,2.20513e-05,1,1,0.1,1,1,1,1,8.79538,2.26544e-07,0.00994734,3.80455,34.2728,3.39687e-103,1585.61,1585.61,114008,1.34496e+14
87,2.20513e-05,1,1,0.1,1,1,1,1,8.85734,2.24828e-07,0.0100939,3.83632,34.2633,1.76058e-104,1635.99,1635.99,108228,1.3295e+14
88,2.20513e-05,1,1,0.1,1,1,1,1,8.90986,2.25387e-07,0.0101285,3.86414,34.2518,9.12086e-106,1686.47,1686.47,102803,1.31439e+14
89,2.20513e-05,1,1,0.1,1,1,1,1,8.97137,2.23718e-07,0.0102745,3.89572,34.2363,4.72304e-107,1738.86,1738.86,97706.1,1.29962e+14
90,2.20513e-05,1,1,0.1,1,1,1,1,9.0236,2.24311e-07,0.010307,3.92344,34.2192,2.44466e-108,1791.34,1791.34,92914.9,1.28518e+14
91,2.20513e-05,1,1,0.1,1,1,1,1,9.08468,2.22687e-07,0.0104525,3.95483,34.1984,1.26482e-109,1845.76,1845.76,88407.7,1.27106e+14
92,2.20513e-05,1,1,0.1,1,1,1,1,9.14554,2.21091e-07,0.0105985,3.98245,34.175,6.54121e-111,1900.28,1900.28,84165,1.25724e+14
93,2.20513e-05,1,1,0.1,1,1,1,1,9.19728,2.21729e-07,0.0106277,4.01366,34.1504,3.3815e-112,1956.78,1956.78,80168.4,1.24372e+14
94,2.20513e-05,1,1,0.1,1,1,1,1,9.25772,2.20174e-07,0.0107732,4.04119,34.1224,1.74738e-113,2013.37,2013.37,76401.4,1.23049e+14
95,2.20513e-05,1,1,0.1,1,1,1,1,9.3092,2.20843e-07,0.0108003,4.07223,34.0933,9.02602e-115,2071.97,2071.97,72848.5,1.21754e+14
96,2.20513e-05,1,1,0.1,1,1,1,1,9.36924,2.19325e-07,0.0109451,4.09967,34.0612,4.66056e-116,2130.67,2130.67,69495.4,1.20486e+14
97,2.20513e-05,1,1,0.1,1,1,1,1,9.42909,2.17834e-07,0.0110904,4.13053,34.0272,2.40556e-117,2191.41,2191.41,66329.1,1.19244e+14
98,2.20513e-05,1,1,0.1,1,1,1,1,9.48012,2.18542e-07,0.0111143,4.15788,33.9923,1.24118e-118,2252.24,2252.24,63337.3,1.18027e+14
99,2.20513e-05,1,1,0.1,1,1,1,1,9.53957,2.17085e-07,0.0112591,4.18858,33.9547,6.40174e-120,2315.15,2315.15,60508.8,1.16835e+14
100,2.20513e-05,1,1,0.1,1,1,1,1,9.59883,2.15653e-07,0.0114043,4.21584,33.9155,3.30071e-121,2378.16,2378.16,57833.1,1.15666e+14
5,2.65609e-05,1,1,0.1,1,1,1,1,5.25331,2.88805e-07,0.0046605,0.819937,0.933478,2.85231e+10,1.34775,1.34775,2.36803e+10,1.32377e+15
6,2.65609e-05,1,1,0.1,1,1,1,1,5.13095,2.9005e-07,0.0045324,0.879911,1.3613,6.91222e+07,2.03042,2.03042,1.04249e+10,1.10314e+15
7,2.65609e-05,1,1,0.1,1,1,1,1,5.01217,2.94594e-07,0.0043592,0.957414,1.84079,168222,2.93118,2.93118,5.20968e+09,9.4555e+14
8,2.65609e-05,1,1,0.1,1,1,1,1,4.97206,2.94287e-07,0.00432883,1.01057,2.43213,407.643,3.988,3.988,2.85659e+09,8.27356e+14
9,2.65609e-05,1,1,0.1,1,1,1,1,4.91864,2.97176e-07,0.00424069,1.08082,3.06162,0.983245,5.31135,5.31135,1.68136e+09,7.35427e+14
10,2.65609e-05,1,1,0.1,1,1,1,1,4.91155,2.96743e-07,0.00424075,1.13022,3.80206,0.00236463,6.8057,6.8057,1.04653e+09,6.61885e+14
11,2.65609e-05,1,1,0.1,1,1,1,1,4.88066,3.00066e-07,0.00416741,1.19545,4.54688,5.69506e-06,8.61352,8.61352,6.8153e+08,6.01713e+14
12,2.65609e-05,1,1,0.1,1,1,1,1,4.89543,2.99274e-07,0.00419109,1.24245,5.42316,1.48516e-08,10.6059,10.6059,4.6072e+08,5.51571e+14
13,2.65609e-05,1,1,0.1,1,1,1,1,4.88428,3.02285e-07,0.00413989,1.30389,6.27515,1.12785e-10,12.9573,12.9573,3.21371e+08,5.09142e+14
14,2.65609e-05,1,1,0.1,1,1,1,1,4.89404,3.03564e-07,0.00413068,1.34919,7.20862,5.19519e-12,15.506,15.506,2.30238e+08,4.72775e+14
15,2.65609e-05,1,1,0.1,1,1,1,1,4.92506,3.02777e-07,0.00416767,1.40765,8.23801,3.21681e-13,18.4579,18.4579,1.68788e+08,4.41256e+14
16,2.65609e-05,1,1,0.1,1,1,1,1,4.93072,3.0573e-07,0.00413216,1.45164,9.20117,1.99092e-14,21.6192,21.6192,1.26244e+08,4.13678e+14
17,2.65609e-05,1,1,0.1,1,1,1,1,4.95786,3.06386e-07,0.00414601,1.50767,10.2561,1.21718e-15,25.2269,25.2269,9.61019e+07,3.89344e+14
18,2.65609e-05,1,1,0.1,1,1,1,1,4.98339,3.07671e-07,0.00414994,1.55061,11.3138,7.3573e-17,29.0554,29.0554,7.43064e+07,3.67714e+14
19,2.65609e-05,1,1,0.1,1,1,1,1,5.02947,3.0645e-07,0.00420502,1.60461,12.469,4.40205e-18,33.3725,33.3725,5.82587e+07,3.4836e+14
20,2.65609e-05,1,1,0.1,1,1,1,1,5.05238,3.08811e-07,0.00419186,1.64668,13.5177,2.6098e-19,37.9217,37.9217,4.62506e+07,3.30942e+14
21,2.65609e-05,1,1,0.1,1,1,1,1,5.09554,3.08557e-07,0.00423116,1.69894,14.6574,1.53446e-20,43.0008,43.0008,3.71335e+07,3.15183e+14
22,2.65609e-05,1,1,0.1,1,1,1,1,5.13745,3.08725e-07,0.00426363,1.74026,15.7818,8.95415e-22,48.3227,48.3227,3.01197e+07,3.00857e+14
23,2.65609e-05,1,1,0.1,1,1,1,1,5.17832,3.0928e-07,0.00428985,1.79101,16.8867,5.1892e-23,54.2151,54.2151,2.46591e+07,2.87776e+14
24,2.65609e-05,1,1,0.1,1,1,1,1,5.21835,3.10191e-07,0.00431032,1.83167,17.9686,2.98835e-24,60.3608,60.3608,2.03611e+07,2.75785e+14
25,2.65609e-05,1,1,0.1,1,1,1,1,5.27704,3.08335e-07,0.00438502,1.8811,19.1249,1.71096e-25,67.117,67.117,1.69442e+07,2.64754e+14
26,2.65609e-05,1,1,0.1,1,1,1,1,5.31549,3.09874e-07,0.00439503,1.92119,20.1526,9.74349e-27,74.1368,74.1368,1.42027e+07,2.54571e+14
27,2.65609e-05,1,1,0.1,1,1,1,1,5.37218,3.08602e-07,0.00446022,1.96944,21.2442,5.52119e-28,81.8061,81.8061,1.19844e+07,2.45142e+14
28,2.65609e-05,1,1,0.1,1,1,1,1,5.40959,3.10686e-07,0.00446115,2.009,22.2102,3.11419e-29,89.7494,89.7494,1.01752e+07,2.36387e+14
29,2.65609e-05,1,1,0.1,1,1,1,1,5.46476,3.09915e-07,0.00451786,2.05621,23.2324,1.74901e-30,98.3807,98.3807,8.68883e+06,2.28236e+14
30,2.65609e-05,1,1,0.1,1,1,1,1,5.51919,3.09374e-07,0.00457085,2.09529,24.2162,9.78358e-32,107.296,107.296,7.45945e+06,2.20628e+14
31,2.65609e-05,1,1,0.1,1,1,1,1,5.57296,3.09046e-07,0.00462027,2.14155,25.1617,5.45222e-33,116.937,116.937,6.43613e+06,2.13511e+14
32,2.65609e-05,1,1,0.1,1,1,1,1,5.62615,3.08918e-07,0.0046663,2.18019,26.0692,3.02775e-34,126.872,126.872,5.57927e+06,2.06839e+14
33,2.65609e-05,1,1,0.1,1,1,1,1,5.67881,3.08977e-07,0.00470907,2.2256,26.9392,1.67584e-35,137.571,137.571,4.8578e+06,2.00571e+14
34,2.65609e-05,1,1,0.1,1,1,1,1,5.73103,3.09214e-07,0.00474874,2.26383,27.7723,9.24683e-37,148.574,148.574,4.24715e+06,1.94672e+14
35,2.65609e-05,1,1,0.1,1,1,1,1,5.78286,3.09618e-07,0.00478543,2.30845,28.5691,5.08721e-38,160.377,160.377,3.72774e+06,1.8911e+14
36,2.65609e-05,1,1,0.1,1,1,1,1,5.85037,3.07094e-07,0.00488108,2.3463,29.3855,2.79102e-39,172.493,172.493,3.28391e+06,1.83857e+14
37,2.65609e-05,1,1,0.1,1,1,1,1,5.90127,3.07801e-07,0.00491224,2.39021,30.1099,1.52724e-40,185.446,185.446,2.90298e+06,1.78888e+14
38,2.65609e-05,1,1,0.1,1,1,1,1,5.95193,3.08651e-07,0.00494077,2.4277,30.8008,8.33631e-42,198.722,198.722,2.5747e+06,1.7418e+14
39,2.65609e-05,1,1,0.1,1,1,1,1,6.01767,3.06558e-07,0.00502946,2.47094,31.5029,4.5396e-43,212.872,212.872,2.29067e+06,1.69714e+14
40,2.65609e-05,1,1,0.1,1,1,1,1,6.06766,3.07665e-07,0.00505298,2.50811,32.1282,2.46654e-44,227.354,227.354,2.04401e+06,1.65471e+14
41,2.65609e-05,1,1,0.1,1,1,1,1,6.13236,3.05825e-07,0.00513759,2.55074,32.7596,1.33732e-45,242.745,242.745,1.82905e+06,1.61435e+14
42,2.65609e-05,1,1,0.1,1,1,1,1,6.18182,3.07166e-07,0.00515642,2.58759,33.3239,7.23603e-47,258.478,258.478,1.64108e+06,1.57592e+14
43,2.65609e-05,1,1,0.1,1,1,1,1,6.24561,3.05553e-07,0.00523712,2.62964,33.8908,3.90775e-48,275.155,275.155,1.4762e+06,1.53927e+14
44,2.65609e-05,1,1,0.1,1,1,1,1,6.3089,3.04052e-07,0.00531631,2.6662,34.4256,2.10645e-49,292.184,292.184,1.33111e+06,1.50428e+14
45,2.65609e-05,1,1,0.1,1,1,1,1,6.35763,3.05699e-07,0.00532851,2.70772,34.9066,1.13347e-50,310.192,310.192,1.20308e+06,1.47085e+14
46,2.65609e-05,1,1,0.1,1,1,1,1,6.42016,3.04393e-07,0.00540401,2.744,35.3853,6.08883e-52,328.56,328.56,1.08979e+06,1.43888e+14
47,2.65609e-05,1,1,0.1,1,1,1,1,6.48227,3.03182e-07,0.00547807,2.78502,35.8365,3.26556e-53,347.943,347.943,989263,1.40827e+14
48,2.65609e-05,1,1,0.1,1,1,1,1,6.54397,3.02064e-07,0.0055507,2.82103,36.2615,1.74867e-54,367.695,367.695,899843,1.37893e+14
49,2.65609e-05,1,1,0.1,1,1,1,1,6.59196,3.04058e-07,0.00555473,2.86159,36.6461,9.35008e-56,388.496,388.496,820106,1.35079e+14
50,2.65609e-05,1,1,0.1,1,1,1,1,6.65307,3.031e-07,0.00562394,2.89734,37.0247,4.99232e-57,409.675,409.675,748837,1.32377e+14
51,2.65609e-05,1,1,0.1,1,1,1,1,6.71383,3.02222e-07,0.00569179,2.93746,37.3807,2.66192e-58,431.938,431.938,684994,1.29781e+14
52,2.65609e-05,1,1,0.1,1,1,1,1,6.77425,3.0142e-07,0.00575829,2.97297,37.7152,1.41747e-59,454.588,454.588,627679,1.27286e+14
53,2.65609e-05,1,1,0.1,1,1,1,1,6.83436,3.00692e-07,0.00582345,3.01267,38.0293,7.53848e-61,478.355,478.355,576117,1.24884e+14
54,2.65609e-05,1,1,0.1,1,1,1,1,6.89416,3.00033e-07,0.0058873,3.04795,38.324,4.00427e-62,502.518,502.518,529640,1.22571e+14
55,2.65609e-05,1,1,0.1,1,1,1,1,6.95366,2.99442e-07,0.00594985,3.08726,38.6002,2.12447e-63,527.832,527.832,487663,1.20343e+14
56,2.65609e-05,1,1,0.1,1,1,1,1,7.01289,2.98915e-07,0.00601111,3.12232,38.859,1.12587e-64,553.552,553.552,449683,1.18194e+14
57,2.65609e-05,1,1,0.1,1,1,1,1,7.07185,2.98449e-07,0.00607109,3.16125,39.101,5.96002e-66,580.455,580.455,415256,1.1612e+14
58,2.65609e-05,1,1,0.1,1,1,1,1,7.13056,2.98044e-07,0.00612983,3.1961,39.3272,3.15173e-67,607.773,607.773,383996,1.14118e+14
59,2.65609e-05,1,1,0.1,1,1,1,1,7.18901,2.97695e-07,0.00618732,3.23468,39.5383,1.66497e-68,636.308,636.308,355564,1.12184e+14
60,2.65609e-05,1,1,0.1,1,1,1,1,7.25889,2.94442e-07,0.00631647,3.26932,39.7381,8.7869e-70,665.266,665.266,329664,1.10314e+14
61,2.65609e-05,1,1,0.1,1,1,1,1,7.31673,2.94204e-07,0.00637195,3.30757,39.9206,4.63287e-71,695.474,695.474,306033,1.08506e+14
62,2.65609e-05,1,1,0.1,1,1,1,1,7.37436,2.94018e-07,0.00642622,3.34201,40.0901,2.44042e-72,726.114,726.114,284439,1.06756e+14
63,2.65609e-05,1,1,0.1,1,1,1,1,7.43177,2.9388e-07,0.00647928,3.37994,40.2473,1.28436e-73,758.037,758.037,264679,1.05061e+14
64,2.65609e-05,1,1,0.1,1,1,1,1,7.48899,2.9379e-07,0.00653117,3.41419,40.3926,6.75362e-75,790.4,790.4,246571,1.03419e+14
65,2.65609e-05,1,1,0.1,1,1,1,1,7.55705,2.90823e-07,0.00665776,3.45181,40.5275,3.5483e-76,824.078,824.078,229955,1.01828e+14
66,2.65609e-05,1,1,0.1,1,1,1,1,7.61374,2.90824e-07,0.00670768,3.48588,40.6507,1.86273e-77,858.206,858.206,214686,1.00286e+14
67,2.65609e-05,1,1,0.1,1,1,1,1,7.67024,2.90868e-07,0.00675645,3.52321,40.7637,9.77094e-79,893.682,893.682,200639,9.87888e+13
68,2.65609e-05,1,1,0.1,1,1,1,1,7.72658,2.90953e-07,0.00680407,3.5571,40.867,5.12141e-80,929.615,929.615,187699,9.7336e+13
69,2.65609e-05,1,1,0.1,1,1,1,1,7.79334,2.88183e-07,0.00692883,3.59415,40.9608,2.68237e-81,966.928,966.928,175765,9.59253e+13
70,2.65609e-05,1,1,0.1,1,1,1,1,7.8492,2.88347e-07,0.00697453,3.62787,41.046,1.4039e-82,1004.71,1004.71,164745,9.4555e+13
71,2.65609e-05,1,1,0.1,1,1,1,1,7.90491,2.88549e-07,0.00701911,3.66465,41.1229,7.34252e-84,1043.9,1043.9,154557,9.32232e+13
72,2.65609e-05,1,1,0.1,1,1,1,1,7.97076,2.85914e-07,0.00714279,3.69821,41.1909,3.83759e-85,1083.56,1083.56,145130,9.19284e+13
73,2.65609e-05,1,1,0.1,1,1,1,1,8.02602,2.86187e-07,0.00718547,3.73473,41.2521,2.00439e-86,1124.67,1124.67,136395,9.06691e+13
74,2.65609e-05,1,1,0.1,1,1,1,1,8.09129,2.83644e-07,0.00730885,3.76813,41.305,1.04623e-87,1166.27,1166.27,128295,8.94439e+13
75,2.65609e-05,1,1,0.1,1,1,1,1,8.14615,2.83982e-07,0.00734963,3.80441,41.3521,5.45753e-89,1209.33,1209.33,120775,8.82513e+13
76,2.65609e-05,1,1,0.1,1,1,1,1,8.20087,2.84353e-07,0.00738935,3.83765,41.3926,2.84511e-90,1252.89,1252.89,113787,8.70901e+13
77,2.65609e-05,1,1,0.1,1,1,1,1,8.26531,2.81924e-07,0.00751159,3.87369,41.4256,1.48233e-91,1297.96,1297.96,107286,8.59591e+13
78,2.65609e-05,1,1,0.1,1,1,1,1,8.31965,2.82355e-07,0.00754944,3.90678,41.4539,7.71854e-93,1343.53,1343.53,101234,8.4857e+13
79,2.65609e-05,1,1,0.1,1,1,1,1,8.38357,2.80003e-07,0.00767134,3.94259,41.4752,4.0168e-94,1390.63,1390.63,95594,8.37829e+13
80,2.65609e-05,1,1,0.1,1,1,1,1,8.43754,2.8049e-07,0.00770732,3.97553,41.4925,2.08922e-95,1438.24,1438.24,90333.2,8.27356e+13
81,2.65609e-05,1,1,0.1,1,1,1,1,8.50094,2.7821e-07,0.00782887,4.01113,41.5033,1.08606e-96,1487.42,1487.42,85422,8.17142e+13
82,2.65609e-05,1,1,0.1,1,1,1,1,8.55456,2.7875e-07,0.007863,4.04393,41.5106,5.64283e-98,1537.12,1537.12,80833.2,8.07176e+13
83,2.65609e-05,1,1,0.1,1,1,1,1,8.61747,2.76538e-07,0.00798417,4.07931,41.5118,2.93033e-99,1588.42,1588.42,76542.2,7.97451e+13
84,2.65609e-05,1,1,0.1,1,1,1,1,8.67076,2.77127e-07,0.00801646,4.11197,41.51,1.52096e-100,1640.24,1640.24,72526.3,7.87958e+13
85,2.65609e-05,1,1,0.1,1,1,1,1,8.73319,2.74979e-07,0.00813724,4.14715,41.5026,7.89052e-102,1693.7,1693.7,68765,7.78688e+13
86,2.65609e-05,1,1,0.1,1,1,1,1,8.78615,2.75615e-07,0.0081677,4.17968,41.4927,4.09154e-103,1747.68,1747.68,65239.3,7.69633e+13
87,2.65609e-05,1,1,0.1,1,1,1,1,8.84812,2.73528e-07,0.00828808,4.21465,41.4775,2.12063e-104,1803.33,1803.33,61932.1,7.60787e+13
88,2.65609e-05,1,1,0.1,1,1,1,1,8.90078,2.74208e-07,0.00831673,4.24705,41.4601,1.09861e-105,1859.52,1859.52,58827.5,7.52142e+13
89,2.65609e-05,1,1,0.1,1,1,1,1,8.9623,2.72177e-07,0.00843669,4.28184,41.438,5.68892e-107,1917.4,1917.4,55911,7.43691e+13
90,2.65609e-05,1,1,0.1,1,1,1,1,9.01466,2.72899e-07,0.00846353,4.31411,41.4139,2.9446e-108,1975.84,1975.84,53169.3,7.35427e+13
91,2.65609e-05,1,1,0.1,1,1,1,1,9.07575,2.70922e-07,0.00858306,4.34871,41.3854,1.52348e-109,2035.99,2035.99,50590.2,7.27346e+13
92,2.65609e-05,1,1,0.1,1,1,1,1,9.13662,2.68981e-07,0.008703,4.38086,41.354,7.87891e-111,2096.7,2096.7,48162.3,7.1944e+13
93,2.65609e-05,1,1,0.1,1,1,1,1,9.1885,2.69758e-07,0.0087272,4.41528,41.321,4.07303e-112,2159.17,2159.17,45875.3,7.11704e+13
94,2.65609e-05,1,1,0.1,1,1,1,1,9.24895,2.67865e-07,0.00884669,4.4473,41.2842,2.10473e-113,2222.2,2222.2,43719.7,7.04133e+13
95,2.65609e-05,1,1,0.1,1,1,1,1,9.30057,2.68679e-07,0.00886911,4.48155,41.246,1.08719e-114,2287.01,2287.01,41686.6,6.96721e+13
96,2.65609e-05,1,1,0.1,1,1,1,1,9.36062,2.66833e-07,0.00898813,4.51346,41.2043,5.61366e-116,2352.4,2352.4,39767.8,6.89463e+13
97,2.65609e-05,1,1,0.1,1,1,1,1,9.42047,2.65018e-07,0.00910754,4.54753,41.1604,2.89751e-117,2419.6,2419.6,37955.9,6.82355e+13
98,2.65609e-05,1,1,0.1,1,1,1,1,9.47164,2.6588e-07,0.00912734,4.57933,41.1154,1.49501e-118,2487.39,2487.39,36243.9,6.75393e+13
99,2.65609e-05,1,1,0.1,1,1,1,1,9.5311,2.64108e-07,0.00924627,4.61324,41.0672,7.71092e-120,2557.01,2557.01,34625.3,6.6857e+13
100,2.65609e-05,1,1,0.1,1,1,1,1,9.59037,2.62365e-07,0.00936556,4.64492,41.0172,3.97571e-121,2627.23,2627.23,33094.2,6.61885e+13
5,3.19927e-05,1,1,0.1,1,1,1,1,5.19286,3.54032e-07,0.00375811,0.841091,1.15124,2.85231e+10,1.39443,1.39443,1.35507e+10,7.5751e+14
6,3.19927e-05,1,1,0.1,1,1,1,1,5.06417,3.56618e-07,0.00363839,0.90952,1.67183,6.91222e+07,2.11601,2.11601,5.96551e+09,6.31258e+14
7,3.19927e-05,1,1,0.1,1,1,1,1,4.98631,3.57825e-07,0.00357037,0.990483,2.29625,168222,3.05983,3.05983,2.98117e+09,5.41078e+14
8,3.19927e-05,1,1,0.1,1,1,1,1,4.91291,3.6163e-07,0.0034808,1.05224,2.9876,407.643,4.18697,4.18697,1.63464e+09,4.73443e+14
9,3.19927e-05,1,1,0.1,1,1,1,1,4.89017,3.61547e-07,0.00346549,1.12601,3.80756,0.983245,5.58319,5.58319,9.62137e+08,4.20839e+14
10,3.19927e-05,1,1,0.1,1,1,1,1,4.85651,3.64648e-07,0.00341236,1.1839,4.66924,0.00236469,7.18713,7.18713,5.98864e+08,3.78755e+14
11,3.19927e-05,1,1,0.1,1,1,1,1,4.85405,3.65063e-07,0.00340676,1.2527,5.64913,5.69884e-06,9.10498,9.10498,3.89997e+08,3.44323e+14
12,3.19927e-05,1,1,0.1,1,1,1,1,4.84372,3.67758e-07,0.00337459,1.30797,6.65844,1.51031e-08,11.2536,11.2536,2.63641e+08,3.15629e+14
13,3.19927e-05,1,1,0.1,1,1,1,1,4.85918,3.67763e-07,0.00338532,1.37306,7.78768,1.29165e-10,13.7593,13.7593,1.83901e+08,2.9135e+14
14,3.19927e-05,1,1,0.1,1,1,1,1,4.86962,3.69319e-07,0.0033783,1.42637,8.94106,6.24158e-12,16.518,16.518,1.3175e+08,2.70539e+14
15,3.19927e-05,1,1,0.1,1,1,1,1,4.87742,3.72063e-07,0.00335876,1.48854,10.1103,3.87427e-13,19.6755,19.6755,9.65867e+07,2.52503e+14
16,3.19927e-05,1,1,0.1,1,1,1,1,4.90751,3.71953e-07,0.00338047,1.54032,11.3986,2.39807e-14,23.1073,23.1073,7.22417e+07,2.36722e+14
17,3.19927e-05,1,1,0.1,1,1,1,1,4.93519,3.72752e-07,0.00339226,1.6001,12.697,1.4661e-15,26.9785,26.9785,5.49931e+07,2.22797e+14
18,3.19927e-05,1,1,0.1,1,1,1,1,4.96127,3.74316e-07,0.00339593,1.6506,13.9979,8.8619e-17,31.1448,31.1448,4.25208e+07,2.10419e+14
19,3.19927e-05,1,1,0.1,1,1,1,1,5.00772,3.7283e-07,0.00344139,1.7084,15.4143,5.30229e-18,35.7902,35.7902,3.33378e+07,1.99345e+14
20,3.19927e-05,1,1,0.1,1,1,1,1,5.0312,3.75703e-07,0.00343108,1.75782,16.7018,3.14352e-19,40.7509,40.7509,2.64663e+07,1.89377e+14
21,3.19927e-05,1,1,0.1,1,1,1,1,5.07475,3.75394e-07,0.00346364,1.81391,18.0965,1.84826e-20,46.2293,46.2293,2.12491e+07,1.80359e+14
22,3.19927e-05,1,1,0.1,1,1,1,1,5.11706,3.75598e-07,0.00349061,1.86239,19.4709,1.07853e-21,52.0429,52.0429,1.72356e+07,1.72161e+14
23,3.19927e-05,1,1,0.1,1,1,1,1,5.15834,3.76272e-07,0.00351247,1.91701,20.8201,6.2504e-23,58.4121,58.4121,1.41108e+07,1.64676e+14
24,3.19927e-05,1,1,0.1,1,1,1,1,5.1988,3.77381e-07,0.00352962,1.96466,22.14,3.59948e-24,65.136,65.136,1.16514e+07,1.57814e+14
25,3.19927e-05,1,1,0.1,1,1,1,1,5.23861,3.78894e-07,0.00354245,2.01799,23.4269,2.06085e-25,72.4527,72.4527,9.69612e+06,1.51502e+14
26,3.19927e-05,1,1,0.1,1,1,1,1,5.29662,3.76996e-07,0.0035997,2.0649,24.7967,1.17361e-26,80.1432,80.1432,8.12733e+06,1.45675e+14
27,3.19927e-05,1,1,0.1,1,1,1,1,5.33514,3.79222e-07,0.0036046,2.11707,26.0098,6.65029e-28,88.4631,88.4631,6.8579e+06,1.4028e+14
28,3.19927e-05,1,1,0.1,1,1,1,1,5.39143,3.77983e-07,0.00365456,2.16331,27.2947,3.75106e-29,97.1757,97.1757,5.8226e+06,1.3527e+14
29,3.19927e-05,1,1,0.1,1,1,1,1,5.44688,3.77046e-07,0.00370133,2.21446,28.5321,2.10669e-30,106.554,106.554,4.97207e+06,1.30605e+14
30,3.19927e-05,1,1,0.1,1,1,1,1,5.50159,3.76387e-07,0.00374505,2.26008,29.7217,1.17844e-31,116.343,116.343,4.26857e+06,1.26252e+14
31,3.19927e-05,1,1,0.1,1,1,1,1,5.55564,3.75988e-07,0.00378586,2.3103,30.864,6.56721e-33,126.833,126.833,3.68299e+06,1.22179e+14
32,3.19927e-05,1,1,0.1,1,1,1,1,5.60911,3.75832e-07,0.00382388,2.35536,31.9594,3.64694e-34,137.753,137.753,3.19266e+06,1.18361e+14
33,3.19927e-05,1,1,0.1,1,1,1,1,5.66207,3.75905e-07,0.00385924,2.40474,33.0086,2.01855e-35,149.408,149.408,2.77981e+06,1.14774e+14
34,3.19927e-05,1,1,0.1,1,1,1,1,5.71458,3.76192e-07,0.00389205,2.44928,34.0124,1.11378e-36,161.511,161.511,2.43037e+06,1.11398e+14
35,3.19927e-05,1,1,0.1,1,1,1,1,5.7667,3.76684e-07,0.00392243,2.49788,34.9716,6.12756e-38,174.385,174.385,2.13315e+06,1.08216e+14
36,3.19927e-05,1,1,0.1,1,1,1,1,5.81849,3.77369e-07,0.00395048,2.54194,35.8874,3.36179e-39,187.724,187.724,1.87917e+06,1.0521e+14
37,3.19927e-05,1,1,0.1,1,1,1,1,5.88555,3.74474e-07,0.00402689,2.58984,36.8213,1.83957e-40,201.868,201.868,1.66119e+06,1.02366e+14
38,3.19927e-05,1,1,0.1,1,1,1,1,5.93651,3.75508e-07,0.00405058,2.63344,37.6509,1.00411e-41,216.495,216.495,1.47334e+06,9.96723e+13
39,3.19927e-05,1,1,0.1,1,1,1,1,5.98728,3.76709e-07,0.00407219,2.68068,38.4407,5.46796e-43,231.96,231.96,1.3108e+06,9.71166e+13
40,3.19927e-05,1,1,0.1,1,1,1,1,6.05269,3.74308e-07,0.00414308,2.72386,39.2403,2.97096e-44,247.926,247.926,1.16966e+06,9.46887e+13
41,3.19927e-05,1,1,0.1,1,1,1,1,6.10286,3.75809e-07,0.00416075,2.77049,39.9526,1.61081e-45,264.764,264.764,1.04665e+06,9.23792e+13
42,3.19927e-05,1,1,0.1,1,1,1,1,6.1673,3.73701e-07,0.00422839,2.81328,40.6697,8.71583e-47,282.121,282.121,939088,9.01797e+13
43,3.19927e-05,1,1,0.1,1,1,1,1,6.23122,3.71738e-07,0.00429478,2.85934,41.3456,4.7069e-48,300.381,300.381,844734,8.80825e+13
44,3.19927e-05,1,1,0.1,1,1,1,1,6.28059,3.7363e-07,0.00430688,2.90175,41.9521,2.53722e-49,319.178,319.178,761712,8.60806e+13
45,3.19927e-05,1,1,0.1,1,1,1,1,6.34371,3.71917e-07,0.00437021,2.94728,42.5566,1.36526e-50,338.911,338.911,688449,8.41677e+13
46,3.19927e-05,1,1,0.1,1,1,1,1,6.40638,3.70327e-07,0.00443233,2.98934,43.1259,7.33402e-52,359.198,359.198,623617,8.2338e+13
47,3.19927e-05,1,1,0.1,1,1,1,1,6.46864,3.68854e-07,0.00449327,3.03438,43.6619,3.93338e-53,380.454,380.454,566093,8.05861e+13
48,3.19927e-05,1,1,0.1,1,1,1,1,6.51717,3.71187e-07,0.00449854,3.0761,44.1464,2.10629e-54,402.28,402.28,514923,7.89072e+13
49,3.19927e-05,1,1,0.1,1,1,1,1,6.57879,3.69919e-07,0.00455663,3.12067,44.6235,1.12622e-55,425.107,425.107,469295,7.72969e+13
50,3.19927e-05,1,1,0.1,1,1,1,1,6.64005,3.68754e-07,0.00461359,3.16207,45.0719,6.01327e-57,448.522,448.522,428512,7.5751e+13
51,3.19927e-05,1,1,0.1,1,1,1,1,6.70096,3.67686e-07,0.00466944,3.2062,45.4931,3.20629e-58,472.969,472.969,391979,7.42656e+13
52,3.19927e-05,1,1,0.1,1,1,1,1,6.76153,3.66711e-07,0.00472418,3.2473,45.8884,1.70735e-59,498.021,498.021,359181,7.28375e+13
53,3.19927e-05,1,1,0.1,1,1,1,1,6.82179,3.65824e-07,0.00477782,3.29101,46.2593,9.08013e-61,524.137,524.137,329676,7.14632e+13
54,3.19927e-05,1,1,0.1,1,1,1,1,6.88174,3.65023e-07,0.00483039,3.33182,46.6067,4.82315e-62,550.873,550.873,303079,7.01398e+13
55,3.19927e-05,1,1,0.1,1,1,1,1,6.9414,3.64304e-07,0.00488189,3.37514,46.9321,2.55894e-63,578.706,578.706,279059,6.88645e+13
