N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
17,2.53536e-07,1,1,1,1,1,1,0.01,0.187026,3.34269e-08,0.00143354,0.0148705,8.81692e-06,4.28287e-28,2.48282e-07,2.48282e-07,1.10494e+16,4.47651e+20
18,2.53536e-07,1,1,1,1,1,1,0.01,0.182733,3.40384e-08,0.00137548,0.0152813,9.71883e-06,1.37938e-30,2.85775e-07,2.85775e-07,8.54343e+15,4.22781e+20
19,2.53536e-07,1,1,1,1,1,1,0.01,0.179218,3.45267e-08,0.00132993,0.0158137,1.06615e-05,4.38319e-33,3.28208e-07,3.28208e-07,6.69834e+15,4.0053e+20
20,2.53536e-07,1,1,1,1,1,1,0.01,0.176604,3.48316e-08,0.00129907,0.0162163,1.16459e-05,1.37605e-35,3.72733e-07,3.72733e-07,5.31769e+15,3.80503e+20
21,2.53536e-07,1,1,1,1,1,1,0.01,0.174001,3.51849e-08,0.00126707,0.0167312,1.26689e-05,4.27268e-38,4.22623e-07,4.22623e-07,4.26945e+15,3.62384e+20
22,2.53536e-07,1,1,1,1,1,1,0.01,0.171768,3.54784e-08,0.00124047,0.0171267,1.37319e-05,1.31346e-40,4.74687e-07,4.74687e-07,3.46303e+15,3.45912e+20
23,2.53536e-07,1,1,1,1,1,1,0.01,0.170145,3.56295e-08,0.00122352,0.0176264,1.48363e-05,4.00087e-43,5.32532e-07,5.32532e-07,2.8352e+15,3.30872e+20
24,2.53536e-07,1,1,1,1,1,1,0.01,0.167838,3.60266e-08,0.00119363,0.0180159,1.59746e-05,1.20846e-45,5.92631e-07,5.92631e-07,2.34103e+15,3.17086e+20
25,2.53536e-07,1,1,1,1,1,1,0.01,0.166523,3.61485e-08,0.00118029,0.0185023,1.7157e-05,3.62196e-48,6.58921e-07,6.58921e-07,1.94818e+15,3.04403e+20
26,2.53536e-07,1,1,1,1,1,1,0.01,0.164828,3.64217e-08,0.00115951,0.0188863,1.83744e-05,1.07781e-50,7.27543e-07,7.27543e-07,1.63297e+15,2.92695e+20
27,2.53536e-07,1,1,1,1,1,1,0.01,0.163652,3.65531e-08,0.0011471,0.0193608,1.96332e-05,3.18605e-53,8.02757e-07,8.02757e-07,1.37791e+15,2.81854e+20
28,2.53536e-07,1,1,1,1,1,1,0.01,0.161713,3.69683e-08,0.00112078,0.01974,2.09224e-05,9.36005e-56,8.80382e-07,8.80382e-07,1.1699e+15,2.71788e+20
29,2.53536e-07,1,1,1,1,1,1,0.01,0.160364,3.72119e-08,0.00110415,0.020204,2.22535e-05,2.734e-58,9.64995e-07,9.64995e-07,9.99004e+14,2.62416e+20
30,2.53536e-07,1,1,1,1,1,1,0.01,0.159804,3.72e-08,0.00110065,0.0205786,2.36298e-05,7.943e-61,1.05209e-06,1.05209e-06,8.57655e+14,2.53669e+20
31,2.53536e-07,1,1,1,1,1,1,0.01,0.158393,3.751e-08,0.00108191,0.0210331,2.50335e-05,2.29602e-63,1.14657e-06,1.14657e-06,7.39998e+14,2.45486e+20
32,2.53536e-07,1,1,1,1,1,1,0.01,0.157742,3.75652e-08,0.00107588,0.0214037,2.64827e-05,6.60556e-66,1.24361e-06,1.24361e-06,6.41481e+14,2.37815e+20
33,2.53536e-07,1,1,1,1,1,1,0.01,0.156871,3.77174e-08,0.00106563,0.0218495,2.79657e-05,1.89195e-68,1.34841e-06,1.34841e-06,5.58529e+14,2.30608e+20
34,2.53536e-07,1,1,1,1,1,1,0.01,0.155555,3.80556e-08,0.0010473,0.0222163,2.94781e-05,5.39628e-71,1.45584e-06,1.45584e-06,4.88319e+14,2.23825e+20
35,2.53536e-07,1,1,1,1,1,1,0.01,0.154915,3.8155e-08,0.00104027,0.0226543,3.10363e-05,1.53305e-73,1.57142e-06,1.57142e-06,4.286e+14,2.1743e+20
36,2.53536e-07,1,1,1,1,1,1,0.01,0.154362,3.82342e-08,0.00103441,0.0230176,3.26321e-05,4.33907e-76,1.68971e-06,1.68971e-06,3.7757e+14,2.11391e+20
37,2.53536e-07,1,1,1,1,1,1,0.01,0.154384,3.80998e-08,0.00103821,0.0234482,3.4274e-05,1.2238e-78,1.81652e-06,1.81652e-06,3.33773e+14,2.05677e+20
38,2.53536e-07,1,1,1,1,1,1,0.01,0.153589,3.82974e-08,0.00102753,0.0238082,3.59376e-05,3.43996e-81,1.9461e-06,1.9461e-06,2.96028e+14,2.00265e+20
39,2.53536e-07,1,1,1,1,1,1,0.01,0.152711,3.8543e-08,0.00101515,0.0242322,3.76343e-05,9.63834e-84,2.08458e-06,2.08458e-06,2.63371e+14,1.9513e+20
40,2.53536e-07,1,1,1,1,1,1,0.01,0.15261,3.84857e-08,0.00101599,0.0245892,3.93822e-05,2.69255e-86,2.2259e-06,2.2259e-06,2.35011e+14,1.90252e+20
41,2.53536e-07,1,1,1,1,1,1,0.01,0.15194,3.86708e-08,0.00100669,0.025007,4.11532e-05,7.49997e-89,2.37649e-06,2.37649e-06,2.10296e+14,1.85611e+20
42,2.53536e-07,1,1,1,1,1,1,0.01,0.151878,3.86145e-08,0.00100774,0.025361,4.29733e-05,2.08323e-91,2.53e-06,2.53e-06,1.88685e+14,1.81192e+20
43,2.53536e-07,1,1,1,1,1,1,0.01,0.15158,3.86643e-08,0.00100447,0.0257731,4.48232e-05,5.77195e-94,2.69314e-06,2.69314e-06,1.69727e+14,1.76978e+20
44,2.53536e-07,1,1,1,1,1,1,0.01,0.150654,3.89898e-08,0.000989995,0.0261243,4.66914e-05,1.59506e-96,2.85926e-06,2.85926e-06,1.53046e+14,1.72956e+20
45,2.53536e-07,1,1,1,1,1,1,0.01,0.150673,3.89214e-08,0.000991863,0.026531,4.86192e-05,4.39777e-99,3.03537e-06,3.03537e-06,1.38325e+14,1.69113e+20
46,2.53536e-07,1,1,1,1,1,1,0.01,0.150066,3.91312e-08,0.000982574,0.0268797,5.05639e-05,1.20968e-101,3.21453e-06,3.21453e-06,1.25299e+14,1.65436e+20
47,2.53536e-07,1,1,1,1,1,1,0.01,0.150515,3.88887e-08,0.000991656,0.0272814,5.25744e-05,3.31996e-104,3.40405e-06,3.40405e-06,1.13741e+14,1.61916e+20
48,2.53536e-07,1,1,1,1,1,1,0.01,0.149866,3.91321e-08,0.000981241,0.0276275,5.45863e-05,9.09302e-107,3.59668e-06,3.59668e-06,1.0346e+14,1.58543e+20
49,2.53536e-07,1,1,1,1,1,1,0.01,0.149613,3.92099e-08,0.00097764,0.0280245,5.66441e-05,2.48569e-109,3.80002e-06,3.80002e-06,9.42923e+13,1.55307e+20
50,2.53536e-07,1,1,1,1,1,1,0.01,0.14974,3.91239e-08,0.000980621,0.0283683,5.8749e-05,6.78112e-112,4.00655e-06,4.00655e-06,8.60981e+13,1.52201e+20
51,2.53536e-07,1,1,1,1,1,1,0.01,0.149467,3.92231e-08,0.000976352,0.0287609,6.08742e-05,1.84642e-114,4.22414e-06,4.22414e-06,7.87576e+13,1.49217e+20
52,2.53536e-07,1,1,1,1,1,1,0.01,0.149255,3.93008e-08,0.000973045,0.0291024,6.30352e-05,5.01906e-117,4.44498e-06,4.44498e-06,7.21678e+13,1.46347e+20
53,2.53536e-07,1,1,1,1,1,1,0.01,0.149132,3.93443e-08,0.000971165,0.0294908,6.52329e-05,1.36169e-119,4.67724e-06,4.67724e-06,6.62395e+13,1.43586e+20
54,2.53536e-07,1,1,1,1,1,1,0.01,0.149363,3.923e-08,0.000975501,0.0298302,6.74786e-05,3.68883e-122,4.91281e-06,4.91281e-06,6.08957e+13,1.40927e+20
55,2.53536e-07,1,1,1,1,1,1,0.01,0.149246,3.92798e-08,0.000973504,0.0302146,6.97441e-05,9.9778e-125,5.16013e-06,5.16013e-06,5.60695e+13,1.38365e+20
56,2.53536e-07,1,1,1,1,1,1,0.01,0.149501,3.91622e-08,0.000978095,0.0305519,7.20586e-05,2.69434e-127,5.41085e-06,5.41085e-06,5.17026e+13,1.35894e+20
57,2.53536e-07,1,1,1,1,1,1,0.01,0.148881,3.94566e-08,0.000966773,0.0309326,7.43683e-05,7.26365e-130,5.67366e-06,5.67366e-06,4.77443e+13,1.3351e+20
58,2.53536e-07,1,1,1,1,1,1,0.01,0.148931,3.94431e-08,0.000967431,0.0312679,7.67403e-05,1.95601e-132,5.93992e-06,5.93992e-06,4.41502e+13,1.31208e+20
59,2.53536e-07,1,1,1,1,1,1,0.01,0.149654,3.91156e-08,0.000980266,0.0316451,7.91772e-05,5.26008e-135,6.21863e-06,6.21863e-06,4.08813e+13,1.28984e+20
60,2.53536e-07,1,1,1,1,1,1,0.01,0.149271,3.93134e-08,0.000972834,0.0319784,8.15956e-05,1.41193e-137,6.50086e-06,6.50086e-06,3.79034e+13,1.26834e+20
61,2.53536e-07,1,1,1,1,1,1,0.01,0.149359,3.92923e-08,0.000973933,0.0323522,8.40689e-05,3.78615e-140,6.79587e-06,6.79587e-06,3.51863e+13,1.24755e+20
62,2.53536e-07,1,1,1,1,1,1,0.01,0.149507,3.92463e-08,0.000976037,0.0326837,8.6578e-05,1.01408e-142,7.09445e-06,7.09445e-06,3.27036e+13,1.22743e+20
63,2.53536e-07,1,1,1,1,1,1,0.01,0.149277,3.93851e-08,0.000971105,0.0330543,8.90998e-05,2.71372e-145,7.40616e-06,7.40616e-06,3.04317e+13,1.20795e+20
64,2.53536e-07,1,1,1,1,1,1,0.01,0.149458,3.93297e-08,0.000973648,0.0333841,9.16759e-05,7.24993e-148,7.72152e-06,7.72152e-06,2.83497e+13,1.18907e+20
65,2.53536e-07,1,1,1,1,1,1,0.01,0.149738,3.92288e-08,0.000977982,0.0337516,9.429e-05,1.93398e-150,8.05033e-06,8.05033e-06,2.64392e+13,1.17078e+20
66,2.53536e-07,1,1,1,1,1,1,0.01,0.14985,3.92119e-08,0.000979139,0.0340796,9.69273e-05,5.15594e-153,8.38285e-06,8.38285e-06,2.46837e+13,1.15304e+20
67,2.53536e-07,1,1,1,1,1,1,0.01,0.149688,3.93329e-08,0.000975067,0.0344442,9.95803e-05,1.37354e-155,8.72915e-06,8.72915e-06,2.30686e+13,1.13583e+20
68,2.53536e-07,1,1,1,1,1,1,0.01,0.15005,3.91995e-08,0.000980752,0.0347706,0.000102297,3.65276e-158,9.07925e-06,9.07925e-06,2.15808e+13,1.11913e+20
69,2.53536e-07,1,1,1,1,1,1,0.01,0.150023,3.92601e-08,0.000979061,0.0351324,0.000105021,9.70431e-161,9.44343e-06,9.44343e-06,2.02087e+13,1.10291e+20
70,2.53536e-07,1,1,1,1,1,1,0.01,0.150082,3.92813e-08,0.000978919,0.0354571,0.000107782,2.57623e-163,9.81149e-06,9.81149e-06,1.89416e+13,1.08715e+20
71,2.53536e-07,1,1,1,1,1,1,0.01,0.150581,3.90866e-08,0.000987067,0.0358162,0.000110604,6.83786e-166,1.0194e-05,1.0194e-05,1.77703e+13,1.07184e+20
72,2.53536e-07,1,1,1,1,1,1,0.01,0.150961,3.89532e-08,0.000992945,0.0361394,0.000113449,1.81034e-168,1.05804e-05,1.05804e-05,1.66864e+13,1.05695e+20
73,2.53536e-07,1,1,1,1,1,1,0.01,0.150627,3.91769e-08,0.000985094,0.036496,0.000116279,4.79693e-171,1.09815e-05,1.09815e-05,1.56821e+13,1.04247e+20
74,2.53536e-07,1,1,1,1,1,1,0.01,0.150878,3.91116e-08,0.000988382,0.0368177,0.000119179,1.26869e-173,1.13867e-05,1.13867e-05,1.47508e+13,1.02839e+20
75,2.53536e-07,1,1,1,1,1,1,0.01,0.151274,3.8976e-08,0.000994424,0.0371717,0.000122121,3.35231e-176,1.18069e-05,1.18069e-05,1.38862e+13,1.01468e+20
76,2.53536e-07,1,1,1,1,1,1,0.01,0.151136,3.91108e-08,0.00099009,0.037492,0.000125056,8.84632e-179,1.22312e-05,1.22312e-05,1.30827e+13,1.00132e+20
77,2.53536e-07,1,1,1,1,1,1,0.01,0.151134,3.918e-08,0.000988334,0.0378436,0.00012803,2.33353e-181,1.26708e-05,1.26708e-05,1.23353e+13,9.8832e+19
78,2.53536e-07,1,1,1,1,1,1,0.01,0.151957,3.8833e-08,0.00100259,0.0381625,0.000131098,6.15281e-184,1.31146e-05,1.31146e-05,1.16395e+13,9.75649e+19
79,2.53536e-07,1,1,1,1,1,1,0.01,0.151901,3.89328e-08,0.000999651,0.0385119,0.00013413,1.62163e-186,1.35742e-05,1.35742e-05,1.0991e+13,9.63299e+19
80,2.53536e-07,1,1,1,1,1,1,0.01,0.151956,3.89788e-08,0.000998839,0.0388293,0.000137201,4.26507e-189,1.40378e-05,1.40378e-05,1.03861e+13,9.51258e+19
81,2.53536e-07,1,1,1,1,1,1,0.01,0.152015,3.90256e-08,0.000998028,0.0391765,0.000140302,1.12217e-191,1.45176e-05,1.45176e-05,9.82145e+12,9.39514e+19
82,2.53536e-07,1,1,1,1,1,1,0.01,0.152781,3.8712e-08,0.00101118,0.0394926,0.000143491,2.94942e-194,1.50016e-05,1.50016e-05,9.29386e+12,9.28057e+19
83,2.53536e-07,1,1,1,1,1,1,0.01,0.152754,3.88052e-08,0.00100857,0.0398377,0.000146647,7.74475e-197,1.55019e-05,1.55019e-05,8.80049e+12,9.16875e+19
84,2.53536e-07,1,1,1,1,1,1,0.01,0.153,3.87609e-08,0.00101135,0.0401525,0.000149854,2.03533e-199,1.60065e-05,1.60065e-05,8.33876e+12,9.0596e+19
85,2.53536e-07,1,1,1,1,1,1,0.01,0.153039,3.88245e-08,0.00100996,0.0404955,0.000153074,5.33902e-202,1.65279e-05,1.65279e-05,7.9063e+12,8.95302e+19
86,2.53536e-07,1,1,1,1,1,1,0.01,0.153485,3.86802e-08,0.00101667,0.0408091,0.000156359,1.3973e-204,1.70535e-05,1.70535e-05,7.50093e+12,8.84891e+19
87,2.53536e-07,1,1,1,1,1,1,0.01,0.15347,3.87752e-08,0.00101409,0.0411501,0.000159633,3.65996e-207,1.75962e-05,1.75962e-05,7.12068e+12,8.7472e+19
88,2.53536e-07,1,1,1,1,1,1,0.01,0.15441,3.83782e-08,0.00103085,0.0414624,0.000163022,9.59566e-210,1.81433e-05,1.81433e-05,6.76373e+12,8.6478e+19
89,2.53536e-07,1,1,1,1,1,1,0.01,0.154192,3.85807e-08,0.00102399,0.0418015,0.000166338,2.50671e-212,1.87077e-05,1.87077e-05,6.42841e+12,8.55064e+19
90,2.53536e-07,1,1,1,1,1,1,0.01,0.154735,3.83908e-08,0.00103268,0.0421126,0.000169752,6.56682e-215,1.92766e-05,1.92766e-05,6.11318e+12,8.45563e+19
91,2.53536e-07,1,1,1,1,1,1,0.01,0.155198,3.82439e-08,0.00103975,0.0424499,0.000173188,1.71614e-217,1.98631e-05,1.98631e-05,5.81664e+12,8.36271e+19
92,2.53536e-07,1,1,1,1,1,1,0.01,0.154861,3.85135e-08,0.00103023,0.0427598,0.000176579,4.47227e-220,2.04542e-05,2.04542e-05,5.53749e+12,8.27181e+19
93,2.53536e-07,1,1,1,1,1,1,0.01,0.155257,3.84035e-08,0.00103582,0.0430953,0.000180068,1.16996e-222,2.10632e-05,2.10632e-05,5.27455e+12,8.18287e+19
94,2.53536e-07,1,1,1,1,1,1,0.01,0.155541,3.83527e-08,0.00103909,0.0434041,0.000183575,3.04516e-225,2.16769e-05,2.16769e-05,5.0267e+12,8.09581e+19
95,2.53536e-07,1,1,1,1,1,1,0.01,0.155732,3.83522e-08,0.00104038,0.0437379,0.000187103,7.95698e-228,2.23087e-05,2.23087e-05,4.79294e+12,8.0106e+19
96,2.53536e-07,1,1,1,1,1,1,0.01,0.156554,3.80228e-08,0.00105494,0.0440455,0.000190722,2.07415e-230,2.29452e-05,2.29452e-05,4.57233e+12,7.92715e+19
97,2.53536e-07,1,1,1,1,1,1,0.01,0.156761,3.80159e-08,0.00105652,0.0443776,0.000194309,5.39441e-233,2.36003e-05,2.36003e-05,4.36401e+12,7.84543e+19
98,2.53536e-07,1,1,1,1,1,1,0.01,0.156904,3.80431e-08,0.00105672,0.0446842,0.000197918,1.40394e-235,2.42602e-05,2.42602e-05,4.16717e+12,7.76537e+19
99,2.53536e-07,1,1,1,1,1,1,0.01,0.156825,3.81892e-08,0.00105215,0.0450146,0.000201532,3.65062e-238,2.49388e-05,2.49388e-05,3.98107e+12,7.68693e+19
100,2.53536e-07,1,1,1,1,1,1,0.01,0.157471,3.79545e-08,0.00106302,0.0453201,0.000205251,9.48708e-241,2.56223e-05,2.56223e-05,3.80503e+12,7.61007e+19
5,3.05386e-07,1,1,1,1,1,1,0.01,0.323619,2.8886e-08,0.00287046,0.00835284,1.46863e-06,39.219,1.38182e-08,1.38182e-08,1.55801e+18,8.70952e+20
6,3.05386e-07,1,1,1,1,1,1,0.01,0.293716,3.05902e-08,0.00246008,0.00901517,1.94649e-06,0.204194,2.09315e-08,2.09315e-08,6.85889e+17,7.25793e+20
7,3.05386e-07,1,1,1,1,1,1,0.01,0.270189,3.2262e-08,0.00214576,0.00981489,2.4792e-06,0.000963955,3.02536e-08,3.02536e-08,3.42762e+17,6.22108e+20
8,3.05386e-07,1,1,1,1,1,1,0.01,0.252399,3.36813e-08,0.00192001,0.0104104,3.06614e-06,4.22408e-06,4.13409e-08,4.13409e-08,1.87944e+17,5.44345e+20
9,3.05386e-07,1,1,1,1,1,1,0.01,0.237708,3.5048e-08,0.00173774,0.011138,3.70606e-06,1.74396e-08,5.51076e-08,5.51076e-08,1.10622e+17,4.83862e+20
10,3.05386e-07,1,1,1,1,1,1,0.01,0.226117,3.62052e-08,0.00160017,0.0116952,4.39868e-06,6.85896e-11,7.08611e-08,7.08611e-08,6.88548e+16,4.35476e+20
11,3.05386e-07,1,1,1,1,1,1,0.01,0.217589,3.70047e-08,0.00150655,0.0123731,5.14424e-06,2.59133e-13,8.97455e-08,8.97455e-08,4.48402e+16,3.95887e+20
12,3.05386e-07,1,1,1,1,1,1,0.01,0.209943,3.78267e-08,0.00142202,0.0129048,5.94087e-06,9.46505e-16,1.10825e-07,1.10825e-07,3.03123e+16,3.62897e+20
13,3.05386e-07,1,1,1,1,1,1,0.01,0.202621,3.87743e-08,0.00133889,0.0135453,6.78724e-06,3.35916e-18,1.35471e-07,1.35471e-07,2.11441e+16,3.34981e+20
14,3.05386e-07,1,1,1,1,1,1,0.01,0.196431,3.96139e-08,0.00127048,0.0140581,7.68401e-06,1.16299e-20,1.62512e-07,1.62512e-07,1.51481e+16,3.11054e+20
15,3.05386e-07,1,1,1,1,1,1,0.01,0.192227,4.00483e-08,0.0012298,0.0146693,8.63331e-06,3.94049e-23,1.9354e-07,1.9354e-07,1.11051e+16,2.90317e+20
16,3.05386e-07,1,1,1,1,1,1,0.01,0.187771,4.06669e-08,0.00118302,0.0151674,9.63054e-06,1.31005e-25,2.27156e-07,2.27156e-07,8.30604e+15,2.72172e+20
17,3.05386e-07,1,1,1,1,1,1,0.01,0.183032,4.1489e-08,0.00113032,0.0157547,1.06744e-05,4.28287e-28,2.65169e-07,2.65169e-07,6.32287e+15,2.56162e+20
18,3.05386e-07,1,1,1,1,1,1,0.01,0.180143,4.18277e-08,0.00110346,0.0162406,1.17716e-05,1.37938e-30,3.05956e-07,3.05956e-07,4.88886e+15,2.41931e+20
19,3.05386e-07,1,1,1,1,1,1,0.01,0.176697,4.24277e-08,0.00106705,0.0168078,1.2914e-05,4.38319e-33,3.5154e-07,3.5154e-07,3.83304e+15,2.29198e+20
20,3.05386e-07,1,1,1,1,1,1,0.01,0.174137,4.28023e-08,0.00104239,0.0172835,1.41071e-05,1.37605e-35,4.0008e-07,4.0008e-07,3.04298e+15,2.17738e+20
21,3.05386e-07,1,1,1,1,1,1,0.01,0.171588,4.32365e-08,0.00101681,0.0178337,1.53469e-05,4.27268e-38,4.53808e-07,4.53808e-07,2.44313e+15,2.07369e+20
22,3.05386e-07,1,1,1,1,1,1,0.01,0.169403,4.35971e-08,0.000995563,0.0183004,1.66352e-05,1.31346e-40,5.10669e-07,5.10669e-07,1.98167e+15,1.97944e+20
23,3.05386e-07,1,1,1,1,1,1,0.01,0.166667,4.42229e-08,0.000965623,0.0188358,1.79655e-05,4.00087e-43,5.73102e-07,5.73102e-07,1.6224e+15,1.89337e+20
24,3.05386e-07,1,1,1,1,1,1,0.01,0.165559,4.42708e-08,0.000958162,0.0192947,1.93535e-05,1.20847e-45,6.38842e-07,6.38842e-07,1.33963e+15,1.81448e+20
25,3.05386e-07,1,1,1,1,1,1,0.01,0.163166,4.48671e-08,0.000931765,0.0198171,2.07768e-05,3.62196e-48,7.10532e-07,7.10532e-07,1.11482e+15,1.7419e+20
26,3.05386e-07,1,1,1,1,1,1,0.01,0.161527,4.52061e-08,0.000915491,0.0202689,2.22515e-05,1.07781e-50,7.857e-07,7.857e-07,9.34446e+14,1.67491e+20
27,3.05386e-07,1,1,1,1,1,1,0.01,0.160396,4.53692e-08,0.000905806,0.0207799,2.37766e-05,3.18605e-53,8.67183e-07,8.67183e-07,7.88492e+14,1.61287e+20
28,3.05386e-07,1,1,1,1,1,1,0.01,0.159575,4.54279e-08,0.000900009,0.0212253,2.53507e-05,9.36007e-56,9.52318e-07,9.52318e-07,6.69458e+14,1.55527e+20
29,3.05386e-07,1,1,1,1,1,1,0.01,0.158258,4.57274e-08,0.000886736,0.0217259,2.69642e-05,2.734e-58,1.04413e-06,1.04413e-06,5.71667e+14,1.50164e+20
30,3.05386e-07,1,1,1,1,1,1,0.01,0.156686,4.61721e-08,0.000869473,0.0221656,2.86182e-05,7.943e-61,1.13976e-06,1.13976e-06,4.90782e+14,1.45159e+20
31,3.05386e-07,1,1,1,1,1,1,0.01,0.156339,4.60936e-08,0.000869022,0.0226569,3.03339e-05,2.29602e-63,1.24243e-06,1.24243e-06,4.23454e+14,1.40476e+20
32,3.05386e-07,1,1,1,1,1,1,0.01,0.154704,4.66254e-08,0.000850125,0.0230912,3.20743e-05,6.60556e-66,1.34908e-06,1.34908e-06,3.67079e+14,1.36086e+20
33,3.05386e-07,1,1,1,1,1,1,0.01,0.153869,4.68143e-08,0.000842124,0.0235741,3.38709e-05,1.89195e-68,1.46312e-06,1.46312e-06,3.19611e+14,1.31962e+20
34,3.05386e-07,1,1,1,1,1,1,0.01,0.153576,4.67641e-08,0.000841427,0.0240035,3.57216e-05,5.39628e-71,1.5813e-06,1.5813e-06,2.79434e+14,1.28081e+20
35,3.05386e-07,1,1,1,1,1,1,0.01,0.152957,4.68862e-08,0.000835849,0.0244786,3.76104e-05,1.53305e-73,1.70723e-06,1.70723e-06,2.45261e+14,1.24422e+20
36,3.05386e-07,1,1,1,1,1,1,0.01,0.152422,4.69836e-08,0.000831202,0.0249035,3.95446e-05,4.33907e-76,1.83745e-06,1.83745e-06,2.16059e+14,1.20966e+20
37,3.05386e-07,1,1,1,1,1,1,0.01,0.151499,4.7289e-08,0.000820834,0.0253715,4.15137e-05,1.2238e-78,1.97576e-06,1.97576e-06,1.90997e+14,1.17696e+20
38,3.05386e-07,1,1,1,1,1,1,0.01,0.150737,4.75342e-08,0.000812493,0.025792,4.35288e-05,3.43996e-81,2.11854e-06,2.11854e-06,1.69398e+14,1.14599e+20
39,3.05386e-07,1,1,1,1,1,1,0.01,0.150826,4.73631e-08,0.000815909,0.0262535,4.5608e-05,9.63834e-84,2.26974e-06,2.26974e-06,1.5071e+14,1.1166e+20
40,3.05386e-07,1,1,1,1,1,1,0.01,0.149811,4.7768e-08,0.000803546,0.02667,4.77018e-05,2.69255e-86,2.42557e-06,2.42557e-06,1.34482e+14,1.08869e+20
41,3.05386e-07,1,1,1,1,1,1,0.01,0.150087,4.752e-08,0.000809226,0.0271254,4.98734e-05,7.49997e-89,2.59015e-06,2.59015e-06,1.20339e+14,1.06214e+20
42,3.05386e-07,1,1,1,1,1,1,0.01,0.149124,4.79278e-08,0.000797193,0.0275382,5.20524e-05,2.08323e-91,2.75951e-06,2.75951e-06,1.07972e+14,1.03685e+20
43,3.05386e-07,1,1,1,1,1,1,0.01,0.148847,4.79895e-08,0.000794689,0.0279879,5.42935e-05,5.77195e-94,2.93797e-06,2.93797e-06,9.71239e+13,1.01273e+20
44,3.05386e-07,1,1,1,1,1,1,0.01,0.148848,4.7912e-08,0.000795982,0.0283971,5.65863e-05,1.59506e-96,3.12137e-06,3.12137e-06,8.75784e+13,9.89718e+19
45,3.05386e-07,1,1,1,1,1,1,0.01,0.148877,4.78281e-08,0.000797532,0.0288416,5.89227e-05,4.39777e-99,3.31419e-06,3.31419e-06,7.91549e+13,9.67724e+19
46,3.05386e-07,1,1,1,1,1,1,0.01,0.148289,4.80858e-08,0.000790125,0.0292474,6.12799e-05,1.20968e-101,3.51208e-06,3.51208e-06,7.17008e+13,9.46687e+19
47,3.05386e-07,1,1,1,1,1,1,0.01,0.147862,4.82681e-08,0.000784875,0.0296869,6.36836e-05,3.31996e-104,3.71975e-06,3.71975e-06,6.50869e+13,9.26545e+19
48,3.05386e-07,1,1,1,1,1,1,0.01,0.14811,4.80869e-08,0.000789154,0.0300895,6.6155e-05,9.09302e-107,3.93264e-06,3.93264e-06,5.92037e+13,9.07242e+19
49,3.05386e-07,1,1,1,1,1,1,0.01,0.14787,4.81825e-08,0.000786312,0.0305244,6.86491e-05,2.48569e-109,4.15561e-06,4.15561e-06,5.39575e+13,8.88726e+19
50,3.05386e-07,1,1,1,1,1,1,0.01,0.148004,4.80769e-08,0.000788754,0.030924,7.12e-05,6.78112e-112,4.38398e-06,4.38398e-06,4.92685e+13,8.70952e+19
51,3.05386e-07,1,1,1,1,1,1,0.01,0.147744,4.81988e-08,0.000785375,0.0313544,7.37758e-05,1.84642e-114,4.62274e-06,4.62274e-06,4.5068e+13,8.53874e+19
52,3.05386e-07,1,1,1,1,1,1,0.01,0.147545,4.82943e-08,0.000782767,0.0317512,7.63948e-05,5.01906e-117,4.86705e-06,4.86705e-06,4.12971e+13,8.37454e+19
53,3.05386e-07,1,1,1,1,1,1,0.01,0.147432,4.83477e-08,0.000781305,0.0321775,7.90583e-05,1.36169e-119,5.12208e-06,5.12208e-06,3.79047e+13,8.21653e+19
54,3.05386e-07,1,1,1,1,1,1,0.01,0.147668,4.82072e-08,0.000784835,0.0325714,8.17796e-05,3.68883e-122,5.38278e-06,5.38278e-06,3.48467e+13,8.06437e+19
55,3.05386e-07,1,1,1,1,1,1,0.01,0.147562,4.82684e-08,0.000783278,0.0329938,8.45251e-05,9.97779e-125,5.65453e-06,5.65453e-06,3.2085e+13,7.91774e+19
56,3.05386e-07,1,1,1,1,1,1,0.01,0.147822,4.8124e-08,0.000787012,0.0333851,8.73297e-05,2.69434e-127,5.93212e-06,5.93212e-06,2.95861e+13,7.77636e+19
57,3.05386e-07,1,1,1,1,1,1,0.01,0.147221,4.84858e-08,0.000777965,0.0338038,9.01291e-05,7.26365e-130,6.22105e-06,6.22105e-06,2.7321e+13,7.63993e+19
58,3.05386e-07,1,1,1,1,1,1,0.01,0.147279,4.84691e-08,0.00077854,0.0341926,9.30035e-05,1.95601e-132,6.51597e-06,6.51597e-06,2.52644e+13,7.50821e+19
59,3.05386e-07,1,1,1,1,1,1,0.01,0.147181,4.85498e-08,0.000776731,0.0346077,9.59087e-05,5.26008e-135,6.82255e-06,6.82255e-06,2.33938e+13,7.38095e+19
60,3.05386e-07,1,1,1,1,1,1,0.01,0.14763,4.83097e-08,0.000782971,0.0349941,9.88866e-05,1.41193e-137,7.13527e-06,7.13527e-06,2.16897e+13,7.25793e+19
61,3.05386e-07,1,1,1,1,1,1,0.01,0.147726,4.82838e-08,0.0007839,0.0354058,0.000101884,3.78615e-140,7.45995e-06,7.45995e-06,2.01349e+13,7.13895e+19
