N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
51,9.32603e-07,1,1,1,1,1,1,0.01,0.254314,6.21581e-08,0.00104828,0.0541957,0.00786894,9.3465e-60,7.46404e-06,7.46404e-06,1.58242e+12,2.99812e+18
52,9.32603e-07,1,1,1,1,1,1,0.01,0.25384,6.21099e-08,0.00104714,0.0549747,0.00819648,4.97701e-61,7.86202e-06,7.86202e-06,1.45002e+12,2.94046e+18
53,9.32603e-07,1,1,1,1,1,1,0.01,0.253984,6.18453e-08,0.00105221,0.0557506,0.00855736,2.6469e-62,8.27314e-06,8.27314e-06,1.33091e+12,2.88498e+18
54,9.32603e-07,1,1,1,1,1,1,0.01,0.25252,6.21754e-08,0.00104059,0.0565223,0.00885039,1.40598e-63,8.69751e-06,8.69751e-06,1.22354e+12,2.83155e+18
55,9.32603e-07,1,1,1,1,1,1,0.01,0.253597,6.15839e-08,0.00105507,0.057291,0.00926879,7.45944e-65,9.13535e-06,9.13535e-06,1.12657e+12,2.78007e+18
56,9.32603e-07,1,1,1,1,1,1,0.01,0.251884,6.20217e-08,0.00104055,0.0580557,0.00955817,3.95314e-66,9.58679e-06,9.58679e-06,1.03883e+12,2.73043e+18
57,9.32603e-07,1,1,1,1,1,1,0.01,0.252163,6.17346e-08,0.00104654,0.0588175,0.00995207,2.09268e-67,1.0052e-05,1.0052e-05,9.59294e+11,2.68253e+18
58,9.32603e-07,1,1,1,1,1,1,0.01,0.251169,6.19257e-08,0.0010392,0.0595755,0.0102846,1.10663e-68,1.05312e-05,1.05312e-05,8.8708e+11,2.63627e+18
59,9.32603e-07,1,1,1,1,1,1,0.01,0.251751,6.15378e-08,0.00104817,0.0603306,0.0107086,5.84603e-70,1.10246e-05,1.10246e-05,8.214e+11,2.59159e+18
60,9.32603e-07,1,1,1,1,1,1,0.01,0.251669,6.14029e-08,0.00105013,0.0610821,0.0111027,3.08525e-71,1.15321e-05,1.15321e-05,7.61567e+11,2.5484e+18
61,9.32603e-07,1,1,1,1,1,1,0.01,0.250382,6.17235e-08,0.00103934,0.0618308,0.0114321,1.62669e-72,1.20542e-05,1.20542e-05,7.06976e+11,2.50662e+18
62,9.32603e-07,1,1,1,1,1,1,0.01,0.250101,6.16749e-08,0.00103899,0.062576,0.0118247,8.56877e-74,1.25909e-05,1.25909e-05,6.57092e+11,2.46619e+18
63,9.32603e-07,1,1,1,1,1,1,0.01,0.249911,6.15978e-08,0.0010395,0.0633185,0.0122285,4.50965e-75,1.31424e-05,1.31424e-05,6.11443e+11,2.42705e+18
64,9.32603e-07,1,1,1,1,1,1,0.01,0.249109,6.17585e-08,0.00103347,0.0640576,0.0125971,2.37133e-76,1.37088e-05,1.37088e-05,5.69612e+11,2.38912e+18
65,9.32603e-07,1,1,1,1,1,1,0.01,0.248928,6.16894e-08,0.00103387,0.0647941,0.0130117,1.24588e-77,1.42903e-05,1.42903e-05,5.31225e+11,2.35237e+18
66,9.32603e-07,1,1,1,1,1,1,0.01,0.248653,6.16606e-08,0.00103322,0.0655274,0.0134252,6.5404e-79,1.48871e-05,1.48871e-05,4.95954e+11,2.31673e+18
67,9.32603e-07,1,1,1,1,1,1,0.01,0.248429,6.1618e-08,0.001033,0.0662581,0.0138474,3.43076e-80,1.54993e-05,1.54993e-05,4.63503e+11,2.28215e+18
68,9.32603e-07,1,1,1,1,1,1,0.01,0.248114,6.16146e-08,0.00103175,0.0669856,0.0142681,1.79823e-81,1.6127e-05,1.6127e-05,4.33609e+11,2.24859e+18
69,9.32603e-07,1,1,1,1,1,1,0.01,0.248943,6.11759e-08,0.00104262,0.0677107,0.0147811,9.41833e-83,1.67706e-05,1.67706e-05,4.06039e+11,2.216e+18
70,9.32603e-07,1,1,1,1,1,1,0.01,0.248946,6.10588e-08,0.00104463,0.0684327,0.0152383,4.92935e-84,1.743e-05,1.743e-05,3.80581e+11,2.18434e+18
71,9.32603e-07,1,1,1,1,1,1,0.01,0.247915,6.13444e-08,0.00103546,0.0691524,0.0156195,2.5781e-85,1.81055e-05,1.81055e-05,3.57048e+11,2.15358e+18
72,9.32603e-07,1,1,1,1,1,1,0.01,0.24801,6.12e-08,0.0010383,0.069869,0.0160944,1.34745e-86,1.87971e-05,1.87971e-05,3.35268e+11,2.12367e+18
73,9.32603e-07,1,1,1,1,1,1,0.01,0.247611,6.12512e-08,0.00103576,0.0705834,0.0165338,7.03781e-88,1.95052e-05,1.95052e-05,3.15091e+11,2.09457e+18
74,9.32603e-07,1,1,1,1,1,1,0.01,0.247186,6.13174e-08,0.00103287,0.0712948,0.0169747,3.6735e-89,2.02297e-05,2.02297e-05,2.96378e+11,2.06627e+18
75,9.32603e-07,1,1,1,1,1,1,0.01,0.246824,6.13635e-08,0.00103058,0.072004,0.0174249,1.91624e-90,2.0971e-05,2.0971e-05,2.79006e+11,2.03872e+18
76,9.32603e-07,1,1,1,1,1,1,0.01,0.247925,6.08399e-08,0.00104408,0.0727104,0.0180126,9.98974e-92,2.1729e-05,2.1729e-05,2.62862e+11,2.01189e+18
77,9.32603e-07,1,1,1,1,1,1,0.01,0.247453,6.09347e-08,0.00104048,0.0734146,0.018465,5.20473e-93,2.2504e-05,2.2504e-05,2.47845e+11,1.98577e+18
78,9.32603e-07,1,1,1,1,1,1,0.01,0.246996,6.10284e-08,0.00103696,0.074116,0.0189218,2.71013e-94,2.32961e-05,2.32961e-05,2.33864e+11,1.96031e+18
79,9.32603e-07,1,1,1,1,1,1,0.01,0.246841,6.10069e-08,0.00103668,0.0748153,0.0194113,1.41037e-95,2.41056e-05,2.41056e-05,2.20834e+11,1.93549e+18
80,9.32603e-07,1,1,1,1,1,1,0.01,0.247204,6.07843e-08,0.001042,0.075512,0.0199566,7.33566e-97,2.49324e-05,2.49324e-05,2.08681e+11,1.9113e+18
81,9.32603e-07,1,1,1,1,1,1,0.01,0.245937,6.12115e-08,0.00102943,0.0762065,0.0203424,3.81338e-98,2.57768e-05,2.57768e-05,1.97336e+11,1.8877e+18
82,9.32603e-07,1,1,1,1,1,1,0.01,0.246352,6.09727e-08,0.0010352,0.0768985,0.020905,1.98131e-99,2.66389e-05,2.66389e-05,1.86735e+11,1.86468e+18
83,9.32603e-07,1,1,1,1,1,1,0.01,0.246421,6.08751e-08,0.00103715,0.0775883,0.0214367,1.02889e-100,2.75189e-05,2.75189e-05,1.76822e+11,1.84222e+18
84,9.32603e-07,1,1,1,1,1,1,0.01,0.245871,6.10283e-08,0.00103224,0.0782758,0.0219059,5.34038e-102,2.84169e-05,2.84169e-05,1.67545e+11,1.82029e+18
85,9.32603e-07,1,1,1,1,1,1,0.01,0.246485,6.07178e-08,0.00104011,0.0789611,0.0225077,2.77051e-103,2.9333e-05,2.9333e-05,1.58856e+11,1.79887e+18
86,9.32603e-07,1,1,1,1,1,1,0.01,0.24622,6.07622e-08,0.00103823,0.079644,0.0230177,1.43662e-104,3.02675e-05,3.02675e-05,1.50711e+11,1.77795e+18
87,9.32603e-07,1,1,1,1,1,1,0.01,0.245566,6.09672e-08,0.00103199,0.080325,0.0234855,7.44593e-106,3.12204e-05,3.12204e-05,1.43071e+11,1.75752e+18
88,9.32603e-07,1,1,1,1,1,1,0.01,0.246341,6.05977e-08,0.00104156,0.0810035,0.0241247,3.85744e-107,3.21919e-05,3.21919e-05,1.35899e+11,1.73754e+18
89,9.32603e-07,1,1,1,1,1,1,0.01,0.246422,6.05114e-08,0.00104339,0.0816801,0.0246879,1.99749e-108,3.31821e-05,3.31821e-05,1.29162e+11,1.71802e+18
90,9.32603e-07,1,1,1,1,1,1,0.01,0.245289,6.09195e-08,0.00103164,0.0823544,0.025108,1.0339e-109,3.41911e-05,3.41911e-05,1.22828e+11,1.69893e+18
91,9.32603e-07,1,1,1,1,1,1,0.01,0.245261,6.08828e-08,0.00103214,0.0830268,0.0256656,5.34923e-111,3.52193e-05,3.52193e-05,1.1687e+11,1.68026e+18
92,9.32603e-07,1,1,1,1,1,1,0.01,0.24627,6.04251e-08,0.00104423,0.083697,0.0263593,2.76644e-112,3.62665e-05,3.62665e-05,1.11261e+11,1.662e+18
93,9.32603e-07,1,1,1,1,1,1,0.01,0.24532,6.07686e-08,0.00103433,0.0843652,0.0268095,1.43012e-113,3.73331e-05,3.73331e-05,1.05978e+11,1.64413e+18
94,9.32603e-07,1,1,1,1,1,1,0.01,0.244824,6.09318e-08,0.00102947,0.0850313,0.0273169,7.39011e-115,3.84191e-05,3.84191e-05,1.00998e+11,1.62664e+18
95,9.32603e-07,1,1,1,1,1,1,0.01,0.24581,6.04864e-08,0.00104123,0.0856954,0.0280294,3.81732e-116,3.95247e-05,3.95247e-05,9.63014e+10,1.60952e+18
96,9.32603e-07,1,1,1,1,1,1,0.01,0.245381,6.06254e-08,0.00103703,0.0863575,0.0285557,1.97106e-117,4.06499e-05,4.06499e-05,9.18688e+10,1.59275e+18
97,9.32603e-07,1,1,1,1,1,1,0.01,0.244927,6.07787e-08,0.0010325,0.0870177,0.0290794,1.01737e-118,4.17951e-05,4.17951e-05,8.76831e+10,1.57633e+18
98,9.32603e-07,1,1,1,1,1,1,0.01,0.245995,6.03038e-08,0.00104517,0.0876759,0.0298218,5.24926e-120,4.29602e-05,4.29602e-05,8.37281e+10,1.56024e+18
99,9.32603e-07,1,1,1,1,1,1,0.01,0.245293,6.05629e-08,0.00103773,0.0883322,0.0303198,2.70745e-121,4.41455e-05,4.41455e-05,7.9989e+10,1.54448e+18
100,9.32603e-07,1,1,1,1,1,1,0.01,0.24482,6.07314e-08,0.00103285,0.0889865,0.0308498,1.39595e-122,4.5351e-05,4.5351e-05,7.6452e+10,1.52904e+18
5,1.12332e-06,1,1,1,1,1,1,0.01,0.386104,8.54184e-08,0.00115813,0.0116075,5.80804e-05,4.05757e+14,1.96781e-08,1.96781e-08,3.1304e+16,1.74995e+19
6,1.12332e-06,1,1,1,1,1,1,0.01,0.368948,8.46389e-08,0.00111686,0.013034,8.74835e-05,1.10938e+12,3.06775e-08,3.06775e-08,1.37811e+16,1.45829e+19
7,1.12332e-06,1,1,1,1,1,1,0.01,0.356999,8.35332e-08,0.001095,0.0144109,0.000124447,3.04438e+09,4.48684e-08,4.48684e-08,6.88689e+15,1.24996e+19
8,1.12332e-06,1,1,1,1,1,1,0.01,0.345519,8.31136e-08,0.00106513,0.0157356,0.000167542,8.29124e+06,6.25628e-08,6.25628e-08,3.77624e+15,1.09372e+19
9,1.12332e-06,1,1,1,1,1,1,0.01,0.335165,8.29942e-08,0.0010347,0.0170257,0.000216949,22367.4,8.40895e-08,8.40895e-08,2.22266e+15,9.72192e+18
10,1.12332e-06,1,1,1,1,1,1,0.01,0.327687,8.2468e-08,0.00101807,0.018278,0.000274957,59.8253,1.09737e-07,1.09737e-07,1.38345e+15,8.74973e+18
11,1.12332e-06,1,1,1,1,1,1,0.01,0.320832,8.21271e-08,0.00100091,0.019504,0.000339949,0.158857,1.39816e-07,1.39816e-07,9.00943e+14,7.9543e+18
12,1.12332e-06,1,1,1,1,1,1,0.01,0.315829,8.1489e-08,0.000993019,0.0207005,0.00041445,0.00041927,1.74596e-07,1.74596e-07,6.09044e+14,7.29144e+18
13,1.12332e-06,1,1,1,1,1,1,0.01,0.310806,8.11109e-08,0.000981781,0.0218758,0.000495734,1.10093e-06,2.14372e-07,2.14372e-07,4.24834e+14,6.73056e+18
14,1.12332e-06,1,1,1,1,1,1,0.01,0.305728,8.09703e-08,0.000967418,0.0230272,0.000583296,2.87847e-09,2.59401e-07,2.59401e-07,3.04361e+14,6.2498e+18
15,1.12332e-06,1,1,1,1,1,1,0.01,0.301345,8.07799e-08,0.000955796,0.0241607,0.000679104,7.51018e-12,3.09964e-07,3.09964e-07,2.23128e+14,5.83315e+18
16,1.12332e-06,1,1,1,1,1,1,0.01,0.299436,7.98788e-08,0.000960456,0.0252743,0.000790723,2.03034e-14,3.66305e-07,3.66305e-07,1.66888e+14,5.46858e+18
17,1.12332e-06,1,1,1,1,1,1,0.01,0.296182,7.95815e-08,0.000953565,0.0263724,0.000905092,1.01855e-16,4.28695e-07,4.28695e-07,1.27041e+14,5.1469e+18
18,1.12332e-06,1,1,1,1,1,1,0.01,0.292573,7.95319e-08,0.000942534,0.0274535,0.00102465,3.24166e-18,4.97368e-07,4.97368e-07,9.82287e+13,4.86096e+18
19,1.12332e-06,1,1,1,1,1,1,0.01,0.288425,7.97931e-08,0.000926131,0.028521,0.00114712,1.86509e-19,5.72586e-07,5.72586e-07,7.70146e+13,4.60512e+18
20,1.12332e-06,1,1,1,1,1,1,0.01,0.287921,7.88139e-08,0.000936,0.0295735,0.00129832,1.10384e-20,6.54573e-07,6.54573e-07,6.11406e+13,4.37486e+18
21,1.12332e-06,1,1,1,1,1,1,0.01,0.285014,7.87986e-08,0.000926728,0.0306139,0.00144227,6.48962e-22,7.43582e-07,7.43582e-07,4.90883e+13,4.16654e+18
22,1.12332e-06,1,1,1,1,1,1,0.01,0.281565,7.9069e-08,0.000912381,0.0316411,0.00158794,3.78693e-23,8.39833e-07,8.39833e-07,3.98164e+13,3.97715e+18
23,1.12332e-06,1,1,1,1,1,1,0.01,0.279478,7.88992e-08,0.000907568,0.0326573,0.00175081,2.19464e-24,9.43566e-07,9.43566e-07,3.25979e+13,3.80423e+18
24,1.12332e-06,1,1,1,1,1,1,0.01,0.277309,7.88239e-08,0.000901384,0.0336616,0.00191983,1.26385e-25,1.05499e-06,1.05499e-06,2.69162e+13,3.64572e+18
25,1.12332e-06,1,1,1,1,1,1,0.01,0.276456,7.82967e-08,0.000904664,0.034656,0.00211003,7.23605e-27,1.17436e-06,1.17436e-06,2.23993e+13,3.49989e+18
26,1.12332e-06,1,1,1,1,1,1,0.01,0.274445,7.82682e-08,0.000898409,0.0356396,0.00229531,4.12076e-28,1.30186e-06,1.30186e-06,1.87752e+13,3.36528e+18
27,1.12332e-06,1,1,1,1,1,1,0.01,0.273275,7.79592e-08,0.000898125,0.036614,0.00249806,2.33504e-29,1.43773e-06,1.43773e-06,1.58426e+13,3.24064e+18
28,1.12332e-06,1,1,1,1,1,1,0.01,0.270848,7.81896e-08,0.000887525,0.0375784,0.00269098,1.31707e-30,1.58216e-06,1.58216e-06,1.3451e+13,3.1249e+18
29,1.12332e-06,1,1,1,1,1,1,0.01,0.271031,7.74255e-08,0.000896892,0.0385345,0.00292904,7.397e-32,1.73539e-06,1.73539e-06,1.14861e+13,3.01715e+18
30,1.12332e-06,1,1,1,1,1,1,0.01,0.269462,7.73922e-08,0.000892082,0.0394814,0.00314926,4.13771e-33,1.89761e-06,1.89761e-06,9.86095e+12,2.91658e+18
31,1.12332e-06,1,1,1,1,1,1,0.01,0.267532,7.75405e-08,0.000884,0.0404204,0.00336971,2.30587e-34,2.06904e-06,2.06904e-06,8.50818e+12,2.82249e+18
32,1.12332e-06,1,1,1,1,1,1,0.01,0.266843,7.72221e-08,0.000885357,0.0413509,0.00361923,1.28051e-35,2.24987e-06,2.24987e-06,7.37547e+12,2.73429e+18
33,1.12332e-06,1,1,1,1,1,1,0.01,0.265456,7.72157e-08,0.00088083,0.0422741,0.00386314,7.08753e-37,2.4403e-06,2.4403e-06,6.42173e+12,2.65143e+18
34,1.12332e-06,1,1,1,1,1,1,0.01,0.26381,7.73462e-08,0.000873891,0.0431894,0.00410778,3.91071e-38,2.64054e-06,2.64054e-06,5.61448e+12,2.57345e+18
35,1.12332e-06,1,1,1,1,1,1,0.01,0.263814,7.68237e-08,0.000879845,0.0440977,0.00439647,2.1515e-39,2.85079e-06,2.85079e-06,4.92786e+12,2.49992e+18
36,1.12332e-06,1,1,1,1,1,1,0.01,0.262302,7.69501e-08,0.000873368,0.0449986,0.00465798,1.18039e-40,3.07122e-06,3.07122e-06,4.34113e+12,2.43048e+18
37,1.12332e-06,1,1,1,1,1,1,0.01,0.262185,7.65218e-08,0.000877864,0.045893,0.00496136,6.45907e-42,3.30205e-06,3.30205e-06,3.83757e+12,2.36479e+18
38,1.12332e-06,1,1,1,1,1,1,0.01,0.26088,7.66085e-08,0.000872507,0.0467805,0.00524183,3.52563e-43,3.54346e-06,3.54346e-06,3.4036e+12,2.30256e+18
39,1.12332e-06,1,1,1,1,1,1,0.01,0.259049,7.69418e-08,0.000862628,0.0476617,0.00551218,1.91991e-44,3.79564e-06,3.79564e-06,3.02812e+12,2.24352e+18
40,1.12332e-06,1,1,1,1,1,1,0.01,0.259822,7.61935e-08,0.0008737,0.0485364,0.0058676,1.04316e-45,4.05878e-06,4.05878e-06,2.70206e+12,2.18743e+18
41,1.12332e-06,1,1,1,1,1,1,0.01,0.258818,7.62137e-08,0.000870094,0.0494052,0.00617746,5.65585e-47,4.33306e-06,4.33306e-06,2.41789e+12,2.13408e+18
42,1.12332e-06,1,1,1,1,1,1,0.01,0.257423,7.64196e-08,0.000863073,0.0502677,0.00648018,3.06029e-48,4.61867e-06,4.61867e-06,2.16942e+12,2.08327e+18
43,1.12332e-06,1,1,1,1,1,1,0.01,0.256343,7.6511e-08,0.000858425,0.0511247,0.00679871,1.65268e-49,4.91579e-06,4.91579e-06,1.95145e+12,2.03482e+18
44,1.12332e-06,1,1,1,1,1,1,0.01,0.256678,7.60073e-08,0.000865242,0.0519757,0.0071771,8.90868e-51,5.22459e-06,5.22459e-06,1.75965e+12,1.98857e+18
45,1.12332e-06,1,1,1,1,1,1,0.01,0.256309,7.58207e-08,0.000866126,0.0528214,0.00753788,4.79371e-52,5.54528e-06,5.54528e-06,1.59041e+12,1.94438e+18
46,1.12332e-06,1,1,1,1,1,1,0.01,0.254849,7.61218e-08,0.000857784,0.0536615,0.00786165,2.57512e-53,5.878e-06,5.878e-06,1.44064e+12,1.90211e+18
47,1.12332e-06,1,1,1,1,1,1,0.01,0.254731,7.58532e-08,0.000860424,0.0544964,0.00824756,1.38109e-54,6.22295e-06,6.22295e-06,1.30775e+12,1.86164e+18
48,1.12332e-06,1,1,1,1,1,1,0.01,0.254601,7.56018e-08,0.000862843,0.055326,0.00864142,7.39557e-56,6.5803e-06,6.5803e-06,1.18954e+12,1.82286e+18
49,1.12332e-06,1,1,1,1,1,1,0.01,0.253437,7.58157e-08,0.000856476,0.0561507,0.00899545,3.95438e-57,6.95023e-06,6.95023e-06,1.08413e+12,1.78566e+18
50,1.12332e-06,1,1,1,1,1,1,0.01,0.252922,7.57571e-08,0.000855398,0.0569702,0.00938578,2.11137e-58,7.33289e-06,7.33289e-06,9.89919e+11,1.74995e+18
51,1.12332e-06,1,1,1,1,1,1,0.01,0.252604,7.56222e-08,0.000855848,0.057785,0.0097932,1.12579e-59,7.72848e-06,7.72848e-06,9.05521e+11,1.71563e+18
52,1.12332e-06,1,1,1,1,1,1,0.01,0.252139,7.55635e-08,0.000854933,0.0585949,0.0102003,5.99483e-61,8.13714e-06,8.13714e-06,8.29754e+11,1.68264e+18
53,1.12332e-06,1,1,1,1,1,1,0.01,0.252286,7.52415e-08,0.000859093,0.0594003,0.0106481,3.18821e-62,8.55907e-06,8.55907e-06,7.61593e+11,1.65089e+18
54,1.12332e-06,1,1,1,1,1,1,0.01,0.250838,7.56432e-08,0.000849627,0.0602009,0.0110136,1.6935e-63,8.99442e-06,8.99442e-06,7.00152e+11,1.62032e+18
55,1.12332e-06,1,1,1,1,1,1,0.01,0.250237,7.56765e-08,0.000847219,0.0609972,0.0114319,8.98492e-65,9.44335e-06,9.44335e-06,6.44662e+11,1.59086e+18
56,1.12332e-06,1,1,1,1,1,1,0.01,0.250215,7.54561e-08,0.000849619,0.0617889,0.0118929,4.76157e-66,9.90604e-06,9.90604e-06,5.94454e+11,1.56245e+18
57,1.12332e-06,1,1,1,1,1,1,0.01,0.250496,7.51068e-08,0.000854528,0.0625764,0.0123813,2.52064e-67,1.03827e-05,1.03827e-05,5.48943e+11,1.53504e+18
58,1.12332e-06,1,1,1,1,1,1,0.01,0.249514,7.53393e-08,0.000848551,0.0633596,0.0127953,1.33294e-68,1.08733e-05,1.08733e-05,5.0762e+11,1.50857e+18
59,1.12332e-06,1,1,1,1,1,1,0.01,0.248455,7.56199e-08,0.000841813,0.0641386,0.0132064,7.04157e-70,1.13783e-05,1.13783e-05,4.70035e+11,1.483e+18
60,1.12332e-06,1,1,1,1,1,1,0.01,0.248382,7.54541e-08,0.000843414,0.0649135,0.0136932,3.7162e-71,1.18976e-05,1.18976e-05,4.35797e+11,1.45829e+18
61,1.12332e-06,1,1,1,1,1,1,0.01,0.248746,7.50934e-08,0.00084871,0.0656844,0.0142204,1.95935e-72,1.24315e-05,1.24315e-05,4.04557e+11,1.43438e+18
62,1.12332e-06,1,1,1,1,1,1,0.01,0.248472,7.50343e-08,0.000848441,0.0664513,0.0147079,1.03211e-73,1.29801e-05,1.29801e-05,3.76012e+11,1.41125e+18
63,1.12332e-06,1,1,1,1,1,1,0.01,0.248287,7.49405e-08,0.000848873,0.0672144,0.0152092,5.43189e-75,1.35436e-05,1.35436e-05,3.4989e+11,1.38885e+18
64,1.12332e-06,1,1,1,1,1,1,0.01,0.247496,7.5136e-08,0.000843965,0.0679735,0.015668,2.85627e-76,1.41222e-05,1.41222e-05,3.25953e+11,1.36714e+18
65,1.12332e-06,1,1,1,1,1,1,0.01,0.24732,7.50518e-08,0.00084431,0.068729,0.0161826,1.50066e-77,1.47159e-05,1.47159e-05,3.03987e+11,1.34611e+18
66,1.12332e-06,1,1,1,1,1,1,0.01,0.247052,7.50169e-08,0.000843787,0.0694806,0.0166961,7.87794e-79,1.5325e-05,1.5325e-05,2.83803e+11,1.32572e+18
67,1.12332e-06,1,1,1,1,1,1,0.01,0.246833,7.4965e-08,0.000843623,0.0702287,0.0172203,4.13237e-80,1.59496e-05,1.59496e-05,2.65233e+11,1.30593e+18
68,1.12332e-06,1,1,1,1,1,1,0.01,0.246525,7.49609e-08,0.000842617,0.0709731,0.0177427,2.16597e-81,1.65899e-05,1.65899e-05,2.48127e+11,1.28672e+18
69,1.12332e-06,1,1,1,1,1,1,0.01,0.245772,7.51752e-08,0.000837649,0.071714,0.0182278,1.13444e-82,1.72459e-05,1.72459e-05,2.3235e+11,1.26808e+18
70,1.12332e-06,1,1,1,1,1,1,0.01,0.245782,7.50313e-08,0.000839291,0.0724514,0.0187925,5.93742e-84,1.79179e-05,1.79179e-05,2.17783e+11,1.24996e+18
71,1.12332e-06,1,1,1,1,1,1,0.01,0.246339,7.46321e-08,0.000845691,0.0731854,0.019419,3.10533e-85,1.86061e-05,1.86061e-05,2.04316e+11,1.23236e+18
72,1.12332e-06,1,1,1,1,1,1,0.01,0.246437,7.44564e-08,0.000848023,0.073916,0.0200077,1.62301e-86,1.93105e-05,1.93105e-05,1.91853e+11,1.21524e+18
73,1.12332e-06,1,1,1,1,1,1,0.01,0.246045,7.45187e-08,0.000845967,0.0746432,0.0205535,8.47706e-88,2.00313e-05,2.00313e-05,1.80307e+11,1.19859e+18
74,1.12332e-06,1,1,1,1,1,1,0.01,0.245627,7.45993e-08,0.000843619,0.0753672,0.0211012,4.42475e-89,2.07687e-05,2.07687e-05,1.69598e+11,1.1824e+18
75,1.12332e-06,1,1,1,1,1,1,0.01,0.245272,7.46554e-08,0.000841764,0.0760879,0.0216604,2.30812e-90,2.15228e-05,2.15228e-05,1.59657e+11,1.16663e+18
76,1.12332e-06,1,1,1,1,1,1,0.01,0.244823,7.47623e-08,0.000839023,0.0768055,0.0222135,1.20327e-91,2.22938e-05,2.22938e-05,1.50419e+11,1.15128e+18
77,1.12332e-06,1,1,1,1,1,1,0.01,0.244366,7.48787e-08,0.000836156,0.0775199,0.0227695,6.26912e-93,2.30818e-05,2.30818e-05,1.41826e+11,1.13633e+18
78,1.12332e-06,1,1,1,1,1,1,0.01,0.245454,7.42476e-08,0.000847016,0.0782311,0.0235155,3.26436e-94,2.38869e-05,2.38869e-05,1.33825e+11,1.12176e+18
79,1.12332e-06,1,1,1,1,1,1,0.01,0.245304,7.42215e-08,0.000846797,0.0789394,0.0241227,1.6988e-95,2.47093e-05,2.47093e-05,1.2637e+11,1.10756e+18
80,1.12332e-06,1,1,1,1,1,1,0.01,0.244144,7.4694e-08,0.000837461,0.0796445,0.0246092,8.83583e-97,2.55492e-05,2.55492e-05,1.19415e+11,1.09372e+18
81,1.12332e-06,1,1,1,1,1,1,0.01,0.244414,7.44705e-08,0.000840905,0.0803468,0.0252795,4.59323e-98,2.64067e-05,2.64067e-05,1.12923e+11,1.08021e+18
82,1.12332e-06,1,1,1,1,1,1,0.01,0.24483,7.418e-08,0.000845634,0.0810461,0.0259754,2.38649e-99,2.72819e-05,2.72819e-05,1.06857e+11,1.06704e+18
83,1.12332e-06,1,1,1,1,1,1,0.01,0.244902,7.40612e-08,0.00084724,0.0817424,0.026634,1.23931e-100,2.8175e-05,2.8175e-05,1.01184e+11,1.05418e+18
84,1.12332e-06,1,1,1,1,1,1,0.01,0.24436,7.42476e-08,0.000843243,0.082436,0.0272173,6.4325e-102,2.90861e-05,2.90861e-05,9.58755e+10,1.04163e+18
85,1.12332e-06,1,1,1,1,1,1,0.01,0.243473,7.46123e-08,0.000836074,0.0831267,0.0277529,3.33709e-103,3.00153e-05,3.00153e-05,9.09032e+10,1.02938e+18
86,1.12332e-06,1,1,1,1,1,1,0.01,0.244714,7.39238e-08,0.000848161,0.0838146,0.0285935,1.73041e-104,3.09629e-05,3.09629e-05,8.62425e+10,1.01741e+18
87,1.12332e-06,1,1,1,1,1,1,0.01,0.244069,7.41733e-08,0.000843081,0.0844997,0.0291756,8.96865e-106,3.19289e-05,3.19289e-05,8.18706e+10,1.00572e+18
88,1.12332e-06,1,1,1,1,1,1,0.01,0.243354,7.44646e-08,0.000837322,0.0851822,0.0297468,4.64629e-107,3.29135e-05,3.29135e-05,7.77665e+10,9.94287e+17
89,1.12332e-06,1,1,1,1,1,1,0.01,0.24344,7.43586e-08,0.000838812,0.085862,0.0304421,2.40598e-108,3.39168e-05,3.39168e-05,7.39111e+10,9.83115e+17
90,1.12332e-06,1,1,1,1,1,1,0.01,0.243805,7.41152e-08,0.00084283,0.0865391,0.0311867,1.24534e-109,3.4939e-05,3.4939e-05,7.02867e+10,9.72192e+17
91,1.12332e-06,1,1,1,1,1,1,0.01,0.24378,7.40706e-08,0.000843251,0.0872136,0.0318775,6.44317e-111,3.59802e-05,3.59802e-05,6.68772e+10,9.61508e+17
92,1.12332e-06,1,1,1,1,1,1,0.01,0.243312,7.42526e-08,0.00083957,0.0878855,0.0325026,3.33218e-112,3.70405e-05,3.70405e-05,6.36677e+10,9.51057e+17
93,1.12332e-06,1,1,1,1,1,1,0.01,0.243846,7.39317e-08,0.000845065,0.0885549,0.033294,1.72258e-113,3.81201e-05,3.81201e-05,6.06445e+10,9.40831e+17
94,1.12332e-06,1,1,1,1,1,1,0.01,0.243358,7.41302e-08,0.000841114,0.0892217,0.0339248,8.90141e-115,3.92191e-05,3.92191e-05,5.77948e+10,9.30822e+17
95,1.12332e-06,1,1,1,1,1,1,0.01,0.242881,7.43279e-08,0.000837234,0.0898861,0.0345582,4.59798e-116,4.03376e-05,4.03376e-05,5.51072e+10,9.21024e+17
96,1.12332e-06,1,1,1,1,1,1,0.01,0.243918,7.37574e-08,0.00084731,0.090548,0.0354562,2.37415e-117,4.14759e-05,4.14759e-05,5.25707e+10,9.1143e+17
97,1.12332e-06,1,1,1,1,1,1,0.01,0.24347,7.39439e-08,0.000843623,0.0912075,0.0361069,1.22543e-118,4.2634e-05,4.2634e-05,5.01755e+10,9.02034e+17
