N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
53,1.2045e-07,1,1,1,1,1,1,0.01,0.278926,6.9561e-09,0.0102737,0.0221256,0.000790831,3.41861e-63,3.39652e-06,3.39652e-06,6.17752e+14,1.33909e+21
54,1.2045e-07,1,1,1,1,1,1,0.01,0.279081,6.92513e-09,0.0103254,0.022247,0.000825534,1.81589e-64,3.55238e-06,3.55238e-06,5.67915e+14,1.31429e+21
55,1.2045e-07,1,1,1,1,1,1,0.01,0.278473,6.92284e-09,0.0103063,0.0225788,0.000857825,9.63423e-66,3.73407e-06,3.73407e-06,5.22906e+14,1.2904e+21
56,1.2045e-07,1,1,1,1,1,1,0.01,0.278154,6.9108e-09,0.0103125,0.022701,0.00089186,5.10567e-67,3.89961e-06,3.89961e-06,4.8218e+14,1.26735e+21
57,1.2045e-07,1,1,1,1,1,1,0.01,0.277822,6.90003e-09,0.0103162,0.0230278,0.000926425,2.7028e-68,4.09196e-06,4.09196e-06,4.45265e+14,1.24512e+21
58,1.2045e-07,1,1,1,1,1,1,0.01,0.277229,6.89962e-09,0.0102948,0.0231508,0.000960386,1.42927e-69,4.26743e-06,4.26743e-06,4.11746e+14,1.22365e+21
59,1.2045e-07,1,1,1,1,1,1,0.01,0.276634,6.90012e-09,0.010272,0.0234727,0.000994821,7.55044e-71,4.4707e-06,4.4707e-06,3.8126e+14,1.20291e+21
60,1.2045e-07,1,1,1,1,1,1,0.01,0.276097,6.89921e-09,0.0102534,0.0235965,0.00103002,3.98475e-72,4.65636e-06,4.65636e-06,3.53488e+14,1.18286e+21
61,1.2045e-07,1,1,1,1,1,1,0.01,0.274699,6.93135e-09,0.0101542,0.0239137,0.00106122,2.10095e-73,4.87077e-06,4.87077e-06,3.28149e+14,1.16347e+21
62,1.2045e-07,1,1,1,1,1,1,0.01,0.27432,6.92608e-09,0.0101479,0.0240382,0.00109808,1.1067e-74,5.06687e-06,5.06687e-06,3.04995e+14,1.14471e+21
63,1.2045e-07,1,1,1,1,1,1,0.01,0.275524,6.86185e-09,0.0102878,0.0243511,0.00114414,5.82444e-76,5.29268e-06,5.29268e-06,2.83807e+14,1.12654e+21
64,1.2045e-07,1,1,1,1,1,1,0.01,0.273512,6.91935e-09,0.0101278,0.0244763,0.00117307,3.06269e-77,5.49946e-06,5.49946e-06,2.6439e+14,1.10893e+21
65,1.2045e-07,1,1,1,1,1,1,0.01,0.274516,6.8635e-09,0.0102477,0.0247849,0.00121961,1.60911e-78,5.73692e-06,5.73692e-06,2.46573e+14,1.09187e+21
66,1.2045e-07,1,1,1,1,1,1,0.01,0.274091,6.86232e-09,0.0102336,0.0249108,0.0012585,8.44725e-80,5.9546e-06,5.9546e-06,2.30201e+14,1.07533e+21
67,1.2045e-07,1,1,1,1,1,1,0.01,0.27346,6.86951e-09,0.0101994,0.0252154,0.00129661,4.431e-81,6.20394e-06,6.20394e-06,2.15139e+14,1.05928e+21
68,1.2045e-07,1,1,1,1,1,1,0.01,0.272716,6.88172e-09,0.0101536,0.0253419,0.00133437,2.3225e-82,6.4328e-06,6.4328e-06,2.01264e+14,1.0437e+21
69,1.2045e-07,1,1,1,1,1,1,0.01,0.272386,6.8787e-09,0.0101457,0.0256426,0.0013752,1.21642e-83,6.69426e-06,6.69426e-06,1.88467e+14,1.02858e+21
70,1.2045e-07,1,1,1,1,1,1,0.01,0.27254,6.85754e-09,0.0101828,0.0257697,0.00141983,6.3665e-85,6.93452e-06,6.93452e-06,1.7665e+14,1.01388e+21
71,1.2045e-07,1,1,1,1,1,1,0.01,0.272774,6.83379e-09,0.0102269,0.0260668,0.00146563,3.32974e-86,7.20835e-06,7.20835e-06,1.65727e+14,9.99602e+20
72,1.2045e-07,1,1,1,1,1,1,0.01,0.271155,6.88202e-09,0.010095,0.0261945,0.0014989,1.7403e-87,7.46025e-06,7.46025e-06,1.55618e+14,9.85718e+20
73,1.2045e-07,1,1,1,1,1,1,0.01,0.272191,6.82797e-09,0.0102138,0.026488,0.00155171,9.08968e-89,7.74667e-06,7.74667e-06,1.46252e+14,9.72215e+20
74,1.2045e-07,1,1,1,1,1,1,0.01,0.27212,6.81728e-09,0.0102271,0.0266162,0.0015971,4.74451e-90,8.01045e-06,8.01045e-06,1.37566e+14,9.59077e+20
75,1.2045e-07,1,1,1,1,1,1,0.01,0.27135,6.83407e-09,0.0101731,0.0269063,0.00163776,2.47492e-91,8.3097e-06,8.3097e-06,1.29503e+14,9.4629e+20
76,1.2045e-07,1,1,1,1,1,1,0.01,0.271026,6.83406e-09,0.010161,0.0270351,0.00168218,1.29022e-92,8.58561e-06,8.58561e-06,1.2201e+14,9.33838e+20
77,1.2045e-07,1,1,1,1,1,1,0.01,0.270492,6.84275e-09,0.0101281,0.027322,0.00172533,6.72217e-94,8.89792e-06,8.89792e-06,1.1504e+14,9.21711e+20
78,1.2045e-07,1,1,1,1,1,1,0.01,0.269718,6.86145e-09,0.0100716,0.0274512,0.00176673,3.50026e-95,9.1862e-06,9.1862e-06,1.0855e+14,9.09894e+20
79,1.2045e-07,1,1,1,1,1,1,0.01,0.269615,6.85405e-09,0.0100786,0.0277349,0.00181426,1.82157e-96,9.51179e-06,9.51179e-06,1.02502e+14,8.98376e+20
80,1.2045e-07,1,1,1,1,1,1,0.01,0.270568,6.80532e-09,0.0101867,0.0278646,0.00187156,9.47437e-98,9.81265e-06,9.81265e-06,9.68613e+13,8.87147e+20
81,1.2045e-07,1,1,1,1,1,1,0.01,0.270275,6.80608e-09,0.0101745,0.0281453,0.00191864,4.92517e-99,1.01518e-05,1.01518e-05,9.15952e+13,8.76194e+20
82,1.2045e-07,1,1,1,1,1,1,0.01,0.269412,6.82988e-09,0.0101067,0.0282754,0.00196091,2.55896e-100,1.04655e-05,1.04655e-05,8.66748e+13,8.65509e+20
83,1.2045e-07,1,1,1,1,1,1,0.01,0.269025,6.83522e-09,0.0100843,0.0285533,0.00200779,1.32887e-101,1.08183e-05,1.08183e-05,8.20737e+13,8.55081e+20
84,1.2045e-07,1,1,1,1,1,1,0.01,0.270031,6.78541e-09,0.0101963,0.0286838,0.00206841,6.89736e-103,1.11451e-05,1.11451e-05,7.77676e+13,8.44901e+20
85,1.2045e-07,1,1,1,1,1,1,0.01,0.268631,6.83189e-09,0.0100744,0.0289589,0.00210645,3.57826e-104,1.1512e-05,1.1512e-05,7.37344e+13,8.34961e+20
86,1.2045e-07,1,1,1,1,1,1,0.01,0.268613,6.82348e-09,0.0100862,0.0290898,0.0021583,1.85546e-105,1.1852e-05,1.1852e-05,6.9954e+13,8.25253e+20
87,1.2045e-07,1,1,1,1,1,1,0.01,0.268121,6.83459e-09,0.0100513,0.0293622,0.00220567,9.61679e-107,1.22331e-05,1.22331e-05,6.64077e+13,8.15767e+20
88,1.2045e-07,1,1,1,1,1,1,0.01,0.269076,6.78749e-09,0.0101571,0.0294934,0.00226871,4.98207e-108,1.25866e-05,1.25866e-05,6.30788e+13,8.06497e+20
89,1.2045e-07,1,1,1,1,1,1,0.01,0.268643,6.79669e-09,0.0101271,0.0297633,0.00231776,2.57986e-109,1.29821e-05,1.29821e-05,5.99515e+13,7.97435e+20
90,1.2045e-07,1,1,1,1,1,1,0.01,0.26903,6.77311e-09,0.0101769,0.0298948,0.00237598,1.33534e-110,1.33494e-05,1.33494e-05,5.70117e+13,7.88575e+20
91,1.2045e-07,1,1,1,1,1,1,0.01,0.268923,6.76974e-09,0.0101779,0.0301622,0.00242943,6.9088e-112,1.37596e-05,1.37596e-05,5.42462e+13,7.79909e+20
92,1.2045e-07,1,1,1,1,1,1,0.01,0.268167,6.79294e-09,0.0101147,0.0302941,0.00247608,3.57299e-113,1.41409e-05,1.41409e-05,5.16428e+13,7.71432e+20
93,1.2045e-07,1,1,1,1,1,1,0.01,0.26874,6.76251e-09,0.0101819,0.030559,0.00253807,1.84707e-114,1.45659e-05,1.45659e-05,4.91906e+13,7.63137e+20
94,1.2045e-07,1,1,1,1,1,1,0.01,0.26858,6.76208e-09,0.0101765,0.0306912,0.00259228,9.54469e-116,1.49614e-05,1.49614e-05,4.68792e+13,7.55018e+20
95,1.2045e-07,1,1,1,1,1,1,0.01,0.267488,6.8001e-09,0.0100784,0.0309538,0.00263572,4.93026e-117,1.54016e-05,1.54016e-05,4.46991e+13,7.47071e+20
96,1.2045e-07,1,1,1,1,1,1,0.01,0.268113,6.76802e-09,0.0101499,0.0310863,0.00270017,2.54573e-118,1.58115e-05,1.58115e-05,4.26417e+13,7.39289e+20
97,1.2045e-07,1,1,1,1,1,1,0.01,0.268023,6.76556e-09,0.0101501,0.0313466,0.00275642,1.31399e-119,1.6267e-05,1.6267e-05,4.06989e+13,7.31667e+20
98,1.2045e-07,1,1,1,1,1,1,0.01,0.2677,6.77288e-09,0.010127,0.0314793,0.00281018,6.77968e-121,1.66916e-05,1.66916e-05,3.88632e+13,7.24201e+20
99,1.2045e-07,1,1,1,1,1,1,0.01,0.266804,6.80437e-09,0.0100464,0.0317375,0.00285663,3.49681e-122,1.71626e-05,1.71626e-05,3.71276e+13,7.16886e+20
100,1.2045e-07,1,1,1,1,1,1,0.01,0.267945,6.7516e-09,0.0101682,0.0318705,0.00293022,1.80294e-123,1.7602e-05,1.7602e-05,3.54859e+13,7.09717e+20
5,1.45083e-07,1,1,1,1,1,1,0.01,0.432982,9.58482e-09,0.0115742,0.00781031,5.2653e-06,4.06024e+14,1.25442e-08,1.25442e-08,1.453e+19,8.12253e+21
6,1.45083e-07,1,1,1,1,1,1,0.01,0.414218,9.47346e-09,0.0112028,0.00820178,7.96055e-06,1.10953e+12,1.84639e-08,1.84639e-08,6.39662e+18,6.76877e+21
7,1.45083e-07,1,1,1,1,1,1,0.01,0.396734,9.45962e-09,0.0107456,0.0089371,1.11732e-05,3.04444e+09,2.66226e-08,2.66226e-08,3.19661e+18,5.8018e+21
8,1.45083e-07,1,1,1,1,1,1,0.01,0.38509,9.36987e-09,0.0105301,0.00923888,1.51343e-05,8.29123e+06,3.548e-08,3.548e-08,1.75278e+18,5.07658e+21
9,1.45083e-07,1,1,1,1,1,1,0.01,0.374157,9.32918e-09,0.0102758,0.00990591,1.96771e-05,22367.4,4.72476e-08,4.72476e-08,1.03167e+18,4.51251e+21
10,1.45083e-07,1,1,1,1,1,1,0.01,0.365101,9.28537e-09,0.0100744,0.0101601,2.49036e-05,59.8253,5.94511e-08,5.94511e-08,6.42142e+17,4.06126e+21
11,1.45083e-07,1,1,1,1,1,1,0.01,0.358029,9.22139e-09,0.00994778,0.0107789,3.0909e-05,0.158857,7.52768e-08,7.52768e-08,4.18181e+17,3.69206e+21
12,1.45083e-07,1,1,1,1,1,1,0.01,0.352251,9.14974e-09,0.00986388,0.0110054,3.77029e-05,0.00041927,9.1222e-08,9.1222e-08,2.82693e+17,3.38439e+21
13,1.45083e-07,1,1,1,1,1,1,0.01,0.346459,9.10729e-09,0.00974693,0.0115868,4.51208e-05,1.10093e-06,1.11527e-07,1.11527e-07,1.97191e+17,3.12405e+21
14,1.45083e-07,1,1,1,1,1,1,0.01,0.340616,9.09151e-09,0.00959916,0.0117964,5.31169e-05,2.87828e-09,1.31599e-07,1.31599e-07,1.41272e+17,2.9009e+21
15,1.45083e-07,1,1,1,1,1,1,0.01,0.33556,9.07013e-09,0.00947898,0.0123472,6.18716e-05,7.49834e-12,1.56785e-07,1.56785e-07,1.03567e+17,2.70751e+21
16,1.45083e-07,1,1,1,1,1,1,0.01,0.333291,8.96894e-09,0.00952109,0.0125461,7.20794e-05,1.95702e-14,1.81359e-07,1.81359e-07,7.74624e+16,2.53829e+21
17,1.45083e-07,1,1,1,1,1,1,0.01,0.327003,9.02537e-09,0.00928308,0.0130713,8.16255e-05,5.70261e-17,2.1181e-07,2.1181e-07,5.89673e+16,2.38898e+21
18,1.45083e-07,1,1,1,1,1,1,0.01,0.325347,8.92999e-09,0.00933468,0.0132631,9.3491e-05,5.31951e-19,2.41251e-07,2.41251e-07,4.55937e+16,2.25626e+21
19,1.45083e-07,1,1,1,1,1,1,0.01,0.320578,8.95932e-09,0.00916776,0.0137662,0.000104707,2.43803e-20,2.7734e-07,2.7734e-07,3.5747e+16,2.13751e+21
20,1.45083e-07,1,1,1,1,1,1,0.01,0.317496,8.93831e-09,0.00910095,0.0139534,0.000117285,1.42641e-21,3.12006e-07,3.12006e-07,2.83789e+16,2.03063e+21
21,1.45083e-07,1,1,1,1,1,1,0.01,0.316537,8.84766e-09,0.00916643,0.0144371,0.00013178,8.38186e-23,3.54092e-07,3.54092e-07,2.27848e+16,1.93393e+21
22,1.45083e-07,1,1,1,1,1,1,0.01,0.312563,8.87803e-09,0.0090204,0.0146213,0.000145141,4.89101e-24,3.94338e-07,3.94338e-07,1.84812e+16,1.84603e+21
23,1.45083e-07,1,1,1,1,1,1,0.01,0.310123,8.85895e-09,0.00896926,0.0150879,0.000160098,2.83448e-25,4.42772e-07,4.42772e-07,1.51306e+16,1.76577e+21
24,1.45083e-07,1,1,1,1,1,1,0.01,0.307593,8.85054e-09,0.00890453,0.0152701,0.000175626,1.63232e-26,4.88941e-07,4.88941e-07,1.24934e+16,1.69219e+21
25,1.45083e-07,1,1,1,1,1,1,0.01,0.306541,8.79136e-09,0.00893382,0.0157215,0.000193124,9.34571e-28,5.44067e-07,5.44067e-07,1.03968e+16,1.62451e+21
26,1.45083e-07,1,1,1,1,1,1,0.01,0.304195,8.78811e-09,0.00886872,0.0159023,0.000210167,5.32217e-29,5.96498e-07,5.96498e-07,8.71467e+15,1.56202e+21
27,1.45083e-07,1,1,1,1,1,1,0.01,0.302792,8.75342e-09,0.00886282,0.0163399,0.000228838,3.01583e-30,6.58651e-07,6.58651e-07,7.3535e+15,1.50417e+21
28,1.45083e-07,1,1,1,1,1,1,0.01,0.299986,8.77915e-09,0.00875493,0.0165199,0.000246595,1.70106e-31,7.17677e-07,7.17677e-07,6.24338e+15,1.45045e+21
29,1.45083e-07,1,1,1,1,1,1,0.01,0.300103,8.69349e-09,0.00884464,0.0169451,0.000268566,9.55359e-33,7.8719e-07,7.8719e-07,5.33139e+15,1.40044e+21
30,1.45083e-07,1,1,1,1,1,1,0.01,0.298258,8.68977e-09,0.00879402,0.0171245,0.000288871,5.34406e-34,8.53141e-07,8.53141e-07,4.57705e+15,1.35375e+21
31,1.45083e-07,1,1,1,1,1,1,0.01,0.295847,8.71304e-09,0.00869966,0.0175384,0.000308951,2.97815e-35,9.30336e-07,9.30336e-07,3.94915e+15,1.31008e+21
32,1.45083e-07,1,1,1,1,1,1,0.01,0.295157,8.67065e-09,0.00872179,0.0177175,0.000332252,1.65384e-36,1.00353e-06,1.00353e-06,3.42339e+15,1.26914e+21
33,1.45083e-07,1,1,1,1,1,1,0.01,0.293522,8.66993e-09,0.0086742,0.018121,0.000354778,9.15389e-38,1.08873e-06,1.08873e-06,2.9807e+15,1.23069e+21
34,1.45083e-07,1,1,1,1,1,1,0.01,0.291588,8.68496e-09,0.00860215,0.0182999,0.00037735,5.05087e-39,1.1695e-06,1.1695e-06,2.60601e+15,1.19449e+21
35,1.45083e-07,1,1,1,1,1,1,0.01,0.291502,8.6268e-09,0.00865758,0.018694,0.000404073,2.77877e-40,1.26301e-06,1.26301e-06,2.28731e+15,1.16036e+21
36,1.45083e-07,1,1,1,1,1,1,0.01,0.289668,8.64364e-09,0.00858636,0.0188728,0.000428114,1.52453e-41,1.35166e-06,1.35166e-06,2.01498e+15,1.12813e+21
37,1.45083e-07,1,1,1,1,1,1,0.01,0.288402,8.63979e-09,0.00855263,0.019258,0.000453906,8.34221e-43,1.45381e-06,1.45381e-06,1.78124e+15,1.09764e+21
38,1.45083e-07,1,1,1,1,1,1,0.01,0.288927,8.56336e-09,0.00864468,0.0194369,0.00048451,4.55353e-44,1.55065e-06,1.55065e-06,1.57981e+15,1.06875e+21
39,1.45083e-07,1,1,1,1,1,1,0.01,0.287813,8.55765e-09,0.0086171,0.019814,0.000512195,2.47965e-45,1.66173e-06,1.66173e-06,1.40553e+15,1.04135e+21
40,1.45083e-07,1,1,1,1,1,1,0.01,0.286659,8.55591e-09,0.00858428,0.0199929,0.000540431,1.34729e-46,1.76708e-06,1.76708e-06,1.25418e+15,1.01532e+21
41,1.45083e-07,1,1,1,1,1,1,0.01,0.284578,8.59587e-09,0.00848234,0.0203624,0.000566722,7.30481e-48,1.8874e-06,1.8874e-06,1.12229e+15,9.90552e+20
42,1.45083e-07,1,1,1,1,1,1,0.01,0.283784,8.58322e-09,0.00847114,0.0205413,0.000597099,3.95252e-49,2.00156e-06,2.00156e-06,1.00695e+15,9.66967e+20
43,1.45083e-07,1,1,1,1,1,1,0.01,0.284271,8.51741e-09,0.00855126,0.0209038,0.000632085,2.13452e-50,2.13141e-06,2.13141e-06,9.05781e+14,9.4448e+20
44,1.45083e-07,1,1,1,1,1,1,0.01,0.282854,8.53494e-09,0.00849115,0.0210828,0.000662077,1.1506e-51,2.25468e-06,2.25468e-06,8.16759e+14,9.23014e+20
45,1.45083e-07,1,1,1,1,1,1,0.01,0.282107,8.52551e-09,0.00847808,0.0214387,0.000694785,6.19131e-53,2.39437e-06,2.39437e-06,7.38201e+14,9.02503e+20
46,1.45083e-07,1,1,1,1,1,1,0.01,0.280671,8.54774e-09,0.00841299,0.0216178,0.000725722,3.32589e-54,2.52705e-06,2.52705e-06,6.68684e+14,8.82883e+20
47,1.45083e-07,1,1,1,1,1,1,0.01,0.279701,8.55139e-09,0.00838034,0.0219675,0.000758824,1.78374e-55,2.67688e-06,2.67688e-06,6.07003e+14,8.64099e+20
48,1.45083e-07,1,1,1,1,1,1,0.01,0.279903,8.5049e-09,0.00843226,0.0221467,0.00079713,9.55175e-57,2.81926e-06,2.81926e-06,5.52135e+14,8.46096e+20
49,1.45083e-07,1,1,1,1,1,1,0.01,0.278746,8.51965e-09,0.00838286,0.0224906,0.000830839,5.10727e-58,2.9795e-06,2.9795e-06,5.03209e+14,8.28829e+20
50,1.45083e-07,1,1,1,1,1,1,0.01,0.278243,8.50691e-09,0.00838026,0.0226699,0.00086783,2.72694e-59,3.13189e-06,3.13189e-06,4.59479e+14,8.12253e+20
51,1.45083e-07,1,1,1,1,1,1,0.01,0.277447,8.5085e-09,0.00835471,0.0230083,0.000904218,1.45401e-60,3.30284e-06,3.30284e-06,4.20306e+14,7.96326e+20
52,1.45083e-07,1,1,1,1,1,1,0.01,0.277702,8.46437e-09,0.00840599,0.0231876,0.000946075,7.74262e-62,3.46552e-06,3.46552e-06,3.85138e+14,7.81012e+20
53,1.45083e-07,1,1,1,1,1,1,0.01,0.277027,8.46285e-09,0.00838706,0.023521,0.00098444,4.11773e-63,3.64747e-06,3.64747e-06,3.535e+14,7.66276e+20
54,1.45083e-07,1,1,1,1,1,1,0.01,0.277185,8.42517e-09,0.00842939,0.0237003,0.00102751,2.18724e-64,3.82072e-06,3.82072e-06,3.24982e+14,7.52086e+20
55,1.45083e-07,1,1,1,1,1,1,0.01,0.276586,8.42239e-09,0.00841393,0.0240288,0.00106767,1.16045e-65,4.01397e-06,4.01397e-06,2.99226e+14,7.38411e+20
56,1.45083e-07,1,1,1,1,1,1,0.01,0.27441,8.49224e-09,0.00827908,0.0242082,0.00109992,6.1498e-67,4.19808e-06,4.19808e-06,2.75921e+14,7.25226e+20
57,1.45083e-07,1,1,1,1,1,1,0.01,0.274092,8.479e-09,0.00828239,0.024532,0.00114259,3.25553e-68,4.40289e-06,4.40289e-06,2.54797e+14,7.12502e+20
58,1.45083e-07,1,1,1,1,1,1,0.01,0.273517,8.47851e-09,0.00826549,0.0247115,0.00118444,1.72156e-69,4.59815e-06,4.59815e-06,2.35616e+14,7.00218e+20
59,1.45083e-07,1,1,1,1,1,1,0.01,0.274779,8.39475e-09,0.00838649,0.025031,0.00123794,9.09453e-71,4.8148e-06,4.8148e-06,2.18171e+14,6.8835e+20
60,1.45083e-07,1,1,1,1,1,1,0.01,0.27425,8.39364e-09,0.00837147,0.0252104,0.0012817,4.79965e-72,5.0215e-06,5.0215e-06,2.02279e+14,6.76877e+20
61,1.45083e-07,1,1,1,1,1,1,0.01,0.272868,8.43274e-09,0.00829065,0.0255257,0.00132062,2.5306e-73,5.25027e-06,5.25027e-06,1.87779e+14,6.65781e+20
62,1.45083e-07,1,1,1,1,1,1,0.01,0.272496,8.42633e-09,0.00828564,0.0257052,0.00136641,1.33302e-74,5.46868e-06,5.46868e-06,1.74529e+14,6.55042e+20
63,1.45083e-07,1,1,1,1,1,1,0.01,0.27188,8.43209e-09,0.00826125,0.0260166,0.00141117,7.01556e-76,5.70985e-06,5.70985e-06,1.62405e+14,6.44645e+20
64,1.45083e-07,1,1,1,1,1,1,0.01,0.271703,8.41815e-09,0.00826956,0.026196,0.00145961,3.68902e-77,5.94025e-06,5.94025e-06,1.51294e+14,6.34572e+20
65,1.45083e-07,1,1,1,1,1,1,0.01,0.270904,8.43412e-09,0.00822962,0.0265037,0.00150413,1.93818e-78,6.1941e-06,6.1941e-06,1.41098e+14,6.2481e+20
66,1.45083e-07,1,1,1,1,1,1,0.01,0.270493,8.43267e-09,0.00821854,0.026683,0.00155206,1.01747e-79,6.43676e-06,6.43676e-06,1.3173e+14,6.15343e+20
67,1.45083e-07,1,1,1,1,1,1,0.01,0.271663,8.35751e-09,0.00832833,0.0269871,0.00161292,5.33716e-81,6.70356e-06,6.70356e-06,1.2311e+14,6.06159e+20
68,1.45083e-07,1,1,1,1,1,1,0.01,0.270929,8.37236e-09,0.0082911,0.0271665,0.0016599,2.79746e-82,6.95877e-06,6.95877e-06,1.1517e+14,5.97245e+20
69,1.45083e-07,1,1,1,1,1,1,0.01,0.270605,8.36868e-09,0.00828482,0.0274671,0.00171063,1.46519e-83,7.23877e-06,7.23877e-06,1.07848e+14,5.88589e+20
70,1.45083e-07,1,1,1,1,1,1,0.01,0.270762,8.34294e-09,0.00831519,0.0276464,0.00176596,7.66847e-85,7.50679e-06,7.50679e-06,1.01086e+14,5.8018e+20
71,1.45083e-07,1,1,1,1,1,1,0.01,0.269236,8.39761e-09,0.00821451,0.0279438,0.00180757,4.01069e-86,7.8003e-06,7.8003e-06,9.4835e+13,5.72009e+20
72,1.45083e-07,1,1,1,1,1,1,0.01,0.269396,8.37273e-09,0.00824381,0.028123,0.00186432,2.0962e-87,8.0814e-06,8.0814e-06,8.90502e+13,5.64064e+20
73,1.45083e-07,1,1,1,1,1,1,0.01,0.268678,8.39046e-09,0.00820448,0.0284173,0.0019137,1.09485e-88,8.38866e-06,8.38866e-06,8.36909e+13,5.56337e+20
74,1.45083e-07,1,1,1,1,1,1,0.01,0.268615,8.37732e-09,0.00821542,0.0285964,0.00196975,5.71478e-90,8.68311e-06,8.68311e-06,7.87206e+13,5.48819e+20
75,1.45083e-07,1,1,1,1,1,1,0.01,0.269601,8.3144e-09,0.00830797,0.0288878,0.00203653,2.98105e-91,9.0044e-06,9.0044e-06,7.41064e+13,5.41502e+20
76,1.45083e-07,1,1,1,1,1,1,0.01,0.269283,8.31438e-09,0.0082982,0.0290668,0.00209169,1.55408e-92,9.31248e-06,9.31248e-06,6.98184e+13,5.34377e+20
77,1.45083e-07,1,1,1,1,1,1,0.01,0.268757,8.32495e-09,0.00827148,0.0293552,0.00214533,8.09687e-94,9.64806e-06,9.64806e-06,6.58299e+13,5.27437e+20
78,1.45083e-07,1,1,1,1,1,1,0.01,0.267993,8.34771e-09,0.00822547,0.0295342,0.00219687,4.21608e-95,9.97003e-06,9.97003e-06,6.21163e+13,5.20675e+20
79,1.45083e-07,1,1,1,1,1,1,0.01,0.267895,8.3387e-09,0.00823134,0.0298198,0.00225584,2.19409e-96,1.03201e-05,1.03201e-05,5.86556e+13,5.14084e+20
80,1.45083e-07,1,1,1,1,1,1,0.01,0.267133,8.36262e-09,0.00818446,0.0299987,0.00230807,1.14119e-97,1.06563e-05,1.06563e-05,5.54276e+13,5.07658e+20
81,1.45083e-07,1,1,1,1,1,1,0.01,0.266852,8.36356e-09,0.00817494,0.0302817,0.00236606,5.93238e-99,1.10212e-05,1.10212e-05,5.24141e+13,5.01391e+20
82,1.45083e-07,1,1,1,1,1,1,0.01,0.267704,8.30929e-09,0.00825459,0.0304604,0.00243774,3.08227e-100,1.13718e-05,1.13718e-05,4.95985e+13,4.95276e+20
83,1.45083e-07,1,1,1,1,1,1,0.01,0.267325,8.31579e-09,0.00823645,0.0307409,0.00249598,1.60063e-101,1.17518e-05,1.17518e-05,4.69656e+13,4.89309e+20
84,1.45083e-07,1,1,1,1,1,1,0.01,0.266634,8.33815e-09,0.00819315,0.0309195,0.00255088,8.3079e-103,1.2117e-05,1.2117e-05,4.45015e+13,4.83484e+20
85,1.45083e-07,1,1,1,1,1,1,0.01,0.26694,8.31174e-09,0.00822862,0.0311976,0.00261841,4.31002e-104,1.25123e-05,1.25123e-05,4.21935e+13,4.77796e+20
86,1.45083e-07,1,1,1,1,1,1,0.01,0.266927,8.30151e-09,0.00823834,0.031376,0.00268269,2.23491e-105,1.28925e-05,1.28925e-05,4.00302e+13,4.7224e+20
87,1.45083e-07,1,1,1,1,1,1,0.01,0.266442,8.31502e-09,0.00821001,0.0316517,0.00274157,1.15835e-106,1.33035e-05,1.33035e-05,3.8001e+13,4.66812e+20
88,1.45083e-07,1,1,1,1,1,1,0.01,0.265724,8.34071e-09,0.00816267,0.0318301,0.00279762,6.00092e-108,1.36989e-05,1.36989e-05,3.6096e+13,4.61507e+20
89,1.45083e-07,1,1,1,1,1,1,0.01,0.266967,8.26891e-09,0.00827208,0.0321034,0.00288035,3.10745e-109,1.41256e-05,1.41256e-05,3.43065e+13,4.56322e+20
90,1.45083e-07,1,1,1,1,1,1,0.01,0.265693,8.32304e-09,0.00817904,0.0322817,0.00293,1.60842e-110,1.45365e-05,1.45365e-05,3.26242e+13,4.51251e+20
91,1.45083e-07,1,1,1,1,1,1,0.01,0.265594,8.3189e-09,0.00818007,0.0325528,0.00299591,8.32167e-112,1.49794e-05,1.49794e-05,3.10417e+13,4.46293e+20
92,1.45083e-07,1,1,1,1,1,1,0.01,0.266506,8.26435e-09,0.00826233,0.0327309,0.00307673,4.30368e-113,1.5406e-05,1.5406e-05,2.95519e+13,4.41442e+20
93,1.45083e-07,1,1,1,1,1,1,0.01,0.265428,8.31002e-09,0.0081837,0.033,0.00312987,2.2248e-114,1.58652e-05,1.58652e-05,2.81487e+13,4.36695e+20
94,1.45083e-07,1,1,1,1,1,1,0.01,0.265278,8.30948e-09,0.0081796,0.0331779,0.00319666,1.14966e-115,1.63078e-05,1.63078e-05,2.6826e+13,4.32049e+20
95,1.45083e-07,1,1,1,1,1,1,0.01,0.265842,8.27306e-09,0.00823308,0.0334449,0.00327481,5.93852e-117,1.67837e-05,1.67837e-05,2.55785e+13,4.27501e+20
96,1.45083e-07,1,1,1,1,1,1,0.01,0.264833,8.31678e-09,0.00815871,0.0336227,0.00332946,3.06634e-118,1.72424e-05,1.72424e-05,2.44012e+13,4.23048e+20
97,1.45083e-07,1,1,1,1,1,1,0.01,0.264751,8.31377e-09,0.00815914,0.0338877,0.00339879,1.5827e-119,1.77352e-05,1.77352e-05,2.32894e+13,4.18687e+20
98,1.45083e-07,1,1,1,1,1,1,0.01,0.266064,8.23995e-09,0.00827307,0.0340653,0.00349088,8.16615e-121,1.82105e-05,1.82105e-05,2.22389e+13,4.14415e+20
99,1.45083e-07,1,1,1,1,1,1,0.01,0.265178,8.27826e-09,0.00820737,0.0343284,0.0035488,4.21192e-122,1.87203e-05,1.87203e-05,2.12458e+13,4.10229e+20
