N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
98,6.42807e-07,0.1,1,0.05,1,1,1,0.01,0.134504,1.38249e-07,0.000249275,0.07427,0.000561565,5.71341e-159,3.86773e-05,3.86773e-05,6.39234e+08,4.76476e+18
99,6.42807e-07,0.1,1,0.05,1,1,1,0.01,0.135113,1.37399e-07,0.000251952,0.0748439,0.000571814,8.98759e-161,3.97611e-05,3.97611e-05,6.10687e+08,4.71663e+18
100,6.42807e-07,0.1,1,0.05,1,1,1,0.01,0.135198,1.37927e-07,0.000251145,0.0754151,0.000581999,1.41298e-162,4.08637e-05,4.08637e-05,5.83683e+08,4.66947e+18
5,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.211852,1.2479e-07,0.000434967,0.0103271,4.07738e-06,317795,1.7609e-08,1.7609e-08,2.38995e+14,5.34408e+19
6,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.19276,1.32687e-07,0.000372213,0.0115159,5.41938e-06,10009.7,2.7387e-08,2.7387e-08,1.05214e+14,4.4534e+19
7,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.178867,1.39331e-07,0.000328919,0.0126805,6.9206e-06,285.869,4.00176e-08,4.00176e-08,5.25789e+13,3.8172e+19
8,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.168249,1.45079e-07,0.000297134,0.0137833,8.57849e-06,7.57831,5.57296e-08,5.57296e-08,2.88302e+13,3.34005e+19
9,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.160392,1.49464e-07,0.000274948,0.014872,1.03924e-05,0.189281,7.48777e-08,7.48777e-08,1.69692e+13,2.96893e+19
10,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.153234,1.54399e-07,0.000254281,0.0159161,1.23562e-05,0.00450359,9.76617e-08,9.76617e-08,1.05622e+13,2.67204e+19
11,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.148036,1.57809e-07,0.000240349,0.0169504,1.4474e-05,0.000102933,1.24433e-07,1.24433e-07,6.87838e+12,2.42913e+19
12,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.143387,1.61314e-07,0.000227741,0.0179503,1.67396e-05,2.27449e-06,1.55368e-07,1.55368e-07,4.64983e+12,2.2267e+19
13,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.139914,1.6371e-07,0.000218973,0.0189429,1.91569e-05,4.8834e-08,1.90818e-07,1.90818e-07,3.24345e+12,2.05542e+19
14,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.136135,1.67256e-07,0.000208542,0.0199077,2.17135e-05,1.02281e-09,2.30937e-07,2.30937e-07,2.32368e+12,1.9086e+19
15,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.133654,1.69089e-07,0.000202522,0.0208666,2.44238e-05,2.09652e-11,2.76076e-07,2.76076e-07,1.7035e+12,1.78136e+19
16,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.130994,1.71701e-07,0.000195472,0.0218024,2.72721e-05,4.21667e-13,3.26374e-07,3.26374e-07,1.27413e+12,1.67002e+19
17,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.129008,1.73428e-07,0.00019059,0.0227333,3.02686e-05,8.33964e-15,3.82181e-07,3.82181e-07,9.69913e+11,1.57179e+19
18,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.127343,1.74844e-07,0.000186607,0.0236445,3.34091e-05,1.62489e-16,4.43621e-07,4.43621e-07,7.4994e+11,1.48447e+19
19,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.126136,1.75588e-07,0.000184056,0.0245516,3.66967e-05,3.12364e-18,5.11043e-07,5.11043e-07,5.87979e+11,1.40634e+19
20,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.124659,1.77138e-07,0.000180309,0.0254416,4.01161e-05,5.93246e-20,5.84557e-07,5.84557e-07,4.66786e+11,1.33602e+19
21,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.123183,1.78935e-07,0.000176385,0.0263279,4.36704e-05,1.11438e-21,6.64516e-07,6.64516e-07,3.74771e+11,1.2724e+19
22,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.121948,1.80427e-07,0.000173171,0.0271992,4.73647e-05,2.07243e-23,7.51015e-07,7.51015e-07,3.03984e+11,1.21456e+19
23,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.12111,1.81196e-07,0.000171251,0.0280672,5.12049e-05,3.81895e-25,8.44406e-07,8.44406e-07,2.48873e+11,1.16176e+19
24,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.12058,1.81393e-07,0.000170318,0.0289219,5.51898e-05,6.9784e-27,9.44779e-07,9.44779e-07,2.05496e+11,1.11335e+19
25,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.119929,1.82006e-07,0.000168828,0.0297736,5.93043e-05,1.26531e-28,1.05248e-06,1.05248e-06,1.71011e+11,1.06882e+19
26,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.119021,1.83382e-07,0.000166292,0.0306133,6.35403e-05,2.27784e-30,1.16759e-06,1.16759e-06,1.43342e+11,1.02771e+19
27,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.118456,1.84043e-07,0.000164908,0.0314504,6.79212e-05,4.07346e-32,1.29046e-06,1.29046e-06,1.20953e+11,9.89644e+18
28,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.118102,1.84282e-07,0.000164202,0.0322765,7.24429e-05,7.2397e-34,1.42117e-06,1.42117e-06,1.02693e+11,9.543e+18
29,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.117407,1.85496e-07,0.000162167,0.0331002,7.70768e-05,1.27929e-35,1.56005e-06,1.56005e-06,8.76924e+10,9.21393e+18
30,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.11724,1.85437e-07,0.000161988,0.0339139,8.18682e-05,2.24845e-37,1.70717e-06,1.70717e-06,7.52848e+10,8.9068e+18
31,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.116498,1.86982e-07,0.000159634,0.0347254,8.67532e-05,3.93194e-39,1.86289e-06,1.86289e-06,6.49569e+10,8.61948e+18
32,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.116267,1.87257e-07,0.000159082,0.0355277,9.17965e-05,6.84342e-41,2.02725e-06,2.02725e-06,5.6309e+10,8.35012e+18
33,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.11657,1.86145e-07,0.00016045,0.0363279,9.70049e-05,1.18577e-42,2.20061e-06,2.20061e-06,4.90276e+10,8.09709e+18
34,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.115878,1.87814e-07,0.00015808,0.0371197,0.000102269,2.04605e-44,2.38301e-06,2.38301e-06,4.28645e+10,7.85894e+18
35,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.115643,1.88305e-07,0.000157348,0.0379094,0.00010769,3.51648e-46,2.57481e-06,2.57481e-06,3.76224e+10,7.6344e+18
36,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.116131,1.86818e-07,0.00015927,0.0386914,0.000113297,6.02112e-48,2.77605e-06,2.77605e-06,3.3143e+10,7.42233e+18
37,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.115676,1.88032e-07,0.000157622,0.0394714,0.000118949,1.02735e-49,2.98707e-06,2.98707e-06,2.92985e+10,7.22173e+18
38,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.115987,1.87127e-07,0.00015881,0.0402442,0.000124793,1.74701e-51,3.20792e-06,3.20792e-06,2.59852e+10,7.03168e+18
39,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.115579,1.88327e-07,0.000157242,0.0410151,0.000130692,2.96125e-53,3.43893e-06,3.43893e-06,2.31186e+10,6.85138e+18
40,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.1157,1.88047e-07,0.000157641,0.0417793,0.000136765,5.00458e-55,3.68015e-06,3.68015e-06,2.06292e+10,6.6801e+18
41,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.116071,1.87071e-07,0.000158973,0.0425417,0.000142986,8.43317e-57,3.93193e-06,3.93193e-06,1.84597e+10,6.51717e+18
42,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.115577,1.88677e-07,0.000156949,0.0432978,0.000149235,1.4171e-58,4.19428e-06,4.19428e-06,1.65627e+10,6.362e+18
43,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.116192,1.8704e-07,0.000159165,0.0440522,0.000155729,2.37528e-60,4.46755e-06,4.46755e-06,1.48986e+10,6.21405e+18
44,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.11574,1.88614e-07,0.000157222,0.0448007,0.000162218,3.97098e-62,4.75177e-06,4.75177e-06,1.34343e+10,6.07282e+18
45,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.115936,1.88284e-07,0.000157765,0.0455475,0.000168903,6.62347e-64,5.04729e-06,5.04729e-06,1.21422e+10,5.93787e+18
46,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.116319,1.87415e-07,0.00015902,0.0462887,0.000175731,1.1022e-65,5.35411e-06,5.35411e-06,1.09987e+10,5.80878e+18
47,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.116192,1.88125e-07,0.000158246,0.0470283,0.00018261,1.82998e-67,5.6726e-06,5.6726e-06,9.98418e+09,5.68519e+18
48,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.116537,1.87419e-07,0.000159315,0.0477627,0.000189671,3.03215e-69,6.00275e-06,6.00275e-06,9.0817e+09,5.56675e+18
49,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.11654,1.87792e-07,0.000159003,0.0484955,0.000196799,5.01446e-71,6.34493e-06,6.34493e-06,8.27696e+09,5.45314e+18
50,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.116805,1.8738e-07,0.000159714,0.0492233,0.000204081,8.27573e-73,6.69913e-06,6.69913e-06,7.55767e+09,5.34408e+18
51,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.117394,1.85986e-07,0.000161723,0.0499496,0.000211529,1.36323e-74,7.06571e-06,7.06571e-06,6.91333e+09,5.23929e+18
52,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.11742,1.86355e-07,0.000161439,0.0506712,0.000219007,2.24175e-76,7.44466e-06,7.44466e-06,6.33487e+09,5.13854e+18
53,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.117507,1.86561e-07,0.00016138,0.0513913,0.000226607,3.67932e-78,7.83634e-06,7.83634e-06,5.81449e+09,5.04158e+18
54,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.11784,1.86019e-07,0.000162308,0.052107,0.00023436,6.02995e-80,8.24074e-06,8.24074e-06,5.34541e+09,4.94822e+18
55,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.117931,1.86255e-07,0.000162228,0.0528212,0.000242185,9.86703e-82,8.65822e-06,8.65822e-06,4.92176e+09,4.85825e+18
56,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.11828,1.85698e-07,0.000163196,0.0535311,0.000250167,1.61188e-83,9.08876e-06,9.08876e-06,4.53844e+09,4.7715e+18
57,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.118604,1.85232e-07,0.000164055,0.0542397,0.000258257,2.62886e-85,9.53271e-06,9.53271e-06,4.19098e+09,4.68779e+18
58,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.118807,1.85168e-07,0.000164392,0.0549441,0.000266436,4.28261e-87,9.99008e-06,9.99008e-06,3.87549e+09,4.60697e+18
59,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.1189,1.85477e-07,0.000164247,0.0556472,0.000274702,6.96727e-89,1.04612e-05,1.04612e-05,3.58855e+09,4.52888e+18
60,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.11938,1.84559e-07,0.000165729,0.0563464,0.000283155,1.1314e-90,1.09461e-05,1.09461e-05,3.32715e+09,4.4534e+18
61,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.119609,1.8446e-07,0.000166137,0.0570443,0.000291668,1.83539e-92,1.1445e-05,1.1445e-05,3.08865e+09,4.38039e+18
62,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.119879,1.84244e-07,0.000166707,0.0577385,0.000300297,2.97397e-94,1.1958e-05,1.1958e-05,2.87072e+09,4.30974e+18
63,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.12045,1.83071e-07,0.000168575,0.0584313,0.000309098,4.81462e-96,1.24855e-05,1.24855e-05,2.67129e+09,4.24133e+18
64,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.120745,1.82799e-07,0.00016924,0.0591206,0.00031795,7.78145e-98,1.30273e-05,1.30273e-05,2.48853e+09,4.17506e+18
65,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.121105,1.8233e-07,0.000170181,0.0598086,0.000326922,1.25576e-99,1.35839e-05,1.35839e-05,2.32083e+09,4.11083e+18
66,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.121348,1.82251e-07,0.000170595,0.0604932,0.000335976,2.02532e-101,1.41553e-05,1.41553e-05,2.16673e+09,4.04855e+18
67,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.121397,1.82814e-07,0.000170139,0.0611765,0.000345091,3.26403e-103,1.47417e-05,1.47417e-05,2.02496e+09,3.98812e+18
68,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.121814,1.82193e-07,0.000171304,0.0618566,0.000354395,5.25128e-105,1.53432e-05,1.53432e-05,1.89436e+09,3.92947e+18
69,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.122515,1.8066e-07,0.000173754,0.0625354,0.00036387,8.43982e-107,1.596e-05,1.596e-05,1.77391e+09,3.87252e+18
70,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.122717,1.80757e-07,0.000173945,0.0632111,0.000373334,1.35546e-108,1.65923e-05,1.65923e-05,1.66269e+09,3.8172e+18
71,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.123228,1.79861e-07,0.00017554,0.0638855,0.000382975,2.17648e-110,1.72402e-05,1.72402e-05,1.55988e+09,3.76344e+18
72,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.123655,1.79247e-07,0.000176751,0.0645569,0.000392699,3.48596e-112,1.79038e-05,1.79038e-05,1.46473e+09,3.71117e+18
73,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.123579,1.80276e-07,0.000175635,0.0652272,0.000402405,5.58802e-114,1.85835e-05,1.85835e-05,1.37658e+09,3.66033e+18
74,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.123915,1.79976e-07,0.000176406,0.0658945,0.000412311,8.94092e-116,1.92792e-05,1.92792e-05,1.29482e+09,3.61086e+18
75,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.124353,1.79352e-07,0.000177645,0.0665606,0.000422346,1.42921e-117,1.99912e-05,1.99912e-05,1.21893e+09,3.56272e+18
76,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.12496,1.78182e-07,0.000179685,0.0672239,0.000432527,2.28164e-119,2.07196e-05,2.07196e-05,1.1484e+09,3.51584e+18
77,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.125115,1.78497e-07,0.00017959,0.0678861,0.000442691,3.64106e-121,2.14646e-05,2.14646e-05,1.08279e+09,3.47018e+18
78,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.125852,1.76916e-07,0.000182263,0.0685455,0.000453108,5.80789e-123,2.22262e-05,2.22262e-05,1.02171e+09,3.42569e+18
79,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.125969,1.77371e-07,0.000181964,0.0692038,0.000463463,9.26035e-125,2.30048e-05,2.30048e-05,9.64786e+08,3.38233e+18
80,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.126164,1.7758e-07,0.000182031,0.0698594,0.000473934,1.47344e-126,2.38003e-05,2.38003e-05,9.11692e+08,3.34005e+18
81,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.126899,1.76024e-07,0.000184709,0.070514,0.000484654,2.34527e-128,2.46131e-05,2.46131e-05,8.62125e+08,3.29881e+18
82,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.127057,1.76365e-07,0.000184583,0.071166,0.000495313,3.72908e-130,2.54431e-05,2.54431e-05,8.15813e+08,3.25859e+18
83,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.127729,1.7503e-07,0.000186974,0.0718169,0.000506212,5.92382e-132,2.62907e-05,2.62907e-05,7.72505e+08,3.21933e+18
84,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.128056,1.7483e-07,0.000187667,0.0724653,0.000517114,9.41797e-134,2.71558e-05,2.71558e-05,7.31975e+08,3.181e+18
85,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.128236,1.75117e-07,0.000187623,0.0731126,0.00052807,1.49457e-135,2.80388e-05,2.80388e-05,6.94013e+08,3.14358e+18
86,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.128705,1.74467e-07,0.000189011,0.0737576,0.000539205,2.36634e-137,2.89397e-05,2.89397e-05,6.5843e+08,3.10702e+18
87,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.129377,1.73155e-07,0.000191438,0.0744015,0.000550494,3.74967e-139,2.98587e-05,2.98587e-05,6.25052e+08,3.07131e+18
88,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.129665,1.73104e-07,0.00019192,0.075043,0.00056177,5.94728e-141,3.07958e-05,3.07958e-05,5.93719e+08,3.03641e+18
89,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.130191,1.72286e-07,0.000193613,0.0756835,0.000573208,9.39896e-143,3.17514e-05,3.17514e-05,5.64284e+08,3.00229e+18
90,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.1302,1.73161e-07,0.000192648,0.0763218,0.00058459,1.48958e-144,3.27254e-05,3.27254e-05,5.36614e+08,2.96893e+18
91,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.13068,1.72498e-07,0.000194101,0.076959,0.000596205,2.355e-146,3.37182e-05,3.37182e-05,5.10583e+08,2.93631e+18
92,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.131115,1.71986e-07,0.000195328,0.077594,0.000607902,3.71274e-148,3.47297e-05,3.47297e-05,4.8608e+08,2.90439e+18
93,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.131546,1.71495e-07,0.000196531,0.078228,0.00061969,5.87583e-150,3.57603e-05,3.57603e-05,4.62999e+08,2.87316e+18
94,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.131898,1.71268e-07,0.000197317,0.0788599,0.000631546,9.25203e-152,3.68098e-05,3.68098e-05,4.41243e+08,2.8426e+18
95,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.132183,1.71266e-07,0.000197746,0.0794908,0.000643474,1.46251e-153,3.78787e-05,3.78787e-05,4.20723e+08,2.81267e+18
96,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.132916,1.69795e-07,0.000200567,0.0801196,0.000655635,2.30637e-155,3.89669e-05,3.89669e-05,4.01358e+08,2.78337e+18
97,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.133212,1.69764e-07,0.000201049,0.0807474,0.000667752,3.62877e-157,4.00747e-05,4.00747e-05,3.83072e+08,2.75468e+18
98,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.133462,1.69886e-07,0.000201283,0.0813731,0.000679943,5.71341e-159,4.12021e-05,4.12021e-05,3.65793e+08,2.72657e+18
99,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.13407,1.68841e-07,0.00020345,0.081998,0.000692341,8.98759e-161,4.23494e-05,4.23494e-05,3.49458e+08,2.69903e+18
100,7.74264e-07,0.1,1,0.05,1,1,1,0.01,0.134678,1.67803e-07,0.000205636,0.0826208,0.000704828,1.41298e-162,4.35165e-05,4.35165e-05,3.34005e+08,2.67204e+18
5,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.20785,1.54013e-07,0.000345778,0.0109391,4.93395e-06,317794,1.86331e-08,1.86331e-08,1.36761e+14,3.05808e+19
6,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.189107,1.63833e-07,0.00029574,0.0122482,6.5588e-06,10009.7,2.9037e-08,2.9037e-08,6.02072e+13,2.5484e+19
7,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.175737,1.71764e-07,0.000262141,0.0135189,8.37714e-06,285.869,4.24718e-08,4.24718e-08,3.00876e+13,2.18434e+19
8,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.165741,1.78279e-07,0.000238197,0.014735,1.03863e-05,7.57831,5.92176e-08,5.92176e-08,1.64977e+13,1.9113e+19
9,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.156865,1.85513e-07,0.000216649,0.0159254,1.25794e-05,0.189281,7.9612e-08,7.9612e-08,9.71041e+12,1.69893e+19
10,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.151006,1.89731e-07,0.00020392,0.0170766,1.49633e-05,0.00450359,1.03911e-07,1.03911e-07,6.04406e+12,1.52904e+19
11,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.145909,1.93921e-07,0.00019278,0.0182087,1.75294e-05,0.000102933,1.32439e-07,1.32439e-07,3.93606e+12,1.39004e+19
12,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.14135,1.98229e-07,0.000182698,0.0193106,2.02749e-05,2.27449e-06,1.65435e-07,1.65435e-07,2.66081e+12,1.2742e+19
13,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.136976,2.03194e-07,0.000172718,0.0203974,2.31944e-05,4.8834e-08,2.03212e-07,2.03212e-07,1.85602e+12,1.17618e+19
14,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.134244,2.0553e-07,0.000167349,0.0214598,2.63027e-05,1.02281e-09,2.45994e-07,2.45994e-07,1.3297e+12,1.09217e+19
15,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.131816,2.07783e-07,0.000162541,0.0225097,2.95875e-05,2.09652e-11,2.94085e-07,2.94085e-07,9.74806e+11,1.01936e+19
16,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.129211,2.10992e-07,0.000156906,0.0235394,3.30398e-05,4.21667e-13,3.47697e-07,3.47697e-07,7.29103e+11,9.5565e+18
17,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.12727,2.13115e-07,0.000153008,0.0245584,3.66717e-05,8.33964e-15,4.07126e-07,4.07126e-07,5.5502e+11,8.99435e+18
18,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.125643,2.14855e-07,0.00014983,0.0255601,4.04782e-05,1.62489e-16,4.72573e-07,4.72573e-07,4.29143e+11,8.49466e+18
19,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.123644,2.17937e-07,0.000145361,0.0265525,4.44418e-05,3.12364e-18,5.4433e-07,5.4433e-07,3.36463e+11,8.04758e+18
20,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.12222,2.19861e-07,0.000142429,0.0275299,4.85841e-05,5.93246e-20,6.22587e-07,6.22587e-07,2.67112e+11,7.6452e+18
21,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.121586,2.19882e-07,0.000141677,0.0284991,5.29159e-05,1.11438e-21,7.07629e-07,7.07629e-07,2.14458e+11,7.28114e+18
22,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.120381,2.21716e-07,0.000139113,0.0294551,5.7394e-05,2.07243e-23,7.99638e-07,7.99638e-07,1.73951e+11,6.95018e+18
23,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.119568,2.22661e-07,0.000137587,0.0304036,6.20487e-05,3.81895e-25,8.98896e-07,8.98896e-07,1.42414e+11,6.648e+18
24,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.118306,2.25142e-07,0.000134634,0.0313404,6.68454e-05,6.9784e-27,1.00558e-06,1.00558e-06,1.17592e+11,6.371e+18
25,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.117687,2.25904e-07,0.000133478,0.0322704,7.18303e-05,1.26531e-28,1.11996e-06,1.11996e-06,9.78585e+10,6.11616e+18
26,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.117545,2.25346e-07,0.000133647,0.0331899,7.70007e-05,2.27784e-30,1.2422e-06,1.2422e-06,8.20255e+10,5.88092e+18
27,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.117001,2.26159e-07,0.00013255,0.0341032,8.23107e-05,4.07346e-32,1.37258e-06,1.37258e-06,6.92137e+10,5.66311e+18
28,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.115952,2.28728e-07,0.000129886,0.0350069,8.77468e-05,7.2397e-34,1.51126e-06,1.51126e-06,5.87648e+10,5.46086e+18
29,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.115989,2.27944e-07,0.000130375,0.0359049,9.3408e-05,1.27929e-35,1.65851e-06,1.65851e-06,5.01808e+10,5.27255e+18
30,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.115835,2.27871e-07,0.000130243,0.0367941,9.92151e-05,2.24845e-37,1.81448e-06,1.81448e-06,4.30807e+10,5.0968e+18
31,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.115116,2.2977e-07,0.000128365,0.0376779,0.000105136,3.93194e-39,1.97944e-06,1.97944e-06,3.71707e+10,4.93239e+18
32,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.114899,2.30108e-07,0.000127934,0.0385537,0.000111249,6.84342e-41,2.15354e-06,2.15354e-06,3.22221e+10,4.77825e+18
33,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.114534,2.3104e-07,0.000127014,0.0394245,0.000117502,1.18577e-42,2.33704e-06,2.33704e-06,2.80554e+10,4.63345e+18
34,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.114537,2.30793e-07,0.000127153,0.0402879,0.000123941,2.04605e-44,2.53007e-06,2.53007e-06,2.45286e+10,4.49717e+18
35,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.114315,2.31395e-07,0.000126577,0.0411465,0.000130511,3.51648e-46,2.73291e-06,2.73291e-06,2.15289e+10,4.36868e+18
36,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.114151,2.31876e-07,0.000126133,0.0419982,0.000137237,6.02112e-48,2.94569e-06,2.94569e-06,1.89656e+10,4.24733e+18
37,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.114368,2.31061e-07,0.000126819,0.0428455,0.000144155,1.02735e-49,3.16867e-06,3.16867e-06,1.67657e+10,4.13254e+18
38,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.114041,2.32259e-07,0.000125803,0.0436863,0.000151162,1.74701e-51,3.40199e-06,3.40199e-06,1.48697e+10,4.02379e+18
39,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.114292,2.31423e-07,0.000126536,0.0445229,0.000158385,2.96125e-53,3.64588e-06,3.64588e-06,1.32293e+10,3.92061e+18
40,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.114421,2.31079e-07,0.000126868,0.0453535,0.000165743,5.00458e-55,3.9005e-06,3.9005e-06,1.18048e+10,3.8226e+18
41,9.32603e-07,0.1,1,0.05,1,1,1,0.01,0.114168,2.3219e-07,0.000125981,0.04618,0.000173199,8.43317e-57,4.16608e-06,4.16608e-06,1.05633e+10,3.72936e+18
