N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
5,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.235636,4.29967e-08,0.00140414,0.00835284,1.57232e-06,0.264255,1.38182e-08,1.38182e-08,3.89502e+15,8.70952e+20
6,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.212704,4.60939e-08,0.00118232,0.00901517,2.08789e-06,0.000506146,2.09315e-08,2.09315e-08,1.71472e+15,7.25793e+20
7,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.197966,4.81292e-08,0.00105387,0.00981489,2.66498e-06,8.79011e-07,3.02536e-08,3.02536e-08,8.56906e+14,6.22108e+20
8,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.1856,5.02466e-08,0.000946404,0.0104104,3.30135e-06,1.41702e-09,4.13409e-08,4.13409e-08,4.69861e+14,5.44345e+20
9,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.176724,5.17652e-08,0.000874708,0.011138,3.99745e-06,2.15222e-12,5.51076e-08,5.51076e-08,2.76556e+14,4.83862e+20
10,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.16864,5.34745e-08,0.000808013,0.0116952,4.75084e-06,3.11396e-15,7.08611e-08,7.08611e-08,1.72137e+14,4.35476e+20
11,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.162746,5.46553e-08,0.000762927,0.0123731,5.56291e-06,4.32797e-18,8.97455e-08,8.97455e-08,1.121e+14,3.95887e+20
12,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.15747,5.58694e-08,0.00072215,0.0129048,6.43144e-06,5.81553e-21,1.10825e-07,1.10825e-07,7.57807e+13,3.62897e+20
13,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.152409,5.72689e-08,0.000681863,0.0135453,7.35483e-06,7.59282e-24,1.35471e-07,1.35471e-07,5.28602e+13,3.34981e+20
14,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.14921,5.79273e-08,0.000659964,0.0140581,8.33746e-06,9.67059e-27,1.62512e-07,1.62512e-07,3.78702e+13,3.11054e+20
15,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.145334,5.91507e-08,0.000629524,0.0146693,9.37165e-06,1.2054e-29,1.9354e-07,1.9354e-07,2.77628e+13,2.90317e+20
16,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.143313,5.94666e-08,0.000617473,0.0151674,1.04666e-05,1.47427e-32,2.27156e-07,2.27156e-07,2.07651e+13,2.72172e+20
17,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.14005,6.06687e-08,0.000591457,0.0157547,1.1609e-05,1.77309e-35,2.65169e-07,2.65169e-07,1.58072e+13,2.56162e+20
18,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.138137,6.1164e-08,0.000578653,0.0162406,1.28108e-05,2.10079e-38,3.05956e-07,3.05956e-07,1.22222e+13,2.41931e+20
19,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.136731,6.14241e-08,0.000570338,0.0168078,1.40688e-05,2.45581e-41,3.5154e-07,3.5154e-07,9.58259e+12,2.29198e+20
20,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.135028,6.19663e-08,0.000558309,0.0172835,1.53772e-05,2.83624e-44,4.0008e-07,4.0008e-07,7.60745e+12,2.17738e+20
21,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.133329,6.25949e-08,0.000545744,0.0178337,1.67371e-05,3.2398e-47,4.53808e-07,4.53808e-07,6.10784e+12,2.07369e+20
22,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.131895,6.3117e-08,0.00053541,0.0183004,1.81506e-05,3.66386e-50,5.10669e-07,5.10669e-07,4.95418e+12,1.97944e+20
23,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.130901,6.33861e-08,0.000529119,0.0188358,1.96198e-05,4.10563e-53,5.73102e-07,5.73102e-07,4.05601e+12,1.89337e+20
24,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.129405,6.40925e-08,0.000517309,0.0192947,2.11339e-05,4.56212e-56,6.38842e-07,6.38842e-07,3.34907e+12,1.81448e+20
25,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.128631,6.43093e-08,0.000512478,0.0198171,2.27072e-05,5.03016e-59,7.10532e-07,7.10532e-07,2.78705e+12,1.7419e+20
26,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.127575,6.47952e-08,0.000504462,0.0202689,2.43269e-05,5.50663e-62,7.857e-07,7.857e-07,2.33611e+12,1.67491e+20
27,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.126896,6.50291e-08,0.000499973,0.0207799,2.60022e-05,5.98826e-65,8.67183e-07,8.67183e-07,1.97123e+12,1.61287e+20
28,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.126448,6.51134e-08,0.000497562,0.0212253,2.77314e-05,6.47192e-68,9.52318e-07,9.52318e-07,1.67364e+12,1.55527e+20
29,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.125627,6.55424e-08,0.000491096,0.0217259,2.95035e-05,6.95438e-71,1.04413e-06,1.04413e-06,1.42917e+12,1.50164e+20
30,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.125385,6.55213e-08,0.000490305,0.0221656,3.13361e-05,7.4327e-74,1.13976e-06,1.13976e-06,1.22695e+12,1.45159e+20
31,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.124514,6.60673e-08,0.000482878,0.0226569,3.32044e-05,7.90397e-77,1.24243e-06,1.24243e-06,1.05864e+12,1.40476e+20
32,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.124202,6.61646e-08,0.000480957,0.0230912,3.51336e-05,8.36541e-80,1.34908e-06,1.34908e-06,9.17697e+11,1.36086e+20
33,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.124474,6.57715e-08,0.000484893,0.0235741,3.71262e-05,8.81438e-83,1.46312e-06,1.46312e-06,7.99027e+11,1.31962e+20
34,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.123659,6.63613e-08,0.000477435,0.0240035,3.914e-05,9.24873e-86,1.5813e-06,1.5813e-06,6.98585e+11,1.28081e+20
35,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.123343,6.65347e-08,0.000474976,0.0244786,4.12143e-05,9.66605e-89,1.70723e-06,1.70723e-06,6.13152e+11,1.24422e+20
36,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.123091,6.66728e-08,0.000473023,0.0249035,4.33381e-05,1.00645e-91,1.83745e-06,1.83745e-06,5.40148e+11,1.20966e+20
37,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.123264,6.64385e-08,0.000475357,0.0253715,4.55231e-05,1.04427e-94,1.97576e-06,1.97576e-06,4.77492e+11,1.17696e+20
38,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.12283,6.67831e-08,0.000471242,0.025792,4.7736e-05,1.07985e-97,2.11854e-06,2.11854e-06,4.23495e+11,1.14599e+20
39,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.123042,6.65426e-08,0.000473759,0.0262535,5.00181e-05,1.11306e-100,2.26974e-06,2.26974e-06,3.76776e+11,1.1166e+20
40,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.123117,6.64437e-08,0.000474754,0.02667,5.23429e-05,1.14389e-103,2.42557e-06,2.42557e-06,3.36205e+11,1.08869e+20
41,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.122767,6.67632e-08,0.000471138,0.0271254,5.46987e-05,1.17215e-106,2.59015e-06,2.59015e-06,3.00848e+11,1.06214e+20
42,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.122869,6.66661e-08,0.000472219,0.0275382,5.71182e-05,1.19776e-109,2.75951e-06,2.75951e-06,2.69931e+11,1.03685e+20
43,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.122795,6.67519e-08,0.000471327,0.0279879,5.95769e-05,1.22084e-112,2.93797e-06,2.93797e-06,2.4281e+11,1.01273e+20
44,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.122934,6.66441e-08,0.000472622,0.0283971,6.20908e-05,1.24113e-115,3.12137e-06,3.12137e-06,2.18946e+11,9.89718e+19
45,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.123092,6.65273e-08,0.000474063,0.0288416,6.46517e-05,1.25887e-118,3.31419e-06,3.31419e-06,1.97887e+11,9.67724e+19
46,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.12278,6.68858e-08,0.000470324,0.0292474,6.72363e-05,1.27388e-121,3.51208e-06,3.51208e-06,1.79252e+11,9.46687e+19
47,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.12326,6.64714e-08,0.000475106,0.0296869,6.9904e-05,1.28615e-124,3.71975e-06,3.71975e-06,1.62717e+11,9.26545e+19
48,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.122915,6.68873e-08,0.000470831,0.0300895,7.25761e-05,1.2959e-127,3.93264e-06,3.93264e-06,1.48009e+11,9.07242e+19
49,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.123529,6.63534e-08,0.000476991,0.0305244,7.53424e-05,1.30323e-130,4.15561e-06,4.15561e-06,1.34894e+11,8.88726e+19
50,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.123104,6.68734e-08,0.000471654,0.030924,7.80983e-05,1.30791e-133,4.38398e-06,4.38398e-06,1.23171e+11,8.70952e+19
51,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.123694,6.63759e-08,0.000477467,0.0313544,8.09544e-05,1.31013e-136,4.62274e-06,4.62274e-06,1.1267e+11,8.53874e+19
52,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.123672,6.65074e-08,0.000476436,0.0317512,8.38206e-05,1.31012e-139,4.86705e-06,4.86705e-06,1.03243e+11,8.37454e+19
53,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.123716,6.6581e-08,0.000476079,0.0321775,8.6734e-05,1.30758e-142,5.12208e-06,5.12208e-06,9.47617e+10,8.21653e+19
54,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.124027,6.63875e-08,0.000478667,0.0325714,8.97075e-05,1.30313e-145,5.38278e-06,5.38278e-06,8.71169e+10,8.06437e+19
55,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.124075,6.64718e-08,0.000478247,0.0329938,9.27082e-05,1.29669e-148,5.65453e-06,5.65453e-06,8.02125e+10,7.91774e+19
56,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.124404,6.62729e-08,0.000480953,0.0333851,9.57705e-05,1.28813e-151,5.93212e-06,5.93212e-06,7.39653e+10,7.77636e+19
57,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.124707,6.61067e-08,0.000483336,0.0338038,9.88746e-05,1.27752e-154,6.22105e-06,6.22105e-06,6.83026e+10,7.63993e+19
58,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.124877,6.6084e-08,0.000484163,0.0341926,0.000102013,1.26557e-157,6.51597e-06,6.51597e-06,6.31609e+10,7.50821e+19
59,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.124927,6.61941e-08,0.000483552,0.0346077,0.000105185,1.25203e-160,6.82255e-06,6.82255e-06,5.84844e+10,7.38095e+19
60,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.1254,6.58667e-08,0.000487792,0.0349941,0.00010843,1.23636e-163,7.13527e-06,7.13527e-06,5.42242e+10,7.25793e+19
61,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.125599,6.58313e-08,0.000488829,0.0354058,0.000111698,1.21964e-166,7.45995e-06,7.45995e-06,5.03373e+10,7.13895e+19
62,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.125842,6.57542e-08,0.000490351,0.0357899,0.000115012,1.20175e-169,7.79092e-06,7.79092e-06,4.67855e+10,7.02381e+19
63,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.125795,6.59923e-08,0.000488398,0.0361984,0.000118344,1.18307e-172,8.13415e-06,8.13415e-06,4.35353e+10,6.91232e+19
64,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.126068,6.5894e-08,0.00049019,0.0365802,0.000121743,1.16276e-175,8.48381e-06,8.48381e-06,4.05569e+10,6.80431e+19
65,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.126412,6.57249e-08,0.000492791,0.0369856,0.000125189,1.14106e-178,8.84606e-06,8.84606e-06,3.78237e+10,6.69963e+19
66,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.126629,6.56967e-08,0.000493848,0.0373653,0.000128666,1.11911e-181,9.21487e-06,9.21487e-06,3.53123e+10,6.59812e+19
67,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.127245,6.52437e-08,0.000499696,0.0377678,0.000132219,1.09675e-184,9.59657e-06,9.59657e-06,3.30018e+10,6.49964e+19
68,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.127649,6.50224e-08,0.000502988,0.0381454,0.000135795,1.07299e-187,9.98499e-06,9.98499e-06,3.08734e+10,6.40406e+19
69,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.127755,6.51229e-08,0.000502632,0.0385451,0.000139386,1.04867e-190,1.03866e-05,1.03866e-05,2.89103e+10,6.31125e+19
70,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.127928,6.51581e-08,0.000503039,0.0389207,0.000143023,1.02416e-193,1.0795e-05,1.0795e-05,2.70977e+10,6.22108e+19
71,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.128436,6.48351e-08,0.000507551,0.0393177,0.00014673,1.00003e-196,1.1217e-05,1.1217e-05,2.54221e+10,6.13346e+19
72,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.128852,6.46139e-08,0.000510941,0.0396913,0.00015047,9.7399e-200,1.16459e-05,1.16459e-05,2.38714e+10,6.04828e+19
73,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.129323,6.43382e-08,0.000515003,0.0400857,0.000154255,9.49438e-203,1.20886e-05,1.20886e-05,2.24348e+10,5.96542e+19
74,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.129639,6.42311e-08,0.000517124,0.0404575,0.000158066,9.23774e-206,1.25385e-05,1.25385e-05,2.11024e+10,5.88481e+19
75,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.129472,6.46516e-08,0.000513099,0.0408494,0.000161869,8.97963e-209,1.30024e-05,1.30024e-05,1.98655e+10,5.80635e+19
76,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.130084,6.42297e-08,0.000518909,0.0412194,0.000165788,8.71727e-212,1.34736e-05,1.34736e-05,1.8716e+10,5.72995e+19
77,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.130206,6.43433e-08,0.000518482,0.0416089,0.000169697,8.45936e-215,1.39592e-05,1.39592e-05,1.76468e+10,5.65553e+19
78,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.13096,6.37735e-08,0.000526142,0.0419771,0.00017371,8.20548e-218,1.44522e-05,1.44522e-05,1.66513e+10,5.58302e+19
79,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.13104,6.39374e-08,0.000525115,0.0423643,0.000177693,7.95587e-221,1.49599e-05,1.49599e-05,1.57236e+10,5.51235e+19
80,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.131206,6.40129e-08,0.000525161,0.0427308,0.000181722,7.69784e-224,1.54752e-05,1.54752e-05,1.48583e+10,5.44345e+19
81,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.131957,6.3452e-08,0.000532835,0.0431158,0.000185853,7.45082e-227,1.60054e-05,1.60054e-05,1.40505e+10,5.37625e+19
82,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.132084,6.35747e-08,0.000532315,0.0434806,0.000189955,7.20425e-230,1.65433e-05,1.65433e-05,1.32957e+10,5.31068e+19
83,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.132767,6.30937e-08,0.000539147,0.0438634,0.000194155,6.95928e-233,1.70964e-05,1.70964e-05,1.25899e+10,5.2467e+19
84,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.133076,6.30217e-08,0.00054102,0.0442267,0.000198354,6.72814e-236,1.76574e-05,1.76574e-05,1.19294e+10,5.18424e+19
85,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.133226,6.31251e-08,0.000540744,0.0446074,0.000202573,6.49277e-239,1.82339e-05,1.82339e-05,1.13107e+10,5.12325e+19
86,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.133688,6.28905e-08,0.000544645,0.0449691,0.000206864,6.25123e-242,1.88184e-05,1.88184e-05,1.07308e+10,5.06367e+19
87,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.133797,6.3045e-08,0.000543753,0.0453478,0.000211151,6.02362e-245,1.94187e-05,1.94187e-05,1.01868e+10,5.00547e+19
88,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.13464,6.23994e-08,0.000552837,0.045708,0.000215561,5.80976e-248,2.00272e-05,2.00272e-05,9.67614e+09,4.94859e+19
89,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.134592,6.27288e-08,0.000549738,0.0460847,0.000219906,5.58335e-251,2.06517e-05,2.06517e-05,9.19643e+09,4.89299e+19
90,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.135129,6.242e-08,0.000554662,0.0464434,0.000224355,5.38089e-254,2.12845e-05,2.12845e-05,8.74546e+09,4.83862e+19
91,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.135604,6.21811e-08,0.000558752,0.0468183,0.000228834,5.17318e-257,2.19337e-05,2.19337e-05,8.32124e+09,4.78545e+19
92,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.136032,6.19963e-08,0.000562184,0.0471756,0.000233344,4.95948e-260,2.25913e-05,2.25913e-05,7.92189e+09,4.73343e+19
93,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.136454,6.18193e-08,0.000565543,0.0475486,0.000237891,4.77292e-263,2.32655e-05,2.32655e-05,7.54572e+09,4.68254e+19
94,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.13679,6.17376e-08,0.000567687,0.0479045,0.000242463,4.57014e-266,2.39483e-05,2.39483e-05,7.19116e+09,4.63272e+19
95,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.137054,6.17368e-08,0.00056879,0.0482758,0.000247063,4.39307e-269,2.46481e-05,2.46481e-05,6.85674e+09,4.58396e+19
96,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.137242,6.18216e-08,0.000568789,0.0486303,0.000251689,4.21281e-272,2.53565e-05,2.53565e-05,6.54114e+09,4.53621e+19
97,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.138081,6.11953e-08,0.000578122,0.0489998,0.000256432,4.03068e-275,2.60821e-05,2.60821e-05,6.24312e+09,4.48944e+19
98,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.138307,6.12392e-08,0.000578656,0.049353,0.000261135,3.85913e-278,2.68166e-05,2.68166e-05,5.96152e+09,4.44363e+19
99,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.138363,6.14744e-08,0.000576673,0.0497209,0.000265851,3.69159e-281,2.75685e-05,2.75685e-05,5.69529e+09,4.39875e+19
100,3.05386e-07,1.5,1,0.05,1,1,1,0.01,0.138977,6.10966e-08,0.000582816,0.0500728,0.000270674,3.52924e-284,2.83294e-05,2.83294e-05,5.44345e+09,4.35476e+19
5,3.67838e-07,1.5,1,0.05,1,1,1,0.01,0.230121,5.33669e-08,0.00110482,0.00860773,1.90225e-06,0.264255,1.43621e-08,1.43621e-08,2.22887e+15,4.98391e+20
6,3.67838e-07,1.5,1,0.05,1,1,1,0.01,0.20942,5.66418e-08,0.000947297,0.00936104,2.52699e-06,0.000506146,2.19064e-08,2.19064e-08,9.81227e+14,4.15326e+20
7,3.67838e-07,1.5,1,0.05,1,1,1,0.01,0.193459,5.97373e-08,0.000829754,0.0102057,3.22499e-06,8.79011e-07,3.17272e-08,3.17272e-08,4.90353e+14,3.55993e+20
8,3.67838e-07,1.5,1,0.05,1,1,1,0.01,0.181429,6.23654e-08,0.000745363,0.0108917,3.99547e-06,1.41702e-09,4.35844e-08,4.35844e-08,2.68872e+14,3.11494e+20
9,3.67838e-07,1.5,1,0.05,1,1,1,0.01,0.172799,6.42502e-08,0.00068908,0.0116649,4.83838e-06,2.15222e-12,5.81869e-08,5.81869e-08,1.58255e+14,2.76884e+20
10,3.67838e-07,1.5,1,0.05,1,1,1,0.01,0.164937,6.63718e-08,0.000636707,0.0123102,5.75067e-06,3.11396e-15,7.51317e-08,7.51317e-08,9.85031e+13,2.49195e+20
11,3.67838e-07,1.5,1,0.05,1,1,1,0.01,0.159211,6.78374e-08,0.000601325,0.0130342,6.73415e-06,4.32797e-18,9.52684e-08,9.52684e-08,6.4148e+13,2.26541e+20
12,3.67838e-07,1.5,1,0.05,1,1,1,0.01,0.154086,6.93443e-08,0.00056932,0.0136511,7.78603e-06,5.81553e-21,1.1804e-07,1.1804e-07,4.33645e+13,2.07663e+20
13,3.67838e-07,1.5,1,0.05,1,1,1,0.01,0.150241,7.03741e-08,0.000546991,0.0143382,8.908e-06,7.59282e-24,1.44431e-07,1.44431e-07,3.02486e+13,1.91689e+20
14,3.67838e-07,1.5,1,0.05,1,1,1,0.01,0.146069,7.18986e-08,0.000520527,0.0149334,1.00946e-05,9.67059e-27,1.73739e-07,1.73739e-07,2.16707e+13,1.77997e+20
15,3.67838e-07,1.5,1,0.05,1,1,1,0.01,0.143308,7.26865e-08,0.00050515,0.0155914,1.13522e-05,1.2054e-29,2.07081e-07,2.07081e-07,1.58869e+13,1.6613e+20
16,3.67838e-07,1.5,1,0.05,1,1,1,0.01,0.140354,7.38091e-08,0.000487214,0.0161693,1.26737e-05,1.47427e-32,2.43612e-07,2.43612e-07,1.18826e+13,1.55747e+20
17,3.67838e-07,1.5,1,0.05,1,1,1,0.01,0.138134,7.45519e-08,0.000474732,0.0168036,1.40637e-05,1.77309e-35,2.84579e-07,2.84579e-07,9.04544e+12,1.46585e+20
18,3.67838e-07,1.5,1,0.05,1,1,1,0.01,0.136264,7.51605e-08,0.000464512,0.017367,1.55204e-05,2.10079e-38,3.29e-07,3.29e-07,6.99397e+12,1.38442e+20
19,3.67838e-07,1.5,1,0.05,1,1,1,0.01,0.133985,7.62387e-08,0.000450283,0.0179815,1.70372e-05,2.45581e-41,3.7825e-07,3.7825e-07,5.48351e+12,1.31155e+20
20,3.67838e-07,1.5,1,0.05,1,1,1,0.01,0.132341,7.69117e-08,0.000440867,0.0185324,1.86222e-05,2.83624e-44,4.31213e-07,4.31213e-07,4.35326e+12,1.24598e+20
21,3.67838e-07,1.5,1,0.05,1,1,1,0.01,0.130699,7.7692e-08,0.000431025,0.01913,2.02696e-05,3.2398e-47,4.89388e-07,4.89388e-07,3.49513e+12,1.18664e+20
22,3.67838e-07,1.5,1,0.05,1,1,1,0.01,0.130169,7.75605e-08,0.000430005,0.0196701,2.19927e-05,3.66386e-50,5.5153e-07,5.5153e-07,2.83497e+12,1.13271e+20
23,3.67838e-07,1.5,1,0.05,1,1,1,0.01,0.128364,7.86739e-08,0.000418037,0.0202529,2.37618e-05,4.10563e-53,6.19258e-07,6.19258e-07,2.321e+12,1.08346e+20
24,3.67838e-07,1.5,1,0.05,1,1,1,0.01,0.127742,7.87592e-08,0.000415563,0.0207835,2.56089e-05,4.56212e-56,6.91202e-07,6.91202e-07,1.91646e+12,1.03831e+20
25,3.67838e-07,1.5,1,0.05,1,1,1,0.01,0.126991,7.90256e-08,0.000411726,0.0213534,2.75159e-05,5.03016e-59,7.69101e-07,7.69101e-07,1.59485e+12,9.96781e+19
26,3.67838e-07,1.5,1,0.05,1,1,1,0.01,0.125963,7.96227e-08,0.000405331,0.0218753,2.94793e-05,5.50663e-62,8.51463e-07,8.51463e-07,1.33681e+12,9.58444e+19
27,3.67838e-07,1.5,1,0.05,1,1,1,0.01,0.125306,7.99101e-08,0.000401766,0.0224337,3.15099e-05,5.98826e-65,9.40138e-07,9.40138e-07,1.12801e+12,9.22946e+19
28,3.67838e-07,1.5,1,0.05,1,1,1,0.01,0.124875,8.00137e-08,0.000399867,0.0229479,3.36058e-05,6.47192e-68,1.03352e-06,1.03352e-06,9.57721e+11,8.89983e+19
29,3.67838e-07,1.5,1,0.05,1,1,1,0.01,0.124078,8.05408e-08,0.000394714,0.023496,3.57539e-05,6.95438e-71,1.13357e-06,1.13357e-06,8.17822e+11,8.59294e+19
30,3.67838e-07,1.5,1,0.05,1,1,1,0.01,0.123849,8.0515e-08,0.000394114,0.0240031,3.7975e-05,7.4327e-74,1.23856e-06,1.23856e-06,7.02109e+11,8.30651e+19
31,3.67838e-07,1.5,1,0.05,1,1,1,0.01,0.123003,8.11859e-08,0.000388187,0.0245419,4.02398e-05,7.90397e-77,1.35058e-06,1.35058e-06,6.0579e+11,8.03856e+19
32,3.67838e-07,1.5,1,0.05,1,1,1,0.01,0.122706,8.13054e-08,0.000386679,0.0250425,4.2578e-05,8.36541e-80,1.46777e-06,1.46777e-06,5.2514e+11,7.78735e+19
33,3.67838e-07,1.5,1,0.05,1,1,1,0.01,0.122248,8.16347e-08,0.000383682,0.0255727,4.49702e-05,8.81438e-83,1.59233e-06,1.59233e-06,4.57233e+11,7.55137e+19
34,3.67838e-07,1.5,1,0.05,1,1,1,0.01,0.122192,8.15472e-08,0.000383917,0.0260673,4.74339e-05,9.24874e-86,1.7223e-06,1.7223e-06,3.99756e+11,7.32927e+19
35,3.67838e-07,1.5,1,0.05,1,1,1,0.01,0.121891,8.17602e-08,0.000381975,0.0265898,4.99479e-05,9.66605e-89,1.85997e-06,1.85997e-06,3.50868e+11,7.11987e+19
36,3.67838e-07,1.5,1,0.05,1,1,1,0.01,0.121653,8.193e-08,0.000380439,0.0270788,5.25219e-05,1.00645e-91,2.00329e-06,2.00329e-06,3.09093e+11,6.92209e+19
37,3.67838e-07,1.5,1,0.05,1,1,1,0.01,0.121833,8.16421e-08,0.000382346,0.0275941,5.51698e-05,1.04427e-94,2.15465e-06,2.15465e-06,2.73239e+11,6.73501e+19
38,3.67838e-07,1.5,1,0.05,1,1,1,0.01,0.121417,8.20655e-08,0.000379072,0.0280779,5.78518e-05,1.07985e-97,2.31188e-06,2.31188e-06,2.42339e+11,6.55777e+19
39,3.67838e-07,1.5,1,0.05,1,1,1,0.01,0.121634,8.177e-08,0.000381125,0.0285866,6.06172e-05,1.11306e-100,2.47748e-06,2.47748e-06,2.15605e+11,6.38962e+19
40,3.67838e-07,1.5,1,0.05,1,1,1,0.01,0.121718,8.16484e-08,0.000381955,0.0290656,6.34345e-05,1.14389e-103,2.64918e-06,2.64918e-06,1.92389e+11,6.22988e+19
41,3.67838e-07,1.5,1,0.05,1,1,1,0.01,0.121383,8.20411e-08,0.000379081,0.029568,6.62895e-05,1.17215e-106,2.82958e-06,2.82958e-06,1.72156e+11,6.07794e+19
42,3.67838e-07,1.5,1,0.05,1,1,1,0.01,0.121494,8.19217e-08,0.00037998,0.0300424,6.92213e-05,1.19776e-109,3.0163e-06,3.0163e-06,1.54464e+11,5.93322e+19
43,3.67838e-07,1.5,1,0.05,1,1,1,0.01,0.121431,8.20272e-08,0.000379294,0.0305392,7.22007e-05,1.22084e-112,3.21205e-06,3.21205e-06,1.38945e+11,5.79524e+19
