N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
58,0.001,0.0010975,1,0.1,1,1,1,0.01,0.1757,0.000124166,3.62555e-07,0.141504,45.0292,4.31631e-66,1.54881e-06,1.54881e-06,7.19538,2.13836e+09
59,0.001,0.0010975,1,0.1,1,1,1,0.01,0.176356,0.000123159,3.66884e-07,0.143194,46.7191,2.28022e-67,1.87514e-06,1.87514e-06,6.66263,2.10212e+09
60,0.001,0.0010975,1,0.1,1,1,1,0.01,0.175599,0.00012423,3.62158e-07,0.141349,47.9348,1.20341e-68,1.72468e-06,1.72468e-06,6.1773,2.06709e+09
61,0.001,0.0010975,1,0.1,1,1,1,0.01,0.176371,0.000123068,3.67187e-07,0.143312,49.706,6.34508e-70,2.12171e-06,2.12171e-06,5.7345,2.0332e+09
62,0.001,0.0010975,1,0.1,1,1,1,0.01,0.176427,0.000122969,3.67599e-07,0.143473,51.236,3.3424e-71,2.26872e-06,2.26872e-06,5.32987,2.0004e+09
63,0.001,0.0010975,1,0.1,1,1,1,0.01,0.175785,0.000123926,3.63431e-07,0.141846,52.5139,1.75911e-72,2.11844e-06,2.11844e-06,4.95961,1.96865e+09
64,0.001,0.0010975,1,0.1,1,1,1,0.01,0.176466,0.000122919,3.67828e-07,0.143562,54.3064,9.25016e-74,2.53799e-06,2.53799e-06,4.6203,1.93789e+09
65,0.001,0.0010975,1,0.1,1,1,1,0.01,0.176484,0.000122914,3.67882e-07,0.143583,55.8585,4.86006e-75,2.6743e-06,2.6743e-06,4.30893,1.90808e+09
66,0.001,0.0010975,1,0.1,1,1,1,0.01,0.176443,0.00012301,3.67508e-07,0.143437,57.3978,2.55141e-76,2.78019e-06,2.78019e-06,4.02283,1.87917e+09
67,0.001,0.0010975,1,0.1,1,1,1,0.01,0.17654,0.000122909,3.68013e-07,0.143635,59.0024,1.33837e-77,2.95984e-06,2.95984e-06,3.75961,1.85112e+09
68,0.001,0.0010975,1,0.1,1,1,1,0.01,0.176602,0.000122872,3.68254e-07,0.143729,60.6036,7.0152e-79,3.12353e-06,3.12353e-06,3.51714,1.8239e+09
69,0.001,0.0010975,1,0.1,1,1,1,0.01,0.176719,0.000122762,3.6883e-07,0.143953,62.238,3.67434e-80,3.3231e-06,3.3231e-06,3.29351,1.79747e+09
70,0.001,0.0010975,1,0.1,1,1,1,0.01,0.176908,0.000122549,3.69864e-07,0.144357,63.9136,1.92311e-81,3.57571e-06,3.57571e-06,3.08701,1.77179e+09
71,0.001,0.0010975,1,0.1,1,1,1,0.01,0.176693,0.000122974,3.68138e-07,0.143683,65.4236,1.00583e-82,3.56201e-06,3.56201e-06,2.89612,1.74683e+09
72,0.001,0.0010975,1,0.1,1,1,1,0.01,0.176873,0.000122793,3.69056e-07,0.144042,67.1158,5.25713e-84,3.81246e-06,3.81246e-06,2.71946,1.72257e+09
73,0.001,0.0010975,1,0.1,1,1,1,0.01,0.176984,0.000122729,3.6948e-07,0.144207,68.7865,2.74589e-85,4.02088e-06,4.02088e-06,2.5558,1.69897e+09
74,0.001,0.0010975,1,0.1,1,1,1,0.01,0.177068,0.000122719,3.69687e-07,0.144288,70.4529,1.4333e-86,4.21139e-06,4.21139e-06,2.40401,1.67601e+09
75,0.001,0.0010975,1,0.1,1,1,1,0.01,0.176931,0.000123069,3.68349e-07,0.143766,72.0196,7.47682e-88,4.22762e-06,4.22762e-06,2.2631,1.65367e+09
76,0.001,0.0010975,1,0.1,1,1,1,0.01,0.177074,0.000122983,3.68906e-07,0.143983,73.7293,3.8979e-89,4.46243e-06,4.46243e-06,2.13215,1.63191e+09
77,0.001,0.0010975,1,0.1,1,1,1,0.01,0.177817,0.000121941,3.73619e-07,0.145822,75.7396,2.03088e-90,5.2487e-06,5.2487e-06,2.01035,1.61072e+09
78,0.001,0.0010975,1,0.1,1,1,1,0.01,0.177981,0.000121832,3.74296e-07,0.146087,77.4787,1.05752e-91,5.54153e-06,5.54153e-06,1.89694,1.59007e+09
79,0.001,0.0010975,1,0.1,1,1,1,0.01,0.178046,0.000121889,3.74259e-07,0.146072,79.1788,5.50355e-93,5.73884e-06,5.73884e-06,1.79126,1.56994e+09
80,0.001,0.0010975,1,0.1,1,1,1,0.01,0.177729,0.000122579,3.7149e-07,0.144992,80.6894,2.86258e-94,5.53551e-06,5.53551e-06,1.69268,1.55031e+09
81,0.001,0.0010975,1,0.1,1,1,1,0.01,0.17789,0.000122499,3.7207e-07,0.145218,82.4465,1.48812e-95,5.8178e-06,5.8178e-06,1.60065,1.53117e+09
82,0.001,0.0010975,1,0.1,1,1,1,0.01,0.178469,0.000121739,3.75612e-07,0.1466,84.4275,7.732e-97,6.58571e-06,6.58571e-06,1.51467,1.5125e+09
83,0.001,0.0010975,1,0.1,1,1,1,0.01,0.178744,0.000121485,3.76975e-07,0.147132,86.2566,4.01533e-98,7.0423e-06,7.0423e-06,1.43426,1.49428e+09
84,0.001,0.0010975,1,0.1,1,1,1,0.01,0.178859,0.000121497,3.7718e-07,0.147212,88.0124,2.08417e-99,7.30938e-06,7.30938e-06,1.35901,1.47649e+09
85,0.001,0.0010975,1,0.1,1,1,1,0.01,0.178394,0.000122489,3.73152e-07,0.14564,89.4564,1.08127e-100,6.82353e-06,6.82353e-06,1.28853,1.45912e+09
86,0.001,0.0010975,1,0.1,1,1,1,0.01,0.17922,0.000121327,3.7847e-07,0.147716,91.6061,5.60692e-102,8.02963e-06,8.02963e-06,1.22247,1.44215e+09
87,0.001,0.0010975,1,0.1,1,1,1,0.01,0.179159,0.000121657,3.77317e-07,0.147266,93.2823,2.90612e-103,8.04624e-06,8.04624e-06,1.16049,1.42558e+09
88,0.001,0.0010975,1,0.1,1,1,1,0.01,0.179479,0.000121352,3.78941e-07,0.1479,95.1668,1.50558e-104,8.62184e-06,8.62184e-06,1.10232,1.40938e+09
89,0.001,0.0010975,1,0.1,1,1,1,0.01,0.179441,0.000121659,3.77906e-07,0.147496,96.8602,7.79651e-106,8.65666e-06,8.65666e-06,1.04767,1.39354e+09
90,0.001,0.0010975,1,0.1,1,1,1,0.01,0.179328,0.000122108,3.76278e-07,0.14686,98.5055,4.03559e-107,8.56414e-06,8.56414e-06,0.996296,1.37806e+09
91,0.001,0.0010975,1,0.1,1,1,1,0.01,0.18,0.000121214,3.80473e-07,0.148497,100.609,2.08799e-108,9.7386e-06,9.7386e-06,0.947967,1.36291e+09
92,0.001,0.0010975,1,0.1,1,1,1,0.01,0.179862,0.000121718,3.78606e-07,0.147769,102.251,1.07986e-109,9.57502e-06,9.57502e-06,0.902473,1.3481e+09
93,0.001,0.0010975,1,0.1,1,1,1,0.01,0.180301,0.00012123,3.8106e-07,0.148727,104.229,5.58253e-111,1.04226e-05,1.04226e-05,0.85962,1.3336e+09
94,0.001,0.0010975,1,0.1,1,1,1,0.01,0.180218,0.000121656,3.7955e-07,0.148137,105.904,2.88483e-112,1.03281e-05,1.03281e-05,0.819227,1.31942e+09
95,0.001,0.0010975,1,0.1,1,1,1,0.01,0.180274,0.00012185,3.79064e-07,0.147948,107.658,1.49018e-113,1.04796e-05,1.04796e-05,0.78113,1.30553e+09
96,0.001,0.0010975,1,0.1,1,1,1,0.01,0.180969,0.00012092,3.83453e-07,0.149661,109.804,7.6947e-115,1.19e-05,1.19e-05,0.745176,1.29193e+09
97,0.001,0.0010975,1,0.1,1,1,1,0.01,0.181311,0.000120615,3.85147e-07,0.150322,111.737,3.97174e-116,1.26769e-05,1.26769e-05,0.711225,1.27861e+09
98,0.001,0.0010975,1,0.1,1,1,1,0.01,0.181305,0.000120928,3.84139e-07,0.149928,113.47,2.04932e-117,1.2694e-05,1.2694e-05,0.679145,1.26556e+09
99,0.001,0.0010975,1,0.1,1,1,1,0.01,0.181128,0.00012156,3.81768e-07,0.149003,115.09,1.05702e-118,1.23186e-05,1.23186e-05,0.648816,1.25278e+09
100,0.001,0.0010975,1,0.1,1,1,1,0.01,0.181723,0.000120813,3.85392e-07,0.150417,117.191,5.45008e-120,1.36878e-05,1.36878e-05,0.620126,1.24025e+09
5,0.001,0.0012045,1,0.1,1,1,1,0.01,0.246806,0.000136693,4.62608e-07,0.180555,0.246775,7.63204e+17,7.17283e-12,7.17283e-12,443726,2.4805e+10
6,0.001,0.0012045,1,0.1,1,1,1,0.01,0.236946,0.000135435,4.48253e-07,0.174952,0.370933,1.61226e+16,2.30441e-11,2.30441e-11,195344,2.06709e+10
7,0.001,0.0012045,1,0.1,1,1,1,0.01,0.22974,0.000133983,4.3933e-07,0.171469,0.524951,3.37707e+14,6.77032e-11,6.77032e-11,97619.9,1.77179e+10
8,0.001,0.0012045,1,0.1,1,1,1,0.01,0.222928,0.000133581,4.27586e-07,0.166886,0.70322,6.95737e+12,1.30456e-10,1.30456e-10,53527.2,1.55031e+10
9,0.001,0.0012045,1,0.1,1,1,1,0.01,0.216833,0.000133643,4.15705e-07,0.162249,0.906113,1.41016e+11,2.05862e-10,2.05862e-10,31505.6,1.37806e+10
10,0.001,0.0012045,1,0.1,1,1,1,0.01,0.212885,0.000132631,4.1125e-07,0.16051,1.14724,2.81836e+09,4.15472e-10,4.15472e-10,19610.1,1.24025e+10
11,0.001,0.0012045,1,0.1,1,1,1,0.01,0.208547,0.000132614,4.0292e-07,0.157259,1.40799,5.56823e+07,6.09583e-10,6.09583e-10,12770.6,1.1275e+10
12,0.001,0.0012045,1,0.1,1,1,1,0.01,0.205765,0.000131678,4.00372e-07,0.156264,1.71073,1.09121e+06,1.09717e-09,1.09717e-09,8633.05,1.03354e+10
13,0.001,0.0012045,1,0.1,1,1,1,0.01,0.202749,0.000131387,3.95376e-07,0.154314,2.03509,21232.4,1.61497e-09,1.61497e-09,6021.91,9.54039e+09
14,0.001,0.0012045,1,0.1,1,1,1,0.01,0.199791,0.000131416,3.89522e-07,0.152029,2.38278,410.743,2.14249e-09,2.14249e-09,4314.23,8.85894e+09
15,0.001,0.0012045,1,0.1,1,1,1,0.01,0.198235,0.000130366,3.89602e-07,0.152061,2.78447,7.91234,3.60492e-09,3.60492e-09,3162.78,8.26834e+09
16,0.001,0.0012045,1,0.1,1,1,1,0.01,0.195723,0.000130539,3.84156e-07,0.149935,3.18833,0.151788,4.43787e-09,4.43787e-09,2365.59,7.75157e+09
17,0.001,0.0012045,1,0.1,1,1,1,0.01,0.193813,0.000130339,3.80991e-07,0.1487,3.63086,0.00290146,5.87029e-09,5.87029e-09,1800.78,7.29559e+09
18,0.001,0.0012045,1,0.1,1,1,1,0.01,0.193364,0.000128817,3.84599e-07,0.150108,4.14791,5.53031e-05,1.02649e-08,1.02649e-08,1392.37,6.89028e+09
19,0.001,0.0012045,1,0.1,1,1,1,0.01,0.190766,0.000129721,3.76787e-07,0.147059,4.61393,1.05141e-06,1.03154e-08,1.03154e-08,1091.66,6.52764e+09
20,0.001,0.0012045,1,0.1,1,1,1,0.01,0.189901,0.000128953,3.77312e-07,0.147264,5.17086,1.99452e-08,1.47852e-08,1.47852e-08,866.652,6.20126e+09
21,0.001,0.0012045,1,0.1,1,1,1,0.01,0.188416,0.000128992,3.74248e-07,0.146068,5.72513,3.77633e-10,1.76122e-08,1.76122e-08,695.813,5.90596e+09
22,0.001,0.0012045,1,0.1,1,1,1,0.01,0.187445,0.0001286,3.73455e-07,0.145758,6.32887,7.13664e-12,2.27478e-08,2.27478e-08,564.388,5.6375e+09
23,0.001,0.0012045,1,0.1,1,1,1,0.01,0.186512,0.000128281,3.7252e-07,0.145393,6.96003,1.3462e-13,2.86532e-08,2.86532e-08,462.066,5.3924e+09
24,0.001,0.0012045,1,0.1,1,1,1,0.01,0.186074,0.000127506,3.73903e-07,0.145933,7.64802,2.53535e-15,3.91482e-08,3.91482e-08,381.53,5.16771e+09
25,0.001,0.0012045,1,0.1,1,1,1,0.01,0.184421,0.0001282,3.68574e-07,0.143853,8.27875,4.7693e-17,3.96737e-08,3.96737e-08,317.504,4.961e+09
26,0.001,0.0012045,1,0.1,1,1,1,0.01,0.18411,0.000127455,3.70106e-07,0.144451,9.02804,8.96185e-19,5.29862e-08,5.29862e-08,266.134,4.7702e+09
27,0.001,0.0012045,1,0.1,1,1,1,0.01,0.182827,0.000127913,3.66209e-07,0.14293,9.7238,1.68225e-20,5.57563e-08,5.57563e-08,224.565,4.59352e+09
28,0.001,0.0012045,1,0.1,1,1,1,0.01,0.182473,0.000127364,3.67077e-07,0.143269,10.5209,3.15456e-22,7.06727e-08,7.06727e-08,190.664,4.42947e+09
29,0.001,0.0012045,1,0.1,1,1,1,0.01,0.181639,0.000127448,3.65157e-07,0.14252,11.2973,5.90944e-24,7.90986e-08,7.90986e-08,162.813,4.27673e+09
30,0.001,0.0012045,1,0.1,1,1,1,0.01,0.180938,0.000127441,3.6377e-07,0.141978,12.1073,1.10591e-25,8.96691e-08,8.96691e-08,139.776,4.13417e+09
31,0.001,0.0012045,1,0.1,1,1,1,0.01,0.181248,0.000126275,3.67758e-07,0.143535,13.051,2.06779e-27,1.24571e-07,1.24571e-07,120.601,4.00081e+09
32,0.001,0.0012045,1,0.1,1,1,1,0.01,0.180669,0.000126229,3.66717e-07,0.143128,13.9236,3.86334e-29,1.40679e-07,1.40679e-07,104.545,3.87578e+09
33,0.001,0.0012045,1,0.1,1,1,1,0.01,0.179549,0.000126902,3.62509e-07,0.141486,14.7483,7.21383e-31,1.39651e-07,1.39651e-07,91.0263,3.75834e+09
34,0.001,0.0012045,1,0.1,1,1,1,0.01,0.179169,0.000126719,3.62265e-07,0.141391,15.6838,1.34666e-32,1.60575e-07,1.60575e-07,79.5838,3.6478e+09
35,0.001,0.0012045,1,0.1,1,1,1,0.01,0.178775,0.000126598,3.61814e-07,0.141215,16.6392,2.51549e-34,1.81988e-07,1.81988e-07,69.8511,3.54357e+09
36,0.001,0.0012045,1,0.1,1,1,1,0.01,0.178552,0.000126304,3.62203e-07,0.141367,17.6416,4.71283e-36,2.11584e-07,2.11584e-07,61.5345,3.44514e+09
37,0.001,0.0012045,1,0.1,1,1,1,0.01,0.178822,0.000125426,3.65288e-07,0.142571,18.7428,8.91526e-38,2.69876e-07,2.69876e-07,54.3966,3.35203e+09
38,0.001,0.0012045,1,0.1,1,1,1,0.01,0.178139,0.000125786,3.62853e-07,0.141621,19.7192,1.73478e-39,2.79465e-07,2.79465e-07,48.2451,3.26382e+09
39,0.001,0.0012045,1,0.1,1,1,1,0.01,0.177566,0.000126052,3.60924e-07,0.140868,20.7268,3.63675e-41,2.93528e-07,2.93528e-07,42.9229,3.18013e+09
40,0.001,0.0012045,1,0.1,1,1,1,0.01,0.177213,0.000126072,3.60149e-07,0.140565,21.7894,8.98446e-43,3.20217e-07,3.20217e-07,38.301,3.10063e+09
41,0.001,0.0012045,1,0.1,1,1,1,0.01,0.177046,0.000125879,3.6036e-07,0.140647,22.9065,2.87351e-44,3.60438e-07,3.60438e-07,34.273,3.025e+09
42,0.001,0.0012045,1,0.1,1,1,1,0.01,0.177408,0.000125021,3.63576e-07,0.141903,24.149,1.18454e-45,4.48906e-07,4.48906e-07,30.7509,2.95298e+09
43,0.001,0.0012045,1,0.1,1,1,1,0.01,0.177302,0.000124802,3.63996e-07,0.142067,25.3226,5.71088e-47,5.04023e-07,5.04023e-07,27.6612,2.8843e+09
44,0.001,0.0012045,1,0.1,1,1,1,0.01,0.176704,0.000125263,3.61432e-07,0.141066,26.4119,2.95132e-48,5.08802e-07,5.08802e-07,24.9426,2.81875e+09
45,0.001,0.0012045,1,0.1,1,1,1,0.01,0.176344,0.00012544,3.60187e-07,0.14058,27.5637,1.56455e-49,5.35955e-07,5.35955e-07,22.5436,2.75611e+09
46,0.001,0.0012045,1,0.1,1,1,1,0.01,0.176523,0.000124915,3.62069e-07,0.141315,28.8578,8.36094e-51,6.26316e-07,6.26316e-07,20.4206,2.6962e+09
47,0.001,0.0012045,1,0.1,1,1,1,0.01,0.176888,0.000124161,3.65022e-07,0.142467,30.2156,4.47606e-52,7.54612e-07,7.54612e-07,18.537,2.63883e+09
48,0.001,0.0012045,1,0.1,1,1,1,0.01,0.176614,0.000124287,3.64085e-07,0.142101,31.4448,2.3954e-53,7.96102e-07,7.96102e-07,16.8614,2.58386e+09
49,0.001,0.0012045,1,0.1,1,1,1,0.01,0.176389,0.000124374,3.63368e-07,0.141821,32.6999,1.28053e-54,8.43892e-07,8.43892e-07,15.3673,2.53112e+09
50,0.001,0.0012045,1,0.1,1,1,1,0.01,0.176571,0.000123922,3.65069e-07,0.142485,34.0752,6.83671e-56,9.65175e-07,9.65175e-07,14.0318,2.4805e+09
51,0.001,0.0012045,1,0.1,1,1,1,0.01,0.176256,0.000124172,3.63685e-07,0.141945,35.3394,3.64528e-57,9.96509e-07,9.96509e-07,12.8355,2.43186e+09
52,0.001,0.0012045,1,0.1,1,1,1,0.01,0.176031,0.000124321,3.62784e-07,0.141594,36.6391,1.94111e-58,1.04285e-06,1.04285e-06,11.7616,2.3851e+09
53,0.001,0.0012045,1,0.1,1,1,1,0.01,0.176264,0.000123849,3.6465e-07,0.142322,38.0841,1.03234e-59,1.18915e-06,1.18915e-06,10.7954,2.3401e+09
54,0.001,0.0012045,1,0.1,1,1,1,0.01,0.175992,0.000124102,3.63346e-07,0.141813,39.3998,5.48359e-61,1.22372e-06,1.22372e-06,9.92448,2.29676e+09
55,0.001,0.0012045,1,0.1,1,1,1,0.01,0.175924,0.000124085,3.63256e-07,0.141778,40.7887,2.90936e-62,1.30594e-06,1.30594e-06,9.13792,2.255e+09
56,0.001,0.0012045,1,0.1,1,1,1,0.01,0.175848,0.000124098,3.63059e-07,0.141701,42.1886,1.54184e-63,1.38636e-06,1.38636e-06,8.42623,2.21473e+09
57,0.001,0.0012045,1,0.1,1,1,1,0.01,0.175553,0.000124446,3.61436e-07,0.141068,43.5274,8.16215e-65,1.4056e-06,1.4056e-06,7.78113,2.17588e+09
58,0.001,0.0012045,1,0.1,1,1,1,0.01,0.1757,0.000124166,3.62555e-07,0.141504,45.0292,4.31631e-66,1.54881e-06,1.54881e-06,7.19538,2.13836e+09
59,0.001,0.0012045,1,0.1,1,1,1,0.01,0.176356,0.000123159,3.66884e-07,0.143194,46.7191,2.28022e-67,1.87514e-06,1.87514e-06,6.66263,2.10212e+09
60,0.001,0.0012045,1,0.1,1,1,1,0.01,0.175599,0.00012423,3.62158e-07,0.141349,47.9348,1.20341e-68,1.72468e-06,1.72468e-06,6.1773,2.06709e+09
61,0.001,0.0012045,1,0.1,1,1,1,0.01,0.176371,0.000123068,3.67187e-07,0.143312,49.706,6.34508e-70,2.12171e-06,2.12171e-06,5.7345,2.0332e+09
62,0.001,0.0012045,1,0.1,1,1,1,0.01,0.176427,0.000122969,3.67599e-07,0.143473,51.236,3.3424e-71,2.26872e-06,2.26872e-06,5.32987,2.0004e+09
63,0.001,0.0012045,1,0.1,1,1,1,0.01,0.175785,0.000123926,3.63431e-07,0.141846,52.5139,1.75911e-72,2.11844e-06,2.11844e-06,4.95961,1.96865e+09
64,0.001,0.0012045,1,0.1,1,1,1,0.01,0.176466,0.000122919,3.67828e-07,0.143562,54.3064,9.25016e-74,2.53799e-06,2.53799e-06,4.6203,1.93789e+09
65,0.001,0.0012045,1,0.1,1,1,1,0.01,0.176484,0.000122914,3.67882e-07,0.143583,55.8585,4.86006e-75,2.6743e-06,2.6743e-06,4.30893,1.90808e+09
66,0.001,0.0012045,1,0.1,1,1,1,0.01,0.176443,0.00012301,3.67508e-07,0.143437,57.3978,2.55141e-76,2.78019e-06,2.78019e-06,4.02283,1.87917e+09
67,0.001,0.0012045,1,0.1,1,1,1,0.01,0.17654,0.000122909,3.68013e-07,0.143635,59.0024,1.33837e-77,2.95984e-06,2.95984e-06,3.75961,1.85112e+09
68,0.001,0.0012045,1,0.1,1,1,1,0.01,0.176602,0.000122872,3.68254e-07,0.143729,60.6036,7.0152e-79,3.12353e-06,3.12353e-06,3.51714,1.8239e+09
69,0.001,0.0012045,1,0.1,1,1,1,0.01,0.176719,0.000122762,3.6883e-07,0.143953,62.238,3.67434e-80,3.3231e-06,3.3231e-06,3.29351,1.79747e+09
70,0.001,0.0012045,1,0.1,1,1,1,0.01,0.176908,0.000122549,3.69864e-07,0.144357,63.9136,1.92311e-81,3.57571e-06,3.57571e-06,3.08701,1.77179e+09
71,0.001,0.0012045,1,0.1,1,1,1,0.01,0.176693,0.000122974,3.68138e-07,0.143683,65.4236,1.00583e-82,3.56201e-06,3.56201e-06,2.89612,1.74683e+09
72,0.001,0.0012045,1,0.1,1,1,1,0.01,0.176873,0.000122793,3.69056e-07,0.144042,67.1158,5.25713e-84,3.81246e-06,3.81246e-06,2.71946,1.72257e+09
73,0.001,0.0012045,1,0.1,1,1,1,0.01,0.176984,0.000122729,3.6948e-07,0.144207,68.7865,2.74589e-85,4.02088e-06,4.02088e-06,2.5558,1.69897e+09
74,0.001,0.0012045,1,0.1,1,1,1,0.01,0.177068,0.000122719,3.69687e-07,0.144288,70.4529,1.4333e-86,4.21139e-06,4.21139e-06,2.40401,1.67601e+09
75,0.001,0.0012045,1,0.1,1,1,1,0.01,0.176931,0.000123069,3.68349e-07,0.143766,72.0196,7.47682e-88,4.22762e-06,4.22762e-06,2.2631,1.65367e+09
76,0.001,0.0012045,1,0.1,1,1,1,0.01,0.177074,0.000122983,3.68906e-07,0.143983,73.7293,3.8979e-89,4.46243e-06,4.46243e-06,2.13215,1.63191e+09
77,0.001,0.0012045,1,0.1,1,1,1,0.01,0.177817,0.000121941,3.73619e-07,0.145822,75.7396,2.03088e-90,5.2487e-06,5.2487e-06,2.01035,1.61072e+09
78,0.001,0.0012045,1,0.1,1,1,1,0.01,0.177981,0.000121832,3.74296e-07,0.146087,77.4787,1.05752e-91,5.54153e-06,5.54153e-06,1.89694,1.59007e+09
79,0.001,0.0012045,1,0.1,1,1,1,0.01,0.178046,0.000121889,3.74259e-07,0.146072,79.1788,5.50355e-93,5.73884e-06,5.73884e-06,1.79126,1.56994e+09
80,0.001,0.0012045,1,0.1,1,1,1,0.01,0.177729,0.000122579,3.7149e-07,0.144992,80.6894,2.86258e-94,5.53551e-06,5.53551e-06,1.69268,1.55031e+09
81,0.001,0.0012045,1,0.1,1,1,1,0.01,0.17789,0.000122499,3.7207e-07,0.145218,82.4465,1.48812e-95,5.8178e-06,5.8178e-06,1.60065,1.53117e+09
82,0.001,0.0012045,1,0.1,1,1,1,0.01,0.178469,0.000121739,3.75612e-07,0.1466,84.4275,7.732e-97,6.58571e-06,6.58571e-06,1.51467,1.5125e+09
83,0.001,0.0012045,1,0.1,1,1,1,0.01,0.178744,0.000121485,3.76975e-07,0.147132,86.2566,4.01533e-98,7.0423e-06,7.0423e-06,1.43426,1.49428e+09
84,0.001,0.0012045,1,0.1,1,1,1,0.01,0.178859,0.000121497,3.7718e-07,0.147212,88.0124,2.08417e-99,7.30938e-06,7.30938e-06,1.35901,1.47649e+09
85,0.001,0.0012045,1,0.1,1,1,1,0.01,0.178394,0.000122489,3.73152e-07,0.14564,89.4564,1.08127e-100,6.82353e-06,6.82353e-06,1.28853,1.45912e+09
86,0.001,0.0012045,1,0.1,1,1,1,0.01,0.17922,0.000121327,3.7847e-07,0.147716,91.6061,5.60692e-102,8.02963e-06,8.02963e-06,1.22247,1.44215e+09
87,0.001,0.0012045,1,0.1,1,1,1,0.01,0.179159,0.000121657,3.77317e-07,0.147266,93.2823,2.90612e-103,8.04624e-06,8.04624e-06,1.16049,1.42558e+09
88,0.001,0.0012045,1,0.1,1,1,1,0.01,0.179479,0.000121352,3.78941e-07,0.1479,95.1668,1.50558e-104,8.62184e-06,8.62184e-06,1.10232,1.40938e+09
89,0.001,0.0012045,1,0.1,1,1,1,0.01,0.179441,0.000121659,3.77906e-07,0.147496,96.8602,7.79651e-106,8.65666e-06,8.65666e-06,1.04767,1.39354e+09
90,0.001,0.0012045,1,0.1,1,1,1,0.01,0.179328,0.000122108,3.76278e-07,0.14686,98.5055,4.03559e-107,8.56414e-06,8.56414e-06,0.996296,1.37806e+09
91,0.001,0.0012045,1,0.1,1,1,1,0.01,0.18,0.000121214,3.80473e-07,0.148497,100.609,2.08799e-108,9.7386e-06,9.7386e-06,0.947967,1.36291e+09
92,0.001,0.0012045,1,0.1,1,1,1,0.01,0.179862,0.000121718,3.78606e-07,0.147769,102.251,1.07986e-109,9.57502e-06,9.57502e-06,0.902473,1.3481e+09
93,0.001,0.0012045,1,0.1,1,1,1,0.01,0.180301,0.00012123,3.8106e-07,0.148727,104.229,5.58253e-111,1.04226e-05,1.04226e-05,0.85962,1.3336e+09
94,0.001,0.0012045,1,0.1,1,1,1,0.01,0.180218,0.000121656,3.7955e-07,0.148137,105.904,2.88483e-112,1.03281e-05,1.03281e-05,0.819227,1.31942e+09
95,0.001,0.0012045,1,0.1,1,1,1,0.01,0.180274,0.00012185,3.79064e-07,0.147948,107.658,1.49018e-113,1.04796e-05,1.04796e-05,0.78113,1.30553e+09
96,0.001,0.0012045,1,0.1,1,1,1,0.01,0.180969,0.00012092,3.83453e-07,0.149661,109.804,7.6947e-115,1.19e-05,1.19e-05,0.745176,1.29193e+09
97,0.001,0.0012045,1,0.1,1,1,1,0.01,0.181311,0.000120615,3.85147e-07,0.150322,111.737,3.97174e-116,1.26769e-05,1.26769e-05,0.711225,1.27861e+09
98,0.001,0.0012045,1,0.1,1,1,1,0.01,0.181305,0.000120928,3.84139e-07,0.149928,113.47,2.04932e-117,1.2694e-05,1.2694e-05,0.679145,1.26556e+09
99,0.001,0.0012045,1,0.1,1,1,1,0.01,0.181128,0.00012156,3.81768e-07,0.149003,115.09,1.05702e-118,1.23186e-05,1.23186e-05,0.648816,1.25278e+09
100,0.001,0.0012045,1,0.1,1,1,1,0.01,0.181723,0.000120813,3.85392e-07,0.150417,117.191,5.45008e-120,1.36878e-05,1.36878e-05,0.620126,1.24025e+09
5,0.001,0.00132194,1,0.1,1,1,1,0.01,0.246643,0.000136816,4.61887e-07,0.180273,0.246482,7.62308e+17,6.88312e-12,6.88312e-12,443726,2.4805e+10
6,0.001,0.00132194,1,0.1,1,1,1,0.01,0.237087,0.000135324,4.48886e-07,0.175199,0.371318,1.60999e+16,2.38696e-11,2.38696e-11,195344,2.06709e+10
7,0.001,0.00132194,1,0.1,1,1,1,0.01,0.229346,0.000134306,4.37524e-07,0.170764,0.523421,3.37153e+14,6.13966e-11,6.13966e-11,97619.9,1.77179e+10
8,0.001,0.00132194,1,0.1,1,1,1,0.01,0.223075,0.000133456,4.28268e-07,0.167152,0.70401,6.94431e+12,1.35289e-10,1.35289e-10,53527.2,1.55031e+10
9,0.001,0.00132194,1,0.1,1,1,1,0.01,0.217629,0.000132943,4.19426e-07,0.163701,0.911891,1.40719e+11,2.50709e-10,2.50709e-10,31505.6,1.37806e+10
10,0.001,0.00132194,1,0.1,1,1,1,0.01,0.212194,0.000133257,4.07989e-07,0.159237,1.14073,2.81174e+09,3.50262e-10,3.50262e-10,19610.1,1.24025e+10
11,0.001,0.00132194,1,0.1,1,1,1,0.01,0.209527,0.000131708,4.07598e-07,0.159085,1.41935,5.55387e+07,7.74456e-10,7.74456e-10,12770.6,1.1275e+10
12,0.001,0.00132194,1,0.1,1,1,1,0.01,0.206037,0.000131421,4.01686e-07,0.156777,1.71456,1.08814e+06,1.17197e-09,1.17197e-09,8633.05,1.03354e+10
