N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
50,1.2045e-07,1,1,0.01,1,1,1,0.01,0.24618,8.45545e-09,0.00745968,0.0213248,0.00111522,2.26396e-59,2.91772e-06,2.91772e-06,8.02953e+10,1.41943e+21
51,1.2045e-07,1,1,0.01,1,1,1,0.01,0.245565,8.45702e-09,0.00743967,0.0216678,0.00116138,1.20715e-60,3.07882e-06,3.07882e-06,7.34496e+10,1.3916e+21
52,1.2045e-07,1,1,0.01,1,1,1,0.01,0.244221,8.49772e-09,0.00736353,0.0217883,0.00120345,6.42806e-62,3.22525e-06,3.22525e-06,6.73039e+10,1.36484e+21
53,1.2045e-07,1,1,0.01,1,1,1,0.01,0.243719,8.49619e-09,0.0073497,0.0221256,0.00125157,3.41861e-63,3.39652e-06,3.39652e-06,6.17752e+10,1.33909e+21
54,1.2045e-07,1,1,0.01,1,1,1,0.01,0.24393,8.45835e-09,0.00738898,0.022247,0.00130558,1.81589e-64,3.55238e-06,3.55238e-06,5.67915e+10,1.31429e+21
55,1.2045e-07,1,1,0.01,1,1,1,0.01,0.243491,8.45556e-09,0.00737812,0.0225788,0.00135586,9.63423e-66,3.73407e-06,3.73407e-06,5.22906e+10,1.2904e+21
56,1.2045e-07,1,1,0.01,1,1,1,0.01,0.243299,8.44085e-09,0.00738512,0.022701,0.00140877,5.10567e-67,3.89961e-06,3.89961e-06,4.8218e+10,1.26735e+21
57,1.2045e-07,1,1,0.01,1,1,1,0.01,0.243094,8.42769e-09,0.00739045,0.0230278,0.00146246,2.7028e-68,4.09196e-06,4.09196e-06,4.45265e+10,1.24512e+21
58,1.2045e-07,1,1,0.01,1,1,1,0.01,0.242667,8.4272e-09,0.00737787,0.0231508,0.00151521,1.42927e-69,4.26743e-06,4.26743e-06,4.11746e+10,1.22365e+21
59,1.2045e-07,1,1,0.01,1,1,1,0.01,0.242174,8.43112e-09,0.00735949,0.0234727,0.00156812,7.55044e-71,4.4707e-06,4.4707e-06,3.8126e+10,1.20291e+21
60,1.2045e-07,1,1,0.01,1,1,1,0.01,0.241856,8.42671e-09,0.00735365,0.0235965,0.00162322,3.98475e-72,4.65636e-06,4.65636e-06,3.53488e+10,1.18286e+21
61,1.2045e-07,1,1,0.01,1,1,1,0.01,0.242313,8.38173e-09,0.00740708,0.0239137,0.00168598,2.10095e-73,4.87077e-06,4.87077e-06,3.28149e+10,1.16347e+21
62,1.2045e-07,1,1,0.01,1,1,1,0.01,0.242059,8.37536e-09,0.00740496,0.0240382,0.00174341,1.1067e-74,5.06687e-06,5.06687e-06,3.04995e+10,1.14471e+21
63,1.2045e-07,1,1,0.01,1,1,1,0.01,0.241594,8.38108e-09,0.00738569,0.0243511,0.00179963,5.82444e-76,5.29268e-06,5.29268e-06,2.83807e+10,1.12654e+21
64,1.2045e-07,1,1,0.01,1,1,1,0.01,0.241509,8.36722e-09,0.0073953,0.0244763,0.00186015,3.06269e-77,5.49946e-06,5.49946e-06,2.6439e+10,1.10893e+21
65,1.2045e-07,1,1,0.01,1,1,1,0.01,0.240885,8.3831e-09,0.00736223,0.0247849,0.00191616,1.60911e-78,5.73692e-06,5.73692e-06,2.46573e+10,1.09187e+21
66,1.2045e-07,1,1,0.01,1,1,1,0.01,0.240596,8.38166e-09,0.00735466,0.0249108,0.00197612,8.44725e-80,5.9546e-06,5.9546e-06,2.30201e+10,1.07533e+21
67,1.2045e-07,1,1,0.01,1,1,1,0.01,0.240133,8.39043e-09,0.00733284,0.0252154,0.0020349,4.431e-81,6.20394e-06,6.20394e-06,2.15139e+10,1.05928e+21
68,1.2045e-07,1,1,0.01,1,1,1,0.01,0.239573,8.40534e-09,0.00730275,0.0253419,0.00209313,2.3225e-82,6.4328e-06,6.4328e-06,2.01264e+10,1.0437e+21
69,1.2045e-07,1,1,0.01,1,1,1,0.01,0.239364,8.40165e-09,0.00729958,0.0256426,0.00215593,1.21642e-83,6.69426e-06,6.69426e-06,1.88467e+10,1.02858e+21
70,1.2045e-07,1,1,0.01,1,1,1,0.01,0.239567,8.37581e-09,0.00732831,0.0257697,0.00222433,6.3665e-85,6.93452e-06,6.93452e-06,1.7665e+10,1.01388e+21
71,1.2045e-07,1,1,0.01,1,1,1,0.01,0.239838,8.3468e-09,0.00736211,0.0260668,0.00229441,3.32974e-86,7.20835e-06,7.20835e-06,1.65727e+10,9.99602e+20
72,1.2045e-07,1,1,0.01,1,1,1,0.01,0.240041,8.32207e-09,0.00739024,0.0261945,0.00236456,1.7403e-87,7.46025e-06,7.46025e-06,1.55618e+10,9.85718e+20
73,1.2045e-07,1,1,0.01,1,1,1,0.01,0.239485,8.3397e-09,0.00735753,0.026488,0.0024263,9.08968e-89,7.74667e-06,7.74667e-06,1.46252e+10,9.72215e+20
74,1.2045e-07,1,1,0.01,1,1,1,0.01,0.239495,8.32665e-09,0.00736937,0.0266162,0.00249566,4.74451e-90,8.01045e-06,8.01045e-06,1.37566e+10,9.59077e+20
75,1.2045e-07,1,1,0.01,1,1,1,0.01,0.238911,8.34714e-09,0.00733335,0.0269063,0.00255805,2.47492e-91,8.3097e-06,8.3097e-06,1.29503e+10,9.4629e+20
76,1.2045e-07,1,1,0.01,1,1,1,0.01,0.238705,8.34713e-09,0.00732706,0.0270351,0.00262592,1.29022e-92,8.58561e-06,8.58561e-06,1.2201e+10,9.33838e+20
77,1.2045e-07,1,1,0.01,1,1,1,0.01,0.238321,8.35775e-09,0.00730596,0.027322,0.00269191,6.72217e-94,8.89792e-06,8.89792e-06,1.1504e+10,9.21711e+20
78,1.2045e-07,1,1,0.01,1,1,1,0.01,0.239211,8.2972e-09,0.00738677,0.0274512,0.00277647,3.50026e-95,9.1862e-06,9.1862e-06,1.0855e+10,9.09894e+20
79,1.2045e-07,1,1,0.01,1,1,1,0.01,0.23919,8.28826e-09,0.00739408,0.0277349,0.00284915,1.82157e-96,9.51179e-06,9.51179e-06,1.02502e+10,8.98376e+20
80,1.2045e-07,1,1,0.01,1,1,1,0.01,0.238594,8.31203e-09,0.00735455,0.0278646,0.00291427,9.47437e-98,9.81265e-06,9.81265e-06,9.68613e+09,8.87147e+20
81,1.2045e-07,1,1,0.01,1,1,1,0.01,0.238414,8.31296e-09,0.00734818,0.0281453,0.00298587,4.92517e-99,1.01518e-05,1.01518e-05,9.15952e+09,8.76194e+20
82,1.2045e-07,1,1,0.01,1,1,1,0.01,0.237748,8.34203e-09,0.00730213,0.0282754,0.00305046,2.55896e-100,1.04655e-05,1.04655e-05,8.66748e+09,8.65509e+20
83,1.2045e-07,1,1,0.01,1,1,1,0.01,0.237488,8.34855e-09,0.00728844,0.0285533,0.00312175,1.32887e-101,1.08183e-05,1.08183e-05,8.20737e+09,8.55081e+20
84,1.2045e-07,1,1,0.01,1,1,1,0.01,0.238412,8.28771e-09,0.00737051,0.0286838,0.00321289,6.89736e-103,1.11451e-05,1.11451e-05,7.77676e+09,8.44901e+20
85,1.2045e-07,1,1,0.01,1,1,1,0.01,0.237289,8.34449e-09,0.00728588,0.0289589,0.00327132,3.57826e-104,1.1512e-05,1.1512e-05,7.37344e+09,8.34961e+20
86,1.2045e-07,1,1,0.01,1,1,1,0.01,0.237342,8.33422e-09,0.00729648,0.0290898,0.00334969,1.85546e-105,1.1852e-05,1.1852e-05,6.9954e+09,8.25253e+20
87,1.2045e-07,1,1,0.01,1,1,1,0.01,0.23843,8.26472e-09,0.00739158,0.0293622,0.00344644,9.61679e-107,1.22331e-05,1.22331e-05,6.64077e+09,8.15767e+20
88,1.2045e-07,1,1,0.01,1,1,1,0.01,0.237871,8.29026e-09,0.00735153,0.0294934,0.00351596,4.98207e-108,1.25866e-05,1.25866e-05,6.30788e+09,8.06497e+20
89,1.2045e-07,1,1,0.01,1,1,1,0.01,0.23757,8.30149e-09,0.00733229,0.0297633,0.00359019,2.57986e-109,1.29821e-05,1.29821e-05,5.99515e+09,7.97435e+20
90,1.2045e-07,1,1,0.01,1,1,1,0.01,0.237966,8.27269e-09,0.00737008,0.0298948,0.00367751,1.33534e-110,1.33494e-05,1.33494e-05,5.70117e+09,7.88575e+20
91,1.2045e-07,1,1,0.01,1,1,1,0.01,0.237941,8.26858e-09,0.00737299,0.0301622,0.00375796,6.9088e-112,1.37596e-05,1.37596e-05,5.42462e+09,7.79909e+20
92,1.2045e-07,1,1,0.01,1,1,1,0.01,0.237366,8.29691e-09,0.00733003,0.0302941,0.00382867,3.57299e-113,1.41409e-05,1.41409e-05,5.16428e+09,7.71432e+20
93,1.2045e-07,1,1,0.01,1,1,1,0.01,0.237919,8.25975e-09,0.00738018,0.030559,0.00392121,1.84707e-114,1.45659e-05,1.45659e-05,4.91906e+09,7.63137e+20
94,1.2045e-07,1,1,0.01,1,1,1,0.01,0.237849,8.25922e-09,0.00737849,0.0306912,0.00400262,9.54469e-116,1.49614e-05,1.49614e-05,4.68792e+09,7.55018e+20
95,1.2045e-07,1,1,0.01,1,1,1,0.01,0.236987,8.30566e-09,0.00731063,0.0309538,0.00406871,4.93026e-117,1.54016e-05,1.54016e-05,4.46991e+09,7.47071e+20
96,1.2045e-07,1,1,0.01,1,1,1,0.01,0.237585,8.26647e-09,0.00736384,0.0310863,0.00416459,2.54573e-118,1.58115e-05,1.58115e-05,4.26417e+09,7.39289e+20
97,1.2045e-07,1,1,0.01,1,1,1,0.01,0.237574,8.26346e-09,0.00736617,0.0313466,0.00424878,1.31399e-119,1.6267e-05,1.6267e-05,4.06989e+09,7.31667e+20
98,1.2045e-07,1,1,0.01,1,1,1,0.01,0.237366,8.27241e-09,0.00735175,0.0314793,0.00432941,6.77968e-121,1.66916e-05,1.66916e-05,3.88632e+09,7.24201e+20
99,1.2045e-07,1,1,0.01,1,1,1,0.01,0.238063,8.22817e-09,0.00741298,0.0317375,0.00442946,3.49681e-122,1.71626e-05,1.71626e-05,3.71276e+09,7.16886e+20
100,1.2045e-07,1,1,0.01,1,1,1,0.01,0.237705,8.24642e-09,0.00738547,0.0318705,0.00450821,1.80294e-123,1.7602e-05,1.7602e-05,3.54859e+09,7.09717e+20
5,1.45083e-07,1,1,0.01,1,1,1,0.01,0.369113,1.16612e-08,0.00810997,0.00781031,8.65183e-06,4.06025e+14,1.25442e-08,1.25442e-08,1.453e+15,8.12253e+21
6,1.45083e-07,1,1,0.01,1,1,1,0.01,0.353355,1.15339e-08,0.00784948,0.00820178,1.30547e-05,1.10953e+12,1.84639e-08,1.84639e-08,6.39662e+14,6.76877e+21
7,1.45083e-07,1,1,0.01,1,1,1,0.01,0.340684,1.1439e-08,0.00763075,0.0089371,1.8454e-05,3.04444e+09,2.66226e-08,2.66226e-08,3.19661e+14,5.8018e+21
8,1.45083e-07,1,1,0.01,1,1,1,0.01,0.330126,1.1369e-08,0.00743982,0.00923888,2.48675e-05,8.29123e+06,3.548e-08,3.548e-08,1.75278e+14,5.07658e+21
9,1.45083e-07,1,1,0.01,1,1,1,0.01,0.320647,1.13383e-08,0.00724575,0.00990591,3.22368e-05,22367.4,4.72476e-08,4.72476e-08,1.03167e+14,4.51251e+21
10,1.45083e-07,1,1,0.01,1,1,1,0.01,0.314381,1.12296e-08,0.00717293,0.0101601,4.1e-05,59.8253,5.94511e-08,5.94511e-08,6.42142e+13,4.06126e+21
11,1.45083e-07,1,1,0.01,1,1,1,0.01,0.30857,1.1151e-08,0.00708999,0.0107789,5.08422e-05,0.158857,7.52768e-08,7.52768e-08,4.18181e+13,3.69206e+21
12,1.45083e-07,1,1,0.01,1,1,1,0.01,0.303819,1.10644e-08,0.00703548,0.0110054,6.19527e-05,0.000419269,9.1222e-08,9.1222e-08,2.82693e+13,3.38439e+21
13,1.45083e-07,1,1,0.01,1,1,1,0.01,0.299048,1.1013e-08,0.00695731,0.0115868,7.40751e-05,1.10092e-06,1.11527e-07,1.11527e-07,1.97191e+13,3.12405e+21
14,1.45083e-07,1,1,0.01,1,1,1,0.01,0.294222,1.09939e-08,0.00685688,0.0117964,8.71362e-05,2.87828e-09,1.31599e-07,1.31599e-07,1.41272e+13,2.9009e+21
15,1.45083e-07,1,1,0.01,1,1,1,0.01,0.290058,1.09681e-08,0.00677578,0.0123472,0.000101419,7.49832e-12,1.56785e-07,1.56785e-07,1.03567e+13,2.70751e+21
16,1.45083e-07,1,1,0.01,1,1,1,0.01,0.286088,1.09547e-08,0.0066912,0.0125461,0.000116742,1.95702e-14,1.81359e-07,1.81359e-07,7.74624e+12,2.53829e+21
17,1.45083e-07,1,1,0.01,1,1,1,0.01,0.283038,1.09139e-08,0.00664458,0.0130713,0.000133596,5.70261e-17,2.1181e-07,2.1181e-07,5.89673e+12,2.38898e+21
18,1.45083e-07,1,1,0.01,1,1,1,0.01,0.279647,1.09072e-08,0.00656905,0.0132631,0.000151196,5.31951e-19,2.41251e-07,2.41251e-07,4.55937e+12,2.25626e+21
19,1.45083e-07,1,1,0.01,1,1,1,0.01,0.277814,1.08341e-08,0.00657003,0.0137662,0.000171092,2.43803e-20,2.7734e-07,2.7734e-07,3.5747e+12,2.13751e+21
20,1.45083e-07,1,1,0.01,1,1,1,0.01,0.275306,1.08087e-08,0.00652601,0.0139534,0.000191503,1.42641e-21,3.12006e-07,3.12006e-07,2.83789e+12,2.03063e+21
21,1.45083e-07,1,1,0.01,1,1,1,0.01,0.272578,1.08066e-08,0.00646262,0.0144371,0.000212674,8.38186e-23,3.54092e-07,3.54092e-07,2.27848e+12,1.93393e+21
22,1.45083e-07,1,1,0.01,1,1,1,0.01,0.27133,1.07358e-08,0.00647541,0.0146213,0.000236605,4.89101e-24,3.94338e-07,3.94338e-07,1.84812e+12,1.84603e+21
23,1.45083e-07,1,1,0.01,1,1,1,0.01,0.26936,1.07127e-08,0.00644228,0.0150879,0.000260798,2.83448e-25,4.42772e-07,4.42772e-07,1.51306e+12,1.76577e+21
24,1.45083e-07,1,1,0.01,1,1,1,0.01,0.267308,1.07025e-08,0.00639927,0.0152701,0.000285906,1.63232e-26,4.88941e-07,4.88941e-07,1.24934e+12,1.69219e+21
25,1.45083e-07,1,1,0.01,1,1,1,0.01,0.266519,1.0631e-08,0.00642332,0.0157215,0.000314071,9.34571e-28,5.44067e-07,5.44067e-07,1.03968e+12,1.62451e+21
26,1.45083e-07,1,1,0.01,1,1,1,0.01,0.26462,1.0627e-08,0.00637994,0.0159023,0.00034158,5.32217e-29,5.96498e-07,5.96498e-07,8.71467e+11,1.56202e+21
27,1.45083e-07,1,1,0.01,1,1,1,0.01,0.261624,1.06914e-08,0.00626967,0.0163399,0.000367841,3.01583e-30,6.58651e-07,6.58651e-07,7.3535e+11,1.50417e+21
28,1.45083e-07,1,1,0.01,1,1,1,0.01,0.261228,1.06162e-08,0.00630459,0.0165199,0.000400292,1.70106e-31,7.17677e-07,7.17677e-07,6.24338e+11,1.45045e+21
29,1.45083e-07,1,1,0.01,1,1,1,0.01,0.259555,1.06183e-08,0.00626299,0.0169451,0.000431144,9.55359e-33,7.8719e-07,7.8719e-07,5.33139e+11,1.40044e+21
30,1.45083e-07,1,1,0.01,1,1,1,0.01,0.258093,1.06137e-08,0.00623037,0.0171245,0.000463446,5.34406e-34,8.53141e-07,8.53141e-07,4.57705e+11,1.35375e+21
31,1.45083e-07,1,1,0.01,1,1,1,0.01,0.257979,1.05365e-08,0.00627324,0.0175384,0.000500366,2.97815e-35,9.30336e-07,9.30336e-07,3.94915e+11,1.31008e+21
32,1.45083e-07,1,1,0.01,1,1,1,0.01,0.255664,1.05904e-08,0.00618533,0.0177175,0.000532373,1.65384e-36,1.00353e-06,1.00353e-06,3.42339e+11,1.26914e+21
33,1.45083e-07,1,1,0.01,1,1,1,0.01,0.254374,1.05895e-08,0.00615465,0.018121,0.000568118,9.15389e-38,1.08873e-06,1.08873e-06,2.9807e+11,1.23069e+21
34,1.45083e-07,1,1,0.01,1,1,1,0.01,0.254621,1.05023e-08,0.00621177,0.0182999,0.000609962,5.05087e-39,1.1695e-06,1.1695e-06,2.60601e+11,1.19449e+21
35,1.45083e-07,1,1,0.01,1,1,1,0.01,0.252853,1.05368e-08,0.00614841,0.018694,0.000646236,2.77877e-40,1.26301e-06,1.26301e-06,2.28731e+11,1.16036e+21
36,1.45083e-07,1,1,0.01,1,1,1,0.01,0.253159,1.04524e-08,0.00620559,0.0188728,0.000690971,1.52453e-41,1.35166e-06,1.35166e-06,2.01498e+11,1.12813e+21
37,1.45083e-07,1,1,0.01,1,1,1,0.01,0.252164,1.04477e-08,0.00618398,0.019258,0.000732158,8.34221e-43,1.45381e-06,1.45381e-06,1.78124e+11,1.09764e+21
38,1.45083e-07,1,1,0.01,1,1,1,0.01,0.250946,1.04593e-08,0.00614727,0.0194369,0.000773405,4.55353e-44,1.55065e-06,1.55065e-06,1.57981e+11,1.06875e+21
39,1.45083e-07,1,1,0.01,1,1,1,0.01,0.25009,1.04524e-08,0.00613038,0.019814,0.000817097,2.47965e-45,1.66173e-06,1.66173e-06,1.40553e+11,1.04135e+21
40,1.45083e-07,1,1,0.01,1,1,1,0.01,0.2492,1.04502e-08,0.0061098,0.0199929,0.000861626,1.34729e-46,1.76708e-06,1.76708e-06,1.25418e+11,1.01532e+21
41,1.45083e-07,1,1,0.01,1,1,1,0.01,0.249234,1.03946e-08,0.00614335,0.0203624,0.000911673,7.30481e-48,1.8874e-06,1.8874e-06,1.12229e+11,9.90552e+20
42,1.45083e-07,1,1,0.01,1,1,1,0.01,0.248637,1.03793e-08,0.00613768,0.0205413,0.000959873,3.95252e-49,2.00156e-06,2.00156e-06,1.00695e+11,9.66967e+20
43,1.45083e-07,1,1,0.01,1,1,1,0.01,0.247435,1.04032e-08,0.00609394,0.0209038,0.00100588,2.13452e-50,2.13141e-06,2.13141e-06,9.05781e+10,9.4448e+20
44,1.45083e-07,1,1,0.01,1,1,1,0.01,0.246317,1.04246e-08,0.00605395,0.0210828,0.00105304,1.1506e-51,2.25468e-06,2.25468e-06,8.16759e+10,9.23014e+20
45,1.45083e-07,1,1,0.01,1,1,1,0.01,0.245766,1.04131e-08,0.00604711,0.0214387,0.00110439,6.19131e-53,2.39437e-06,2.39437e-06,7.38201e+10,9.02503e+20
46,1.45083e-07,1,1,0.01,1,1,1,0.01,0.246297,1.03363e-08,0.00610514,0.0216178,0.00116357,3.32589e-54,2.52705e-06,2.52705e-06,6.68684e+10,8.82883e+20
47,1.45083e-07,1,1,0.01,1,1,1,0.01,0.245545,1.03408e-08,0.00608393,0.0219675,0.00121599,1.78374e-55,2.67688e-06,2.67688e-06,6.07003e+10,8.64099e+20
48,1.45083e-07,1,1,0.01,1,1,1,0.01,0.244145,1.03879e-08,0.00602177,0.0221467,0.00126479,9.55175e-57,2.81926e-06,2.81926e-06,5.52135e+10,8.46096e+20
49,1.45083e-07,1,1,0.01,1,1,1,0.01,0.244885,1.03024e-08,0.00609017,0.0224906,0.00132943,5.10727e-58,2.9795e-06,2.9795e-06,5.03209e+10,8.28829e+20
50,1.45083e-07,1,1,0.01,1,1,1,0.01,0.242897,1.03904e-08,0.00598957,0.0226699,0.00137539,2.72694e-59,3.13189e-06,3.13189e-06,4.59479e+10,8.12253e+20
51,1.45083e-07,1,1,0.01,1,1,1,0.01,0.243926,1.02889e-08,0.00607427,0.0230083,0.00144502,1.45401e-60,3.30284e-06,3.30284e-06,4.20306e+10,7.96326e+20
52,1.45083e-07,1,1,0.01,1,1,1,0.01,0.242598,1.03384e-08,0.00601226,0.0231876,0.00149746,7.74262e-62,3.46552e-06,3.46552e-06,3.85138e+10,7.81012e+20
53,1.45083e-07,1,1,0.01,1,1,1,0.01,0.242103,1.03365e-08,0.00600109,0.023521,0.00155728,4.11773e-63,3.64747e-06,3.64747e-06,3.535e+10,7.66276e+20
54,1.45083e-07,1,1,0.01,1,1,1,0.01,0.242318,1.02905e-08,0.00603327,0.0237003,0.00162425,2.18724e-64,3.82072e-06,3.82072e-06,3.24982e+10,7.52086e+20
55,1.45083e-07,1,1,0.01,1,1,1,0.01,0.241886,1.02871e-08,0.00602452,0.0240288,0.00168673,1.16045e-65,4.01397e-06,4.01397e-06,2.99226e+10,7.38411e+20
56,1.45083e-07,1,1,0.01,1,1,1,0.01,0.241699,1.02692e-08,0.00603035,0.0242082,0.00175242,6.1498e-67,4.19808e-06,4.19808e-06,2.75921e+10,7.25226e+20
57,1.45083e-07,1,1,0.01,1,1,1,0.01,0.241501,1.02532e-08,0.00603481,0.024532,0.00181908,3.25553e-68,4.40289e-06,4.40289e-06,2.54797e+10,7.12502e+20
58,1.45083e-07,1,1,0.01,1,1,1,0.01,0.241081,1.02526e-08,0.00602466,0.0247115,0.00188461,1.72156e-69,4.59815e-06,4.59815e-06,2.35616e+10,7.00218e+20
59,1.45083e-07,1,1,0.01,1,1,1,0.01,0.240596,1.02574e-08,0.00600977,0.025031,0.00195037,9.09453e-71,4.8148e-06,4.8148e-06,2.18171e+10,6.8835e+20
60,1.45083e-07,1,1,0.01,1,1,1,0.01,0.240284,1.0252e-08,0.00600511,0.0252104,0.00201879,4.79965e-72,5.0215e-06,5.0215e-06,2.02279e+10,6.76877e+20
61,1.45083e-07,1,1,0.01,1,1,1,0.01,0.239184,1.02998e-08,0.00594988,0.0255257,0.00207926,2.5306e-73,5.25027e-06,5.25027e-06,1.87779e+10,6.65781e+20
62,1.45083e-07,1,1,0.01,1,1,1,0.01,0.238942,1.02919e-08,0.0059484,0.0257052,0.00215007,1.33302e-74,5.46868e-06,5.46868e-06,1.74529e+10,6.55042e+20
63,1.45083e-07,1,1,0.01,1,1,1,0.01,0.240037,1.01965e-08,0.00603159,0.0260166,0.00223766,7.01556e-76,5.70985e-06,5.70985e-06,1.62405e+10,6.44645e+20
64,1.45083e-07,1,1,0.01,1,1,1,0.01,0.238416,1.02819e-08,0.00594108,0.026196,0.002294,3.68902e-77,5.94025e-06,5.94025e-06,1.51294e+10,6.34572e+20
65,1.45083e-07,1,1,0.01,1,1,1,0.01,0.239341,1.0199e-08,0.00601266,0.0265037,0.00238237,1.93818e-78,6.1941e-06,6.1941e-06,1.41098e+10,6.2481e+20
66,1.45083e-07,1,1,0.01,1,1,1,0.01,0.239059,1.01972e-08,0.0060066,0.026683,0.00245681,1.01747e-79,6.43676e-06,6.43676e-06,1.3173e+10,6.15343e+20
67,1.45083e-07,1,1,0.01,1,1,1,0.01,0.238604,1.02079e-08,0.00598889,0.0269871,0.00252984,5.33716e-81,6.70356e-06,6.70356e-06,1.2311e+10,6.06159e+20
68,1.45083e-07,1,1,0.01,1,1,1,0.01,0.238052,1.0226e-08,0.00596444,0.0271665,0.00260223,2.79746e-82,6.95877e-06,6.95877e-06,1.1517e+10,5.97245e+20
69,1.45083e-07,1,1,0.01,1,1,1,0.01,0.237848,1.02215e-08,0.00596196,0.0274671,0.00268015,1.46519e-83,7.23877e-06,7.23877e-06,1.07848e+10,5.88589e+20
70,1.45083e-07,1,1,0.01,1,1,1,0.01,0.238054,1.01901e-08,0.00598551,0.0276464,0.00276489,7.66847e-85,7.50679e-06,7.50679e-06,1.01086e+10,5.8018e+20
71,1.45083e-07,1,1,0.01,1,1,1,0.01,0.238326,1.01548e-08,0.0060132,0.0279438,0.00285166,4.01069e-86,7.8003e-06,7.8003e-06,9.4835e+09,5.72009e+20
72,1.45083e-07,1,1,0.01,1,1,1,0.01,0.237035,1.02265e-08,0.0059387,0.028123,0.002916,2.0962e-87,8.0814e-06,8.0814e-06,8.90502e+09,5.64064e+20
73,1.45083e-07,1,1,0.01,1,1,1,0.01,0.237984,1.01462e-08,0.00600968,0.0284173,0.00301527,1.09485e-88,8.38866e-06,8.38866e-06,8.36909e+09,5.56337e+20
74,1.45083e-07,1,1,0.01,1,1,1,0.01,0.236513,1.02321e-08,0.00592236,0.0285964,0.00307744,5.71478e-90,8.68311e-06,8.68311e-06,7.87206e+09,5.48819e+20
75,1.45083e-07,1,1,0.01,1,1,1,0.01,0.237422,1.01552e-08,0.00599014,0.0288878,0.00317879,2.98105e-91,9.0044e-06,9.0044e-06,7.41064e+09,5.41502e+20
76,1.45083e-07,1,1,0.01,1,1,1,0.01,0.237222,1.01552e-08,0.00598511,0.0290668,0.003263,1.55408e-92,9.31248e-06,9.31248e-06,6.98184e+09,5.34377e+20
77,1.45083e-07,1,1,0.01,1,1,1,0.01,0.236845,1.01681e-08,0.00596799,0.0293552,0.00334494,8.09687e-94,9.64806e-06,9.64806e-06,6.58299e+09,5.27437e+20
78,1.45083e-07,1,1,0.01,1,1,1,0.01,0.236264,1.01959e-08,0.00593713,0.0295342,0.0034238,4.21608e-95,9.97003e-06,9.97003e-06,6.21163e+09,5.20675e+20
79,1.45083e-07,1,1,0.01,1,1,1,0.01,0.23625,1.01849e-08,0.00594319,0.0298198,0.00351348,2.19409e-96,1.03201e-05,1.03201e-05,5.86556e+09,5.14084e+20
80,1.45083e-07,1,1,0.01,1,1,1,0.01,0.237127,1.01125e-08,0.00600796,0.0299987,0.00362033,1.14119e-97,1.06563e-05,1.06563e-05,5.54276e+09,5.07658e+20
81,1.45083e-07,1,1,0.01,1,1,1,0.01,0.236952,1.01136e-08,0.00600285,0.0302817,0.00370913,5.93238e-99,1.10212e-05,1.10212e-05,5.24141e+09,5.01391e+20
82,1.45083e-07,1,1,0.01,1,1,1,0.01,0.236295,1.0149e-08,0.00596536,0.0304604,0.00378949,3.08227e-100,1.13718e-05,1.13718e-05,4.95985e+09,4.95276e+20
83,1.45083e-07,1,1,0.01,1,1,1,0.01,0.236041,1.01569e-08,0.00595429,0.0307409,0.00387794,1.60063e-101,1.17518e-05,1.17518e-05,4.69656e+09,4.89309e+20
84,1.45083e-07,1,1,0.01,1,1,1,0.01,0.235522,1.01842e-08,0.00592526,0.0309195,0.00396152,8.3079e-103,1.2117e-05,1.2117e-05,4.45015e+09,4.83484e+20
85,1.45083e-07,1,1,0.01,1,1,1,0.01,0.235851,1.0152e-08,0.00595239,0.0311976,0.00406334,4.31002e-104,1.25123e-05,1.25123e-05,4.21935e+09,4.77796e+20
86,1.45083e-07,1,1,0.01,1,1,1,0.01,0.235907,1.01395e-08,0.00596114,0.031376,0.00416038,2.23491e-105,1.28925e-05,1.28925e-05,4.00302e+09,4.7224e+20
87,1.45083e-07,1,1,0.01,1,1,1,0.01,0.235562,1.0156e-08,0.00594276,0.0316517,0.00424961,1.15835e-106,1.33035e-05,1.33035e-05,3.8001e+09,4.66812e+20
88,1.45083e-07,1,1,0.01,1,1,1,0.01,0.236439,1.0086e-08,0.00600627,0.0318301,0.004366,6.00092e-108,1.36989e-05,1.36989e-05,3.6096e+09,4.61507e+20
89,1.45083e-07,1,1,0.01,1,1,1,0.01,0.236144,1.00997e-08,0.00599066,0.0321034,0.0044581,3.10745e-109,1.41256e-05,1.41256e-05,3.43065e+09,4.56322e+20
90,1.45083e-07,1,1,0.01,1,1,1,0.01,0.235127,1.01658e-08,0.00592607,0.0322817,0.00453402,1.60842e-110,1.45365e-05,1.45365e-05,3.26242e+09,4.51251e+20
91,1.45083e-07,1,1,0.01,1,1,1,0.01,0.23511,1.01607e-08,0.00592859,0.0325528,0.00463318,8.32167e-112,1.49794e-05,1.49794e-05,3.10417e+09,4.46293e+20
92,1.45083e-07,1,1,0.01,1,1,1,0.01,0.235953,1.00941e-08,0.0059891,0.0327309,0.00475353,4.30368e-113,1.5406e-05,1.5406e-05,2.95519e+09,4.41442e+20
93,1.45083e-07,1,1,0.01,1,1,1,0.01,0.235103,1.01499e-08,0.00593474,0.033,0.0048344,2.2248e-114,1.58652e-05,1.58652e-05,2.81487e+09,4.36695e+20
