N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
46,3.67838e-07,1,1,0.01,1,1,1,0.01,0.121444,8.21917e-08,0.000378577,0.0319667,8.14054e-05,1.2097e-101,3.84438e-06,3.84438e-06,4.10298e+09,5.41729e+19
47,3.67838e-07,1,1,0.01,1,1,1,0.01,0.121926,8.16825e-08,0.000382448,0.032453,8.46351e-05,3.31996e-104,4.07245e-06,4.07245e-06,3.72451e+09,5.30203e+19
48,3.67838e-07,1,1,0.01,1,1,1,0.01,0.122253,8.13757e-08,0.000384919,0.0329152,8.79108e-05,9.09302e-107,4.3075e-06,4.3075e-06,3.38785e+09,5.19157e+19
49,3.67838e-07,1,1,0.01,1,1,1,0.01,0.12221,8.15375e-08,0.000384021,0.0333968,9.12185e-05,2.48571e-109,4.55253e-06,4.55253e-06,3.08765e+09,5.08562e+19
50,3.67838e-07,1,1,0.01,1,1,1,0.01,0.12245,8.13588e-08,0.00038562,0.0338553,9.45981e-05,6.78117e-112,4.80476e-06,4.80476e-06,2.81932e+09,4.98391e+19
51,3.67838e-07,1,1,0.01,1,1,1,0.01,0.122392,8.15651e-08,0.000384461,0.0343324,9.80116e-05,1.84643e-114,5.06728e-06,5.06728e-06,2.57896e+09,4.88618e+19
52,3.67838e-07,1,1,0.01,1,1,1,0.01,0.122379,8.17267e-08,0.000383661,0.0347874,0.000101481,5.01908e-117,5.33722e-06,5.33722e-06,2.36317e+09,4.79222e+19
53,3.67838e-07,1,1,0.01,1,1,1,0.01,0.122432,8.18171e-08,0.000383403,0.0352602,0.000105007,1.36168e-119,5.61777e-06,5.61777e-06,2.16904e+09,4.7018e+19
54,3.67838e-07,1,1,0.01,1,1,1,0.01,0.122747,8.15794e-08,0.000385511,0.035712,0.000108606,3.68885e-122,5.90594e-06,5.90594e-06,1.99406e+09,4.61473e+19
55,3.67838e-07,1,1,0.01,1,1,1,0.01,0.122805,8.1683e-08,0.000385202,0.0361808,0.000112238,9.97776e-125,6.20502e-06,6.20502e-06,1.83602e+09,4.53082e+19
56,3.67838e-07,1,1,0.01,1,1,1,0.01,0.123137,8.14386e-08,0.000387404,0.0366294,0.000115944,2.69432e-127,6.51195e-06,6.51195e-06,1.69303e+09,4.44992e+19
57,3.67838e-07,1,1,0.01,1,1,1,0.01,0.123445,8.12343e-08,0.000389348,0.0370944,0.000119701,7.26368e-130,6.83009e-06,6.83009e-06,1.56341e+09,4.37185e+19
58,3.67838e-07,1,1,0.01,1,1,1,0.01,0.123622,8.12064e-08,0.00039004,0.03754,0.000123499,1.95598e-132,7.15628e-06,7.15628e-06,1.44572e+09,4.29647e+19
59,3.67838e-07,1,1,0.01,1,1,1,0.01,0.124301,8.05324e-08,0.000395467,0.0380013,0.000127392,5.26008e-135,7.494e-06,7.494e-06,1.33868e+09,4.22365e+19
60,3.67838e-07,1,1,0.01,1,1,1,0.01,0.124154,8.09394e-08,0.000393013,0.038444,0.000131266,1.41193e-137,7.83996e-06,7.83996e-06,1.24116e+09,4.15326e+19
61,3.67838e-07,1,1,0.01,1,1,1,0.01,0.124359,8.08959e-08,0.000393874,0.0389018,0.000135221,3.78611e-140,8.19777e-06,8.19777e-06,1.15219e+09,4.08517e+19
62,3.67838e-07,1,1,0.01,1,1,1,0.01,0.124608,8.08012e-08,0.000395125,0.0393417,0.00013923,1.01408e-142,8.56403e-06,8.56403e-06,1.0709e+09,4.01928e+19
63,3.67838e-07,1,1,0.01,1,1,1,0.01,0.12518,8.02869e-08,0.000399481,0.0397962,0.000143321,2.71371e-145,8.94241e-06,8.94241e-06,9.965e+08,3.95548e+19
64,3.67838e-07,1,1,0.01,1,1,1,0.01,0.125456,8.01673e-08,0.000400959,0.0402335,0.000147435,7.24995e-148,9.32948e-06,9.32948e-06,9.28325e+08,3.89368e+19
65,3.67838e-07,1,1,0.01,1,1,1,0.01,0.125802,7.99615e-08,0.000403098,0.0406848,0.000151607,1.93397e-150,9.72896e-06,9.72896e-06,8.65765e+08,3.83377e+19
66,3.67838e-07,1,1,0.01,1,1,1,0.01,0.126021,7.99272e-08,0.000403975,0.0411195,0.000155815,5.15594e-153,1.01373e-05,1.01373e-05,8.08281e+08,3.77569e+19
67,3.67838e-07,1,1,0.01,1,1,1,0.01,0.126034,8.01738e-08,0.000402774,0.0415678,0.000160052,1.37353e-155,1.05584e-05,1.05584e-05,7.55394e+08,3.71933e+19
68,3.67838e-07,1,1,0.01,1,1,1,0.01,0.126441,7.99019e-08,0.000405448,0.0420001,0.000164379,3.65276e-158,1.09885e-05,1.09885e-05,7.06675e+08,3.66464e+19
69,3.67838e-07,1,1,0.01,1,1,1,0.01,0.126555,8.00254e-08,0.000405188,0.0424454,0.000168723,9.70417e-161,1.14317e-05,1.14317e-05,6.61742e+08,3.61153e+19
70,3.67838e-07,1,1,0.01,1,1,1,0.01,0.127329,7.92719e-08,0.000411539,0.0428753,0.000173189,2.57622e-163,1.18842e-05,1.18842e-05,6.20253e+08,3.55993e+19
71,3.67838e-07,1,1,0.01,1,1,1,0.01,0.127243,7.96717e-08,0.000409198,0.0433178,0.000177609,6.83785e-166,1.23499e-05,1.23499e-05,5.81899e+08,3.50979e+19
72,3.67838e-07,1,1,0.01,1,1,1,0.01,0.127662,7.93998e-08,0.000411951,0.0437454,0.000182134,1.81033e-168,1.28251e-05,1.28251e-05,5.46404e+08,3.46105e+19
73,3.67838e-07,1,1,0.01,1,1,1,0.01,0.128133,7.90612e-08,0.000415244,0.0441853,0.000186714,4.79693e-171,1.3314e-05,1.3314e-05,5.1352e+08,3.41363e+19
74,3.67838e-07,1,1,0.01,1,1,1,0.01,0.128454,7.89295e-08,0.000416977,0.0446106,0.000191324,1.26869e-173,1.38125e-05,1.38125e-05,4.83022e+08,3.3675e+19
75,3.67838e-07,1,1,0.01,1,1,1,0.01,0.128883,7.86557e-08,0.000419826,0.0450479,0.000195995,3.35231e-176,1.43249e-05,1.43249e-05,4.5471e+08,3.3226e+19
76,3.67838e-07,1,1,0.01,1,1,1,0.01,0.12891,7.89278e-08,0.000418466,0.0454711,0.000200665,8.84629e-179,1.48472e-05,1.48472e-05,4.28399e+08,3.27889e+19
77,3.67838e-07,1,1,0.01,1,1,1,0.01,0.12962,7.82807e-08,0.000424252,0.0459058,0.000205466,2.33353e-181,1.53836e-05,1.53836e-05,4.03926e+08,3.2363e+19
78,3.67838e-07,1,1,0.01,1,1,1,0.01,0.129789,7.83672e-08,0.000424336,0.046327,0.000210248,6.15281e-184,1.59302e-05,1.59302e-05,3.8114e+08,3.19481e+19
79,3.67838e-07,1,1,0.01,1,1,1,0.01,0.130457,7.77869e-08,0.000429699,0.0467593,0.000215138,1.62163e-186,1.64912e-05,1.64912e-05,3.59905e+08,3.15437e+19
80,3.67838e-07,1,1,0.01,1,1,1,0.01,0.130626,7.78787e-08,0.00042975,0.0471784,0.000220015,4.26508e-189,1.70624e-05,1.70624e-05,3.40099e+08,3.11494e+19
81,3.67838e-07,1,1,0.01,1,1,1,0.01,0.130798,7.79721e-08,0.000429799,0.0476084,0.000224937,1.12217e-191,1.76484e-05,1.76484e-05,3.21608e+08,3.07649e+19
82,3.67838e-07,1,1,0.01,1,1,1,0.01,0.131505,7.73456e-08,0.000435623,0.0480256,0.000229973,2.94942e-194,1.82449e-05,1.82449e-05,3.04332e+08,3.03897e+19
83,3.67838e-07,1,1,0.01,1,1,1,0.01,0.131612,7.75318e-08,0.00043493,0.0484534,0.000234979,7.74473e-197,1.88564e-05,1.88564e-05,2.88176e+08,3.00235e+19
84,3.67838e-07,1,1,0.01,1,1,1,0.01,0.131925,7.74433e-08,0.000436463,0.0488687,0.000240057,2.03531e-199,1.94786e-05,1.94786e-05,2.73057e+08,2.96661e+19
85,3.67838e-07,1,1,0.01,1,1,1,0.01,0.132651,7.67986e-08,0.000442551,0.0492942,0.000245236,5.33902e-202,2.01161e-05,2.01161e-05,2.58896e+08,2.93171e+19
86,3.67838e-07,1,1,0.01,1,1,1,0.01,0.132546,7.72821e-08,0.000439431,0.0497077,0.000250349,1.3973e-204,2.07645e-05,2.07645e-05,2.45622e+08,2.89762e+19
87,3.67838e-07,1,1,0.01,1,1,1,0.01,0.133227,7.67012e-08,0.000445037,0.0501311,0.000255614,3.65997e-207,2.14284e-05,2.14284e-05,2.3317e+08,2.86431e+19
88,3.67838e-07,1,1,0.01,1,1,1,0.01,0.133499,7.66787e-08,0.000446075,0.0505428,0.000260869,9.59564e-210,2.21034e-05,2.21034e-05,2.21482e+08,2.83177e+19
89,3.67838e-07,1,1,0.01,1,1,1,0.01,0.134024,7.63164e-08,0.000449955,0.0509642,0.000266202,2.50671e-212,2.27943e-05,2.27943e-05,2.10501e+08,2.79995e+19
90,3.67838e-07,1,1,0.01,1,1,1,0.01,0.133998,7.67039e-08,0.000447595,0.0513741,0.000271503,6.56685e-215,2.34964e-05,2.34964e-05,2.00179e+08,2.76884e+19
91,3.67838e-07,1,1,0.01,1,1,1,0.01,0.134474,7.64103e-08,0.000450912,0.0517936,0.00027692,1.71615e-217,2.42147e-05,2.42147e-05,1.90469e+08,2.73841e+19
92,3.67838e-07,1,1,0.01,1,1,1,0.01,0.134904,7.61833e-08,0.0004537,0.0522018,0.000282374,4.47227e-220,2.49444e-05,2.49444e-05,1.81328e+08,2.70864e+19
93,3.67838e-07,1,1,0.01,1,1,1,0.01,0.135328,7.59658e-08,0.00045643,0.0526193,0.000287872,1.16996e-222,2.56905e-05,2.56905e-05,1.72718e+08,2.67952e+19
94,3.67838e-07,1,1,0.01,1,1,1,0.01,0.135668,7.58654e-08,0.000458181,0.0530259,0.000293402,3.04516e-225,2.64483e-05,2.64483e-05,1.64602e+08,2.65101e+19
95,3.67838e-07,1,1,0.01,1,1,1,0.01,0.136492,7.51096e-08,0.000465606,0.0534416,0.000299046,7.95689e-228,2.72227e-05,2.72227e-05,1.56947e+08,2.62311e+19
96,3.67838e-07,1,1,0.01,1,1,1,0.01,0.136684,7.52127e-08,0.000465618,0.0538466,0.000304642,2.07416e-230,2.8009e-05,2.8009e-05,1.49723e+08,2.59578e+19
97,3.67838e-07,1,1,0.01,1,1,1,0.01,0.136964,7.5199e-08,0.000466656,0.0542604,0.000310293,5.3944e-233,2.88122e-05,2.88122e-05,1.42902e+08,2.56902e+19
98,3.67838e-07,1,1,0.01,1,1,1,0.01,0.137196,7.5253e-08,0.000467112,0.0546639,0.000315979,1.40394e-235,2.96275e-05,2.96275e-05,1.36456e+08,2.54281e+19
99,3.67838e-07,1,1,0.01,1,1,1,0.01,0.137809,7.47902e-08,0.000472102,0.0550759,0.000321768,3.65062e-238,3.046e-05,3.046e-05,1.30362e+08,2.51712e+19
100,3.67838e-07,1,1,0.01,1,1,1,0.01,0.138422,7.43306e-08,0.000477136,0.0554778,0.000327598,9.48702e-241,3.13047e-05,3.13047e-05,1.24598e+08,2.49195e+19
5,4.43062e-07,1,1,0.01,1,1,1,0.01,0.226393,6.56265e-08,0.000883871,0.00892754,2.30034e-06,39.2189,1.50149e-08,1.50149e-08,5.10177e+13,2.85197e+20
6,4.43062e-07,1,1,0.01,1,1,1,0.01,0.206191,6.96035e-08,0.000759004,0.0097797,3.05629e-06,0.204194,2.30463e-08,2.30463e-08,2.24598e+13,2.37665e+20
7,4.43062e-07,1,1,0.01,1,1,1,0.01,0.190517,7.34073e-08,0.000664966,0.0106838,3.90095e-06,0.000963952,3.34569e-08,3.34569e-08,1.12239e+13,2.03712e+20
8,4.43062e-07,1,1,0.01,1,1,1,0.01,0.178705,7.66369e-08,0.000597453,0.011466,4.83341e-06,4.22408e-06,4.61723e-08,4.61723e-08,6.15433e+12,1.78248e+20
9,4.43062e-07,1,1,0.01,1,1,1,0.01,0.170235,7.8953e-08,0.000552439,0.012299,5.85363e-06,1.74396e-08,6.17506e-08,6.17506e-08,3.62238e+12,1.58443e+20
10,4.43062e-07,1,1,0.01,1,1,1,0.01,0.162519,8.156e-08,0.000510542,0.0130369,6.9579e-06,6.85896e-11,8.00135e-08,8.00135e-08,2.25468e+12,1.42599e+20
11,4.43062e-07,1,1,0.01,1,1,1,0.01,0.156903,8.3361e-08,0.000482249,0.0138207,8.14843e-06,2.59133e-13,1.01598e-07,1.01598e-07,1.46831e+12,1.29635e+20
12,4.43062e-07,1,1,0.01,1,1,1,0.01,0.151876,8.52128e-08,0.000456655,0.0145267,9.42184e-06,9.46505e-16,1.26231e-07,1.26231e-07,9.9259e+11,1.18832e+20
13,4.43062e-07,1,1,0.01,1,1,1,0.01,0.148108,8.64783e-08,0.000438809,0.0152735,1.07802e-05,3.35916e-18,1.54626e-07,1.54626e-07,6.92374e+11,1.09691e+20
14,4.43062e-07,1,1,0.01,1,1,1,0.01,0.144017,8.83516e-08,0.000417643,0.0159547,1.22168e-05,1.16299e-20,1.8642e-07,1.8642e-07,4.96032e+11,1.01856e+20
15,4.43062e-07,1,1,0.01,1,1,1,0.01,0.141314,8.93198e-08,0.00040536,0.0166723,1.37394e-05,3.94047e-23,2.22401e-07,2.22401e-07,3.63643e+11,9.50658e+19
16,4.43062e-07,1,1,0.01,1,1,1,0.01,0.138421,9.06993e-08,0.000391023,0.0173334,1.53395e-05,1.31005e-25,2.62121e-07,2.62121e-07,2.71986e+11,8.91242e+19
17,4.43062e-07,1,1,0.01,1,1,1,0.01,0.13625,9.1612e-08,0.000381055,0.018027,1.70226e-05,4.28288e-28,3.06441e-07,3.06441e-07,2.07045e+11,8.38816e+19
18,4.43062e-07,1,1,0.01,1,1,1,0.01,0.134422,9.23599e-08,0.000372899,0.0186712,1.87864e-05,1.37938e-30,3.5483e-07,3.5483e-07,1.60088e+11,7.92215e+19
19,4.43062e-07,1,1,0.01,1,1,1,0.01,0.132191,9.36849e-08,0.000361525,0.0193447,2.06231e-05,4.38319e-33,4.08221e-07,4.08221e-07,1.25515e+11,7.5052e+19
20,4.43062e-07,1,1,0.01,1,1,1,0.01,0.130586,9.45119e-08,0.000354008,0.0199744,2.25424e-05,1.37605e-35,4.66005e-07,4.66005e-07,9.96439e+10,7.12994e+19
21,4.43062e-07,1,1,0.01,1,1,1,0.01,0.128982,9.54707e-08,0.000346149,0.0206307,2.45373e-05,4.27269e-38,5.29182e-07,5.29182e-07,8.00016e+10,6.79042e+19
22,4.43062e-07,1,1,0.01,1,1,1,0.01,0.128472,9.53091e-08,0.000345364,0.0212477,2.66238e-05,1.31346e-40,5.97071e-07,5.97071e-07,6.48909e+10,6.48176e+19
23,4.43062e-07,1,1,0.01,1,1,1,0.01,0.126706,9.66774e-08,0.000335796,0.021889,2.87661e-05,4.00086e-43,6.70736e-07,6.70736e-07,5.31264e+10,6.19994e+19
24,4.43062e-07,1,1,0.01,1,1,1,0.01,0.126105,9.67821e-08,0.000333843,0.0224948,3.10028e-05,1.20847e-45,7.49424e-07,7.49424e-07,4.38667e+10,5.94161e+19
25,4.43062e-07,1,1,0.01,1,1,1,0.01,0.125377,9.71095e-08,0.000330796,0.0231228,3.33121e-05,3.62196e-48,8.34264e-07,8.34264e-07,3.65053e+10,5.70395e+19
26,4.43062e-07,1,1,0.01,1,1,1,0.01,0.124376,9.78433e-08,0.000325695,0.0237185,3.56896e-05,1.07781e-50,9.24433e-07,9.24433e-07,3.05989e+10,5.48457e+19
27,4.43062e-07,1,1,0.01,1,1,1,0.01,0.12374,9.81964e-08,0.000322864,0.0243348,3.81486e-05,3.18604e-53,1.02112e-06,1.02112e-06,2.58196e+10,5.28143e+19
28,4.43062e-07,1,1,0.01,1,1,1,0.01,0.123327,9.83238e-08,0.00032137,0.0249213,4.06866e-05,9.36004e-56,1.12345e-06,1.12345e-06,2.19217e+10,5.09281e+19
29,4.43062e-07,1,1,0.01,1,1,1,0.01,0.122553,9.89715e-08,0.000317262,0.025527,4.32877e-05,2.734e-58,1.23265e-06,1.23265e-06,1.87195e+10,4.9172e+19
30,4.43062e-07,1,1,0.01,1,1,1,0.01,0.122339,9.89397e-08,0.000316809,0.0261053,4.59773e-05,7.94294e-61,1.34779e-06,1.34779e-06,1.60709e+10,4.75329e+19
31,4.43062e-07,1,1,0.01,1,1,1,0.01,0.121516,9.97641e-08,0.000312079,0.0267013,4.87196e-05,2.29601e-63,1.47017e-06,1.47017e-06,1.38662e+10,4.59996e+19
32,4.43062e-07,1,1,0.01,1,1,1,0.01,0.121234,9.99111e-08,0.000310896,0.0272719,5.1551e-05,6.60557e-66,1.59877e-06,1.59877e-06,1.20202e+10,4.45621e+19
33,4.43062e-07,1,1,0.01,1,1,1,0.01,0.120794,1.00316e-07,0.000308518,0.0278592,5.44476e-05,1.89195e-68,1.73497e-06,1.73497e-06,1.04658e+10,4.32117e+19
34,4.43062e-07,1,1,0.01,1,1,1,0.01,0.120749,1.00208e-07,0.000308733,0.0284228,5.74307e-05,5.39629e-71,1.87768e-06,1.87768e-06,9.1502e+09,4.19408e+19
35,4.43062e-07,1,1,0.01,1,1,1,0.01,0.120463,1.0047e-07,0.0003072,0.029002,6.04748e-05,1.53305e-73,2.02833e-06,2.02833e-06,8.03118e+09,4.07425e+19
36,4.43062e-07,1,1,0.01,1,1,1,0.01,0.120239,1.00679e-07,0.000305993,0.029559,6.35914e-05,4.33905e-76,2.18578e-06,2.18578e-06,7.07497e+09,3.96108e+19
37,4.43062e-07,1,1,0.01,1,1,1,0.01,0.120426,1.00325e-07,0.00030755,0.0301308,6.67975e-05,1.22379e-78,2.35152e-06,2.35152e-06,6.25429e+09,3.85402e+19
38,4.43062e-07,1,1,0.01,1,1,1,0.01,0.120026,1.00845e-07,0.000304947,0.0306818,7.00448e-05,3.43994e-81,2.52434e-06,2.52434e-06,5.54702e+09,3.7526e+19
39,4.43062e-07,1,1,0.01,1,1,1,0.01,0.12025,1.00482e-07,0.000306621,0.0312466,7.33931e-05,9.63835e-84,2.70578e-06,2.70578e-06,4.93509e+09,3.65638e+19
40,4.43062e-07,1,1,0.01,1,1,1,0.01,0.120342,1.00333e-07,0.000307313,0.0317919,7.68041e-05,2.69256e-86,2.89459e-06,2.89459e-06,4.40368e+09,3.56497e+19
41,4.43062e-07,1,1,0.01,1,1,1,0.01,0.120022,1.00815e-07,0.00030503,0.0323503,8.02605e-05,7.49994e-89,3.09236e-06,3.09236e-06,3.94056e+09,3.47802e+19
42,4.43062e-07,1,1,0.01,1,1,1,0.01,0.120141,1.00668e-07,0.000305776,0.0328903,8.381e-05,2.08323e-91,3.29777e-06,3.29777e-06,3.53561e+09,3.39521e+19
43,4.43062e-07,1,1,0.01,1,1,1,0.01,0.120089,1.00798e-07,0.00030525,0.0334427,8.7417e-05,5.77196e-94,3.51248e-06,3.51248e-06,3.18037e+09,3.31625e+19
44,4.43062e-07,1,1,0.01,1,1,1,0.01,0.120242,1.00635e-07,0.000306133,0.0339777,9.11046e-05,1.59505e-96,3.7351e-06,3.7351e-06,2.8678e+09,3.24088e+19
45,4.43062e-07,1,1,0.01,1,1,1,0.01,0.120415,1.00459e-07,0.000307111,0.0345245,9.48611e-05,4.39777e-99,3.96734e-06,3.96734e-06,2.59197e+09,3.16886e+19
46,4.43062e-07,1,1,0.01,1,1,1,0.01,0.120131,1.01e-07,0.000304746,0.0350547,9.86523e-05,1.2097e-101,4.20777e-06,4.20777e-06,2.34788e+09,3.09997e+19
47,4.43062e-07,1,1,0.01,1,1,1,0.01,0.120615,1.00374e-07,0.00030788,0.0355962,0.000102565,3.31996e-104,4.45815e-06,4.45815e-06,2.1313e+09,3.03402e+19
48,4.43062e-07,1,1,0.01,1,1,1,0.01,0.1203,1.01002e-07,0.000305168,0.036122,0.000106484,9.09302e-107,4.71699e-06,4.71699e-06,1.93865e+09,2.97081e+19
49,4.43062e-07,1,1,0.01,1,1,1,0.01,0.120913,1.00196e-07,0.000309191,0.0366584,0.000110541,2.48571e-109,4.98609e-06,4.98609e-06,1.76686e+09,2.91018e+19
50,4.43062e-07,1,1,0.01,1,1,1,0.01,0.121159,9.99766e-08,0.0003105,0.03718,0.000114635,6.78117e-112,5.26393e-06,5.26393e-06,1.61332e+09,2.85197e+19
51,4.43062e-07,1,1,0.01,1,1,1,0.01,0.121111,1.0023e-07,0.000309592,0.0377117,0.000118771,1.84643e-114,5.55235e-06,5.55235e-06,1.47577e+09,2.79605e+19
52,4.43062e-07,1,1,0.01,1,1,1,0.01,0.121108,1.00429e-07,0.000308973,0.0382292,0.000122973,5.01908e-117,5.84977e-06,5.84977e-06,1.35229e+09,2.74228e+19
53,4.43062e-07,1,1,0.01,1,1,1,0.01,0.12117,1.0054e-07,0.000308788,0.0387565,0.000127245,1.36168e-119,6.15809e-06,6.15809e-06,1.24121e+09,2.69054e+19
54,4.43062e-07,1,1,0.01,1,1,1,0.01,0.121489,1.00248e-07,0.000310505,0.0392701,0.000131605,3.68885e-122,6.47567e-06,6.47567e-06,1.14107e+09,2.64072e+19
55,4.43062e-07,1,1,0.01,1,1,1,0.01,0.121555,1.00375e-07,0.00031028,0.0397931,0.000136004,9.97776e-125,6.80446e-06,6.80446e-06,1.05064e+09,2.5927e+19
56,4.43062e-07,1,1,0.01,1,1,1,0.01,0.121892,1.00075e-07,0.000312073,0.0403031,0.000140494,2.69432e-127,7.14278e-06,7.14278e-06,9.68812e+08,2.54641e+19
57,4.43062e-07,1,1,0.01,1,1,1,0.01,0.122204,9.98236e-08,0.000313657,0.0408221,0.000145044,7.26368e-130,7.49263e-06,7.49263e-06,8.94641e+08,2.50173e+19
58,4.43062e-07,1,1,0.01,1,1,1,0.01,0.122387,9.97894e-08,0.000314237,0.0413286,0.000149644,1.95598e-132,7.85226e-06,7.85226e-06,8.27294e+08,2.4586e+19
59,4.43062e-07,1,1,0.01,1,1,1,0.01,0.123065,9.89611e-08,0.000318621,0.0418436,0.000154359,5.26008e-135,8.22373e-06,8.22373e-06,7.6604e+08,2.41693e+19
60,4.43062e-07,1,1,0.01,1,1,1,0.01,0.12293,9.94612e-08,0.000316671,0.0423468,0.000159051,1.41193e-137,8.60524e-06,8.60524e-06,7.1024e+08,2.37665e+19
61,4.43062e-07,1,1,0.01,1,1,1,0.01,0.123141,9.94078e-08,0.000317386,0.0428582,0.00016384,3.78611e-140,8.99888e-06,8.99888e-06,6.59328e+08,2.33768e+19
62,4.43062e-07,1,1,0.01,1,1,1,0.01,0.123395,9.92914e-08,0.000318414,0.0433581,0.000168696,1.01408e-142,9.40283e-06,9.40283e-06,6.12806e+08,2.29998e+19
63,4.43062e-07,1,1,0.01,1,1,1,0.01,0.123967,9.86594e-08,0.000321938,0.043866,0.00017365,2.71371e-145,9.81922e-06,9.81922e-06,5.70234e+08,2.26347e+19
64,4.43062e-07,1,1,0.01,1,1,1,0.01,0.124248,9.85124e-08,0.000323149,0.0443628,0.000178632,7.24995e-148,1.02462e-05,1.02462e-05,5.31222e+08,2.22811e+19
65,4.43062e-07,1,1,0.01,1,1,1,0.01,0.124597,9.82596e-08,0.000324891,0.0448673,0.000183683,1.93397e-150,1.06859e-05,1.06859e-05,4.95422e+08,2.19383e+19
66,4.43062e-07,1,1,0.01,1,1,1,0.01,0.124823,9.82174e-08,0.000325619,0.0453612,0.000188779,5.15594e-153,1.11364e-05,1.11364e-05,4.62528e+08,2.16059e+19
67,4.43062e-07,1,1,0.01,1,1,1,0.01,0.124845,9.85205e-08,0.000324675,0.0458624,0.000193909,1.37353e-155,1.15999e-05,1.15999e-05,4.32264e+08,2.12834e+19
68,4.43062e-07,1,1,0.01,1,1,1,0.01,0.125254,9.81863e-08,0.000326847,0.0463535,0.000199148,3.65276e-158,1.20745e-05,1.20745e-05,4.04385e+08,2.09704e+19
69,4.43062e-07,1,1,0.01,1,1,1,0.01,0.125963,9.73596e-08,0.000331489,0.0468516,0.000204486,9.70417e-161,1.25625e-05,1.25625e-05,3.78673e+08,2.06665e+19
70,4.43062e-07,1,1,0.01,1,1,1,0.01,0.126145,9.74122e-08,0.000331789,0.0473398,0.000209815,2.57622e-163,1.30618e-05,1.30618e-05,3.54931e+08,2.03712e+19
71,4.43062e-07,1,1,0.01,1,1,1,0.01,0.126654,9.69293e-08,0.000334787,0.047835,0.000215246,6.83785e-166,1.35747e-05,1.35747e-05,3.32984e+08,2.00843e+19
72,4.43062e-07,1,1,0.01,1,1,1,0.01,0.126492,9.75694e-08,0.000332164,0.0483206,0.000220645,1.81033e-168,1.40992e-05,1.40992e-05,3.12672e+08,1.98054e+19
73,4.43062e-07,1,1,0.01,1,1,1,0.01,0.126965,9.71532e-08,0.000334835,0.0488128,0.000226189,4.79693e-171,1.46376e-05,1.46376e-05,2.93855e+08,1.95341e+19
74,4.43062e-07,1,1,0.01,1,1,1,0.01,0.127289,9.69915e-08,0.00033625,0.0492959,0.000231771,1.26869e-173,1.51878e-05,1.51878e-05,2.76403e+08,1.92701e+19
75,4.43062e-07,1,1,0.01,1,1,1,0.01,0.12772,9.6655e-08,0.000338563,0.0497854,0.000237425,3.35231e-176,1.57523e-05,1.57523e-05,2.60202e+08,1.90132e+19
76,4.43062e-07,1,1,0.01,1,1,1,0.01,0.12833,9.60243e-08,0.000342415,0.0502659,0.000243163,8.84629e-179,1.63288e-05,1.63288e-05,2.45146e+08,1.8763e+19
77,4.43062e-07,1,1,0.01,1,1,1,0.01,0.128464,9.61941e-08,0.000342166,0.0507527,0.00024889,2.33353e-181,1.69198e-05,1.69198e-05,2.31141e+08,1.85193e+19
78,4.43062e-07,1,1,0.01,1,1,1,0.01,0.12864,9.63004e-08,0.000342256,0.0512309,0.000254679,6.15281e-184,1.75231e-05,1.75231e-05,2.18102e+08,1.82819e+19
79,4.43062e-07,1,1,0.01,1,1,1,0.01,0.129304,9.55873e-08,0.000346591,0.0517151,0.000260598,1.62163e-186,1.81412e-05,1.81412e-05,2.05951e+08,1.80505e+19
80,4.43062e-07,1,1,0.01,1,1,1,0.01,0.12948,9.57001e-08,0.000346654,0.0521909,0.0002665,4.26508e-189,1.87719e-05,1.87719e-05,1.94617e+08,1.78248e+19
81,4.43062e-07,1,1,0.01,1,1,1,0.01,0.129659,9.5815e-08,0.000346715,0.0526726,0.000272457,1.12217e-191,1.94177e-05,1.94177e-05,1.84036e+08,1.76048e+19
82,4.43062e-07,1,1,0.01,1,1,1,0.01,0.130363,9.50451e-08,0.000351422,0.0531462,0.000278553,2.94942e-194,2.00762e-05,2.00762e-05,1.7415e+08,1.73901e+19
83,4.43062e-07,1,1,0.01,1,1,1,0.01,0.130477,9.52739e-08,0.000350886,0.0536255,0.000284612,7.74473e-197,2.07502e-05,2.07502e-05,1.64905e+08,1.71806e+19
84,4.43062e-07,1,1,0.01,1,1,1,0.01,0.130794,9.51651e-08,0.000352141,0.0540969,0.000290758,2.03531e-199,2.14371e-05,2.14371e-05,1.56253e+08,1.6976e+19
85,4.43062e-07,1,1,0.01,1,1,1,0.01,0.131518,9.43729e-08,0.00035706,0.0545738,0.000297025,5.33902e-202,2.21398e-05,2.21398e-05,1.4815e+08,1.67763e+19
86,4.43062e-07,1,1,0.01,1,1,1,0.01,0.131982,9.40222e-08,0.000359657,0.0550431,0.000303305,1.3973e-204,2.28557e-05,2.28557e-05,1.40554e+08,1.65812e+19
87,4.43062e-07,1,1,0.01,1,1,1,0.01,0.132102,9.42531e-08,0.000359103,0.0555177,0.000309585,3.65997e-207,2.35875e-05,2.35875e-05,1.33429e+08,1.63907e+19
88,4.43062e-07,1,1,0.01,1,1,1,0.01,0.132379,9.42256e-08,0.00035996,0.055985,0.000315943,9.59564e-210,2.43329e-05,2.43329e-05,1.2674e+08,1.62044e+19
