N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
59,8.69749e-06,1,1,0.01,1,1,1,0.01,0.200044,8.21247e-07,6.24103e-05,0.0672106,0.221671,5.33804e-69,1.16011e-05,1.16011e-05,101266,3.19504e+15
60,8.69749e-06,1,1,0.01,1,1,1,0.01,0.199888,8.2092e-07,6.23864e-05,0.0679531,0.229201,2.82073e-70,1.21239e-05,1.21239e-05,93889.5,3.14179e+15
61,8.69749e-06,1,1,0.01,1,1,1,0.01,0.199839,8.1996e-07,6.24442e-05,0.0686917,0.236982,1.48899e-71,1.26611e-05,1.26611e-05,87159.3,3.09028e+15
62,8.69749e-06,1,1,0.01,1,1,1,0.01,0.200384,8.15135e-07,6.2985e-05,0.0694265,0.245741,7.85214e-73,1.32131e-05,1.32131e-05,81009.4,3.04044e+15
63,8.69749e-06,1,1,0.01,1,1,1,0.01,0.199524,8.19706e-07,6.23651e-05,0.0701574,0.252499,4.13682e-74,1.37799e-05,1.37799e-05,75381.6,2.99218e+15
64,8.69749e-06,1,1,0.01,1,1,1,0.01,0.199411,8.19389e-07,6.23539e-05,0.0708846,0.260459,2.17742e-75,1.43616e-05,1.43616e-05,70224.4,2.94542e+15
65,8.69749e-06,1,1,0.01,1,1,1,0.01,0.199236,8.19561e-07,6.22862e-05,0.0716082,0.268404,1.14505e-76,1.49585e-05,1.49585e-05,65491.9,2.90011e+15
66,8.69749e-06,1,1,0.01,1,1,1,0.01,0.199182,8.18987e-07,6.23128e-05,0.0723282,0.276635,6.01634e-78,1.55706e-05,1.55706e-05,61143.5,2.85617e+15
67,8.69749e-06,1,1,0.01,1,1,1,0.01,0.199952,8.12907e-07,6.30215e-05,0.0730447,0.286362,3.15844e-79,1.61982e-05,1.61982e-05,57142.8,2.81354e+15
68,8.69749e-06,1,1,0.01,1,1,1,0.01,0.199902,8.1241e-07,6.30443e-05,0.0737577,0.294812,1.65676e-80,1.68414e-05,1.68414e-05,53457.4,2.77216e+15
69,8.69749e-06,1,1,0.01,1,1,1,0.01,0.199417,8.14913e-07,6.26984e-05,0.0744674,0.302582,8.68364e-82,1.75004e-05,1.75004e-05,50058.4,2.73199e+15
70,8.69749e-06,1,1,0.01,1,1,1,0.01,0.199391,8.14383e-07,6.27308e-05,0.0751737,0.311229,4.5479e-83,1.81752e-05,1.81752e-05,46919.9,2.69296e+15
71,8.69749e-06,1,1,0.01,1,1,1,0.01,0.199281,8.14473e-07,6.26894e-05,0.0758768,0.319805,2.38011e-84,1.88661e-05,1.88661e-05,44018.5,2.65503e+15
72,8.69749e-06,1,1,0.01,1,1,1,0.01,0.198773,8.17372e-07,6.23077e-05,0.0765767,0.327671,1.24471e-85,1.95733e-05,1.95733e-05,41333.4,2.61815e+15
73,8.69749e-06,1,1,0.01,1,1,1,0.01,0.198897,8.15965e-07,6.24543e-05,0.0772734,0.33685,6.50479e-87,2.02967e-05,2.02967e-05,38845.9,2.58229e+15
74,8.69749e-06,1,1,0.01,1,1,1,0.01,0.199851,8.08895e-07,6.33021e-05,0.0779671,0.347766,3.39706e-88,2.10367e-05,2.10367e-05,36538.9,2.54739e+15
75,8.69749e-06,1,1,0.01,1,1,1,0.01,0.199757,8.09076e-07,6.32582e-05,0.0786577,0.356714,1.77291e-89,2.17933e-05,2.17933e-05,34397.1,2.51343e+15
76,8.69749e-06,1,1,0.01,1,1,1,0.01,0.198995,8.1394e-07,6.26403e-05,0.0793453,0.36434,9.24679e-91,2.25667e-05,2.25667e-05,32406.8,2.48036e+15
77,8.69749e-06,1,1,0.01,1,1,1,0.01,0.199124,8.1268e-07,6.27782e-05,0.08003,0.373876,4.81974e-92,2.33571e-05,2.33571e-05,30555.5,2.44814e+15
78,8.69749e-06,1,1,0.01,1,1,1,0.01,0.198989,8.13313e-07,6.26868e-05,0.0807118,0.382913,2.51069e-93,2.41645e-05,2.41645e-05,28831.8,2.41676e+15
79,8.69749e-06,1,1,0.01,1,1,1,0.01,0.199697,8.08092e-07,6.33163e-05,0.0813908,0.393884,1.3071e-94,2.49892e-05,2.49892e-05,27225.5,2.38617e+15
80,8.69749e-06,1,1,0.01,1,1,1,0.01,0.199712,8.07751e-07,6.33477e-05,0.082067,0.403425,6.80097e-96,2.58313e-05,2.58313e-05,25727.2,2.35634e+15
81,8.69749e-06,1,1,0.01,1,1,1,0.01,0.19939,8.09816e-07,6.30842e-05,0.0827404,0.412274,3.53664e-97,2.66909e-05,2.66909e-05,24328.5,2.32725e+15
82,8.69749e-06,1,1,0.01,1,1,1,0.01,0.199068,8.11941e-07,6.28177e-05,0.0834112,0.421148,1.83812e-98,2.75682e-05,2.75682e-05,23021.6,2.29887e+15
83,8.69749e-06,1,1,0.01,1,1,1,0.01,0.19886,8.13326e-07,6.26451e-05,0.0840793,0.430321,9.5483e-100,2.84633e-05,2.84633e-05,21799.5,2.27117e+15
84,8.69749e-06,1,1,0.01,1,1,1,0.01,0.199751,8.0693e-07,6.34246e-05,0.0847447,0.442254,4.95737e-101,2.93764e-05,2.93764e-05,20655.8,2.24413e+15
85,8.69749e-06,1,1,0.01,1,1,1,0.01,0.199532,8.08447e-07,6.32362e-05,0.0854076,0.451572,2.57251e-102,3.03075e-05,3.03075e-05,19584.5,2.21773e+15
86,8.69749e-06,1,1,0.01,1,1,1,0.01,0.199265,8.10364e-07,6.30021e-05,0.0860679,0.460798,1.33428e-103,3.12569e-05,3.12569e-05,18580.4,2.19194e+15
87,8.69749e-06,1,1,0.01,1,1,1,0.01,0.200052,8.04788e-07,6.36891e-05,0.0867258,0.472749,6.91716e-105,3.22247e-05,3.22247e-05,17638.5,2.16675e+15
88,8.69749e-06,1,1,0.01,1,1,1,0.01,0.199798,8.06668e-07,6.346e-05,0.0873812,0.482159,3.5843e-106,3.32111e-05,3.32111e-05,16754.3,2.14213e+15
89,8.69749e-06,1,1,0.01,1,1,1,0.01,0.199563,8.08468e-07,6.32442e-05,0.0880341,0.491638,1.85644e-107,3.42161e-05,3.42161e-05,15923.7,2.11806e+15
90,8.69749e-06,1,1,0.01,1,1,1,0.01,0.199199,8.11257e-07,6.29119e-05,0.0886847,0.500778,9.61088e-109,3.52399e-05,3.52399e-05,15142.8,2.09452e+15
91,8.69749e-06,1,1,0.01,1,1,1,0.01,0.199794,8.07123e-07,6.34232e-05,0.0893329,0.512619,4.97343e-110,3.62826e-05,3.62826e-05,14408.3,2.07151e+15
92,8.69749e-06,1,1,0.01,1,1,1,0.01,0.199691,8.08084e-07,6.3315e-05,0.0899787,0.522597,2.57255e-111,3.73444e-05,3.73444e-05,13716.8,2.04899e+15
93,8.69749e-06,1,1,0.01,1,1,1,0.01,0.19955,8.09367e-07,6.31699e-05,0.0906223,0.532502,1.33012e-112,3.84255e-05,3.84255e-05,13065.5,2.02696e+15
94,8.69749e-06,1,1,0.01,1,1,1,0.01,0.20031,8.04107e-07,6.38253e-05,0.0912636,0.545034,6.87449e-114,3.95259e-05,3.95259e-05,12451.5,2.0054e+15
95,8.69749e-06,1,1,0.01,1,1,1,0.01,0.19986,8.07692e-07,6.33993e-05,0.0919027,0.554185,3.55155e-115,4.06458e-05,4.06458e-05,11872.5,1.98429e+15
96,8.69749e-06,1,1,0.01,1,1,1,0.01,0.199699,8.09222e-07,6.32284e-05,0.0925396,0.564168,1.83411e-116,4.17854e-05,4.17854e-05,11326,1.96362e+15
97,8.69749e-06,1,1,0.01,1,1,1,0.01,0.200643,8.02655e-07,6.40472e-05,0.0931743,0.577495,9.46819e-118,4.29447e-05,4.29447e-05,10810,1.94337e+15
98,8.69749e-06,1,1,0.01,1,1,1,0.01,0.200196,8.0633e-07,6.36131e-05,0.0938069,0.586768,4.88591e-119,4.4124e-05,4.4124e-05,10322.4,1.92354e+15
99,8.69749e-06,1,1,0.01,1,1,1,0.01,0.199866,8.09205e-07,6.32828e-05,0.0944374,0.596355,2.52037e-120,4.53233e-05,4.53233e-05,9861.42,1.90411e+15
100,8.69749e-06,1,1,0.01,1,1,1,0.01,0.200802,8.02725e-07,6.40924e-05,0.0950657,0.609934,1.29965e-121,4.65427e-05,4.65427e-05,9425.36,1.88507e+15
5,1.04762e-05,1,1,0.01,1,1,1,0.01,0.294739,1.11327e-06,6.78333e-05,0.0180376,0.00133002,6.90173e+13,3.11555e-08,3.11555e-08,3.8593e+09,2.15741e+16
6,1.04762e-05,1,1,0.01,1,1,1,0.01,0.280874,1.11014e-06,6.48243e-05,0.0190669,0.00198367,2.05541e+11,4.52039e-08,4.52039e-08,1.699e+09,1.79785e+16
7,1.04762e-05,1,1,0.01,1,1,1,0.01,0.271225,1.10136e-06,6.30963e-05,0.0201353,0.00279827,6.11871e+08,6.25714e-08,6.25714e-08,8.49048e+08,1.54101e+16
8,1.04762e-05,1,1,0.01,1,1,1,0.01,0.263645,1.09257e-06,6.18267e-05,0.0212248,0.00377296,1.80201e+06,8.35722e-08,8.35722e-08,4.65552e+08,1.34838e+16
9,1.04762e-05,1,1,0.01,1,1,1,0.01,0.257752,1.0827e-06,6.09959e-05,0.0223242,0.00491967,5247.99,1.08512e-07,1.08512e-07,2.7402e+08,1.19856e+16
10,1.04762e-05,1,1,0.01,1,1,1,0.01,0.250845,1.08463e-06,5.92553e-05,0.0234261,0.0061661,15.0968,1.37689e-07,1.37689e-07,1.70559e+08,1.07871e+16
11,1.04762e-05,1,1,0.01,1,1,1,0.01,0.246205,1.07898e-06,5.84642e-05,0.0245258,0.0076199,0.0429547,1.71392e-07,1.71392e-07,1.11072e+08,9.80643e+15
12,1.04762e-05,1,1,0.01,1,1,1,0.01,0.241835,1.0758e-06,5.75959e-05,0.0256198,0.00922232,0.000121273,2.09904e-07,2.09904e-07,7.50858e+07,8.98923e+15
13,1.04762e-05,1,1,0.01,1,1,1,0.01,0.239248,1.06545e-06,5.75334e-05,0.0267061,0.011074,3.39644e-07,2.53497e-07,2.53497e-07,5.23755e+07,8.29775e+15
14,1.04762e-05,1,1,0.01,1,1,1,0.01,0.235336,1.06568e-06,5.65803e-05,0.0277831,0.0129826,9.44323e-10,3.02441e-07,3.02441e-07,3.7523e+07,7.70505e+15
15,1.04762e-05,1,1,0.01,1,1,1,0.01,0.232407,1.06242e-06,5.60474e-05,0.02885,0.0151039,2.67793e-12,3.56996e-07,3.56996e-07,2.75082e+07,7.19138e+15
16,1.04762e-05,1,1,0.01,1,1,1,0.01,0.2308,1.05306e-06,5.61549e-05,0.0299062,0.0175075,1.21104e-14,4.17418e-07,4.17418e-07,2.05747e+07,6.74192e+15
17,1.04762e-05,1,1,0.01,1,1,1,0.01,0.228074,1.05229e-06,5.55321e-05,0.0309514,0.0199462,3.31624e-16,4.83957e-07,4.83957e-07,1.56622e+07,6.34534e+15
18,1.04762e-05,1,1,0.01,1,1,1,0.01,0.225903,1.04964e-06,5.51423e-05,0.0319854,0.022594,1.93476e-17,5.56857e-07,5.56857e-07,1.21101e+07,5.99282e+15
19,1.04762e-05,1,1,0.01,1,1,1,0.01,0.224148,1.04571e-06,5.49199e-05,0.0330083,0.0254518,1.17907e-18,6.36359e-07,6.36359e-07,9.49472e+06,5.67741e+15
20,1.04762e-05,1,1,0.01,1,1,1,0.01,0.222793,1.04038e-06,5.48671e-05,0.0340201,0.0285333,7.12965e-20,7.22699e-07,7.22699e-07,7.5377e+06,5.39354e+15
21,1.04762e-05,1,1,0.01,1,1,1,0.01,0.221094,1.03832e-06,5.45572e-05,0.0350211,0.0317115,4.27139e-21,8.16109e-07,8.16109e-07,6.05183e+06,5.1367e+15
22,1.04762e-05,1,1,0.01,1,1,1,0.01,0.219519,1.03642e-06,5.42674e-05,0.0360114,0.0350618,2.53715e-22,9.16815e-07,9.16815e-07,4.90876e+06,4.90321e+15
23,1.04762e-05,1,1,0.01,1,1,1,0.01,0.217552,1.03801e-06,5.3699e-05,0.0369913,0.0384614,1.49526e-23,1.02504e-06,1.02504e-06,4.01882e+06,4.69003e+15
24,1.04762e-05,1,1,0.01,1,1,1,0.01,0.215863,1.03862e-06,5.32508e-05,0.0379611,0.0420537,8.74904e-25,1.14101e-06,1.14101e-06,3.31836e+06,4.49461e+15
25,1.04762e-05,1,1,0.01,1,1,1,0.01,0.214632,1.03688e-06,5.30359e-05,0.0389209,0.0459098,5.08529e-26,1.26494e-06,1.26494e-06,2.76149e+06,4.31483e+15
26,1.04762e-05,1,1,0.01,1,1,1,0.01,0.214555,1.02794e-06,5.34782e-05,0.0398711,0.0502831,2.93755e-27,1.39705e-06,1.39705e-06,2.31469e+06,4.14887e+15
27,1.04762e-05,1,1,0.01,1,1,1,0.01,0.213007,1.02959e-06,5.30068e-05,0.0408119,0.0543481,1.68714e-28,1.53754e-06,1.53754e-06,1.95315e+06,3.99521e+15
28,1.04762e-05,1,1,0.01,1,1,1,0.01,0.212059,1.02771e-06,5.28676e-05,0.0417436,0.0587572,9.63805e-30,1.68662e-06,1.68662e-06,1.6583e+06,3.85253e+15
29,1.04762e-05,1,1,0.01,1,1,1,0.01,0.210786,1.02861e-06,5.25045e-05,0.0426665,0.0631815,5.47859e-31,1.84451e-06,1.84451e-06,1.41606e+06,3.71968e+15
30,1.04762e-05,1,1,0.01,1,1,1,0.01,0.210663,1.02195e-06,5.28156e-05,0.0435808,0.0682343,3.09982e-32,2.0114e-06,2.0114e-06,1.2157e+06,3.59569e+15
31,1.04762e-05,1,1,0.01,1,1,1,0.01,0.209322,1.02426e-06,5.23611e-05,0.0444868,0.0729089,1.7463e-33,2.1875e-06,2.1875e-06,1.04893e+06,3.4797e+15
32,1.04762e-05,1,1,0.01,1,1,1,0.01,0.20922,1.01823e-06,5.26454e-05,0.0453847,0.0783132,9.7977e-35,2.37301e-06,2.37301e-06,909282,3.37096e+15
33,1.04762e-05,1,1,0.01,1,1,1,0.01,0.208161,1.01936e-06,5.23209e-05,0.0462748,0.0833982,5.4759e-36,2.56811e-06,2.56811e-06,791700,3.26881e+15
34,1.04762e-05,1,1,0.01,1,1,1,0.01,0.206598,1.02454e-06,5.16659e-05,0.0471572,0.0883062,3.04936e-37,2.77302e-06,2.77302e-06,692179,3.17267e+15
35,1.04762e-05,1,1,0.01,1,1,1,0.01,0.207149,1.01478e-06,5.2302e-05,0.0480323,0.0945887,1.6923e-38,2.98792e-06,2.98792e-06,607529,3.08202e+15
36,1.04762e-05,1,1,0.01,1,1,1,0.01,0.206313,1.01535e-06,5.20613e-05,0.0489002,0.100205,9.36159e-40,3.213e-06,3.213e-06,535195,2.99641e+15
37,1.04762e-05,1,1,0.01,1,1,1,0.01,0.205314,1.01744e-06,5.1703e-05,0.0497611,0.105831,5.163e-41,3.44845e-06,3.44845e-06,473114,2.91542e+15
38,1.04762e-05,1,1,0.01,1,1,1,0.01,0.20525,1.01294e-06,5.19163e-05,0.0506152,0.112239,2.83926e-42,3.69446e-06,3.69446e-06,419611,2.8387e+15
39,1.04762e-05,1,1,0.01,1,1,1,0.01,0.204943,1.01049e-06,5.19645e-05,0.0514627,0.118636,1.55712e-43,3.95122e-06,3.95122e-06,373321,2.76592e+15
40,1.04762e-05,1,1,0.01,1,1,1,0.01,0.204057,1.01256e-06,5.16339e-05,0.0523038,0.124731,8.51752e-45,4.21891e-06,4.21891e-06,333122,2.69677e+15
41,1.04762e-05,1,1,0.01,1,1,1,0.01,0.203546,1.0121e-06,5.15283e-05,0.0531386,0.131243,4.64763e-46,4.4977e-06,4.4977e-06,298089,2.63099e+15
42,1.04762e-05,1,1,0.01,1,1,1,0.01,0.20371,1.0068e-06,5.18413e-05,0.0539673,0.138476,2.53006e-47,4.7878e-06,4.7878e-06,267456,2.56835e+15
43,1.04762e-05,1,1,0.01,1,1,1,0.01,0.202695,1.01055e-06,5.13913e-05,0.0547902,0.144817,1.37423e-48,5.08937e-06,5.08937e-06,240583,2.50862e+15
44,1.04762e-05,1,1,0.01,1,1,1,0.01,0.202847,1.00571e-06,5.16777e-05,0.0556072,0.15236,7.44837e-50,5.40258e-06,5.40258e-06,216938,2.45161e+15
45,1.04762e-05,1,1,0.01,1,1,1,0.01,0.202132,1.00761e-06,5.13979e-05,0.0564186,0.159215,4.02885e-51,5.72763e-06,5.72763e-06,196073,2.39713e+15
46,1.04762e-05,1,1,0.01,1,1,1,0.01,0.20183,1.00657e-06,5.13741e-05,0.0572246,0.166602,2.17499e-52,6.06469e-06,6.06469e-06,177608,2.34502e+15
47,1.04762e-05,1,1,0.01,1,1,1,0.01,0.201965,1.00235e-06,5.1625e-05,0.0580252,0.174597,1.172e-53,6.41392e-06,6.41392e-06,161225,2.29512e+15
48,1.04762e-05,1,1,0.01,1,1,1,0.01,0.20043,1.01118e-06,5.07853e-05,0.0588205,0.18085,6.30412e-55,6.7755e-06,6.7755e-06,146652,2.24731e+15
49,1.04762e-05,1,1,0.01,1,1,1,0.01,0.200914,1.00452e-06,5.12455e-05,0.0596108,0.189552,3.38518e-56,7.14961e-06,7.14961e-06,133657,2.20144e+15
50,1.04762e-05,1,1,0.01,1,1,1,0.01,0.200272,1.00677e-06,5.09677e-05,0.0603961,0.197038,1.8148e-57,7.53641e-06,7.53641e-06,122042,2.15741e+15
51,1.04762e-05,1,1,0.01,1,1,1,0.01,0.200064,1.00579e-06,5.09641e-05,0.0611766,0.205178,9.71391e-59,7.93608e-06,7.93608e-06,111637,2.11511e+15
52,1.04762e-05,1,1,0.01,1,1,1,0.01,0.200106,1.00297e-06,5.11182e-05,0.0619523,0.213785,5.19166e-60,8.34878e-06,8.34878e-06,102296,2.07444e+15
53,1.04762e-05,1,1,0.01,1,1,1,0.01,0.199896,1.00227e-06,5.11004e-05,0.0627233,0.222191,2.77071e-61,8.77467e-06,8.77467e-06,93892.8,2.0353e+15
54,1.04762e-05,1,1,0.01,1,1,1,0.01,0.199416,1.00383e-06,5.08986e-05,0.0634899,0.230332,1.47663e-62,9.21394e-06,9.21394e-06,86318.1,1.99761e+15
55,1.04762e-05,1,1,0.01,1,1,1,0.01,0.199771,9.98871e-07,5.12423e-05,0.064252,0.239812,7.85909e-64,9.66673e-06,9.66673e-06,79477,1.96129e+15
56,1.04762e-05,1,1,0.01,1,1,1,0.01,0.198964,1.0033e-06,5.081e-05,0.0650097,0.24768,4.17748e-65,1.01332e-05,1.01332e-05,73287.1,1.92626e+15
57,1.04762e-05,1,1,0.01,1,1,1,0.01,0.199329,9.98449e-07,5.11504e-05,0.0657633,0.257473,2.21778e-66,1.06136e-05,1.06136e-05,67676.3,1.89247e+15
58,1.04762e-05,1,1,0.01,1,1,1,0.01,0.199308,9.96802e-07,5.12295e-05,0.0665126,0.266798,1.17599e-67,1.11079e-05,1.11079e-05,62581.7,1.85984e+15
59,1.04762e-05,1,1,0.01,1,1,1,0.01,0.198949,9.9797e-07,5.10774e-05,0.0672579,0.275692,6.22859e-69,1.16165e-05,1.16165e-05,57948.1,1.82832e+15
60,1.04762e-05,1,1,0.01,1,1,1,0.01,0.19829,1.0017e-06,5.07186e-05,0.0679992,0.284143,3.29528e-70,1.21394e-05,1.21394e-05,53727,1.79785e+15
61,1.04762e-05,1,1,0.01,1,1,1,0.01,0.198727,9.96613e-07,5.10899e-05,0.0687366,0.29464,1.74153e-71,1.26768e-05,1.26768e-05,49875.7,1.76837e+15
62,1.04762e-05,1,1,0.01,1,1,1,0.01,0.198074,1.00052e-06,5.0723e-05,0.0694702,0.303277,9.19426e-73,1.32288e-05,1.32288e-05,46356.5,1.73985e+15
63,1.04762e-05,1,1,0.01,1,1,1,0.01,0.198238,9.97818e-07,5.09025e-05,0.0702,0.313541,4.84919e-74,1.37957e-05,1.37957e-05,43136.1,1.71223e+15
64,1.04762e-05,1,1,0.01,1,1,1,0.01,0.197981,9.98667e-07,5.07934e-05,0.0709262,0.323109,2.55506e-75,1.43776e-05,1.43776e-05,40185,1.68548e+15
65,1.04762e-05,1,1,0.01,1,1,1,0.01,0.197899,9.98156e-07,5.07983e-05,0.0716487,0.333125,1.34501e-76,1.49746e-05,1.49746e-05,37476.9,1.65955e+15
66,1.04762e-05,1,1,0.01,1,1,1,0.01,0.198356,9.93252e-07,5.11671e-05,0.0723677,0.344364,7.07385e-78,1.55868e-05,1.55868e-05,34988.5,1.6344e+15
67,1.04762e-05,1,1,0.01,1,1,1,0.01,0.197425,9.99972e-07,5.05848e-05,0.0730833,0.352805,3.71711e-79,1.62145e-05,1.62145e-05,32699.2,1.61001e+15
68,1.04762e-05,1,1,0.01,1,1,1,0.01,0.198372,9.91103e-07,5.12821e-05,0.0737954,0.365372,1.95157e-80,1.68578e-05,1.68578e-05,30590.3,1.58633e+15
69,1.04762e-05,1,1,0.01,1,1,1,0.01,0.198352,9.90363e-07,5.13153e-05,0.0745042,0.375985,1.02378e-81,1.75169e-05,1.75169e-05,28645.3,1.56334e+15
70,1.04762e-05,1,1,0.01,1,1,1,0.01,0.197912,9.93207e-07,5.10549e-05,0.0752097,0.385765,5.36637e-83,1.81918e-05,1.81918e-05,26849.3,1.54101e+15
71,1.04762e-05,1,1,0.01,1,1,1,0.01,0.197796,9.93425e-07,5.10137e-05,0.0759119,0.396345,2.81073e-84,1.88828e-05,1.88828e-05,25189,1.51931e+15
72,1.04762e-05,1,1,0.01,1,1,1,0.01,0.197632,9.94123e-07,5.09355e-05,0.076611,0.406898,1.47106e-85,1.95901e-05,1.95901e-05,23652.5,1.4982e+15
73,1.04762e-05,1,1,0.01,1,1,1,0.01,0.197243,9.96805e-07,5.06987e-05,0.077307,0.416971,7.69355e-87,2.03136e-05,2.03136e-05,22229,1.47768e+15
74,1.04762e-05,1,1,0.01,1,1,1,0.01,0.198178,9.88286e-07,5.13779e-05,0.0779999,0.430435,4.02082e-88,2.10537e-05,2.10537e-05,20908.9,1.45771e+15
75,1.04762e-05,1,1,0.01,1,1,1,0.01,0.197897,9.90153e-07,5.12084e-05,0.0786898,0.441003,2.09992e-89,2.18104e-05,2.18104e-05,19683.3,1.43828e+15
76,1.04762e-05,1,1,0.01,1,1,1,0.01,0.197212,9.95578e-07,5.07531e-05,0.0793768,0.450547,1.09597e-90,2.25839e-05,2.25839e-05,18544.4,1.41935e+15
77,1.04762e-05,1,1,0.01,1,1,1,0.01,0.197433,9.9328e-07,5.09276e-05,0.0800608,0.462563,5.7163e-92,2.33743e-05,2.33743e-05,17485,1.40092e+15
78,1.04762e-05,1,1,0.01,1,1,1,0.01,0.198251,9.85914e-07,5.15205e-05,0.080742,0.476278,2.97958e-93,2.41819e-05,2.41819e-05,16498.6,1.38296e+15
79,1.04762e-05,1,1,0.01,1,1,1,0.01,0.198222,9.85857e-07,5.15161e-05,0.0814204,0.487851,1.55213e-94,2.50067e-05,2.50067e-05,15579.4,1.36545e+15
80,1.04762e-05,1,1,0.01,1,1,1,0.01,0.197595,9.91032e-07,5.10849e-05,0.0820959,0.497836,8.08051e-96,2.58488e-05,2.58488e-05,14722.1,1.34838e+15
81,1.04762e-05,1,1,0.01,1,1,1,0.01,0.197776,9.8928e-07,5.12222e-05,0.0827688,0.510147,4.20433e-97,2.67085e-05,2.67085e-05,13921.7,1.33174e+15
82,1.04762e-05,1,1,0.01,1,1,1,0.01,0.198211,9.85359e-07,5.15393e-05,0.083439,0.523287,2.18629e-98,2.75859e-05,2.75859e-05,13173.8,1.3155e+15
83,1.04762e-05,1,1,0.01,1,1,1,0.01,0.198164,9.85669e-07,5.15109e-05,0.0841065,0.535142,1.13626e-99,2.84811e-05,2.84811e-05,12474.5,1.29965e+15
84,1.04762e-05,1,1,0.01,1,1,1,0.01,0.197952,9.87477e-07,5.13615e-05,0.0847715,0.546574,5.9022e-101,2.93943e-05,2.93943e-05,11820,1.28418e+15
85,1.04762e-05,1,1,0.01,1,1,1,0.01,0.197643,9.90211e-07,5.11396e-05,0.0854338,0.557741,3.06424e-102,3.03255e-05,3.03255e-05,11207,1.26907e+15
86,1.04762e-05,1,1,0.01,1,1,1,0.01,0.198421,9.83417e-07,5.16958e-05,0.0860937,0.572366,1.59004e-103,3.1275e-05,3.1275e-05,10632.4,1.25431e+15
87,1.04762e-05,1,1,0.01,1,1,1,0.01,0.198161,9.85794e-07,5.15034e-05,0.086751,0.583866,8.24665e-105,3.22429e-05,3.22429e-05,10093.4,1.23989e+15
88,1.04762e-05,1,1,0.01,1,1,1,0.01,0.197868,9.88531e-07,5.12849e-05,0.0874059,0.595281,4.27499e-106,3.32293e-05,3.32293e-05,9587.42,1.2258e+15
89,1.04762e-05,1,1,0.01,1,1,1,0.01,0.198626,9.81993e-07,5.18243e-05,0.0880584,0.610182,2.21507e-107,3.42344e-05,3.42344e-05,9112.1,1.21203e+15
90,1.04762e-05,1,1,0.01,1,1,1,0.01,0.198621,9.82251e-07,5.18092e-05,0.0887085,0.622706,1.14719e-108,3.52582e-05,3.52582e-05,8665.27,1.19856e+15
91,1.04762e-05,1,1,0.01,1,1,1,0.01,0.198202,9.86232e-07,5.14914e-05,0.0893563,0.633908,5.93866e-110,3.63011e-05,3.63011e-05,8244.94,1.18539e+15
92,1.04762e-05,1,1,0.01,1,1,1,0.01,0.198598,9.82998e-07,5.1764e-05,0.0900018,0.647912,3.0729e-111,3.7363e-05,3.7363e-05,7849.25,1.17251e+15
93,1.04762e-05,1,1,0.01,1,1,1,0.01,0.198627,9.83083e-07,5.17668e-05,0.0906449,0.660744,1.58935e-112,3.84441e-05,3.84441e-05,7476.53,1.1599e+15
94,1.04762e-05,1,1,0.01,1,1,1,0.01,0.198523,9.84391e-07,5.16711e-05,0.0912859,0.673178,8.21687e-114,3.95446e-05,3.95446e-05,7125.22,1.14756e+15
95,1.04762e-05,1,1,0.01,1,1,1,0.01,0.198169,9.88016e-07,5.13898e-05,0.0919246,0.684729,4.24633e-115,4.06646e-05,4.06646e-05,6793.87,1.13548e+15
96,1.04762e-05,1,1,0.01,1,1,1,0.01,0.198805,9.82719e-07,5.18325e-05,0.0925611,0.699965,2.19354e-116,4.18043e-05,4.18043e-05,6481.16,1.12365e+15
97,1.04762e-05,1,1,0.01,1,1,1,0.01,0.198326,9.87567e-07,5.14538e-05,0.0931954,0.711149,1.13267e-117,4.29637e-05,4.29637e-05,6185.87,1.11207e+15
98,1.04762e-05,1,1,0.01,1,1,1,0.01,0.199321,9.79062e-07,5.21611e-05,0.0938277,0.727884,5.84648e-119,4.4143e-05,4.4143e-05,5906.85,1.10072e+15
99,1.04762e-05,1,1,0.01,1,1,1,0.01,0.199037,9.82181e-07,5.19216e-05,0.0944578,0.739962,3.01662e-120,4.53423e-05,4.53423e-05,5643.07,1.0896e+15
100,1.04762e-05,1,1,0.01,1,1,1,0.01,0.198536,9.8738e-07,5.1518e-05,0.0950858,0.751148,1.55592e-121,4.65619e-05,4.65619e-05,5393.54,1.07871e+15
5,1.26186e-05,1,1,0.01,1,1,1,0.01,0.29111,1.36185e-06,5.47687e-05,0.0191181,0.00164891,6.032e+13,3.33898e-08,3.33898e-08,2.20843e+09,1.23455e+16
6,1.26186e-05,1,1,0.01,1,1,1,0.01,0.277859,1.35549e-06,5.25208e-05,0.0200414,0.00246445,1.76189e+11,4.80505e-08,4.80505e-08,9.72229e+08,1.02879e+16
7,1.26186e-05,1,1,0.01,1,1,1,0.01,0.269553,1.33706e-06,5.16532e-05,0.0210181,0.0034995,5.1558e+08,6.60446e-08,6.60446e-08,4.85857e+08,8.81823e+15
8,1.26186e-05,1,1,0.01,1,1,1,0.01,0.261628,1.32902e-06,5.04381e-05,0.0220277,0.00470707,1.4957e+06,8.76769e-08,8.76769e-08,2.66406e+08,7.71595e+15
