N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
89,1.35305e-06,1,1,0.05,1,1,1,0.1,1.54326,2.0552e-08,0.0192393,0.311796,0.887974,2.34148e-207,0.136763,0.136763,1.05737e+08,5.62575e+17
90,1.35305e-06,1,1,0.05,1,1,1,0.1,1.5423,2.06281e-08,0.0191564,0.313407,0.905927,6.10678e-210,0.140704,0.140704,1.00552e+08,5.56324e+17
91,1.35305e-06,1,1,0.05,1,1,1,0.1,1.5458,2.05807e-08,0.0192441,0.316093,0.924281,1.595e-212,0.145001,0.145001,9.5674e+07,5.5021e+17
92,1.35305e-06,1,1,0.05,1,1,1,0.1,1.54878,2.05488e-08,0.0193111,0.317704,0.942766,4.14897e-215,0.149093,0.149093,9.10825e+07,5.4423e+17
93,1.35305e-06,1,1,0.05,1,1,1,0.1,1.5518,2.05163e-08,0.0193794,0.320367,0.961412,1.08318e-217,0.153548,0.153548,8.67575e+07,5.38378e+17
94,1.35305e-06,1,1,0.05,1,1,1,0.1,1.55536,2.04692e-08,0.0194686,0.321979,0.980249,2.81269e-220,0.157792,0.157792,8.26808e+07,5.32651e+17
95,1.35305e-06,1,1,0.05,1,1,1,0.1,1.55592,2.05067e-08,0.01944,0.32462,0.99907,7.32715e-223,0.162408,0.162408,7.88359e+07,5.27044e+17
96,1.35305e-06,1,1,0.05,1,1,1,0.1,1.55925,2.04673e-08,0.019519,0.326232,1.01821,1.90885e-225,0.166808,0.166808,7.52072e+07,5.21554e+17
97,1.35305e-06,1,1,0.05,1,1,1,0.1,1.56286,2.04206e-08,0.0196091,0.328853,1.03753,4.9545e-228,0.171586,0.171586,7.17807e+07,5.16177e+17
98,1.35305e-06,1,1,0.05,1,1,1,0.1,1.56814,2.03277e-08,0.0197652,0.330464,1.0571,1.28496e-230,0.176143,0.176143,6.8543e+07,5.1091e+17
99,1.35305e-06,1,1,0.05,1,1,1,0.1,1.56946,2.03464e-08,0.0197636,0.333065,1.07659,3.34228e-233,0.181086,0.181086,6.5482e+07,5.05749e+17
100,1.35305e-06,1,1,0.05,1,1,1,0.1,1.57481,2.02522e-08,0.0199233,0.334677,1.09648,8.66265e-236,0.185804,0.185804,6.25864e+07,5.00691e+17
5,1.62975e-06,1,1,0.05,1,1,1,0.1,3.27657,1.51801e-08,0.0553031,0.0785833,0.00783097,3.92169e+06,0.000126671,0.000126671,2.56266e+13,5.73028e+18
6,1.62975e-06,1,1,0.05,1,1,1,0.1,2.94302,1.62842e-08,0.0463053,0.082816,0.0103759,20417.8,0.000187222,0.000187222,1.12817e+13,4.77523e+18
7,1.62975e-06,1,1,0.05,1,1,1,0.1,2.71276,1.71295e-08,0.0405761,0.0901838,0.0132155,96.3845,0.000269887,0.000269887,5.63787e+12,4.09306e+18
8,1.62975e-06,1,1,0.05,1,1,1,0.1,2.52445,1.79705e-08,0.0359924,0.0935752,0.0163413,0.422342,0.000361113,0.000361113,3.09137e+12,3.58143e+18
9,1.62975e-06,1,1,0.05,1,1,1,0.1,2.3982,1.84904e-08,0.033231,0.100242,0.0197569,0.0017436,0.000480666,0.000480666,1.81955e+12,3.18349e+18
10,1.62975e-06,1,1,0.05,1,1,1,0.1,2.27181,1.92031e-08,0.0303112,0.103193,0.0234449,6.85712e-06,0.000607058,0.000607058,1.13255e+12,2.86514e+18
11,1.62975e-06,1,1,0.05,1,1,1,0.1,2.17814,1.97214e-08,0.0282978,0.109366,0.0274136,2.59045e-08,0.000768226,0.000768226,7.37546e+11,2.60467e+18
12,1.62975e-06,1,1,0.05,1,1,1,0.1,2.10014,2.01779e-08,0.0266671,0.112061,0.0316565,9.46103e-11,0.000934121,0.000934121,4.98586e+11,2.38762e+18
13,1.62975e-06,1,1,0.05,1,1,1,0.1,2.03992,2.05056e-08,0.0254885,0.117852,0.0361757,3.35743e-13,0.00114136,0.00114136,3.47785e+11,2.20395e+18
14,1.62975e-06,1,1,0.05,1,1,1,0.1,1.98151,2.08919e-08,0.0243009,0.120391,0.0409585,1.16227e-15,0.00135096,0.00135096,2.49161e+11,2.04653e+18
15,1.62975e-06,1,1,0.05,1,1,1,0.1,1.92505,2.13303e-08,0.0231233,0.125873,0.0460007,3.93758e-18,0.00160854,0.00160854,1.82661e+11,1.91009e+18
16,1.62975e-06,1,1,0.05,1,1,1,0.1,1.87946,2.16748e-08,0.0222168,0.128309,0.0513112,1.30891e-20,0.00186592,0.00186592,1.36621e+11,1.79071e+18
17,1.62975e-06,1,1,0.05,1,1,1,0.1,1.84093,2.19641e-08,0.0214747,0.133533,0.0568864,4.27854e-23,0.00217793,0.00217793,1.04001e+11,1.68538e+18
18,1.62975e-06,1,1,0.05,1,1,1,0.1,1.80264,2.23011e-08,0.0207104,0.1359,0.062714,1.37775e-25,0.00248708,0.00248708,8.04136e+10,1.59174e+18
19,1.62975e-06,1,1,0.05,1,1,1,0.1,1.77397,2.25162e-08,0.0201863,0.140904,0.068812,4.37729e-28,0.00285749,0.00285749,6.30471e+10,1.50797e+18
20,1.62975e-06,1,1,0.05,1,1,1,0.1,1.74426,2.27885e-08,0.019611,0.143223,0.0751572,1.37394e-30,0.0032223,0.0032223,5.0052e+10,1.43257e+18
21,1.62975e-06,1,1,0.05,1,1,1,0.1,1.7236,2.2926e-08,0.0192625,0.148036,0.0817755,4.26527e-33,0.00365496,0.00365496,4.01855e+10,1.36435e+18
22,1.62975e-06,1,1,0.05,1,1,1,0.1,1.69476,2.3252e-08,0.0186747,0.15032,0.0886153,1.31089e-35,0.00407924,0.00407924,3.25952e+10,1.30234e+18
23,1.62975e-06,1,1,0.05,1,1,1,0.1,1.67739,2.33814e-08,0.0183809,0.154965,0.0957387,3.99211e-38,0.00457792,0.00457792,2.66858e+10,1.24571e+18
24,1.62975e-06,1,1,0.05,1,1,1,0.1,1.65757,2.35845e-08,0.0180074,0.157224,0.103098,1.20552e-40,0.0050654,0.0050654,2.20346e+10,1.19381e+18
25,1.62975e-06,1,1,0.05,1,1,1,0.1,1.644,2.36796e-08,0.0177882,0.16172,0.110727,3.61217e-43,0.0056338,0.0056338,1.83369e+10,1.14606e+18
26,1.62975e-06,1,1,0.05,1,1,1,0.1,1.63086,2.37836e-08,0.0175689,0.163959,0.118604,1.07459e-45,0.00618814,0.00618814,1.53701e+10,1.10198e+18
27,1.62975e-06,1,1,0.05,1,1,1,0.1,1.61555,2.3953e-08,0.0172808,0.168322,0.126711,3.17554e-48,0.00682986,0.00682986,1.29694e+10,1.06116e+18
28,1.62975e-06,1,1,0.05,1,1,1,0.1,1.59867,2.4177e-08,0.0169418,0.170546,0.135046,9.32621e-51,0.00745468,0.00745468,1.10115e+10,1.02326e+18
29,1.62975e-06,1,1,0.05,1,1,1,0.1,1.5886,2.42634e-08,0.0167752,0.174789,0.143661,2.72318e-53,0.00817328,0.00817328,9.40297e+09,9.8798e+17
30,1.62975e-06,1,1,0.05,1,1,1,0.1,1.58248,2.4271e-08,0.0167053,0.177,0.152544,7.90861e-56,0.00887211,0.00887211,8.07254e+09,9.55047e+17
31,1.62975e-06,1,1,0.05,1,1,1,0.1,1.56891,2.44659e-08,0.0164302,0.181134,0.161611,2.28522e-58,0.00967109,0.00967109,6.96512e+09,9.24239e+17
32,1.62975e-06,1,1,0.05,1,1,1,0.1,1.55479,2.4691e-08,0.0161339,0.183336,0.170904,6.57189e-61,0.0104474,0.0104474,6.03783e+09,8.95357e+17
33,1.62975e-06,1,1,0.05,1,1,1,0.1,1.55047,2.46886e-08,0.0160906,0.18737,0.180515,1.88153e-63,0.0113302,0.0113302,5.25706e+09,8.68224e+17
34,1.62975e-06,1,1,0.05,1,1,1,0.1,1.54269,2.47817e-08,0.0159497,0.189563,0.190332,5.3642e-66,0.0121875,0.0121875,4.59622e+09,8.42688e+17
35,1.62975e-06,1,1,0.05,1,1,1,0.1,1.53399,2.49083e-08,0.0157791,0.193506,0.200371,1.52325e-68,0.0131576,0.0131576,4.03413e+09,8.18612e+17
36,1.62975e-06,1,1,0.05,1,1,1,0.1,1.52574,2.50342e-08,0.0156154,0.195691,0.210644,4.30919e-71,0.0140992,0.0140992,3.55381e+09,7.95872e+17
37,1.62975e-06,1,1,0.05,1,1,1,0.1,1.52009,2.51019e-08,0.0155156,0.199551,0.221178,1.21472e-73,0.0151598,0.0151598,3.14158e+09,7.74362e+17
38,1.62975e-06,1,1,0.05,1,1,1,0.1,1.51469,2.51712e-08,0.0154179,0.201729,0.231945,3.41266e-76,0.0161893,0.0161893,2.78631e+09,7.53984e+17
39,1.62975e-06,1,1,0.05,1,1,1,0.1,1.50914,2.52525e-08,0.0153119,0.205511,0.24294,9.55686e-79,0.0173438,0.0173438,2.47894e+09,7.34651e+17
40,1.62975e-06,1,1,0.05,1,1,1,0.1,1.51232,2.51047e-08,0.0154346,0.207684,0.254287,2.66815e-81,0.0184642,0.0184642,2.212e+09,7.16285e+17
41,1.62975e-06,1,1,0.05,1,1,1,0.1,1.5051,2.52437e-08,0.0152763,0.211394,0.265718,7.42768e-84,0.0197159,0.0197159,1.97938e+09,6.98815e+17
42,1.62975e-06,1,1,0.05,1,1,1,0.1,1.50136,2.52951e-08,0.0152073,0.213561,0.277426,2.06196e-86,0.0209307,0.0209307,1.77596e+09,6.82176e+17
43,1.62975e-06,1,1,0.05,1,1,1,0.1,1.49586,2.54017e-08,0.015088,0.217204,0.289331,5.70907e-89,0.0222828,0.0222828,1.59753e+09,6.66312e+17
44,1.62975e-06,1,1,0.05,1,1,1,0.1,1.49806,2.52983e-08,0.0151719,0.219366,0.301592,1.57668e-91,0.0235953,0.0235953,1.44052e+09,6.51168e+17
45,1.62975e-06,1,1,0.05,1,1,1,0.1,1.49131,2.54517e-08,0.0150126,0.222947,0.313924,4.34383e-94,0.025051,0.025051,1.30197e+09,6.36698e+17
46,1.62975e-06,1,1,0.05,1,1,1,0.1,1.49116,2.54231e-08,0.015028,0.225103,0.326599,1.19408e-96,0.0264642,0.0264642,1.17936e+09,6.22857e+17
47,1.62975e-06,1,1,0.05,1,1,1,0.1,1.48805,2.5484e-08,0.0149608,0.228626,0.339442,3.27471e-99,0.0280267,0.0280267,1.07057e+09,6.09604e+17
48,1.62975e-06,1,1,0.05,1,1,1,0.1,1.48097,2.56664e-08,0.0147838,0.230777,0.35242,8.96193e-102,0.0295441,0.0295441,9.73801e+08,5.96904e+17
49,1.62975e-06,1,1,0.05,1,1,1,0.1,1.48324,2.55791e-08,0.014857,0.234245,0.365821,2.44767e-104,0.0312165,0.0312165,8.87511e+08,5.84723e+17
50,1.62975e-06,1,1,0.05,1,1,1,0.1,1.48576,2.54878e-08,0.0149355,0.236392,0.379452,6.67205e-107,0.0328411,0.0328411,8.10384e+08,5.73028e+17
51,1.62975e-06,1,1,0.05,1,1,1,0.1,1.48005,2.56438e-08,0.0147876,0.239809,0.393116,1.81534e-109,0.0346266,0.0346266,7.41294e+08,5.61792e+17
52,1.62975e-06,1,1,0.05,1,1,1,0.1,1.4809,2.56086e-08,0.0148164,0.24195,0.407153,4.9297e-112,0.0363615,0.0363615,6.79268e+08,5.50989e+17
53,1.62975e-06,1,1,0.05,1,1,1,0.1,1.48282,2.55439e-08,0.0148733,0.245319,0.421439,1.33644e-114,0.0382633,0.0382633,6.23469e+08,5.40593e+17
54,1.62975e-06,1,1,0.05,1,1,1,0.1,1.4756,2.57598e-08,0.0146768,0.247456,0.435705,3.6171e-117,0.0401116,0.0401116,5.73171e+08,5.30582e+17
55,1.62975e-06,1,1,0.05,1,1,1,0.1,1.48144,2.5581e-08,0.0148378,0.250779,0.450538,9.77508e-120,0.0421326,0.0421326,5.27745e+08,5.20935e+17
56,1.62975e-06,1,1,0.05,1,1,1,0.1,1.47921,2.56518e-08,0.0147746,0.252912,0.465369,2.6365e-122,0.0440975,0.0440975,4.86642e+08,5.11632e+17
57,1.62975e-06,1,1,0.05,1,1,1,0.1,1.4811,2.55987e-08,0.0148242,0.256191,0.480533,7.10216e-125,0.0462408,0.0462408,4.49386e+08,5.02656e+17
58,1.62975e-06,1,1,0.05,1,1,1,0.1,1.47447,2.58136e-08,0.0146349,0.258319,0.495653,1.91033e-127,0.0483253,0.0483253,4.15556e+08,4.9399e+17
59,1.62975e-06,1,1,0.05,1,1,1,0.1,1.47662,2.57574e-08,0.0146883,0.261558,0.511257,5.1314e-130,0.050594,0.050594,3.84788e+08,4.85617e+17
60,1.62975e-06,1,1,0.05,1,1,1,0.1,1.47803,2.57269e-08,0.0147197,0.263682,0.527053,1.37638e-132,0.0528012,0.0528012,3.56759e+08,4.77523e+17
61,1.62975e-06,1,1,0.05,1,1,1,0.1,1.48288,2.55899e-08,0.0148471,0.266882,0.543178,3.68736e-135,0.0551983,0.0551983,3.31186e+08,4.69695e+17
62,1.62975e-06,1,1,0.05,1,1,1,0.1,1.48388,2.55762e-08,0.0148651,0.269001,0.559392,9.86488e-138,0.0575311,0.0575311,3.07818e+08,4.62119e+17
63,1.62975e-06,1,1,0.05,1,1,1,0.1,1.47965,2.57311e-08,0.0147335,0.272164,0.575633,2.63465e-140,0.0600595,0.0600595,2.86433e+08,4.54784e+17
64,1.62975e-06,1,1,0.05,1,1,1,0.1,1.47904,2.57744e-08,0.0147026,0.274278,0.592206,7.03336e-143,0.0625211,0.0625211,2.66837e+08,4.47678e+17
65,1.62975e-06,1,1,0.05,1,1,1,0.1,1.48389,2.56434e-08,0.0148262,0.277406,0.609196,1.87477e-145,0.0651839,0.0651839,2.48855e+08,4.40791e+17
66,1.62975e-06,1,1,0.05,1,1,1,0.1,1.48238,2.57198e-08,0.0147671,0.279517,0.626153,4.98943e-148,0.0677771,0.0677771,2.32332e+08,4.34112e+17
67,1.62975e-06,1,1,0.05,1,1,1,0.1,1.48431,2.56866e-08,0.0148055,0.282611,0.643453,1.32728e-150,0.0705771,0.0705771,2.1713e+08,4.27633e+17
68,1.62975e-06,1,1,0.05,1,1,1,0.1,1.48278,2.57686e-08,0.0147431,0.284717,0.660818,3.5271e-153,0.073305,0.073305,2.03126e+08,4.21344e+17
69,1.62975e-06,1,1,0.05,1,1,1,0.1,1.48946,2.55833e-08,0.0149168,0.287779,0.678736,9.36097e-156,0.0762453,0.0762453,1.90211e+08,4.15238e+17
70,1.62975e-06,1,1,0.05,1,1,1,0.1,1.49164,2.5547e-08,0.0149599,0.289881,0.696674,2.48208e-158,0.0791108,0.0791108,1.78285e+08,4.09306e+17
71,1.62975e-06,1,1,0.05,1,1,1,0.1,1.48815,2.56986e-08,0.0148369,0.292913,0.71457,6.57246e-161,0.0821942,0.0821942,1.67261e+08,4.03541e+17
72,1.62975e-06,1,1,0.05,1,1,1,0.1,1.49472,2.55205e-08,0.0150064,0.29501,0.733117,1.73835e-163,0.0852002,0.0852002,1.57058e+08,3.97936e+17
73,1.62975e-06,1,1,0.05,1,1,1,0.1,1.49691,2.54883e-08,0.0150473,0.298013,0.751676,4.59739e-166,0.0884297,0.0884297,1.47606e+08,3.92485e+17
74,1.62975e-06,1,1,0.05,1,1,1,0.1,1.49224,2.56854e-08,0.0148853,0.300106,0.770115,1.21439e-168,0.0915792,0.0915792,1.3884e+08,3.87181e+17
75,1.62975e-06,1,1,0.05,1,1,1,0.1,1.49567,2.56149e-08,0.0149605,0.303081,0.789139,3.20193e-171,0.0949575,0.0949575,1.30701e+08,3.82019e+17
76,1.62975e-06,1,1,0.05,1,1,1,0.1,1.49552,2.56659e-08,0.0149293,0.305169,0.808187,8.44117e-174,0.0982534,0.0982534,1.23139e+08,3.76992e+17
77,1.62975e-06,1,1,0.05,1,1,1,0.1,1.50429,2.54183e-08,0.0151632,0.308117,0.82789,2.22402e-176,0.101784,0.101784,1.16104e+08,3.72096e+17
78,1.62975e-06,1,1,0.05,1,1,1,0.1,1.50623,2.54011e-08,0.015193,0.310202,0.847454,5.85727e-179,0.105229,0.105229,1.09555e+08,3.67326e+17
79,1.62975e-06,1,1,0.05,1,1,1,0.1,1.50196,2.5595e-08,0.0150351,0.313124,0.86689,1.54059e-181,0.108913,0.108913,1.03451e+08,3.62676e+17
80,1.62975e-06,1,1,0.05,1,1,1,0.1,1.50729,2.54652e-08,0.0151655,0.315204,0.887036,4.04889e-184,0.112511,0.112511,9.77577e+07,3.58143e+17
81,1.62975e-06,1,1,0.05,1,1,1,0.1,1.50548,2.55798e-08,0.0150794,0.318101,0.906985,1.06242e-186,0.116353,0.116353,9.24429e+07,3.53721e+17
82,1.62975e-06,1,1,0.05,1,1,1,0.1,1.51195,2.54134e-08,0.0152433,0.320177,0.927601,2.78655e-189,0.120105,0.120105,8.7477e+07,3.49407e+17
83,1.62975e-06,1,1,0.05,1,1,1,0.1,1.51113,2.54969e-08,0.0151851,0.323051,0.947999,7.31442e-192,0.124108,0.124108,8.28332e+07,3.45198e+17
84,1.62975e-06,1,1,0.05,1,1,1,0.1,1.51287,2.54941e-08,0.0152042,0.325123,0.968739,1.91442e-194,0.128018,0.128018,7.84873e+07,3.41088e+17
85,1.62975e-06,1,1,0.05,1,1,1,0.1,1.51807,2.53733e-08,0.0153291,0.327973,0.989885,5.01841e-197,0.132184,0.132184,7.44168e+07,3.37075e+17
86,1.62975e-06,1,1,0.05,1,1,1,0.1,1.51789,2.54387e-08,0.015288,0.330041,1.0109,1.31333e-199,0.136254,0.136254,7.06013e+07,3.33156e+17
87,1.62975e-06,1,1,0.05,1,1,1,0.1,1.52484,2.52593e-08,0.015467,0.332869,1.03255,3.43284e-202,0.140586,0.140586,6.70223e+07,3.29327e+17
88,1.62975e-06,1,1,0.05,1,1,1,0.1,1.52228,2.54088e-08,0.0153502,0.334933,1.05381,8.97103e-205,0.14482,0.14482,6.36625e+07,3.25584e+17
89,1.62975e-06,1,1,0.05,1,1,1,0.1,1.52852,2.52551e-08,0.015507,0.33774,1.07582,2.34148e-207,0.149321,0.149321,6.05064e+07,3.21926e+17
90,1.62975e-06,1,1,0.05,1,1,1,0.1,1.52766,2.53486e-08,0.0154411,0.3398,1.09756,6.10678e-210,0.153721,0.153721,5.75393e+07,3.18349e+17
91,1.62975e-06,1,1,0.05,1,1,1,0.1,1.53119,2.52904e-08,0.0155123,0.342586,1.11978,1.595e-212,0.158393,0.158393,5.47482e+07,3.14851e+17
92,1.62975e-06,1,1,0.05,1,1,1,0.1,1.5342,2.52511e-08,0.015567,0.344642,1.14216,4.14897e-215,0.162962,0.162962,5.21208e+07,3.11428e+17
93,1.62975e-06,1,1,0.05,1,1,1,0.1,1.53725,2.52111e-08,0.0156227,0.347408,1.16473,1.08318e-217,0.167809,0.167809,4.96458e+07,3.0808e+17
94,1.62975e-06,1,1,0.05,1,1,1,0.1,1.54083,2.51533e-08,0.0156952,0.34946,1.18754,2.81269e-220,0.17255,0.17255,4.7313e+07,3.04802e+17
95,1.62975e-06,1,1,0.05,1,1,1,0.1,1.54147,2.51994e-08,0.0156729,0.352207,1.21033,7.32715e-223,0.177573,0.177573,4.51128e+07,3.01594e+17
96,1.62975e-06,1,1,0.05,1,1,1,0.1,1.54483,2.5151e-08,0.0157373,0.354255,1.2335,1.90885e-225,0.182489,0.182489,4.30364e+07,2.98452e+17
97,1.62975e-06,1,1,0.05,1,1,1,0.1,1.54847,2.50935e-08,0.0158105,0.356983,1.25688,4.9545e-228,0.187692,0.187692,4.10755e+07,2.95375e+17
98,1.62975e-06,1,1,0.05,1,1,1,0.1,1.55374,2.49794e-08,0.0159368,0.359028,1.28057,1.28496e-230,0.192785,0.192785,3.92228e+07,2.92361e+17
99,1.62975e-06,1,1,0.05,1,1,1,0.1,1.55512,2.50023e-08,0.0159363,0.361738,1.30417,3.34228e-233,0.198171,0.198171,3.74712e+07,2.89408e+17
100,1.62975e-06,1,1,0.05,1,1,1,0.1,1.56047,2.48866e-08,0.0160655,0.363778,1.32825,8.66265e-236,0.203444,0.203444,3.58143e+07,2.86514e+17
5,1.96304e-06,1,1,0.05,1,1,1,0.1,3.20613,1.87847e-08,0.0437302,0.0795806,0.00947281,3.92169e+06,0.000129139,0.000129139,1.46645e+13,3.27908e+18
6,1.96304e-06,1,1,0.05,1,1,1,0.1,2.89024,2.00659e-08,0.0369045,0.0844042,0.0125541,20417.8,0.000192226,0.000192226,6.45582e+12,2.73256e+18
7,1.96304e-06,1,1,0.05,1,1,1,0.1,2.64946,2.12617e-08,0.0319274,0.091845,0.0159892,96.3845,0.000277115,0.000277115,3.22619e+12,2.3422e+18
8,1.96304e-06,1,1,0.05,1,1,1,0.1,2.48549,2.20828e-08,0.0288378,0.0959055,0.0197781,0.422342,0.000373194,0.000373194,1.769e+12,2.04942e+18
9,1.96304e-06,1,1,0.05,1,1,1,0.1,2.34345,2.29501e-08,0.0261623,0.102627,0.023908,0.0017436,0.000496613,0.000496613,1.04122e+12,1.82171e+18
10,1.96304e-06,1,1,0.05,1,1,1,0.1,2.23743,2.35975e-08,0.0242934,0.106289,0.0283814,6.85712e-06,0.000630851,0.000630851,6.48085e+11,1.63954e+18
11,1.96304e-06,1,1,0.05,1,1,1,0.1,2.14548,2.42343e-08,0.0226829,0.112505,0.0331887,2.59045e-08,0.000797997,0.000797997,4.22051e+11,1.49049e+18
12,1.96304e-06,1,1,0.05,1,1,1,0.1,2.06893,2.47954e-08,0.0213786,0.115933,0.0383285,9.46103e-11,0.000975355,0.000975355,2.85309e+11,1.36628e+18
13,1.96304e-06,1,1,0.05,1,1,1,0.1,1.99501,2.54513e-08,0.0200835,0.121764,0.0437884,3.35743e-13,0.00119116,0.00119116,1.99015e+11,1.26118e+18
14,1.96304e-06,1,1,0.05,1,1,1,0.1,1.93825,2.59307e-08,0.0191513,0.125039,0.0495803,1.16227e-15,0.00141643,0.00141643,1.42579e+11,1.1711e+18
15,1.96304e-06,1,1,0.05,1,1,1,0.1,1.89716,2.62114e-08,0.0185446,0.130562,0.0557075,3.93758e-18,0.00168563,0.00168563,1.04525e+11,1.09303e+18
16,1.96304e-06,1,1,0.05,1,1,1,0.1,1.85244,2.66348e-08,0.0178196,0.133733,0.0621423,1.30891e-20,0.00196344,0.00196344,7.81793e+10,1.02471e+18
17,1.96304e-06,1,1,0.05,1,1,1,0.1,1.81467,2.69903e-08,0.0172264,0.139002,0.0688981,4.27854e-23,0.00229061,0.00229061,5.9513e+10,9.64435e+17
18,1.96304e-06,1,1,0.05,1,1,1,0.1,1.77713,2.74044e-08,0.0166152,0.142096,0.0759603,1.37775e-25,0.00262548,0.00262548,4.60156e+10,9.10855e+17
19,1.96304e-06,1,1,0.05,1,1,1,0.1,1.74905,2.76687e-08,0.0161964,0.14715,0.08335,4.37729e-28,0.00301506,0.00301506,3.60778e+10,8.62915e+17
20,1.96304e-06,1,1,0.05,1,1,1,0.1,1.71994,2.80033e-08,0.0157365,0.150186,0.09104,1.37394e-30,0.00341138,0.00341138,2.86416e+10,8.19769e+17
21,1.96304e-06,1,1,0.05,1,1,1,0.1,1.68795,2.84554e-08,0.0151984,0.155055,0.0990169,4.26527e-33,0.00386771,0.00386771,2.29956e+10,7.80733e+17
22,1.96304e-06,1,1,0.05,1,1,1,0.1,1.67148,2.85729e-08,0.0149883,0.158044,0.107351,1.31089e-35,0.00432979,0.00432979,1.86522e+10,7.45245e+17
23,1.96304e-06,1,1,0.05,1,1,1,0.1,1.6545,2.8732e-08,0.0147538,0.162752,0.115984,3.99211e-38,0.00485709,0.00485709,1.52706e+10,7.12843e+17
24,1.96304e-06,1,1,0.05,1,1,1,0.1,1.63511,2.89815e-08,0.0144555,0.165703,0.124904,1.20552e-40,0.00538915,0.00538915,1.2609e+10,6.83141e+17
25,1.96304e-06,1,1,0.05,1,1,1,0.1,1.61094,2.93908e-08,0.0140433,0.170269,0.134087,3.61217e-43,0.00599157,0.00599157,1.0493e+10,6.55816e+17
26,1.96304e-06,1,1,0.05,1,1,1,0.1,1.59828,2.95199e-08,0.0138721,0.173187,0.143629,1.07459e-45,0.00659774,0.00659774,8.79532e+09,6.30592e+17
27,1.96304e-06,1,1,0.05,1,1,1,0.1,1.58349,2.97301e-08,0.0136465,0.177626,0.153449,3.17554e-48,0.00727937,0.00727937,7.42155e+09,6.07237e+17
28,1.96304e-06,1,1,0.05,1,1,1,0.1,1.57758,2.97096e-08,0.013605,0.180516,0.163627,9.3262e-51,0.00796372,0.00796372,6.30116e+09,5.8555e+17
29,1.96304e-06,1,1,0.05,1,1,1,0.1,1.56778,2.98157e-08,0.0134724,0.184842,0.174069,2.72318e-53,0.00872855,0.00872855,5.38072e+09,5.65358e+17
30,1.96304e-06,1,1,0.05,1,1,1,0.1,1.55168,3.01248e-08,0.0131972,0.187707,0.184745,7.90861e-56,0.00949509,0.00949509,4.61941e+09,5.46513e+17
31,1.96304e-06,1,1,0.05,1,1,1,0.1,1.54862,3.00646e-08,0.0131975,0.191931,0.195827,2.28522e-58,0.0103471,0.0103471,3.9857e+09,5.28884e+17
32,1.96304e-06,1,1,0.05,1,1,1,0.1,1.53482,3.03412e-08,0.0129607,0.194773,0.207091,6.57189e-61,0.0111998,0.0111998,3.45507e+09,5.12356e+17
33,1.96304e-06,1,1,0.05,1,1,1,0.1,1.53067,3.03383e-08,0.0129269,0.198904,0.218741,1.88153e-63,0.0121428,0.0121428,3.00829e+09,4.9683e+17
34,1.96304e-06,1,1,0.05,1,1,1,0.1,1.52311,3.04526e-08,0.0128147,0.201725,0.230639,5.3642e-66,0.0130855,0.0130855,2.63013e+09,4.82217e+17
35,1.96304e-06,1,1,0.05,1,1,1,0.1,1.51465,3.06083e-08,0.0126788,0.205771,0.242808,1.52325e-68,0.0141234,0.0141234,2.30848e+09,4.6844e+17
36,1.96304e-06,1,1,0.05,1,1,1,0.1,1.50663,3.07629e-08,0.0125483,0.208573,0.255261,4.30919e-71,0.01516,0.01516,2.03362e+09,4.55427e+17
37,1.96304e-06,1,1,0.05,1,1,1,0.1,1.50117,3.08461e-08,0.012469,0.212541,0.268029,1.21472e-73,0.0162966,0.0162966,1.79773e+09,4.43119e+17
38,1.96304e-06,1,1,0.05,1,1,1,0.1,1.49595,3.09313e-08,0.0123915,0.215325,0.28108,3.41266e-76,0.0174308,0.0174308,1.59443e+09,4.31458e+17
39,1.96304e-06,1,1,0.05,1,1,1,0.1,1.49058,3.10312e-08,0.0123073,0.219221,0.294407,9.55686e-79,0.0186698,0.0186698,1.41854e+09,4.20395e+17
40,1.96304e-06,1,1,0.05,1,1,1,0.1,1.48466,3.11596e-08,0.0122078,0.221988,0.307999,2.66815e-81,0.0199055,0.0199055,1.26579e+09,4.09885e+17
41,1.96304e-06,1,1,0.05,1,1,1,0.1,1.48679,3.10204e-08,0.0122803,0.225818,0.322014,7.42768e-84,0.0212507,0.0212507,1.13267e+09,3.99888e+17
42,1.96304e-06,1,1,0.05,1,1,1,0.1,1.4832,3.10835e-08,0.0122257,0.228569,0.336204,2.06196e-86,0.0225915,0.0225915,1.01627e+09,3.90366e+17
43,1.96304e-06,1,1,0.05,1,1,1,0.1,1.47789,3.12145e-08,0.0121308,0.232338,0.350634,5.70907e-89,0.0240465,0.0240465,9.14163e+08,3.81288e+17
44,1.96304e-06,1,1,0.05,1,1,1,0.1,1.47129,3.13999e-08,0.0120053,0.235073,0.365303,1.57668e-91,0.0254961,0.0254961,8.24318e+08,3.72622e+17
45,1.96304e-06,1,1,0.05,1,1,1,0.1,1.47359,3.1276e-08,0.0120718,0.238784,0.380441,4.34383e-94,0.0270646,0.0270646,7.45033e+08,3.64342e+17
46,1.96304e-06,1,1,0.05,1,1,1,0.1,1.47354,3.12408e-08,0.0120849,0.241505,0.395802,1.19408e-96,0.0286267,0.0286267,6.74872e+08,3.56422e+17
