N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
87,6.42807e-07,1,1,0.1,1,1,1,0.1,1.25412,1.55279e-08,0.0206934,0.241136,0.212123,5.13219e-106,0.096876,0.096876,4.36919e+09,5.3672e+18
88,6.42807e-07,1,1,0.1,1,1,1,0.1,1.25561,1.55729e-08,0.0206581,0.240429,0.215202,2.65878e-107,0.099147,0.099147,4.15016e+09,5.30621e+18
89,6.42807e-07,1,1,0.1,1,1,1,0.1,1.25749,1.56065e-08,0.0206444,0.243881,0.218299,1.37679e-108,0.102591,0.102591,3.94441e+09,5.24659e+18
90,6.42807e-07,1,1,0.1,1,1,1,0.1,1.26404,1.54922e-08,0.0209051,0.243195,0.221848,7.1263e-110,0.104948,0.104948,3.75099e+09,5.1883e+18
91,6.42807e-07,1,1,0.1,1,1,1,0.1,1.26568,1.55346e-08,0.0208751,0.246609,0.224898,3.68702e-111,0.108511,0.108511,3.56904e+09,5.13128e+18
92,6.42807e-07,1,1,0.1,1,1,1,0.1,1.26695,1.55898e-08,0.0208221,0.245944,0.227888,1.9068e-112,0.110956,0.110956,3.39775e+09,5.07551e+18
93,6.42807e-07,1,1,0.1,1,1,1,0.1,1.27359,1.54733e-08,0.0210888,0.24932,0.231391,9.85726e-114,0.11464,0.11464,3.23641e+09,5.02093e+18
94,6.42807e-07,1,1,0.1,1,1,1,0.1,1.27517,1.55195e-08,0.021052,0.248675,0.234385,5.09371e-115,0.117174,0.117174,3.08434e+09,4.96752e+18
95,6.42807e-07,1,1,0.1,1,1,1,0.1,1.27695,1.55608e-08,0.0210255,0.252014,0.237375,2.63113e-116,0.12098,0.12098,2.9409e+09,4.91523e+18
96,6.42807e-07,1,1,0.1,1,1,1,0.1,1.28329,1.54539e-08,0.0212762,0.251388,0.240789,1.35858e-117,0.123605,0.123605,2.80554e+09,4.86403e+18
97,6.42807e-07,1,1,0.1,1,1,1,0.1,1.28485,1.5503e-08,0.0212345,0.254691,0.243729,7.01234e-119,0.127534,0.127534,2.67772e+09,4.81388e+18
98,6.42807e-07,1,1,0.1,1,1,1,0.1,1.28641,1.55534e-08,0.0211914,0.254085,0.246642,3.61811e-120,0.130252,0.130252,2.55694e+09,4.76476e+18
99,6.42807e-07,1,1,0.1,1,1,1,0.1,1.29267,1.54497e-08,0.0214373,0.257353,0.249989,1.86614e-121,0.134306,0.134306,2.44275e+09,4.71663e+18
100,6.42807e-07,1,1,0.1,1,1,1,0.1,1.2942,1.5502e-08,0.0213903,0.256766,0.252868,9.62174e-123,0.137117,0.137117,2.33473e+09,4.66947e+18
5,7.74264e-07,1,1,0.1,1,1,1,0.1,1.43304,2.06969e-08,0.0177401,0.0767115,0.00102358,4.06003e+12,0.000121671,0.000121671,9.55978e+14,5.34408e+19
6,7.74264e-07,1,1,0.1,1,1,1,0.1,1.37579,2.06639e-08,0.0170587,0.0795085,0.0015127,1.10944e+10,0.000176063,0.000176063,4.20855e+14,4.4534e+19
7,7.74264e-07,1,1,0.1,1,1,1,0.1,1.33816,2.05041e-08,0.0167214,0.0869588,0.0021169,3.04409e+07,0.000254633,0.000254633,2.10316e+14,3.8172e+19
8,7.74264e-07,1,1,0.1,1,1,1,0.1,1.31146,2.03003e-08,0.0165522,0.088564,0.0028382,82899.4,0.000333305,0.000333305,1.15321e+14,3.34005e+19
9,7.74264e-07,1,1,0.1,1,1,1,0.1,1.28257,2.02804e-08,0.0162035,0.095468,0.00364253,223.628,0.000445865,0.000445865,6.78768e+13,2.96893e+19
10,7.74264e-07,1,1,0.1,1,1,1,0.1,1.26149,2.01987e-08,0.0160016,0.0963617,0.00456399,0.598092,0.000550932,0.000550932,4.22487e+13,2.67204e+19
11,7.74264e-07,1,1,0.1,1,1,1,0.1,1.24739,2.0044e-08,0.0159449,0.102903,0.00561386,0.00158803,0.000701424,0.000701424,2.75135e+13,2.42913e+19
12,7.74264e-07,1,1,0.1,1,1,1,0.1,1.22444,2.01621e-08,0.0155598,0.103334,0.00669262,4.19096e-06,0.000834917,0.000834917,1.85993e+13,2.2267e+19
13,7.74264e-07,1,1,0.1,1,1,1,0.1,1.21681,1.998e-08,0.0156038,0.109602,0.00797227,1.10059e-08,0.00102697,0.00102697,1.29738e+13,2.05542e+19
14,7.74264e-07,1,1,0.1,1,1,1,0.1,1.20091,2.00422e-08,0.0153522,0.109719,0.00926596,2.89138e-11,0.00119088,0.00119088,9.29473e+12,1.9086e+19
15,7.74264e-07,1,1,0.1,1,1,1,0.1,1.19559,1.98888e-08,0.0154021,0.115763,0.0107572,8.42821e-14,0.00142789,0.00142789,6.814e+12,1.78136e+19
16,7.74264e-07,1,1,0.1,1,1,1,0.1,1.18434,1.99152e-08,0.0152369,0.115661,0.0122651,7.74797e-16,0.0016242,0.0016242,5.09651e+12,1.67002e+19
17,7.74264e-07,1,1,0.1,1,1,1,0.1,1.17426,1.99448e-08,0.0150847,0.121512,0.0138633,3.59847e-17,0.00190934,0.00190934,3.87965e+12,1.57179e+19
18,7.74264e-07,1,1,0.1,1,1,1,0.1,1.17103,1.98266e-08,0.015133,0.121255,0.0156548,2.14599e-18,0.00214,0.00214,2.99976e+12,1.48447e+19
19,7.74264e-07,1,1,0.1,1,1,1,0.1,1.16387,1.98322e-08,0.0150361,0.126935,0.0174615,1.28326e-19,0.00247629,0.00247629,2.35192e+12,1.40634e+19
20,7.74264e-07,1,1,0.1,1,1,1,0.1,1.16176,1.97268e-08,0.0150891,0.126569,0.019451,7.60773e-21,0.00274329,0.00274329,1.86714e+12,1.33602e+19
21,7.74264e-07,1,1,0.1,1,1,1,0.1,1.15646,1.97227e-08,0.0150235,0.132092,0.0214549,4.47303e-22,0.00313359,0.00313359,1.49908e+12,1.2724e+19
22,7.74264e-07,1,1,0.1,1,1,1,0.1,1.15197,1.97143e-08,0.0149714,0.131651,0.0235518,2.61018e-23,0.00343889,0.00343889,1.21594e+12,1.21456e+19
23,7.74264e-07,1,1,0.1,1,1,1,0.1,1.14628,1.9754e-08,0.0148676,0.13703,0.0256857,1.51268e-24,0.00388595,0.00388595,9.95492e+11,1.16176e+19
24,7.74264e-07,1,1,0.1,1,1,1,0.1,1.14654,1.96453e-08,0.0149532,0.136537,0.028066,8.7112e-26,0.00423152,0.00423152,8.21982e+11,1.11335e+19
25,7.74264e-07,1,1,0.1,1,1,1,0.1,1.14158,1.9692e-08,0.0148532,0.141782,0.0303586,4.98753e-27,0.00473796,0.00473796,6.84042e+11,1.06882e+19
26,7.74264e-07,1,1,0.1,1,1,1,0.1,1.1431,1.95704e-08,0.0149654,0.141255,0.0329397,2.84028e-28,0.00512578,0.00512578,5.73367e+11,1.02771e+19
27,7.74264e-07,1,1,0.1,1,1,1,0.1,1.13673,1.96791e-08,0.0147999,0.146374,0.0353068,1.60946e-29,0.00569416,0.00569416,4.83811e+11,9.89644e+18
28,7.74264e-07,1,1,0.1,1,1,1,0.1,1.13683,1.96161e-08,0.0148486,0.145827,0.0379809,9.07804e-31,0.00612618,0.00612618,4.10773e+11,9.543e+18
29,7.74264e-07,1,1,0.1,1,1,1,0.1,1.13535,1.96063e-08,0.0148368,0.150827,0.0406587,5.09846e-32,0.00675895,0.00675895,3.5077e+11,9.21393e+18
30,7.74264e-07,1,1,0.1,1,1,1,0.1,1.13616,1.95388e-08,0.0148986,0.150271,0.0435025,2.85197e-33,0.00723715,0.00723715,3.01139e+11,8.9068e+18
31,7.74264e-07,1,1,0.1,1,1,1,0.1,1.1348,1.95412e-08,0.014879,0.155159,0.0463115,1.58935e-34,0.0079367,0.0079367,2.59828e+11,8.61948e+18
32,7.74264e-07,1,1,0.1,1,1,1,0.1,1.13402,1.95339e-08,0.0148743,0.154602,0.0492057,8.82606e-36,0.00846304,0.00846304,2.25236e+11,8.35012e+18
33,7.74264e-07,1,1,0.1,1,1,1,0.1,1.13427,1.95031e-08,0.0149011,0.159383,0.0522105,4.88516e-37,0.00923168,0.00923168,1.9611e+11,8.09709e+18
34,7.74264e-07,1,1,0.1,1,1,1,0.1,1.13317,1.9518e-08,0.0148753,0.158831,0.0551981,2.6955e-38,0.00980812,0.00980812,1.71458e+11,7.85894e+18
35,7.74264e-07,1,1,0.1,1,1,1,0.1,1.13193,1.95435e-08,0.0148396,0.163512,0.0582245,1.48295e-39,0.0106481,0.0106481,1.5049e+11,7.6344e+18
36,7.74264e-07,1,1,0.1,1,1,1,0.1,1.13702,1.93842e-08,0.0150288,0.162969,0.0616826,8.13596e-41,0.0112766,0.0112766,1.32572e+11,7.42233e+18
37,7.74264e-07,1,1,0.1,1,1,1,0.1,1.13491,1.94459e-08,0.0149534,0.167553,0.0647617,4.45199e-42,0.0121902,0.0121902,1.17194e+11,7.22173e+18
38,7.74264e-07,1,1,0.1,1,1,1,0.1,1.13292,1.95101e-08,0.014878,0.167024,0.0678787,2.43008e-43,0.0128727,0.0128727,1.03941e+11,7.03168e+18
39,7.74264e-07,1,1,0.1,1,1,1,0.1,1.1377,1.93717e-08,0.0150475,0.171516,0.0714966,1.32332e-44,0.013862,0.013862,9.24745e+10,6.85138e+18
40,7.74264e-07,1,1,0.1,1,1,1,0.1,1.13605,1.94347e-08,0.0149769,0.171003,0.0747224,7.1901e-46,0.0146004,0.0146004,8.25169e+10,6.6801e+18
41,7.74264e-07,1,1,0.1,1,1,1,0.1,1.14079,1.93041e-08,0.0151413,0.175408,0.0784425,3.89835e-47,0.0156676,0.0156676,7.3839e+10,6.51717e+18
42,7.74264e-07,1,1,0.1,1,1,1,0.1,1.13871,1.93887e-08,0.0150477,0.174913,0.0817137,2.10934e-48,0.0164638,0.0164638,6.62508e+10,6.362e+18
43,7.74264e-07,1,1,0.1,1,1,1,0.1,1.14214,1.93054e-08,0.0151581,0.179234,0.085431,1.13913e-49,0.017611,0.017611,5.95943e+10,6.21405e+18
44,7.74264e-07,1,1,0.1,1,1,1,0.1,1.14048,1.9385e-08,0.0150739,0.178759,0.0887931,6.14041e-51,0.0184669,0.0184669,5.37373e+10,6.07282e+18
45,7.74264e-07,1,1,0.1,1,1,1,0.1,1.14261,1.93488e-08,0.0151303,0.183,0.0924869,3.30412e-52,0.0196961,0.0196961,4.85687e+10,5.93787e+18
46,7.74264e-07,1,1,0.1,1,1,1,0.1,1.14148,1.942e-08,0.0150599,0.182546,0.0959369,1.77493e-53,0.0206137,0.0206137,4.39949e+10,5.80878e+18
47,7.74264e-07,1,1,0.1,1,1,1,0.1,1.14547,1.93296e-08,0.0151832,0.18671,0.0998608,9.51928e-55,0.021927,0.021927,3.99367e+10,5.68519e+18
48,7.74264e-07,1,1,0.1,1,1,1,0.1,1.14878,1.92635e-08,0.0152793,0.186278,0.103758,5.09748e-56,0.0229081,0.0229081,3.63268e+10,5.56675e+18
49,7.74264e-07,1,1,0.1,1,1,1,0.1,1.14569,1.94081e-08,0.0151248,0.190368,0.107105,2.7256e-57,0.0243074,0.0243074,3.31078e+10,5.45314e+18
50,7.74264e-07,1,1,0.1,1,1,1,0.1,1.14968,1.93243e-08,0.0152433,0.189959,0.111129,1.45529e-58,0.025354,0.025354,3.02307e+10,5.34408e+18
51,7.74264e-07,1,1,0.1,1,1,1,0.1,1.15289,1.92684e-08,0.0153302,0.193979,0.115106,7.75963e-60,0.0268412,0.0268412,2.76533e+10,5.23929e+18
52,7.74264e-07,1,1,0.1,1,1,1,0.1,1.1557,1.92277e-08,0.0154001,0.193592,0.119071,4.13201e-61,0.0279552,0.0279552,2.53395e+10,5.13854e+18
53,7.74264e-07,1,1,0.1,1,1,1,0.1,1.15327,1.93635e-08,0.0152599,0.197544,0.122539,2.19751e-62,0.0295324,0.0295324,2.3258e+10,5.04158e+18
54,7.74264e-07,1,1,0.1,1,1,1,0.1,1.15597,1.93309e-08,0.0153214,0.19718,0.126535,1.16727e-63,0.0307154,0.0307154,2.13816e+10,4.94822e+18
55,7.74264e-07,1,1,0.1,1,1,1,0.1,1.15884,1.92944e-08,0.0153886,0.201067,0.130568,6.19295e-65,0.0323845,0.0323845,1.96871e+10,4.85825e+18
56,7.74264e-07,1,1,0.1,1,1,1,0.1,1.16203,1.9249e-08,0.0154673,0.200726,0.134652,3.28196e-66,0.0336386,0.0336386,1.81538e+10,4.7715e+18
57,7.74264e-07,1,1,0.1,1,1,1,0.1,1.16442,1.92325e-08,0.0155124,0.20455,0.138669,1.73738e-67,0.0354014,0.0354014,1.67639e+10,4.68779e+18
58,7.74264e-07,1,1,0.1,1,1,1,0.1,1.16753,1.91929e-08,0.0155859,0.204232,0.142776,9.18746e-69,0.0367284,0.0367284,1.5502e+10,4.60697e+18
59,7.74264e-07,1,1,0.1,1,1,1,0.1,1.17019,1.91705e-08,0.0156397,0.207996,0.146848,4.85348e-70,0.0385868,0.0385868,1.43542e+10,4.52888e+18
60,7.74264e-07,1,1,0.1,1,1,1,0.1,1.17243,1.91641e-08,0.0156749,0.2077,0.150886,2.56143e-71,0.0399885,0.0399885,1.33086e+10,4.4534e+18
61,7.74264e-07,1,1,0.1,1,1,1,0.1,1.17535,1.91361e-08,0.0157368,0.211406,0.155005,1.35051e-72,0.0419444,0.0419444,1.23546e+10,4.38039e+18
62,7.74264e-07,1,1,0.1,1,1,1,0.1,1.17749,1.91363e-08,0.0157653,0.211133,0.159049,7.11394e-74,0.0434227,0.0434227,1.14829e+10,4.30974e+18
63,7.74264e-07,1,1,0.1,1,1,1,0.1,1.18029,1.9115e-08,0.0158205,0.214783,0.163172,3.74399e-75,0.0454779,0.0454779,1.06851e+10,4.24133e+18
64,7.74264e-07,1,1,0.1,1,1,1,0.1,1.1827,1.91092e-08,0.0158576,0.214532,0.167255,1.96872e-76,0.0470345,0.0470345,9.95412e+09,4.17506e+18
65,7.74264e-07,1,1,0.1,1,1,1,0.1,1.18478,1.91161e-08,0.0158797,0.218129,0.171306,1.03435e-77,0.0491908,0.0491908,9.28331e+09,4.11083e+18
66,7.74264e-07,1,1,0.1,1,1,1,0.1,1.18723,1.91113e-08,0.0159166,0.217898,0.1754,5.42996e-79,0.0508276,0.0508276,8.66693e+09,4.04855e+18
67,7.74264e-07,1,1,0.1,1,1,1,0.1,1.18966,1.91092e-08,0.0159508,0.221444,0.17949,2.84828e-80,0.0530869,0.0530869,8.09984e+09,3.98812e+18
68,7.74264e-07,1,1,0.1,1,1,1,0.1,1.1919,1.91148e-08,0.0159762,0.221235,0.183559,1.49292e-81,0.0548056,0.0548056,7.57745e+09,3.92947e+18
69,7.74264e-07,1,1,0.1,1,1,1,0.1,1.19411,1.91231e-08,0.0159988,0.22473,0.187621,7.81926e-83,0.0571697,0.0571697,7.09565e+09,3.87252e+18
70,7.74264e-07,1,1,0.1,1,1,1,0.1,1.19628,1.9134e-08,0.0160189,0.224542,0.191675,4.09243e-84,0.0589721,0.0589721,6.65077e+09,3.8172e+18
71,7.74264e-07,1,1,0.1,1,1,1,0.1,1.19843,1.91474e-08,0.0160363,0.227988,0.19572,2.14038e-85,0.0614427,0.0614427,6.23951e+09,3.76344e+18
72,7.74264e-07,1,1,0.1,1,1,1,0.1,1.20054,1.91633e-08,0.0160514,0.227821,0.199754,1.11868e-86,0.0633306,0.0633306,5.85891e+09,3.71117e+18
73,7.74264e-07,1,1,0.1,1,1,1,0.1,1.20263,1.91815e-08,0.016064,0.231221,0.203776,5.84291e-88,0.0659095,0.0659095,5.5063e+09,3.66033e+18
74,7.74264e-07,1,1,0.1,1,1,1,0.1,1.20988,1.90111e-08,0.0163057,0.231073,0.20842,3.04981e-89,0.0678847,0.0678847,5.17929e+09,3.61086e+18
75,7.74264e-07,1,1,0.1,1,1,1,0.1,1.21127,1.90563e-08,0.0162858,0.234428,0.212354,1.5909e-90,0.0705736,0.0705736,4.8757e+09,3.56272e+18
76,7.74264e-07,1,1,0.1,1,1,1,0.1,1.21387,1.90586e-08,0.0163187,0.2343,0.216418,8.29366e-92,0.0726379,0.0726379,4.59359e+09,3.51584e+18
77,7.74264e-07,1,1,0.1,1,1,1,0.1,1.2157,1.9091e-08,0.0163156,0.237611,0.220376,4.32106e-93,0.0754385,0.0754385,4.33116e+09,3.47018e+18
78,7.74264e-07,1,1,0.1,1,1,1,0.1,1.21778,1.91149e-08,0.0163231,0.237502,0.224352,2.24999e-94,0.0775937,0.0775937,4.08684e+09,3.42569e+18
79,7.74264e-07,1,1,0.1,1,1,1,0.1,1.21971,1.91462e-08,0.0163222,0.240771,0.228293,1.17092e-95,0.0805078,0.0805078,3.85914e+09,3.38233e+18
80,7.74264e-07,1,1,0.1,1,1,1,0.1,1.22666,1.89886e-08,0.0165514,0.24068,0.232848,6.0902e-97,0.0827555,0.0827555,3.64677e+09,3.34005e+18
81,7.74264e-07,1,1,0.1,1,1,1,0.1,1.22852,1.90236e-08,0.0165461,0.243909,0.236764,3.16593e-98,0.0857848,0.0857848,3.4485e+09,3.29881e+18
82,7.74264e-07,1,1,0.1,1,1,1,0.1,1.23037,1.90605e-08,0.0165389,0.243836,0.24066,1.64492e-99,0.0881267,0.0881267,3.26325e+09,3.25859e+18
83,7.74264e-07,1,1,0.1,1,1,1,0.1,1.2322,1.90993e-08,0.0165299,0.247025,0.244533,8.54206e-101,0.091273,0.091273,3.09002e+09,3.21933e+18
84,7.74264e-07,1,1,0.1,1,1,1,0.1,1.23898,1.89495e-08,0.0167521,0.24697,0.249001,4.43367e-102,0.0937109,0.0937109,2.9279e+09,3.181e+18
85,7.74264e-07,1,1,0.1,1,1,1,0.1,1.24076,1.89916e-08,0.016739,0.250121,0.252846,2.30013e-103,0.0969758,0.0969758,2.77605e+09,3.14358e+18
86,7.74264e-07,1,1,0.1,1,1,1,0.1,1.24253,1.90356e-08,0.0167242,0.250083,0.256666,1.19271e-104,0.0995115,0.0995115,2.63372e+09,3.10702e+18
87,7.74264e-07,1,1,0.1,1,1,1,0.1,1.24429,1.90813e-08,0.0167078,0.253197,0.260461,6.18174e-106,0.102897,0.102897,2.50021e+09,3.07131e+18
88,7.74264e-07,1,1,0.1,1,1,1,0.1,1.25071,1.89461e-08,0.0169138,0.253176,0.264815,3.20251e-107,0.105532,0.105532,2.37488e+09,3.03641e+18
89,7.74264e-07,1,1,0.1,1,1,1,0.1,1.25262,1.8987e-08,0.0169031,0.256254,0.268599,1.65835e-108,0.109039,0.109039,2.25714e+09,3.00229e+18
90,7.74264e-07,1,1,0.1,1,1,1,0.1,1.25433,1.90374e-08,0.0168814,0.256249,0.272333,8.58366e-110,0.111775,0.111775,2.14645e+09,2.96893e+18
91,7.74264e-07,1,1,0.1,1,1,1,0.1,1.26084,1.88995e-08,0.0170928,0.259292,0.276627,4.44102e-111,0.115406,0.115406,2.04233e+09,2.93631e+18
92,7.74264e-07,1,1,0.1,1,1,1,0.1,1.26215,1.89667e-08,0.0170499,0.259303,0.280281,2.29674e-112,0.118245,0.118245,1.94432e+09,2.90439e+18
93,7.74264e-07,1,1,0.1,1,1,1,0.1,1.26401,1.90141e-08,0.0170325,0.262312,0.28397,1.18731e-113,0.122001,0.122001,1.85199e+09,2.87316e+18
94,7.74264e-07,1,1,0.1,1,1,1,0.1,1.27039,1.88812e-08,0.017239,0.262338,0.288179,6.1354e-115,0.124945,0.124945,1.76497e+09,2.8426e+18
95,7.74264e-07,1,1,0.1,1,1,1,0.1,1.2722,1.89314e-08,0.0172178,0.265315,0.291827,3.16921e-116,0.128828,0.128828,1.68289e+09,2.81267e+18
96,7.74264e-07,1,1,0.1,1,1,1,0.1,1.27383,1.89903e-08,0.0171865,0.265356,0.295423,1.63641e-117,0.131878,0.131878,1.60543e+09,2.78337e+18
97,7.74264e-07,1,1,0.1,1,1,1,0.1,1.28014,1.88611e-08,0.0173898,0.268301,0.299546,8.44639e-119,0.135889,0.135889,1.53229e+09,2.75468e+18
98,7.74264e-07,1,1,0.1,1,1,1,0.1,1.28173,1.89224e-08,0.0173551,0.268357,0.3031,4.35803e-120,0.139047,0.139047,1.46317e+09,2.72657e+18
99,7.74264e-07,1,1,0.1,1,1,1,0.1,1.28333,1.89852e-08,0.0173193,0.27127,0.306622,2.24777e-121,0.143189,0.143189,1.39783e+09,2.69903e+18
100,7.74264e-07,1,1,0.1,1,1,1,0.1,1.28955,1.88599e-08,0.0175187,0.271341,0.310659,1.15894e-122,0.146456,0.146456,1.33602e+09,2.67204e+18
5,9.32603e-07,1,1,0.1,1,1,1,0.1,1.41765,2.52862e-08,0.0143645,0.076971,0.00127039,4.06003e+12,0.000122404,0.000122404,5.47046e+14,3.05808e+19
6,9.32603e-07,1,1,0.1,1,1,1,0.1,1.37127,2.49994e-08,0.0140539,0.0800065,0.00189734,1.10944e+10,0.00017784,0.00017784,2.40829e+14,2.5484e+19
7,9.32603e-07,1,1,0.1,1,1,1,0.1,1.32822,2.49474e-08,0.0136411,0.0874157,0.00263835,3.04409e+07,0.000256939,0.000256939,1.2035e+14,2.18434e+19
8,9.32603e-07,1,1,0.1,1,1,1,0.1,1.29825,2.47928e-08,0.0134164,0.0893379,0.00352283,82899.4,0.000337847,0.000337847,6.59909e+13,1.9113e+19
9,9.32603e-07,1,1,0.1,1,1,1,0.1,1.2749,2.46314e-08,0.0132615,0.0961585,0.00454589,223.628,0.000451258,0.000451258,3.88416e+13,1.69893e+19
10,9.32603e-07,1,1,0.1,1,1,1,0.1,1.25251,2.45739e-08,0.013059,0.0974387,0.00568519,0.598092,0.000560285,0.000560285,2.41762e+13,1.52904e+19
11,9.32603e-07,1,1,0.1,1,1,1,0.1,1.22988,2.46308e-08,0.0127935,0.103856,0.00692421,0.00158803,0.000712003,0.000712003,1.57442e+13,1.39004e+19
12,9.32603e-07,1,1,0.1,1,1,1,0.1,1.21591,2.45294e-08,0.0127004,0.104734,0.00833454,4.19097e-06,0.000851719,0.000851719,1.06432e+13,1.2742e+19
13,9.32603e-07,1,1,0.1,1,1,1,0.1,1.20008,2.45522e-08,0.0125235,0.110841,0.00983204,1.10064e-08,0.00104543,0.00104543,7.4241e+12,1.17618e+19
14,9.32603e-07,1,1,0.1,1,1,1,0.1,1.19271,2.43835e-08,0.0125326,0.111457,0.011535,2.89443e-11,0.00121837,0.00121837,5.31879e+12,1.09217e+19
15,9.32603e-07,1,1,0.1,1,1,1,0.1,1.17947,2.444e-08,0.0123649,0.117306,0.0132664,8.61987e-14,0.00145752,0.00145752,3.89922e+12,1.01936e+19
16,9.32603e-07,1,1,0.1,1,1,1,0.1,1.1764,2.4229e-08,0.0124401,0.117747,0.0152628,8.93481e-16,0.00166618,0.00166618,2.91641e+12,9.5565e+18
17,9.32603e-07,1,1,0.1,1,1,1,0.1,1.16646,2.42651e-08,0.0123167,0.123376,0.0172499,4.32408e-17,0.00195403,0.00195403,2.22008e+12,8.99435e+18
18,9.32603e-07,1,1,0.1,1,1,1,0.1,1.16333,2.41212e-08,0.0123568,0.123698,0.0194741,2.58459e-18,0.00220088,0.00220088,1.71657e+12,8.49466e+18
19,9.32603e-07,1,1,0.1,1,1,1,0.1,1.15628,2.41281e-08,0.0122785,0.129131,0.0217189,1.54568e-19,0.00254054,0.00254054,1.34585e+12,8.04758e+18
20,9.32603e-07,1,1,0.1,1,1,1,0.1,1.15424,2.39998e-08,0.0123224,0.129376,0.0241875,9.16353e-21,0.00282805,0.00282805,1.06845e+12,7.6452e+18
21,9.32603e-07,1,1,0.1,1,1,1,0.1,1.14905,2.39948e-08,0.0122695,0.134632,0.0266757,5.38778e-22,0.00322246,0.00322246,8.57831e+11,7.28114e+18
22,9.32603e-07,1,1,0.1,1,1,1,0.1,1.14465,2.39846e-08,0.0122277,0.134826,0.0292787,3.14397e-23,0.00355307,0.00355307,6.95804e+11,6.95018e+18
23,9.32603e-07,1,1,0.1,1,1,1,0.1,1.13906,2.40329e-08,0.0121435,0.139921,0.0319285,1.82203e-24,0.00400509,0.00400509,5.69657e+11,6.648e+18
24,9.32603e-07,1,1,0.1,1,1,1,0.1,1.13938,2.39007e-08,0.0122141,0.140084,0.0348784,1.04927e-25,0.00438123,0.00438123,4.70368e+11,6.371e+18
25,9.32603e-07,1,1,0.1,1,1,1,0.1,1.13451,2.39574e-08,0.0121331,0.145031,0.0377242,6.00749e-27,0.00489362,0.00489362,3.91434e+11,6.11616e+18
26,9.32603e-07,1,1,0.1,1,1,1,0.1,1.1291,2.40488e-08,0.0120294,0.145176,0.0406135,3.42113e-28,0.00531768,0.00531768,3.28102e+11,5.88092e+18
27,9.32603e-07,1,1,0.1,1,1,1,0.1,1.12981,2.39417e-08,0.0120908,0.149986,0.04386,1.93859e-29,0.00589311,0.00589311,2.76855e+11,5.66311e+18
28,9.32603e-07,1,1,0.1,1,1,1,0.1,1.12996,2.38652e-08,0.0121312,0.150126,0.047172,1.09345e-30,0.00636748,0.00636748,2.35059e+11,5.46086e+18
29,9.32603e-07,1,1,0.1,1,1,1,0.1,1.12855,2.38532e-08,0.0121221,0.154808,0.05049,6.14112e-32,0.00700857,0.00700857,2.00723e+11,5.27255e+18
30,9.32603e-07,1,1,0.1,1,1,1,0.1,1.1294,2.37711e-08,0.0121732,0.154948,0.0540097,3.4352e-33,0.00753561,0.00753561,1.72323e+11,5.0968e+18
31,9.32603e-07,1,1,0.1,1,1,1,0.1,1.12811,2.3774e-08,0.0121577,0.159511,0.057489,1.91438e-34,0.00824488,0.00824488,1.48683e+11,4.93239e+18
32,9.32603e-07,1,1,0.1,1,1,1,0.1,1.12739,2.37651e-08,0.0121545,0.159658,0.0610725,1.0631e-35,0.00882693,0.00882693,1.28888e+11,4.77825e+18
33,9.32603e-07,1,1,0.1,1,1,1,0.1,1.12768,2.37276e-08,0.0121769,0.16411,0.0647902,5.88419e-37,0.00960688,0.00960688,1.12221e+11,4.63345e+18
34,9.32603e-07,1,1,0.1,1,1,1,0.1,1.12664,2.37458e-08,0.0121564,0.164267,0.0684888,3.24674e-38,0.0102463,0.0102463,9.81146e+10,4.49717e+18
35,9.32603e-07,1,1,0.1,1,1,1,0.1,1.12547,2.37768e-08,0.0121279,0.168614,0.0722354,1.78622e-39,0.0110993,0.0110993,8.61157e+10,4.36868e+18
36,9.32603e-07,1,1,0.1,1,1,1,0.1,1.12416,2.382e-08,0.0120918,0.168785,0.0760249,9.7998e-41,0.0117984,0.0117984,7.58626e+10,4.24733e+18
37,9.32603e-07,1,1,0.1,1,1,1,0.1,1.12852,2.3658e-08,0.0122219,0.173034,0.0803134,5.36244e-42,0.0127269,0.0127269,6.70627e+10,4.13254e+18
38,9.32603e-07,1,1,0.1,1,1,1,0.1,1.1266,2.37362e-08,0.0121609,0.17322,0.0841723,2.92704e-43,0.0134879,0.0134879,5.94788e+10,4.02379e+18
39,9.32603e-07,1,1,0.1,1,1,1,0.1,1.12513,2.38046e-08,0.0121101,0.177376,0.0881037,1.59394e-44,0.0144943,0.0144943,5.29173e+10,3.92061e+18
40,9.32603e-07,1,1,0.1,1,1,1,0.1,1.1298,2.36445e-08,0.0122427,0.17758,0.0926234,8.6605e-46,0.0153194,0.0153194,4.72192e+10,3.8226e+18
41,9.32603e-07,1,1,0.1,1,1,1,0.1,1.12838,2.37215e-08,0.0121875,0.181647,0.0966595,4.69558e-47,0.016406,0.016406,4.22534e+10,3.72936e+18
42,9.32603e-07,1,1,0.1,1,1,1,0.1,1.13254,2.35885e-08,0.0123015,0.181869,0.101254,2.54071e-48,0.0172976,0.0172976,3.79111e+10,3.64057e+18
43,9.32603e-07,1,1,0.1,1,1,1,0.1,1.1299,2.37232e-08,0.0122031,0.185854,0.105255,1.37209e-49,0.0184666,0.0184666,3.41021e+10,3.55591e+18
