N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
30,3.05386e-07,1,1,0.05,1,1,1,0.0005,0.00423009,2.60839e-06,4.15509e-07,0.0021645,4.75697e-09,2.48095e-67,1.24235e-11,1.24235e-11,1.22695e+12,1.45159e+20
31,3.05386e-07,1,1,0.05,1,1,1,0.0005,0.00423542,2.61109e-06,4.15603e-07,0.0022105,5.04183e-09,7.17071e-70,1.35213e-11,1.35213e-11,1.05864e+12,1.40476e+20
32,3.05386e-07,1,1,0.05,1,1,1,0.0005,0.00424204,2.61323e-06,4.15912e-07,0.00225604,5.33398e-09,2.0633e-72,1.46778e-11,1.46778e-11,9.17697e+11,1.36086e+20
33,3.05386e-07,1,1,0.05,1,1,1,0.0005,0.00426917,2.59132e-06,4.22111e-07,0.00230114,5.63554e-09,5.90966e-75,1.58947e-11,1.58947e-11,7.99027e+11,1.31962e+20
34,3.05386e-07,1,1,0.05,1,1,1,0.0005,0.00427071,2.60117e-06,4.20665e-07,0.00234582,5.94138e-09,1.68597e-77,1.71727e-11,1.71727e-11,6.98585e+11,1.28081e+20
35,3.05386e-07,1,1,0.05,1,1,1,0.0005,0.00428931,2.59091e-06,4.2417e-07,0.0023901,6.2562e-09,4.78979e-80,1.85133e-11,1.85133e-11,6.13152e+11,1.24422e+20
36,3.05386e-07,1,1,0.05,1,1,1,0.0005,0.00430958,2.57919e-06,4.28112e-07,0.00243397,6.57824e-09,1.35534e-82,1.99174e-11,1.99174e-11,5.40148e+11,1.20966e+20
37,3.05386e-07,1,1,0.05,1,1,1,0.0005,0.00432773,2.57063e-06,4.31346e-07,0.00247748,6.90698e-09,3.82247e-85,2.13866e-11,2.13866e-11,4.77492e+11,1.17696e+20
38,3.05386e-07,1,1,0.05,1,1,1,0.0005,0.00433199,2.5799e-06,4.30218e-07,0.00252061,7.2407e-09,1.07433e-87,2.2922e-11,2.2922e-11,4.23495e+11,1.14599e+20
39,3.05386e-07,1,1,0.05,1,1,1,0.0005,0.00435281,2.56907e-06,4.34107e-07,0.00256338,7.58344e-09,3.01086e-90,2.45243e-11,2.45243e-11,3.76776e+11,1.1166e+20
40,3.05386e-07,1,1,0.05,1,1,1,0.0005,0.00437886,2.55212e-06,4.39606e-07,0.00260581,7.93373e-09,8.40938e-93,2.61951e-11,2.61951e-11,3.36205e+11,1.08869e+20
41,3.05386e-07,1,1,0.05,1,1,1,0.0005,0.0043891,2.55548e-06,4.40055e-07,0.00264791,8.28839e-09,2.34316e-95,2.79355e-11,2.79355e-11,3.00848e+11,1.06214e+20
42,3.05386e-07,1,1,0.05,1,1,1,0.0005,0.00441341,2.54151e-06,4.44924e-07,0.00268968,8.65181e-09,6.50772e-98,2.97465e-11,2.97465e-11,2.69931e+11,1.03685e+20
43,3.05386e-07,1,1,0.05,1,1,1,0.0005,0.00443591,2.53023e-06,4.49187e-07,0.00273114,9.02154e-09,1.80282e-100,3.16292e-11,3.16292e-11,2.4281e+11,1.01273e+20
44,3.05386e-07,1,1,0.05,1,1,1,0.0005,0.00446006,2.51721e-06,4.53969e-07,0.00277229,9.39809e-09,4.98258e-103,3.3585e-11,3.3585e-11,2.18946e+11,9.89718e+19
45,3.05386e-07,1,1,0.05,1,1,1,0.0005,0.00447951,2.51046e-06,4.57174e-07,0.00281314,9.78037e-09,1.3737e-105,3.56142e-11,3.56142e-11,1.97887e+11,9.67724e+19
46,3.05386e-07,1,1,0.05,1,1,1,0.0005,0.00449813,2.50511e-06,4.60055e-07,0.0028537,1.01689e-08,3.77856e-108,3.7719e-11,3.7719e-11,1.79252e+11,9.46687e+19
47,3.05386e-07,1,1,0.05,1,1,1,0.0005,0.00452685,2.48725e-06,4.66317e-07,0.00289398,1.05656e-08,1.03716e-110,3.98997e-11,3.98997e-11,1.62717e+11,9.26545e+19
48,3.05386e-07,1,1,0.05,1,1,1,0.0005,0.00454556,2.48235e-06,4.69169e-07,0.00293399,1.09668e-08,2.84148e-113,4.2158e-11,4.2158e-11,1.48009e+11,9.07242e+19
49,3.05386e-07,1,1,0.05,1,1,1,0.0005,0.0045677,2.47339e-06,4.73161e-07,0.00297373,1.13749e-08,7.7647e-116,4.4494e-11,4.4494e-11,1.34894e+11,8.88726e+19
50,3.05386e-07,1,1,0.05,1,1,1,0.0005,0.00458824,2.46673e-06,4.76573e-07,0.00301322,1.1789e-08,2.1194e-118,4.69102e-11,4.69102e-11,1.23171e+11,8.70952e+19
51,3.05386e-07,1,1,0.05,1,1,1,0.0005,0.00461219,2.45596e-06,4.81162e-07,0.00305244,1.22098e-08,5.77329e-121,4.9406e-11,4.9406e-11,1.1267e+11,8.53874e+19
52,3.05386e-07,1,1,0.05,1,1,1,0.0005,0.0046294,2.45403e-06,4.83336e-07,0.00309142,1.26355e-08,1.56818e-123,5.19838e-11,5.19838e-11,1.03243e+11,8.37454e+19
53,3.05386e-07,1,1,0.05,1,1,1,0.0005,0.00465633,2.43991e-06,4.88962e-07,0.00313016,1.30691e-08,4.25581e-126,5.46437e-11,5.46437e-11,9.47617e+10,8.21653e+19
54,3.05386e-07,1,1,0.05,1,1,1,0.0005,0.00467563,2.43577e-06,4.91822e-07,0.00316866,1.35073e-08,1.15272e-128,5.73875e-11,5.73875e-11,8.71169e+10,8.06437e+19
55,3.05386e-07,1,1,0.05,1,1,1,0.0005,0.00471143,2.41076e-06,5.0073e-07,0.00320694,1.39546e-08,3.11642e-131,6.02158e-11,6.02158e-11,8.02125e+10,7.91774e+19
56,3.05386e-07,1,1,0.05,1,1,1,0.0005,0.00473117,2.40641e-06,5.03738e-07,0.00324499,1.44048e-08,8.41521e-134,6.31297e-11,6.31297e-11,7.39653e+10,7.77636e+19
57,3.05386e-07,1,1,0.05,1,1,1,0.0005,0.00476087,2.38959e-06,5.10466e-07,0.00328282,1.48629e-08,2.26925e-136,6.61305e-11,6.61305e-11,6.83026e+10,7.63993e+19
58,3.05386e-07,1,1,0.05,1,1,1,0.0005,0.00476954,2.3997e-06,5.09242e-07,0.00332043,1.53225e-08,6.10841e-139,6.92186e-11,6.92186e-11,6.31609e+10,7.50821e+19
59,3.05386e-07,1,1,0.05,1,1,1,0.0005,0.0048041,2.37698e-06,5.17834e-07,0.00335784,1.57933e-08,1.64195e-141,7.23955e-11,7.23955e-11,5.84844e+10,7.38095e+19
60,3.05386e-07,1,1,0.05,1,1,1,0.0005,0.0048221,2.37552e-06,5.20093e-07,0.00339504,1.62664e-08,4.41215e-144,7.56624e-11,7.56624e-11,5.42242e+10,7.25793e+19
61,3.05386e-07,1,1,0.05,1,1,1,0.0005,0.00484971,2.36198e-06,5.26072e-07,0.00343204,1.67472e-08,1.18291e-146,7.90197e-11,7.90197e-11,5.03373e+10,7.13895e+19
62,3.05386e-07,1,1,0.05,1,1,1,0.0005,0.00487941,2.34597e-06,5.32905e-07,0.00346884,1.72341e-08,3.16753e-149,8.24683e-11,8.24683e-11,4.67855e+10,7.02381e+19
63,3.05386e-07,1,1,0.05,1,1,1,0.0005,0.00489254,2.35112e-06,5.33168e-07,0.00350545,1.77231e-08,8.47622e-152,8.60099e-11,8.60099e-11,4.35353e+10,6.91232e+19
64,3.05386e-07,1,1,0.05,1,1,1,0.0005,0.00491717,2.34179e-06,5.37987e-07,0.00354188,1.82202e-08,2.2651e-154,8.96453e-11,8.96453e-11,4.05569e+10,6.80431e+19
65,3.05386e-07,1,1,0.05,1,1,1,0.0005,0.00495114,2.32073e-06,5.46618e-07,0.00357812,1.87249e-08,6.04612e-157,9.33751e-11,9.33751e-11,3.78237e+10,6.69963e+19
66,3.05386e-07,1,1,0.05,1,1,1,0.0005,0.0049681,2.32137e-06,5.4834e-07,0.00361417,1.92314e-08,1.61181e-159,9.72004e-11,9.72004e-11,3.53123e+10,6.59812e+19
67,3.05386e-07,1,1,0.05,1,1,1,0.0005,0.00500273,2.29977e-06,5.57347e-07,0.00365004,1.97473e-08,4.29057e-162,1.01122e-10,1.01122e-10,3.30018e+10,6.49964e+19
68,3.05386e-07,1,1,0.05,1,1,1,0.0005,0.00501963,2.30069e-06,5.59007e-07,0.00368575,2.02647e-08,1.14122e-164,1.05141e-10,1.05141e-10,3.08734e+10,6.40406e+19
69,3.05386e-07,1,1,0.05,1,1,1,0.0005,0.0050412,2.29583e-06,5.62598e-07,0.00372128,2.07886e-08,3.03512e-167,1.09259e-10,1.09259e-10,2.89103e+10,6.31125e+19
70,3.05386e-07,1,1,0.05,1,1,1,0.0005,0.00507785,2.27202e-06,5.72627e-07,0.00375665,2.13212e-08,8.05883e-170,1.13476e-10,1.13476e-10,2.70977e+10,6.22108e+19
71,3.05386e-07,1,1,0.05,1,1,1,0.0005,0.00509869,2.26824e-06,5.75938e-07,0.00379185,2.18556e-08,2.13776e-172,1.17793e-10,1.17793e-10,2.54221e+10,6.13346e+19
72,3.05386e-07,1,1,0.05,1,1,1,0.0005,0.00511713,2.26762e-06,5.78178e-07,0.00382689,2.23947e-08,5.66326e-175,1.22213e-10,1.22213e-10,2.38714e+10,6.04828e+19
73,3.05386e-07,1,1,0.05,1,1,1,0.0005,0.00515719,2.2399e-06,5.89913e-07,0.00386177,2.29441e-08,1.49887e-177,1.26733e-10,1.26733e-10,2.24348e+10,5.96542e+19
74,3.05386e-07,1,1,0.05,1,1,1,0.0005,0.00517995,2.23397e-06,5.94091e-07,0.00389649,2.34947e-08,3.96663e-180,1.31357e-10,1.31357e-10,2.11024e+10,5.88481e+19
75,3.05386e-07,1,1,0.05,1,1,1,0.0005,0.00519403,2.23899e-06,5.94369e-07,0.00393107,2.40486e-08,1.04805e-182,1.36086e-10,1.36086e-10,1.98655e+10,5.80635e+19
76,3.05386e-07,1,1,0.05,1,1,1,0.0005,0.00522165,2.22713e-06,6.00713e-07,0.00396548,2.46107e-08,2.76486e-185,1.40919e-10,1.40919e-10,1.8716e+10,5.72995e+19
77,3.05386e-07,1,1,0.05,1,1,1,0.0005,0.00525748,2.20516e-06,6.10861e-07,0.00399976,2.51799e-08,7.29471e-188,1.45858e-10,1.45858e-10,1.76468e+10,5.65553e+19
78,3.05386e-07,1,1,0.05,1,1,1,0.0005,0.00527123,2.21075e-06,6.1091e-07,0.00403388,2.5749e-08,1.92261e-190,1.50904e-10,1.50904e-10,1.66513e+10,5.58302e+19
79,3.05386e-07,1,1,0.05,1,1,1,0.0005,0.00531044,2.18479e-06,6.22768e-07,0.00406787,2.63292e-08,5.06853e-193,1.56058e-10,1.56058e-10,1.57236e+10,5.51235e+19
80,3.05386e-07,1,1,0.05,1,1,1,0.0005,0.00533125,2.18169e-06,6.26096e-07,0.00410171,2.69101e-08,1.33359e-195,1.6132e-10,1.6132e-10,1.48583e+10,5.44345e+19
81,3.05386e-07,1,1,0.05,1,1,1,0.0005,0.00535624,2.1735e-06,6.314e-07,0.00413542,2.7497e-08,3.50756e-198,1.66693e-10,1.66693e-10,1.40505e+10,5.37625e+19
82,3.05386e-07,1,1,0.05,1,1,1,0.0005,0.00537109,2.17795e-06,6.31858e-07,0.00416899,2.80864e-08,9.22127e-201,1.72175e-10,1.72175e-10,1.32957e+10,5.31068e+19
83,3.05386e-07,1,1,0.05,1,1,1,0.0005,0.00540245,2.16197e-06,6.40243e-07,0.00420242,2.86848e-08,2.42137e-203,1.77768e-10,1.77768e-10,1.25899e+10,5.2467e+19
84,3.05386e-07,1,1,0.05,1,1,1,0.0005,0.00543502,2.14467e-06,6.493e-07,0.00423572,2.92883e-08,6.35553e-206,1.83474e-10,1.83474e-10,1.19294e+10,5.18424e+19
85,3.05386e-07,1,1,0.05,1,1,1,0.0005,0.0054547,2.14323e-06,6.52089e-07,0.0042689,2.98937e-08,1.66797e-208,1.89294e-10,1.89294e-10,1.13107e+10,5.12325e+19
86,3.05386e-07,1,1,0.05,1,1,1,0.0005,0.00548756,2.12572e-06,6.6142e-07,0.00430195,3.05071e-08,4.37133e-211,1.95227e-10,1.95227e-10,1.07308e+10,5.06367e+19
87,3.05386e-07,1,1,0.05,1,1,1,0.0005,0.00551284,2.11755e-06,6.67033e-07,0.00433487,3.11235e-08,1.14468e-213,2.01276e-10,2.01276e-10,1.01868e+10,5.00547e+19
88,3.05386e-07,1,1,0.05,1,1,1,0.0005,0.00554072,2.10627e-06,6.73995e-07,0.00436766,3.17453e-08,2.99313e-216,2.07439e-10,2.07439e-10,9.67614e+09,4.94859e+19
89,3.05386e-07,1,1,0.05,1,1,1,0.0005,0.00556243,2.10252e-06,6.77844e-07,0.00440033,3.23705e-08,7.84589e-219,2.1372e-10,2.1372e-10,9.19643e+09,4.89299e+19
90,3.05386e-07,1,1,0.05,1,1,1,0.0005,0.00557632,2.10834e-06,6.7766e-07,0.00443289,3.29986e-08,2.05178e-221,2.20118e-10,2.20118e-10,8.74546e+09,4.83862e+19
91,3.05386e-07,1,1,0.05,1,1,1,0.0005,0.00561358,2.08579e-06,6.89562e-07,0.00446532,3.3637e-08,5.35903e-224,2.26634e-10,2.26634e-10,8.32124e+09,4.78545e+19
92,3.05386e-07,1,1,0.05,1,1,1,0.0005,0.00562794,2.09108e-06,6.89578e-07,0.00449764,3.42745e-08,1.39941e-226,2.33271e-10,2.33271e-10,7.92189e+09,4.73343e+19
93,3.05386e-07,1,1,0.05,1,1,1,0.0005,0.005667,2.06652e-06,7.02615e-07,0.00452984,3.49227e-08,3.65267e-229,2.40026e-10,2.40026e-10,7.54572e+09,4.68254e+19
94,3.05386e-07,1,1,0.05,1,1,1,0.0005,0.00569259,2.0583e-06,7.08609e-07,0.00456193,3.55723e-08,9.51839e-232,2.46904e-10,2.46904e-10,7.19116e+09,4.63272e+19
95,3.05386e-07,1,1,0.05,1,1,1,0.0005,0.00571225,2.05722e-06,7.1143e-07,0.0045939,3.62252e-08,2.48592e-234,2.53902e-10,2.53902e-10,6.85674e+09,4.58396e+19
96,3.05386e-07,1,1,0.05,1,1,1,0.0005,0.005731,2.05729e-06,7.13738e-07,0.00462577,3.68824e-08,6.4821e-237,2.61025e-10,2.61025e-10,6.54114e+09,4.53621e+19
97,3.05386e-07,1,1,0.05,1,1,1,0.0005,0.00576309,2.04135e-06,7.23339e-07,0.00465752,3.75474e-08,1.68812e-239,2.68269e-10,2.68269e-10,6.24312e+09,4.48944e+19
98,3.05386e-07,1,1,0.05,1,1,1,0.0005,0.00578808,2.03399e-06,7.29106e-07,0.00468917,3.82152e-08,4.39461e-242,2.7564e-10,2.7564e-10,5.96152e+09,4.44363e+19
99,3.05386e-07,1,1,0.05,1,1,1,0.0005,0.00581242,2.02744e-06,7.34535e-07,0.00472072,3.88874e-08,1.14278e-244,2.83135e-10,2.83135e-10,5.69529e+09,4.39875e+19
100,3.05386e-07,1,1,0.05,1,1,1,0.0005,0.00584308,2.01342e-06,7.43554e-07,0.00475215,3.95657e-08,2.96687e-247,2.90755e-10,2.90755e-10,5.44345e+09,4.35476e+19
5,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00605942,2.45587e-06,6.32164e-07,0.000824775,2.77109e-10,1.28697e-05,1.7433e-13,1.7433e-13,2.22887e+15,4.98391e+20
6,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00562605,2.57493e-06,5.59812e-07,0.000885135,3.70056e-10,6.65667e-08,2.56933e-13,2.56933e-13,9.81227e+14,4.15326e+20
7,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00528794,2.68955e-06,5.03745e-07,0.000946053,4.74363e-10,3.12912e-10,3.60292e-13,3.60292e-13,4.90353e+14,3.55993e+20
8,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.0050322,2.78765e-06,4.62512e-07,0.00100691,5.89929e-10,1.36536e-12,4.86449e-13,4.86449e-13,2.68872e+14,3.11494e+20
9,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00486516,2.84547e-06,4.38074e-07,0.00106734,7.16903e-10,5.6125e-15,6.37336e-13,6.37336e-13,1.58255e+14,2.76884e+20
10,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00471142,2.91365e-06,4.14303e-07,0.00112715,8.5469e-10,2.19944e-17,8.14874e-13,8.14874e-13,9.85031e+13,2.49195e+20
11,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00459929,2.96187e-06,3.97859e-07,0.00118621,1.00352e-09,8.28142e-20,1.02086e-12,1.02086e-12,6.4148e+13,2.26541e+20
12,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00450041,3.01138e-06,3.82905e-07,0.00124446,1.163e-09,3.01646e-22,1.25705e-12,1.25705e-12,4.33645e+13,2.07663e+20
13,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00441752,3.05668e-06,3.70282e-07,0.00130188,1.33308e-09,1.06726e-24,1.52519e-12,1.52519e-12,3.02486e+13,1.91689e+20
14,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.0043547,3.09044e-06,3.61029e-07,0.00135847,1.51383e-09,3.6861e-27,1.82696e-12,1.82696e-12,2.16707e+13,1.77997e+20
15,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00429132,3.13332e-06,3.50906e-07,0.00141422,1.70465e-09,1.24711e-29,2.16392e-12,2.16392e-12,1.58869e+13,1.6613e+20
16,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00426465,3.1405e-06,3.47928e-07,0.00146917,1.90672e-09,4.1385e-32,2.53775e-12,2.53775e-12,1.18826e+13,1.55747e+20
17,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00423635,3.15468e-06,3.44065e-07,0.00152334,2.11877e-09,1.35004e-34,2.94996e-12,2.94996e-12,9.04544e+12,1.46585e+20
18,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00420886,3.17265e-06,3.39897e-07,0.00157674,2.34077e-09,4.34261e-37,3.40206e-12,3.40206e-12,6.99397e+12,1.38442e+20
19,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00417314,3.20569e-06,3.33539e-07,0.00162942,2.57209e-09,1.37908e-39,3.89559e-12,3.89559e-12,5.48351e+12,1.31155e+20
20,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00417521,3.19383e-06,3.34942e-07,0.00168139,2.81512e-09,4.3243e-42,4.43192e-12,4.43192e-12,4.35326e+12,1.24598e+20
21,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00416476,3.20114e-06,3.33343e-07,0.00173268,3.06716e-09,1.34137e-44,5.01263e-12,5.01263e-12,3.49513e+12,1.18664e+20
22,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00415244,3.21388e-06,3.31038e-07,0.00178333,3.32861e-09,4.12002e-47,5.63898e-12,5.63898e-12,2.83497e+12,1.13271e+20
23,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00415025,3.21548e-06,3.30699e-07,0.00183335,3.60022e-09,1.25407e-49,6.31252e-12,6.31252e-12,2.321e+12,1.08346e+20
24,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.0041436,3.22554e-06,3.2914e-07,0.00188277,3.88085e-09,3.78497e-52,7.03451e-12,7.03451e-12,1.91646e+12,1.03831e+20
25,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00415369,3.21421e-06,3.31104e-07,0.00193162,4.17216e-09,1.13398e-54,7.80643e-12,7.80643e-12,1.59485e+12,9.96781e+19
26,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00415584,3.21574e-06,3.31118e-07,0.00197991,4.47206e-09,3.37326e-57,8.62943e-12,8.62943e-12,1.33681e+12,9.58444e+19
27,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00414685,3.23513e-06,3.28422e-07,0.00202767,4.77996e-09,9.96829e-60,9.50491e-12,9.50491e-12,1.12801e+12,9.22946e+19
28,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00417013,3.20926e-06,3.32927e-07,0.00207493,5.10014e-09,2.92706e-62,1.04343e-11,1.04343e-11,9.57721e+11,8.89983e+19
29,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00417747,3.20782e-06,3.33663e-07,0.00212169,5.42772e-09,8.54931e-65,1.14188e-11,1.14188e-11,8.17822e+11,8.59294e+19
30,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00418537,3.20685e-06,3.34394e-07,0.00216797,5.76424e-09,2.48362e-67,1.24596e-11,1.24596e-11,7.02109e+11,8.30651e+19
31,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00419015,3.21175e-06,3.34266e-07,0.00221379,6.10916e-09,7.17597e-70,1.35579e-11,1.35579e-11,6.0579e+11,8.03856e+19
32,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00420874,3.19702e-06,3.37296e-07,0.00225918,6.46454e-09,2.06452e-72,1.47152e-11,1.47152e-11,5.2514e+11,7.78735e+19
33,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00422601,3.18518e-06,3.39939e-07,0.00230413,6.82845e-09,5.91207e-75,1.59325e-11,1.59325e-11,4.57233e+11,7.55137e+19
34,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00423903,3.18059e-06,3.41479e-07,0.00234868,7.20042e-09,1.68644e-77,1.72111e-11,1.72111e-11,3.99756e+11,7.32927e+19
35,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00424822,3.18275e-06,3.41987e-07,0.00239282,7.58031e-09,4.7895e-80,1.85522e-11,1.85522e-11,3.50868e+11,7.11987e+19
36,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00426056,3.18093e-06,3.43176e-07,0.00243659,7.96903e-09,1.35549e-82,1.9957e-11,1.9957e-11,3.09093e+11,6.92209e+19
37,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00428344,3.16352e-06,3.46917e-07,0.00247998,8.36778e-09,3.82252e-85,2.14268e-11,2.14268e-11,2.73239e+11,6.73501e+19
38,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00429812,3.15947e-06,3.48553e-07,0.00252301,8.77352e-09,1.07445e-87,2.29625e-11,2.29625e-11,2.42339e+11,6.55777e+19
39,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00431037,3.15989e-06,3.49501e-07,0.00256569,9.18701e-09,3.01167e-90,2.45655e-11,2.45655e-11,2.15605e+11,6.38962e+19
40,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.0043438,3.12773e-06,3.55833e-07,0.00260803,9.61236e-09,8.40971e-93,2.62368e-11,2.62368e-11,1.92389e+11,6.22988e+19
41,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00436476,3.11559e-06,3.58942e-07,0.00265004,1.00437e-08,2.34263e-95,2.79775e-11,2.79775e-11,1.72156e+11,6.07794e+19
42,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00438733,3.10143e-06,3.62446e-07,0.00269173,1.04833e-08,6.50612e-98,2.97891e-11,2.97891e-11,1.54464e+11,5.93322e+19
43,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00439006,3.11895e-06,3.60633e-07,0.00273311,1.09271e-08,1.80277e-100,3.16721e-11,3.16721e-11,1.38945e+11,5.79524e+19
44,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00441246,3.10596e-06,3.6399e-07,0.00277419,1.13825e-08,4.98226e-103,3.36283e-11,3.36283e-11,1.25289e+11,5.66353e+19
45,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.0044328,3.09666e-06,3.66766e-07,0.00281497,1.18453e-08,1.37383e-105,3.56581e-11,3.56581e-11,1.13238e+11,5.53767e+19
46,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00447249,3.05713e-06,3.74834e-07,0.00285547,1.23198e-08,3.77791e-108,3.77633e-11,3.77633e-11,1.02575e+11,5.41729e+19
47,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00447888,3.07063e-06,3.73719e-07,0.0028957,1.27953e-08,1.03746e-110,3.99447e-11,3.99447e-11,9.31128e+10,5.30203e+19
48,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00450855,3.04762e-06,3.79036e-07,0.00293564,1.32831e-08,2.84056e-113,4.2203e-11,4.2203e-11,8.46963e+10,5.19157e+19
49,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00454023,3.0218e-06,3.84961e-07,0.00297533,1.3779e-08,7.76676e-116,4.45396e-11,4.45396e-11,7.71912e+10,5.08562e+19
50,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00454655,3.03649e-06,3.83632e-07,0.00301476,1.4277e-08,2.11834e-118,4.69556e-11,4.69556e-11,7.04831e+10,4.98391e+19
51,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00458225,3.00481e-06,3.9072e-07,0.00305394,1.47888e-08,5.76721e-121,4.94523e-11,4.94523e-11,6.44739e+10,4.88618e+19
52,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00460005,3.00185e-06,3.92625e-07,0.00309287,1.5304e-08,1.56746e-123,5.20305e-11,5.20305e-11,5.90792e+10,4.79222e+19
53,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00461926,2.99696e-06,3.94909e-07,0.00313157,1.58269e-08,4.25323e-126,5.46908e-11,5.46908e-11,5.42261e+10,4.7018e+19
54,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00464123,2.98795e-06,3.97983e-07,0.00317003,1.63576e-08,1.15218e-128,5.7435e-11,5.7435e-11,4.98515e+10,4.61473e+19
55,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00466779,2.97185e-06,4.02428e-07,0.00320827,1.68966e-08,3.11729e-131,6.02639e-11,6.02639e-11,4.59005e+10,4.53082e+19
56,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00469895,2.94868e-06,4.08298e-07,0.00324628,1.74439e-08,8.41603e-134,6.31782e-11,6.31782e-11,4.23257e+10,4.44992e+19
57,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00472244,2.93794e-06,4.11839e-07,0.00328407,1.79965e-08,2.26975e-136,6.61788e-11,6.61788e-11,3.90853e+10,4.37185e+19
58,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00473626,2.94279e-06,4.12365e-07,0.00332165,1.85538e-08,6.11036e-139,6.92674e-11,6.92674e-11,3.6143e+10,4.29647e+19
59,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00477694,2.90518e-06,4.2129e-07,0.00335902,1.91247e-08,1.64315e-141,7.24449e-11,7.24449e-11,3.34669e+10,4.22365e+19
60,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00479883,2.89755e-06,4.24335e-07,0.00339619,1.96979e-08,4.41279e-144,7.57116e-11,7.57116e-11,3.10291e+10,4.15326e+19
61,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00482677,2.88057e-06,4.29321e-07,0.00343316,2.02795e-08,1.18256e-146,7.90693e-11,7.90693e-11,2.88049e+10,4.08517e+19
62,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00484521,2.87873e-06,4.31237e-07,0.00346994,2.08656e-08,3.16756e-149,8.25188e-11,8.25188e-11,2.67724e+10,4.01928e+19
63,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00486249,2.87894e-06,4.32744e-07,0.00350652,2.14582e-08,8.47162e-152,8.60604e-11,8.60604e-11,2.49125e+10,3.95548e+19
64,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00490209,2.84409e-06,4.41613e-07,0.00354291,2.20632e-08,2.26536e-154,8.96959e-11,8.96959e-11,2.32081e+10,3.89368e+19
65,3.67838e-07,1,1,0.05,1,1,1,0.0005,0.00491776,2.84706e-06,4.42563e-07,0.00357912,2.26688e-08,6.04644e-157,9.34258e-11,9.34258e-11,2.16441e+10,3.83377e+19
