N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
45,1.2045e-07,1,1,0.1,1,1,1,0.0005,0.035278,4.09456e-08,0.00022075,0.00280961,2.69329e-05,5.14013e-53,3.55292e-11,3.55292e-11,1.29003e+13,1.57715e+21
46,1.2045e-07,1,1,0.1,1,1,1,0.0005,0.0350695,4.09826e-08,0.000219248,0.0028503,2.8228e-05,2.76121e-54,3.76329e-11,3.76329e-11,1.16854e+13,1.54286e+21
47,1.2045e-07,1,1,0.1,1,1,1,0.0005,0.035086,4.06884e-08,0.000220937,0.0028907,2.98257e-05,1.48089e-55,3.98133e-11,3.98133e-11,1.06075e+13,1.51004e+21
48,1.2045e-07,1,1,0.1,1,1,1,0.0005,0.0347303,4.09658e-08,0.000217216,0.00293082,3.09888e-05,7.93003e-57,4.20706e-11,4.20706e-11,9.64872e+12,1.47858e+21
49,1.2045e-07,1,1,0.1,1,1,1,0.0005,0.0345786,4.09422e-08,0.000216392,0.00297068,3.24347e-05,4.24015e-58,4.44065e-11,4.44065e-11,8.79373e+12,1.4484e+21
50,1.2045e-07,1,1,0.1,1,1,1,0.0005,0.0346707,4.05521e-08,0.000219055,0.00301025,3.42641e-05,2.26396e-59,4.68213e-11,4.68213e-11,8.02953e+12,1.41943e+21
51,1.2045e-07,1,1,0.1,1,1,1,0.0005,0.0345444,4.05027e-08,0.000218524,0.00304958,3.58239e-05,1.20715e-60,4.93168e-11,4.93168e-11,7.34496e+12,1.3916e+21
52,1.2045e-07,1,1,0.1,1,1,1,0.0005,0.0344066,4.04777e-08,0.000217786,0.00308865,3.73976e-05,6.42806e-62,5.18941e-11,5.18941e-11,6.73039e+12,1.36484e+21
53,1.2045e-07,1,1,0.1,1,1,1,0.0005,0.0341128,4.07012e-08,0.000214741,0.00312747,3.87405e-05,3.41861e-63,5.45533e-11,5.45533e-11,6.17752e+12,1.33909e+21
54,1.2045e-07,1,1,0.1,1,1,1,0.0005,0.0341754,4.03784e-08,0.000216855,0.00316606,4.07108e-05,1.81589e-64,5.72965e-11,5.72965e-11,5.67915e+12,1.31429e+21
55,1.2045e-07,1,1,0.1,1,1,1,0.0005,0.0341025,4.02716e-08,0.000216967,0.00320442,4.24923e-05,9.63423e-66,6.01243e-11,6.01243e-11,5.22906e+12,1.2904e+21
56,1.2045e-07,1,1,0.1,1,1,1,0.0005,0.0338541,4.04437e-08,0.000214469,0.00324254,4.39831e-05,5.10567e-67,6.30374e-11,6.30374e-11,4.8218e+12,1.26735e+21
57,1.2045e-07,1,1,0.1,1,1,1,0.0005,0.0338987,4.01643e-08,0.000216246,0.00328044,4.60584e-05,2.7028e-68,6.60375e-11,6.60375e-11,4.45265e+12,1.24512e+21
58,1.2045e-07,1,1,0.1,1,1,1,0.0005,0.0337766,4.01499e-08,0.000215544,0.00331812,4.78516e-05,1.42927e-69,6.91249e-11,6.91249e-11,4.11746e+12,1.22365e+21
59,1.2045e-07,1,1,0.1,1,1,1,0.0005,0.0335693,4.02753e-08,0.000213554,0.00335559,4.94926e-05,7.55044e-71,7.23016e-11,7.23016e-11,3.8126e+12,1.20291e+21
60,1.2045e-07,1,1,0.1,1,1,1,0.0005,0.0334705,4.02351e-08,0.000213138,0.00339286,5.13883e-05,3.98475e-72,7.55676e-11,7.55676e-11,3.53488e+12,1.18286e+21
61,1.2045e-07,1,1,0.1,1,1,1,0.0005,0.0333413,4.02481e-08,0.000212247,0.00342991,5.32454e-05,2.10095e-73,7.8924e-11,7.8924e-11,3.28149e+12,1.16347e+21
62,1.2045e-07,1,1,0.1,1,1,1,0.0005,0.0332682,4.01762e-08,0.000212161,0.00346678,5.52659e-05,1.1067e-74,8.23727e-11,8.23727e-11,3.04995e+12,1.14471e+21
63,1.2045e-07,1,1,0.1,1,1,1,0.0005,0.0331668,4.01541e-08,0.00021163,0.00350344,5.72512e-05,5.82444e-76,8.59132e-11,8.59132e-11,2.83807e+12,1.12654e+21
64,1.2045e-07,1,1,0.1,1,1,1,0.0005,0.0330217,4.02066e-08,0.00021043,0.00353992,5.91519e-05,3.06269e-77,8.95486e-11,8.95486e-11,2.6439e+12,1.10893e+21
65,1.2045e-07,1,1,0.1,1,1,1,0.0005,0.0329348,4.01698e-08,0.000210068,0.0035762,6.12339e-05,1.60911e-78,9.32772e-11,9.32772e-11,2.46573e+12,1.09187e+21
66,1.2045e-07,1,1,0.1,1,1,1,0.0005,0.0328687,4.01032e-08,0.000209994,0.0036123,6.34083e-05,8.44725e-80,9.71021e-11,9.71021e-11,2.30201e+12,1.07533e+21
67,1.2045e-07,1,1,0.1,1,1,1,0.0005,0.0327723,4.00896e-08,0.00020945,0.00364823,6.55299e-05,4.431e-81,1.01024e-10,1.01024e-10,2.15139e+12,1.05928e+21
68,1.2045e-07,1,1,0.1,1,1,1,0.0005,0.0328851,3.97404e-08,0.000212018,0.00368398,6.83109e-05,2.3225e-82,1.05042e-10,1.05042e-10,2.01264e+12,1.0437e+21
69,1.2045e-07,1,1,0.1,1,1,1,0.0005,0.0328085,3.97011e-08,0.000211733,0.00371955,7.05769e-05,1.21642e-83,1.09159e-10,1.09159e-10,1.88467e+12,1.02858e+21
70,1.2045e-07,1,1,0.1,1,1,1,0.0005,0.0326583,3.97845e-08,0.000210322,0.00375496,7.26445e-05,6.3665e-85,1.13376e-10,1.13376e-10,1.7665e+12,1.01388e+21
71,1.2045e-07,1,1,0.1,1,1,1,0.0005,0.0325344,3.98296e-08,0.000209287,0.0037902,7.48139e-05,3.32974e-86,1.17694e-10,1.17694e-10,1.65727e+12,9.99602e+20
72,1.2045e-07,1,1,0.1,1,1,1,0.0005,0.0325972,3.95733e-08,0.000211048,0.00382528,7.76419e-05,1.7403e-87,1.22111e-10,1.22111e-10,1.55618e+12,9.85718e+20
