N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
33,5.3367e-07,1,1,0.1,1,1,1,0.0005,0.0346937,2.04364e-07,4.34963e-05,0.00231444,7.65611e-05,2.76411e-37,1.60592e-11,1.60592e-11,5.98892e+11,2.47273e+19
34,5.3367e-07,1,1,0.1,1,1,1,0.0005,0.0344065,2.04578e-07,4.30911e-05,0.00235854,8.164e-05,1.53961e-38,1.73401e-11,1.73401e-11,5.23608e+11,2.40001e+19
35,5.3367e-07,1,1,0.1,1,1,1,0.0005,0.0342983,2.03514e-07,4.318e-05,0.00240226,8.75129e-05,8.54624e-40,1.86834e-11,1.86834e-11,4.59574e+11,2.33144e+19
36,5.3367e-07,1,1,0.1,1,1,1,0.0005,0.0340659,2.03468e-07,4.28971e-05,0.00244563,9.31062e-05,4.72866e-41,2.00903e-11,2.00903e-11,4.04856e+11,2.26667e+19
37,5.3367e-07,1,1,0.1,1,1,1,0.0005,0.0339289,2.02761e-07,4.28735e-05,0.00248865,9.92517e-05,2.60843e-42,2.15618e-11,2.15618e-11,3.57893e+11,2.20541e+19
38,5.3367e-07,1,1,0.1,1,1,1,0.0005,0.0335628,2.03894e-07,4.21752e-05,0.00253133,0.000104541,1.43473e-43,2.30996e-11,2.30996e-11,3.17421e+11,2.14737e+19
39,5.3367e-07,1,1,0.1,1,1,1,0.0005,0.0333825,2.03655e-07,4.19979e-05,0.00257368,0.000110797,7.87004e-45,2.47045e-11,2.47045e-11,2.82404e+11,2.09231e+19
40,5.3367e-07,1,1,0.1,1,1,1,0.0005,0.0332522,2.0308e-07,4.19526e-05,0.00261571,0.000117483,4.30582e-46,2.63776e-11,2.63776e-11,2.51995e+11,2.04001e+19
41,5.3367e-07,1,1,0.1,1,1,1,0.0005,0.0331745,2.02144e-07,4.20483e-05,0.00265744,0.000124652,2.34997e-47,2.81204e-11,2.81204e-11,2.25494e+11,1.99025e+19
42,5.3367e-07,1,1,0.1,1,1,1,0.0005,0.0329216,2.02646e-07,4.16244e-05,0.00269886,0.000131008,1.27953e-48,2.99336e-11,2.99336e-11,2.0232e+11,1.94286e+19
43,5.3367e-07,1,1,0.1,1,1,1,0.0005,0.0328307,2.01912e-07,4.16603e-05,0.00273998,0.000138486,6.95125e-50,3.18185e-11,3.18185e-11,1.81992e+11,1.89768e+19
44,5.3367e-07,1,1,0.1,1,1,1,0.0005,0.032725,2.01342e-07,4.16438e-05,0.00278082,0.000146077,3.76833e-51,3.37762e-11,3.37762e-11,1.64106e+11,1.85455e+19
45,5.3367e-07,1,1,0.1,1,1,1,0.0005,0.0326232,2.00783e-07,4.16299e-05,0.00282138,0.000153895,2.03869e-52,3.58081e-11,3.58081e-11,1.48322e+11,1.81334e+19
46,5.3367e-07,1,1,0.1,1,1,1,0.0005,0.0325234,2.00249e-07,4.16131e-05,0.00286165,0.000161927,1.1008e-53,3.79145e-11,3.79145e-11,1.34354e+11,1.77392e+19
47,5.3367e-07,1,1,0.1,1,1,1,0.0005,0.0324224,1.99765e-07,4.15845e-05,0.00290167,0.000170152,5.93274e-55,4.00972e-11,4.00972e-11,1.21961e+11,1.73618e+19
48,5.3367e-07,1,1,0.1,1,1,1,0.0005,0.032187,2.00406e-07,4.11503e-05,0.00294143,0.000177493,3.19176e-56,4.23574e-11,4.23574e-11,1.10937e+11,1.7e+19
49,5.3367e-07,1,1,0.1,1,1,1,0.0005,0.0321675,1.99334e-07,4.13466e-05,0.00298092,0.000186756,1.71421e-57,4.46955e-11,4.46955e-11,1.01106e+11,1.66531e+19
50,5.3367e-07,1,1,0.1,1,1,1,0.0005,0.0320822,1.98832e-07,4.13412e-05,0.00302018,0.000195691,9.19153e-59,4.71133e-11,4.71133e-11,9.23201e+10,1.632e+19
51,5.3367e-07,1,1,0.1,1,1,1,0.0005,0.032001,1.98327e-07,4.13414e-05,0.00305919,0.000204869,4.92071e-60,4.96112e-11,4.96112e-11,8.44492e+10,1.6e+19
52,5.3367e-07,1,1,0.1,1,1,1,0.0005,0.0317948,1.98878e-07,4.09613e-05,0.00309797,0.000213054,2.63035e-61,5.2191e-11,5.2191e-11,7.73831e+10,1.56924e+19
53,5.3367e-07,1,1,0.1,1,1,1,0.0005,0.0316841,1.98679e-07,4.08594e-05,0.00313651,0.000222299,1.404e-62,5.48527e-11,5.48527e-11,7.10264e+10,1.53963e+19
54,5.3367e-07,1,1,0.1,1,1,1,0.0005,0.0316881,1.97565e-07,4.10952e-05,0.00317482,0.000232933,7.48374e-64,5.7598e-11,5.7598e-11,6.52964e+10,1.51112e+19
55,5.3367e-07,1,1,0.1,1,1,1,0.0005,0.0315735,1.97454e-07,4.09695e-05,0.00321292,0.000242547,3.9837e-65,6.04283e-11,6.04283e-11,6.01214e+10,1.48364e+19
56,5.3367e-07,1,1,0.1,1,1,1,0.0005,0.0314692,1.97287e-07,4.08688e-05,0.0032508,0.000252449,2.11785e-66,6.33442e-11,6.33442e-11,5.5439e+10,1.45715e+19
57,5.3367e-07,1,1,0.1,1,1,1,0.0005,0.0312735,1.97909e-07,4.04869e-05,0.00328847,0.000261428,1.12451e-67,6.63465e-11,6.63465e-11,5.11947e+10,1.43158e+19
58,5.3367e-07,1,1,0.1,1,1,1,0.0005,0.0311641,1.97842e-07,4.03591e-05,0.00332593,0.00027157,5.96363e-69,6.94361e-11,6.94361e-11,4.73408e+10,1.4069e+19
59,5.3367e-07,1,1,0.1,1,1,1,0.0005,0.0311442,1.97045e-07,4.04964e-05,0.00336319,0.00028306,3.15905e-70,7.2615e-11,7.2615e-11,4.38356e+10,1.38305e+19
60,5.3367e-07,1,1,0.1,1,1,1,0.0005,0.031018,1.97165e-07,4.03077e-05,0.00340024,0.000293356,1.67155e-71,7.5883e-11,7.5883e-11,4.06425e+10,1.36e+19
61,5.3367e-07,1,1,0.1,1,1,1,0.0005,0.0310582,1.95907e-07,4.06193e-05,0.00343711,0.000306138,8.83516e-73,7.92419e-11,7.92419e-11,3.77292e+10,1.33771e+19
62,5.3367e-07,1,1,0.1,1,1,1,0.0005,0.0308186,1.97031e-07,4.00759e-05,0.00347378,0.000315155,4.66507e-74,8.26924e-11,8.26924e-11,3.5067e+10,1.31613e+19
63,5.3367e-07,1,1,0.1,1,1,1,0.0005,0.0306974,1.97183e-07,3.98875e-05,0.00351026,0.000325969,2.46074e-75,8.62352e-11,8.62352e-11,3.26309e+10,1.29524e+19
64,5.3367e-07,1,1,0.1,1,1,1,0.0005,0.0307357,1.9599e-07,4.01804e-05,0.00354656,0.000339486,1.29674e-76,8.98718e-11,8.98718e-11,3.03985e+10,1.275e+19
65,5.3367e-07,1,1,0.1,1,1,1,0.0005,0.0307014,1.95437e-07,4.0249e-05,0.00358268,0.000352106,6.82697e-78,9.36032e-11,9.36032e-11,2.83499e+10,1.25539e+19
66,5.3367e-07,1,1,0.1,1,1,1,0.0005,0.0305595,1.95822e-07,3.99843e-05,0.00361863,0.00036315,3.59096e-79,9.74297e-11,9.74297e-11,2.64675e+10,1.23637e+19
67,5.3367e-07,1,1,0.1,1,1,1,0.0005,0.0304873,1.9563e-07,3.99289e-05,0.0036544,0.000375523,1.88716e-80,1.01353e-10,1.01353e-10,2.47357e+10,1.21791e+19
68,5.3367e-07,1,1,0.1,1,1,1,0.0005,0.0304554,1.95109e-07,3.99938e-05,0.00369,0.000388822,9.90917e-82,1.05374e-10,1.05374e-10,2.31404e+10,1.2e+19
69,5.3367e-07,1,1,0.1,1,1,1,0.0005,0.0304473,1.944e-07,4.0129e-05,0.00372543,0.000402791,5.19883e-83,1.09493e-10,1.09493e-10,2.16691e+10,1.18261e+19
70,5.3367e-07,1,1,0.1,1,1,1,0.0005,0.0303796,1.94219e-07,4.00771e-05,0.0037607,0.000415886,2.72537e-84,1.13711e-10,1.13711e-10,2.03105e+10,1.16572e+19
71,5.3367e-07,1,1,0.1,1,1,1,0.0005,0.0302724,1.94395e-07,3.98994e-05,0.00379581,0.000428395,1.42761e-85,1.1803e-10,1.1803e-10,1.90546e+10,1.1493e+19
72,5.3367e-07,1,1,0.1,1,1,1,0.0005,0.0300839,1.953e-07,3.94672e-05,0.00383076,0.000439327,7.47244e-87,1.2245e-10,1.2245e-10,1.78923e+10,1.13334e+19
73,5.3367e-07,1,1,0.1,1,1,1,0.0005,0.0300368,1.94989e-07,3.94684e-05,0.00386555,0.000453337,3.9084e-88,1.26973e-10,1.26973e-10,1.68155e+10,1.11781e+19
74,5.3367e-07,1,1,0.1,1,1,1,0.0005,0.0299277,1.95239e-07,3.92745e-05,0.00390019,0.000466156,2.0428e-89,1.31598e-10,1.31598e-10,1.58168e+10,1.10271e+19
75,5.3367e-07,1,1,0.1,1,1,1,0.0005,0.0298902,1.94872e-07,3.92991e-05,0.00393469,0.000480775,1.06697e-90,1.36328e-10,1.36328e-10,1.48897e+10,1.088e+19
76,5.3367e-07,1,1,0.1,1,1,1,0.0005,0.0299175,1.93947e-07,3.95227e-05,0.00396903,0.000497154,5.56915e-92,1.41162e-10,1.41162e-10,1.40281e+10,1.07369e+19
77,5.3367e-07,1,1,0.1,1,1,1,0.0005,0.0298024,1.94291e-07,3.93008e-05,0.00400323,0.000510362,2.90497e-93,1.46103e-10,1.46103e-10,1.32268e+10,1.05974e+19
78,5.3367e-07,1,1,0.1,1,1,1,0.0005,0.0296893,1.94636e-07,3.90824e-05,0.00403728,0.00052371,1.51432e-94,1.5115e-10,1.5115e-10,1.24806e+10,1.04616e+19
79,5.3367e-07,1,1,0.1,1,1,1,0.0005,0.0297744,1.93232e-07,3.94791e-05,0.0040712,0.000542334,7.88904e-96,1.56305e-10,1.56305e-10,1.17853e+10,1.03291e+19
80,5.3367e-07,1,1,0.1,1,1,1,0.0005,0.0296581,1.93627e-07,3.92447e-05,0.00410498,0.000555995,4.10743e-97,1.61569e-10,1.61569e-10,1.11367e+10,1.02e+19
81,5.3367e-07,1,1,0.1,1,1,1,0.0005,0.0295435,1.94024e-07,3.90131e-05,0.00413861,0.000569775,2.13728e-98,1.66942e-10,1.66942e-10,1.05312e+10,1.00741e+19
82,5.3367e-07,1,1,0.1,1,1,1,0.0005,0.0296598,1.92374e-07,3.95028e-05,0.00417212,0.000590151,1.11149e-99,1.72425e-10,1.72425e-10,9.9655e+09,9.95125e+18
83,5.3367e-07,1,1,0.1,1,1,1,0.0005,0.0295307,1.92919e-07,3.92195e-05,0.00420549,0.000603941,5.77703e-101,1.78021e-10,1.78021e-10,9.43648e+09,9.83135e+18
84,5.3367e-07,1,1,0.1,1,1,1,0.0005,0.029409,1.93416e-07,3.89577e-05,0.00423874,0.000617981,3.00103e-102,1.83728e-10,1.83728e-10,8.94138e+09,9.71431e+18
85,5.3367e-07,1,1,0.1,1,1,1,0.0005,0.0295017,1.92002e-07,3.93683e-05,0.00427185,0.000638624,1.55814e-103,1.89548e-10,1.89548e-10,8.47767e+09,9.60003e+18
86,5.3367e-07,1,1,0.1,1,1,1,0.0005,0.0293645,1.92658e-07,3.90518e-05,0.00430484,0.000652553,8.08575e-105,1.95483e-10,1.95483e-10,8.04301e+09,9.4884e+18
87,5.3367e-07,1,1,0.1,1,1,1,0.0005,0.0292605,1.93032e-07,3.8838e-05,0.00433771,0.000667547,4.19387e-106,2.01532e-10,2.01532e-10,7.63528e+09,9.37934e+18
88,5.3367e-07,1,1,0.1,1,1,1,0.0005,0.029348,1.91687e-07,3.92274e-05,0.00437045,0.000688956,2.17419e-107,2.07697e-10,2.07697e-10,7.25253e+09,9.27275e+18
89,5.3367e-07,1,1,0.1,1,1,1,0.0005,0.0292246,1.92253e-07,3.89476e-05,0.00440307,0.000703701,1.12661e-108,2.13978e-10,2.13978e-10,6.89297e+09,9.16857e+18
90,5.3367e-07,1,1,0.1,1,1,1,0.0005,0.0291932,1.92e-07,3.8957e-05,0.00443557,0.000721666,5.83507e-110,2.20378e-10,2.20378e-10,6.55496e+09,9.06669e+18
91,5.3367e-07,1,1,0.1,1,1,1,0.0005,0.0290229,1.93023e-07,3.85244e-05,0.00446796,0.000734848,3.0208e-111,2.26896e-10,2.26896e-10,6.23699e+09,8.96706e+18
92,5.3367e-07,1,1,0.1,1,1,1,0.0005,0.0291031,1.91768e-07,3.88837e-05,0.00450023,0.000757258,1.56316e-112,2.33533e-10,2.33533e-10,5.93767e+09,8.86959e+18
93,5.3367e-07,1,1,0.1,1,1,1,0.0005,0.0289842,1.92342e-07,3.86094e-05,0.00453238,0.000772565,8.08532e-114,2.4029e-10,2.4029e-10,5.65572e+09,8.77422e+18
94,5.3367e-07,1,1,0.1,1,1,1,0.0005,0.029076,1.90998e-07,3.90042e-05,0.00456443,0.000796002,4.18029e-115,2.47169e-10,2.47169e-10,5.38997e+09,8.68088e+18
95,5.3367e-07,1,1,0.1,1,1,1,0.0005,0.0289522,1.91632e-07,3.87095e-05,0.00459636,0.000811467,2.1604e-116,2.54168e-10,2.54168e-10,5.13931e+09,8.5895e+18
96,5.3367e-07,1,1,0.1,1,1,1,0.0005,0.0288415,1.92161e-07,3.84554e-05,0.00462819,0.000827436,1.11606e-117,2.61291e-10,2.61291e-10,4.90276e+09,8.50002e+18
97,5.3367e-07,1,1,0.1,1,1,1,0.0005,0.0288972,1.91165e-07,3.87305e-05,0.0046599,0.000850372,5.76321e-119,2.68537e-10,2.68537e-10,4.67938e+09,8.4124e+18
98,5.3367e-07,1,1,0.1,1,1,1,0.0005,0.0287778,1.91791e-07,3.84445e-05,0.00469151,0.000866267,2.97491e-120,2.75908e-10,2.75908e-10,4.46832e+09,8.32655e+18
99,5.3367e-07,1,1,0.1,1,1,1,0.0005,0.0288686,1.90485e-07,3.88303e-05,0.00472301,0.000891257,1.53504e-121,2.83404e-10,2.83404e-10,4.26877e+09,8.24245e+18
100,5.3367e-07,1,1,0.1,1,1,1,0.0005,0.028759,1.91035e-07,3.85715e-05,0.00475441,0.000907919,7.91774e-123,2.91026e-10,2.91026e-10,4.08001e+09,8.16002e+18
5,6.42807e-07,1,1,0.1,1,1,1,0.0005,0.0539068,2.83867e-07,4.86556e-05,0.000961909,1.2611e-06,2.38504e+16,2.10228e-13,2.10228e-13,1.6706e+15,9.33893e+19
6,6.42807e-07,1,1,0.1,1,1,1,0.0005,0.0512239,2.80924e-07,4.67185e-05,0.00100751,1.91263e-06,6.95411e+13,3.02286e-13,3.02286e-13,7.35456e+14,7.78244e+19
7,6.42807e-07,1,1,0.1,1,1,1,0.0005,0.0489517,2.79469e-07,4.48785e-05,0.00105587,2.70722e-06,2.03166e+11,4.15191e-13,4.15191e-13,3.67533e+14,6.67067e+19
8,6.42807e-07,1,1,0.1,1,1,1,0.0005,0.0474917,2.75442e-07,4.41766e-05,0.00110593,3.70529e-06,5.88488e+08,5.50853e-13,5.50853e-13,2.01527e+14,5.83683e+19
9,6.42807e-07,1,1,0.1,1,1,1,0.0005,0.0460181,2.73672e-07,4.30826e-05,0.00115702,4.84712e-06,1.68635e+06,7.11121e-13,7.11121e-13,1.18617e+14,5.1883e+19
10,6.42807e-07,1,1,0.1,1,1,1,0.0005,0.0446955,2.72557e-07,4.20157e-05,0.0012087,6.15019e-06,4786.33,8.97812e-13,8.97812e-13,7.38307e+13,4.66947e+19
11,6.42807e-07,1,1,0.1,1,1,1,0.0005,0.0437729,2.69861e-07,4.15595e-05,0.00126064,7.68829e-06,13.464,1.11272e-12,1.11272e-12,4.80806e+13,4.24497e+19
12,6.42807e-07,1,1,0.1,1,1,1,0.0005,0.0426999,2.69401e-07,4.06099e-05,0.00131266,9.3383e-06,0.0376096,1.35761e-12,1.35761e-12,3.25029e+13,3.89122e+19
13,6.42807e-07,1,1,0.1,1,1,1,0.0005,0.0421347,2.65967e-07,4.05897e-05,0.00136457,1.13242e-05,0.000104463,1.63413e-12,1.63413e-12,2.26721e+13,3.5919e+19
14,6.42807e-07,1,1,0.1,1,1,1,0.0005,0.0411522,2.66534e-07,3.95589e-05,0.00141628,1.33036e-05,2.88061e-07,1.94399e-12,1.94399e-12,1.62428e+13,3.33533e+19
15,6.42807e-07,1,1,0.1,1,1,1,0.0005,0.0404294,2.65752e-07,3.89786e-05,0.00146769,1.5549e-05,7.89695e-10,2.28878e-12,2.28878e-12,1.19077e+13,3.11298e+19
16,6.42807e-07,1,1,0.1,1,1,1,0.0005,0.0401212,2.62189e-07,3.92071e-05,0.00151878,1.82308e-05,2.15624e-12,2.67018e-12,2.67018e-12,8.9063e+12,2.91842e+19
17,6.42807e-07,1,1,0.1,1,1,1,0.0005,0.0392843,2.63398e-07,3.8213e-05,0.00156948,2.07227e-05,5.87999e-15,3.08968e-12,3.08968e-12,6.7798e+12,2.74674e+19
18,6.42807e-07,1,1,0.1,1,1,1,0.0005,0.0389541,2.60888e-07,3.82563e-05,0.00161976,2.37862e-05,1.69154e-17,3.54877e-12,3.54877e-12,5.24217e+12,2.59415e+19
19,6.42807e-07,1,1,0.1,1,1,1,0.0005,0.0383863,2.60727e-07,3.77219e-05,0.00166962,2.68177e-05,1.06546e-19,4.04905e-12,4.04905e-12,4.11004e+12,2.45761e+19
20,6.42807e-07,1,1,0.1,1,1,1,0.0005,0.0380254,2.59169e-07,3.7592e-05,0.00171905,3.02477e-05,3.9702e-21,4.59198e-12,4.59198e-12,3.26289e+12,2.33473e+19
21,6.42807e-07,1,1,0.1,1,1,1,0.0005,0.0377754,2.56962e-07,3.76655e-05,0.00176803,3.4027e-05,2.31323e-22,5.17895e-12,5.17895e-12,2.61969e+12,2.22356e+19
22,6.42807e-07,1,1,0.1,1,1,1,0.0005,0.0373923,2.56148e-07,3.7402e-05,0.00181658,3.78419e-05,1.37291e-23,5.81145e-12,5.81145e-12,2.12488e+12,2.12248e+19
23,6.42807e-07,1,1,0.1,1,1,1,0.0005,0.0368911,2.56603e-07,3.68353e-05,0.00186468,4.16462e-05,8.09626e-25,6.49091e-12,6.49091e-12,1.73965e+12,2.0302e+19
24,6.42807e-07,1,1,0.1,1,1,1,0.0005,0.0365113,2.56248e-07,3.65066e-05,0.00191235,4.58106e-05,4.74124e-26,7.21859e-12,7.21859e-12,1.43644e+12,1.94561e+19
25,6.42807e-07,1,1,0.1,1,1,1,0.0005,0.036167,2.55789e-07,3.62272e-05,0.00195959,5.02208e-05,2.75856e-27,7.99597e-12,7.99597e-12,1.19538e+12,1.86779e+19
26,6.42807e-07,1,1,0.1,1,1,1,0.0005,0.0360777,2.53252e-07,3.64997e-05,0.00200641,5.53934e-05,1.59539e-28,8.82441e-12,8.82441e-12,1.00198e+12,1.79595e+19
27,6.42807e-07,1,1,0.1,1,1,1,0.0005,0.0356868,2.53559e-07,3.60607e-05,0.0020528,6.01006e-05,9.1755e-30,9.70503e-12,9.70503e-12,8.45474e+11,1.72943e+19
28,6.42807e-07,1,1,0.1,1,1,1,0.0005,0.0354979,2.5222e-07,3.60601e-05,0.00209879,6.5504e-05,5.24968e-31,1.06394e-11,1.06394e-11,7.17837e+11,1.66767e+19
29,6.42807e-07,1,1,0.1,1,1,1,0.0005,0.0352756,2.51321e-07,3.59625e-05,0.00214439,7.10452e-05,2.98896e-32,1.16287e-11,1.16287e-11,6.1298e+11,1.61016e+19
30,6.42807e-07,1,1,0.1,1,1,1,0.0005,0.0348301,2.52594e-07,3.53293e-05,0.00218959,7.60824e-05,1.69403e-33,1.26741e-11,1.26741e-11,5.26249e+11,1.55649e+19
31,6.42807e-07,1,1,0.1,1,1,1,0.0005,0.0347565,2.50593e-07,3.55364e-05,0.00223441,8.25219e-05,9.56022e-35,1.37771e-11,1.37771e-11,4.54056e+11,1.50628e+19
32,6.42807e-07,1,1,0.1,1,1,1,0.0005,0.0344769,2.50599e-07,3.52495e-05,0.00227886,8.84699e-05,5.37367e-36,1.49389e-11,1.49389e-11,3.93607e+11,1.45921e+19
33,6.42807e-07,1,1,0.1,1,1,1,0.0005,0.0342091,2.50613e-07,3.49738e-05,0.00232295,9.46349e-05,3.0091e-37,1.61605e-11,1.61605e-11,3.42708e+11,1.41499e+19
34,6.42807e-07,1,1,0.1,1,1,1,0.0005,0.0340265,2.49938e-07,3.48811e-05,0.00236668,0.000101348,1.67901e-38,1.74433e-11,1.74433e-11,2.99628e+11,1.37337e+19
35,6.42807e-07,1,1,0.1,1,1,1,0.0005,0.033928,2.48564e-07,3.49723e-05,0.00241007,0.000108678,9.33694e-40,1.87885e-11,1.87885e-11,2.62985e+11,1.33413e+19
36,6.42807e-07,1,1,0.1,1,1,1,0.0005,0.0336911,2.48579e-07,3.4726e-05,0.00245313,0.000115583,5.17562e-41,2.01973e-11,2.01973e-11,2.31673e+11,1.29707e+19
37,6.42807e-07,1,1,0.1,1,1,1,0.0005,0.0336188,2.47124e-07,3.48555e-05,0.00249585,0.000123545,2.86019e-42,2.16711e-11,2.16711e-11,2.048e+11,1.26202e+19
38,6.42807e-07,1,1,0.1,1,1,1,0.0005,0.03337,2.47419e-07,3.45564e-05,0.00253826,0.000130791,1.57606e-43,2.32106e-11,2.32106e-11,1.8164e+11,1.22881e+19
39,6.42807e-07,1,1,0.1,1,1,1,0.0005,0.0331753,2.4728e-07,3.43741e-05,0.00258034,0.000138521,8.66097e-45,2.48171e-11,2.48171e-11,1.61602e+11,1.1973e+19
40,6.42807e-07,1,1,0.1,1,1,1,0.0005,0.0329251,2.47753e-07,3.40497e-05,0.00262213,0.000146073,4.74716e-46,2.64919e-11,2.64919e-11,1.44201e+11,1.16737e+19
41,6.42807e-07,1,1,0.1,1,1,1,0.0005,0.0329782,2.45359e-07,3.44372e-05,0.00266362,0.000155873,2.59557e-47,2.82362e-11,2.82362e-11,1.29036e+11,1.13889e+19
42,6.42807e-07,1,1,0.1,1,1,1,0.0005,0.0326247,2.4697e-07,3.38459e-05,0.00270482,0.000163078,1.41583e-48,3.00511e-11,3.00511e-11,1.15775e+11,1.11178e+19
43,6.42807e-07,1,1,0.1,1,1,1,0.0005,0.0326559,2.44894e-07,3.41655e-05,0.00274573,0.000173318,7.70573e-50,3.19376e-11,3.19376e-11,1.04143e+11,1.08592e+19
44,6.42807e-07,1,1,0.1,1,1,1,0.0005,0.0324747,2.44948e-07,3.39685e-05,0.00278637,0.000182187,4.18488e-51,3.38969e-11,3.38969e-11,9.39075e+10,1.06124e+19
45,6.42807e-07,1,1,0.1,1,1,1,0.0005,0.0322863,2.45133e-07,3.3746e-05,0.00282674,0.00019117,2.26807e-52,3.59301e-11,3.59301e-11,8.48752e+10,1.03766e+19
46,6.42807e-07,1,1,0.1,1,1,1,0.0005,0.0321698,2.44662e-07,3.36889e-05,0.00286685,0.00020098,1.2268e-53,3.80385e-11,3.80385e-11,7.68824e+10,1.0151e+19
47,6.42807e-07,1,1,0.1,1,1,1,0.0005,0.0319414,2.45358e-07,3.33548e-05,0.00290669,0.000209932,6.62323e-55,4.02228e-11,4.02228e-11,6.97906e+10,9.93503e+18
48,6.42807e-07,1,1,0.1,1,1,1,0.0005,0.0318652,2.44581e-07,3.33809e-05,0.00294629,0.000220568,3.5693e-56,4.24841e-11,4.24841e-11,6.34821e+10,9.72805e+18
49,6.42807e-07,1,1,0.1,1,1,1,0.0005,0.0318234,2.43504e-07,3.34846e-05,0.00298564,0.000231833,1.9202e-57,4.48239e-11,4.48239e-11,5.78569e+10,9.52952e+18
50,6.42807e-07,1,1,0.1,1,1,1,0.0005,0.0317038,2.43248e-07,3.33939e-05,0.00302475,0.000242528,1.03131e-58,4.72431e-11,4.72431e-11,5.2829e+10,9.33893e+18
51,6.42807e-07,1,1,0.1,1,1,1,0.0005,0.0315631,2.43247e-07,3.32458e-05,0.00306362,0.000253194,5.53025e-60,4.97424e-11,4.97424e-11,4.83249e+10,9.15582e+18
52,6.42807e-07,1,1,0.1,1,1,1,0.0005,0.0314739,2.42765e-07,3.32176e-05,0.00310226,0.000264686,2.96098e-61,5.23229e-11,5.23229e-11,4.42815e+10,8.97974e+18
53,6.42807e-07,1,1,0.1,1,1,1,0.0005,0.0313577,2.42596e-07,3.31181e-05,0.00314068,0.000276075,1.58303e-62,5.49866e-11,5.49866e-11,4.06439e+10,8.81031e+18
54,6.42807e-07,1,1,0.1,1,1,1,0.0005,0.0312444,2.42434e-07,3.30205e-05,0.00317888,0.000287717,8.45135e-64,5.77332e-11,5.77332e-11,3.7365e+10,8.64716e+18
55,6.42807e-07,1,1,0.1,1,1,1,0.0005,0.0311335,2.42283e-07,3.29238e-05,0.00321686,0.000299605,4.50579e-65,6.05644e-11,6.05644e-11,3.44037e+10,8.48994e+18
56,6.42807e-07,1,1,0.1,1,1,1,0.0005,0.0310146,2.4225e-07,3.28026e-05,0.00325463,0.000311586,2.39907e-66,6.34817e-11,6.34817e-11,3.17242e+10,8.33833e+18
57,6.42807e-07,1,1,0.1,1,1,1,0.0005,0.0308895,2.42315e-07,3.26614e-05,0.00329219,0.000323666,1.27575e-67,6.64852e-11,6.64852e-11,2.92955e+10,8.19205e+18
58,6.42807e-07,1,1,0.1,1,1,1,0.0005,0.030907,2.40932e-07,3.28675e-05,0.00332955,0.000338229,6.77572e-69,6.95759e-11,6.95759e-11,2.70901e+10,8.0508e+18
59,6.42807e-07,1,1,0.1,1,1,1,0.0005,0.0307837,2.41039e-07,3.27219e-05,0.00336671,0.000350813,3.59445e-70,7.27557e-11,7.27557e-11,2.50844e+10,7.91435e+18
60,6.42807e-07,1,1,0.1,1,1,1,0.0005,0.0307399,2.40347e-07,3.27693e-05,0.00340367,0.000364951,1.90465e-71,7.60252e-11,7.60252e-11,2.32572e+10,7.78244e+18
61,6.42807e-07,1,1,0.1,1,1,1,0.0005,0.0306227,2.40448e-07,3.26306e-05,0.00344045,0.000378064,1.00814e-72,7.93853e-11,7.93853e-11,2.159e+10,7.65486e+18
62,6.42807e-07,1,1,0.1,1,1,1,0.0005,0.0304962,2.40676e-07,3.24651e-05,0.00347704,0.000391182,5.33041e-74,8.2837e-11,8.2837e-11,2.00666e+10,7.5314e+18
63,6.42807e-07,1,1,0.1,1,1,1,0.0005,0.0305932,2.38588e-07,3.28535e-05,0.00351344,0.000408766,2.81549e-75,8.63811e-11,8.63811e-11,1.86726e+10,7.41185e+18
64,6.42807e-07,1,1,0.1,1,1,1,0.0005,0.0305138,2.38368e-07,3.27984e-05,0.00354966,0.000423329,1.48564e-76,9.00186e-11,9.00186e-11,1.73951e+10,7.29604e+18
65,6.42807e-07,1,1,0.1,1,1,1,0.0005,0.0303295,2.39275e-07,3.24768e-05,0.00358571,0.000435983,7.83169e-78,9.3751e-11,9.3751e-11,1.62228e+10,7.18379e+18
66,6.42807e-07,1,1,0.1,1,1,1,0.0005,0.0302767,2.38826e-07,3.24812e-05,0.00362158,0.0004515,4.12468e-79,9.75786e-11,9.75786e-11,1.51457e+10,7.07495e+18
67,6.42807e-07,1,1,0.1,1,1,1,0.0005,0.0301618,2.39055e-07,3.23269e-05,0.00365728,0.000465907,2.17035e-80,1.01503e-10,1.01503e-10,1.41547e+10,6.96935e+18
68,6.42807e-07,1,1,0.1,1,1,1,0.0005,0.0300433,2.39351e-07,3.21601e-05,0.00369281,0.000480383,1.14101e-81,1.05525e-10,1.05525e-10,1.32418e+10,6.86686e+18
69,6.42807e-07,1,1,0.1,1,1,1,0.0005,0.0300691,2.38125e-07,3.23534e-05,0.00372818,0.000498483,5.99344e-83,1.09645e-10,1.09645e-10,1.23998e+10,6.76734e+18
70,6.42807e-07,1,1,0.1,1,1,1,0.0005,0.0300321,2.37589e-07,3.23866e-05,0.00376339,0.000515405,3.1456e-84,1.13865e-10,1.13865e-10,1.16224e+10,6.67067e+18
