N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
36,1.12332e-06,1,1,0.05,1,1,1,0.01,0.112858,2.84938e-07,0.000101481,0.0449986,0.000166318,4.33905e-76,3.07122e-06,3.07122e-06,1.08528e+10,2.43048e+18
37,1.12332e-06,1,1,0.05,1,1,1,0.01,0.113082,2.83936e-07,0.000102042,0.045893,0.000174701,1.22379e-78,3.30205e-06,3.30205e-06,9.59393e+09,2.36479e+18
38,1.12332e-06,1,1,0.05,1,1,1,0.01,0.112769,2.85409e-07,0.000101235,0.0467805,0.000183192,3.43996e-81,3.54346e-06,3.54346e-06,8.509e+09,2.30256e+18
39,1.12332e-06,1,1,0.05,1,1,1,0.01,0.113027,2.84381e-07,0.000101833,0.0476617,0.000191945,9.63836e-84,3.79564e-06,3.79564e-06,7.57031e+09,2.24352e+18
40,1.12332e-06,1,1,0.05,1,1,1,0.01,0.113164,2.83958e-07,0.000102108,0.0485364,0.000200861,2.69256e-86,4.05878e-06,4.05878e-06,6.75514e+09,2.18743e+18
41,1.12332e-06,1,1,0.05,1,1,1,0.01,0.112925,2.85324e-07,0.000101404,0.0494052,0.000209895,7.49995e-89,4.33306e-06,4.33306e-06,6.04473e+09,2.13408e+18
42,1.12332e-06,1,1,0.05,1,1,1,0.01,0.113085,2.84909e-07,0.000101696,0.0502677,0.00021917,2.08323e-91,4.61867e-06,4.61867e-06,5.42354e+09,2.08327e+18
43,1.12332e-06,1,1,0.05,1,1,1,0.01,0.11309,2.85276e-07,0.00010157,0.0511247,0.000228594,5.77194e-94,4.91579e-06,4.91579e-06,4.87861e+09,2.03482e+18
44,1.12332e-06,1,1,0.05,1,1,1,0.01,0.113282,2.84815e-07,0.000101907,0.0519757,0.000238228,1.59505e-96,5.22459e-06,5.22459e-06,4.39914e+09,1.98857e+18
45,1.12332e-06,1,1,0.05,1,1,1,0.01,0.113491,2.84315e-07,0.000102274,0.0528214,0.000248039,4.39777e-99,5.54528e-06,5.54528e-06,3.97602e+09,1.94438e+18
46,1.12332e-06,1,1,0.05,1,1,1,0.01,0.113882,2.83004e-07,0.000103102,0.0536615,0.000258061,1.20969e-101,5.878e-06,5.878e-06,3.60159e+09,1.90211e+18
47,1.12332e-06,1,1,0.05,1,1,1,0.01,0.113778,2.84077e-07,0.000102619,0.0544964,0.000268157,3.31996e-104,6.22295e-06,6.22295e-06,3.26937e+09,1.86164e+18
48,1.12332e-06,1,1,0.05,1,1,1,0.01,0.114132,2.8301e-07,0.000103326,0.055326,0.000278518,9.09302e-107,6.5803e-06,6.5803e-06,2.97385e+09,1.82286e+18
49,1.12332e-06,1,1,0.05,1,1,1,0.01,0.114154,2.83573e-07,0.000103141,0.0561507,0.000288978,2.48571e-109,6.95023e-06,6.95023e-06,2.71033e+09,1.78566e+18
50,1.12332e-06,1,1,0.05,1,1,1,0.01,0.11443,2.82951e-07,0.000103617,0.0569702,0.000299664,6.78114e-112,7.33289e-06,7.33289e-06,2.4748e+09,1.74995e+18
51,1.12332e-06,1,1,0.05,1,1,1,0.01,0.115019,2.80846e-07,0.000104931,0.057785,0.00031059,1.84644e-114,7.72848e-06,7.72848e-06,2.2638e+09,1.71563e+18
52,1.12332e-06,1,1,0.05,1,1,1,0.01,0.115063,2.81402e-07,0.000104764,0.0585949,0.000321561,5.01907e-117,8.13714e-06,8.13714e-06,2.07439e+09,1.68264e+18
53,1.12332e-06,1,1,0.05,1,1,1,0.01,0.115167,2.81714e-07,0.000104743,0.0594003,0.00033271,1.36168e-119,8.55907e-06,8.55907e-06,1.90398e+09,1.65089e+18
54,1.12332e-06,1,1,0.05,1,1,1,0.01,0.115508,2.80895e-07,0.000105359,0.0602009,0.000344083,3.68884e-122,8.99442e-06,8.99442e-06,1.75038e+09,1.62032e+18
55,1.12332e-06,1,1,0.05,1,1,1,0.01,0.115616,2.81252e-07,0.000105324,0.0609972,0.000355561,9.97776e-125,9.44335e-06,9.44335e-06,1.61166e+09,1.59086e+18
56,1.12332e-06,1,1,0.05,1,1,1,0.01,0.115972,2.8041e-07,0.000105965,0.0617889,0.000367268,2.69432e-127,9.90604e-06,9.90604e-06,1.48614e+09,1.56245e+18
57,1.12332e-06,1,1,0.05,1,1,1,0.01,0.116305,2.79707e-07,0.000106537,0.0625764,0.000379133,7.26363e-130,1.03827e-05,1.03827e-05,1.37236e+09,1.53504e+18
58,1.12332e-06,1,1,0.05,1,1,1,0.01,0.116521,2.79611e-07,0.000106771,0.0633596,0.000391128,1.95598e-132,1.08733e-05,1.08733e-05,1.26905e+09,1.50857e+18
59,1.12332e-06,1,1,0.05,1,1,1,0.01,0.11719,2.7729e-07,0.000108283,0.0641386,0.000403411,5.26004e-135,1.13783e-05,1.13783e-05,1.17509e+09,1.483e+18
60,1.12332e-06,1,1,0.05,1,1,1,0.01,0.117112,2.78691e-07,0.000107667,0.0649135,0.000415645,1.41193e-137,1.18976e-05,1.18976e-05,1.08949e+09,1.45829e+18
61,1.12332e-06,1,1,0.05,1,1,1,0.01,0.117353,2.78542e-07,0.000107947,0.0656844,0.000428127,3.78612e-140,1.24315e-05,1.24315e-05,1.01139e+09,1.43438e+18
62,1.12332e-06,1,1,0.05,1,1,1,0.01,0.118188,2.75447e-07,0.000109935,0.0664513,0.000440945,1.01408e-142,1.29801e-05,1.29801e-05,9.4003e+08,1.41125e+18
63,1.12332e-06,1,1,0.05,1,1,1,0.01,0.118205,2.76445e-07,0.000109555,0.0672144,0.00045368,2.7137e-145,1.35436e-05,1.35436e-05,8.74726e+08,1.38885e+18
64,1.12332e-06,1,1,0.05,1,1,1,0.01,0.118509,2.76033e-07,0.000110001,0.0679735,0.000466656,7.24997e-148,1.41222e-05,1.41222e-05,8.14882e+08,1.36714e+18
65,1.12332e-06,1,1,0.05,1,1,1,0.01,0.118876,2.75325e-07,0.000110625,0.068729,0.000479809,1.93398e-150,1.47159e-05,1.47159e-05,7.59966e+08,1.34611e+18
66,1.12332e-06,1,1,0.05,1,1,1,0.01,0.11913,2.75206e-07,0.000110909,0.0694806,0.000493079,5.15594e-153,1.5325e-05,1.5325e-05,7.09507e+08,1.32572e+18
67,1.12332e-06,1,1,0.05,1,1,1,0.01,0.11974,2.73309e-07,0.000112251,0.0702287,0.000506622,1.37353e-155,1.59496e-05,1.59496e-05,6.63083e+08,1.30593e+18
68,1.12332e-06,1,1,0.05,1,1,1,0.01,0.12016,2.72382e-07,0.000113028,0.0709731,0.000520257,3.65276e-158,1.65899e-05,1.65899e-05,6.20318e+08,1.28672e+18
69,1.12332e-06,1,1,0.05,1,1,1,0.01,0.120315,2.72803e-07,0.000113,0.071714,0.000533958,9.70417e-161,1.72459e-05,1.72459e-05,5.80876e+08,1.26808e+18
70,1.12332e-06,1,1,0.05,1,1,1,0.01,0.120529,2.7295e-07,0.000113139,0.0724514,0.000547827,2.57622e-163,1.79179e-05,1.79179e-05,5.44457e+08,1.24996e+18
71,1.12332e-06,1,1,0.05,1,1,1,0.01,0.121042,2.71597e-07,0.000114187,0.0731854,0.000561953,6.83787e-166,1.86061e-05,1.86061e-05,5.10789e+08,1.23236e+18
72,1.12332e-06,1,1,0.05,1,1,1,0.01,0.121473,2.7067e-07,0.000114986,0.073916,0.000576202,1.81033e-168,1.93105e-05,1.93105e-05,4.79632e+08,1.21524e+18
73,1.12332e-06,1,1,0.05,1,1,1,0.01,0.121953,2.69516e-07,0.000115934,0.0746432,0.000590617,4.79693e-171,2.00313e-05,2.00313e-05,4.50766e+08,1.19859e+18
74,1.12332e-06,1,1,0.05,1,1,1,0.01,0.122295,2.69067e-07,0.000116453,0.0753672,0.000605134,1.2687e-173,2.07687e-05,2.07687e-05,4.23996e+08,1.1824e+18
75,1.12332e-06,1,1,0.05,1,1,1,0.01,0.122735,2.68133e-07,0.00011728,0.0760879,0.000619834,3.35229e-176,2.15228e-05,2.15228e-05,3.99143e+08,1.16663e+18
76,1.12332e-06,1,1,0.05,1,1,1,0.01,0.122811,2.69061e-07,0.000116947,0.0768055,0.000634547,8.84629e-179,2.22938e-05,2.22938e-05,3.76048e+08,1.15128e+18
77,1.12332e-06,1,1,0.05,1,1,1,0.01,0.123506,2.66855e-07,0.000118582,0.0775199,0.000649639,2.33353e-181,2.30818e-05,2.30818e-05,3.54565e+08,1.13633e+18
78,1.12332e-06,1,1,0.05,1,1,1,0.01,0.123711,2.6715e-07,0.000118647,0.0782311,0.000664693,6.15281e-184,2.38869e-05,2.38869e-05,3.34564e+08,1.12176e+18
79,1.12332e-06,1,1,0.05,1,1,1,0.01,0.124367,2.65172e-07,0.000120166,0.0789394,0.000680062,1.62163e-186,2.47093e-05,2.47093e-05,3.15924e+08,1.10756e+18
80,1.12332e-06,1,1,0.05,1,1,1,0.01,0.124571,2.65485e-07,0.000120222,0.0796445,0.000695406,4.26508e-189,2.55492e-05,2.55492e-05,2.98538e+08,1.09372e+18
81,1.12332e-06,1,1,0.05,1,1,1,0.01,0.124778,2.65803e-07,0.000120277,0.0803468,0.00071089,1.12217e-191,2.64067e-05,2.64067e-05,2.82307e+08,1.08021e+18
82,1.12332e-06,1,1,0.05,1,1,1,0.01,0.12547,2.63667e-07,0.000121924,0.0810461,0.000726711,2.94942e-194,2.72819e-05,2.72819e-05,2.67142e+08,1.06704e+18
83,1.12332e-06,1,1,0.05,1,1,1,0.01,0.125618,2.64302e-07,0.000121774,0.0817424,0.000742458,7.74473e-197,2.8175e-05,2.8175e-05,2.52961e+08,1.05418e+18
84,1.12332e-06,1,1,0.05,1,1,1,0.01,0.125953,2.64e-07,0.000122238,0.082436,0.000758419,2.03532e-199,2.90861e-05,2.90861e-05,2.39689e+08,1.04163e+18
85,1.12332e-06,1,1,0.05,1,1,1,0.01,0.126662,2.61803e-07,0.000123958,0.0831267,0.000774678,5.33902e-202,3.00153e-05,3.00153e-05,2.27258e+08,1.02938e+18
86,1.12332e-06,1,1,0.05,1,1,1,0.01,0.127132,2.6083e-07,0.000124883,0.0838146,0.000790978,1.3973e-204,3.09629e-05,3.09629e-05,2.15606e+08,1.01741e+18
87,1.12332e-06,1,1,0.05,1,1,1,0.01,0.127285,2.61471e-07,0.000124727,0.0844997,0.000807288,3.65997e-207,3.19289e-05,3.19289e-05,2.04676e+08,1.00572e+18
88,1.12332e-06,1,1,0.05,1,1,1,0.01,0.127583,2.61394e-07,0.000125055,0.0851822,0.000823793,9.59561e-210,3.29135e-05,3.29135e-05,1.94416e+08,9.94287e+17
89,1.12332e-06,1,1,0.05,1,1,1,0.01,0.128108,2.60159e-07,0.000126166,0.085862,0.000840537,2.50671e-212,3.39168e-05,3.39168e-05,1.84778e+08,9.83115e+17
90,1.12332e-06,1,1,0.05,1,1,1,0.01,0.128645,2.58878e-07,0.000127322,0.0865391,0.000857422,6.56685e-215,3.4939e-05,3.4939e-05,1.75717e+08,9.72192e+17
91,1.12332e-06,1,1,0.05,1,1,1,0.01,0.129127,2.57887e-07,0.000128289,0.0872136,0.000874422,1.71615e-217,3.59802e-05,3.59802e-05,1.67193e+08,9.61508e+17
92,1.12332e-06,1,1,0.05,1,1,1,0.01,0.129565,2.57121e-07,0.000129109,0.0878855,0.00089154,4.47227e-220,3.70405e-05,3.70405e-05,1.59169e+08,9.51057e+17
93,1.12332e-06,1,1,0.05,1,1,1,0.01,0.129999,2.56387e-07,0.000129912,0.0885549,0.000908792,1.16996e-222,3.81201e-05,3.81201e-05,1.51611e+08,9.40831e+17
94,1.12332e-06,1,1,0.05,1,1,1,0.01,0.130356,2.56048e-07,0.00013044,0.0892217,0.000926146,3.04516e-225,3.92191e-05,3.92191e-05,1.44487e+08,9.30822e+17
95,1.12332e-06,1,1,0.05,1,1,1,0.01,0.130647,2.56045e-07,0.000130734,0.0898861,0.000943605,7.95689e-228,4.03376e-05,4.03376e-05,1.37768e+08,9.21024e+17
96,1.12332e-06,1,1,0.05,1,1,1,0.01,0.130871,2.56397e-07,0.000130779,0.090548,0.000961164,2.07416e-230,4.14759e-05,4.14759e-05,1.31427e+08,9.1143e+17
97,1.12332e-06,1,1,0.05,1,1,1,0.01,0.131677,2.53799e-07,0.000132931,0.0912075,0.000979123,5.3944e-233,4.2634e-05,4.2634e-05,1.25439e+08,9.02034e+17
98,1.12332e-06,1,1,0.05,1,1,1,0.01,0.131936,2.53981e-07,0.000133096,0.0918645,0.000996967,1.40394e-235,4.3812e-05,4.3812e-05,1.19781e+08,8.92829e+17
99,1.12332e-06,1,1,0.05,1,1,1,0.01,0.132541,2.5242e-07,0.000134534,0.0925192,0.0010151,3.65062e-238,4.50101e-05,4.50101e-05,1.14432e+08,8.83811e+17
100,1.12332e-06,1,1,0.05,1,1,1,0.01,0.132646,2.5339e-07,0.000134125,0.0931716,0.00103313,9.48702e-241,4.62285e-05,4.62285e-05,1.09372e+08,8.74973e+17
5,1.35305e-06,1,1,0.05,1,1,1,0.01,0.199303,2.35772e-07,0.000216583,0.0123065,7.2242e-06,39.2027,2.06862e-08,2.06862e-08,4.47832e+13,1.00138e+19
6,1.35305e-06,1,1,0.05,1,1,1,0.01,0.18184,2.50102e-07,0.000186285,0.0138371,9.60681e-06,0.204226,3.22028e-08,3.22028e-08,1.97151e+13,8.34486e+18
7,1.35305e-06,1,1,0.05,1,1,1,0.01,0.169012,2.62346e-07,0.000165062,0.0153086,1.22731e-05,0.000963748,4.70329e-08,4.70329e-08,9.85233e+12,7.15274e+18
8,1.35305e-06,1,1,0.05,1,1,1,0.01,0.159102,2.73166e-07,0.000149229,0.016726,1.52184e-05,4.22372e-06,6.55022e-08,6.55022e-08,5.40226e+12,6.25864e+18
9,1.35305e-06,1,1,0.05,1,1,1,0.01,0.152014,2.80834e-07,0.000138688,0.018101,1.84433e-05,1.74398e-08,8.79332e-08,8.79332e-08,3.17972e+12,5.56324e+18
10,1.35305e-06,1,1,0.05,1,1,1,0.01,0.145594,2.89382e-07,0.000128907,0.0194359,2.19363e-05,6.85884e-11,1.14626e-07,1.14626e-07,1.97916e+12,5.00691e+18
11,1.35305e-06,1,1,0.05,1,1,1,0.01,0.14074,2.95771e-07,0.000121918,0.0207379,2.57024e-05,2.59133e-13,1.45881e-07,1.45881e-07,1.28888e+12,4.55174e+18
12,1.35305e-06,1,1,0.05,1,1,1,0.01,0.1364,3.02341e-07,0.000115591,0.0220082,2.97321e-05,9.46505e-16,1.81978e-07,1.81978e-07,8.71294e+11,4.17243e+18
13,1.35305e-06,1,1,0.05,1,1,1,0.01,0.133169,3.06831e-07,0.0001112,0.0232515,3.4032e-05,3.35916e-18,2.232e-07,2.232e-07,6.07764e+11,3.85147e+18
14,1.35305e-06,1,1,0.05,1,1,1,0.01,0.129646,3.13478e-07,0.000105964,0.0244687,3.85807e-05,1.16299e-20,2.69813e-07,2.69813e-07,4.35416e+11,3.57637e+18
15,1.35305e-06,1,1,0.05,1,1,1,0.01,0.127348,3.16913e-07,0.000102957,0.0256632,4.34033e-05,3.94048e-23,3.22083e-07,3.22083e-07,3.19205e+11,3.33794e+18
16,1.35305e-06,1,1,0.05,1,1,1,0.01,0.124878,3.21808e-07,9.94248e-05,0.0268355,4.84719e-05,1.31005e-25,3.80265e-07,3.80265e-07,2.38748e+11,3.12932e+18
17,1.35305e-06,1,1,0.05,1,1,1,0.01,0.123045,3.25046e-07,9.69891e-05,0.027988,5.38047e-05,4.28288e-28,4.44612e-07,4.44612e-07,1.81744e+11,2.94524e+18
18,1.35305e-06,1,1,0.05,1,1,1,0.01,0.121513,3.277e-07,9.50062e-05,0.0291213,5.93941e-05,1.37938e-30,5.15367e-07,5.15367e-07,1.40525e+11,2.78162e+18
19,1.35305e-06,1,1,0.05,1,1,1,0.01,0.120414,3.29093e-07,9.37483e-05,0.0302372,6.52456e-05,4.38319e-33,5.92774e-07,5.92774e-07,1.10177e+11,2.63522e+18
20,1.35305e-06,1,1,0.05,1,1,1,0.01,0.119059,3.31998e-07,9.18818e-05,0.031336,7.13318e-05,1.37605e-35,6.77069e-07,6.77069e-07,8.74672e+10,2.50346e+18
21,1.35305e-06,1,1,0.05,1,1,1,0.01,0.117703,3.35367e-07,8.99236e-05,0.0324193,7.76581e-05,4.2727e-38,7.68482e-07,7.68482e-07,7.02253e+10,2.38425e+18
22,1.35305e-06,1,1,0.05,1,1,1,0.01,0.116575,3.38164e-07,8.83245e-05,0.0334874,8.42337e-05,1.31346e-40,8.67244e-07,8.67244e-07,5.69611e+10,2.27587e+18
23,1.35305e-06,1,1,0.05,1,1,1,0.01,0.115821,3.39605e-07,8.73813e-05,0.0345414,9.10692e-05,4.00085e-43,9.73578e-07,9.73578e-07,4.66342e+10,2.17692e+18
24,1.35305e-06,1,1,0.05,1,1,1,0.01,0.115359,3.39973e-07,8.69382e-05,0.0355817,9.81625e-05,1.20847e-45,1.0877e-06,1.0877e-06,3.85061e+10,2.08621e+18
25,1.35305e-06,1,1,0.05,1,1,1,0.01,0.114781,3.41123e-07,8.62112e-05,0.0366091,0.000105486,3.62196e-48,1.20984e-06,1.20984e-06,3.20443e+10,2.00277e+18
26,1.35305e-06,1,1,0.05,1,1,1,0.01,0.11396,3.43701e-07,8.49523e-05,0.0376239,0.000113025,1.07781e-50,1.34021e-06,1.34021e-06,2.68596e+10,1.92574e+18
27,1.35305e-06,1,1,0.05,1,1,1,0.01,0.113463,3.44941e-07,8.42779e-05,0.038627,0.000120823,3.18604e-53,1.47901e-06,1.47901e-06,2.26644e+10,1.85441e+18
28,1.35305e-06,1,1,0.05,1,1,1,0.01,0.113165,3.45389e-07,8.39476e-05,0.0396185,0.00012887,9.36006e-56,1.62645e-06,1.62645e-06,1.92428e+10,1.78818e+18
29,1.35305e-06,1,1,0.05,1,1,1,0.01,0.112544,3.47664e-07,8.29405e-05,0.0405991,0.000137116,2.734e-58,1.78275e-06,1.78275e-06,1.6432e+10,1.72652e+18
30,1.35305e-06,1,1,0.05,1,1,1,0.01,0.112422,3.47553e-07,8.28774e-05,0.041569,0.000145644,7.94294e-61,1.9481e-06,1.9481e-06,1.4107e+10,1.66897e+18
31,1.35305e-06,1,1,0.05,1,1,1,0.01,0.112418,3.46961e-07,8.30157e-05,0.0425288,0.000154415,2.29601e-63,2.1227e-06,2.1227e-06,1.21717e+10,1.61513e+18
32,1.35305e-06,1,1,0.05,1,1,1,0.01,0.112228,3.47472e-07,8.27535e-05,0.0434787,0.000163393,6.60558e-66,2.30676e-06,2.30676e-06,1.05513e+10,1.56466e+18
33,1.35305e-06,1,1,0.05,1,1,1,0.01,0.111896,3.4888e-07,8.21756e-05,0.0444192,0.000172578,1.89195e-68,2.50048e-06,2.50048e-06,9.18687e+09,1.51725e+18
34,1.35305e-06,1,1,0.05,1,1,1,0.01,0.111918,3.48506e-07,8.22804e-05,0.0453504,0.000182034,5.39628e-71,2.70403e-06,2.70403e-06,8.03203e+09,1.47262e+18
35,1.35305e-06,1,1,0.05,1,1,1,0.01,0.111725,3.49416e-07,8.19239e-05,0.0462728,0.000191684,1.53305e-73,2.91763e-06,2.91763e-06,7.04976e+09,1.43055e+18
36,1.35305e-06,1,1,0.05,1,1,1,0.01,0.111586,3.50142e-07,8.16525e-05,0.0471865,0.000201562,4.33905e-76,3.14145e-06,3.14145e-06,6.21039e+09,1.39081e+18
37,1.35305e-06,1,1,0.05,1,1,1,0.01,0.111816,3.48911e-07,8.21098e-05,0.048092,0.000211719,1.22379e-78,3.37569e-06,3.37569e-06,5.49e+09,1.35322e+18
38,1.35305e-06,1,1,0.05,1,1,1,0.01,0.111519,3.5072e-07,8.14689e-05,0.0489893,0.000222009,3.43996e-81,3.62053e-06,3.62053e-06,4.86916e+09,1.31761e+18
39,1.35305e-06,1,1,0.05,1,1,1,0.01,0.111783,3.49458e-07,8.19567e-05,0.0498788,0.000232615,9.63836e-84,3.87616e-06,3.87616e-06,4.33201e+09,1.28382e+18
40,1.35305e-06,1,1,0.05,1,1,1,0.01,0.111927,3.48938e-07,8.21849e-05,0.0507606,0.000243417,2.69256e-86,4.14276e-06,4.14276e-06,3.86554e+09,1.25173e+18
41,1.35305e-06,1,1,0.05,1,1,1,0.01,0.111702,3.50616e-07,8.16268e-05,0.0516351,0.000254364,7.49995e-89,4.42052e-06,4.42052e-06,3.45902e+09,1.2212e+18
42,1.35305e-06,1,1,0.05,1,1,1,0.01,0.11187,3.50106e-07,8.18688e-05,0.0525023,0.000265602,2.08323e-91,4.70961e-06,4.70961e-06,3.10355e+09,1.19212e+18
43,1.35305e-06,1,1,0.05,1,1,1,0.01,0.111884,3.50557e-07,8.1774e-05,0.0533626,0.00027702,5.77194e-94,5.01021e-06,5.01021e-06,2.79172e+09,1.1644e+18
44,1.35305e-06,1,1,0.05,1,1,1,0.01,0.112083,3.49991e-07,8.20519e-05,0.054216,0.000288691,1.59505e-96,5.3225e-06,5.3225e-06,2.51735e+09,1.13794e+18
45,1.35305e-06,1,1,0.05,1,1,1,0.01,0.112299,3.49377e-07,8.23545e-05,0.0550628,0.000300577,4.39777e-99,5.64666e-06,5.64666e-06,2.27522e+09,1.11265e+18
46,1.35305e-06,1,1,0.05,1,1,1,0.01,0.112693,3.47765e-07,8.30263e-05,0.0559032,0.000312717,1.20969e-101,5.98286e-06,5.98286e-06,2.06096e+09,1.08846e+18
47,1.35305e-06,1,1,0.05,1,1,1,0.01,0.112601,3.49084e-07,8.2645e-05,0.0567372,0.000324948,3.31996e-104,6.33127e-06,6.33127e-06,1.87085e+09,1.0653e+18
48,1.35305e-06,1,1,0.05,1,1,1,0.01,0.112959,3.47773e-07,8.32202e-05,0.0575652,0.000337498,9.09302e-107,6.69207e-06,6.69207e-06,1.70175e+09,1.04311e+18
49,1.35305e-06,1,1,0.05,1,1,1,0.01,0.11299,3.48464e-07,8.30784e-05,0.0583871,0.00035017,2.48571e-109,7.06543e-06,7.06543e-06,1.55095e+09,1.02182e+18
50,1.35305e-06,1,1,0.05,1,1,1,0.01,0.113271,3.47701e-07,8.34679e-05,0.0592032,0.000363113,6.78114e-112,7.45151e-06,7.45151e-06,1.41617e+09,1.00138e+18
51,1.35305e-06,1,1,0.05,1,1,1,0.01,0.113861,3.45114e-07,8.45311e-05,0.0600136,0.000376346,1.84644e-114,7.85049e-06,7.85049e-06,1.29543e+09,9.81748e+17
52,1.35305e-06,1,1,0.05,1,1,1,0.01,0.113915,3.45798e-07,8.44038e-05,0.0608184,0.000389635,5.01907e-117,8.26253e-06,8.26253e-06,1.18704e+09,9.62868e+17
53,1.35305e-06,1,1,0.05,1,1,1,0.01,0.114026,3.4618e-07,8.43932e-05,0.0616179,0.000403138,1.36168e-119,8.6878e-06,8.6878e-06,1.08953e+09,9.44701e+17
54,1.35305e-06,1,1,0.05,1,1,1,0.01,0.114371,3.45174e-07,8.48952e-05,0.062412,0.000416912,3.68884e-122,9.12646e-06,9.12646e-06,1.00163e+09,9.27206e+17
55,1.35305e-06,1,1,0.05,1,1,1,0.01,0.114487,3.45612e-07,8.48733e-05,0.0632009,0.000430813,9.97775e-125,9.57868e-06,9.57868e-06,9.22249e+08,9.10348e+17
56,1.35305e-06,1,1,0.05,1,1,1,0.01,0.114847,3.44578e-07,8.53958e-05,0.0639848,0.00044499,2.69432e-127,1.00446e-05,1.00446e-05,8.50421e+08,8.94092e+17
57,1.35305e-06,1,1,0.05,1,1,1,0.01,0.115184,3.43714e-07,8.5862e-05,0.0647637,0.000459358,7.26363e-130,1.05245e-05,1.05245e-05,7.85314e+08,8.78406e+17
58,1.35305e-06,1,1,0.05,1,1,1,0.01,0.115406,3.43596e-07,8.60569e-05,0.0655378,0.000473883,1.95598e-132,1.10183e-05,1.10183e-05,7.26197e+08,8.63261e+17
59,1.35305e-06,1,1,0.05,1,1,1,0.01,0.116074,3.40744e-07,8.72791e-05,0.0663071,0.000488755,5.26003e-135,1.15264e-05,1.15264e-05,6.72429e+08,8.4863e+17
60,1.35305e-06,1,1,0.05,1,1,1,0.01,0.116008,3.42466e-07,8.67909e-05,0.0670718,0.00050357,1.41193e-137,1.20489e-05,1.20489e-05,6.23447e+08,8.34486e+17
61,1.35305e-06,1,1,0.05,1,1,1,0.01,0.116801,3.38876e-07,8.83103e-05,0.067832,0.000518879,3.78612e-140,1.25858e-05,1.25858e-05,5.78757e+08,8.20806e+17
62,1.35305e-06,1,1,0.05,1,1,1,0.01,0.117084,3.3848e-07,8.86278e-05,0.0685877,0.000534203,1.01408e-142,1.31375e-05,1.31375e-05,5.3792e+08,8.07567e+17
63,1.35305e-06,1,1,0.05,1,1,1,0.01,0.117111,3.39705e-07,8.83283e-05,0.0693391,0.000549621,2.71371e-145,1.3704e-05,1.3704e-05,5.0055e+08,7.94748e+17
64,1.35305e-06,1,1,0.05,1,1,1,0.01,0.11742,3.39199e-07,8.86935e-05,0.0700862,0.000565331,7.24997e-148,1.42855e-05,1.42855e-05,4.66305e+08,7.8233e+17
65,1.35305e-06,1,1,0.05,1,1,1,0.01,0.117791,3.38329e-07,8.92024e-05,0.0708292,0.000581254,1.93398e-150,1.48821e-05,1.48821e-05,4.34881e+08,7.70295e+17
66,1.35305e-06,1,1,0.05,1,1,1,0.01,0.11805,3.38183e-07,8.94369e-05,0.071568,0.00059732,5.15594e-153,1.5494e-05,1.5494e-05,4.06006e+08,7.58623e+17
67,1.35305e-06,1,1,0.05,1,1,1,0.01,0.118659,3.35852e-07,9.05226e-05,0.0723029,0.000613714,1.37353e-155,1.61214e-05,1.61214e-05,3.7944e+08,7.47301e+17
68,1.35305e-06,1,1,0.05,1,1,1,0.01,0.119082,3.34712e-07,9.11545e-05,0.0730338,0.00063022,3.65276e-158,1.67645e-05,1.67645e-05,3.54969e+08,7.36311e+17
69,1.35305e-06,1,1,0.05,1,1,1,0.01,0.119244,3.3523e-07,9.11379e-05,0.0737609,0.000646804,9.70417e-161,1.74232e-05,1.74232e-05,3.32399e+08,7.2564e+17
70,1.35305e-06,1,1,0.05,1,1,1,0.01,0.119464,3.35411e-07,9.12567e-05,0.0744842,0.000663592,2.57622e-163,1.80979e-05,1.80979e-05,3.11558e+08,7.15274e+17
71,1.35305e-06,1,1,0.05,1,1,1,0.01,0.119978,3.33748e-07,9.21057e-05,0.0752038,0.000680691,6.83787e-166,1.87887e-05,1.87887e-05,2.92292e+08,7.05199e+17
72,1.35305e-06,1,1,0.05,1,1,1,0.01,0.120412,3.32609e-07,9.27552e-05,0.0759198,0.000697936,1.81033e-168,1.94957e-05,1.94957e-05,2.74463e+08,6.95405e+17
73,1.35305e-06,1,1,0.05,1,1,1,0.01,0.120892,3.31191e-07,9.35244e-05,0.0766322,0.000715384,4.79693e-171,2.0219e-05,2.0219e-05,2.57945e+08,6.85879e+17
74,1.35305e-06,1,1,0.05,1,1,1,0.01,0.121238,3.30639e-07,9.39483e-05,0.0773411,0.000732954,1.2687e-173,2.09589e-05,2.09589e-05,2.42626e+08,6.7661e+17
75,1.35305e-06,1,1,0.05,1,1,1,0.01,0.121681,3.29492e-07,9.46195e-05,0.0780466,0.000750745,3.35229e-176,2.17154e-05,2.17154e-05,2.28404e+08,6.67589e+17
76,1.35305e-06,1,1,0.05,1,1,1,0.01,0.121765,3.30632e-07,9.43584e-05,0.0787487,0.000768551,8.84629e-179,2.24887e-05,2.24887e-05,2.15189e+08,6.58805e+17
77,1.35305e-06,1,1,0.05,1,1,1,0.01,0.122458,3.27921e-07,9.56801e-05,0.0794475,0.000786815,2.33353e-181,2.3279e-05,2.3279e-05,2.02895e+08,6.50249e+17
