N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
26,3.43047e-06,1,1,0.1,1,1,1,0.0001,0.000344719,0.000536443,1.64644e-10,6.42601e-05,1.26697e-10,1.18282e-60,7.40769e-59,7.40769e-59,6.59233e+09,1.18161e+17
27,3.43047e-06,1,1,0.1,1,1,1,0.0001,0.000322889,0.000535153,1.5459e-10,6.03359e-05,1.43025e-10,3.49192e-63,5.69532e-61,5.69532e-61,5.56265e+09,1.13785e+17
28,3.43047e-06,1,1,0.1,1,1,1,0.0001,0.000342284,0.000536054,1.636e-10,6.38525e-05,1.44195e-10,1.02623e-65,1.58489e-57,1.58489e-57,4.72289e+09,1.09721e+17
29,3.43047e-06,1,1,0.1,1,1,1,0.0001,0.000345622,0.000536102,1.6518e-10,6.44695e-05,1.51364e-10,2.99919e-68,2.33965e-56,2.33965e-56,4.033e+09,1.05938e+17
30,3.43047e-06,1,1,0.1,1,1,1,0.0001,0.000350602,0.000536227,1.67521e-10,6.53831e-05,1.5775e-10,8.70603e-71,4.69056e-55,4.69056e-55,3.46237e+09,1.02407e+17
31,3.43047e-06,1,1,0.1,1,1,1,0.0001,0.000350311,0.000536086,1.67426e-10,6.53461e-05,1.66467e-10,2.51759e-73,2.02579e-54,2.02579e-54,2.98739e+09,9.91031e+16
32,3.43047e-06,1,1,0.1,1,1,1,0.0001,0.000324302,0.00053473,1.55389e-10,6.06478e-05,1.89129e-10,7.24848e-76,5.78782e-57,5.78782e-57,2.58967e+09,9.60061e+16
33,3.43047e-06,1,1,0.1,1,1,1,0.0001,0.000356806,0.000536149,1.7051e-10,6.65498e-05,1.80518e-10,2.07387e-78,1.83419e-52,1.83419e-52,2.25479e+09,9.30969e+16
34,3.43047e-06,1,1,0.1,1,1,1,0.0001,0.00034275,0.00053538,1.64029e-10,6.40199e-05,1.97426e-10,5.91857e-81,1.91348e-53,1.91348e-53,1.97135e+09,9.03587e+16
35,3.43047e-06,1,1,0.1,1,1,1,0.0001,0.000369686,0.000536492,1.76552e-10,6.89079e-05,1.90514e-10,1.67987e-83,4.78661e-50,4.78661e-50,1.73027e+09,8.7777e+16
36,3.43047e-06,1,1,0.1,1,1,1,0.0001,0.000338434,0.000534981,1.62084e-10,6.32609e-05,2.19176e-10,4.75436e-86,7.98728e-53,7.98728e-53,1.52426e+09,8.53388e+16
37,3.43047e-06,1,1,0.1,1,1,1,0.0001,0.000358041,0.000535728,1.71235e-10,6.68327e-05,2.15157e-10,1.34301e-88,3.37049e-50,3.37049e-50,1.34745e+09,8.30323e+16
38,3.43047e-06,1,1,0.1,1,1,1,0.0001,0.000327013,0.000534303,1.56813e-10,6.12036e-05,2.47778e-10,3.77196e-91,4.11252e-53,4.11252e-53,1.19507e+09,8.08473e+16
39,3.43047e-06,1,1,0.1,1,1,1,0.0001,0.000329853,0.000534336,1.58165e-10,6.17314e-05,2.55837e-10,1.05678e-93,2.8103e-52,2.8103e-52,1.06323e+09,7.87743e+16
40,3.43047e-06,1,1,0.1,1,1,1,0.0001,0.000355541,0.000535299,1.70176e-10,6.64191e-05,2.44592e-10,2.95114e-96,4.60762e-49,4.60762e-49,9.48744e+08,7.68049e+16
41,3.43047e-06,1,1,0.1,1,1,1,0.0001,0.000309279,0.000533305,1.48587e-10,5.79929e-05,2.96803e-10,8.22462e-99,8.03335e-54,8.03335e-54,8.48969e+08,7.49316e+16
42,3.43047e-06,1,1,0.1,1,1,1,0.0001,0.000362915,0.000535391,1.73676e-10,6.77851e-05,2.57089e-10,2.28435e-101,1.59691e-47,1.59691e-47,7.61723e+08,7.31475e+16
43,3.43047e-06,1,1,0.1,1,1,1,0.0001,0.00031943,0.00053358,1.53384e-10,5.98655e-05,3.09201e-10,6.32593e-104,1.17554e-51,1.17554e-51,6.8519e+08,7.14464e+16
44,3.43047e-06,1,1,0.1,1,1,1,0.0001,0.000362354,0.00053517,1.73479e-10,6.77083e-05,2.76209e-10,1.74867e-106,8.31536e-47,8.31536e-47,6.17848e+08,6.98226e+16
45,3.43047e-06,1,1,0.1,1,1,1,0.0001,0.000355657,0.000534821,1.70384e-10,6.65002e-05,2.92332e-10,4.82346e-109,4.68362e-47,4.68362e-47,5.58422e+08,6.8271e+16
46,3.43047e-06,1,1,0.1,1,1,1,0.0001,0.000336871,0.000534029,1.61623e-10,6.3081e-05,3.22878e-10,1.32499e-111,1.57776e-48,1.57776e-48,5.05835e+08,6.67869e+16
47,3.43047e-06,1,1,0.1,1,1,1,0.0001,0.000373015,0.000535279,1.78546e-10,6.96861e-05,2.93488e-10,3.6378e-114,7.78192e-45,7.78192e-45,4.59175e+08,6.53659e+16
48,3.43047e-06,1,1,0.1,1,1,1,0.0001,0.000327101,0.000533504,1.5709e-10,6.13118e-05,3.56941e-10,9.9634e-117,8.04952e-49,8.04952e-49,4.1767e+08,6.40041e+16
49,3.43047e-06,1,1,0.1,1,1,1,0.0001,0.000304974,0.000532516,1.46735e-10,5.72703e-05,3.99731e-10,2.72254e-119,5.7438e-51,5.7438e-51,3.80659e+08,6.26979e+16
50,3.43047e-06,1,1,0.1,1,1,1,0.0001,0.000323921,0.000533235,1.55641e-10,6.07464e-05,3.84401e-10,7.43331e-122,1.84738e-48,1.84738e-48,3.47579e+08,6.14439e+16
51,3.43047e-06,1,1,0.1,1,1,1,0.0001,0.000363181,0.000534573,1.74069e-10,6.79385e-05,3.42377e-10,2.02441e-124,2.03407e-44,2.03407e-44,3.17946e+08,6.02391e+16
52,3.43047e-06,1,1,0.1,1,1,1,0.0001,0.000369279,0.000534699,1.7695e-10,6.90629e-05,3.44338e-10,5.49881e-127,1.26142e-43,1.26142e-43,2.91343e+08,5.90807e+16
53,3.43047e-06,1,1,0.1,1,1,1,0.0001,0.000356402,0.00053418,1.70945e-10,6.67195e-05,3.71277e-10,1.49303e-129,2.04319e-44,2.04319e-44,2.6741e+08,5.7966e+16
54,3.43047e-06,1,1,0.1,1,1,1,0.0001,0.000330358,0.000533192,1.58747e-10,6.19585e-05,4.21355e-10,4.04853e-132,1.58838e-46,1.58838e-46,2.45837e+08,5.68925e+16
55,3.43047e-06,1,1,0.1,1,1,1,0.0001,0.000370174,0.000534485,1.77449e-10,6.9258e-05,3.71838e-10,1.09311e-134,9.59747e-43,9.59747e-43,2.26353e+08,5.58581e+16
56,3.43047e-06,1,1,0.1,1,1,1,0.0001,0.00033381,0.000533179,1.6041e-10,6.26075e-05,4.38825e-10,2.95362e-137,1.29213e-45,1.29213e-45,2.08724e+08,5.48607e+16
57,3.43047e-06,1,1,0.1,1,1,1,0.0001,0.000364596,0.00053415,1.74885e-10,6.82572e-05,3.99573e-10,7.96497e-140,1.11945e-42,1.11945e-42,1.92745e+08,5.38982e+16
58,3.43047e-06,1,1,0.1,1,1,1,0.0001,0.000380365,0.000534579,1.82303e-10,7.11522e-05,3.85494e-10,2.14347e-142,3.04913e-41,3.04913e-41,1.78235e+08,5.29689e+16
59,3.43047e-06,1,1,0.1,1,1,1,0.0001,0.000337295,0.000533098,1.62109e-10,6.32707e-05,4.67256e-10,5.76203e-145,1.71527e-44,1.71527e-44,1.65038e+08,5.20711e+16
60,3.43047e-06,1,1,0.1,1,1,1,0.0001,0.000382512,0.000534493,1.83362e-10,7.15655e-05,4.00691e-10,1.54663e-147,1.22548e-40,1.22548e-40,1.53017e+08,5.12033e+16
61,3.43047e-06,1,1,0.1,1,1,1,0.0001,0.00037625,0.000534226,1.8045e-10,7.04291e-05,4.20005e-10,4.15373e-150,7.24176e-41,7.24176e-41,1.42048e+08,5.03639e+16
62,3.43047e-06,1,1,0.1,1,1,1,0.0001,0.000347115,0.000533233,1.66787e-10,6.50964e-05,4.82476e-10,1.11154e-152,6.55576e-43,6.55576e-43,1.32025e+08,4.95516e+16
63,3.43047e-06,1,1,0.1,1,1,1,0.0001,0.000312521,0.000531752,1.50582e-10,5.87719e-05,5.68736e-10,2.97197e-155,7.38079e-46,7.38079e-46,1.22853e+08,4.8765e+16
64,3.43047e-06,1,1,0.1,1,1,1,0.0001,0.00034829,0.000533141,1.6738e-10,6.53279e-05,5.02319e-10,7.94878e-158,2.29762e-42,2.29762e-42,1.14448e+08,4.80031e+16
65,3.43047e-06,1,1,0.1,1,1,1,0.0001,0.000317952,0.000531879,1.53163e-10,5.9779e-05,5.8222e-10,2.12072e-160,7.72232e-45,7.72232e-45,1.06736e+08,4.72646e+16
66,3.43047e-06,1,1,0.1,1,1,1,0.0001,0.00035454,0.000533215,1.7036e-10,6.6491e-05,5.11232e-10,5.66036e-163,1.91908e-41,1.91908e-41,9.96486e+07,4.65484e+16
67,3.43047e-06,1,1,0.1,1,1,1,0.0001,0.00033241,0.000532379,1.59977e-10,6.24385e-05,5.72571e-10,1.5055e-165,4.5988e-43,4.5988e-43,9.31285e+07,4.58537e+16
68,3.43047e-06,1,1,0.1,1,1,1,0.0001,0.000323345,0.000531905,1.55753e-10,6.07901e-05,6.07601e-10,4.00721e-168,1.16756e-43,1.16756e-43,8.71222e+07,4.51794e+16
69,3.43047e-06,1,1,0.1,1,1,1,0.0001,0.000377896,0.000533732,1.81407e-10,7.08026e-05,4.93637e-10,1.06387e-170,3.55497e-39,3.55497e-39,8.15827e+07,4.45246e+16
70,3.43047e-06,1,1,0.1,1,1,1,0.0001,0.000346186,0.000532686,1.66511e-10,6.49888e-05,5.74635e-10,2.82477e-173,2.61206e-41,2.61206e-41,7.64677e+07,4.38885e+16
71,3.43047e-06,1,1,0.1,1,1,1,0.0001,0.00032952,0.000531964,1.5871e-10,6.1944e-05,6.29371e-10,7.49664e-176,1.7119e-42,1.7119e-42,7.17392e+07,4.32704e+16
72,3.43047e-06,1,1,0.1,1,1,1,0.0001,0.000319597,0.000531168,1.54161e-10,6.01687e-05,6.69607e-10,1.98389e-178,3.70713e-43,3.70713e-43,6.73632e+07,4.26694e+16
73,3.43047e-06,1,1,0.1,1,1,1,0.0001,0.000365762,0.000533128,1.75781e-10,6.86068e-05,5.60199e-10,5.25526e-181,2.6013e-39,2.6013e-39,6.33091e+07,4.20849e+16
74,3.43047e-06,1,1,0.1,1,1,1,0.0001,0.000385792,0.000533645,1.85227e-10,7.22937e-05,5.24428e-10,1.39063e-183,8.00098e-38,8.00098e-38,5.95492e+07,4.15162e+16
75,3.43047e-06,1,1,0.1,1,1,1,0.0001,0.000370547,0.00053315,1.78073e-10,6.95015e-05,5.69214e-10,3.67723e-186,1.18465e-38,1.18465e-38,5.60587e+07,4.09626e+16
76,3.43047e-06,1,1,0.1,1,1,1,0.0001,0.000338359,0.000531983,1.62961e-10,6.36034e-05,6.66071e-10,9.69277e-189,7.7592e-41,7.7592e-41,5.28151e+07,4.04236e+16
77,3.43047e-06,1,1,0.1,1,1,1,0.0001,0.000381339,0.000533342,1.83193e-10,7.14999e-05,5.62965e-10,2.55766e-191,1.21674e-37,1.21674e-37,4.97979e+07,3.98987e+16
78,3.43047e-06,1,1,0.1,1,1,1,0.0001,0.000379133,0.000533222,1.82175e-10,7.11023e-05,5.77976e-10,6.74063e-194,1.24558e-37,1.24558e-37,4.69887e+07,3.93871e+16
79,3.43047e-06,1,1,0.1,1,1,1,0.0001,0.0003682,0.000532846,1.77047e-10,6.91008e-05,6.16106e-10,1.77716e-196,3.44392e-38,3.44392e-38,4.43708e+07,3.88886e+16
80,3.43047e-06,1,1,0.1,1,1,1,0.0001,0.000365578,0.000532707,1.75831e-10,6.86265e-05,6.33651e-10,4.67504e-199,3.24505e-38,3.24505e-38,4.1929e+07,3.84025e+16
81,3.43047e-06,1,1,0.1,1,1,1,0.0001,0.000353236,0.000532233,1.70047e-10,6.63687e-05,6.80199e-10,1.23031e-201,6.48151e-39,6.48151e-39,3.96494e+07,3.79284e+16
82,3.43047e-06,1,1,0.1,1,1,1,0.0001,0.000377747,0.000532954,1.816e-10,7.08781e-05,6.2067e-10,3.23638e-204,3.79695e-37,3.79695e-37,3.75195e+07,3.74658e+16
83,3.43047e-06,1,1,0.1,1,1,1,0.0001,0.000342599,0.00053161,1.65119e-10,6.44456e-05,7.36897e-10,8.48415e-207,2.21772e-39,2.21772e-39,3.55277e+07,3.70144e+16
84,3.43047e-06,1,1,0.1,1,1,1,0.0001,0.000359147,0.000532254,1.72885e-10,6.74766e-05,6.95339e-10,2.23045e-209,4.52069e-38,4.52069e-38,3.36637e+07,3.65738e+16
85,3.43047e-06,1,1,0.1,1,1,1,0.0001,0.00033978,0.000531108,1.63916e-10,6.39758e-05,7.70094e-10,5.8526e-212,2.78309e-39,2.78309e-39,3.19179e+07,3.61435e+16
86,3.43047e-06,1,1,0.1,1,1,1,0.0001,0.000361329,0.000532205,1.73951e-10,6.78927e-05,7.10201e-10,1.53428e-214,1.18747e-37,1.18747e-37,3.02814e+07,3.57232e+16
87,3.43047e-06,1,1,0.1,1,1,1,0.0001,0.000352642,0.000531785,1.69904e-10,6.63129e-05,7.49825e-10,4.01539e-217,4.25033e-38,4.25033e-38,2.87463e+07,3.53126e+16
88,3.43047e-06,1,1,0.1,1,1,1,0.0001,0.000354809,0.000531807,1.70941e-10,6.67177e-05,7.53726e-10,1.05198e-219,8.11072e-38,8.11072e-38,2.73053e+07,3.49113e+16
89,3.43047e-06,1,1,0.1,1,1,1,0.0001,0.000383675,0.000532734,1.84526e-10,7.20199e-05,6.71802e-10,2.74604e-222,6.78837e-36,6.78837e-36,2.59516e+07,3.45191e+16
90,3.43047e-06,1,1,0.1,1,1,1,0.0001,0.00035154,0.00053145,1.69479e-10,6.61474e-05,7.87702e-10,7.19647e-225,9.00262e-38,9.00262e-38,2.4679e+07,3.41355e+16
91,3.43047e-06,1,1,0.1,1,1,1,0.0001,0.00035333,0.00053146,1.70339e-10,6.64828e-05,7.92619e-10,1.88034e-227,1.59183e-37,1.59183e-37,2.34819e+07,3.37604e+16
92,3.43047e-06,1,1,0.1,1,1,1,0.0001,0.000373866,0.000532267,1.79966e-10,7.02403e-05,7.32211e-10,4.9046e-230,4.08587e-36,4.08587e-36,2.2355e+07,3.33934e+16
93,3.43047e-06,1,1,0.1,1,1,1,0.0001,0.000351717,0.000530846,1.69758e-10,6.62559e-05,8.2039e-10,1.28255e-232,2.30379e-37,2.30379e-37,2.12934e+07,3.30344e+16
94,3.43047e-06,1,1,0.1,1,1,1,0.0001,0.000356437,0.000531329,1.7188e-10,6.70841e-05,8.1474e-10,3.34505e-235,5.96896e-37,5.96896e-37,2.02929e+07,3.26829e+16
95,3.43047e-06,1,1,0.1,1,1,1,0.0001,0.000365341,0.000531747,1.76035e-10,6.87058e-05,7.92935e-10,8.6968e-238,2.78764e-36,2.78764e-36,1.93492e+07,3.23389e+16
96,3.43047e-06,1,1,0.1,1,1,1,0.0001,0.000382624,0.000532317,1.84165e-10,7.1879e-05,7.42512e-10,2.26812e-240,3.66132e-35,3.66132e-35,1.84586e+07,3.2002e+16
97,3.43047e-06,1,1,0.1,1,1,1,0.0001,0.000358179,0.000530871,1.72868e-10,6.74699e-05,8.4053e-10,5.92694e-243,1.77476e-36,1.77476e-36,1.76176e+07,3.16721e+16
98,3.43047e-06,1,1,0.1,1,1,1,0.0001,0.00038418,0.000532252,1.84936e-10,7.21802e-05,7.56456e-10,1.5372e-245,7.2432e-35,7.2432e-35,1.68229e+07,3.13489e+16
99,3.43047e-06,1,1,0.1,1,1,1,0.0001,0.000361423,0.000530882,1.74431e-10,6.80798e-05,8.49685e-10,4.01427e-248,4.68689e-36,4.68689e-36,1.60717e+07,3.10323e+16
100,3.43047e-06,1,1,0.1,1,1,1,0.0001,0.000370312,0.000531579,1.78486e-10,6.96625e-05,8.26691e-10,1.0446e-250,1.94388e-35,1.94388e-35,1.5361e+07,3.0722e+16
5,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000416568,0.000538862,1.98067e-10,7.73051e-05,1.19084e-11,4.30248e-09,5.42537e-116,5.42537e-116,6.2897e+12,3.51605e+17
6,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.00041846,0.000540245,1.98458e-10,7.74574e-05,1.6983e-11,2.23897e-11,7.39327e-107,7.39327e-107,2.76894e+12,2.93004e+17
7,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000394423,0.000538266,1.87746e-10,7.32766e-05,2.33367e-11,1.05763e-13,5.87657e-105,5.87657e-105,1.38374e+12,2.51146e+17
8,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000412593,0.000540775,1.95483e-10,7.62966e-05,2.96784e-11,4.63378e-16,1.34617e-95,1.34617e-95,7.58734e+11,2.19753e+17
9,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000385156,0.00053816,1.8337e-10,7.1569e-05,3.80919e-11,1.91367e-18,3.98376e-96,3.98376e-96,4.46584e+11,1.95336e+17
10,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000392381,0.000539064,1.86497e-10,7.27893e-05,4.61366e-11,7.52055e-21,1.48947e-90,1.48947e-90,2.77968e+11,1.75802e+17
11,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000372372,0.00053736,1.77548e-10,6.92964e-05,5.64249e-11,2.84266e-23,9.34528e-91,9.34528e-91,1.8102e+11,1.5982e+17
12,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.00040474,0.000540387,1.919e-10,7.48982e-05,6.39286e-11,1.03784e-25,7.7668e-82,7.7668e-82,1.22371e+11,1.46502e+17
13,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000370742,0.000537345,1.76776e-10,6.89952e-05,7.72046e-11,3.68499e-28,6.62127e-85,6.62127e-85,8.53591e+10,1.35233e+17
14,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000409497,0.000540669,1.94054e-10,7.57389e-05,8.42527e-11,1.27604e-30,4.52992e-76,4.52992e-76,6.11531e+10,1.25573e+17
15,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000396718,0.000539398,1.88442e-10,7.35484e-05,9.69842e-11,4.3228e-33,8.40852e-76,8.40852e-76,4.48316e+10,1.17202e+17
16,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000407603,0.000540196,1.93326e-10,7.54547e-05,1.07351e-10,1.4374e-35,2.80858e-72,2.80858e-72,3.35316e+10,1.09876e+17
17,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000405039,0.000539815,1.92246e-10,7.50329e-05,1.19995e-10,4.69677e-38,7.29695e-71,7.29695e-71,2.55255e+10,1.03413e+17
18,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000369209,0.000537018,1.76152e-10,6.87517e-05,1.40169e-10,1.51291e-40,1.81435e-74,1.81435e-74,1.97364e+10,9.7668e+16
19,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000374513,0.000537288,1.78593e-10,6.97043e-05,1.53134e-10,4.80682e-43,4.98821e-72,4.98821e-72,1.5474e+10,9.25276e+16
20,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000397058,0.000538724,1.8884e-10,7.37035e-05,1.61705e-10,1.50899e-45,2.12068e-67,2.12068e-67,1.22846e+10,8.79012e+16
21,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000395772,0.00053848,1.88313e-10,7.34979e-05,1.76445e-10,4.68593e-48,2.89649e-66,2.89649e-66,9.86298e+09,8.37154e+16
22,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000425981,0.000540437,2.01953e-10,7.88216e-05,1.81914e-10,1.4401e-50,1.6754e-61,1.6754e-61,8.00005e+09,7.99102e+16
23,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000425246,0.000540159,2.01708e-10,7.87261e-05,1.96318e-10,4.38687e-53,1.61732e-60,1.61732e-60,6.54967e+09,7.64358e+16
24,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000409533,0.000538896,1.9471e-10,7.59949e-05,2.16735e-10,1.3251e-55,3.09789e-61,3.09789e-61,5.40809e+09,7.3251e+16
25,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000395309,0.000537847,1.88314e-10,7.34984e-05,2.3842e-10,3.97115e-58,6.55647e-62,6.55647e-62,4.50054e+09,7.0321e+16
26,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000401873,0.000538087,1.91355e-10,7.46855e-05,2.51661e-10,1.1815e-60,3.27816e-60,3.27816e-60,3.77237e+09,6.76163e+16
27,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000426001,0.000539373,2.02361e-10,7.89809e-05,2.5597e-10,3.49275e-63,8.47866e-57,8.47866e-57,3.18316e+09,6.5112e+16
28,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.00043,0.000539419,2.04243e-10,7.97153e-05,2.696e-10,1.02633e-65,1.2547e-55,1.2547e-55,2.70261e+09,6.27866e+16
29,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000437449,0.000539666,2.07686e-10,8.10593e-05,2.81274e-10,2.99808e-68,3.3412e-54,3.3412e-54,2.30783e+09,6.06215e+16
30,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000423593,0.000538673,2.01478e-10,7.86363e-05,3.05444e-10,8.71056e-71,8.53324e-55,8.53324e-55,1.98129e+09,5.86008e+16
31,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000366765,0.000535607,1.75447e-10,6.84765e-05,3.63702e-10,2.52018e-73,2.61687e-60,2.61687e-60,1.70949e+09,5.67104e+16
32,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000419195,0.000538103,1.99598e-10,7.79024e-05,3.42177e-10,7.24121e-76,6.81182e-54,6.81182e-54,1.4819e+09,5.49382e+16
33,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000429632,0.000538485,2.04422e-10,7.97854e-05,3.51405e-10,2.07507e-78,2.5168e-52,2.5168e-52,1.29027e+09,5.32734e+16
34,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000409517,0.000537323,1.95273e-10,7.62143e-05,3.8544e-10,5.91402e-81,1.33985e-53,1.33985e-53,1.12808e+09,5.17066e+16
35,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000419468,0.000537665,1.9989e-10,7.80167e-05,3.94688e-10,1.68198e-83,4.2427e-52,4.2427e-52,9.90122e+08,5.02293e+16
36,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000420989,0.000537595,2.00642e-10,7.83098e-05,4.11248e-10,4.75799e-86,2.00628e-51,2.00628e-51,8.72235e+08,4.8834e+16
37,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000419303,0.000537377,1.99919e-10,7.80277e-05,4.31108e-10,1.3425e-88,4.66412e-51,4.66412e-51,7.71058e+08,4.75142e+16
38,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000390075,0.00053596,1.86475e-10,7.27805e-05,4.82564e-10,3.77055e-91,2.62444e-53,2.62444e-53,6.83862e+08,4.62638e+16
39,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000438613,0.000537978,2.08892e-10,8.15299e-05,4.46705e-10,1.05702e-93,1.71463e-48,1.71463e-48,6.08421e+08,4.50775e+16
40,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000447807,0.000538246,2.13164e-10,8.31974e-05,4.54032e-10,2.95147e-96,2.37178e-47,2.37178e-47,5.42906e+08,4.39506e+16
41,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000391259,0.000535707,1.87129e-10,7.30359e-05,5.43317e-10,8.23032e-99,1.01523e-51,1.01523e-51,4.85811e+08,4.28786e+16
42,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000438913,0.000537569,2.09194e-10,8.16478e-05,4.9964e-10,2.28453e-101,3.36279e-47,3.36279e-47,4.35886e+08,4.18577e+16
43,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000416176,0.000536505,1.9875e-10,7.75718e-05,5.49028e-10,6.32677e-104,1.30416e-48,1.30416e-48,3.92091e+08,4.08843e+16
44,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000368305,0.000534542,1.76535e-10,6.8901e-05,6.4518e-10,1.74982e-106,1.09189e-52,1.09189e-52,3.53556e+08,3.99551e+16
45,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000345199,0.000533574,1.6576e-10,6.46956e-05,7.10522e-10,4.82179e-109,7.92675e-55,7.92675e-55,3.1955e+08,3.90672e+16
46,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.00044248,0.000537202,2.11038e-10,8.23676e-05,5.67232e-10,1.32742e-111,1.88493e-45,1.88493e-45,2.89457e+08,3.82179e+16
47,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000455394,0.000537585,2.17042e-10,8.4711e-05,5.65651e-10,3.64063e-114,3.2018e-44,3.2018e-44,2.62757e+08,3.74048e+16
48,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000423106,0.000536237,2.0216e-10,7.89027e-05,6.37004e-10,9.96513e-117,3.30518e-46,3.30518e-46,2.39006e+08,3.66255e+16
49,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000402882,0.000535407,1.92796e-10,7.52478e-05,6.9521e-10,2.7266e-119,1.71795e-47,1.71795e-47,2.17827e+08,3.5878e+16
50,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000424366,0.000536083,2.02821e-10,7.91605e-05,6.74676e-10,7.43369e-122,1.85186e-45,1.85186e-45,1.98898e+08,3.51605e+16
51,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000369883,0.000534083,1.77443e-10,6.92557e-05,8.11585e-10,2.02469e-124,8.77953e-50,8.77953e-50,1.8194e+08,3.44711e+16
52,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000439753,0.000536429,2.1004e-10,8.19779e-05,6.84167e-10,5.50121e-127,9.4014e-44,9.4014e-44,1.66717e+08,3.38082e+16
53,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000369315,0.000533925,1.77223e-10,6.91698e-05,8.63121e-10,1.4935e-129,3.7076e-49,3.7076e-49,1.53022e+08,3.31703e+16
54,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000383701,0.000534347,1.83981e-10,7.18074e-05,8.51924e-10,4.04457e-132,1.63113e-47,1.63113e-47,1.40677e+08,3.2556e+16
55,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000436672,0.000536031,2.08723e-10,8.14639e-05,7.48718e-10,1.09468e-134,3.91174e-43,3.91174e-43,1.29528e+08,3.19641e+16
56,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000450997,0.000536415,2.15416e-10,8.40762e-05,7.36483e-10,2.954e-137,6.09622e-42,6.09622e-42,1.1944e+08,3.13933e+16
57,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000422503,0.000535391,2.02192e-10,7.89148e-05,8.2253e-10,7.96925e-140,1.36544e-43,1.36544e-43,1.10296e+08,3.08425e+16
58,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000412175,0.000534981,1.974e-10,7.70448e-05,8.70546e-10,2.1467e-142,4.4252e-44,4.4252e-44,1.01993e+08,3.03108e+16
59,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000378221,0.000533827,1.8153e-10,7.08508e-05,9.90756e-10,5.76449e-145,1.54846e-46,1.54846e-46,9.4441e+07,2.9797e+16
60,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000356637,0.000533039,1.71424e-10,6.69063e-05,1.08573e-09,1.54846e-147,3.09554e-48,3.09554e-48,8.75617e+07,2.93004e+16
61,4.13201e-06,1,1,0.1,1,1,1,0.0001,0.000417718,0.000534928,2.00075e-10,7.80886e-05,9.20883e-10,4.15419e-150,6.14183e-43,6.14183e-43,8.1285e+07,2.88201e+16
