N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
17,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.0152656,2.79156e-07,1.40111e-05,0.000356038,1.20037e-06,6.73235e-14,5.86004e-15,5.86004e-15,6.32287e+13,2.56162e+20
18,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.0150327,2.7836e-07,1.38368e-05,0.000364034,1.36804e-06,1.7728e-16,6.65852e-15,6.65852e-15,4.88886e+13,2.41931e+20
19,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.0148609,2.7663e-07,1.37642e-05,0.000372096,1.555e-06,4.87026e-19,7.52318e-15,7.52318e-15,3.83304e+13,2.29198e+20
20,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.0145818,2.77709e-07,1.34532e-05,0.00038019,1.73411e-06,2.46964e-21,8.45431e-15,8.45431e-15,3.04298e+13,2.17738e+20
21,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.0144946,2.74754e-07,1.35165e-05,0.00038832,1.95921e-06,7.73625e-23,9.45587e-15,9.45587e-15,2.44313e+13,2.07369e+20
22,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.0142648,2.75381e-07,1.3272e-05,0.000396469,2.16622e-06,4.37108e-24,1.05291e-14,1.05291e-14,1.98167e+13,1.97944e+20
23,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.0141334,2.74006e-07,1.32157e-05,0.000404631,2.40627e-06,2.54808e-25,1.16768e-14,1.16768e-14,1.6224e+13,1.89337e+20
24,3.05386e-07,1,1,0.1,1,1,1,0.0001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
25,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.0138848,2.71635e-07,1.30966e-05,0.000420965,2.92762e-06,8.53029e-28,1.42036e-14,1.42036e-14,1.11482e+13,1.7419e+20
26,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.0137166,2.71823e-07,1.2929e-05,0.000429125,3.19101e-06,4.89522e-29,1.5587e-14,1.5587e-14,9.34446e+12,1.67491e+20
27,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.0136951,2.68677e-07,1.30598e-05,0.000437273,3.52058e-06,2.79523e-30,1.7053e-14,1.7053e-14,7.88492e+12,1.61287e+20
28,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.0135595,2.68439e-07,1.29421e-05,0.000445404,3.82084e-06,1.58872e-31,1.86035e-14,1.86035e-14,6.69458e+12,1.55527e+20
29,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.0134054,2.68828e-07,1.27764e-05,0.000453518,4.12277e-06,8.99093e-33,2.02413e-14,2.02413e-14,5.71667e+12,1.50164e+20
30,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.0132723,2.68872e-07,1.26476e-05,0.000461615,4.44359e-06,5.06769e-34,2.19685e-14,2.19685e-14,4.90782e+12,1.45159e+20
31,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.0132654,2.65937e-07,1.27805e-05,0.000469685,4.84419e-06,2.84563e-35,2.37861e-14,2.37861e-14,4.23454e+12,1.40476e+20
32,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.0131826,2.65e-07,1.27456e-05,0.000477731,5.2199e-06,1.59224e-36,2.5697e-14,2.5697e-14,3.67079e+12,1.36086e+20
33,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.0130372,2.65742e-07,1.25698e-05,0.000485752,5.56951e-06,8.87954e-38,2.77033e-14,2.77033e-14,3.19611e+12,1.31962e+20
34,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.0129549,2.65029e-07,1.25241e-05,0.00049374,5.97008e-06,4.93631e-39,2.98054e-14,2.98054e-14,2.79434e+12,1.28081e+20
35,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.0128486,2.65034e-07,1.2421e-05,0.000501701,6.36577e-06,2.73604e-40,3.20068e-14,3.20068e-14,2.45261e+12,1.24422e+20
36,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.0127687,2.64473e-07,1.237e-05,0.000509635,6.79323e-06,1.51226e-41,3.43101e-14,3.43101e-14,2.16059e+12,1.20966e+20
37,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.0127319,2.62903e-07,1.2408e-05,0.000517535,7.27098e-06,8.33632e-43,3.67154e-14,3.67154e-14,1.90997e+12,1.17696e+20
38,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.0126031,2.6378e-07,1.22417e-05,0.000525399,7.68147e-06,4.58382e-44,3.92241e-14,3.92241e-14,1.69398e+12,1.14599e+20
39,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.0125426,2.62987e-07,1.22196e-05,0.000533239,8.16612e-06,2.51444e-45,4.18417e-14,4.18417e-14,1.5071e+12,1.1166e+20
40,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.0125505,2.60502e-07,1.2344e-05,0.000541046,8.73666e-06,1.37614e-46,4.45678e-14,4.45678e-14,1.34482e+12,1.08869e+20
41,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.0123993,2.62216e-07,1.21156e-05,0.000548814,9.15402e-06,7.51516e-48,4.74022e-14,4.74022e-14,1.20339e+12,1.06214e+20
42,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.0124069,2.59865e-07,1.22326e-05,0.000556552,9.76128e-06,4.09554e-49,5.035e-14,5.035e-14,1.07972e+12,1.03685e+20
43,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.0122681,2.61419e-07,1.20239e-05,0.000564256,1.02082e-05,2.22754e-50,5.34112e-14,5.34112e-14,9.71239e+11,1.01273e+20
44,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.012268,2.59384e-07,1.21181e-05,0.000571927,1.0843e-05,1.20926e-51,5.65883e-14,5.65883e-14,8.75784e+11,9.89718e+19
45,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.012207,2.59017e-07,1.20749e-05,0.000579562,1.14145e-05,6.55285e-53,5.98818e-14,5.98818e-14,7.91549e+11,9.67724e+19
46,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.012173,2.57995e-07,1.2089e-05,0.000587169,1.20391e-05,3.54479e-54,6.32969e-14,6.32969e-14,7.17008e+11,9.46687e+19
47,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.0120655,2.58981e-07,1.19366e-05,0.000594737,1.25672e-05,1.91441e-55,6.68307e-14,6.68307e-14,6.50869e+11,9.26545e+19
48,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.0120351,2.57966e-07,1.19534e-05,0.000602279,1.32276e-05,1.03225e-56,7.04903e-14,7.04903e-14,5.92037e+11,9.07242e+19
49,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.0120097,2.56864e-07,1.19793e-05,0.000609782,1.39144e-05,5.55733e-58,7.42715e-14,7.42715e-14,5.39575e+11,8.88726e+19
50,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.0118918,2.58305e-07,1.17956e-05,0.000617256,1.44513e-05,2.98751e-59,7.8181e-14,7.8181e-14,4.92685e+11,8.70952e+19
51,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.0118603,2.57459e-07,1.18031e-05,0.000624696,1.51567e-05,1.60373e-60,8.22178e-14,8.22178e-14,4.5068e+11,8.53874e+19
52,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.0118222,2.56837e-07,1.17936e-05,0.000632103,1.5866e-05,8.59718e-62,8.63842e-14,8.63842e-14,4.12971e+11,8.37454e+19
53,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.0117875,2.56163e-07,1.17899e-05,0.000639473,1.65987e-05,4.60264e-63,9.06789e-14,9.06789e-14,3.79047e+11,8.21653e+19
54,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.0117565,2.55426e-07,1.17928e-05,0.000646819,1.73563e-05,2.46097e-64,9.51112e-14,9.51112e-14,3.48467e+11,8.06437e+19
55,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.0117279,2.54663e-07,1.17993e-05,0.000654134,1.81365e-05,1.31424e-65,9.9678e-14,9.9678e-14,3.2085e+11,7.91774e+19
56,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.011673,2.54655e-07,1.17445e-05,0.000661413,1.88721e-05,7.0102e-67,1.04379e-13,1.04379e-13,2.95861e+11,7.77636e+19
57,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.0116114,2.54875e-07,1.16724e-05,0.000668666,1.96025e-05,3.73502e-68,1.09221e-13,1.09221e-13,2.7321e+11,7.63993e+19
58,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.0115521,2.55067e-07,1.16041e-05,0.000675878,2.03493e-05,1.98782e-69,1.14195e-13,1.14195e-13,2.52644e+11,7.50821e+19
59,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.011554,2.53594e-07,1.16734e-05,0.000683067,2.12754e-05,1.0568e-70,1.19317e-13,1.19317e-13,2.33938e+11,7.38095e+19
60,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.0115432,2.52506e-07,1.17128e-05,0.000690228,2.21879e-05,5.61257e-72,1.24582e-13,1.24582e-13,2.16897e+11,7.25793e+19
61,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.0114733,2.5309e-07,1.1615e-05,0.000697357,2.29489e-05,2.97775e-73,1.29989e-13,1.29989e-13,2.01349e+11,7.13895e+19
62,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.0114074,2.53603e-07,1.15249e-05,0.000704458,2.3728e-05,1.57831e-74,1.35545e-13,1.35545e-13,1.87142e+11,7.02381e+19
63,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.0113615,2.53587e-07,1.14792e-05,0.00071153,2.45794e-05,8.35755e-76,1.41248e-13,1.41248e-13,1.74141e+11,6.91232e+19
64,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.0113227,2.53398e-07,1.14486e-05,0.000718573,2.54677e-05,4.42145e-77,1.471e-13,1.471e-13,1.62227e+11,6.80431e+19
65,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.0113623,2.51022e-07,1.15973e-05,0.000725584,2.66425e-05,2.337e-78,1.53099e-13,1.53099e-13,1.51295e+11,6.69963e+19
66,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.0112901,2.51826e-07,1.14868e-05,0.000732569,2.74508e-05,1.23415e-79,1.59253e-13,1.59253e-13,1.41249e+11,6.59812e+19
67,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.0112394,2.52055e-07,1.14249e-05,0.000739533,2.83428e-05,6.51194e-81,1.65567e-13,1.65567e-13,1.32007e+11,6.49964e+19
68,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.0111866,2.52373e-07,1.13569e-05,0.000746459,2.92361e-05,3.43313e-82,1.72027e-13,1.72027e-13,1.23493e+11,6.40406e+19
69,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.0112323,2.49898e-07,1.15162e-05,0.000753364,3.05368e-05,1.8085e-83,1.78649e-13,1.78649e-13,1.15641e+11,6.31125e+19
70,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.0111716,2.50483e-07,1.14272e-05,0.000760239,3.14336e-05,9.51926e-85,1.85427e-13,1.85427e-13,1.08391e+11,6.22108e+19
71,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.011126,2.50661e-07,1.13725e-05,0.000767088,3.24011e-05,5.00673e-86,1.92366e-13,1.92366e-13,1.01688e+11,6.13346e+19
72,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.0110637,2.5135e-07,1.12779e-05,0.000773911,3.3303e-05,2.63138e-87,1.99466e-13,1.99466e-13,9.54856e+10,6.04828e+19
73,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.0111008,2.49189e-07,1.14138e-05,0.000780715,3.46723e-05,1.38195e-88,2.06737e-13,2.06737e-13,8.9739e+10,5.96542e+19
74,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.0110661,2.49119e-07,1.13813e-05,0.000787484,3.57349e-05,7.2527e-90,2.14161e-13,2.14161e-13,8.44095e+10,5.88481e+19
75,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.0110418,2.48766e-07,1.13725e-05,0.000794234,3.68623e-05,3.80368e-91,2.21759e-13,2.21759e-13,7.94618e+10,5.80635e+19
76,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.0110249,2.48223e-07,1.13798e-05,0.000800957,3.80431e-05,1.9935e-92,2.29521e-13,2.29521e-13,7.4864e+10,5.72995e+19
77,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.0109584,2.49136e-07,1.12697e-05,0.000807657,3.89861e-05,1.04411e-93,2.37456e-13,2.37456e-13,7.05872e+10,5.65553e+19
78,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.0109049,2.49699e-07,1.11894e-05,0.000814332,3.99987e-05,5.46506e-95,2.4556e-13,2.4556e-13,6.66052e+10,5.58302e+19
79,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.0109232,2.48174e-07,1.12771e-05,0.00082098,4.14231e-05,2.85875e-96,2.53832e-13,2.53832e-13,6.28944e+10,5.51235e+19
80,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.0109181,2.47353e-07,1.13092e-05,0.000827608,4.27403e-05,1.49449e-97,2.62282e-13,2.62282e-13,5.94332e+10,5.44345e+19
81,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.0108917,2.4717e-07,1.12903e-05,0.000834211,4.39564e-05,7.80824e-99,2.70906e-13,2.70906e-13,5.6202e+10,5.37625e+19
82,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.0108009,2.48904e-07,1.11182e-05,0.000840787,4.47934e-05,4.07715e-100,2.79701e-13,2.79701e-13,5.31829e+10,5.31068e+19
83,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.0108535,2.46423e-07,1.12848e-05,0.000847344,4.65258e-05,2.12773e-101,2.88679e-13,2.88679e-13,5.03597e+10,5.2467e+19
84,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.0107573,2.48352e-07,1.10979e-05,0.000853878,4.73403e-05,1.10977e-102,2.97836e-13,2.97836e-13,4.77175e+10,5.18424e+19
85,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.0107333,2.48166e-07,1.10815e-05,0.000860388,4.86239e-05,5.78517e-104,3.07171e-13,3.07171e-13,4.52427e+10,5.12325e+19
86,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.0107262,2.4749e-07,1.11043e-05,0.000866883,5.0041e-05,3.01416e-105,3.16697e-13,3.16697e-13,4.29231e+10,5.06367e+19
87,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.0107583,2.45663e-07,1.12204e-05,0.000873346,5.17528e-05,1.5696e-106,3.26394e-13,3.26394e-13,4.07472e+10,5.00547e+19
88,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.0106723,2.47366e-07,1.1054e-05,0.000879791,5.26505e-05,8.16943e-108,3.36281e-13,3.36281e-13,3.87046e+10,4.94859e+19
89,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.0107112,2.45353e-07,1.11854e-05,0.000886219,5.44673e-05,4.24987e-109,3.4636e-13,3.4636e-13,3.67857e+10,4.89299e+19
90,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.0106679,2.4581e-07,1.11194e-05,0.000892627,5.56992e-05,2.20977e-110,3.56629e-13,3.56629e-13,3.49819e+10,4.83862e+19
91,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.0106044,2.46893e-07,1.10048e-05,0.000899002,5.67756e-05,1.14846e-111,3.67069e-13,3.67069e-13,3.32849e+10,4.78545e+19
92,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.0106093,2.45928e-07,1.10531e-05,0.000905372,5.84077e-05,5.96588e-113,3.77724e-13,3.77724e-13,3.16876e+10,4.73343e+19
93,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.0105596,2.46629e-07,1.097e-05,0.000911709,5.96085e-05,3.0977e-114,3.8855e-13,3.8855e-13,3.01829e+10,4.68254e+19
94,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.0105975,2.44692e-07,1.10965e-05,0.000918032,6.15624e-05,1.60772e-115,3.99579e-13,3.99579e-13,2.87646e+10,4.63272e+19
95,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.0105193,2.46275e-07,1.09439e-05,0.000924336,6.25441e-05,8.3404e-117,4.10805e-13,4.10805e-13,2.7427e+10,4.58396e+19
96,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.0105105,2.45772e-07,1.09571e-05,0.000930615,6.41395e-05,4.32491e-118,4.2222e-13,4.2222e-13,2.61646e+10,4.53621e+19
97,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.0104751,2.46091e-07,1.0906e-05,0.000936881,6.55077e-05,2.24174e-119,4.33842e-13,4.33842e-13,2.49725e+10,4.48944e+19
98,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.0104866,2.44986e-07,1.09672e-05,0.00094312,6.73337e-05,1.16148e-120,4.45648e-13,4.45648e-13,2.38461e+10,4.44363e+19
99,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.0104976,2.43911e-07,1.10272e-05,0.000949349,6.91796e-05,6.01543e-122,4.57671e-13,4.57671e-13,2.27812e+10,4.39875e+19
100,3.05386e-07,1,1,0.1,1,1,1,0.0001,0.0104315,2.45198e-07,1.09002e-05,0.000955556,7.02965e-05,3.11421e-123,4.69892e-13,4.69892e-13,2.17738e+10,4.35476e+19
5,3.67838e-07,1,1,0.1,1,1,1,0.0001,0.0208729,3.74827e-07,1.42678e-05,0.000307148,8.67254e-08,4.41166e+17,5.65988e-16,5.65988e-16,8.91548e+15,4.98391e+20
6,3.67838e-07,1,1,0.1,1,1,1,0.0001,0.0198595,3.69065e-07,1.3787e-05,0.000308486,1.32738e-07,1.21829e+15,7.83046e-16,7.83046e-16,3.92491e+15,4.15326e+20
7,3.67838e-07,1,1,0.1,1,1,1,0.0001,-1,-1,13.126,0.000311442,0,3.37895e+12,1.03884e-15,1.03884e-15,1.96141e+15,3.55993e+20
8,3.67838e-07,1,1,0.1,1,1,1,0.0001,-1,-1,12.4101,0.000315489,0,9.23744e+09,1.3351e-15,1.3351e-15,1.07549e+15,3.11494e+20
9,3.67838e-07,1,1,0.1,1,1,1,0.0001,0.017787,3.57658e-07,1.2742e-05,0.000320341,3.40712e-07,2.64269e+07,1.67446e-15,1.67446e-15,6.33022e+14,2.76884e+20
10,3.67838e-07,1,1,0.1,1,1,1,0.0001,0.0173143,3.5435e-07,1.25192e-05,0.000325786,4.35925e-07,61968.9,2.05879e-15,2.05879e-15,3.94012e+14,2.49195e+20
11,3.67838e-07,1,1,0.1,1,1,1,0.0001,0.0167826,3.54347e-07,1.21348e-05,0.000331696,5.38855e-07,382.57,2.49073e-15,2.49073e-15,2.56592e+14,2.26541e+20
12,3.67838e-07,1,1,0.1,1,1,1,0.0001,0.0164901,3.49907e-07,1.20746e-05,0.000337965,6.64747e-07,0.0952754,2.97215e-15,2.97215e-15,1.73458e+14,2.07663e+20
13,3.67838e-07,1,1,0.1,1,1,1,0.0001,0.0161218,3.48594e-07,1.18494e-05,0.000344525,7.98172e-07,0.00028948,3.50553e-15,3.50553e-15,1.20994e+14,1.91689e+20
14,3.67838e-07,1,1,0.1,1,1,1,0.0001,0.01576,3.48201e-07,1.15966e-05,0.000351322,9.42507e-07,2.13514e-06,4.09321e-15,4.09321e-15,8.6683e+13,1.77997e+20
15,3.67838e-07,1,1,0.1,1,1,1,0.0001,0.0155328,3.45171e-07,1.15297e-05,0.000358309,1.11133e-06,4.43222e-08,4.73728e-15,4.73728e-15,6.35476e+13,1.6613e+20
16,3.67838e-07,1,1,0.1,1,1,1,0.0001,0.0153338,3.42132e-07,1.14831e-05,0.000365455,1.29746e-06,1.13603e-11,5.44017e-15,5.44017e-15,4.75302e+13,1.55747e+20
17,3.67838e-07,1,1,0.1,1,1,1,0.0001,0.0150782,3.41261e-07,1.13205e-05,0.000372724,1.48957e-06,6.21108e-14,6.20352e-15,6.20352e-15,3.61818e+13,1.46585e+20
18,3.67838e-07,1,1,0.1,1,1,1,0.0001,0.0148973,3.3895e-07,1.1261e-05,0.000380103,1.70609e-06,1.62189e-12,7.03033e-15,7.03033e-15,2.79759e+13,1.38442e+20
19,3.67838e-07,1,1,0.1,1,1,1,0.0001,0.0146435,3.39164e-07,1.10621e-05,0.000387567,1.92243e-06,6.17274e-14,7.92232e-15,7.92232e-15,2.1934e+13,1.31155e+20
20,3.67838e-07,1,1,0.1,1,1,1,0.0001,0.0144647,3.3777e-07,1.09721e-05,0.000395109,2.16587e-06,2.51674e-21,8.88273e-15,8.88273e-15,1.74131e+13,1.24598e+20
21,3.67838e-07,1,1,0.1,1,1,1,0.0001,0.0143802,3.34123e-07,1.10272e-05,0.000402704,2.44711e-06,8.89783e-23,9.91234e-15,9.91234e-15,1.39805e+13,1.18664e+20
22,3.67838e-07,1,1,0.1,1,1,1,0.0001,0.0141771,3.3418e-07,1.08696e-05,0.000410345,2.71314e-06,5.04401e-24,1.1014e-14,1.1014e-14,1.13399e+13,1.13271e+20
23,3.67838e-07,1,1,0.1,1,1,1,0.0001,0.0140407,3.32684e-07,1.08134e-05,0.000418025,3.01162e-06,2.93296e-25,1.21901e-14,1.21901e-14,9.28399e+12,1.08346e+20
24,3.67838e-07,1,1,0.1,1,1,1,0.0001,0.0138518,3.33011e-07,1.06574e-05,0.000425728,3.30603e-06,1.69938e-26,1.3442e-14,1.3442e-14,7.66583e+12,1.03831e+20
25,3.67838e-07,1,1,0.1,1,1,1,0.0001,0.0137417,3.31332e-07,1.06263e-05,0.000433456,3.64276e-06,9.78892e-28,1.4773e-14,1.4773e-14,6.3794e+12,9.96781e+19
26,3.67838e-07,1,1,0.1,1,1,1,0.0001,0.0136056,3.30666e-07,1.05422e-05,0.000441195,3.9841e-06,5.60631e-29,1.61838e-14,1.61838e-14,5.34724e+12,9.58444e+19
27,3.67838e-07,1,1,0.1,1,1,1,0.0001,0.0135552,3.27695e-07,1.05984e-05,0.00044894,4.38094e-06,3.1947e-30,1.76771e-14,1.76771e-14,4.51204e+12,9.22946e+19
28,3.67838e-07,1,1,0.1,1,1,1,0.0001,0.0133932,3.28243e-07,1.04543e-05,0.000456695,4.73952e-06,1.81231e-31,1.92561e-14,1.92561e-14,3.83088e+12,8.89983e+19
29,3.67838e-07,1,1,0.1,1,1,1,0.0001,0.0132824,3.27475e-07,1.03921e-05,0.000464448,5.1381e-06,1.02376e-32,2.09218e-14,2.09218e-14,3.27129e+12,8.59294e+19
30,3.67838e-07,1,1,0.1,1,1,1,0.0001,0.013136,3.27977e-07,1.02618e-05,0.000472192,5.52837e-06,5.76013e-34,2.26751e-14,2.26751e-14,2.80843e+12,8.30651e+19
31,3.67838e-07,1,1,0.1,1,1,1,0.0001,0.0130513,3.26777e-07,1.02331e-05,0.000479932,5.9725e-06,3.22867e-35,2.452e-14,2.452e-14,2.42316e+12,8.03856e+19
32,3.67838e-07,1,1,0.1,1,1,1,0.0001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
33,3.67838e-07,1,1,0.1,1,1,1,0.0001,0.0128766,3.25001e-07,1.01513e-05,0.000495376,6.90663e-06,1.00394e-37,2.84899e-14,2.84899e-14,1.82893e+12,7.55137e+19
34,3.67838e-07,1,1,0.1,1,1,1,0.0001,0.0127911,3.2427e-07,1.01066e-05,0.000503075,7.39937e-06,5.57169e-39,3.06183e-14,3.06183e-14,1.59902e+12,7.32927e+19
35,3.67838e-07,1,1,0.1,1,1,1,0.0001,0.0127044,3.23705e-07,1.00557e-05,0.000510756,7.90689e-06,3.08313e-40,3.28452e-14,3.28452e-14,1.40347e+12,7.11987e+19
36,3.67838e-07,1,1,0.1,1,1,1,0.0001,0.0126926,3.20915e-07,1.01337e-05,0.000518423,8.50579e-06,1.70134e-41,3.51739e-14,3.51739e-14,1.23637e+12,6.92209e+19
37,3.67838e-07,1,1,0.1,1,1,1,0.0001,0.0126364,3.19625e-07,1.01295e-05,0.000526069,9.0818e-06,9.36368e-43,3.76046e-14,3.76046e-14,1.09295e+12,6.73501e+19
38,3.67838e-07,1,1,0.1,1,1,1,0.0001,0.0125218,3.20277e-07,1.00172e-05,0.000533691,9.61066e-06,5.14064e-44,4.01391e-14,4.01391e-14,9.69357e+11,6.55777e+19
39,3.67838e-07,1,1,0.1,1,1,1,0.0001,0.0124669,3.19152e-07,1.00085e-05,0.000541297,1.02228e-05,2.81553e-45,4.27817e-14,4.27817e-14,8.62421e+11,6.38962e+19
40,3.67838e-07,1,1,0.1,1,1,1,0.0001,0.012333,3.20651e-07,9.85464e-06,0.000548879,1.07496e-05,1.53861e-46,4.55323e-14,4.55323e-14,7.69556e+11,6.22988e+19
41,3.67838e-07,1,1,0.1,1,1,1,0.0001,0.0123621,3.17019e-07,9.99109e-06,0.000556429,1.1511e-05,8.39008e-48,4.83899e-14,4.83899e-14,6.88625e+11,6.07794e+19
42,3.67838e-07,1,1,0.1,1,1,1,0.0001,0.0122604,3.17662e-07,9.8888e-06,0.000563961,1.2112e-05,4.56581e-49,5.13618e-14,5.13618e-14,6.17857e+11,5.93322e+19
43,3.67838e-07,1,1,0.1,1,1,1,0.0001,0.0121822,3.17645e-07,9.82625e-06,0.00057147,1.27595e-05,2.47983e-50,5.44481e-14,5.44481e-14,5.55779e+11,5.79524e+19
44,3.67838e-07,1,1,0.1,1,1,1,0.0001,0.0121784,3.15294e-07,9.89646e-06,0.000578948,1.35444e-05,1.34436e-51,5.76478e-14,5.76478e-14,5.01156e+11,5.66353e+19
45,3.67838e-07,1,1,0.1,1,1,1,0.0001,0.0120837,3.1596e-07,9.79878e-06,0.000586402,1.41986e-05,7.27502e-53,6.09657e-14,6.09657e-14,4.52953e+11,5.53767e+19
46,3.67838e-07,1,1,0.1,1,1,1,0.0001,0.0120266,3.15481e-07,9.76732e-06,0.000593826,1.49321e-05,3.93016e-54,6.44008e-14,6.44008e-14,4.10298e+11,5.41729e+19
47,3.67838e-07,1,1,0.1,1,1,1,0.0001,0.0119454,3.15868e-07,9.68941e-06,0.000601231,1.56351e-05,2.11971e-55,6.796e-14,6.796e-14,3.72451e+11,5.30203e+19
48,3.67838e-07,1,1,0.1,1,1,1,0.0001,0.0118916,3.15417e-07,9.65959e-06,0.000608601,1.6407e-05,1.14146e-56,7.1638e-14,7.1638e-14,3.38785e+11,5.19157e+19
49,3.67838e-07,1,1,0.1,1,1,1,0.0001,0.0118846,3.13477e-07,9.71368e-06,0.000615946,1.72984e-05,6.13749e-58,7.54412e-14,7.54412e-14,3.08765e+11,5.08562e+19
50,3.67838e-07,1,1,0.1,1,1,1,0.0001,0.0118295,3.13185e-07,9.67768e-06,0.000623271,1.81072e-05,3.29528e-59,7.93739e-14,7.93739e-14,2.81932e+11,4.98391e+19
51,3.67838e-07,1,1,0.1,1,1,1,0.0001,0.0117713,3.13057e-07,9.63395e-06,0.000630564,1.8925e-05,1.76681e-60,8.34315e-14,8.34315e-14,2.57896e+11,4.88618e+19
52,3.67838e-07,1,1,0.1,1,1,1,0.0001,0.0117125,3.13003e-07,9.58755e-06,0.000637827,1.97571e-05,9.46028e-62,8.76173e-14,8.76173e-14,2.36317e+11,4.79222e+19
53,3.67838e-07,1,1,0.1,1,1,1,0.0001,0.0116726,3.12372e-07,9.57414e-06,0.000645065,2.06542e-05,5.05891e-63,9.19352e-14,9.19352e-14,2.16904e+11,4.7018e+19
