N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
81,1.74753e-07,1,1,0.05,1,1,1,0.0001,0.0010055,7.64846e-06,3.36832e-08,0.000829289,1.34127e-10,1.12709e-201,2.68056e-13,2.68056e-13,7.49833e+10,2.86914e+20
82,1.74753e-07,1,1,0.05,1,1,1,0.0001,0.0010114,7.60046e-06,3.40949e-08,0.000835964,1.36967e-10,2.9623e-204,2.76842e-13,2.76842e-13,7.09553e+10,2.83415e+20
83,1.74753e-07,1,1,0.05,1,1,1,0.0001,0.00101574,7.59476e-06,3.42668e-08,0.000842605,1.39823e-10,7.78183e-207,2.85793e-13,2.85793e-13,6.71886e+10,2.8e+20
84,1.74753e-07,1,1,0.05,1,1,1,0.0001,0.00102146,7.55205e-06,3.46546e-08,0.000849227,1.42707e-10,2.04108e-209,2.94933e-13,2.94933e-13,6.36634e+10,2.76667e+20
85,1.74753e-07,1,1,0.05,1,1,1,0.0001,0.00102591,7.54362e-06,3.48444e-08,0.000855823,1.45608e-10,5.35643e-212,3.04252e-13,3.04252e-13,6.03617e+10,2.73412e+20
86,1.74753e-07,1,1,0.05,1,1,1,0.0001,0.00103155,7.50299e-06,3.52259e-08,0.000862395,1.48537e-10,1.40345e-214,3.13754e-13,3.13754e-13,5.72669e+10,2.70233e+20
87,1.74753e-07,1,1,0.05,1,1,1,0.0001,0.00103926,7.40828e-06,3.59427e-08,0.00086894,1.51496e-10,3.67923e-217,3.23435e-13,3.23435e-13,5.43639e+10,2.67127e+20
88,1.74753e-07,1,1,0.05,1,1,1,0.0001,0.00104337,7.40882e-06,3.60821e-08,0.000875467,1.54462e-10,9.65235e-220,3.3331e-13,3.3331e-13,5.16386e+10,2.64091e+20
89,1.74753e-07,1,1,0.05,1,1,1,0.0001,0.00104771,7.4033e-06,3.62593e-08,0.000881965,1.57451e-10,2.51768e-222,3.43364e-13,3.43364e-13,4.90786e+10,2.61124e+20
90,1.74753e-07,1,1,0.05,1,1,1,0.0001,0.00105415,7.34254e-06,3.6784e-08,0.000888436,1.60471e-10,6.57915e-225,3.536e-13,3.536e-13,4.66719e+10,2.58223e+20
91,1.74753e-07,1,1,0.05,1,1,1,0.0001,0.00106028,7.29e-06,3.72648e-08,0.000894892,1.6351e-10,1.71839e-227,3.64035e-13,3.64035e-13,4.44079e+10,2.55385e+20
92,1.74753e-07,1,1,0.05,1,1,1,0.0001,0.00106554,7.26094e-06,3.75993e-08,0.000901322,1.66567e-10,4.49304e-230,3.74658e-13,3.74658e-13,4.22768e+10,2.52609e+20
93,1.74753e-07,1,1,0.05,1,1,1,0.0001,0.0010698,7.25757e-06,3.77674e-08,0.000907734,1.69642e-10,1.16818e-232,3.85478e-13,3.85478e-13,4.02693e+10,2.49893e+20
94,1.74753e-07,1,1,0.05,1,1,1,0.0001,0.00107574,7.21072e-06,3.82236e-08,0.000914121,1.72745e-10,3.05928e-235,3.96488e-13,3.96488e-13,3.8377e+10,2.47234e+20
95,1.74753e-07,1,1,0.05,1,1,1,0.0001,0.00108098,7.18179e-06,3.85647e-08,0.000920488,1.75866e-10,7.96364e-238,4.07695e-13,4.07695e-13,3.65924e+10,2.44632e+20
96,1.74753e-07,1,1,0.05,1,1,1,0.0001,0.00108595,7.16035e-06,3.88581e-08,0.00092683,1.79007e-10,2.0732e-240,4.19093e-13,4.19093e-13,3.49081e+10,2.42084e+20
97,1.74753e-07,1,1,0.05,1,1,1,0.0001,0.00109211,7.10811e-06,3.93656e-08,0.000933151,1.82173e-10,5.41348e-243,4.30688e-13,4.30688e-13,3.33176e+10,2.39588e+20
98,1.74753e-07,1,1,0.05,1,1,1,0.0001,0.00109716,7.08464e-06,3.96785e-08,0.000939457,1.85356e-10,1.40653e-245,4.42491e-13,4.42491e-13,3.18148e+10,2.37143e+20
99,1.74753e-07,1,1,0.05,1,1,1,0.0001,0.00110232,7.05813e-06,4.00151e-08,0.000945735,1.8856e-10,3.64447e-248,4.54482e-13,4.54482e-13,3.0394e+10,2.34748e+20
100,1.74753e-07,1,1,0.05,1,1,1,0.0001,0.00110912,6.99038e-06,4.06519e-08,0.000951996,1.91791e-10,9.53283e-251,4.6668e-13,4.6668e-13,2.90501e+10,2.324e+20
5,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.000928796,1.00797e-05,2.36089e-08,0.000233255,1.36495e-12,1.69449e-09,4.19045e-16,4.19045e-16,1.18948e+16,2.65976e+21
6,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.000871724,1.04948e-05,2.12819e-08,0.000239147,1.82727e-12,4.60992e-11,5.90564e-16,5.90564e-16,5.23651e+15,2.21647e+21
7,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.000827273,1.08959e-05,1.94531e-08,0.00024601,2.34705e-12,1.98515e-12,7.96922e-16,7.96922e-16,2.61687e+15,1.89983e+21
8,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.00079254,1.12661e-05,1.80241e-08,0.000253519,2.92343e-12,4.4569e-16,1.04053e-15,1.04053e-15,1.43489e+15,1.66235e+21
9,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.00076976,1.14976e-05,1.71536e-08,0.000261491,3.55706e-12,1.88657e-18,1.3242e-15,1.3242e-15,8.44562e+14,1.47765e+21
10,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.00074861,1.17768e-05,1.62866e-08,0.000269793,4.24482e-12,7.38951e-21,1.6505e-15,1.6505e-15,5.25681e+14,1.32988e+21
11,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.00073512,1.19388e-05,1.57762e-08,0.000278339,4.98874e-12,2.78889e-23,2.02216e-15,2.02216e-15,3.42338e+14,1.20898e+21
12,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.000724058,1.20892e-05,1.53455e-08,0.000287064,5.78651e-12,1.01659e-25,2.44185e-15,2.44185e-15,2.31423e+14,1.10823e+21
13,2.1049e-07,1,1,0.05,1,1,1,0.0001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
14,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.000709675,1.22971e-05,1.47864e-08,0.000304857,7.54248e-12,1.24599e-30,3.43537e-15,3.43537e-15,1.1565e+14,9.49915e+20
15,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.000706385,1.23333e-05,1.46746e-08,0.000313856,8.50051e-12,4.21434e-33,4.01411e-15,4.01411e-15,8.47836e+13,8.86587e+20
16,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.000702802,1.24007e-05,1.45209e-08,0.000322897,9.50861e-12,1.39919e-35,4.65127e-15,4.65127e-15,6.34136e+13,8.31175e+20
17,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.000701871,1.24066e-05,1.44947e-08,0.000331954,1.05697e-11,4.57124e-38,5.34883e-15,5.34883e-15,4.82728e+13,7.82283e+20
18,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.000699623,1.24704e-05,1.43743e-08,0.000341017,1.16781e-11,1.47064e-40,6.10949e-15,6.10949e-15,3.73247e+13,7.38823e+20
19,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.000699568,1.24797e-05,1.43625e-08,0.000350069,1.28382e-11,4.66363e-43,6.93528e-15,6.93528e-15,2.92638e+13,6.99937e+20
20,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.000700474,1.247e-05,1.43923e-08,0.000359108,1.40481e-11,1.46244e-45,7.829e-15,7.829e-15,2.32321e+13,6.6494e+20
21,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.000700927,1.24863e-05,1.43828e-08,0.000368119,1.53047e-11,4.53732e-48,8.79249e-15,8.79249e-15,1.86524e+13,6.33276e+20
22,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.000704567,1.24054e-05,1.45517e-08,0.000377104,1.66145e-11,1.39295e-50,9.8289e-15,9.8289e-15,1.51294e+13,6.04491e+20
23,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.000705798,1.24138e-05,1.45673e-08,0.000386044,1.79662e-11,4.23597e-53,1.09387e-14,1.09387e-14,1.23865e+13,5.78209e+20
24,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.000706831,1.24372e-05,1.45612e-08,0.000394955,1.93629e-11,1.27733e-55,1.21264e-14,1.21264e-14,1.02276e+13,5.54117e+20
25,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.000710262,1.23851e-05,1.46935e-08,0.000403815,2.08109e-11,3.82526e-58,1.33922e-14,1.33922e-14,8.51124e+12,5.31952e+20
26,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.000714248,1.23192e-05,1.48549e-08,0.000412634,2.23053e-11,1.13605e-60,1.47394e-14,1.47394e-14,7.13416e+12,5.11493e+20
27,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.000717096,1.22987e-05,1.49391e-08,0.000421409,2.38412e-11,3.35642e-63,1.61706e-14,1.61706e-14,6.01985e+12,4.92548e+20
28,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.00072228,1.22011e-05,1.51675e-08,0.000430128,2.54275e-11,9.85859e-66,1.76856e-14,1.76856e-14,5.11107e+12,4.74957e+20
29,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.00072424,1.22215e-05,1.51831e-08,0.000438805,2.70481e-11,2.87872e-68,1.92893e-14,1.92893e-14,4.36447e+12,4.5858e+20
30,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.000727707,1.21931e-05,1.52914e-08,0.000447431,2.87159e-11,8.34431e-71,2.09825e-14,2.09825e-14,3.74694e+12,4.43294e+20
31,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.000733877,1.20718e-05,1.5576e-08,0.000456001,3.04348e-11,2.40873e-73,2.27661e-14,2.27661e-14,3.23292e+12,4.28994e+20
32,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.000737151,1.20572e-05,1.56644e-08,0.000464531,3.21863e-11,6.91201e-76,2.46454e-14,2.46454e-14,2.80251e+12,4.15588e+20
33,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.000739982,1.20626e-05,1.57175e-08,0.000472999,3.39777e-11,1.9759e-78,2.66179e-14,2.66179e-14,2.44011e+12,4.02994e+20
34,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.000745549,1.19718e-05,1.59558e-08,0.000481421,3.58198e-11,5.64277e-81,2.86888e-14,2.86888e-14,2.13338e+12,3.91141e+20
35,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.000750845,1.18935e-05,1.6175e-08,0.000489792,3.77017e-11,1.60059e-83,3.08589e-14,3.08589e-14,1.87248e+12,3.79966e+20
36,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.000755473,1.18422e-05,1.63452e-08,0.000498116,3.96215e-11,4.52046e-86,3.31313e-14,3.31313e-14,1.64953e+12,3.69411e+20
37,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.000761098,1.17569e-05,1.65864e-08,0.000506383,4.15846e-11,1.27509e-88,3.5505e-14,3.5505e-14,1.45819e+12,3.59427e+20
38,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.000766313,1.16885e-05,1.67978e-08,0.000514604,4.3586e-11,3.57532e-91,3.79846e-14,3.79846e-14,1.29329e+12,3.49969e+20
39,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.000770898,1.16451e-05,1.69612e-08,0.000522778,4.56237e-11,1.00234e-93,4.05717e-14,4.05717e-14,1.15062e+12,3.40995e+20
40,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.000774536,1.16382e-05,1.70514e-08,0.000530903,4.76958e-11,2.79533e-96,4.32673e-14,4.32673e-14,1.02672e+12,3.3247e+20
41,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.000781574,1.15093e-05,1.73991e-08,0.000538983,4.98206e-11,7.79092e-99,4.60748e-14,4.60748e-14,9.18746e+11,3.24361e+20
42,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.000784246,1.15412e-05,1.74103e-08,0.000547016,5.19643e-11,2.16231e-101,4.89945e-14,4.89945e-14,8.2433e+11,3.16638e+20
43,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.000791021,1.14248e-05,1.77397e-08,0.000554999,5.41635e-11,5.979e-104,5.20274e-14,5.20274e-14,7.41506e+11,3.09275e+20
44,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.000794998,1.14121e-05,1.78486e-08,0.000562939,5.63872e-11,1.65133e-106,5.51774e-14,5.51774e-14,6.6863e+11,3.02246e+20
45,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.000800502,1.13451e-05,1.80783e-08,0.000570829,5.86544e-11,4.54158e-109,5.84435e-14,5.84435e-14,6.04319e+11,2.95529e+20
46,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.000806103,1.12758e-05,1.83167e-08,0.000578687,6.09585e-11,1.24967e-111,6.18338e-14,6.18338e-14,5.4741e+11,2.89104e+20
47,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.000813549,1.11411e-05,1.87094e-08,0.000586489,6.33072e-11,3.42458e-114,6.53409e-14,6.53409e-14,4.96915e+11,2.82953e+20
48,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.000816677,1.11639e-05,1.8743e-08,0.000594257,6.56714e-11,9.3836e-117,6.89745e-14,6.89745e-14,4.51999e+11,2.77058e+20
49,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.000823592,1.10505e-05,1.90957e-08,0.000601978,6.80886e-11,2.55945e-119,7.27317e-14,7.27317e-14,4.11946e+11,2.71404e+20
50,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.000827366,1.10519e-05,1.91807e-08,0.000609655,7.05262e-11,6.98327e-122,7.66137e-14,7.66137e-14,3.76147e+11,2.65976e+20
51,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.000833957,1.09525e-05,1.9509e-08,0.000617297,7.3012e-11,1.89884e-124,8.06267e-14,8.06267e-14,3.44078e+11,2.60761e+20
52,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.000840333,1.08617e-05,1.98224e-08,0.000624895,7.55307e-11,5.15676e-127,8.47683e-14,8.47683e-14,3.15288e+11,2.55746e+20
53,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.000843948,1.08717e-05,1.98894e-08,0.000632452,7.80702e-11,1.39919e-129,8.90406e-14,8.90406e-14,2.89388e+11,2.50921e+20
54,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.000850876,1.07628e-05,2.02556e-08,0.000639978,8.06602e-11,3.78903e-132,9.34509e-14,9.34509e-14,2.66042e+11,2.46274e+20
55,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.000856145,1.07144e-05,2.04731e-08,0.000647455,8.32749e-11,1.02366e-134,9.79894e-14,9.79894e-14,2.44957e+11,2.41796e+20
56,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.000860895,1.06856e-05,2.06421e-08,0.000654905,8.59204e-11,2.75832e-137,1.02671e-13,1.02671e-13,2.25879e+11,2.37479e+20
57,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.000867117,1.06047e-05,2.09499e-08,0.00066231,8.86063e-11,7.45019e-140,1.07487e-13,1.07487e-13,2.08586e+11,2.33312e+20
58,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.000873739,1.05102e-05,2.12998e-08,0.000669684,9.13268e-11,2.00138e-142,1.12446e-13,1.12446e-13,1.92884e+11,2.2929e+20
59,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.000879412,1.04505e-05,2.15605e-08,0.00067702,9.4075e-11,5.38283e-145,1.17545e-13,1.17545e-13,1.78603e+11,2.25403e+20
60,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.000883656,1.04417e-05,2.16829e-08,0.000684321,9.68482e-11,1.44337e-147,1.22787e-13,1.22787e-13,1.65593e+11,2.21647e+20
61,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.000890588,1.03387e-05,2.20706e-08,0.000691586,9.96664e-11,3.87055e-150,1.28174e-13,1.28174e-13,1.53723e+11,2.18013e+20
62,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.000894297,1.03499e-05,2.21386e-08,0.00069882,1.025e-10,1.03568e-152,1.33709e-13,1.33709e-13,1.42876e+11,2.14497e+20
63,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.000899505,1.03086e-05,2.23568e-08,0.000706016,1.05373e-10,2.76323e-155,1.39388e-13,1.39388e-13,1.32951e+11,2.11092e+20
64,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.000907389,1.01738e-05,2.28516e-08,0.000713182,1.0829e-10,7.39682e-158,1.4522e-13,1.4522e-13,1.23855e+11,2.07794e+20
65,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.000910645,1.02019e-05,2.28704e-08,0.000720314,1.11215e-10,1.97363e-160,1.51201e-13,1.51201e-13,1.15508e+11,2.04597e+20
66,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.000916011,1.01566e-05,2.31077e-08,0.000727415,1.14181e-10,5.25584e-163,1.57337e-13,1.57337e-13,1.07839e+11,2.01497e+20
67,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.000922031,1.00884e-05,2.34168e-08,0.000734484,1.17181e-10,1.39782e-165,1.63626e-13,1.63626e-13,1.00783e+11,1.9849e+20
68,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.000927351,1.00455e-05,2.36526e-08,0.000741524,1.20207e-10,3.71758e-168,1.70072e-13,1.70072e-13,9.42828e+10,1.95571e+20
69,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.000933983,9.95711e-06,2.40331e-08,0.000748531,1.23271e-10,9.87074e-171,1.76674e-13,1.76674e-13,8.8288e+10,1.92736e+20
70,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.000938462,9.9441e-06,2.418e-08,0.000755507,1.26352e-10,2.62227e-173,1.83433e-13,1.83433e-13,8.27526e+10,1.89983e+20
71,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.000946451,9.80992e-06,2.47193e-08,0.000762456,1.29481e-10,6.95319e-176,1.90355e-13,1.90355e-13,7.76355e+10,1.87307e+20
72,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.000949998,9.82942e-06,2.47628e-08,0.000769372,1.32617e-10,1.84087e-178,1.97436e-13,1.97436e-13,7.28998e+10,1.84706e+20
73,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.000955767,9.77263e-06,2.50579e-08,0.000776264,1.35794e-10,4.86101e-181,2.04684e-13,2.04684e-13,6.85125e+10,1.82175e+20
74,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.000962025,9.69943e-06,2.54123e-08,0.000783122,1.39002e-10,1.28419e-183,2.12092e-13,2.12092e-13,6.44436e+10,1.79714e+20
75,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.000966531,9.68646e-06,2.55656e-08,0.000789957,1.4223e-10,3.39583e-186,2.1967e-13,2.1967e-13,6.06662e+10,1.77317e+20
76,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.00097378,9.58019e-06,2.6043e-08,0.000796768,1.455e-10,8.95996e-189,2.27421e-13,2.27421e-13,5.7156e+10,1.74984e+20
77,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.00097766,9.58911e-06,2.61225e-08,0.000803542,1.48781e-10,2.36293e-191,2.3533e-13,2.3533e-13,5.38908e+10,1.72712e+20
78,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.000983531,9.53033e-06,2.64414e-08,0.000810296,1.521e-10,6.24253e-194,2.43418e-13,2.43418e-13,5.08507e+10,1.70498e+20
79,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.000991151,9.41298e-06,2.69785e-08,0.000817025,1.55457e-10,1.63991e-196,2.51679e-13,2.51679e-13,4.80176e+10,1.68339e+20
80,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.000995982,9.38974e-06,2.71771e-08,0.000823723,1.58827e-10,4.32453e-199,2.60108e-13,2.60108e-13,4.53751e+10,1.66235e+20
81,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.0010012,9.35414e-06,2.74233e-08,0.000830401,1.62227e-10,1.13897e-201,2.68719e-13,2.68719e-13,4.29082e+10,1.64183e+20
82,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.00100544,9.35114e-06,2.75484e-08,0.000837046,1.65648e-10,2.98246e-204,2.77496e-13,2.77496e-13,4.06032e+10,1.62181e+20
83,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.00101169,9.28099e-06,2.79292e-08,0.000843669,1.69108e-10,7.83408e-207,2.86455e-13,2.86455e-13,3.84478e+10,1.60227e+20
84,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.00101848,9.19353e-06,2.83841e-08,0.000850275,1.72597e-10,2.05628e-209,2.95605e-13,2.95605e-13,3.64306e+10,1.58319e+20
85,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.00102284,9.1865e-06,2.85275e-08,0.000856844,1.76102e-10,5.38728e-212,3.04916e-13,3.04916e-13,3.45412e+10,1.56457e+20
86,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.0010276,9.16674e-06,2.87221e-08,0.000863404,1.79634e-10,1.41492e-214,3.14432e-13,3.14432e-13,3.27702e+10,1.54637e+20
87,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.00103511,9.05652e-06,2.92839e-08,0.000869929,1.83207e-10,3.70065e-217,3.24114e-13,3.24114e-13,3.1109e+10,1.5286e+20
88,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.00104074,9.00848e-06,2.96002e-08,0.000876432,1.86797e-10,9.68435e-220,3.33985e-13,3.33985e-13,2.95495e+10,1.51123e+20
89,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.00104531,8.99472e-06,2.97757e-08,0.000882918,1.90408e-10,2.53086e-222,3.4405e-13,3.4405e-13,2.80846e+10,1.49425e+20
90,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.00105081,8.95114e-06,3.00781e-08,0.000889377,1.9405e-10,6.59182e-225,3.54295e-13,3.54295e-13,2.67074e+10,1.47765e+20
91,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.00105526,8.94174e-06,3.02373e-08,0.000895818,1.97712e-10,1.73342e-227,3.64738e-13,3.64738e-13,2.54119e+10,1.46141e+20
92,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.00106263,8.83787e-06,3.08064e-08,0.000902229,2.01415e-10,4.52879e-230,3.75358e-13,3.75358e-13,2.41923e+10,1.44552e+20
93,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.00106803,8.79795e-06,3.11032e-08,0.000908625,2.05134e-10,1.17776e-232,3.86183e-13,3.86183e-13,2.30435e+10,1.42998e+20
94,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.00107204,8.80253e-06,3.12039e-08,0.000914996,2.08871e-10,3.06294e-235,3.97195e-13,3.97195e-13,2.19608e+10,1.41477e+20
95,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.00107911,8.70964e-06,3.17445e-08,0.000921347,2.12649e-10,8.00379e-238,4.08402e-13,4.08402e-13,2.09395e+10,1.39987e+20
96,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.0010845,8.67042e-06,3.20475e-08,0.000927679,2.16444e-10,2.09186e-240,4.19811e-13,4.19811e-13,1.99757e+10,1.38529e+20
97,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.00108996,8.62893e-06,3.23637e-08,0.000933988,2.20265e-10,5.43956e-243,4.31414e-13,4.31414e-13,1.90656e+10,1.37101e+20
98,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.00109342,8.65103e-06,3.23835e-08,0.000940273,2.24101e-10,1.41819e-245,4.43206e-13,4.43206e-13,1.82056e+10,1.35702e+20
99,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.00110098,8.54334e-06,3.30184e-08,0.000946544,2.2798e-10,3.68521e-248,4.55212e-13,4.55212e-13,1.73926e+10,1.34331e+20
100,2.1049e-07,1,1,0.05,1,1,1,0.0001,0.00110467,8.55778e-06,3.30733e-08,0.000952791,2.31867e-10,9.54241e-251,4.67412e-13,4.67412e-13,1.66235e+10,1.32988e+20
5,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.000916975,1.23574e-05,1.90123e-08,0.000254082,1.65321e-12,4.2262e-09,4.6061e-16,4.6061e-16,6.80665e+15,1.52201e+21
6,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.000856577,1.29578e-05,1.69371e-08,0.000258592,2.21288e-12,7.01366e-12,6.44904e-16,6.44904e-16,2.99652e+15,1.26834e+21
7,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.000811623,1.34915e-05,1.54134e-08,0.00026425,2.84234e-12,3.53011e-14,8.64913e-16,8.64913e-16,1.49747e+15,1.08715e+21
8,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.000780467,1.38817e-05,1.44051e-08,0.000270688,3.54143e-12,8.32193e-16,1.12302e-15,1.12302e-15,8.21095e+14,9.51258e+20
9,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.000758335,1.41652e-05,1.37165e-08,0.00027769,4.30939e-12,1.54712e-18,1.42185e-15,1.42185e-15,4.83289e+14,8.45563e+20
10,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.000738635,1.44819e-05,1.3068e-08,0.000285099,5.14341e-12,1.44923e-18,1.76368e-15,1.76368e-15,3.00814e+14,7.61007e+20
11,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.000724196,1.47232e-05,1.26026e-08,0.000292832,6.04425e-12,2.73979e-23,2.15161e-15,2.15161e-15,1.95899e+14,6.91824e+20
12,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.000714543,1.4874e-05,1.23085e-08,0.000300797,7.01192e-12,1.03659e-25,2.58759e-15,2.58759e-15,1.32429e+14,6.34172e+20
13,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.000708879,1.49378e-05,1.21588e-08,0.000308941,8.04613e-12,3.60454e-28,3.07423e-15,3.07423e-15,9.23748e+13,5.8539e+20
14,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.000703614,1.50251e-05,1.19983e-08,0.000317221,9.14337e-12,1.25537e-30,3.61392e-15,3.61392e-15,6.61793e+13,5.43576e+20
15,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.000698318,1.51479e-05,1.18115e-08,0.000325616,1.03021e-11,4.24076e-33,4.20978e-15,4.20978e-15,4.85163e+13,5.07338e+20
16,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.00069711,1.51478e-05,1.17912e-08,0.000334083,1.1527e-11,1.40727e-35,4.86347e-15,4.86347e-15,3.62876e+13,4.75629e+20
17,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.000691948,1.53228e-05,1.15702e-08,0.000342611,1.28062e-11,4.5996e-38,5.57804e-15,5.57804e-15,2.76235e+13,4.47651e+20
18,2.53536e-07,1,1,0.05,1,1,1,0.0001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.000692144,1.53262e-05,1.15709e-08,0.000359759,1.55587e-11,4.69613e-43,7.1974e-15,7.1974e-15,1.67459e+13,4.0053e+20
20,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.000692547,1.53396e-05,1.15675e-08,0.000368358,1.70234e-11,1.47236e-45,8.10722e-15,8.10722e-15,1.32942e+13,3.80503e+20
21,2.53536e-07,1,1,0.05,1,1,1,0.0001,0.000693337,1.53508e-05,1.15722e-08,0.000376959,1.85462e-11,4.56886e-48,9.0869e-15,9.0869e-15,1.06736e+13,3.62384e+20
