N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
45,10,0.0033516,1,0.05,1,1,1,0.01,0.181577,3.67001,1.26764e-11,4.94758e-06,3387.11,6.19659e-60,0,0,5.6359e-12,0.00275611
46,10,0.0033516,1,0.05,1,1,1,0.01,0.183428,3.63936,1.29136e-11,5.04013e-06,3513.41,1.25068e-61,0,0,5.10516e-12,0.0026962
47,10,0.0033516,1,0.05,1,1,1,0.01,0.185282,3.60858,1.31553e-11,5.13449e-06,3641.42,2.51924e-63,0,0,4.63425e-12,0.00263883
48,10,0.0033516,1,0.05,1,1,1,0.01,0.187529,3.54487,1.35542e-11,5.29016e-06,3771.29,5.06282e-65,0,0,4.21535e-12,0.00258386
49,10,0.0033516,1,0.05,1,1,1,0.01,0.189133,3.53514,1.37077e-11,5.35008e-06,3902.56,1.0155e-66,0,0,3.84182e-12,0.00253112
50,10,0.0033516,1,0.05,1,1,1,0.01,0.191104,3.49475,1.40106e-11,5.46831e-06,4035.64,2.03316e-68,0,0,3.50796e-12,0.0024805
51,10,0.0033516,1,0.05,1,1,1,0.01,0.193214,3.44304,1.43781e-11,5.61173e-06,4170.41,4.06267e-70,0,0,3.20888e-12,0.00243186
52,10,0.0033516,1,0.05,1,1,1,0.01,0.194717,3.44141,1.44968e-11,5.65805e-06,4306.55,8.10318e-72,0,0,2.94039e-12,0.0023851
53,10,0.0033516,1,0.05,1,1,1,0.01,0.1967,3.40019,1.48219e-11,5.78496e-06,4444.5,1.61355e-73,0,0,2.69885e-12,0.0023401
54,10,0.0033516,1,0.05,1,1,1,0.01,0.198617,3.36442,1.51256e-11,5.90347e-06,4584,3.20806e-75,0,0,2.48112e-12,0.00229676
55,10,0.0033516,1,0.05,1,1,1,0.01,0.200672,3.31771,1.54972e-11,6.04851e-06,4725.12,6.36671e-77,0,0,2.28448e-12,0.002255
56,10,0.0033516,1,0.05,1,1,1,0.01,0.202492,3.28989,1.577e-11,6.15498e-06,4867.71,1.26189e-78,0,0,2.10656e-12,0.00221473
57,10,0.0033516,1,0.05,1,1,1,0.01,0.204225,3.26897,1.60067e-11,6.24738e-06,5011.81,2.49707e-80,0,0,1.94528e-12,0.00217588
58,10,0.0033516,1,0.05,1,1,1,0.01,0.206036,3.24174,1.62843e-11,6.35572e-06,5157.47,4.93293e-82,0,0,1.79884e-12,0.00213836
59,10,0.0033516,1,0.05,1,1,1,0.01,0.207851,3.21416,1.65687e-11,6.46672e-06,5304.64,9.73734e-84,0,0,1.66566e-12,0.00210212
60,10,0.0033516,1,0.05,1,1,1,0.01,0.209733,3.18125,1.68917e-11,6.59277e-06,5453.33,1.91853e-85,0,0,1.54433e-12,0.00206709
61,10,0.0033516,1,0.05,1,1,1,0.01,0.21148,3.15881,1.71534e-11,6.69493e-06,5603.46,3.77605e-87,0,0,1.43362e-12,0.0020332
62,10,0.0033516,1,0.05,1,1,1,0.01,0.213205,3.13811,1.74074e-11,6.79406e-06,5755.06,7.41919e-89,0,0,1.33247e-12,0.0020004
63,10,0.0033516,1,0.05,1,1,1,0.01,0.215099,3.10412,1.77543e-11,6.92946e-06,5908.18,1.45663e-90,0,0,1.2399e-12,0.00196865
64,10,0.0033516,1,0.05,1,1,1,0.01,0.216665,3.09543,1.79338e-11,6.99952e-06,6062.63,2.85703e-92,0,0,1.15507e-12,0.00193789
65,10,0.0033516,1,0.05,1,1,1,0.01,0.218409,3.07286,1.82109e-11,7.10768e-06,6218.58,5.59422e-94,0,0,1.07723e-12,0.00190808
66,10,0.0033516,1,0.05,1,1,1,0.01,0.220507,3.02297,1.86893e-11,7.29439e-06,6376.06,1.09458e-95,0,0,1.00571e-12,0.00187917
67,10,0.0033516,1,0.05,1,1,1,0.01,0.222008,3.01884,1.88423e-11,7.35408e-06,6534.77,2.13813e-97,0,0,9.39903e-13,0.00185112
68,10,0.0033516,1,0.05,1,1,1,0.01,0.223876,2.98643,1.92071e-11,7.49647e-06,6695,4.17544e-99,0,0,8.79285e-13,0.0018239
69,10,0.0033516,1,0.05,1,1,1,0.01,0.225659,2.9605,1.95296e-11,7.62234e-06,6856.58,8.14207e-101,0,0,8.23377e-13,0.00179747
70,10,0.0033516,1,0.05,1,1,1,0.01,0.22729,2.94598,1.97676e-11,7.71525e-06,7019.5,1.58736e-102,0,0,7.71753e-13,0.00177179
71,10,0.0033516,1,0.05,1,1,1,0.01,0.229173,2.9123,2.0162e-11,7.86915e-06,7183.86,3.08999e-104,0,0,7.24031e-13,0.00174683
72,10,0.0033516,1,0.05,1,1,1,0.01,0.230654,2.90874,2.0317e-11,7.92969e-06,7349.46,6.00531e-106,0,0,6.79866e-13,0.00172257
73,10,0.0033516,1,0.05,1,1,1,0.01,0.232676,2.86453,2.08115e-11,8.12266e-06,7516.57,1.16714e-107,0,0,6.3895e-13,0.00169897
74,10,0.0033516,1,0.05,1,1,1,0.01,0.234446,2.83912,2.11575e-11,8.25772e-06,7684.94,2.2663e-109,0,0,6.01003e-13,0.00167601
75,10,0.0033516,1,0.05,1,1,1,0.01,0.235862,2.83967,2.12812e-11,8.30598e-06,7854.54,4.39206e-111,0,0,5.65775e-13,0.00165367
76,10,0.0033516,1,0.05,1,1,1,0.01,0.237835,2.79905,2.17706e-11,8.497e-06,8025.61,8.51897e-113,0,0,5.33038e-13,0.00163191
77,10,0.0033516,1,0.05,1,1,1,0.01,0.239418,2.787,2.20102e-11,8.59052e-06,8197.89,1.64817e-114,0,0,5.02587e-13,0.00161072
78,10,0.0033516,1,0.05,1,1,1,0.01,0.241143,2.76439,2.23501e-11,8.7232e-06,8371.5,3.18864e-116,0,0,4.74235e-13,0.00159007
79,10,0.0033516,1,0.05,1,1,1,0.01,0.242855,2.7426,2.26877e-11,8.85493e-06,8546.4,6.16366e-118,0,0,4.47814e-13,0.00156994
80,10,0.0033516,1,0.05,1,1,1,0.01,0.244529,2.72347,2.30045e-11,8.9786e-06,8722.57,1.19041e-119,0,0,4.2317e-13,0.00155031
81,10,0.0033516,1,0.05,1,1,1,0.01,0.246084,2.71281,2.32417e-11,9.07116e-06,8899.99,2.30098e-121,0,0,4.00163e-13,0.00153117
82,10,0.0033516,1,0.05,1,1,1,0.01,0.247729,2.6954,2.35482e-11,9.19082e-06,9078.69,4.4385e-123,0,0,3.78667e-13,0.0015125
83,10,0.0033516,1,0.05,1,1,1,0.01,0.249494,2.66937,2.39472e-11,9.34653e-06,9258.68,8.55693e-125,0,0,3.58565e-13,0.00149428
84,10,0.0033516,1,0.05,1,1,1,0.01,0.251137,2.65188,2.42639e-11,9.47014e-06,9439.89,1.64834e-126,0,0,3.39753e-13,0.00147649
85,10,0.0033516,1,0.05,1,1,1,0.01,0.252671,2.64203,2.45032e-11,9.56353e-06,9622.31,3.16969e-128,0,0,3.22132e-13,0.00145912
86,10,0.0033516,1,0.05,1,1,1,0.01,0.254547,2.6078,2.50091e-11,9.76096e-06,9806.04,6.10355e-130,0,0,3.05616e-13,0.00144215
87,10,0.0033516,1,0.05,1,1,1,0.01,0.255935,2.60787,2.51448e-11,9.81396e-06,9990.89,1.172e-131,0,0,2.90124e-13,0.00142558
88,10,0.0033516,1,0.05,1,1,1,0.01,0.257627,2.58634,2.55217e-11,9.96106e-06,10177,2.25043e-133,0,0,2.7558e-13,0.00140938
89,10,0.0033516,1,0.05,1,1,1,0.01,0.259196,2.57334,2.58069e-11,1.00724e-05,10364.3,4.32713e-135,0,0,2.61918e-13,0.00139354
90,10,0.0033516,1,0.05,1,1,1,0.01,0.260814,2.55681,2.61359e-11,1.02008e-05,10552.9,8.30847e-137,0,0,2.49074e-13,0.00137806
91,10,0.0033516,1,0.05,1,1,1,0.01,0.262572,2.53026,2.65882e-11,1.03773e-05,10742.6,1.59074e-138,0,0,2.36992e-13,0.00136291
92,10,0.0033516,1,0.05,1,1,1,0.01,0.264202,2.51264,2.69408e-11,1.05149e-05,10933.5,3.04885e-140,0,0,2.25618e-13,0.0013481
93,10,0.0033516,1,0.05,1,1,1,0.01,0.265942,2.48732,2.73942e-11,1.06919e-05,11125.6,5.85256e-142,0,0,2.14905e-13,0.0013336
94,10,0.0033516,1,0.05,1,1,1,0.01,0.267468,2.47652,2.76716e-11,1.08001e-05,11318.9,1.11896e-143,0,0,2.04807e-13,0.00131942
95,10,0.0033516,1,0.05,1,1,1,0.01,0.269132,2.45617,2.80745e-11,1.09574e-05,11513.3,2.14358e-145,0,0,1.95283e-13,0.00130553
96,10,0.0033516,1,0.05,1,1,1,0.01,0.270689,2.44296,2.83896e-11,1.10804e-05,11708.9,4.0957e-147,0,0,1.86294e-13,0.00129193
97,10,0.0033516,1,0.05,1,1,1,0.01,0.272247,2.42952,2.8711e-11,1.12058e-05,11905.6,7.81745e-149,0,0,1.77806e-13,0.00127861
98,10,0.0033516,1,0.05,1,1,1,0.01,0.273984,2.40393,2.92017e-11,1.13973e-05,12103.5,1.49866e-150,0,0,1.69786e-13,0.00126556
99,10,0.0033516,1,0.05,1,1,1,0.01,0.275557,2.38922,2.95501e-11,1.15333e-05,12302.5,2.86181e-152,0,0,1.62204e-13,0.00125278
100,10,0.0033516,1,0.05,1,1,1,0.01,0.276941,2.38711,2.97248e-11,1.16015e-05,12502.7,5.4569e-154,0,0,1.55031e-13,0.00124025
5,10,0.00367838,1,0.05,1,1,1,0.01,0.127414,4.83013,6.75872e-12,2.63791e-06,82.5095,1.32724e+06,0,0,1.10931e-07,0.024805
6,10,0.00367838,1,0.05,1,1,1,0.01,0.122972,4.98507,6.32032e-12,2.46681e-06,111.078,50627.6,0,0,4.88359e-08,0.0206709
7,10,0.00367838,1,0.05,1,1,1,0.01,0.120847,5.05802,6.1215e-12,2.3892e-06,143.353,1751.05,0,0,2.4405e-08,0.0177179
8,10,0.00367838,1,0.05,1,1,1,0.01,0.119516,5.12151,5.97905e-12,2.33361e-06,179.172,56.2267,0,0,1.33818e-08,0.0155031
9,10,0.00367838,1,0.05,1,1,1,0.01,0.119174,5.14407,5.93578e-12,2.31672e-06,218.502,1.70095,0,0,7.87641e-09,0.0137806
10,10,0.00367838,1,0.05,1,1,1,0.01,0.119176,5.16431,5.91265e-12,2.30769e-06,261.19,0.0490239,0,0,4.90252e-09,0.0124025
11,10,0.00367838,1,0.05,1,1,1,0.01,0.119928,5.14139,5.97647e-12,2.3326e-06,307.251,0.00135732,0,0,3.19266e-09,0.011275
12,10,0.00367838,1,0.05,1,1,1,0.01,0.120912,5.1128,6.0592e-12,2.36489e-06,356.523,3.63324e-05,0,0,2.15826e-09,0.0103354
13,10,0.00367838,1,0.05,1,1,1,0.01,0.121978,5.08848,6.14186e-12,2.39715e-06,408.894,9.45058e-07,0,0,1.50548e-09,0.00954039
14,10,0.00367838,1,0.05,1,1,1,0.01,0.123187,5.06117,6.23618e-12,2.43396e-06,464.303,2.39806e-08,0,0,1.07856e-09,0.00885894
15,10,0.00367838,1,0.05,1,1,1,0.01,0.12476,5.00896,6.38163e-12,2.49073e-06,522.753,5.95543e-10,0,0,7.90695e-10,0.00826834
16,10,0.00367838,1,0.05,1,1,1,0.01,0.126298,4.96611,6.51607e-12,2.5432e-06,584.059,1.45127e-11,0,0,5.91398e-10,0.00775157
17,10,0.00367838,1,0.05,1,1,1,0.01,0.127851,4.92744,6.64793e-12,2.59467e-06,648.165,3.47779e-13,0,0,4.50194e-10,0.00729559
18,10,0.00367838,1,0.05,1,1,1,0.01,0.129536,4.88119,6.79939e-12,2.65378e-06,715.052,8.21047e-15,0,0,3.48091e-10,0.00689028
19,10,0.00367838,1,0.05,1,1,1,0.01,0.131157,4.8449,6.93605e-12,2.70712e-06,784.584,1.91254e-16,0,0,2.72916e-10,0.00652764
20,10,0.00367838,1,0.05,1,1,1,0.01,0.133135,4.77893,7.13785e-12,2.78588e-06,856.873,4.40145e-18,0,0,2.16663e-10,0.00620126
21,10,0.00367838,1,0.05,1,1,1,0.01,0.13478,4.74684,7.27489e-12,2.83937e-06,931.585,1.00189e-19,0,0,1.73953e-10,0.00590596
22,10,0.00367838,1,0.05,1,1,1,0.01,0.136864,4.67659,7.4983e-12,2.92657e-06,1008.99,2.25792e-21,0,0,1.41097e-10,0.0056375
23,10,0.00367838,1,0.05,1,1,1,0.01,0.138782,4.62395,7.68996e-12,3.00137e-06,1088.78,5.0423e-23,0,0,1.15517e-10,0.0053924
24,10,0.00367838,1,0.05,1,1,1,0.01,0.140429,4.59846,7.82439e-12,3.05384e-06,1170.86,1.1166e-24,0,0,9.53826e-11,0.00516771
25,10,0.00367838,1,0.05,1,1,1,0.01,0.142545,4.53118,8.06021e-12,3.14588e-06,1255.51,2.45361e-26,0,0,7.93761e-11,0.004961
26,10,0.00367838,1,0.05,1,1,1,0.01,0.144322,4.49695,8.2228e-12,3.20934e-06,1342.33,5.35313e-28,0,0,6.65334e-11,0.0047702
27,10,0.00367838,1,0.05,1,1,1,0.01,0.146229,4.45203,8.4155e-12,3.28455e-06,1431.48,1.1602e-29,0,0,5.61413e-11,0.00459352
28,10,0.00367838,1,0.05,1,1,1,0.01,0.148446,4.37971,8.68416e-12,3.3894e-06,1523.02,2.4991e-31,0,0,4.7666e-11,0.00442947
29,10,0.00367838,1,0.05,1,1,1,0.01,0.150249,4.3466,8.85661e-12,3.45671e-06,1616.55,5.35219e-33,0,0,4.07032e-11,0.00427673
30,10,0.00367838,1,0.05,1,1,1,0.01,0.15213,4.30735,9.04917e-12,3.53186e-06,1712.28,1.14012e-34,0,0,3.49441e-11,0.00413417
31,10,0.00367838,1,0.05,1,1,1,0.01,0.15411,4.25976,9.26939e-12,3.61782e-06,1810.19,2.41647e-36,0,0,3.01503e-11,0.00400081
32,10,0.00367838,1,0.05,1,1,1,0.01,0.156515,4.17457,9.60612e-12,3.74924e-06,1910.39,5.09759e-38,0,0,2.61363e-11,0.00387578
33,10,0.00367838,1,0.05,1,1,1,0.01,0.158177,4.1572,9.74874e-12,3.80491e-06,2012.3,1.07062e-39,0,0,2.27566e-11,0.00375834
34,10,0.00367838,1,0.05,1,1,1,0.01,0.160334,4.09597,1.00294e-11,3.91443e-06,2116.47,2.23909e-41,0,0,1.98959e-11,0.0036478
35,10,0.00367838,1,0.05,1,1,1,0.01,0.162115,4.06899,1.0208e-11,3.98415e-06,2222.46,4.6644e-43,0,0,1.74628e-11,0.00354357
36,10,0.00367838,1,0.05,1,1,1,0.01,0.164381,3.99927,1.05311e-11,4.11027e-06,2330.64,9.68081e-45,0,0,1.53836e-11,0.00344514
37,10,0.00367838,1,0.05,1,1,1,0.01,0.166225,3.96741,1.07348e-11,4.18977e-06,2440.57,2.0021e-46,0,0,1.35992e-11,0.00335203
38,10,0.00367838,1,0.05,1,1,1,0.01,0.167997,3.94231,1.09183e-11,4.26139e-06,2552.38,4.12675e-48,0,0,1.20613e-11,0.00326382
39,10,0.00367838,1,0.05,1,1,1,0.01,0.170093,3.88897,1.12062e-11,4.37374e-06,2666.23,8.47943e-50,0,0,1.07307e-11,0.00318013
40,10,0.00367838,1,0.05,1,1,1,0.01,0.171956,3.8564,1.14246e-11,4.45899e-06,2781.83,1.73694e-51,0,0,9.57524e-12,0.00310063
41,10,0.00367838,1,0.05,1,1,1,0.01,0.17404,3.80488,1.17196e-11,4.57412e-06,2899.37,3.548e-53,0,0,8.56825e-12,0.003025
42,10,0.00367838,1,0.05,1,1,1,0.01,0.175834,3.77869,1.19225e-11,4.65332e-06,3018.6,7.22706e-55,0,0,7.68772e-12,0.00295298
43,10,0.00367838,1,0.05,1,1,1,0.01,0.177882,3.7308,1.22162e-11,4.76794e-06,3139.73,1.46842e-56,0,0,6.91531e-12,0.0028843
44,10,0.00367838,1,0.05,1,1,1,0.01,0.179886,3.68704,1.25004e-11,4.87887e-06,3262.62,2.97601e-58,0,0,6.23566e-12,0.00281875
45,10,0.00367838,1,0.05,1,1,1,0.01,0.181577,3.67001,1.26764e-11,4.94758e-06,3387.11,6.01701e-60,0,0,5.6359e-12,0.00275611
46,10,0.00367838,1,0.05,1,1,1,0.01,0.183428,3.63936,1.29136e-11,5.04013e-06,3513.41,1.21364e-61,0,0,5.10516e-12,0.0026962
47,10,0.00367838,1,0.05,1,1,1,0.01,0.185282,3.60858,1.31553e-11,5.13449e-06,3641.42,2.44303e-63,0,0,4.63425e-12,0.00263883
48,10,0.00367838,1,0.05,1,1,1,0.01,0.187529,3.54487,1.35542e-11,5.29016e-06,3771.29,4.90646e-65,0,0,4.21535e-12,0.00258386
49,10,0.00367838,1,0.05,1,1,1,0.01,0.189133,3.53514,1.37077e-11,5.35008e-06,3902.56,9.83499e-67,0,0,3.84182e-12,0.00253112
50,10,0.00367838,1,0.05,1,1,1,0.01,0.191104,3.49475,1.40106e-11,5.46831e-06,4035.64,1.9678e-68,0,0,3.50796e-12,0.0024805
51,10,0.00367838,1,0.05,1,1,1,0.01,0.193214,3.44304,1.43781e-11,5.61173e-06,4170.41,3.92948e-70,0,0,3.20888e-12,0.00243186
52,10,0.00367838,1,0.05,1,1,1,0.01,0.194717,3.44141,1.44968e-11,5.65805e-06,4306.55,7.83243e-72,0,0,2.94039e-12,0.0023851
53,10,0.00367838,1,0.05,1,1,1,0.01,0.1967,3.40019,1.48219e-11,5.78496e-06,4444.5,1.55861e-73,0,0,2.69885e-12,0.0023401
54,10,0.00367838,1,0.05,1,1,1,0.01,0.198617,3.36442,1.51256e-11,5.90347e-06,4584,3.09681e-75,0,0,2.48112e-12,0.00229676
55,10,0.00367838,1,0.05,1,1,1,0.01,0.200672,3.31771,1.54972e-11,6.04851e-06,4725.12,6.14192e-77,0,0,2.28448e-12,0.002255
56,10,0.00367838,1,0.05,1,1,1,0.01,0.202492,3.28989,1.577e-11,6.15498e-06,4867.71,1.21654e-78,0,0,2.10656e-12,0.00221473
57,10,0.00367838,1,0.05,1,1,1,0.01,0.204225,3.26897,1.60067e-11,6.24738e-06,5011.81,2.40576e-80,0,0,1.94528e-12,0.00217588
58,10,0.00367838,1,0.05,1,1,1,0.01,0.206036,3.24174,1.62843e-11,6.35572e-06,5157.47,4.74944e-82,0,0,1.79884e-12,0.00213836
59,10,0.00367838,1,0.05,1,1,1,0.01,0.207851,3.21416,1.65687e-11,6.46672e-06,5304.64,9.36901e-84,0,0,1.66566e-12,0.00210212
60,10,0.00367838,1,0.05,1,1,1,0.01,0.209733,3.18125,1.68917e-11,6.59277e-06,5453.33,1.84476e-85,0,0,1.54433e-12,0.00206709
61,10,0.00367838,1,0.05,1,1,1,0.01,0.21148,3.15881,1.71534e-11,6.69493e-06,5603.46,3.62847e-87,0,0,1.43362e-12,0.0020332
62,10,0.00367838,1,0.05,1,1,1,0.01,0.213205,3.13811,1.74074e-11,6.79406e-06,5755.06,7.12458e-89,0,0,1.33247e-12,0.0020004
63,10,0.00367838,1,0.05,1,1,1,0.01,0.215099,3.10412,1.77543e-11,6.92946e-06,5908.18,1.39787e-90,0,0,1.2399e-12,0.00196865
64,10,0.00367838,1,0.05,1,1,1,0.01,0.216665,3.09543,1.79338e-11,6.99952e-06,6062.63,2.73999e-92,0,0,1.15507e-12,0.00193789
65,10,0.00367838,1,0.05,1,1,1,0.01,0.218409,3.07286,1.82109e-11,7.10768e-06,6218.58,5.36155e-94,0,0,1.07723e-12,0.00190808
66,10,0.00367838,1,0.05,1,1,1,0.01,0.220507,3.02297,1.86893e-11,7.29439e-06,6376.06,1.04837e-95,0,0,1.00571e-12,0.00187917
67,10,0.00367838,1,0.05,1,1,1,0.01,0.222008,3.01884,1.88423e-11,7.35408e-06,6534.77,2.04653e-97,0,0,9.39903e-13,0.00185112
68,10,0.00367838,1,0.05,1,1,1,0.01,0.223876,2.98643,1.92071e-11,7.49647e-06,6695,3.99394e-99,0,0,8.79285e-13,0.0018239
69,10,0.00367838,1,0.05,1,1,1,0.01,0.225659,2.9605,1.95296e-11,7.62234e-06,6856.58,7.78306e-101,0,0,8.23377e-13,0.00179747
70,10,0.00367838,1,0.05,1,1,1,0.01,0.22729,2.94598,1.97676e-11,7.71525e-06,7019.5,1.51638e-102,0,0,7.71753e-13,0.00177179
71,10,0.00367838,1,0.05,1,1,1,0.01,0.229173,2.9123,2.0162e-11,7.86915e-06,7183.86,2.94988e-104,0,0,7.24031e-13,0.00174683
72,10,0.00367838,1,0.05,1,1,1,0.01,0.230654,2.90874,2.0317e-11,7.92969e-06,7349.46,5.72927e-106,0,0,6.79866e-13,0.00172257
73,10,0.00367838,1,0.05,1,1,1,0.01,0.232676,2.86453,2.08115e-11,8.12266e-06,7516.57,1.11277e-107,0,0,6.3895e-13,0.00169897
74,10,0.00367838,1,0.05,1,1,1,0.01,0.234446,2.83912,2.11575e-11,8.25772e-06,7684.94,2.1593e-109,0,0,6.01003e-13,0.00167601
75,10,0.00367838,1,0.05,1,1,1,0.01,0.235862,2.83967,2.12812e-11,8.30598e-06,7854.54,4.18197e-111,0,0,5.65775e-13,0.00165367
76,10,0.00367838,1,0.05,1,1,1,0.01,0.237835,2.79905,2.17706e-11,8.497e-06,8025.61,8.10616e-113,0,0,5.33038e-13,0.00163191
77,10,0.00367838,1,0.05,1,1,1,0.01,0.239418,2.787,2.20102e-11,8.59052e-06,8197.89,1.56728e-114,0,0,5.02587e-13,0.00161072
78,10,0.00367838,1,0.05,1,1,1,0.01,0.241143,2.76439,2.23501e-11,8.7232e-06,8371.5,3.03017e-116,0,0,4.74235e-13,0.00159007
79,10,0.00367838,1,0.05,1,1,1,0.01,0.242855,2.7426,2.26877e-11,8.85493e-06,8546.4,5.8535e-118,0,0,4.47814e-13,0.00156994
80,10,0.00367838,1,0.05,1,1,1,0.01,0.244529,2.72347,2.30045e-11,8.9786e-06,8722.57,1.12977e-119,0,0,4.2317e-13,0.00155031
81,10,0.00367838,1,0.05,1,1,1,0.01,0.246084,2.71281,2.32417e-11,9.07116e-06,8899.99,2.18234e-121,0,0,4.00163e-13,0.00153117
82,10,0.00367838,1,0.05,1,1,1,0.01,0.247729,2.6954,2.35482e-11,9.19082e-06,9078.69,4.2069e-123,0,0,3.78667e-13,0.0015125
83,10,0.00367838,1,0.05,1,1,1,0.01,0.249494,2.66937,2.39472e-11,9.34653e-06,9258.68,8.10512e-125,0,0,3.58565e-13,0.00149428
84,10,0.00367838,1,0.05,1,1,1,0.01,0.251137,2.65188,2.42639e-11,9.47014e-06,9439.89,1.56029e-126,0,0,3.39753e-13,0.00147649
85,10,0.00367838,1,0.05,1,1,1,0.01,0.252671,2.64203,2.45032e-11,9.56353e-06,9622.31,2.99841e-128,0,0,3.22132e-13,0.00145912
86,10,0.00367838,1,0.05,1,1,1,0.01,0.254547,2.6078,2.50091e-11,9.76096e-06,9806.04,5.76996e-130,0,0,3.05616e-13,0.00144215
87,10,0.00367838,1,0.05,1,1,1,0.01,0.255935,2.60787,2.51448e-11,9.81396e-06,9990.89,1.10722e-131,0,0,2.90124e-13,0.00142558
88,10,0.00367838,1,0.05,1,1,1,0.01,0.257627,2.58634,2.55217e-11,9.96106e-06,10177,2.12465e-133,0,0,2.7558e-13,0.00140938
89,10,0.00367838,1,0.05,1,1,1,0.01,0.259196,2.57334,2.58069e-11,1.00724e-05,10364.3,4.08262e-135,0,0,2.61918e-13,0.00139354
90,10,0.00367838,1,0.05,1,1,1,0.01,0.260814,2.55681,2.61359e-11,1.02008e-05,10552.9,7.83386e-137,0,0,2.49074e-13,0.00137806
91,10,0.00367838,1,0.05,1,1,1,0.01,0.262572,2.53026,2.65882e-11,1.03773e-05,10742.6,1.49889e-138,0,0,2.36992e-13,0.00136291
92,10,0.00367838,1,0.05,1,1,1,0.01,0.264202,2.51264,2.69408e-11,1.05149e-05,10933.5,2.87093e-140,0,0,2.25618e-13,0.0013481
93,10,0.00367838,1,0.05,1,1,1,0.01,0.265942,2.48732,2.73942e-11,1.06919e-05,11125.6,5.50743e-142,0,0,2.14905e-13,0.0013336
94,10,0.00367838,1,0.05,1,1,1,0.01,0.267468,2.47652,2.76716e-11,1.08001e-05,11318.9,1.05229e-143,0,0,2.04807e-13,0.00131942
95,10,0.00367838,1,0.05,1,1,1,0.01,0.269132,2.45617,2.80745e-11,1.09574e-05,11513.3,2.01454e-145,0,0,1.95283e-13,0.00130553
96,10,0.00367838,1,0.05,1,1,1,0.01,0.270689,2.44296,2.83896e-11,1.10804e-05,11708.9,3.84663e-147,0,0,1.86294e-13,0.00129193
97,10,0.00367838,1,0.05,1,1,1,0.01,0.272247,2.42952,2.8711e-11,1.12058e-05,11905.6,7.33725e-149,0,0,1.77806e-13,0.00127861
98,10,0.00367838,1,0.05,1,1,1,0.01,0.273984,2.40393,2.92017e-11,1.13973e-05,12103.5,1.40568e-150,0,0,1.69786e-13,0.00126556
99,10,0.00367838,1,0.05,1,1,1,0.01,0.275557,2.38922,2.95501e-11,1.15333e-05,12302.5,2.68251e-152,0,0,1.62204e-13,0.00125278
100,10,0.00367838,1,0.05,1,1,1,0.01,0.276941,2.38711,2.97248e-11,1.16015e-05,12502.7,5.11166e-154,0,0,1.55031e-13,0.00124025
5,10,0.00403702,1,0.05,1,1,1,0.01,0.127414,4.83013,6.75872e-12,2.63791e-06,82.5095,1.32249e+06,0,0,1.10931e-07,0.024805
6,10,0.00403702,1,0.05,1,1,1,0.01,0.122972,4.98507,6.32032e-12,2.46681e-06,111.078,50410.1,0,0,4.88359e-08,0.0206709
7,10,0.00403702,1,0.05,1,1,1,0.01,0.120847,5.05802,6.1215e-12,2.3892e-06,143.353,1742.28,0,0,2.4405e-08,0.0177179
8,10,0.00403702,1,0.05,1,1,1,0.01,0.119516,5.12151,5.97905e-12,2.33361e-06,179.172,55.9049,0,0,1.33818e-08,0.0155031
9,10,0.00403702,1,0.05,1,1,1,0.01,0.119174,5.14407,5.93578e-12,2.31672e-06,218.502,1.69001,0,0,7.87641e-09,0.0137806
10,10,0.00403702,1,0.05,1,1,1,0.01,0.119176,5.16431,5.91265e-12,2.30769e-06,261.19,0.0486735,0,0,4.90252e-09,0.0124025
11,10,0.00403702,1,0.05,1,1,1,0.01,0.119928,5.14139,5.97647e-12,2.3326e-06,307.251,0.00134665,0,0,3.19266e-09,0.011275
12,10,0.00403702,1,0.05,1,1,1,0.01,0.120912,5.1128,6.0592e-12,2.36489e-06,356.523,3.6021e-05,0,0,2.15826e-09,0.0103354
13,10,0.00403702,1,0.05,1,1,1,0.01,0.121978,5.08848,6.14186e-12,2.39715e-06,408.894,9.36287e-07,0,0,1.50548e-09,0.00954039
14,10,0.00403702,1,0.05,1,1,1,0.01,0.123187,5.06117,6.23618e-12,2.43396e-06,464.303,2.3741e-08,0,0,1.07856e-09,0.00885894
15,10,0.00403702,1,0.05,1,1,1,0.01,0.12476,5.00896,6.38163e-12,2.49073e-06,522.753,5.8917e-10,0,0,7.90695e-10,0.00826834
16,10,0.00403702,1,0.05,1,1,1,0.01,0.126298,4.96611,6.51607e-12,2.5432e-06,584.059,1.43471e-11,0,0,5.91398e-10,0.00775157
17,10,0.00403702,1,0.05,1,1,1,0.01,0.127851,4.92744,6.64793e-12,2.59467e-06,648.165,3.43564e-13,0,0,4.50194e-10,0.00729559
18,10,0.00403702,1,0.05,1,1,1,0.01,0.129536,4.88119,6.79939e-12,2.65378e-06,715.052,8.10515e-15,0,0,3.48091e-10,0.00689028
19,10,0.00403702,1,0.05,1,1,1,0.01,0.131157,4.8449,6.93605e-12,2.70712e-06,784.584,1.88665e-16,0,0,2.72916e-10,0.00652764
20,10,0.00403702,1,0.05,1,1,1,0.01,0.133135,4.77893,7.13785e-12,2.78588e-06,856.873,4.33876e-18,0,0,2.16663e-10,0.00620126
