N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
79,0.1,0.0010975,1,0.1,1,1,1,0.01,0.180065,0.0157036,2.93788e-09,0.00114665,8940.51,1.15731e-91,0,0,1.79126e-06,1569.94
80,0.1,0.0010975,1,0.1,1,1,1,0.01,0.180127,0.0157635,2.92773e-09,0.00114269,9094.81,6.04316e-93,0,0,1.69268e-06,1550.31
81,0.1,0.0010975,1,0.1,1,1,1,0.01,0.180365,0.0157884,2.92698e-09,0.00114239,9254.4,3.15384e-94,0,0,1.60065e-06,1531.17
82,0.1,0.0010975,1,0.1,1,1,1,0.01,0.181089,0.0157121,2.95298e-09,0.00115254,9430.41,1.64507e-95,0,0,1.51467e-06,1512.5
83,0.1,0.0010975,1,0.1,1,1,1,0.01,0.181227,0.0157595,2.94635e-09,0.00114995,9585.89,8.57629e-97,0,0,1.43426e-06,1494.28
84,0.1,0.0010975,1,0.1,1,1,1,0.01,0.181589,0.0157606,2.95202e-09,0.00115216,9748.55,4.46883e-98,0,0,1.35901e-06,1476.49
85,0.1,0.0010975,1,0.1,1,1,1,0.01,0.182417,0.0156634,2.9839e-09,0.00116461,9926.6,2.3274e-99,0,0,1.28853e-06,1459.12
86,0.1,0.0010975,1,0.1,1,1,1,0.01,0.18252,0.0157207,2.97471e-09,0.00116102,10079.7,1.21154e-100,0,0,1.22247e-06,1442.15
87,0.1,0.0010975,1,0.1,1,1,1,0.01,0.183112,0.0156747,2.9931e-09,0.0011682,10248.6,6.3037e-102,0,0,1.16049e-06,1425.58
88,0.1,0.0010975,1,0.1,1,1,1,0.01,0.183407,0.0156927,2.99449e-09,0.00116874,10407,3.27833e-103,0,0,1.10232e-06,1409.38
89,0.1,0.0010975,1,0.1,1,1,1,0.01,0.183887,0.0156715,3.00638e-09,0.00117338,10570.9,1.70416e-104,0,0,1.04767e-06,1393.54
90,0.1,0.0010975,1,0.1,1,1,1,0.01,0.184296,0.0156664,3.01405e-09,0.00117638,10731.9,8.85475e-106,0,0,9.96296e-07,1378.06
91,0.1,0.0010975,1,0.1,1,1,1,0.01,0.185199,0.0155551,3.05049e-09,0.0011906,10907.8,4.59888e-107,0,0,9.47967e-07,1362.91
92,0.1,0.0010975,1,0.1,1,1,1,0.01,0.185335,0.0156097,3.04205e-09,0.0011873,11059,2.3875e-108,0,0,9.02473e-07,1348.1
93,0.1,0.0010975,1,0.1,1,1,1,0.01,0.185997,0.0155512,3.0644e-09,0.00119603,11225.7,1.23895e-109,0,0,8.5962e-07,1333.6
94,0.1,0.0010975,1,0.1,1,1,1,0.01,0.186196,0.0155935,3.05937e-09,0.00119407,11377.5,6.42667e-111,0,0,8.19227e-07,1319.42
95,0.1,0.0010975,1,0.1,1,1,1,0.01,0.18633,0.0156517,3.05017e-09,0.00119047,11526.1,3.33231e-112,0,0,7.8113e-07,1305.53
96,0.1,0.0010975,1,0.1,1,1,1,0.01,0.187128,0.0155639,3.08054e-09,0.00120233,11695.2,1.72716e-113,0,0,7.45176e-07,1291.93
97,0.1,0.0010975,1,0.1,1,1,1,0.01,0.187676,0.0155318,3.09593e-09,0.00120833,11855.3,8.94863e-115,0,0,7.11225e-07,1278.61
98,0.1,0.0010975,1,0.1,1,1,1,0.01,0.187951,0.0155602,3.09482e-09,0.0012079,12006.4,4.63464e-116,0,0,6.79145e-07,1265.56
99,0.1,0.0010975,1,0.1,1,1,1,0.01,0.188737,0.0154762,3.12463e-09,0.00121954,12171.7,2.39947e-117,0,0,6.48816e-07,1252.78
100,0.1,0.0010975,1,0.1,1,1,1,0.01,0.188652,0.0155859,3.10123e-09,0.0012104,12310.6,1.24182e-118,0,0,6.20126e-07,1240.25
5,0.1,0.0012045,1,0.1,1,1,1,0.01,0.217079,0.0172618,3.22208e-09,0.00125757,37.4573,1.30194e+16,0,0,0.443726,24805
6,0.1,0.0012045,1,0.1,1,1,1,0.01,0.209234,0.0171203,3.13129e-09,0.00122214,55.8409,2.69884e+14,0,0,0.195344,20670.9
7,0.1,0.0012045,1,0.1,1,1,1,0.01,0.203743,0.0169388,3.08181e-09,0.00120282,78.4739,5.59918e+12,0,0,0.0976199,17717.9
8,0.1,0.0012045,1,0.1,1,1,1,0.01,0.198673,0.0168647,3.01832e-09,0.00117804,104.708,1.1504e+11,0,0,0.0535272,15503.1
9,0.1,0.0012045,1,0.1,1,1,1,0.01,0.193304,0.0169487,2.9222e-09,0.00114053,133.673,2.33726e+09,0,0,0.0315056,13780.6
10,0.1,0.0012045,1,0.1,1,1,1,0.01,0.190803,0.0167789,2.91358e-09,0.00113716,168.731,4.70133e+07,0,0,0.0196101,12402.5
11,0.1,0.0012045,1,0.1,1,1,1,0.01,0.188277,0.0166816,2.89178e-09,0.00112866,207.385,937750,0,0,0.0127706,11275
12,0.1,0.0012045,1,0.1,1,1,1,0.01,0.185499,0.0166745,2.85032e-09,0.00111247,248.972,18573.8,0,0,0.00863305,10335.4
13,0.1,0.0012045,1,0.1,1,1,1,0.01,0.18328,0.0166449,2.82123e-09,0.00110112,294.766,365.708,0,0,0.00602191,9540.39
14,0.1,0.0012045,1,0.1,1,1,1,0.01,0.18182,0.016556,2.81378e-09,0.00109821,345.648,7.16437,0,0,0.00431423,8858.94
15,0.1,0.0012045,1,0.1,1,1,1,0.01,0.17966,0.0165953,2.77377e-09,0.0010826,397.874,0.139744,0,0,0.00316278,8268.34
16,0.1,0.0012045,1,0.1,1,1,1,0.01,0.178042,0.0165925,2.74926e-09,0.00107303,454.636,0.00271546,0,0,0.00236559,7751.57
17,0.1,0.0012045,1,0.1,1,1,1,0.01,0.177665,0.0164429,2.7684e-09,0.0010805,519.272,5.25902e-05,0,0,0.00180078,7295.59
18,0.1,0.0012045,1,0.1,1,1,1,0.01,0.175744,0.0165316,2.72376e-09,0.00106308,580.91,1.01551e-06,0,0,0.00139237,6890.28
19,0.1,0.0012045,1,0.1,1,1,1,0.01,0.175154,0.0164523,2.7277e-09,0.00106461,651.441,1.95578e-08,0,0,0.00109166,6527.64
20,0.1,0.0012045,1,0.1,1,1,1,0.01,0.17411,0.0164554,2.71094e-09,0.00105807,722.837,3.75773e-10,0,0,0.000866652,6201.26
21,0.1,0.0012045,1,0.1,1,1,1,0.01,0.174245,0.0163027,2.73846e-09,0.00106881,804.134,7.20437e-12,0,0,0.000695813,5905.96
22,0.1,0.0012045,1,0.1,1,1,1,0.01,0.173205,0.0163347,2.71678e-09,0.00106035,881.665,1.37851e-13,0,0,0.000564388,5637.5
23,0.1,0.0012045,1,0.1,1,1,1,0.01,0.171939,0.0164149,2.68375e-09,0.00104746,959.9,2.63303e-15,0,0,0.000462066,5392.4
24,0.1,0.0012045,1,0.1,1,1,1,0.01,0.171484,0.016386,2.68136e-09,0.00104653,1046.6,5.021e-17,0,0,0.00038153,5167.71
25,0.1,0.0012045,1,0.1,1,1,1,0.01,0.17182,0.0162468,2.70963e-09,0.00105756,1142.88,9.56037e-19,0,0,0.000317504,4961
26,0.1,0.0012045,1,0.1,1,1,1,0.01,0.170697,0.0163398,2.67659e-09,0.00104467,1229.54,1.81792e-20,0,0,0.000266134,4770.2
27,0.1,0.0012045,1,0.1,1,1,1,0.01,0.171229,0.0161866,2.71036e-09,0.00105785,1334.12,3.45287e-22,0,0,0.000224565,4593.52
28,0.1,0.0012045,1,0.1,1,1,1,0.01,0.170059,0.0163056,2.67218e-09,0.00104294,1424.75,6.55351e-24,0,0,0.000190664,4429.47
29,0.1,0.0012045,1,0.1,1,1,1,0.01,0.169749,0.0162988,2.66844e-09,0.00104148,1526.29,1.24423e-25,0,0,0.000162813,4276.73
30,0.1,0.0012045,1,0.1,1,1,1,0.01,0.170347,0.0161542,2.7018e-09,0.0010545,1641,2.36976e-27,0,0,0.000139776,4134.17
31,0.1,0.0012045,1,0.1,1,1,1,0.01,0.17022,0.0161305,2.70376e-09,0.00105527,1750.18,4.56476e-29,0,0,0.000120601,4000.81
32,0.1,0.0012045,1,0.1,1,1,1,0.01,0.169516,0.0162058,2.68005e-09,0.00104602,1854.31,9.09294e-31,0,0,0.000104545,3875.78
33,0.1,0.0012045,1,0.1,1,1,1,0.01,0.169961,0.0161013,2.70453e-09,0.00105557,1975.72,1.97752e-32,0,0,9.10263e-05,3758.34
34,0.1,0.0012045,1,0.1,1,1,1,0.01,0.169988,0.0160691,2.71039e-09,0.00105786,2094.09,5.17715e-34,0,0,7.95838e-05,3647.8
35,0.1,0.0012045,1,0.1,1,1,1,0.01,0.169409,0.0161411,2.68912e-09,0.00104955,2205.84,1.77532e-35,0,0,6.98511e-05,3543.57
36,0.1,0.0012045,1,0.1,1,1,1,0.01,0.16911,0.0161728,2.67911e-09,0.00104565,2323.2,7.74773e-37,0,0,6.15345e-05,3445.14
37,0.1,0.0012045,1,0.1,1,1,1,0.01,0.169533,0.0160884,2.69988e-09,0.00105376,2454.31,3.87755e-38,0,0,5.43966e-05,3352.03
38,0.1,0.0012045,1,0.1,1,1,1,0.01,0.169142,0.0161444,2.68432e-09,0.00104768,2573.88,2.05503e-39,0,0,4.82451e-05,3263.82
39,0.1,0.0012045,1,0.1,1,1,1,0.01,0.16952,0.0160745,2.70202e-09,0.00105459,2708.69,1.111e-40,0,0,4.29229e-05,3180.13
40,0.1,0.0012045,1,0.1,1,1,1,0.01,0.169789,0.0160263,2.71445e-09,0.00105944,2843.67,6.04001e-42,0,0,3.8301e-05,3100.63
41,0.1,0.0012045,1,0.1,1,1,1,0.01,0.169484,0.0160793,2.70065e-09,0.00105406,2969.83,3.28549e-43,0,0,3.4273e-05,3025
42,0.1,0.0012045,1,0.1,1,1,1,0.01,0.169867,0.0160178,2.71713e-09,0.00106049,3110.77,1.78514e-44,0,0,3.07509e-05,2952.98
43,0.1,0.0012045,1,0.1,1,1,1,0.01,0.170053,0.0159929,2.72434e-09,0.0010633,3249.71,9.68334e-46,0,0,2.76612e-05,2884.3
44,0.1,0.0012045,1,0.1,1,1,1,0.01,0.169629,0.0160773,2.70328e-09,0.00105508,3377.48,5.24336e-47,0,0,2.49426e-05,2818.75
45,0.1,0.0012045,1,0.1,1,1,1,0.01,0.170125,0.0160037,2.72366e-09,0.00106304,3526.2,2.83419e-48,0,0,2.25436e-05,2756.11
46,0.1,0.0012045,1,0.1,1,1,1,0.01,0.170388,0.0159733,2.73306e-09,0.00106671,3671.5,1.52935e-49,0,0,2.04206e-05,2696.2
47,0.1,0.0012045,1,0.1,1,1,1,0.01,0.170693,0.0159379,2.74403e-09,0.00107099,3819.22,8.2389e-51,0,0,1.8537e-05,2638.83
48,0.1,0.0012045,1,0.1,1,1,1,0.01,0.170803,0.0159394,2.74555e-09,0.00107158,3963.99,4.43147e-52,0,0,1.68614e-05,2583.86
49,0.1,0.0012045,1,0.1,1,1,1,0.01,0.170574,0.0160041,2.73077e-09,0.00106581,4101.81,2.37996e-53,0,0,1.53673e-05,2531.12
50,0.1,0.0012045,1,0.1,1,1,1,0.01,0.170913,0.0159691,2.74219e-09,0.00107027,4254.33,1.27632e-54,0,0,1.40318e-05,2480.5
51,0.1,0.0012045,1,0.1,1,1,1,0.01,0.171155,0.0159538,2.74872e-09,0.00107282,4405.67,6.83508e-56,0,0,1.28355e-05,2431.86
52,0.1,0.0012045,1,0.1,1,1,1,0.01,0.171396,0.0159404,2.7549e-09,0.00107523,4558.1,3.65549e-57,0,0,1.17616e-05,2385.1
53,0.1,0.0012045,1,0.1,1,1,1,0.01,0.171748,0.0159087,2.76607e-09,0.00107959,4714.44,1.95248e-58,0,0,1.07954e-05,2340.1
54,0.1,0.0012045,1,0.1,1,1,1,0.01,0.171892,0.0159168,2.76698e-09,0.00107994,4866.38,1.04157e-59,0,0,9.92448e-06,2296.76
55,0.1,0.0012045,1,0.1,1,1,1,0.01,0.171819,0.0159672,2.75707e-09,0.00107608,5013.09,5.54971e-61,0,0,9.13792e-06,2255
56,0.1,0.0012045,1,0.1,1,1,1,0.01,0.172144,0.0159457,2.76602e-09,0.00107957,5171.48,2.9536e-62,0,0,8.42623e-06,2214.73
57,0.1,0.0012045,1,0.1,1,1,1,0.01,0.172544,0.0159116,2.77837e-09,0.00108439,5332.83,1.57018e-63,0,0,7.78113e-06,2175.88
58,0.1,0.0012045,1,0.1,1,1,1,0.01,0.172783,0.0159093,2.78262e-09,0.00108605,5490.35,8.33832e-65,0,0,7.19538e-06,2138.36
59,0.1,0.0012045,1,0.1,1,1,1,0.01,0.173464,0.0158251,2.80846e-09,0.00109613,5661.12,4.42342e-66,0,0,6.66263e-06,2102.12
60,0.1,0.0012045,1,0.1,1,1,1,0.01,0.17323,0.0159151,2.7888e-09,0.00108846,5806.31,2.34424e-67,0,0,6.1773e-06,2067.09
61,0.1,0.0012045,1,0.1,1,1,1,0.01,0.173487,0.0159139,2.79316e-09,0.00109016,5966.08,1.24115e-68,0,0,5.7345e-06,2033.2
62,0.1,0.0012045,1,0.1,1,1,1,0.01,0.173744,0.0159142,2.79723e-09,0.00109175,6126.28,6.56507e-70,0,0,5.32987e-06,2000.4
63,0.1,0.0012045,1,0.1,1,1,1,0.01,0.174441,0.0158309,2.82324e-09,0.0011019,6300.46,3.46944e-71,0,0,4.95961e-06,1968.65
64,0.1,0.0012045,1,0.1,1,1,1,0.01,0.174836,0.0158067,2.83395e-09,0.00110608,6465.83,1.83188e-72,0,0,4.6203e-06,1937.89
65,0.1,0.0012045,1,0.1,1,1,1,0.01,0.174842,0.0158592,2.82467e-09,0.00110246,6619.65,9.66414e-74,0,0,4.30893e-06,1908.08
66,0.1,0.0012045,1,0.1,1,1,1,0.01,0.174969,0.0158901,2.82123e-09,0.00110112,6777.1,5.09414e-75,0,0,4.02283e-06,1879.17
67,0.1,0.0012045,1,0.1,1,1,1,0.01,0.175197,0.0159025,2.82271e-09,0.0011017,6937.91,2.68305e-76,0,0,3.75961e-06,1851.12
68,0.1,0.0012045,1,0.1,1,1,1,0.01,0.175534,0.0158947,2.82954e-09,0.00110436,7102.48,1.41205e-77,0,0,3.51714e-06,1823.9
69,0.1,0.0012045,1,0.1,1,1,1,0.01,0.176418,0.0157794,2.86456e-09,0.00111803,7285.06,7.42575e-79,0,0,3.29351e-06,1797.47
70,0.1,0.0012045,1,0.1,1,1,1,0.01,0.176621,0.0157998,2.86414e-09,0.00111787,7445.73,3.90222e-80,0,0,3.08701e-06,1771.79
71,0.1,0.0012045,1,0.1,1,1,1,0.01,0.176685,0.0158494,2.85621e-09,0.00111477,7601.63,2.04915e-81,0,0,2.89612e-06,1746.83
72,0.1,0.0012045,1,0.1,1,1,1,0.01,0.176975,0.0158551,2.85987e-09,0.0011162,7764.9,1.07531e-82,0,0,2.71946e-06,1722.57
73,0.1,0.0012045,1,0.1,1,1,1,0.01,0.177679,0.0157779,2.88531e-09,0.00112613,7942.14,5.63896e-84,0,0,2.5558e-06,1698.97
74,0.1,0.0012045,1,0.1,1,1,1,0.01,0.178089,0.0157611,2.89504e-09,0.00112992,8109.35,2.95515e-85,0,0,2.40401e-06,1676.01
75,0.1,0.0012045,1,0.1,1,1,1,0.01,0.178587,0.0157271,2.90942e-09,0.00113554,8279.32,1.54768e-86,0,0,2.2631e-06,1653.67
76,0.1,0.0012045,1,0.1,1,1,1,0.01,0.178929,0.0157255,2.91529e-09,0.00113783,8444.08,8.10051e-88,0,0,2.13215e-06,1631.91
77,0.1,0.0012045,1,0.1,1,1,1,0.01,0.179256,0.015728,2.92015e-09,0.00113973,8608.12,4.23721e-89,0,0,2.01035e-06,1610.72
78,0.1,0.0012045,1,0.1,1,1,1,0.01,0.179382,0.0157728,2.91389e-09,0.00113728,8765.15,2.21508e-90,0,0,1.89694e-06,1590.07
79,0.1,0.0012045,1,0.1,1,1,1,0.01,0.180065,0.0157036,2.93788e-09,0.00114665,8940.51,1.15731e-91,0,0,1.79126e-06,1569.94
80,0.1,0.0012045,1,0.1,1,1,1,0.01,0.180127,0.0157635,2.92773e-09,0.00114269,9094.81,6.04316e-93,0,0,1.69268e-06,1550.31
81,0.1,0.0012045,1,0.1,1,1,1,0.01,0.180365,0.0157884,2.92698e-09,0.00114239,9254.4,3.15384e-94,0,0,1.60065e-06,1531.17
82,0.1,0.0012045,1,0.1,1,1,1,0.01,0.181089,0.0157121,2.95298e-09,0.00115254,9430.41,1.64507e-95,0,0,1.51467e-06,1512.5
83,0.1,0.0012045,1,0.1,1,1,1,0.01,0.181227,0.0157595,2.94635e-09,0.00114995,9585.89,8.57629e-97,0,0,1.43426e-06,1494.28
84,0.1,0.0012045,1,0.1,1,1,1,0.01,0.181589,0.0157606,2.95202e-09,0.00115216,9748.55,4.46883e-98,0,0,1.35901e-06,1476.49
85,0.1,0.0012045,1,0.1,1,1,1,0.01,0.182417,0.0156634,2.9839e-09,0.00116461,9926.6,2.3274e-99,0,0,1.28853e-06,1459.12
86,0.1,0.0012045,1,0.1,1,1,1,0.01,0.18252,0.0157207,2.97471e-09,0.00116102,10079.7,1.21154e-100,0,0,1.22247e-06,1442.15
87,0.1,0.0012045,1,0.1,1,1,1,0.01,0.183112,0.0156747,2.9931e-09,0.0011682,10248.6,6.3037e-102,0,0,1.16049e-06,1425.58
88,0.1,0.0012045,1,0.1,1,1,1,0.01,0.183407,0.0156927,2.99449e-09,0.00116874,10407,3.27833e-103,0,0,1.10232e-06,1409.38
89,0.1,0.0012045,1,0.1,1,1,1,0.01,0.183887,0.0156715,3.00638e-09,0.00117338,10570.9,1.70416e-104,0,0,1.04767e-06,1393.54
90,0.1,0.0012045,1,0.1,1,1,1,0.01,0.184296,0.0156664,3.01405e-09,0.00117638,10731.9,8.85475e-106,0,0,9.96296e-07,1378.06
91,0.1,0.0012045,1,0.1,1,1,1,0.01,0.185199,0.0155551,3.05049e-09,0.0011906,10907.8,4.59888e-107,0,0,9.47967e-07,1362.91
92,0.1,0.0012045,1,0.1,1,1,1,0.01,0.185335,0.0156097,3.04205e-09,0.0011873,11059,2.3875e-108,0,0,9.02473e-07,1348.1
93,0.1,0.0012045,1,0.1,1,1,1,0.01,0.185997,0.0155512,3.0644e-09,0.00119603,11225.7,1.23895e-109,0,0,8.5962e-07,1333.6
94,0.1,0.0012045,1,0.1,1,1,1,0.01,0.186196,0.0155935,3.05937e-09,0.00119407,11377.5,6.42667e-111,0,0,8.19227e-07,1319.42
95,0.1,0.0012045,1,0.1,1,1,1,0.01,0.18633,0.0156517,3.05017e-09,0.00119047,11526.1,3.33231e-112,0,0,7.8113e-07,1305.53
96,0.1,0.0012045,1,0.1,1,1,1,0.01,0.187128,0.0155639,3.08054e-09,0.00120233,11695.2,1.72716e-113,0,0,7.45176e-07,1291.93
97,0.1,0.0012045,1,0.1,1,1,1,0.01,0.187676,0.0155318,3.09593e-09,0.00120833,11855.3,8.94863e-115,0,0,7.11225e-07,1278.61
98,0.1,0.0012045,1,0.1,1,1,1,0.01,0.187951,0.0155602,3.09482e-09,0.0012079,12006.4,4.63464e-116,0,0,6.79145e-07,1265.56
99,0.1,0.0012045,1,0.1,1,1,1,0.01,0.188737,0.0154762,3.12463e-09,0.00121954,12171.7,2.39947e-117,0,0,6.48816e-07,1252.78
100,0.1,0.0012045,1,0.1,1,1,1,0.01,0.188652,0.0155859,3.10123e-09,0.0012104,12310.6,1.24182e-118,0,0,6.20126e-07,1240.25
5,0.1,0.00132194,1,0.1,1,1,1,0.01,0.21763,0.0172042,3.24107e-09,0.00126498,37.6002,1.30041e+16,0,0,0.443726,24805
6,0.1,0.00132194,1,0.1,1,1,1,0.01,0.209309,0.017112,3.13395e-09,0.00122317,55.871,2.69504e+14,0,0,0.195344,20670.9
7,0.1,0.00132194,1,0.1,1,1,1,0.01,0.203551,0.0169604,3.07498e-09,0.00120016,78.3683,5.58998e+12,0,0,0.0976199,17717.9
8,0.1,0.00132194,1,0.1,1,1,1,0.01,0.197438,0.0170096,2.97401e-09,0.00116075,103.76,1.14824e+11,0,0,0.0535272,15503.1
9,0.1,0.00132194,1,0.1,1,1,1,0.01,0.193858,0.0168816,2.94222e-09,0.00114834,134.239,2.33232e+09,0,0,0.0315056,13780.6
10,0.1,0.00132194,1,0.1,1,1,1,0.01,0.190972,0.0167581,2.91977e-09,0.00113958,168.942,4.69031e+07,0,0,0.0196101,12402.5
11,0.1,0.00132194,1,0.1,1,1,1,0.01,0.188277,0.0166816,2.89178e-09,0.00112866,207.385,935330,0,0,0.0127706,11275
12,0.1,0.00132194,1,0.1,1,1,1,0.01,0.185499,0.0166745,2.85032e-09,0.00111247,248.972,18521.5,0,0,0.00863305,10335.4
13,0.1,0.00132194,1,0.1,1,1,1,0.01,0.18328,0.0166449,2.82123e-09,0.00110112,294.766,364.593,0,0,0.00602191,9540.39
14,0.1,0.00132194,1,0.1,1,1,1,0.01,0.18182,0.016556,2.81378e-09,0.00109821,345.648,7.14085,0,0,0.00431423,8858.94
15,0.1,0.00132194,1,0.1,1,1,1,0.01,0.17966,0.0165953,2.77377e-09,0.0010826,397.874,0.139252,0,0,0.00316278,8268.34
16,0.1,0.00132194,1,0.1,1,1,1,0.01,0.178042,0.0165925,2.74926e-09,0.00107303,454.636,0.00270528,0,0,0.00236559,7751.57
17,0.1,0.00132194,1,0.1,1,1,1,0.01,0.177665,0.0164429,2.7684e-09,0.0010805,519.272,5.23806e-05,0,0,0.00180078,7295.59
18,0.1,0.00132194,1,0.1,1,1,1,0.01,0.175744,0.0165316,2.72376e-09,0.00106308,580.91,1.01123e-06,0,0,0.00139237,6890.28
19,0.1,0.00132194,1,0.1,1,1,1,0.01,0.175154,0.0164523,2.7277e-09,0.00106461,651.441,1.94707e-08,0,0,0.00109166,6527.64
20,0.1,0.00132194,1,0.1,1,1,1,0.01,0.17411,0.0164554,2.71094e-09,0.00105807,722.837,3.74012e-10,0,0,0.000866652,6201.26
21,0.1,0.00132194,1,0.1,1,1,1,0.01,0.174245,0.0163027,2.73846e-09,0.00106881,804.134,7.16892e-12,0,0,0.000695813,5905.96
22,0.1,0.00132194,1,0.1,1,1,1,0.01,0.173205,0.0163347,2.71678e-09,0.00106035,881.665,1.37141e-13,0,0,0.000564388,5637.5
23,0.1,0.00132194,1,0.1,1,1,1,0.01,0.171939,0.0164149,2.68375e-09,0.00104746,959.9,2.61884e-15,0,0,0.000462066,5392.4
24,0.1,0.00132194,1,0.1,1,1,1,0.01,0.171484,0.016386,2.68136e-09,0.00104653,1046.6,4.99278e-17,0,0,0.00038153,5167.71
25,0.1,0.00132194,1,0.1,1,1,1,0.01,0.17182,0.0162468,2.70963e-09,0.00105756,1142.88,9.5044e-19,0,0,0.000317504,4961
26,0.1,0.00132194,1,0.1,1,1,1,0.01,0.170697,0.0163398,2.67659e-09,0.00104467,1229.54,1.80686e-20,0,0,0.000266134,4770.2
27,0.1,0.00132194,1,0.1,1,1,1,0.01,0.171229,0.0161866,2.71036e-09,0.00105785,1334.12,3.43105e-22,0,0,0.000224565,4593.52
28,0.1,0.00132194,1,0.1,1,1,1,0.01,0.170059,0.0163056,2.67218e-09,0.00104294,1424.75,6.5106e-24,0,0,0.000190664,4429.47
29,0.1,0.00132194,1,0.1,1,1,1,0.01,0.169749,0.0162988,2.66844e-09,0.00104148,1526.29,1.23581e-25,0,0,0.000162813,4276.73
30,0.1,0.00132194,1,0.1,1,1,1,0.01,0.170347,0.0161542,2.7018e-09,0.0010545,1641,2.35328e-27,0,0,0.000139776,4134.17
31,0.1,0.00132194,1,0.1,1,1,1,0.01,0.17022,0.0161305,2.70376e-09,0.00105527,1750.18,4.53256e-29,0,0,0.000120601,4000.81
32,0.1,0.00132194,1,0.1,1,1,1,0.01,0.169516,0.0162058,2.68005e-09,0.00104602,1854.31,9.03017e-31,0,0,0.000104545,3875.78
33,0.1,0.00132194,1,0.1,1,1,1,0.01,0.169961,0.0161013,2.70453e-09,0.00105557,1975.72,1.96531e-32,0,0,9.10263e-05,3758.34
34,0.1,0.00132194,1,0.1,1,1,1,0.01,0.169988,0.0160691,2.71039e-09,0.00105786,2094.09,5.15342e-34,0,0,7.95838e-05,3647.8
35,0.1,0.00132194,1,0.1,1,1,1,0.01,0.169409,0.0161411,2.68912e-09,0.00104955,2205.84,1.77072e-35,0,0,6.98511e-05,3543.57
36,0.1,0.00132194,1,0.1,1,1,1,0.01,0.16911,0.0161728,2.67911e-09,0.00104565,2323.2,7.73882e-37,0,0,6.15345e-05,3445.14
37,0.1,0.00132194,1,0.1,1,1,1,0.01,0.169533,0.0160884,2.69988e-09,0.00105376,2454.31,3.87583e-38,0,0,5.43966e-05,3352.03
38,0.1,0.00132194,1,0.1,1,1,1,0.01,0.169142,0.0161444,2.68432e-09,0.00104768,2573.88,2.0547e-39,0,0,4.82451e-05,3263.82
39,0.1,0.00132194,1,0.1,1,1,1,0.01,0.16952,0.0160745,2.70202e-09,0.00105459,2708.69,1.11094e-40,0,0,4.29229e-05,3180.13
40,0.1,0.00132194,1,0.1,1,1,1,0.01,0.169789,0.0160263,2.71445e-09,0.00105944,2843.67,6.03989e-42,0,0,3.8301e-05,3100.63
41,0.1,0.00132194,1,0.1,1,1,1,0.01,0.169484,0.0160793,2.70065e-09,0.00105406,2969.83,3.28547e-43,0,0,3.4273e-05,3025
42,0.1,0.00132194,1,0.1,1,1,1,0.01,0.169867,0.0160178,2.71713e-09,0.00106049,3110.77,1.78513e-44,0,0,3.07509e-05,2952.98
43,0.1,0.00132194,1,0.1,1,1,1,0.01,0.170053,0.0159929,2.72434e-09,0.0010633,3249.71,9.68333e-46,0,0,2.76612e-05,2884.3
44,0.1,0.00132194,1,0.1,1,1,1,0.01,0.169629,0.0160773,2.70328e-09,0.00105508,3377.48,5.24335e-47,0,0,2.49426e-05,2818.75
45,0.1,0.00132194,1,0.1,1,1,1,0.01,0.170125,0.0160037,2.72366e-09,0.00106304,3526.2,2.83419e-48,0,0,2.25436e-05,2756.11
46,0.1,0.00132194,1,0.1,1,1,1,0.01,0.170388,0.0159733,2.73306e-09,0.00106671,3671.5,1.52935e-49,0,0,2.04206e-05,2696.2
47,0.1,0.00132194,1,0.1,1,1,1,0.01,0.170693,0.0159379,2.74403e-09,0.00107099,3819.22,8.2389e-51,0,0,1.8537e-05,2638.83
48,0.1,0.00132194,1,0.1,1,1,1,0.01,0.170803,0.0159394,2.74555e-09,0.00107158,3963.99,4.43147e-52,0,0,1.68614e-05,2583.86
49,0.1,0.00132194,1,0.1,1,1,1,0.01,0.170574,0.0160041,2.73077e-09,0.00106581,4101.81,2.37996e-53,0,0,1.53673e-05,2531.12
50,0.1,0.00132194,1,0.1,1,1,1,0.01,0.170913,0.0159691,2.74219e-09,0.00107027,4254.33,1.27632e-54,0,0,1.40318e-05,2480.5
51,0.1,0.00132194,1,0.1,1,1,1,0.01,0.171155,0.0159538,2.74872e-09,0.00107282,4405.67,6.83508e-56,0,0,1.28355e-05,2431.86
52,0.1,0.00132194,1,0.1,1,1,1,0.01,0.171396,0.0159404,2.7549e-09,0.00107523,4558.1,3.65549e-57,0,0,1.17616e-05,2385.1
53,0.1,0.00132194,1,0.1,1,1,1,0.01,0.171748,0.0159087,2.76607e-09,0.00107959,4714.44,1.95248e-58,0,0,1.07954e-05,2340.1
54,0.1,0.00132194,1,0.1,1,1,1,0.01,0.171892,0.0159168,2.76698e-09,0.00107994,4866.38,1.04157e-59,0,0,9.92448e-06,2296.76
55,0.1,0.00132194,1,0.1,1,1,1,0.01,0.171819,0.0159672,2.75707e-09,0.00107608,5013.09,5.54971e-61,0,0,9.13792e-06,2255
