N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
98,1.96304e-06,1,1,0.1,1,1,1,0.001,0.0427555,5.3836e-07,2.03481e-05,0.00939933,0.00878999,9.50514e-120,4.42912e-09,4.42912e-09,8.97789e+07,1.673e+17
99,1.96304e-06,1,1,0.1,1,1,1,0.001,0.0428776,5.35053e-07,2.05323e-05,0.00946207,0.00902887,4.91666e-121,4.54911e-09,4.54911e-09,8.57696e+07,1.6561e+17
100,1.96304e-06,1,1,0.1,1,1,1,0.001,0.0427948,5.35506e-07,2.04753e-05,0.00952462,0.00921267,2.54217e-122,4.67114e-09,4.67114e-09,8.19769e+07,1.63954e+17
5,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0766179,7.83495e-07,2.50553e-05,0.00245875,1.3853e-05,4.94564e+15,4.44275e-12,4.44275e-12,3.35662e+13,1.87641e+18
6,2.36449e-06,1,1,0.1,1,1,1,0.001,-1,-1,92.9383,0.00250917,0,2.45749e+12,6.23536e-12,6.23536e-12,1.4777e+13,1.56367e+18
7,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0701458,7.67144e-07,2.34277e-05,0.00257032,2.98593e-05,4.98164e+10,8.38053e-12,8.38053e-12,7.38459e+12,1.34029e+18
8,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0674091,7.66233e-07,2.25405e-05,0.00263881,4.01331e-05,8.99502e+07,1.0904e-11,1.0904e-11,4.04914e+12,1.17276e+18
9,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0654717,7.60479e-07,2.20582e-05,0.00271253,5.25119e-05,3.71484e+07,1.38315e-11,1.38315e-11,2.38329e+12,1.04245e+18
10,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0641547,7.50484e-07,2.19024e-05,0.00279009,6.7314e-05,788.149,1.71889e-11,1.71889e-11,1.48343e+12,9.38204e+17
11,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0623778,7.508e-07,2.12868e-05,0.00287051,8.2987e-05,2.12846,2.10019e-11,2.10019e-11,9.66052e+11,8.52913e+17
12,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0614448,7.41687e-07,2.12261e-05,0.00295307,0.000102006,0.00574903,2.52959e-11,2.52959e-11,6.53058e+11,7.81837e+17
13,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0601294,7.40745e-07,2.07981e-05,0.00303725,0.000121835,1.55173e-05,3.00965e-11,3.00965e-11,4.55536e+11,7.21696e+17
14,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0592187,7.35749e-07,2.06222e-05,0.00312264,0.000144568,4.15025e-08,3.54287e-11,3.54287e-11,3.26356e+11,6.70146e+17
15,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0581536,7.34935e-07,2.02736e-05,0.00320891,0.000168457,1.10912e-10,4.13173e-11,4.13173e-11,2.39253e+11,6.2547e+17
16,2.36449e-06,1,1,0.1,1,1,1,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0566829,7.27327e-07,1.99676e-05,0.00338313,0.000224509,8.30497e-16,5.48615e-11,5.48615e-11,1.36222e+11,5.51885e+17
18,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0560762,7.2325e-07,1.98653e-05,0.0034707,0.000256196,4.95672e-18,6.25652e-11,6.25652e-11,1.05327e+11,5.21225e+17
19,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0554988,7.19701e-07,1.97577e-05,0.00355841,0.000290104,1.79916e-19,7.09219e-11,7.09219e-11,8.25803e+10,4.93792e+17
20,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0547706,7.19554e-07,1.95024e-05,0.00364613,0.000324702,1.04725e-20,7.9955e-11,7.9955e-11,6.5559e+10,4.69102e+17
21,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0543674,7.14828e-07,1.94868e-05,0.00373376,0.000364086,6.21814e-22,8.96862e-11,8.96862e-11,5.26357e+10,4.46764e+17
22,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0535452,7.17899e-07,1.91101e-05,0.00382125,0.000401104,3.66872e-23,1.0014e-10,1.0014e-10,4.26939e+10,4.26457e+17
23,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0531573,7.14291e-07,1.90674e-05,0.00390853,0.00044467,2.14963e-24,1.11338e-10,1.11338e-10,3.49536e+10,4.07915e+17
24,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0527396,7.11784e-07,1.89842e-05,0.00399554,0.000490011,1.25151e-25,1.23301e-10,1.23301e-10,2.88614e+10,3.90919e+17
25,2.36449e-06,1,1,0.1,1,1,1,0.001,0.052293,7.10324e-07,1.88622e-05,0.00408225,0.000536981,7.24349e-27,1.36054e-10,1.36054e-10,2.4018e+10,3.75282e+17
26,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0518366,7.09554e-07,1.87178e-05,0.00416863,0.000585706,4.16959e-28,1.49615e-10,1.49615e-10,2.0132e+10,3.60848e+17
27,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0514106,7.08726e-07,1.85857e-05,0.00425464,0.000636812,2.38803e-29,1.64008e-10,1.64008e-10,1.69875e+10,3.47483e+17
28,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0512281,7.03991e-07,1.86443e-05,0.00434026,0.000694676,1.36124e-30,1.79251e-10,1.79251e-10,1.4423e+10,3.35073e+17
29,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0508359,7.03375e-07,1.85178e-05,0.00442549,0.000750618,7.72539e-32,1.95369e-10,1.95369e-10,1.23162e+10,3.23519e+17
30,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0506614,6.99217e-07,1.85639e-05,0.00451031,0.000813526,4.36641e-33,2.1238e-10,2.1238e-10,1.05736e+10,3.12735e+17
31,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0501934,7.00682e-07,1.8354e-05,0.00459469,0.00087166,2.45846e-34,2.30305e-10,2.30305e-10,9.12305e+09,3.02647e+17
32,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0498568,7.00107e-07,1.82459e-05,0.00467864,0.000934821,1.37922e-35,2.49162e-10,2.49162e-10,7.90847e+09,2.93189e+17
33,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0497569,6.95488e-07,1.83302e-05,0.00476215,0.0010069,7.71128e-37,2.68974e-10,2.68974e-10,6.88581e+09,2.84304e+17
34,2.36449e-06,1,1,0.1,1,1,1,0.001,0.049289,6.97906e-07,1.8095e-05,0.00484522,0.00107019,4.29751e-38,2.89759e-10,2.89759e-10,6.02022e+09,2.75942e+17
35,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0491349,6.94788e-07,1.81193e-05,0.00492785,0.0011454,2.38771e-39,3.11537e-10,3.11537e-10,5.28398e+09,2.68058e+17
36,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0489737,6.92034e-07,1.81318e-05,0.00501003,0.00122292,1.32279e-40,3.34328e-10,3.34328e-10,4.65486e+09,2.60612e+17
37,2.36449e-06,1,1,0.1,1,1,1,0.001,0.04851,6.95175e-07,1.78789e-05,0.00509177,0.00129122,7.3083e-42,3.58149e-10,3.58149e-10,4.1149e+09,2.53569e+17
38,2.36449e-06,1,1,0.1,1,1,1,0.001,0.048361,6.92622e-07,1.78897e-05,0.00517306,0.00137363,4.02737e-43,3.83022e-10,3.83022e-10,3.64957e+09,2.46896e+17
39,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0480572,6.93212e-07,1.77622e-05,0.00525391,0.00145167,2.21392e-44,4.08962e-10,4.08962e-10,3.24696e+09,2.40565e+17
40,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0481078,6.87236e-07,1.79355e-05,0.00533433,0.00154805,1.21419e-45,4.35991e-10,4.35991e-10,2.89733e+09,2.34551e+17
41,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0476861,6.90449e-07,1.76956e-05,0.00541431,0.00162463,6.64408e-47,4.64126e-10,4.64126e-10,2.59263e+09,2.2883e+17
42,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0477871,6.83822e-07,1.79049e-05,0.00549385,0.00172943,3.62785e-48,4.93384e-10,4.93384e-10,2.32619e+09,2.23382e+17
43,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0472833,6.88984e-07,1.75834e-05,0.00557298,0.00180482,1.97682e-49,5.23786e-10,5.23786e-10,2.09247e+09,2.18187e+17
44,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0471262,6.87627e-07,1.75596e-05,0.00565167,0.0019007,1.07505e-50,5.55347e-10,5.55347e-10,1.88682e+09,2.13228e+17
45,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0469693,6.86411e-07,1.75321e-05,0.00572995,0.00199892,5.83527e-52,5.88088e-10,5.88088e-10,1.70534e+09,2.0849e+17
46,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0467905,6.85763e-07,1.74819e-05,0.00580782,0.002098,3.16156e-53,6.22024e-10,6.22024e-10,1.54475e+09,2.03957e+17
47,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0469173,6.79252e-07,1.76973e-05,0.00588529,0.00221993,1.70994e-54,6.57175e-10,6.57175e-10,1.40226e+09,1.99618e+17
48,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0467454,6.78706e-07,1.76466e-05,0.00596234,0.00232482,9.23265e-56,6.93554e-10,6.93554e-10,1.2755e+09,1.95459e+17
49,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0463508,6.82688e-07,1.73956e-05,0.00603901,0.00241523,4.977e-57,7.31185e-10,7.31185e-10,1.16248e+09,1.9147e+17
50,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0464634,6.76761e-07,1.75906e-05,0.00611527,0.00254572,2.67875e-58,7.70079e-10,7.70079e-10,1.06146e+09,1.87641e+17
51,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0463083,6.76235e-07,1.75455e-05,0.00619116,0.00265851,1.43961e-59,8.10258e-10,8.10258e-10,9.70961e+08,1.83962e+17
52,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0461827,6.75229e-07,1.7524e-05,0.00626666,0.00277594,7.72558e-61,8.51735e-10,8.51735e-10,8.89718e+08,1.80424e+17
53,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0459656,6.76152e-07,1.74178e-05,0.00634179,0.00288769,4.14013e-62,8.94526e-10,8.94526e-10,8.16631e+08,1.7702e+17
54,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0457804,6.76548e-07,1.73375e-05,0.00641654,0.00300394,2.21572e-63,9.38653e-10,9.38653e-10,7.5075e+08,1.73742e+17
55,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0456199,6.76549e-07,1.72767e-05,0.00649094,0.00312437,1.18428e-64,9.84129e-10,9.84129e-10,6.9125e+08,1.70583e+17
56,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0454087,6.77682e-07,1.71679e-05,0.00656498,0.0032415,6.3219e-66,1.03097e-09,1.03097e-09,6.37414e+08,1.67537e+17
57,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0454478,6.73802e-07,1.72817e-05,0.00663865,0.00338684,3.37066e-67,1.0792e-09,1.0792e-09,5.88614e+08,1.64597e+17
58,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0453994,6.71786e-07,1.73151e-05,0.00671198,0.00352593,1.79503e-68,1.12882e-09,1.12882e-09,5.44304e+08,1.61759e+17
59,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0452303,6.72303e-07,1.72373e-05,0.00678497,0.00365427,9.54853e-70,1.17986e-09,1.17986e-09,5.04003e+08,1.59018e+17
60,2.36449e-06,1,1,0.1,1,1,1,0.001,0.045053,6.73077e-07,1.715e-05,0.00685762,0.00378334,5.07366e-71,1.23233e-09,1.23233e-09,4.6729e+08,1.56367e+17
61,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0449764,6.7186e-07,1.71518e-05,0.00692994,0.00392645,2.69304e-72,1.28625e-09,1.28625e-09,4.33794e+08,1.53804e+17
62,2.36449e-06,1,1,0.1,1,1,1,0.001,0.044992,6.68815e-07,1.72359e-05,0.00700192,0.00408368,1.42796e-73,1.34163e-09,1.34163e-09,4.03185e+08,1.51323e+17
63,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0448374,6.69337e-07,1.71633e-05,0.00707358,0.00422207,7.56401e-75,1.39849e-09,1.39849e-09,3.75176e+08,1.48921e+17
64,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0447422,6.68704e-07,1.71431e-05,0.00714493,0.00437025,4.00283e-76,1.45685e-09,1.45685e-09,3.49508e+08,1.46594e+17
65,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0446245,6.68604e-07,1.71005e-05,0.00721596,0.00451757,2.11628e-77,1.51672e-09,1.51672e-09,3.25955e+08,1.44339e+17
66,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0446032,6.66561e-07,1.71447e-05,0.00728668,0.00468089,1.11785e-78,1.57811e-09,1.57811e-09,3.04312e+08,1.42152e+17
67,2.36449e-06,1,1,0.1,1,1,1,0.001,0.044417,6.68012e-07,1.70361e-05,0.00735709,0.00482255,5.8994e-80,1.64104e-09,1.64104e-09,2.84401e+08,1.40031e+17
68,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0443599,6.66829e-07,1.70444e-05,0.0074272,0.00498553,3.11069e-81,1.70553e-09,1.70553e-09,2.66059e+08,1.37971e+17
69,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0443728,6.64234e-07,1.71159e-05,0.00749702,0.00516218,1.63886e-82,1.7716e-09,1.7716e-09,2.49142e+08,1.35972e+17
70,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0441579,6.66473e-07,1.69758e-05,0.00756655,0.00530468,8.62722e-84,1.83925e-09,1.83925e-09,2.33521e+08,1.34029e+17
71,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0440073,6.67431e-07,1.68936e-05,0.00763578,0.00545878,4.53789e-85,1.9085e-09,1.9085e-09,2.19081e+08,1.32141e+17
72,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0440743,6.63827e-07,1.70112e-05,0.00770473,0.00565311,2.38506e-86,1.97938e-09,1.97938e-09,2.05718e+08,1.30306e+17
73,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0439301,6.64746e-07,1.69321e-05,0.00777341,0.0058128,1.25261e-87,2.05188e-09,2.05188e-09,1.93337e+08,1.28521e+17
74,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0437301,6.66927e-07,1.67999e-05,0.00784181,0.00596311,6.57375e-89,2.12604e-09,2.12604e-09,1.81855e+08,1.26784e+17
75,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0438439,6.62437e-07,1.69578e-05,0.00790993,0.0061757,3.44744e-90,2.20186e-09,2.20186e-09,1.71195e+08,1.25094e+17
76,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0436587,6.64392e-07,1.68364e-05,0.00797779,0.0063328,1.80666e-91,2.27935e-09,2.27935e-09,1.6129e+08,1.23448e+17
77,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0434545,6.66831e-07,1.66964e-05,0.00804538,0.00648627,9.4615e-93,2.35854e-09,2.35854e-09,1.52075e+08,1.21845e+17
78,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0435277,6.6331e-07,1.68133e-05,0.00811271,0.00670044,4.9517e-94,2.43944e-09,2.43944e-09,1.43497e+08,1.20283e+17
79,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0436189,6.59457e-07,1.6947e-05,0.00817979,0.00692147,2.58981e-95,2.52205e-09,2.52205e-09,1.35502e+08,1.1876e+17
80,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0435264,6.59591e-07,1.69076e-05,0.00824661,0.00710609,1.35365e-96,2.60641e-09,2.60641e-09,1.28045e+08,1.17276e+17
81,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0433236,6.62162e-07,1.67635e-05,0.00831317,0.00726735,7.07091e-98,2.69251e-09,2.69251e-09,1.21083e+08,1.15828e+17
82,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0434265,6.58148e-07,1.69058e-05,0.0083795,0.00750077,3.69134e-99,2.78038e-09,2.78038e-09,1.14579e+08,1.14415e+17
83,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0432418,6.60408e-07,1.67763e-05,0.00844558,0.00766962,1.92592e-100,2.87004e-09,2.87004e-09,1.08497e+08,1.13037e+17
84,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0430784,6.62267e-07,1.6666e-05,0.00851142,0.0078438,1.00425e-101,2.96148e-09,2.96148e-09,1.02804e+08,1.11691e+17
85,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0431215,6.59636e-07,1.67492e-05,0.00857702,0.00807212,5.23363e-103,3.05474e-09,3.05474e-09,9.74725e+07,1.10377e+17
86,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0430032,6.60581e-07,1.66794e-05,0.00864239,0.00826142,2.72599e-104,3.14982e-09,3.14982e-09,9.2475e+07,1.09094e+17
87,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0431223,6.56347e-07,1.68335e-05,0.00870753,0.00851565,1.4191e-105,3.24674e-09,3.24674e-09,8.77871e+07,1.0784e+17
88,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0429189,6.59225e-07,1.66809e-05,0.00877244,0.00868649,7.38362e-107,3.3455e-09,3.3455e-09,8.33864e+07,1.06614e+17
89,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0427326,6.61798e-07,1.65439e-05,0.00883712,0.00886118,3.83975e-108,3.44613e-09,3.44613e-09,7.92524e+07,1.05416e+17
90,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0429611,6.55203e-07,1.67998e-05,0.00890158,0.00915722,1.9958e-109,3.54864e-09,3.54864e-09,7.53661e+07,1.04245e+17
91,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0426302,6.61041e-07,1.65232e-05,0.00896582,0.00929331,1.03684e-110,3.65304e-09,3.65304e-09,7.17102e+07,1.03099e+17
92,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0427391,6.57132e-07,1.66639e-05,0.00902984,0.00956201,5.38393e-112,3.75935e-09,3.75935e-09,6.82688e+07,1.01979e+17
93,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0425495,6.59916e-07,1.652e-05,0.00909366,0.00974126,2.79433e-113,3.8676e-09,3.8676e-09,6.50271e+07,1.00882e+17
94,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0426574,6.56074e-07,1.66589e-05,0.00915725,0.0100163,1.44962e-114,3.97776e-09,3.97776e-09,6.19715e+07,9.9809e+16
95,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0426114,6.55703e-07,1.66503e-05,0.00922064,0.0102453,7.51679e-116,4.08987e-09,4.08987e-09,5.90896e+07,9.87584e+16
96,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0424929,6.56984e-07,1.65717e-05,0.00928383,0.0104525,3.89598e-117,4.20395e-09,4.20395e-09,5.63699e+07,9.77296e+16
97,2.36449e-06,1,1,0.1,1,1,1,0.001,0.042401,6.57706e-07,1.65177e-05,0.00934681,0.0106696,2.01842e-118,4.32001e-09,4.32001e-09,5.38015e+07,9.67221e+16
98,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0424816,6.54561e-07,1.66286e-05,0.00940959,0.0109486,1.04525e-119,4.43805e-09,4.43805e-09,5.13748e+07,9.57351e+16
99,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0422648,6.58161e-07,1.64533e-05,0.00947217,0.0111253,5.41062e-121,4.5581e-09,4.5581e-09,4.90805e+07,9.47681e+16
100,2.36449e-06,1,1,0.1,1,1,1,0.001,0.0424614,6.52434e-07,1.66749e-05,0.00953455,0.0114522,2.7996e-122,4.68017e-09,4.68017e-09,4.69102e+07,9.38204e+16
5,2.84804e-06,1,1,0.1,1,1,1,0.001,0.0755666,9.59443e-07,2.01797e-05,0.00268914,1.71534e-05,4.54644e+15,4.90155e-12,4.90155e-12,1.92078e+13,1.07375e+18
6,2.84804e-06,1,1,0.1,1,1,1,0.001,0.0718859,9.50485e-07,1.93777e-05,0.00272496,2.59407e-05,1.27342e+13,6.83577e-12,6.83577e-12,8.45595e+12,8.94792e+17
7,2.84804e-06,1,1,0.1,1,1,1,0.001,0.0693581,9.36733e-07,1.89708e-05,0.00277351,3.71062e-05,4.69823e+10,9.13396e-12,9.13396e-12,4.22573e+12,7.66964e+17
8,2.84804e-06,1,1,0.1,1,1,1,0.001,-1,-1,97.8971,0.00283081,0,1.78401e+07,1.18203e-11,1.18203e-11,2.31707e+12,6.71094e+17
9,2.84804e-06,1,1,0.1,1,1,1,0.001,0.0646687,9.29908e-07,1.7818e-05,0.00289441,6.51321e-05,144266,1.4919e-11,1.4919e-11,1.3638e+12,5.96528e+17
10,2.84804e-06,1,1,0.1,1,1,1,0.001,0.063205,9.20644e-07,1.75899e-05,0.00296269,8.31689e-05,2621.34,1.84545e-11,1.84545e-11,8.48874e+11,5.36875e+17
11,2.84804e-06,1,1,0.1,1,1,1,0.001,0.0617563,9.15559e-07,1.72822e-05,0.00303454,0.000103281,1.70335,2.24511e-11,2.24511e-11,5.5281e+11,4.88068e+17
12,2.84804e-06,1,1,0.1,1,1,1,0.001,0.0608362,9.04421e-07,1.72344e-05,0.00310914,0.00012695,2.51833,2.69333e-11,2.69333e-11,3.73704e+11,4.47396e+17
13,2.84804e-06,1,1,0.1,1,1,1,0.001,0.059375,9.06315e-07,1.67853e-05,0.00318589,0.000151002,1.32815e-05,3.19254e-11,3.19254e-11,2.60674e+11,4.12981e+17
14,2.84804e-06,1,1,0.1,1,1,1,0.001,0.0587603,8.94824e-07,1.68248e-05,0.00326433,0.000180467,3.88107e-08,3.74517e-11,3.74517e-11,1.86753e+11,3.83482e+17
15,2.84804e-06,1,1,0.1,1,1,1,0.001,0.057714,8.9366e-07,1.65468e-05,0.00334408,0.000210343,1.00225e-10,4.35358e-11,4.35358e-11,1.36909e+11,3.57917e+17
16,2.84804e-06,1,1,0.1,1,1,1,0.001,0.0570299,8.87374e-07,1.64665e-05,0.00342488,0.000244402,2.65111e-13,5.02022e-11,5.02022e-11,1.02401e+11,3.35547e+17
17,2.84804e-06,1,1,0.1,1,1,1,0.001,0.0559929,8.89657e-07,1.61256e-05,0.00350646,0.000278339,7.55392e-16,5.74738e-11,5.74738e-11,7.79513e+10,3.15809e+17
18,2.84804e-06,1,1,0.1,1,1,1,0.001,0.055513,8.82312e-07,1.61204e-05,0.00358865,0.000318627,5.1372e-18,6.53753e-11,6.53753e-11,6.02722e+10,2.98264e+17
19,2.84804e-06,1,1,0.1,1,1,1,0.001,0.0546225,8.84502e-07,1.58226e-05,0.00367128,0.000357662,2.03665e-19,7.39284e-11,7.39284e-11,4.72555e+10,2.82566e+17
20,2.84804e-06,1,1,0.1,1,1,1,0.001,0.0541524,8.79271e-07,1.57797e-05,0.00375422,0.000403015,1.19019e-20,8.3156e-11,8.3156e-11,3.75153e+10,2.68438e+17
21,2.84804e-06,1,1,0.1,1,1,1,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
22,2.84804e-06,1,1,0.1,1,1,1,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
23,2.84804e-06,1,1,0.1,1,1,1,0.001,0.0526303,8.71395e-07,1.54748e-05,0.00400388,0.00055295,2.42512e-24,1.15117e-10,1.15117e-10,2.00017e+10,2.33424e+17
24,2.84804e-06,1,1,0.1,1,1,1,0.001,0.0523194,8.66179e-07,1.5476e-05,0.00408712,0.00061106,1.40852e-25,1.27269e-10,1.27269e-10,1.65155e+10,2.23698e+17
25,2.84804e-06,1,1,0.1,1,1,1,0.001,0.0516784,8.68687e-07,1.52423e-05,0.00417026,0.000665802,8.13312e-27,1.40209e-10,1.40209e-10,1.3744e+10,2.1475e+17
26,2.84804e-06,1,1,0.1,1,1,1,0.001,0.0514995,8.61872e-07,1.53096e-05,0.00425327,0.000731905,4.671e-28,1.53955e-10,1.53955e-10,1.15203e+10,2.0649e+17
27,2.84804e-06,1,1,0.1,1,1,1,0.001,0.0511005,8.60358e-07,1.52178e-05,0.00433609,0.000796297,2.66927e-29,1.6853e-10,1.6853e-10,9.7209e+09,1.98843e+17
28,2.84804e-06,1,1,0.1,1,1,1,0.001,0.0507836,8.57577e-07,1.51724e-05,0.00441869,0.000865153,1.51832e-30,1.83954e-10,1.83954e-10,8.25339e+09,1.91741e+17
29,2.84804e-06,1,1,0.1,1,1,1,0.001,0.0503651,8.57506e-07,1.50487e-05,0.00450106,0.000933974,8.59905e-32,2.00249e-10,2.00249e-10,7.04778e+09,1.85129e+17
30,2.84804e-06,1,1,0.1,1,1,1,0.001,0.0499136,8.58653e-07,1.48938e-05,0.00458316,0.00100395,4.85041e-33,2.17435e-10,2.17435e-10,6.05059e+09,1.78958e+17
31,2.84804e-06,1,1,0.1,1,1,1,0.001,0.0498566,8.51411e-07,1.50033e-05,0.00466497,0.00108852,2.72556e-34,2.35532e-10,2.35532e-10,5.22054e+09,1.73186e+17
32,2.84804e-06,1,1,0.1,1,1,1,0.001,0.0494021,8.53435e-07,1.48313e-05,0.00474649,0.00116323,1.52611e-35,2.5456e-10,2.5456e-10,4.52552e+09,1.67773e+17
33,2.84804e-06,1,1,0.1,1,1,1,0.001,0.0492399,8.49248e-07,1.48555e-05,0.00482768,0.00125051,8.51645e-37,2.7454e-10,2.7454e-10,3.94031e+09,1.62689e+17
34,2.84804e-06,1,1,0.1,1,1,1,0.001,0.0488254,8.5112e-07,1.4698e-05,0.00490854,0.00133096,4.73764e-38,2.9549e-10,2.9549e-10,3.44499e+09,1.57904e+17
35,2.84804e-06,1,1,0.1,1,1,1,0.001,0.0487495,8.45584e-07,1.47713e-05,0.00498907,0.00142767,2.62766e-39,3.1743e-10,3.1743e-10,3.02369e+09,1.53393e+17
36,2.84804e-06,1,1,0.1,1,1,1,0.001,0.0486019,8.41966e-07,1.47898e-05,0.00506926,0.0015247,1.45328e-40,3.40381e-10,3.40381e-10,2.66368e+09,1.49132e+17
37,2.84804e-06,1,1,0.1,1,1,1,0.001,0.0481908,8.44673e-07,1.46177e-05,0.00514909,0.00161235,8.01616e-42,3.6436e-10,3.6436e-10,2.3547e+09,1.45101e+17
38,2.84804e-06,1,1,0.1,1,1,1,0.001,0.0479973,8.42641e-07,1.45941e-05,0.00522857,0.00171273,4.4104e-43,3.89387e-10,3.89387e-10,2.08842e+09,1.41283e+17
39,2.84804e-06,1,1,0.1,1,1,1,0.001,0.0479506,8.37437e-07,1.46705e-05,0.00530769,0.00182392,2.42071e-44,4.1548e-10,4.1548e-10,1.85803e+09,1.3766e+17
40,2.84804e-06,1,1,0.1,1,1,1,0.001,0.047491,8.4209e-07,1.44496e-05,0.00538646,0.00191508,1.3256e-45,4.42659e-10,4.42659e-10,1.65796e+09,1.34219e+17
41,2.84804e-06,1,1,0.1,1,1,1,0.001,0.0472004,8.43061e-07,1.43447e-05,0.00546486,0.00201743,7.24332e-47,4.70943e-10,4.70943e-10,1.4836e+09,1.30945e+17
42,2.84804e-06,1,1,0.1,1,1,1,0.001,0.0472125,8.3706e-07,1.44512e-05,0.0055429,0.0021419,3.94967e-48,5.00347e-10,5.00347e-10,1.33113e+09,1.27827e+17
