N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
47,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0546034,2.82588e-08,0.000495075,0.00555089,6.83001e-05,1.48089e-55,6.27599e-10,6.27599e-10,1.06075e+13,1.51004e+21
48,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0543131,2.82882e-08,0.00049193,0.00563419,7.14067e-05,7.93003e-57,6.63526e-10,6.63526e-10,9.64872e+12,1.47858e+21
49,1.2045e-07,1,1,0.1,1,1,1,0.001,0.054107,2.8265e-08,0.000490467,0.00571695,7.47314e-05,4.24015e-58,7.00711e-10,7.00711e-10,8.79373e+12,1.4484e+21
50,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0540113,2.81699e-08,0.000491252,0.00579916,7.83513e-05,2.26396e-59,7.39167e-10,7.39167e-10,8.02953e+12,1.41943e+21
51,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0537024,2.8228e-08,0.000487437,0.00588086,8.1598e-05,1.20715e-60,7.7892e-10,7.7892e-10,7.34496e+12,1.3916e+21
52,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0533744,2.83056e-08,0.000483132,0.00596203,8.48383e-05,6.42806e-62,8.19979e-10,8.19979e-10,6.73039e+12,1.36484e+21
53,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0534644,2.80922e-08,0.000487622,0.0060427,8.91247e-05,3.41861e-63,8.6236e-10,8.6236e-10,6.17752e+12,1.33909e+21
54,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0533697,2.80134e-08,0.000488128,0.00612287,9.30687e-05,1.81589e-64,9.06086e-10,9.06086e-10,5.67915e+12,1.31429e+21
55,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0531943,2.79951e-08,0.000486841,0.00620256,9.6893e-05,9.63423e-66,9.51171e-10,9.51171e-10,5.22906e+12,1.2904e+21
56,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0527633,2.81631e-08,0.000480016,0.00628177,0.00010009,5.10567e-67,9.97626e-10,9.97626e-10,4.8218e+12,1.26735e+21
57,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0526889,2.80807e-08,0.000480746,0.00636052,0.000104308,2.7028e-68,1.04548e-09,1.04548e-09,4.45265e+12,1.24512e+21
58,1.2045e-07,1,1,0.1,1,1,1,0.001,0.052622,2.79963e-08,0.000481583,0.00643881,0.000108635,1.42927e-69,1.09474e-09,1.09474e-09,4.11746e+12,1.22365e+21
59,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0524579,2.79851e-08,0.000480274,0.00651665,0.000112754,7.55044e-71,1.14542e-09,1.14542e-09,3.8126e+12,1.20291e+21
60,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0521361,2.80918e-08,0.000475514,0.00659405,0.000116426,3.98475e-72,1.19754e-09,1.19754e-09,3.53488e+12,1.18286e+21
61,1.2045e-07,1,1,0.1,1,1,1,0.001,0.052053,2.80285e-08,0.000475828,0.00667102,0.00012093,2.10095e-73,1.25111e-09,1.25111e-09,3.28149e+12,1.16347e+21
62,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0520122,2.79374e-08,0.000477007,0.00674756,0.000125664,1.1067e-74,1.30616e-09,1.30616e-09,3.04995e+12,1.14471e+21
63,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0518738,2.79202e-08,0.00047603,0.00682369,0.00013014,5.82444e-76,1.36269e-09,1.36269e-09,2.83807e+12,1.12654e+21
64,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0518218,2.78427e-08,0.000476876,0.00689941,0.000135006,3.06269e-77,1.42072e-09,1.42072e-09,2.6439e+12,1.10893e+21
65,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0516659,2.78439e-08,0.000475421,0.00697473,0.000139564,1.60911e-78,1.48028e-09,1.48028e-09,2.46573e+12,1.09187e+21
66,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0514802,2.78699e-08,0.00047327,0.00704965,0.000144064,8.44725e-80,1.54137e-09,1.54137e-09,2.30201e+12,1.07533e+21
67,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0515251,2.77286e-08,0.000476098,0.00712418,0.000149571,4.431e-81,1.60401e-09,1.60401e-09,2.15139e+12,1.05928e+21
68,1.2045e-07,1,1,0.1,1,1,1,0.001,0.051163,2.78907e-08,0.000470003,0.00719832,0.000153451,2.3225e-82,1.66821e-09,1.66821e-09,2.01264e+12,1.0437e+21
69,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0514078,2.76053e-08,0.000477135,0.0072721,0.000160016,1.21642e-83,1.73399e-09,1.73399e-09,1.88467e+12,1.02858e+21
70,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0512581,2.76142e-08,0.000475592,0.0073455,0.000164965,6.3665e-85,1.80136e-09,1.80136e-09,1.7665e+12,1.01388e+21
71,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0510982,2.76332e-08,0.000473782,0.00741854,0.000169927,3.32974e-86,1.87035e-09,1.87035e-09,1.65727e+12,9.99602e+20
72,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0509448,2.76499e-08,0.000472075,0.00749122,0.000174974,1.7403e-87,1.94095e-09,1.94095e-09,1.55618e+12,9.85718e+20
73,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0506765,2.77555e-08,0.000467801,0.00756355,0.000179492,9.08968e-89,2.0132e-09,2.0132e-09,1.46252e+12,9.72215e+20
74,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0505896,2.7727e-08,0.00046748,0.00763554,0.000184977,4.74451e-90,2.0871e-09,2.0871e-09,1.37566e+12,9.59077e+20
75,1.2045e-07,1,1,0.1,1,1,1,0.001,0.050798,2.74781e-08,0.000473658,0.00770718,0.000192105,2.47492e-91,2.16267e-09,2.16267e-09,1.29503e+12,9.4629e+20
76,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0506295,2.75142e-08,0.000471467,0.00777849,0.00019735,1.29022e-92,2.23993e-09,2.23993e-09,1.2201e+12,9.33838e+20
77,1.2045e-07,1,1,0.1,1,1,1,0.001,0.050463,2.75513e-08,0.000469283,0.00784947,0.000202649,6.72217e-94,2.31888e-09,2.31888e-09,1.1504e+12,9.21711e+20
78,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0502775,2.76051e-08,0.000466648,0.00792012,0.00020788,3.50026e-95,2.39955e-09,2.39955e-09,1.0855e+12,9.09894e+20
79,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0501842,2.75908e-08,0.000466022,0.00799045,0.000213705,1.82157e-96,2.48194e-09,2.48194e-09,1.02502e+12,8.98376e+20
80,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0503392,2.73891e-08,0.000470904,0.00806047,0.000221122,9.47437e-98,2.56607e-09,2.56607e-09,9.68613e+11,8.87147e+20
81,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0501481,2.74522e-08,0.00046804,0.00813018,0.000226525,4.92517e-99,2.65198e-09,2.65198e-09,9.15952e+11,8.76194e+20
82,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0499101,2.75538e-08,0.000464099,0.00819957,0.000231641,2.55896e-100,2.73963e-09,2.73963e-09,8.66748e+11,8.65509e+20
83,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0497989,2.75602e-08,0.000462958,0.00826868,0.000237623,1.32887e-101,2.82909e-09,2.82909e-09,8.20737e+11,8.55081e+20
84,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0497015,2.75575e-08,0.000462098,0.00833748,0.000243762,6.89736e-103,2.92034e-09,2.92034e-09,7.77676e+11,8.44901e+20
85,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0498419,2.73724e-08,0.000466538,0.00840599,0.000251661,3.57826e-104,3.0134e-09,3.0134e-09,7.37344e+11,8.34961e+20
86,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0496129,2.74741e-08,0.000462674,0.00847421,0.000257024,1.85546e-105,3.10829e-09,3.10829e-09,6.9954e+11,8.25253e+20
87,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0498024,2.72538e-08,0.000468196,0.00854215,0.000265499,9.61679e-107,3.20503e-09,3.20503e-09,6.64077e+11,8.15767e+20
88,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0496091,2.73305e-08,0.00046507,0.00860981,0.000271263,4.98207e-108,3.30362e-09,3.30362e-09,6.30788e+11,8.06497e+20
89,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0494474,2.73848e-08,0.000462635,0.00867718,0.000277283,2.57986e-109,3.40407e-09,3.40407e-09,5.99515e+11,7.97435e+20
90,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0495742,2.72162e-08,0.000466695,0.00874429,0.000285634,1.33534e-110,3.50641e-09,3.50641e-09,5.70117e+11,7.88575e+20
91,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0494256,2.72627e-08,0.000464502,0.00881113,0.000291906,6.9088e-112,3.61065e-09,3.61065e-09,5.42462e+11,7.79909e+20
92,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0492372,2.73421e-08,0.000461388,0.0088777,0.000297874,3.57299e-113,3.71679e-09,3.71679e-09,5.16428e+11,7.71432e+20
