N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
51,1.12332e-06,1,1,0.1,1,1,1,0.001,0.00921257,4.53084e-06,5.20962e-07,0.00612051,3.59197e-07,1.84922e-119,7.94287e-10,7.94287e-10,9.05521e+09,1.71563e+18
52,1.12332e-06,1,1,0.1,1,1,1,0.001,0.00926799,4.50264e-06,5.27379e-07,0.006198,3.7178e-07,5.02457e-122,8.35566e-10,8.35566e-10,8.29754e+09,1.68264e+18
53,1.12332e-06,1,1,0.1,1,1,1,0.001,0.0093026,4.49931e-06,5.2974e-07,0.00627502,3.84483e-07,1.36321e-124,8.78162e-10,8.78162e-10,7.61593e+09,1.65089e+18
54,1.12332e-06,1,1,0.1,1,1,1,0.001,0.00938251,4.44328e-06,5.41028e-07,0.0063516,3.97491e-07,3.69175e-127,9.22094e-10,9.22094e-10,7.00152e+09,1.62032e+18
55,1.12332e-06,1,1,0.1,1,1,1,0.001,0.00941331,4.445e-06,5.42595e-07,0.00642773,4.10538e-07,9.98528e-130,9.67381e-10,9.67381e-10,6.44662e+09,1.59086e+18
56,1.12332e-06,1,1,0.1,1,1,1,0.001,0.0094777,4.40795e-06,5.50897e-07,0.00650344,4.23854e-07,2.6953e-132,1.01403e-09,1.01403e-09,5.94454e+09,1.56245e+18
57,1.12332e-06,1,1,0.1,1,1,1,0.001,0.00952357,4.3928e-06,5.55473e-07,0.00657872,4.37292e-07,7.26882e-135,1.06207e-09,1.06207e-09,5.48943e+09,1.53504e+18
58,1.12332e-06,1,1,0.1,1,1,1,0.001,0.00954949,4.40124e-06,5.55916e-07,0.00665359,4.50843e-07,1.95665e-137,1.11152e-09,1.11152e-09,5.0762e+09,1.50857e+18
59,1.12332e-06,1,1,0.1,1,1,1,0.001,0.00962108,4.35672e-06,5.65807e-07,0.00672806,4.64699e-07,5.26009e-140,1.16238e-09,1.16238e-09,4.70035e+09,1.483e+18
60,1.12332e-06,1,1,0.1,1,1,1,0.001,0.00964632,4.36655e-06,5.66014e-07,0.00680213,4.78587e-07,1.4125e-142,1.21467e-09,1.21467e-09,4.35797e+09,1.45829e+18
61,1.12332e-06,1,1,0.1,1,1,1,0.001,0.00969655,4.34749e-06,5.71457e-07,0.00687581,4.92717e-07,3.78836e-145,1.26842e-09,1.26842e-09,4.04557e+09,1.43438e+18
62,1.12332e-06,1,1,0.1,1,1,1,0.001,0.00974173,4.33463e-06,5.75823e-07,0.00694912,5.06999e-07,1.01458e-147,1.32363e-09,1.32363e-09,3.76012e+09,1.41125e+18
63,1.12332e-06,1,1,0.1,1,1,1,0.001,0.00979699,4.31021e-06,5.8237e-07,0.00702205,5.2148e-07,2.71283e-150,1.38033e-09,1.38033e-09,3.4989e+09,1.38885e+18
64,1.12332e-06,1,1,0.1,1,1,1,0.001,0.00983261,4.30904e-06,5.84646e-07,0.00709461,5.3606e-07,7.24802e-153,1.43852e-09,1.43852e-09,3.25953e+09,1.36714e+18
65,1.12332e-06,1,1,0.1,1,1,1,0.001,0.0099009,4.26986e-06,5.94108e-07,0.00716682,5.50912e-07,1.93423e-155,1.49822e-09,1.49822e-09,3.03987e+09,1.34611e+18
66,1.12332e-06,1,1,0.1,1,1,1,0.001,0.009946,4.25802e-06,5.98473e-07,0.00723867,5.65851e-07,5.15777e-158,1.55945e-09,1.55945e-09,2.83803e+09,1.32572e+18
67,1.12332e-06,1,1,0.1,1,1,1,0.001,0.00999577,4.24096e-06,6.03888e-07,0.00731018,5.80966e-07,1.37239e-160,1.62223e-09,1.62223e-09,2.65233e+09,1.30593e+18
68,1.12332e-06,1,1,0.1,1,1,1,0.001,0.0100666,4.1998e-06,6.14125e-07,0.00738135,5.96309e-07,3.65176e-163,1.68657e-09,1.68657e-09,2.48127e+09,1.28672e+18
69,1.12332e-06,1,1,0.1,1,1,1,0.001,0.0100941,4.20886e-06,6.14478e-07,0.00745218,6.11672e-07,9.7e-166,1.75247e-09,1.75247e-09,2.3235e+09,1.26808e+18
70,1.12332e-06,1,1,0.1,1,1,1,0.001,0.0101412,4.19544e-06,6.19323e-07,0.00752269,6.27256e-07,2.57676e-168,1.81998e-09,1.81998e-09,2.17783e+09,1.24996e+18
71,1.12332e-06,1,1,0.1,1,1,1,0.001,0.0102037,4.1644e-06,6.27786e-07,0.00759288,6.43049e-07,6.83443e-171,1.88908e-09,1.88908e-09,2.04316e+09,1.23236e+18
72,1.12332e-06,1,1,0.1,1,1,1,0.001,0.010264,4.13626e-06,6.35788e-07,0.00766275,6.58989e-07,1.81021e-173,1.9598e-09,1.9598e-09,1.91853e+09,1.21524e+18
73,1.12332e-06,1,1,0.1,1,1,1,0.001,0.0102934,4.14374e-06,6.36459e-07,0.00773231,6.74982e-07,4.79218e-176,2.03216e-09,2.03216e-09,1.80307e+09,1.19859e+18
74,1.12332e-06,1,1,0.1,1,1,1,0.001,0.0103359,4.1364e-06,6.40219e-07,0.00780157,6.91172e-07,1.26835e-178,2.10618e-09,2.10618e-09,1.69598e+09,1.1824e+18
75,1.12332e-06,1,1,0.1,1,1,1,0.001,0.0104217,4.0793e-06,6.54574e-07,0.00787053,7.07662e-07,3.3486e-181,2.18186e-09,2.18186e-09,1.59657e+09,1.16663e+18
76,1.12332e-06,1,1,0.1,1,1,1,0.001,0.0104621,4.07454e-06,6.57878e-07,0.00793918,7.24152e-07,8.84983e-184,2.25921e-09,2.25921e-09,1.50419e+09,1.15128e+18
77,1.12332e-06,1,1,0.1,1,1,1,0.001,0.0105196,4.0504e-06,6.65438e-07,0.00800756,7.4085e-07,2.33371e-186,2.33826e-09,2.33826e-09,1.41826e+09,1.13633e+18
78,1.12332e-06,1,1,0.1,1,1,1,0.001,0.0105468,4.06105e-06,6.65404e-07,0.00807565,7.57595e-07,6.14968e-189,2.41902e-09,2.41902e-09,1.33825e+09,1.12176e+18
79,1.12332e-06,1,1,0.1,1,1,1,0.001,0.0106163,4.0234e-06,6.76061e-07,0.00814345,7.74634e-07,1.621e-191,2.5015e-09,2.5015e-09,1.2637e+09,1.10756e+18
80,1.12332e-06,1,1,0.1,1,1,1,0.001,0.0106426,4.03529e-06,6.75735e-07,0.00821098,7.91672e-07,4.26506e-194,2.58572e-09,2.58572e-09,1.19415e+09,1.09372e+18
81,1.12332e-06,1,1,0.1,1,1,1,0.001,0.0107068,4.00399e-06,6.85125e-07,0.00827825,8.0899e-07,1.1218e-196,2.6717e-09,2.6717e-09,1.12923e+09,1.08021e+18
82,1.12332e-06,1,1,0.1,1,1,1,0.001,0.0107457,4.00167e-06,6.88013e-07,0.00834524,8.26364e-07,2.95014e-199,2.75944e-09,2.75944e-09,1.06857e+09,1.06704e+18
83,1.12332e-06,1,1,0.1,1,1,1,0.001,0.0108007,3.98105e-06,6.95118e-07,0.00841196,8.43943e-07,7.74565e-202,2.84896e-09,2.84896e-09,1.01184e+09,1.05418e+18
84,1.12332e-06,1,1,0.1,1,1,1,0.001,0.0108608,3.95488e-06,7.0361e-07,0.00847843,8.61683e-07,2.03251e-204,2.94028e-09,2.94028e-09,9.58755e+08,1.04163e+18
85,1.12332e-06,1,1,0.1,1,1,1,0.001,0.0109034,3.94864e-06,7.07486e-07,0.00854464,8.79506e-07,5.33518e-207,3.03341e-09,3.03341e-09,9.09032e+08,1.02938e+18
86,1.12332e-06,1,1,0.1,1,1,1,0.001,0.0109531,3.93433e-06,7.13299e-07,0.00861061,8.97497e-07,1.39786e-209,3.12837e-09,3.12837e-09,8.62425e+08,1.01741e+18
87,1.12332e-06,1,1,0.1,1,1,1,0.001,0.0110219,3.89883e-06,7.2431e-07,0.00867631,9.15698e-07,3.66407e-212,3.22515e-09,3.22515e-09,8.18706e+08,1.00572e+18
88,1.12332e-06,1,1,0.1,1,1,1,0.001,0.0110789,3.87665e-06,7.32227e-07,0.00874178,9.33998e-07,9.58649e-215,3.32379e-09,3.32379e-09,7.77665e+08,9.94287e+17
89,1.12332e-06,1,1,0.1,1,1,1,0.001,0.0111368,3.85367e-06,7.40442e-07,0.00880702,9.52442e-07,2.50594e-217,3.42432e-09,3.42432e-09,7.39111e+08,9.83115e+17
90,1.12332e-06,1,1,0.1,1,1,1,0.001,0.0111723,3.85565e-06,7.42417e-07,0.008872,9.7095e-07,6.56203e-220,3.5267e-09,3.5267e-09,7.02867e+08,9.72192e+17
91,1.12332e-06,1,1,0.1,1,1,1,0.001,0.0112274,3.83589e-06,7.49926e-07,0.00893676,9.89664e-07,1.71326e-222,3.63099e-09,3.63099e-09,6.68772e+08,9.61508e+17
92,1.12332e-06,1,1,0.1,1,1,1,0.001,0.0112853,3.81323e-06,7.5827e-07,0.00900128,1.00852e-06,4.46915e-225,3.73719e-09,3.73719e-09,6.36677e+08,9.51057e+17
93,1.12332e-06,1,1,0.1,1,1,1,0.001,0.0113276,3.80778e-06,7.62203e-07,0.00906558,1.02747e-06,1.16942e-227,3.8453e-09,3.8453e-09,6.06445e+08,9.40831e+17
94,1.12332e-06,1,1,0.1,1,1,1,0.001,0.011366,3.80678e-06,7.64989e-07,0.00912966,1.04654e-06,3.046e-230,3.95536e-09,3.95536e-09,5.77948e+08,9.30822e+17
95,1.12332e-06,1,1,0.1,1,1,1,0.001,0.0114247,3.78334e-06,7.73705e-07,0.00919351,1.06582e-06,7.94571e-233,4.06737e-09,4.06737e-09,5.51072e+08,9.21024e+17
96,1.12332e-06,1,1,0.1,1,1,1,0.001,0.0114691,3.77591e-06,7.78236e-07,0.00925714,1.08518e-06,2.07237e-235,4.18133e-09,4.18133e-09,5.25707e+08,9.1143e+17
97,1.12332e-06,1,1,0.1,1,1,1,0.001,0.0115317,3.74836e-06,7.88238e-07,0.00932056,1.10474e-06,5.39848e-238,4.29728e-09,4.29728e-09,5.01755e+08,9.02034e+17
98,1.12332e-06,1,1,0.1,1,1,1,0.001,0.011588,3.72793e-06,7.96429e-07,0.00938376,1.12441e-06,1.40481e-240,4.41521e-09,4.41521e-09,4.79123e+08,8.92829e+17
99,1.12332e-06,1,1,0.1,1,1,1,0.001,0.0116206,3.73351e-06,7.97472e-07,0.00944676,1.14413e-06,3.65834e-243,4.53514e-09,4.53514e-09,4.57727e+08,8.83811e+17
100,1.12332e-06,1,1,0.1,1,1,1,0.001,0.0116809,3.70878e-06,8.06956e-07,0.00950955,1.16408e-06,9.5154e-246,4.65711e-09,4.65711e-09,4.37486e+08,8.74973e+17
5,1.35305e-06,1,1,0.1,1,1,1,0.001,0.0121169,4.51776e-06,6.87187e-07,0.00195787,8.15346e-09,0.00042234,3.43337e-12,3.43337e-12,1.79133e+14,1.00138e+19
6,1.35305e-06,1,1,0.1,1,1,1,0.001,0.0111982,4.76694e-06,6.01883e-07,0.00204601,1.08856e-08,2.19059e-06,4.92603e-12,4.92603e-12,7.88605e+13,8.34486e+18
7,1.35305e-06,1,1,0.1,1,1,1,0.001,0.0105671,4.95234e-06,5.46699e-07,0.00214005,1.39566e-08,1.03125e-08,6.75298e-12,6.75298e-12,3.94093e+13,7.15274e+18
8,1.35305e-06,1,1,0.1,1,1,1,0.001,0.0100732,5.12066e-06,5.04019e-07,0.00223781,1.73584e-08,4.50649e-11,8.94424e-12,8.94424e-12,2.1609e+13,6.25864e+18
9,1.35305e-06,1,1,0.1,1,1,1,0.001,0.0096798,5.27279e-06,4.7036e-07,0.0023379,2.10863e-08,1.85591e-13,1.15295e-11,1.15295e-11,1.27189e+13,5.56324e+18
10,1.35305e-06,1,1,0.1,1,1,1,0.001,0.00939709,5.38031e-06,4.47498e-07,0.00243938,2.51426e-08,7.28058e-16,1.45375e-11,1.45375e-11,7.91663e+12,5.00691e+18
11,1.35305e-06,1,1,0.1,1,1,1,0.001,0.00919263,5.45269e-06,4.31951e-07,0.00254162,2.95248e-08,2.74417e-18,1.79967e-11,1.79967e-11,5.15553e+12,4.55174e+18
12,1.35305e-06,1,1,0.1,1,1,1,0.001,0.00897148,5.56597e-06,4.12979e-07,0.00264414,3.42101e-08,9.99666e-21,2.19351e-11,2.19351e-11,3.48518e+12,4.17243e+18
13,1.35305e-06,1,1,0.1,1,1,1,0.001,0.00881441,5.64209e-06,4.00274e-07,0.00274662,3.92153e-08,3.53949e-23,2.63796e-11,2.63796e-11,2.43106e+12,3.85147e+18
14,1.35305e-06,1,1,0.1,1,1,1,0.001,0.00868158,5.71241e-06,3.89389e-07,0.00284882,4.45291e-08,1.22364e-25,3.13569e-11,3.13569e-11,1.74166e+12,3.57637e+18
15,1.35305e-06,1,1,0.1,1,1,1,0.001,0.00860035,5.74395e-06,3.83628e-07,0.00295057,5.0163e-08,4.13686e-28,3.68932e-11,3.68932e-11,1.27682e+12,3.33794e+18
16,1.35305e-06,1,1,0.1,1,1,1,0.001,0.00851638,5.7901e-06,3.76854e-07,0.00305175,5.60926e-08,1.37093e-30,4.30141e-11,4.30141e-11,9.54993e+11,3.12932e+18
17,1.35305e-06,1,1,0.1,1,1,1,0.001,0.00844266,5.83585e-06,3.70664e-07,0.00315224,6.23201e-08,4.46992e-33,4.97439e-11,4.97439e-11,7.26976e+11,2.94524e+18
18,1.35305e-06,1,1,0.1,1,1,1,0.001,0.00840999,5.84399e-06,3.68715e-07,0.003252,6.88648e-08,1.43698e-35,5.7108e-11,5.7108e-11,5.621e+11,2.78162e+18
19,1.35305e-06,1,1,0.1,1,1,1,0.001,0.00838624,5.84872e-06,3.67376e-07,0.00335097,7.57065e-08,4.55915e-38,6.51294e-11,6.51294e-11,4.40706e+11,2.63522e+18
20,1.35305e-06,1,1,0.1,1,1,1,0.001,0.00832582,5.90367e-06,3.61334e-07,0.00344915,8.28051e-08,1.42941e-40,7.3833e-11,7.3833e-11,3.49869e+11,2.50346e+18
21,1.35305e-06,1,1,0.1,1,1,1,0.001,0.00830352,5.91939e-06,3.59409e-07,0.00354649,9.02171e-08,4.43059e-43,8.3241e-11,8.3241e-11,2.80901e+11,2.38425e+18
22,1.35305e-06,1,1,0.1,1,1,1,0.001,0.00832179,5.88993e-06,3.62002e-07,0.00364301,9.79505e-08,1.3591e-45,9.33771e-11,9.33771e-11,2.27844e+11,2.27587e+18
23,1.35305e-06,1,1,0.1,1,1,1,0.001,0.00830484,5.9084e-06,3.60136e-07,0.00373869,1.05929e-07,4.13135e-48,1.04263e-10,1.04263e-10,1.86537e+11,2.17692e+18
24,1.35305e-06,1,1,0.1,1,1,1,0.001,0.00830667,5.90742e-06,3.60275e-07,0.00383353,1.14204e-07,1.24601e-50,1.15921e-10,1.15921e-10,1.54024e+11,2.08621e+18
25,1.35305e-06,1,1,0.1,1,1,1,0.001,0.00829628,5.92591e-06,3.58701e-07,0.00392756,1.22738e-07,3.72896e-53,1.28373e-10,1.28373e-10,1.28177e+11,2.00277e+18
26,1.35305e-06,1,1,0.1,1,1,1,0.001,0.00831135,5.91477e-06,3.6003e-07,0.00402077,1.31575e-07,1.10818e-55,1.41642e-10,1.41642e-10,1.07439e+11,1.92574e+18
27,1.35305e-06,1,1,0.1,1,1,1,0.001,0.00830558,5.93414e-06,3.58605e-07,0.00411319,1.40651e-07,3.2706e-58,1.55747e-10,1.55747e-10,9.06574e+10,1.85441e+18
28,1.35305e-06,1,1,0.1,1,1,1,0.001,0.00830796,5.94587e-06,3.58e-07,0.00420481,1.50003e-07,9.59464e-61,1.70709e-10,1.70709e-10,7.69713e+10,1.78818e+18
29,1.35305e-06,1,1,0.1,1,1,1,0.001,0.00833394,5.92825e-06,3.60187e-07,0.00429566,1.59657e-07,2.79824e-63,1.86551e-10,1.86551e-10,6.57278e+10,1.72652e+18
30,1.35305e-06,1,1,0.1,1,1,1,0.001,0.00835703,5.91673e-06,3.61888e-07,0.00438576,1.69569e-07,8.12045e-66,2.03292e-10,2.03292e-10,5.6428e+10,1.66897e+18
31,1.35305e-06,1,1,0.1,1,1,1,0.001,0.00840524,5.87277e-06,3.66701e-07,0.00447511,1.79785e-07,2.34521e-68,2.20952e-10,2.20952e-10,4.8687e+10,1.61513e+18
32,1.35305e-06,1,1,0.1,1,1,1,0.001,0.00841039,5.88975e-06,3.65867e-07,0.00456374,1.90182e-07,6.74009e-71,2.39551e-10,2.39551e-10,4.22051e+10,1.56466e+18
33,1.35305e-06,1,1,0.1,1,1,1,0.001,0.008453,5.85676e-06,3.69792e-07,0.00465166,2.00905e-07,1.92786e-73,2.59108e-10,2.59108e-10,3.67475e+10,1.51725e+18
34,1.35305e-06,1,1,0.1,1,1,1,0.001,0.00845228,5.88595e-06,3.67927e-07,0.00473889,2.11792e-07,5.49142e-76,2.79645e-10,2.79645e-10,3.21281e+10,1.47262e+18
35,1.35305e-06,1,1,0.1,1,1,1,0.001,0.00849194,5.86004e-06,3.71288e-07,0.00482545,2.23013e-07,1.55796e-78,3.01181e-10,3.01181e-10,2.8199e+10,1.43055e+18
36,1.35305e-06,1,1,0.1,1,1,1,0.001,0.00853594,5.82929e-06,3.75181e-07,0.00491134,2.34494e-07,4.40513e-81,3.23731e-10,3.23731e-10,2.48416e+10,1.39081e+18
37,1.35305e-06,1,1,0.1,1,1,1,0.001,0.00857677,5.80427e-06,3.786e-07,0.00499659,2.46215e-07,1.24126e-83,3.47319e-10,3.47319e-10,2.196e+10,1.35322e+18
38,1.35305e-06,1,1,0.1,1,1,1,0.001,0.00861497,5.78414e-06,3.81609e-07,0.00508122,2.58174e-07,3.48708e-86,3.71962e-10,3.71962e-10,1.94766e+10,1.31761e+18
39,1.35305e-06,1,1,0.1,1,1,1,0.001,0.00863327,5.79357e-06,3.81798e-07,0.00516523,2.70327e-07,9.76588e-89,3.9768e-10,3.9768e-10,1.7328e+10,1.28382e+18
40,1.35305e-06,1,1,0.1,1,1,1,0.001,0.00869603,5.74045e-06,3.88132e-07,0.00524863,2.8283e-07,2.72656e-91,4.24487e-10,4.24487e-10,1.54622e+10,1.25173e+18
41,1.35305e-06,1,1,0.1,1,1,1,0.001,0.00873315,5.72496e-06,3.90844e-07,0.00533145,2.95508e-07,7.58975e-94,4.52406e-10,4.52406e-10,1.38361e+10,1.2212e+18
42,1.35305e-06,1,1,0.1,1,1,1,0.001,0.00877432,5.7046e-06,3.94088e-07,0.00541371,3.08432e-07,2.1067e-96,4.81454e-10,4.81454e-10,1.24142e+10,1.19212e+18
43,1.35305e-06,1,1,0.1,1,1,1,0.001,0.00881005,5.69292e-06,3.96504e-07,0.00549539,3.21575e-07,5.83093e-99,5.11646e-10,5.11646e-10,1.11669e+10,1.1644e+18
44,1.35305e-06,1,1,0.1,1,1,1,0.001,0.00883492,5.69787e-06,3.97278e-07,0.00557654,3.34919e-07,1.60979e-101,5.43006e-10,5.43006e-10,1.00694e+10,1.13794e+18
45,1.35305e-06,1,1,0.1,1,1,1,0.001,0.00889332,5.655e-06,4.02936e-07,0.00565715,3.48588e-07,4.43522e-104,5.75546e-10,5.75546e-10,9.10089e+09,1.11265e+18
46,1.35305e-06,1,1,0.1,1,1,1,0.001,0.00894788,5.61847e-06,4.08043e-07,0.00573724,3.62475e-07,1.21929e-106,6.09284e-10,6.09284e-10,8.24385e+09,1.08846e+18
47,1.35305e-06,1,1,0.1,1,1,1,0.001,0.00899224,5.59734e-06,4.11615e-07,0.00581683,3.76559e-07,3.34411e-109,6.44243e-10,6.44243e-10,7.48342e+09,1.0653e+18
48,1.35305e-06,1,1,0.1,1,1,1,0.001,0.00900062,5.62925e-06,4.09663e-07,0.00589591,3.90756e-07,9.15846e-112,6.80433e-10,6.80433e-10,6.80698e+09,1.04311e+18
49,1.35305e-06,1,1,0.1,1,1,1,0.001,0.00906349,5.58233e-06,4.15992e-07,0.00597451,4.05345e-07,2.50187e-114,7.17879e-10,7.17879e-10,6.2038e+09,1.02182e+18
50,1.35305e-06,1,1,0.1,1,1,1,0.001,0.00910334,5.56964e-06,4.18773e-07,0.00605262,4.20082e-07,6.82422e-117,7.56588e-10,7.56588e-10,5.66468e+09,1.00138e+18
51,1.35305e-06,1,1,0.1,1,1,1,0.001,0.00915232,5.54417e-06,4.2296e-07,0.00613028,4.35067e-07,1.85809e-119,7.96589e-10,7.96589e-10,5.18173e+09,9.81748e+17
52,1.35305e-06,1,1,0.1,1,1,1,0.001,0.00919031,5.53533e-06,4.25394e-07,0.00620747,4.50232e-07,5.04832e-122,8.37888e-10,8.37888e-10,4.74816e+09,9.62868e+17
53,1.35305e-06,1,1,0.1,1,1,1,0.001,0.00924435,5.50345e-06,4.30374e-07,0.00628422,4.65668e-07,1.36892e-124,8.8051e-10,8.8051e-10,4.35812e+09,9.44701e+17
54,1.35305e-06,1,1,0.1,1,1,1,0.001,0.00931708,5.44493e-06,4.38422e-07,0.00636053,4.81381e-07,3.70658e-127,9.24464e-10,9.24464e-10,4.00653e+09,9.27206e+17
55,1.35305e-06,1,1,0.1,1,1,1,0.001,0.00933263,5.47012e-06,4.37131e-07,0.00643642,4.97112e-07,1.00204e-129,9.69773e-10,9.69773e-10,3.689e+09,9.10348e+17
56,1.35305e-06,1,1,0.1,1,1,1,0.001,0.0093866,5.43969e-06,4.42119e-07,0.00651188,5.13186e-07,2.70458e-132,1.01645e-09,1.01645e-09,3.40169e+09,8.94092e+17
57,1.35305e-06,1,1,0.1,1,1,1,0.001,0.00945262,5.39217e-06,4.49152e-07,0.00658693,5.29512e-07,7.28936e-135,1.06451e-09,1.06451e-09,3.14126e+09,8.78406e+17
58,1.35305e-06,1,1,0.1,1,1,1,0.001,0.00948785,5.38988e-06,4.51017e-07,0.00666158,5.45936e-07,1.96234e-137,1.11398e-09,1.11398e-09,2.90479e+09,8.63261e+17
59,1.35305e-06,1,1,0.1,1,1,1,0.001,0.00955607,5.34002e-06,4.58502e-07,0.00673584,5.62684e-07,5.27442e-140,1.16486e-09,1.16486e-09,2.68971e+09,8.4863e+17
60,1.35305e-06,1,1,0.1,1,1,1,0.001,0.00958875,5.34208e-06,4.59892e-07,0.00680971,5.7951e-07,1.41601e-142,1.21718e-09,1.21718e-09,2.49379e+09,8.34486e+17
61,1.35305e-06,1,1,0.1,1,1,1,0.001,0.00965799,5.29152e-06,4.67639e-07,0.0068832,5.9667e-07,3.79681e-145,1.27094e-09,1.27094e-09,2.31503e+09,8.20806e+17
62,1.35305e-06,1,1,0.1,1,1,1,0.001,0.00968863,5.29714e-06,4.68625e-07,0.00695631,6.13892e-07,1.01684e-147,1.32618e-09,1.32618e-09,2.15168e+09,8.07567e+17
63,1.35305e-06,1,1,0.1,1,1,1,0.001,0.0097226,5.29842e-06,4.70154e-07,0.00702906,6.31322e-07,2.71875e-150,1.38289e-09,1.38289e-09,2.0022e+09,7.94748e+17
64,1.35305e-06,1,1,0.1,1,1,1,0.001,0.00979568,5.24306e-06,4.7869e-07,0.00710146,6.49102e-07,7.26539e-153,1.4411e-09,1.4411e-09,1.86522e+09,7.8233e+17
65,1.35305e-06,1,1,0.1,1,1,1,0.001,0.00982536,5.25105e-06,4.7941e-07,0.00717349,6.66911e-07,1.93831e-155,1.50082e-09,1.50082e-09,1.73952e+09,7.70295e+17
66,1.35305e-06,1,1,0.1,1,1,1,0.001,0.00988647,5.21365e-06,4.85852e-07,0.00724518,6.85039e-07,5.16486e-158,1.56207e-09,1.56207e-09,1.62402e+09,7.58623e+17
67,1.35305e-06,1,1,0.1,1,1,1,0.001,0.00995207,5.17021e-06,4.93185e-07,0.00731654,7.03378e-07,1.37518e-160,1.62487e-09,1.62487e-09,1.51776e+09,7.47301e+17
68,1.35305e-06,1,1,0.1,1,1,1,0.001,0.0100067,5.14284e-06,4.98533e-07,0.00738756,7.21868e-07,3.65612e-163,1.68922e-09,1.68922e-09,1.41988e+09,7.36311e+17
69,1.35305e-06,1,1,0.1,1,1,1,0.001,0.0100533,5.12725e-06,5.02377e-07,0.00745825,7.40519e-07,9.71987e-166,1.75515e-09,1.75515e-09,1.32959e+09,7.2564e+17
70,1.35305e-06,1,1,0.1,1,1,1,0.001,0.0100787,5.14247e-06,5.02154e-07,0.00752862,7.59276e-07,2.57947e-168,1.82267e-09,1.82267e-09,1.24623e+09,7.15274e+17
71,1.35305e-06,1,1,0.1,1,1,1,0.001,0.0101467,5.09655e-06,5.10095e-07,0.00759868,7.78393e-07,6.84205e-171,1.89179e-09,1.89179e-09,1.16917e+09,7.05199e+17
72,1.35305e-06,1,1,0.1,1,1,1,0.001,0.01021,5.05771e-06,5.17222e-07,0.00766842,7.97677e-07,1.81243e-173,1.96253e-09,1.96253e-09,1.09785e+09,6.95405e+17
73,1.35305e-06,1,1,0.1,1,1,1,0.001,0.010253,5.04805e-06,5.20394e-07,0.00773786,8.17069e-07,4.80019e-176,2.03491e-09,2.03491e-09,1.03178e+09,6.85879e+17
74,1.35305e-06,1,1,0.1,1,1,1,0.001,0.0102869,5.05172e-06,5.21734e-07,0.007807,8.36608e-07,1.26913e-178,2.10894e-09,2.10894e-09,9.70504e+08,6.7661e+17
75,1.35305e-06,1,1,0.1,1,1,1,0.001,0.0103412,5.02622e-06,5.27151e-07,0.00787584,8.56415e-07,3.35469e-181,2.18464e-09,2.18464e-09,9.13618e+08,6.67589e+17
76,1.35305e-06,1,1,0.1,1,1,1,0.001,0.0104056,4.98664e-06,5.34645e-07,0.00794439,8.76446e-07,8.85694e-184,2.26201e-09,2.26201e-09,8.60754e+08,6.58805e+17
77,1.35305e-06,1,1,0.1,1,1,1,0.001,0.0104636,4.95654e-06,5.40887e-07,0.00801265,8.96632e-07,2.33574e-186,2.34107e-09,2.34107e-09,8.11581e+08,6.50249e+17
78,1.35305e-06,1,1,0.1,1,1,1,0.001,0.0104908,4.97015e-06,5.40808e-07,0.00808064,9.16875e-07,6.15648e-189,2.42185e-09,2.42185e-09,7.65798e+08,6.41912e+17
79,1.35305e-06,1,1,0.1,1,1,1,0.001,0.0105536,4.93334e-06,5.48107e-07,0.00814834,9.37444e-07,1.62128e-191,2.50435e-09,2.50435e-09,7.23133e+08,6.33787e+17
80,1.35305e-06,1,1,0.1,1,1,1,0.001,0.0106185,4.89403e-06,5.55906e-07,0.00821577,9.58197e-07,4.26858e-194,2.58859e-09,2.58859e-09,6.83338e+08,6.25864e+17
81,1.35305e-06,1,1,0.1,1,1,1,0.001,0.0106654,4.88021e-06,5.5994e-07,0.00828294,9.79057e-07,1.12258e-196,2.67458e-09,2.67458e-09,6.46186e+08,6.18138e+17
82,1.35305e-06,1,1,0.1,1,1,1,0.001,0.0107129,4.86563e-06,5.64119e-07,0.00834984,1.0001e-06,2.95211e-199,2.76234e-09,2.76234e-09,6.11474e+08,6.10599e+17
83,1.35305e-06,1,1,0.1,1,1,1,0.001,0.0107476,4.86913e-06,5.65541e-07,0.00841647,1.02126e-06,7.75495e-202,2.85187e-09,2.85187e-09,5.79014e+08,6.03243e+17
84,1.35305e-06,1,1,0.1,1,1,1,0.001,0.0108197,4.8202e-06,5.75117e-07,0.00848286,1.04275e-06,2.03286e-204,2.94321e-09,2.94321e-09,5.48635e+08,5.96061e+17
85,1.35305e-06,1,1,0.1,1,1,1,0.001,0.0108619,4.8135e-06,5.78159e-07,0.00854899,1.06429e-06,5.33442e-207,3.03635e-09,3.03635e-09,5.20182e+08,5.89049e+17
86,1.35305e-06,1,1,0.1,1,1,1,0.001,0.0109273,4.77447e-06,5.86397e-07,0.00861487,1.08609e-06,1.39888e-209,3.13132e-09,3.13132e-09,4.93511e+08,5.82199e+17
87,1.35305e-06,1,1,0.1,1,1,1,0.001,0.0109514,4.79312e-06,5.85402e-07,0.0086805,1.1079e-06,3.66276e-212,3.22812e-09,3.22812e-09,4.68494e+08,5.75507e+17
