N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
89,4.13201e-06,1,1,0.1,1,1,1,0.05,0.688382,1.61017e-07,0.00109537,0.389545,0.985095,8.85012e-108,0.0202051,0.0202051,1.48505e+07,1.97531e+16
90,4.13201e-06,1,1,0.1,1,1,1,0.05,0.688809,1.61444e-07,0.00109315,0.392815,1.0004,4.58084e-109,0.0208232,0.0208232,1.41222e+07,1.95336e+16
91,4.13201e-06,1,1,0.1,1,1,1,0.05,0.689233,1.61886e-07,0.00109084,0.396077,1.01563,2.37004e-110,0.0214531,0.0214531,1.34372e+07,1.93189e+16
92,4.13201e-06,1,1,0.1,1,1,1,0.05,0.692598,1.60725e-07,0.00110408,0.399329,1.03361,1.2257e-111,0.0220949,0.0220949,1.27923e+07,1.9109e+16
93,4.13201e-06,1,1,0.1,1,1,1,0.05,0.692997,1.6119e-07,0.00110154,0.402574,1.04879,6.33632e-113,0.0227487,0.0227487,1.21849e+07,1.89035e+16
94,4.13201e-06,1,1,0.1,1,1,1,0.05,0.693096,1.61833e-07,0.00109731,0.405809,1.0636,3.27428e-114,0.0234144,0.0234144,1.16123e+07,1.87024e+16
95,4.13201e-06,1,1,0.1,1,1,1,0.05,0.696702,1.60545e-07,0.00111187,0.409037,1.0817,1.69131e-115,0.0240924,0.0240924,1.10723e+07,1.85055e+16
96,4.13201e-06,1,1,0.1,1,1,1,0.05,0.697077,1.61044e-07,0.00110902,0.412254,1.09674,8.73304e-117,0.0247825,0.0247825,1.05627e+07,1.83127e+16
97,4.13201e-06,1,1,0.1,1,1,1,0.05,0.697452,1.61557e-07,0.0011061,0.415466,1.1117,4.50759e-118,0.025485,0.025485,1.00814e+07,1.8124e+16
98,4.13201e-06,1,1,0.1,1,1,1,0.05,0.700703,1.60469e-07,0.00111879,0.418667,1.12932,2.32575e-119,0.0261998,0.0261998,9.6267e+06,1.7939e+16
99,4.13201e-06,1,1,0.1,1,1,1,0.05,0.701059,1.61002e-07,0.00111565,0.421862,1.1442,1.19957e-120,0.0269272,0.0269272,9.19679e+06,1.77578e+16
100,4.13201e-06,1,1,0.1,1,1,1,0.05,0.701416,1.61547e-07,0.00111245,0.425047,1.15897,6.18492e-122,0.0276671,0.0276671,8.79012e+06,1.75802e+16
5,4.97702e-06,1,1,0.1,1,1,1,0.05,0.839366,2.16395e-07,0.000993823,0.0558389,0.00396346,1.62396e+13,1.18747e-05,1.18747e-05,3.5992e+12,2.01201e+17
6,4.97702e-06,1,1,0.1,1,1,1,0.05,0.803058,2.16422e-07,0.000950714,0.0625939,0.00585851,4.43805e+10,1.8511e-05,1.8511e-05,1.58449e+12,1.67668e+17
7,4.97702e-06,1,1,0.1,1,1,1,0.05,0.781312,2.14133e-07,0.000934856,0.0691358,0.00824112,1.21777e+08,2.70788e-05,2.70788e-05,7.91825e+11,1.43715e+17
8,4.97702e-06,1,1,0.1,1,1,1,0.05,0.760897,2.1332e-07,0.000913899,0.0754111,0.0109996,331646,3.77614e-05,3.77614e-05,4.34176e+11,1.25751e+17
9,4.97702e-06,1,1,0.1,1,1,1,0.05,0.742866,2.13123e-07,0.000893071,0.0815417,0.0141421,894.687,5.07674e-05,5.07674e-05,2.55552e+11,1.11778e+17
10,4.97702e-06,1,1,0.1,1,1,1,0.05,0.731515,2.11477e-07,0.000886269,0.0874806,0.0178233,2.39297,6.62658e-05,6.62658e-05,1.59063e+11,1.00601e+17
11,4.97702e-06,1,1,0.1,1,1,1,0.05,0.721922,2.10011e-07,0.000880751,0.0933107,0.0219515,0.00635416,8.44556e-05,8.44556e-05,1.03587e+11,9.14551e+16
12,4.97702e-06,1,1,0.1,1,1,1,0.05,0.70782,2.1113e-07,0.000858968,0.0989929,0.0262236,1.67706e-05,0.000105495,0.000105495,7.00253e+10,8.38338e+16
13,4.97702e-06,1,1,0.1,1,1,1,0.05,0.702345,2.09295e-07,0.000859798,0.104588,0.0312923,4.40507e-08,0.000129574,0.000129574,4.88456e+10,7.73851e+16
14,4.97702e-06,1,1,0.1,1,1,1,0.05,0.696408,2.08139e-07,0.000857267,0.110064,0.0367334,1.16084e-10,0.000156842,0.000156842,3.49941e+10,7.18576e+16
15,4.97702e-06,1,1,0.1,1,1,1,0.05,0.690129,2.0755e-07,0.000851948,0.115467,0.0425275,3.60092e-13,0.000187484,0.000187484,2.56543e+10,6.70671e+16
16,4.97702e-06,1,1,0.1,1,1,1,0.05,0.681433,2.08398e-07,0.000837787,0.120772,0.0484425,4.50896e-15,0.000221642,0.000221642,1.9188e+10,6.28754e+16
17,4.97702e-06,1,1,0.1,1,1,1,0.05,0.676631,2.07871e-07,0.000833993,0.126014,0.0550512,2.30092e-16,0.000259493,0.000259493,1.46066e+10,5.91768e+16
18,4.97702e-06,1,1,0.1,1,1,1,0.05,0.67378,2.06744e-07,0.000835008,0.131171,0.0622504,1.37914e-17,0.000301173,0.000301173,1.12939e+10,5.58892e+16
19,4.97702e-06,1,1,0.1,1,1,1,0.05,0.670734,2.05941e-07,0.000834472,0.136274,0.0698076,8.24878e-19,0.000346856,0.000346856,8.85481e+09,5.29477e+16
20,4.97702e-06,1,1,0.1,1,1,1,0.05,0.667273,2.05541e-07,0.000831781,0.141303,0.0776696,4.8903e-20,0.000396672,0.000396672,7.02968e+09,5.03003e+16
21,4.97702e-06,1,1,0.1,1,1,1,0.05,0.662515,2.05944e-07,0.000824235,0.146284,0.0856535,2.87529e-21,0.000450789,0.000450789,5.64396e+09,4.7905e+16
22,4.97702e-06,1,1,0.1,1,1,1,0.05,0.659414,2.05758e-07,0.000821117,0.1512,0.094222,1.67784e-22,0.000509333,0.000509333,4.57792e+09,4.57275e+16
23,4.97702e-06,1,1,0.1,1,1,1,0.05,0.658799,2.04552e-07,0.000825188,0.156073,0.103609,9.7236e-24,0.000572468,0.000572468,3.74796e+09,4.37394e+16
24,4.97702e-06,1,1,0.1,1,1,1,0.05,0.656192,2.04431e-07,0.00082241,0.160887,0.112952,5.59963e-25,0.000640316,0.000640316,3.09471e+09,4.19169e+16
25,4.97702e-06,1,1,0.1,1,1,1,0.05,0.652137,2.05148e-07,0.000814471,0.165662,0.122254,3.20602e-26,0.000713038,0.000713038,2.57538e+09,4.02402e+16
26,4.97702e-06,1,1,0.1,1,1,1,0.05,0.651735,2.04213e-07,0.000817697,0.170385,0.132735,1.82575e-27,0.00079075,0.00079075,2.15869e+09,3.86925e+16
27,4.97702e-06,1,1,0.1,1,1,1,0.05,0.647964,2.05046e-07,0.000809664,0.175071,0.142638,1.03457e-28,0.00087361,0.00087361,1.82152e+09,3.72595e+16
28,4.97702e-06,1,1,0.1,1,1,1,0.05,0.649964,2.03119e-07,0.000819866,0.17971,0.154471,5.83543e-30,0.000961732,0.000961732,1.54653e+09,3.59288e+16
29,4.97702e-06,1,1,0.1,1,1,1,0.05,0.648663,2.02916e-07,0.000819043,0.184315,0.165695,3.27733e-31,0.00105527,0.00105527,1.32063e+09,3.46899e+16
30,4.97702e-06,1,1,0.1,1,1,1,0.05,0.645194,2.03896e-07,0.000810747,0.188876,0.17649,1.83326e-32,0.00115434,0.00115434,1.13377e+09,3.35335e+16
31,4.97702e-06,1,1,0.1,1,1,1,0.05,0.644207,2.03711e-07,0.000810243,0.193406,0.18835,1.02165e-33,0.00125908,0.00125908,9.78234e+08,3.24518e+16
32,4.97702e-06,1,1,0.1,1,1,1,0.05,0.643464,2.03476e-07,0.000810243,0.197896,0.200581,5.67345e-35,0.00136961,0.00136961,8.48e+08,3.14377e+16
33,4.97702e-06,1,1,0.1,1,1,1,0.05,0.642473,2.03439e-07,0.000809143,0.202357,0.212988,3.14021e-36,0.00148607,0.00148607,7.38342e+08,3.0485e+16
34,4.97702e-06,1,1,0.1,1,1,1,0.05,0.64104,2.03701e-07,0.0008063,0.20678,0.225459,1.73269e-37,0.00160858,0.00160858,6.45528e+08,2.95884e+16
35,4.97702e-06,1,1,0.1,1,1,1,0.05,0.643659,2.01902e-07,0.000816809,0.211176,0.239948,9.53249e-39,0.00173726,0.00173726,5.66584e+08,2.8743e+16
36,4.97702e-06,1,1,0.1,1,1,1,0.05,0.640958,2.02945e-07,0.000809201,0.215537,0.252377,5.22986e-40,0.00187224,0.00187224,4.99125e+08,2.79446e+16
37,4.97702e-06,1,1,0.1,1,1,1,0.05,0.640539,2.02848e-07,0.000809058,0.219872,0.266049,2.86177e-41,0.00201365,0.00201365,4.41228e+08,2.71893e+16
38,4.97702e-06,1,1,0.1,1,1,1,0.05,0.642987,2.01272e-07,0.000818509,0.224175,0.281391,1.56207e-42,0.00216159,0.00216159,3.91331e+08,2.64738e+16
39,4.97702e-06,1,1,0.1,1,1,1,0.05,0.641283,2.01953e-07,0.000813589,0.228452,0.294934,8.50638e-44,0.0023162,0.0023162,3.48161e+08,2.5795e+16
40,4.97702e-06,1,1,0.1,1,1,1,0.05,0.639546,2.02712e-07,0.000808344,0.2327,0.308591,4.62185e-45,0.00247759,0.00247759,3.10671e+08,2.51501e+16
41,4.97702e-06,1,1,0.1,1,1,1,0.05,0.642012,2.01235e-07,0.00081742,0.236924,0.324805,2.50589e-46,0.00264588,0.00264588,2.77999e+08,2.45367e+16
42,4.97702e-06,1,1,0.1,1,1,1,0.05,0.64021,2.02118e-07,0.000811561,0.241119,0.338823,1.3559e-47,0.00282118,0.00282118,2.4943e+08,2.39525e+16
43,4.97702e-06,1,1,0.1,1,1,1,0.05,0.641488,2.01356e-07,0.000816259,0.245292,0.354853,7.32241e-49,0.00300363,0.00300363,2.24369e+08,2.33955e+16
44,4.97702e-06,1,1,0.1,1,1,1,0.05,0.640026,2.02143e-07,0.000811227,0.249437,0.369388,3.9471e-50,0.00319331,0.00319331,2.02318e+08,2.28638e+16
45,4.97702e-06,1,1,0.1,1,1,1,0.05,0.64042,2.01939e-07,0.000812546,0.253561,0.385277,2.12391e-51,0.00339036,0.00339036,1.82858e+08,2.23557e+16
46,4.97702e-06,1,1,0.1,1,1,1,0.05,0.642312,2.00928e-07,0.00081905,0.25766,0.402378,1.14094e-52,0.00359488,0.00359488,1.65638e+08,2.18697e+16
47,4.97702e-06,1,1,0.1,1,1,1,0.05,0.641485,2.01469e-07,0.000815797,0.261737,0.417831,6.11907e-54,0.00380699,0.00380699,1.50359e+08,2.14044e+16
48,4.97702e-06,1,1,0.1,1,1,1,0.05,0.642592,2.00954e-07,0.000819302,0.265791,0.434801,3.2767e-55,0.0040268,0.0040268,1.36768e+08,2.09585e+16
49,4.97702e-06,1,1,0.1,1,1,1,0.05,0.644242,2.00156e-07,0.000824677,0.269824,0.45235,1.75203e-56,0.00425443,0.00425443,1.24649e+08,2.05307e+16
50,4.97702e-06,1,1,0.1,1,1,1,0.05,0.641985,2.0161e-07,0.000815862,0.273835,0.467174,9.3547e-58,0.00448996,0.00448996,1.13817e+08,2.01201e+16
51,4.97702e-06,1,1,0.1,1,1,1,0.05,0.643508,2.00932e-07,0.00082056,0.277826,0.485,4.98795e-59,0.00473353,0.00473353,1.04113e+08,1.97256e+16
52,4.97702e-06,1,1,0.1,1,1,1,0.05,0.645053,2.00263e-07,0.000825276,0.281795,0.503013,2.65608e-60,0.00498523,0.00498523,9.54016e+07,1.93463e+16
53,4.97702e-06,1,1,0.1,1,1,1,0.05,0.646313,1.99779e-07,0.000828892,0.285745,0.520967,1.41257e-61,0.00524519,0.00524519,8.75647e+07,1.89812e+16
54,4.97702e-06,1,1,0.1,1,1,1,0.05,0.647287,1.99481e-07,0.00083138,0.289675,0.538847,7.50327e-63,0.00551349,0.00551349,8.05005e+07,1.86297e+16
55,4.97702e-06,1,1,0.1,1,1,1,0.05,0.647728,1.99513e-07,0.000831813,0.293586,0.556438,3.98088e-64,0.00579025,0.00579025,7.41205e+07,1.8291e+16
56,4.97702e-06,1,1,0.1,1,1,1,0.05,0.645834,2.00942e-07,0.000823483,0.297478,0.572116,2.10967e-65,0.00607556,0.00607556,6.83478e+07,1.79644e+16
57,4.97702e-06,1,1,0.1,1,1,1,0.05,0.64753,2.00282e-07,0.000828368,0.301352,0.591018,1.1168e-66,0.00636955,0.00636955,6.31152e+07,1.76492e+16
58,4.97702e-06,1,1,0.1,1,1,1,0.05,0.648601,2.00009e-07,0.000830868,0.305206,0.609487,5.90576e-68,0.00667231,0.00667231,5.83639e+07,1.73449e+16
59,4.97702e-06,1,1,0.1,1,1,1,0.05,0.649394,1.9992e-07,0.000832255,0.309044,0.627818,3.11985e-69,0.00698395,0.00698395,5.40426e+07,1.70509e+16
60,4.97702e-06,1,1,0.1,1,1,1,0.05,0.65064,1.99579e-07,0.000835278,0.312863,0.646672,1.64651e-70,0.00730455,0.00730455,5.0106e+07,1.67668e+16
61,4.97702e-06,1,1,0.1,1,1,1,0.05,0.651611,1.99417e-07,0.000837201,0.316666,0.665376,8.68116e-72,0.00763424,0.00763424,4.65143e+07,1.64919e+16
62,4.97702e-06,1,1,0.1,1,1,1,0.05,0.652137,1.99541e-07,0.00083736,0.320451,0.683751,4.57289e-73,0.00797311,0.00797311,4.32323e+07,1.62259e+16
63,4.97702e-06,1,1,0.1,1,1,1,0.05,0.653391,1.99241e-07,0.000840229,0.324221,0.702906,2.40667e-74,0.00832126,0.00832126,4.02289e+07,1.59683e+16
64,4.97702e-06,1,1,0.1,1,1,1,0.05,0.654349,1.99136e-07,0.000841906,0.327972,0.72186,1.26551e-75,0.00867879,0.00867879,3.74766e+07,1.57188e+16
65,4.97702e-06,1,1,0.1,1,1,1,0.05,0.655208,1.99107e-07,0.000843137,0.331709,0.740791,6.64886e-77,0.00904581,0.00904581,3.49511e+07,1.5477e+16
66,4.97702e-06,1,1,0.1,1,1,1,0.05,0.656043,1.99107e-07,0.000844209,0.335429,0.759764,3.49042e-78,0.00942239,0.00942239,3.26304e+07,1.52425e+16
67,4.97702e-06,1,1,0.1,1,1,1,0.05,0.656854,1.99137e-07,0.000845126,0.339134,0.778773,1.8309e-79,0.00980867,0.00980867,3.04954e+07,1.5015e+16
68,4.97702e-06,1,1,0.1,1,1,1,0.05,0.657333,1.99389e-07,0.000844674,0.342822,0.797482,9.59659e-81,0.0102047,0.0102047,2.85286e+07,1.47942e+16
69,4.97702e-06,1,1,0.1,1,1,1,0.05,0.658179,1.99427e-07,0.000845599,0.346496,0.816621,5.02628e-82,0.0106106,0.0106106,2.67147e+07,1.45798e+16
70,4.97702e-06,1,1,0.1,1,1,1,0.05,0.659089,1.9944e-07,0.000846713,0.350155,0.835869,2.63065e-83,0.0110265,0.0110265,2.50397e+07,1.43715e+16
71,4.97702e-06,1,1,0.1,1,1,1,0.05,0.659892,1.99535e-07,0.000847341,0.353799,0.855036,1.37585e-84,0.0114525,0.0114525,2.34913e+07,1.41691e+16
72,4.97702e-06,1,1,0.1,1,1,1,0.05,0.663655,1.9778e-07,0.000859734,0.357428,0.877437,7.19094e-86,0.0118886,0.0118886,2.20584e+07,1.39723e+16
73,4.97702e-06,1,1,0.1,1,1,1,0.05,0.663269,1.9864e-07,0.000855516,0.361044,0.895449,3.75586e-87,0.012335,0.012335,2.07309e+07,1.37809e+16
74,4.97702e-06,1,1,0.1,1,1,1,0.05,0.664121,1.98738e-07,0.000856193,0.364644,0.914779,1.96044e-88,0.0127917,0.0127917,1.94997e+07,1.35947e+16
75,4.97702e-06,1,1,0.1,1,1,1,0.05,0.665753,1.98351e-07,0.000859972,0.368232,0.934997,1.02264e-89,0.0132589,0.0132589,1.83567e+07,1.34134e+16
76,4.97702e-06,1,1,0.1,1,1,1,0.05,0.666123,1.9878e-07,0.000858592,0.371804,0.953822,5.33122e-91,0.0137366,0.0137366,1.72946e+07,1.32369e+16
77,4.97702e-06,1,1,0.1,1,1,1,0.05,0.666805,1.99024e-07,0.000858416,0.375364,0.972988,2.77761e-92,0.0142249,0.0142249,1.63066e+07,1.3065e+16
78,4.97702e-06,1,1,0.1,1,1,1,0.05,0.670698,1.97214e-07,0.000871353,0.37891,0.995781,1.44631e-93,0.014724,0.014724,1.53867e+07,1.28975e+16
79,4.97702e-06,1,1,0.1,1,1,1,0.05,0.670752,1.97876e-07,0.000868507,0.382443,1.01432,7.52675e-95,0.0152339,0.0152339,1.45294e+07,1.27343e+16
80,4.97702e-06,1,1,0.1,1,1,1,0.05,0.671849,1.9788e-07,0.00086991,0.385963,1.034,3.91482e-96,0.0157547,0.0157547,1.37298e+07,1.25751e+16
81,4.97702e-06,1,1,0.1,1,1,1,0.05,0.67241,1.98244e-07,0.000869036,0.38947,1.05305,2.03509e-97,0.0162865,0.0162865,1.29834e+07,1.24198e+16
82,4.97702e-06,1,1,0.1,1,1,1,0.05,0.672772,1.98754e-07,0.000867274,0.392963,1.07182,1.05736e-98,0.0168294,0.0168294,1.22859e+07,1.22684e+16
83,4.97702e-06,1,1,0.1,1,1,1,0.05,0.676517,1.97053e-07,0.000879631,0.396445,1.09453,5.4909e-100,0.0173835,0.0173835,1.16337e+07,1.21206e+16
84,4.97702e-06,1,1,0.1,1,1,1,0.05,0.676966,1.97518e-07,0.000878143,0.399914,1.11344,2.85e-101,0.0179489,0.0179489,1.10234e+07,1.19763e+16
85,4.97702e-06,1,1,0.1,1,1,1,0.05,0.677545,1.97912e-07,0.000877144,0.403371,1.13245,1.47854e-102,0.0185256,0.0185256,1.04517e+07,1.18354e+16
86,4.97702e-06,1,1,0.1,1,1,1,0.05,0.678025,1.98386e-07,0.000875669,0.406815,1.15128,7.6668e-104,0.0191138,0.0191138,9.91579e+06,1.16977e+16
87,4.97702e-06,1,1,0.1,1,1,1,0.05,0.681119,1.97126e-07,0.000885287,0.410247,1.17319,3.97367e-105,0.0197135,0.0197135,9.41313e+06,1.15633e+16
88,4.97702e-06,1,1,0.1,1,1,1,0.05,0.681951,1.97379e-07,0.000885233,0.413668,1.19242,2.0586e-106,0.0203249,0.0203249,8.94126e+06,1.14319e+16
89,4.97702e-06,1,1,0.1,1,1,1,0.05,0.682455,1.97864e-07,0.000883715,0.417077,1.2112,1.066e-107,0.020948,0.020948,8.49798e+06,1.13034e+16
90,4.97702e-06,1,1,0.1,1,1,1,0.05,0.685852,1.96415e-07,0.000894666,0.420473,1.23332,5.51764e-109,0.0215829,0.0215829,8.08126e+06,1.11778e+16
91,4.97702e-06,1,1,0.1,1,1,1,0.05,0.686295,1.96951e-07,0.000892805,0.423859,1.252,2.85472e-110,0.0222297,0.0222297,7.68925e+06,1.1055e+16
92,4.97702e-06,1,1,0.1,1,1,1,0.05,0.686736,1.97505e-07,0.000890873,0.427233,1.2706,1.47636e-111,0.0228884,0.0228884,7.32024e+06,1.09348e+16
93,4.97702e-06,1,1,0.1,1,1,1,0.05,0.690073,1.96105e-07,0.000901594,0.430596,1.2925,7.63212e-113,0.0235593,0.0235593,6.97264e+06,1.08173e+16
94,4.97702e-06,1,1,0.1,1,1,1,0.05,0.690195,1.96888e-07,0.000898168,0.433948,1.31068,3.94388e-114,0.0242423,0.0242423,6.645e+06,1.07022e+16
95,4.97702e-06,1,1,0.1,1,1,1,0.05,0.690907,1.97284e-07,0.00089729,0.437289,1.32943,2.03719e-115,0.0249375,0.0249375,6.33599e+06,1.05895e+16
96,4.97702e-06,1,1,0.1,1,1,1,0.05,0.694186,1.95928e-07,0.000907787,0.440618,1.35111,1.0519e-116,0.0256451,0.0256451,6.04436e+06,1.04792e+16
97,4.97702e-06,1,1,0.1,1,1,1,0.05,0.694582,1.96551e-07,0.000905423,0.443938,1.36943,5.4294e-118,0.0263651,0.0263651,5.76896e+06,1.03712e+16
98,4.97702e-06,1,1,0.1,1,1,1,0.05,0.694977,1.9719e-07,0.000903004,0.447246,1.38764,2.80137e-119,0.0270976,0.0270976,5.50875e+06,1.02654e+16
99,4.97702e-06,1,1,0.1,1,1,1,0.05,0.698203,1.95876e-07,0.000913282,0.450544,1.40908,1.44489e-120,0.0278427,0.0278427,5.26274e+06,1.01617e+16
100,4.97702e-06,1,1,0.1,1,1,1,0.05,0.69858,1.96539e-07,0.000910693,0.453831,1.42718,7.44976e-122,0.0286004,0.0286004,5.03003e+06,1.00601e+16
5,5.99484e-06,1,1,0.1,1,1,1,0.05,0.825941,2.66162e-07,0.000795073,0.059253,0.00488245,1.6229e+13,1.25242e-05,1.25242e-05,2.05959e+12,1.15135e+17
6,5.99484e-06,1,1,0.1,1,1,1,0.05,0.794307,2.64465e-07,0.000769528,0.0665787,0.00726933,4.43538e+10,1.95192e-05,1.95192e-05,9.06704e+11,9.59456e+16
7,5.99484e-06,1,1,0.1,1,1,1,0.05,0.771319,2.6238e-07,0.000753195,0.0736397,0.010195,1.21769e+08,2.85391e-05,2.85391e-05,4.53112e+11,8.22391e+16
8,5.99484e-06,1,1,0.1,1,1,1,0.05,0.754497,2.59881e-07,0.000743855,0.0804382,0.013691,331641,3.97829e-05,3.97829e-05,2.48451e+11,7.19592e+16
9,5.99484e-06,1,1,0.1,1,1,1,0.05,0.738481,2.58781e-07,0.000731158,0.0870503,0.0176618,894.687,5.34549e-05,5.34549e-05,1.46236e+11,6.39637e+16
10,5.99484e-06,1,1,0.1,1,1,1,0.05,0.726205,2.57284e-07,0.000723187,0.0934712,0.0222086,2.39297,6.97392e-05,6.97392e-05,9.1022e+10,5.75674e+16
11,5.99484e-06,1,1,0.1,1,1,1,0.05,0.711581,2.58069e-07,0.000706469,0.0997486,0.0270742,0.00635416,8.88273e-05,8.88273e-05,5.9276e+10,5.2334e+16
12,5.99484e-06,1,1,0.1,1,1,1,0.05,0.702781,2.56863e-07,0.000701008,0.105877,0.0326694,1.67707e-05,0.000110892,0.000110892,4.0071e+10,4.79728e+16
13,5.99484e-06,1,1,0.1,1,1,1,0.05,0.697386,2.5463e-07,0.000701727,0.111889,0.0389735,4.40538e-08,0.000136114,0.000136114,2.79512e+10,4.42826e+16
14,5.99484e-06,1,1,0.1,1,1,1,0.05,0.686696,2.55768e-07,0.000687896,0.117779,0.0453063,1.1628e-10,0.000164657,0.000164657,2.00249e+10,4.11195e+16
15,5.99484e-06,1,1,0.1,1,1,1,0.05,0.680585,2.55044e-07,0.000683709,0.123571,0.0524534,3.72411e-13,0.000196694,0.000196694,1.46803e+10,3.83782e+16
16,5.99484e-06,1,1,0.1,1,1,1,0.05,0.676745,2.53539e-07,0.000683887,0.12926,0.0603113,5.27187e-15,0.00023238,0.00023238,1.09801e+10,3.59796e+16
17,5.99484e-06,1,1,0.1,1,1,1,0.05,0.672014,2.52898e-07,0.000680828,0.134865,0.0685289,2.76735e-16,0.000271881,0.000271881,8.35846e+09,3.38632e+16
18,5.99484e-06,1,1,0.1,1,1,1,0.05,0.669216,2.51526e-07,0.000681691,0.140382,0.077474,1.66108e-17,0.000315347,0.000315347,6.46279e+09,3.19819e+16
19,5.99484e-06,1,1,0.1,1,1,1,0.05,0.661751,2.53068e-07,0.000669981,0.145824,0.0860968,9.93566e-19,0.000362935,0.000362935,5.06705e+09,3.02986e+16
20,5.99484e-06,1,1,0.1,1,1,1,0.05,0.658405,2.52577e-07,0.00066789,0.151189,0.0957933,5.89038e-20,0.00041479,0.00041479,4.02264e+09,2.87837e+16
21,5.99484e-06,1,1,0.1,1,1,1,0.05,0.65813,2.50553e-07,0.000673002,0.156487,0.106559,3.4633e-21,0.000471065,0.000471065,3.22968e+09,2.7413e+16
22,5.99484e-06,1,1,0.1,1,1,1,0.05,0.655084,2.50328e-07,0.000670491,0.161717,0.117204,2.02097e-22,0.0005319,0.0005319,2.61966e+09,2.6167e+16
23,5.99484e-06,1,1,0.1,1,1,1,0.05,0.650239,2.51361e-07,0.000662794,0.166886,0.127782,1.17121e-23,0.000597441,0.000597441,2.14472e+09,2.50293e+16
24,5.99484e-06,1,1,0.1,1,1,1,0.05,0.647728,2.51212e-07,0.000660627,0.171993,0.139298,6.74477e-25,0.000667825,0.000667825,1.77091e+09,2.39864e+16
25,5.99484e-06,1,1,0.1,1,1,1,0.05,0.647948,2.49585e-07,0.00066516,0.177045,0.152015,3.86166e-26,0.000743194,0.000743194,1.47372e+09,2.30269e+16
26,5.99484e-06,1,1,0.1,1,1,1,0.05,0.647577,2.48447e-07,0.000667823,0.18204,0.165013,2.19913e-27,0.000823679,0.000823679,1.23528e+09,2.21413e+16
27,5.99484e-06,1,1,0.1,1,1,1,0.05,0.643862,2.4946e-07,0.000661296,0.186985,0.17732,1.24614e-28,0.000909421,0.000909421,1.04234e+09,2.13212e+16
28,5.99484e-06,1,1,0.1,1,1,1,0.05,0.641814,2.496e-07,0.000658823,0.191878,0.190499,7.0288e-30,0.00100055,0.00100055,8.84983e+08,2.05598e+16
29,5.99484e-06,1,1,0.1,1,1,1,0.05,0.640587,2.49351e-07,0.00065822,0.196724,0.204336,3.94755e-31,0.00109719,0.00109719,7.5571e+08,1.98508e+16
30,5.99484e-06,1,1,0.1,1,1,1,0.05,0.641193,2.48062e-07,0.000662267,0.201522,0.219302,2.20817e-32,0.00119948,0.00119948,6.48785e+08,1.91891e+16
31,5.99484e-06,1,1,0.1,1,1,1,0.05,0.64024,2.47837e-07,0.000661883,0.206276,0.234008,1.23058e-33,0.00130754,0.00130754,5.59782e+08,1.85701e+16
32,5.99484e-06,1,1,0.1,1,1,1,0.05,0.639528,2.47551e-07,0.000661911,0.210986,0.249168,6.8337e-35,0.0014215,0.0014215,4.85257e+08,1.79898e+16
33,5.99484e-06,1,1,0.1,1,1,1,0.05,0.63857,2.47505e-07,0.000661041,0.215655,0.264549,3.7824e-36,0.00154149,0.00154149,4.22507e+08,1.74447e+16
34,5.99484e-06,1,1,0.1,1,1,1,0.05,0.637174,2.47824e-07,0.000658747,0.220283,0.280014,2.08703e-37,0.00166762,0.00166762,3.69395e+08,1.69316e+16
35,5.99484e-06,1,1,0.1,1,1,1,0.05,0.635966,2.48104e-07,0.000656757,0.224872,0.295852,1.14819e-38,0.00180002,0.00180002,3.2422e+08,1.64478e+16
36,5.99484e-06,1,1,0.1,1,1,1,0.05,0.637143,2.46905e-07,0.000661169,0.229422,0.313347,6.29938e-40,0.00193881,0.00193881,2.85618e+08,1.59909e+16
37,5.99484e-06,1,1,0.1,1,1,1,0.05,0.636751,2.46786e-07,0.000661078,0.233936,0.330279,3.44701e-41,0.00208412,0.00208412,2.52487e+08,1.55587e+16
38,5.99484e-06,1,1,0.1,1,1,1,0.05,0.635452,2.4733e-07,0.000658279,0.238413,0.346928,1.88152e-42,0.00223604,0.00223604,2.23934e+08,1.51493e+16
39,5.99484e-06,1,1,0.1,1,1,1,0.05,0.637538,2.45697e-07,0.00066483,0.242856,0.366014,1.0246e-43,0.00239472,0.00239472,1.9923e+08,1.47609e+16
40,5.99484e-06,1,1,0.1,1,1,1,0.05,0.63584,2.46622e-07,0.000660573,0.247264,0.382948,5.56703e-45,0.00256025,0.00256025,1.77777e+08,1.43918e+16
41,5.99484e-06,1,1,0.1,1,1,1,0.05,0.634638,2.47284e-07,0.000657558,0.25164,0.400385,3.01835e-46,0.00273276,0.00273276,1.59081e+08,1.40408e+16
42,5.99484e-06,1,1,0.1,1,1,1,0.05,0.636547,2.45899e-07,0.000663251,0.255983,0.420336,1.63319e-47,0.00291236,0.00291236,1.42733e+08,1.37065e+16
43,5.99484e-06,1,1,0.1,1,1,1,0.05,0.637838,2.44972e-07,0.000667112,0.260295,0.440133,8.81986e-49,0.00309916,0.00309916,1.28392e+08,1.33878e+16
44,5.99484e-06,1,1,0.1,1,1,1,0.05,0.636412,2.45929e-07,0.000663029,0.264575,0.458144,4.75429e-50,0.00329328,0.00329328,1.15774e+08,1.30835e+16
