N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
87,1.74753e-07,1,1,0.05,1,1,1,0.05,0.798286,4.93312e-09,0.0414611,0.10843,0.0134279,1.13897e-203,0.00525226,0.00525226,5.43639e+10,2.67127e+20
88,1.74753e-07,1,1,0.05,1,1,1,0.05,0.802297,4.89291e-09,0.0420119,0.106757,0.0137123,2.98263e-206,0.00531882,0.00531882,5.16386e+10,2.64091e+20
89,1.74753e-07,1,1,0.05,1,1,1,0.05,0.800284,4.92707e-09,0.0416159,0.109452,0.0139905,7.81017e-209,0.00555039,0.00555039,4.90786e+10,2.61124e+20
90,1.74753e-07,1,1,0.05,1,1,1,0.05,0.804323,4.8867e-09,0.0421716,0.107788,0.0142801,2.04152e-211,0.00561899,0.00561899,4.66719e+10,2.58223e+20
91,1.74753e-07,1,1,0.05,1,1,1,0.05,0.803741,4.90358e-09,0.0419959,0.110465,0.0145654,5.33523e-214,0.00585857,0.00585857,4.44079e+10,2.55385e+20
92,1.74753e-07,1,1,0.05,1,1,1,0.05,0.807193,4.8708e-09,0.0424602,0.10881,0.0148592,1.39365e-216,0.00592926,0.00592926,4.22768e+10,2.52609e+20
93,1.74753e-07,1,1,0.05,1,1,1,0.05,0.808483,4.86486e-09,0.0425799,0.111469,0.0151523,3.62999e-219,0.00617692,0.00617692,4.02693e+10,2.49893e+20
94,1.74753e-07,1,1,0.05,1,1,1,0.05,0.808245,4.878e-09,0.0424528,0.109823,0.0154454,9.47069e-222,0.00624974,0.00624974,3.8377e+10,2.47234e+20
95,1.74753e-07,1,1,0.05,1,1,1,0.05,0.807575,4.89691e-09,0.0422538,0.112464,0.0157402,2.46647e-224,0.00650556,0.00650556,3.65924e+10,2.44632e+20
96,1.74753e-07,1,1,0.05,1,1,1,0.05,0.811447,4.85922e-09,0.0427857,0.110828,0.0160449,6.4329e-227,0.00658055,0.00658055,3.49081e+10,2.42084e+20
97,1.74753e-07,1,1,0.05,1,1,1,0.05,0.81178,4.86583e-09,0.042745,0.113451,0.0163462,1.67771e-229,0.00684462,0.00684462,3.33176e+10,2.39588e+20
98,1.74753e-07,1,1,0.05,1,1,1,0.05,0.81468,4.84059e-09,0.0431214,0.111824,0.0166543,4.36173e-232,0.00692183,0.00692183,3.18148e+10,2.37143e+20
99,1.74753e-07,1,1,0.05,1,1,1,0.05,0.815999,4.83518e-09,0.0432396,0.114431,0.0169621,1.13694e-234,0.00719422,0.00719422,3.0394e+10,2.34748e+20
100,1.74753e-07,1,1,0.05,1,1,1,0.05,0.816068,4.84553e-09,0.0431509,0.112813,0.0172703,2.95546e-237,0.00727368,0.00727368,2.90501e+10,2.324e+20
5,2.1049e-07,1,1,0.05,1,1,1,0.05,1.7623,3.58223e-09,0.126046,0.0381478,0.000124523,122559,7.52824e-06,7.52824e-06,1.18948e+16,2.65976e+21
6,2.1049e-07,1,1,0.05,1,1,1,0.05,1.58437,3.83407e-09,0.105876,0.0393322,0.000164915,638.103,1.0806e-05,1.0806e-05,5.23651e+15,2.21647e+21
7,2.1049e-07,1,1,0.05,1,1,1,0.05,1.45484,4.04845e-09,0.0920726,0.0431096,0.00020994,3.01234,1.56706e-05,1.56706e-05,2.61687e+15,1.89983e+21
8,2.1049e-07,1,1,0.05,1,1,1,0.05,1.3637,4.20401e-09,0.083111,0.0436132,0.000259561,0.0132001,2.03139e-05,2.03139e-05,1.43489e+15,1.66235e+21
9,2.1049e-07,1,1,0.05,1,1,1,0.05,1.28416,4.3709e-09,0.0752755,0.0471692,0.000313619,5.44984e-05,2.72857e-05,2.72857e-05,8.44562e+14,1.47765e+21
10,2.1049e-07,1,1,0.05,1,1,1,0.05,1.21907,4.5228e-09,0.0690601,0.0472338,0.000372083,2.14339e-07,3.33472e-05,3.33472e-05,5.25681e+14,1.32988e+21
11,2.1049e-07,1,1,0.05,1,1,1,0.05,1.16911,4.63941e-09,0.064565,0.0506635,0.000434957,8.09776e-10,4.26812e-05,4.26812e-05,3.42338e+14,1.20898e+21
12,2.1049e-07,1,1,0.05,1,1,1,0.05,1.12134,4.77607e-09,0.0601551,0.0504173,0.000502045,2.95775e-12,5.01995e-05,5.01995e-05,2.31423e+14,1.10823e+21
13,2.1049e-07,1,1,0.05,1,1,1,0.05,1.0869,4.86389e-09,0.0572545,0.0537657,0.000573528,1.0497e-14,6.21357e-05,6.21357e-05,1.61428e+14,1.02299e+21
14,2.1049e-07,1,1,0.05,1,1,1,0.05,1.05705,4.94397e-09,0.0547805,0.0532869,0.000649251,3.63421e-17,7.11412e-05,7.11412e-05,1.1565e+14,9.49915e+20
15,2.1049e-07,1,1,0.05,1,1,1,0.05,1.02707,5.04316e-09,0.0521795,0.0565777,0.000729043,1.23135e-19,8.59066e-05,8.59066e-05,8.47836e+13,8.86587e+20
16,2.1049e-07,1,1,0.05,1,1,1,0.05,1.00319,5.11792e-09,0.0502218,0.0559189,0.000813079,4.09369e-22,9.64252e-05,9.64252e-05,6.34136e+13,8.31175e+20
17,2.1049e-07,1,1,0.05,1,1,1,0.05,0.982269,5.18525e-09,0.0485361,0.0591653,0.000901258,1.33832e-24,0.000114236,0.000114236,4.82728e+13,7.82283e+20
18,2.1049e-07,1,1,0.05,1,1,1,0.05,0.96327,5.25028e-09,0.0470079,0.0583639,0.00099352,4.31021e-27,0.000126291,0.000126291,3.73247e+13,7.38823e+20
19,2.1049e-07,1,1,0.05,1,1,1,0.05,0.947965,5.29728e-09,0.0458505,0.0615736,0.00108996,1.36963e-29,0.000147352,0.000147352,2.92638e+13,6.99937e+20
20,2.1049e-07,1,1,0.05,1,1,1,0.05,0.92818,5.38946e-09,0.0441257,0.0606573,0.00119003,4.29972e-32,0.000160967,0.000160967,2.32321e+13,6.6494e+20
21,2.1049e-07,1,1,0.05,1,1,1,0.05,0.915166,5.43576e-09,0.0431364,0.0638351,0.00129448,1.33506e-34,0.000185475,0.000185475,1.86524e+13,6.33276e+20
22,2.1049e-07,1,1,0.05,1,1,1,0.05,0.903429,5.47834e-09,0.0422522,0.0628252,0.00140294,4.10405e-37,0.000200672,0.000200672,1.51294e+13,6.04491e+20
23,2.1049e-07,1,1,0.05,1,1,1,0.05,0.888344,5.5575e-09,0.040955,0.0659738,0.00151491,1.25009e-39,0.000228817,0.000228817,1.23865e+13,5.78209e+20
24,2.1049e-07,1,1,0.05,1,1,1,0.05,0.882594,5.55898e-09,0.040679,0.0648871,0.00163175,3.77585e-42,0.00024562,0.00024562,1.02276e+13,5.54117e+20
25,2.1049e-07,1,1,0.05,1,1,1,0.05,0.873748,5.59323e-09,0.0400247,0.0680084,0.00175211,1.13167e-44,0.000277581,0.000277581,8.51124e+12,5.31952e+20
26,2.1049e-07,1,1,0.05,1,1,1,0.05,0.860033,5.6792e-09,0.0388001,0.0668584,0.00187557,3.36751e-47,0.000296016,0.000296016,7.13416e+12,5.11493e+20
27,2.1049e-07,1,1,0.05,1,1,1,0.05,0.855838,5.67841e-09,0.0386162,0.0699532,0.00200421,9.95433e-50,0.000331967,0.000331967,6.01985e+12,4.92548e+20
28,2.1049e-07,1,1,0.05,1,1,1,0.05,0.848112,5.71589e-09,0.0380167,0.0687509,0.00213611,2.92434e-52,0.000352059,0.000352059,5.11107e+12,4.74957e+20
29,2.1049e-07,1,1,0.05,1,1,1,0.05,0.838235,5.77965e-09,0.0371594,0.07182,0.00227131,8.54158e-55,0.000392168,0.000392168,4.36447e+12,4.5858e+20
30,2.1049e-07,1,1,0.05,1,1,1,0.05,0.83419,5.78729e-09,0.0369312,0.0705745,0.00241138,2.48146e-57,0.000413947,0.000413947,3.74694e+12,4.43294e+20
31,2.1049e-07,1,1,0.05,1,1,1,0.05,0.82625,5.83906e-09,0.0362554,0.0736181,0.00255434,7.17281e-60,0.000458374,0.000458374,3.23292e+12,4.28994e+20
32,2.1049e-07,1,1,0.05,1,1,1,0.05,0.824209,5.83085e-09,0.0362168,0.0723372,0.00270239,2.06355e-62,0.000481868,0.000481868,2.80251e+12,4.15588e+20
33,2.1049e-07,1,1,0.05,1,1,1,0.05,0.820424,5.8437e-09,0.0359712,0.0753555,0.00285376,5.91029e-65,0.000530769,0.000530769,2.44011e+12,4.02994e+20
34,2.1049e-07,1,1,0.05,1,1,1,0.05,0.811898,5.91172e-09,0.0351878,0.0740454,0.00300751,1.68571e-67,0.000556012,0.000556012,2.13338e+12,3.91141e+20
35,2.1049e-07,1,1,0.05,1,1,1,0.05,0.809761,5.91118e-09,0.0350984,0.0770385,0.00316672,4.78882e-70,0.000609536,0.000609536,1.87248e+12,3.79966e+20
36,2.1049e-07,1,1,0.05,1,1,1,0.05,0.807321,5.91593e-09,0.0349646,0.0757048,0.00332953,1.35536e-72,0.000636561,0.000636561,1.64953e+12,3.69411e+20
37,2.1049e-07,1,1,0.05,1,1,1,0.05,0.802332,5.95203e-09,0.0345377,0.0786728,0.00349517,3.82255e-75,0.000694854,0.000694854,1.45819e+12,3.59427e+20
38,2.1049e-07,1,1,0.05,1,1,1,0.05,0.79817,5.98094e-09,0.0341925,0.0773201,0.00366465,1.07444e-77,0.000723696,0.000723696,1.29329e+12,3.49969e+20
39,2.1049e-07,1,1,0.05,1,1,1,0.05,0.798133,5.96284e-09,0.0342947,0.0802629,0.00383931,3.01036e-80,0.000786899,0.000786899,1.15062e+12,3.40995e+20
40,2.1049e-07,1,1,0.05,1,1,1,0.05,0.794527,5.98869e-09,0.0339924,0.0788953,0.00401623,8.40899e-83,0.000817595,0.000817595,1.02672e+12,3.3247e+20
41,2.1049e-07,1,1,0.05,1,1,1,0.05,0.791331,6.0115e-09,0.0337272,0.081813,0.00419686,2.34219e-85,0.000885844,0.000885844,9.18746e+11,3.24361e+20
42,2.1049e-07,1,1,0.05,1,1,1,0.05,0.790263,6.00987e-09,0.0336908,0.0804339,0.004382,6.50618e-88,0.000918433,0.000918433,8.2433e+11,3.16638e+20
43,2.1049e-07,1,1,0.05,1,1,1,0.05,0.785915,6.05026e-09,0.0332817,0.0833265,0.00456918,1.80246e-90,0.000991859,0.000991859,7.41506e+11,3.09275e+20
44,2.1049e-07,1,1,0.05,1,1,1,0.05,0.786417,6.0316e-09,0.0334061,0.0819389,0.00476225,4.98092e-93,0.00102638,0.00102638,6.6863e+11,3.02246e+20
45,2.1049e-07,1,1,0.05,1,1,1,0.05,0.782991,6.06352e-09,0.0330854,0.0848065,0.00495689,1.37318e-95,0.00110512,0.00110512,6.04319e+11,2.95529e+20
46,2.1049e-07,1,1,0.05,1,1,1,0.05,0.783584,6.04571e-09,0.033208,0.083413,0.00515719,3.77687e-98,0.00114161,0.00114161,5.4741e+11,2.89104e+20
47,2.1049e-07,1,1,0.05,1,1,1,0.05,0.780147,6.08052e-09,0.0328731,0.0862556,0.00535878,1.03657e-100,0.00122578,0.00122578,4.96915e+11,2.82953e+20
48,2.1049e-07,1,1,0.05,1,1,1,0.05,0.781056,6.06043e-09,0.0330205,0.0848584,0.00556638,2.83887e-103,0.0012643,0.0012643,4.51999e+11,2.77058e+20
49,2.1049e-07,1,1,0.05,1,1,1,0.05,0.778329,6.08852e-09,0.0327534,0.0876761,0.0057753,7.75978e-106,0.00135401,0.00135401,4.11946e+11,2.71404e+20
50,2.1049e-07,1,1,0.05,1,1,1,0.05,0.776561,6.10535e-09,0.0325889,0.0862774,0.00598822,2.11696e-108,0.00139459,0.00139459,3.76147e+11,2.65976e+20
51,2.1049e-07,1,1,0.05,1,1,1,0.05,0.775553,6.11315e-09,0.032505,0.0890703,0.00620509,5.76373e-111,0.00148998,0.00148998,3.44078e+11,2.60761e+20
52,2.1049e-07,1,1,0.05,1,1,1,0.05,0.774151,6.1272e-09,0.0323719,0.0876716,0.00642511,1.56675e-113,0.00153267,0.00153267,3.15288e+11,2.55746e+20
53,2.1049e-07,1,1,0.05,1,1,1,0.05,0.774189,6.12269e-09,0.0323973,0.0904398,0.00664963,4.25095e-116,0.00163384,0.00163384,2.89388e+11,2.50921e+20
54,2.1049e-07,1,1,0.05,1,1,1,0.05,0.772875,6.13734e-09,0.0322652,0.0890428,0.00687654,1.15128e-118,0.00167869,0.00167869,2.66042e+11,2.46274e+20
55,2.1049e-07,1,1,0.05,1,1,1,0.05,0.773559,6.12545e-09,0.0323564,0.0917865,0.00710846,3.11352e-121,0.00178576,0.00178576,2.44957e+11,2.41796e+20
56,2.1049e-07,1,1,0.05,1,1,1,0.05,0.772533,6.13776e-09,0.0322487,0.0903925,0.0073424,8.40891e-124,0.00183282,0.00183282,2.25879e+11,2.37479e+20
57,2.1049e-07,1,1,0.05,1,1,1,0.05,0.772712,6.13414e-09,0.0322751,0.0931118,0.00758075,2.2673e-126,0.0019459,0.0019459,2.08586e+11,2.33312e+20
58,2.1049e-07,1,1,0.05,1,1,1,0.05,0.775316,6.09748e-09,0.0325786,0.0917219,0.00782462,6.10267e-129,0.00199521,0.00199521,1.92884e+11,2.2929e+20
59,2.1049e-07,1,1,0.05,1,1,1,0.05,0.771517,6.15056e-09,0.0321392,0.094417,0.00806618,1.64075e-131,0.0021144,0.0021144,1.78603e+11,2.25403e+20
60,2.1049e-07,1,1,0.05,1,1,1,0.05,0.771779,6.14766e-09,0.0321653,0.0930322,0.00831473,4.40502e-134,0.00216602,0.00216602,1.65593e+11,2.21647e+20
61,2.1049e-07,1,1,0.05,1,1,1,0.05,0.774892,6.10504e-09,0.0325205,0.0957033,0.00856942,1.1816e-136,0.00229143,0.00229143,1.53723e+11,2.18013e+20
62,2.1049e-07,1,1,0.05,1,1,1,0.05,0.772096,6.14649e-09,0.0321846,0.0943247,0.00882169,3.16405e-139,0.00234541,0.00234541,1.42876e+11,2.14497e+20
63,2.1049e-07,1,1,0.05,1,1,1,0.05,0.773415,6.13009e-09,0.0323259,0.0969719,0.00908139,8.46186e-142,0.00247715,0.00247715,1.32951e+11,2.11092e+20
64,2.1049e-07,1,1,0.05,1,1,1,0.05,0.772172,6.15095e-09,0.0321645,0.0956001,0.00934169,2.26132e-144,0.00253353,0.00253353,1.23855e+11,2.07794e+20
65,2.1049e-07,1,1,0.05,1,1,1,0.05,0.774106,6.12658e-09,0.0323733,0.0982238,0.00960874,6.03276e-147,0.00267169,0.00267169,1.15508e+11,2.04597e+20
66,2.1049e-07,1,1,0.05,1,1,1,0.05,0.773238,6.14314e-09,0.0322498,0.0968596,0.00987598,1.60837e-149,0.00273054,0.00273054,1.07839e+11,2.01497e+20
67,2.1049e-07,1,1,0.05,1,1,1,0.05,0.773483,6.14413e-09,0.0322548,0.0994599,0.0101477,4.2824e-152,0.00287523,0.00287523,1.00783e+11,1.9849e+20
68,2.1049e-07,1,1,0.05,1,1,1,0.05,0.775229,6.12362e-09,0.0324359,0.0981038,0.0104245,1.13907e-154,0.00293659,0.00293659,9.42828e+10,1.95571e+20
69,2.1049e-07,1,1,0.05,1,1,1,0.05,0.774896,6.13389e-09,0.0323677,0.100681,0.0107021,3.02602e-157,0.0030879,0.0030879,8.8288e+10,1.92736e+20
70,2.1049e-07,1,1,0.05,1,1,1,0.05,0.775186,6.13553e-09,0.0323712,0.0993336,0.0109837,8.03316e-160,0.00315183,0.00315183,8.27526e+10,1.89983e+20
71,2.1049e-07,1,1,0.05,1,1,1,0.05,0.778528,6.09261e-09,0.0327398,0.101888,0.0112724,2.13038e-162,0.00330985,0.00330985,7.76355e+10,1.87307e+20
72,2.1049e-07,1,1,0.05,1,1,1,0.05,0.77956,6.08398e-09,0.0328296,0.10055,0.0115614,5.64432e-165,0.00337642,0.00337642,7.28998e+10,1.84706e+20
73,2.1049e-07,1,1,0.05,1,1,1,0.05,0.779633,6.08982e-09,0.0328013,0.103081,0.0118524,1.49408e-167,0.00354125,0.00354125,6.85125e+10,1.82175e+20
74,2.1049e-07,1,1,0.05,1,1,1,0.05,0.781318,6.07225e-09,0.0329672,0.101753,0.0121488,3.95375e-170,0.00361049,0.00361049,6.44436e+10,1.79714e+20
75,2.1049e-07,1,1,0.05,1,1,1,0.05,0.779877,6.10133e-09,0.0327496,0.104262,0.0124441,1.04425e-172,0.00378222,0.00378222,6.06662e+10,1.77317e+20
76,2.1049e-07,1,1,0.05,1,1,1,0.05,0.782949,6.06371e-09,0.0330826,0.102943,0.0127488,2.75669e-175,0.0038542,0.0038542,5.7156e+10,1.74984e+20
77,2.1049e-07,1,1,0.05,1,1,1,0.05,0.780547,6.10809e-09,0.0327414,0.10543,0.0130489,7.27597e-178,0.00403293,0.00403293,5.38908e+10,1.72712e+20
78,2.1049e-07,1,1,0.05,1,1,1,0.05,0.783343,6.07495e-09,0.033038,0.104122,0.0133597,1.91613e-180,0.0041077,0.0041077,5.08507e+10,1.70498e+20
79,2.1049e-07,1,1,0.05,1,1,1,0.05,0.782383,6.09863e-09,0.0328694,0.106587,0.0136681,5.0529e-183,0.00429351,0.00429351,4.80176e+10,1.68339e+20
80,2.1049e-07,1,1,0.05,1,1,1,0.05,0.783561,6.09042e-09,0.0329633,0.105289,0.0139828,1.3287e-185,0.00437114,0.00437114,4.53751e+10,1.66235e+20
81,2.1049e-07,1,1,0.05,1,1,1,0.05,0.787228,6.04483e-09,0.0333673,0.107733,0.0143044,3.49317e-188,0.00456411,0.00456411,4.29082e+10,1.64183e+20
82,2.1049e-07,1,1,0.05,1,1,1,0.05,0.786806,6.06124e-09,0.0332591,0.106445,0.014623,9.18637e-191,0.00464465,0.00464465,4.06032e+10,1.62181e+20
83,2.1049e-07,1,1,0.05,1,1,1,0.05,0.786904,6.07022e-09,0.033214,0.108868,0.0149453,2.41035e-193,0.00484488,0.00484488,3.84478e+10,1.60227e+20
84,2.1049e-07,1,1,0.05,1,1,1,0.05,0.787272,6.07544e-09,0.033201,0.107591,0.0152711,6.33022e-196,0.00492839,0.00492839,3.64306e+10,1.58319e+20
85,2.1049e-07,1,1,0.05,1,1,1,0.05,0.789387,6.05414e-09,0.0334074,0.109993,0.015603,1.66154e-198,0.00513595,0.00513595,3.45412e+10,1.56457e+20
86,2.1049e-07,1,1,0.05,1,1,1,0.05,0.789401,6.06532e-09,0.0333464,0.108727,0.0159343,4.35338e-201,0.00522249,0.00522249,3.27702e+10,1.54637e+20
87,2.1049e-07,1,1,0.05,1,1,1,0.05,0.790376,6.062e-09,0.0334058,0.111108,0.0162703,1.13897e-203,0.00543748,0.00543748,3.1109e+10,1.5286e+20
88,2.1049e-07,1,1,0.05,1,1,1,0.05,0.794362,6.01258e-09,0.0338502,0.109853,0.0166147,2.98263e-206,0.0055271,0.0055271,2.95495e+10,1.51123e+20
89,2.1049e-07,1,1,0.05,1,1,1,0.05,0.792424,6.05456e-09,0.0335336,0.112213,0.0169516,7.81017e-209,0.0057496,0.0057496,2.80846e+10,1.49425e+20
90,2.1049e-07,1,1,0.05,1,1,1,0.05,0.796437,6.00495e-09,0.0339818,0.11097,0.0173024,2.04153e-211,0.00584237,0.00584237,2.67074e+10,1.47765e+20
91,2.1049e-07,1,1,0.05,1,1,1,0.05,0.795907,6.0257e-09,0.0338423,0.11331,0.0176479,5.33524e-214,0.00607245,0.00607245,2.54119e+10,1.46141e+20
92,2.1049e-07,1,1,0.05,1,1,1,0.05,0.799342,5.98541e-09,0.0342171,0.112078,0.0180037,1.39365e-216,0.00616843,0.00616843,2.41923e+10,1.44552e+20
93,2.1049e-07,1,1,0.05,1,1,1,0.05,0.800652,5.97812e-09,0.034315,0.114398,0.0183586,3.62999e-219,0.00640618,0.00640618,2.30435e+10,1.42998e+20
94,2.1049e-07,1,1,0.05,1,1,1,0.05,0.800461,5.99426e-09,0.0342144,0.113177,0.0187136,9.47069e-222,0.00650542,0.00650542,2.19608e+10,1.41477e+20
95,2.1049e-07,1,1,0.05,1,1,1,0.05,0.803693,5.95762e-09,0.0345638,0.115478,0.0190781,2.46646e-224,0.00675092,0.00675092,2.09395e+10,1.39987e+20
96,2.1049e-07,1,1,0.05,1,1,1,0.05,0.803691,5.97118e-09,0.0344853,0.114268,0.0194395,6.4329e-227,0.00685348,0.00685348,1.99757e+10,1.38529e+20
97,2.1049e-07,1,1,0.05,1,1,1,0.05,0.804061,5.97931e-09,0.0344542,0.116549,0.0198044,1.67771e-229,0.00710681,0.00710681,1.90656e+10,1.37101e+20
98,2.1049e-07,1,1,0.05,1,1,1,0.05,0.806953,5.9483e-09,0.0347584,0.115351,0.0201773,4.36173e-232,0.00721276,0.00721276,1.82056e+10,1.35702e+20
99,2.1049e-07,1,1,0.05,1,1,1,0.05,0.808292,5.94165e-09,0.0348551,0.117613,0.0205501,1.13694e-234,0.00747399,0.00747399,1.73926e+10,1.34331e+20
100,2.1049e-07,1,1,0.05,1,1,1,0.05,0.808401,5.95436e-09,0.0347854,0.116426,0.0209233,2.95545e-237,0.00758339,0.00758339,1.66235e+10,1.32988e+20
5,2.53536e-07,1,1,0.05,1,1,1,0.05,1.71881,4.45028e-09,0.0989567,0.0381877,0.000150612,122559,7.54317e-06,7.54317e-06,6.80665e+15,1.52201e+21
6,2.53536e-07,1,1,0.05,1,1,1,0.05,1.55673,4.72102e-09,0.0844856,0.0394159,0.000199528,638.103,1.08466e-05,1.08466e-05,2.99652e+15,1.26834e+21
7,2.53536e-07,1,1,0.05,1,1,1,0.05,1.43204,4.97488e-09,0.0737523,0.0431809,0.000254048,3.01234,1.5719e-05,1.5719e-05,1.49747e+15,1.08715e+21
8,2.53536e-07,1,1,0.05,1,1,1,0.05,1.33208,5.21796e-09,0.0654087,0.0437474,0.000314054,0.0132001,2.04217e-05,2.04217e-05,8.21095e+14,9.51258e+20
9,2.53536e-07,1,1,0.05,1,1,1,0.05,1.25468,5.42509e-09,0.0592558,0.0472788,0.000379493,5.44984e-05,2.7402e-05,2.7402e-05,4.83289e+14,8.45563e+20
10,2.53536e-07,1,1,0.05,1,1,1,0.05,1.20052,5.55778e-09,0.055344,0.0474261,0.000450401,2.14339e-07,3.35762e-05,3.35762e-05,3.00814e+14,7.61007e+20
11,2.53536e-07,1,1,0.05,1,1,1,0.05,1.14276,5.75837e-09,0.0508462,0.0508172,0.000526396,8.09776e-10,4.29153e-05,4.29153e-05,1.95899e+14,6.91824e+20
12,2.53536e-07,1,1,0.05,1,1,1,0.05,1.10457,5.86901e-09,0.0482207,0.0506735,0.000607823,2.95775e-12,5.06221e-05,5.06221e-05,1.32429e+14,6.34172e+20
13,2.53536e-07,1,1,0.05,1,1,1,0.05,1.07077,5.97693e-09,0.0459012,0.0539688,0.000694417,1.0497e-14,6.2554e-05,6.2554e-05,9.23748e+13,5.8539e+20
14,2.53536e-07,1,1,0.05,1,1,1,0.05,1.03381,6.13638e-09,0.043165,0.0536123,0.000785881,3.63421e-17,7.18489e-05,7.18489e-05,6.61793e+13,5.43576e+20
15,2.53536e-07,1,1,0.05,1,1,1,0.05,1.01207,6.19721e-09,0.0418425,0.0568349,0.00088283,1.23135e-19,8.65931e-05,8.65931e-05,4.85163e+13,5.07338e+20
16,2.53536e-07,1,1,0.05,1,1,1,0.05,0.988647,6.28909e-09,0.0402771,0.0563176,0.000984652,4.09369e-22,9.75289e-05,9.75289e-05,3.62876e+13,4.75629e+20
17,2.53536e-07,1,1,0.05,1,1,1,0.05,0.96116,6.43587e-09,0.0382642,0.059481,0.00109107,1.33832e-24,0.000115293,0.000115293,2.76235e+13,4.47651e+20
18,2.53536e-07,1,1,0.05,1,1,1,0.05,0.94272,6.51657e-09,0.0370654,0.0588395,0.00120282,4.31021e-27,0.000127921,0.000127921,2.13586e+13,4.22781e+20
19,2.53536e-07,1,1,0.05,1,1,1,0.05,0.92788,6.57491e-09,0.0361582,0.0619516,0.00131964,1.36963e-29,0.000148902,0.000148902,1.67459e+13,4.0053e+20
20,2.53536e-07,1,1,0.05,1,1,1,0.05,0.915118,6.62277e-09,0.0354032,0.0612131,0.00144144,4.29972e-32,0.000163275,0.000163275,1.32942e+13,3.80503e+20
21,2.53536e-07,1,1,0.05,1,1,1,0.05,0.902374,6.67966e-09,0.0346128,0.0642789,0.00156802,1.33506e-34,0.000187659,0.000187659,1.06736e+13,3.62384e+20
22,2.53536e-07,1,1,0.05,1,1,1,0.05,0.884689,6.79964e-09,0.0333357,0.0634639,0.00169872,4.10405e-37,0.00020383,0.00020383,8.65758e+12,3.45912e+20
23,2.53536e-07,1,1,0.05,1,1,1,0.05,0.876101,6.82925e-09,0.0328689,0.0664868,0.00183517,1.25009e-39,0.000231795,0.000231795,7.08799e+12,3.30872e+20
24,2.53536e-07,1,1,0.05,1,1,1,0.05,0.864526,6.89973e-09,0.0321034,0.0656112,0.00197589,3.77585e-42,0.000249818,0.000249818,5.85259e+12,3.17086e+20
25,2.53536e-07,1,1,0.05,1,1,1,0.05,0.855976,6.94224e-09,0.0315912,0.0685934,0.00212169,1.13167e-44,0.000281535,0.000281535,4.87044e+12,3.04403e+20
26,2.53536e-07,1,1,0.05,1,1,1,0.05,0.848412,6.97881e-09,0.031148,0.06767,0.0022723,3.36751e-47,0.000301467,0.000301467,4.08243e+12,2.92695e+20
27,2.53536e-07,1,1,0.05,1,1,1,0.05,0.838657,7.04796e-09,0.0304878,0.070613,0.00242708,9.95433e-50,0.000337098,0.000337098,3.44478e+12,2.81854e+20
28,2.53536e-07,1,1,0.05,1,1,1,0.05,0.831196,7.09448e-09,0.0300184,0.0696519,0.00258685,2.92434e-52,0.000358995,0.000358995,2.92474e+12,2.71788e+20
29,2.53536e-07,1,1,0.05,1,1,1,0.05,0.827122,7.10225e-09,0.0298386,0.0725571,0.00275197,8.54158e-55,0.000398698,0.000398698,2.49751e+12,2.62416e+20
30,2.53536e-07,1,1,0.05,1,1,1,0.05,0.823194,7.11164e-09,0.0296577,0.0715666,0.00292174,2.48146e-57,0.00042262,0.00042262,2.14414e+12,2.53669e+20
31,2.53536e-07,1,1,0.05,1,1,1,0.05,0.815432,7.17525e-09,0.0291176,0.0744348,0.00309504,7.17281e-60,0.000466545,0.000466545,1.85e+12,2.45486e+20
32,2.53536e-07,1,1,0.05,1,1,1,0.05,0.813474,7.16516e-09,0.0290886,0.0734217,0.00327447,2.06355e-62,0.000492552,0.000492552,1.6037e+12,2.37815e+20
33,2.53536e-07,1,1,0.05,1,1,1,0.05,0.80455,7.25312e-09,0.0284206,0.0762539,0.00345625,5.91029e-65,0.000540845,0.000540845,1.39632e+12,2.30608e+20
34,2.53536e-07,1,1,0.05,1,1,1,0.05,0.801458,7.26454e-09,0.0282669,0.0752238,0.00364434,1.68571e-67,0.000568999,0.000568999,1.2208e+12,2.23825e+20
35,2.53536e-07,1,1,0.05,1,1,1,0.05,0.799405,7.26387e-09,0.028197,0.0780206,0.0038373,4.78882e-70,0.0006218,0.0006218,1.0715e+12,2.1743e+20
36,2.53536e-07,1,1,0.05,1,1,1,0.05,0.797052,7.2697e-09,0.0280915,0.0769783,0.00403464,1.35536e-72,0.000652165,0.000652165,9.43924e+11,2.11391e+20
37,2.53536e-07,1,1,0.05,1,1,1,0.05,0.792191,7.31407e-09,0.0277508,0.0797404,0.00423542,3.82255e-75,0.00070961,0.00070961,8.34431e+11,2.05677e+20
38,2.53536e-07,1,1,0.05,1,1,1,0.05,0.788143,7.3496e-09,0.0274755,0.0786897,0.00444087,1.07444e-77,0.00074225,0.00074225,7.40069e+11,2.00265e+20
39,2.53536e-07,1,1,0.05,1,1,1,0.05,0.783224,7.40099e-09,0.0271144,0.0814176,0.00465019,3.01036e-80,0.000804472,0.000804472,6.58427e+11,1.9513e+20
40,2.53536e-07,1,1,0.05,1,1,1,0.05,0.784652,7.35912e-09,0.0273184,0.0803619,0.004867,8.40899e-83,0.000839453,0.000839453,5.87528e+11,1.90252e+20
