N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
56,1.2045e-07,1,1,0.1,1,1,1,0.05,0.747641,3.71984e-09,0.0514959,0.08633,0.00814453,5.10567e-67,0.00171335,0.00171335,4.8218e+12,1.26735e+21
57,1.2045e-07,1,1,0.1,1,1,1,0.05,0.745458,3.73962e-09,0.051074,0.0897831,0.00838735,2.7028e-68,0.00183737,0.00183737,4.45265e+12,1.24512e+21
58,1.2045e-07,1,1,0.1,1,1,1,0.05,0.746236,3.73357e-09,0.0512101,0.0874621,0.00866839,1.42927e-69,0.00186143,0.00186143,4.11746e+12,1.22365e+21
59,1.2045e-07,1,1,0.1,1,1,1,0.05,0.746135,3.73574e-09,0.0511736,0.0909123,0.00894075,7.55044e-71,0.00199262,0.00199262,3.8126e+12,1.20291e+21
60,1.2045e-07,1,1,0.1,1,1,1,0.05,0.747595,3.72422e-09,0.0514322,0.0885738,0.00923606,3.98475e-72,0.00201681,0.00201681,3.53488e+12,1.18286e+21
61,1.2045e-07,1,1,0.1,1,1,1,0.05,0.748143,3.72122e-09,0.0515115,0.0920206,0.00952198,2.10095e-73,0.00215534,0.00215534,3.28149e+12,1.16347e+21
62,1.2045e-07,1,1,0.1,1,1,1,0.05,0.747216,3.73191e-09,0.0513002,0.0896663,0.00978984,1.1067e-74,0.00217962,0.00217962,3.04995e+12,1.14471e+21
63,1.2045e-07,1,1,0.1,1,1,1,0.05,0.748891,3.7193e-09,0.0515895,0.0931091,0.010096,5.82444e-76,0.00232563,0.00232563,2.83807e+12,1.12654e+21
64,1.2045e-07,1,1,0.1,1,1,1,0.05,0.749577,3.71597e-09,0.0516831,0.0907406,0.0103907,3.06269e-77,0.00234997,0.00234997,2.6439e+12,1.10893e+21
65,1.2045e-07,1,1,0.1,1,1,1,0.05,0.74999,3.71541e-09,0.0517193,0.0941789,0.0106837,1.60911e-78,0.0025036,0.0025036,2.46573e+12,1.09187e+21
66,1.2045e-07,1,1,0.1,1,1,1,0.05,0.750373,3.71542e-09,0.0517456,0.0917977,0.0109781,8.44725e-80,0.00252797,0.00252797,2.30201e+12,1.07533e+21
67,1.2045e-07,1,1,0.1,1,1,1,0.05,0.750694,3.7163e-09,0.0517555,0.0952311,0.0112735,4.431e-81,0.00268937,0.00268937,2.15139e+12,1.05928e+21
68,1.2045e-07,1,1,0.1,1,1,1,0.05,0.750693,3.72044e-09,0.0516979,0.0928386,0.0115655,2.3225e-82,0.00271373,0.00271373,2.01264e+12,1.0437e+21
69,1.2045e-07,1,1,0.1,1,1,1,0.05,0.754155,3.69271e-09,0.0523262,0.0962666,0.0119129,1.21642e-83,0.00288303,0.00288303,1.88467e+12,1.02858e+21
70,1.2045e-07,1,1,0.1,1,1,1,0.05,0.754983,3.68959e-09,0.0524281,0.093864,0.012222,6.3665e-85,0.00290735,0.00290735,1.7665e+12,1.01388e+21
71,1.2045e-07,1,1,0.1,1,1,1,0.05,0.751781,3.72445e-09,0.051717,0.0972862,0.0124679,3.32974e-86,0.00308471,0.00308471,1.65727e+12,9.99602e+20
72,1.2045e-07,1,1,0.1,1,1,1,0.05,0.755563,3.69407e-09,0.0524047,0.0948748,0.0128285,1.7403e-87,0.00310896,0.00310896,1.55618e+12,9.85718e+20
73,1.2045e-07,1,1,0.1,1,1,1,0.05,0.755615,3.69895e-09,0.0523391,0.0982907,0.0131299,9.08968e-89,0.0032945,0.0032945,1.46252e+12,9.72215e+20
74,1.2045e-07,1,1,0.1,1,1,1,0.05,0.755756,3.70326e-09,0.0522879,0.0958716,0.0134337,4.74451e-90,0.00331865,0.00331865,1.37566e+12,9.59077e+20
75,1.2045e-07,1,1,0.1,1,1,1,0.05,0.756583,3.70131e-09,0.0523728,0.0992809,0.0137504,2.47492e-91,0.00351252,0.00351252,1.29503e+12,9.4629e+20
76,1.2045e-07,1,1,0.1,1,1,1,0.05,0.756277,3.7104e-09,0.0522233,0.0968551,0.0140485,1.29022e-92,0.00353654,0.00353654,1.2201e+12,9.33838e+20
77,1.2045e-07,1,1,0.1,1,1,1,0.05,0.760083,3.68043e-09,0.0529135,0.100257,0.0144196,6.72217e-94,0.00373885,0.00373885,1.1504e+12,9.21711e+20
78,1.2045e-07,1,1,0.1,1,1,1,0.05,0.760797,3.6801e-09,0.052968,0.0978259,0.0147387,3.50026e-95,0.00376273,0.00376273,1.0855e+12,9.09894e+20
79,1.2045e-07,1,1,0.1,1,1,1,0.05,0.75943,3.69996e-09,0.052589,0.101221,0.015022,1.82157e-96,0.00397362,0.00397362,1.02502e+12,8.98376e+20
80,1.2045e-07,1,1,0.1,1,1,1,0.05,0.760926,3.69253e-09,0.0527986,0.0987846,0.0153572,9.47437e-98,0.00399732,0.00399732,9.68613e+11,8.87147e+20
81,1.2045e-07,1,1,0.1,1,1,1,0.05,0.7609,3.70002e-09,0.05269,0.102172,0.0156654,4.92517e-99,0.00421692,0.00421692,9.15952e+11,8.76194e+20
82,1.2045e-07,1,1,0.1,1,1,1,0.05,0.764457,3.67293e-09,0.0533267,0.0997316,0.0160404,2.55896e-100,0.00424042,0.00424042,8.66748e+11,8.65509e+20
83,1.2045e-07,1,1,0.1,1,1,1,0.05,0.764801,3.6771e-09,0.0532903,0.103111,0.0163581,1.32887e-101,0.00446886,0.00446886,8.20737e+11,8.55081e+20
84,1.2045e-07,1,1,0.1,1,1,1,0.05,0.76458,3.687e-09,0.0531317,0.100668,0.0166656,6.89736e-103,0.00449214,0.00449214,7.77676e+11,8.44901e+20
85,1.2045e-07,1,1,0.1,1,1,1,0.05,0.764774,3.69312e-09,0.0530572,0.104039,0.016981,3.57826e-104,0.00472953,0.00472953,7.37344e+11,8.34961e+20
86,1.2045e-07,1,1,0.1,1,1,1,0.05,0.76823,3.66734e-09,0.0536716,0.101593,0.0173594,1.85546e-105,0.00475257,0.00475257,6.9954e+11,8.25253e+20
87,1.2045e-07,1,1,0.1,1,1,1,0.05,0.767282,3.68497e-09,0.0533489,0.104956,0.0176551,9.61679e-107,0.00499903,0.00499903,6.64077e+11,8.15767e+20
88,1.2045e-07,1,1,0.1,1,1,1,0.05,0.768218,3.68425e-09,0.0534244,0.102508,0.0179869,4.98207e-108,0.00502182,0.00502182,6.30788e+11,8.06497e+20
89,1.2045e-07,1,1,0.1,1,1,1,0.05,0.768299,3.69223e-09,0.0533147,0.105862,0.0183021,2.57986e-109,0.00527748,0.00527748,5.99515e+11,7.97435e+20
90,1.2045e-07,1,1,0.1,1,1,1,0.05,0.771806,3.66618e-09,0.0539385,0.103413,0.018686,1.33534e-110,0.0053,0.0053,5.70117e+11,7.88575e+20
91,1.2045e-07,1,1,0.1,1,1,1,0.05,0.771727,3.67597e-09,0.0537894,0.106759,0.0189999,6.9088e-112,0.00556496,0.00556496,5.42462e+11,7.79909e+20
92,1.2045e-07,1,1,0.1,1,1,1,0.05,0.771613,3.68639e-09,0.0536295,0.104309,0.0193124,3.57299e-113,0.00558719,0.00558719,5.16428e+11,7.71432e+20
93,1.2045e-07,1,1,0.1,1,1,1,0.05,0.775234,3.6594e-09,0.0542784,0.107645,0.0197006,1.84707e-114,0.00586158,0.00586158,4.91906e+11,7.63137e+20
94,1.2045e-07,1,1,0.1,1,1,1,0.05,0.774219,3.67912e-09,0.0539168,0.105196,0.0199963,9.54469e-116,0.00588351,0.00588351,4.68792e+11,7.55018e+20
95,1.2045e-07,1,1,0.1,1,1,1,0.05,0.774958,3.6814e-09,0.0539349,0.108523,0.0203269,4.93026e-117,0.00616743,0.00616743,4.46991e+11,7.47071e+20
96,1.2045e-07,1,1,0.1,1,1,1,0.05,0.778417,3.65621e-09,0.0545488,0.106074,0.0207136,2.54573e-118,0.00618905,0.00618905,4.26417e+11,7.39289e+20
97,1.2045e-07,1,1,0.1,1,1,1,0.05,0.778262,3.66774e-09,0.0543666,0.109392,0.0210271,1.31399e-119,0.00648262,0.00648262,4.06989e+11,7.31667e+20
98,1.2045e-07,1,1,0.1,1,1,1,0.05,0.778095,3.67966e-09,0.0541789,0.106944,0.0213392,6.77968e-121,0.00650391,0.00650391,3.88632e+11,7.24201e+20
99,1.2045e-07,1,1,0.1,1,1,1,0.05,0.7815,3.65513e-09,0.0547811,0.110252,0.0217262,3.49681e-122,0.00680723,0.00680723,3.71276e+11,7.16886e+20
100,1.2045e-07,1,1,0.1,1,1,1,0.05,0.78131,3.66751e-09,0.054583,0.107806,0.0220387,1.80294e-123,0.00682819,0.00682819,3.54859e+11,7.09717e+20
5,1.45083e-07,1,1,0.1,1,1,1,0.05,1.00372,5.00977e-09,0.0513335,0.038101,6.23213e-05,1.62409e+13,7.51046e-06,7.51046e-06,1.453e+17,8.12253e+21
6,1.45083e-07,1,1,0.1,1,1,1,0.05,0.96865,4.94041e-09,0.0502353,0.039232,9.38142e-05,4.4381e+10,1.07559e-05,1.07559e-05,6.39662e+16,6.76877e+21
7,1.45083e-07,1,1,0.1,1,1,1,0.05,0.935107,4.92529e-09,0.0486445,0.0430256,0.000131145,1.21777e+08,1.56126e-05,1.56126e-05,3.19661e+16,5.8018e+21
8,1.45083e-07,1,1,0.1,1,1,1,0.05,0.909183,4.90508e-09,0.0474908,0.0434508,0.000175462,331646,2.01794e-05,2.01794e-05,1.75278e+16,5.07658e+21
9,1.45083e-07,1,1,0.1,1,1,1,0.05,0.891252,4.86246e-09,0.0469623,0.0470398,0.000227951,894.687,2.71452e-05,2.71452e-05,1.03167e+16,4.51251e+21
10,1.45083e-07,1,1,0.1,1,1,1,0.05,0.875222,4.83213e-09,0.0464071,0.0469993,0.000287387,2.39297,3.30581e-05,3.30581e-05,6.42142e+15,4.06126e+21
11,1.45083e-07,1,1,0.1,1,1,1,0.05,0.860157,4.81568e-09,0.0457641,0.0504814,0.000353359,0.00635415,4.23966e-05,4.23966e-05,4.18181e+15,3.69206e+21
12,1.45083e-07,1,1,0.1,1,1,1,0.05,0.84815,4.79317e-09,0.0453371,0.0501022,0.000427195,1.67704e-05,4.96609e-05,4.96609e-05,2.82693e+15,3.38439e+21
13,1.45083e-07,1,1,0.1,1,1,1,0.05,0.834325,4.79926e-09,0.0445416,0.0535241,0.000505539,4.40362e-08,6.16237e-05,6.16237e-05,1.97191e+15,3.12405e+21
14,1.45083e-07,1,1,0.1,1,1,1,0.05,0.826161,4.77275e-09,0.0443507,0.0528841,0.000594636,1.15154e-10,7.02314e-05,7.02314e-05,1.41272e+15,2.9009e+21
15,1.45083e-07,1,1,0.1,1,1,1,0.05,0.817615,4.75924e-09,0.0440166,0.0562707,0.000689707,3.01606e-13,8.5061e-05,8.5061e-05,1.03567e+15,2.70751e+21
16,1.45083e-07,1,1,0.1,1,1,1,0.05,0.811907,4.73115e-09,0.0439687,0.0554218,0.000794544,8.87164e-16,9.4995e-05,9.4995e-05,7.74624e+14,2.53829e+21
17,1.45083e-07,1,1,0.1,1,1,1,0.05,0.805128,4.71919e-09,0.0437122,0.0587873,0.000904463,8.66355e-18,0.000112925,0.000112925,5.89673e+14,2.38898e+21
18,1.45083e-07,1,1,0.1,1,1,1,0.05,0.795174,4.74076e-09,0.0429753,0.057767,0.00101487,4.07079e-19,0.000124163,0.000124163,4.55937e+14,2.25626e+21
19,1.45083e-07,1,1,0.1,1,1,1,0.05,0.790659,4.72236e-09,0.0428978,0.0611194,0.00114028,2.40586e-20,0.000145421,0.000145421,3.5747e+14,2.13751e+21
20,1.45083e-07,1,1,0.1,1,1,1,0.05,0.785659,4.71319e-09,0.0427094,0.0599555,0.00127099,1.42558e-21,0.000157934,0.000157934,2.83789e+14,2.03063e+21
21,1.45083e-07,1,1,0.1,1,1,1,0.05,0.779101,4.72242e-09,0.0422701,0.0632999,0.00140372,8.38164e-23,0.000182739,0.000182739,2.27848e+14,1.93393e+21
22,1.45083e-07,1,1,0.1,1,1,1,0.05,0.779876,4.67119e-09,0.0427762,0.0620141,0.00156107,4.891e-24,0.000196499,0.000196499,1.84812e+14,1.84603e+21
23,1.45083e-07,1,1,0.1,1,1,1,0.05,0.773073,4.69051e-09,0.0422284,0.0653531,0.00170458,2.83448e-25,0.000225065,0.000225065,1.51306e+14,1.76577e+21
24,1.45083e-07,1,1,0.1,1,1,1,0.05,0.769167,4.68773e-09,0.04204,0.0639628,0.00186145,1.63232e-26,0.000240039,0.000240039,1.24934e+14,1.69219e+21
25,1.45083e-07,1,1,0.1,1,1,1,0.05,0.768641,4.65737e-09,0.0422851,0.067298,0.00203561,9.34571e-28,0.000272574,0.000272574,1.03968e+14,1.62451e+21
26,1.45083e-07,1,1,0.1,1,1,1,0.05,0.762309,4.68274e-09,0.0417096,0.065817,0.00219495,5.32217e-29,0.000288731,0.000288731,8.71467e+13,1.56202e+21
27,1.45083e-07,1,1,0.1,1,1,1,0.05,0.76204,4.65505e-09,0.0419429,0.0691491,0.0023828,3.01583e-30,0.000325436,0.000325436,7.3535e+13,1.50417e+21
28,1.45083e-07,1,1,0.1,1,1,1,0.05,0.758738,4.65775e-09,0.0417369,0.0675894,0.00256421,1.70106e-31,0.000342744,0.000342744,6.24338e+13,1.45045e+21
29,1.45083e-07,1,1,0.1,1,1,1,0.05,0.756457,4.65319e-09,0.0416522,0.0709185,0.00275539,9.55359e-33,0.000383816,0.000383816,5.33139e+13,1.40044e+21
30,1.45083e-07,1,1,0.1,1,1,1,0.05,0.756471,4.62899e-09,0.0418707,0.0692897,0.00296347,5.34406e-34,0.000402243,0.000402243,4.57705e+13,1.35375e+21
31,1.45083e-07,1,1,0.1,1,1,1,0.05,0.754551,4.62481e-09,0.0418022,0.0726158,0.00316794,2.97815e-35,0.000447873,0.000447873,3.94915e+13,1.31008e+21
32,1.45083e-07,1,1,0.1,1,1,1,0.05,0.752938,4.61947e-09,0.041761,0.0709264,0.00337941,1.65384e-36,0.000467389,0.000467389,3.42339e+13,1.26914e+21
33,1.45083e-07,1,1,0.1,1,1,1,0.05,0.751028,4.61862e-09,0.0416628,0.074249,0.00359442,9.15389e-38,0.000517762,0.000517762,2.9807e+13,1.23069e+21
34,1.45083e-07,1,1,0.1,1,1,1,0.05,0.748581,4.62457e-09,0.0414736,0.0725061,0.0038109,5.05087e-39,0.000538336,0.000538336,2.60601e+13,1.19449e+21
35,1.45083e-07,1,1,0.1,1,1,1,0.05,0.746366,4.62986e-09,0.0413037,0.0758249,0.00403318,2.77877e-40,0.000593634,0.000593634,2.28731e+13,1.16036e+21
36,1.45083e-07,1,1,0.1,1,1,1,0.05,0.746956,4.60893e-09,0.041524,0.0740347,0.0042799,1.52453e-41,0.00061524,0.00061524,2.01498e+13,1.12813e+21
37,1.45083e-07,1,1,0.1,1,1,1,0.05,0.74591,4.60531e-09,0.0414984,0.077349,0.0045205,8.34221e-43,0.000675638,0.000675638,1.78124e+13,1.09764e+21
38,1.45083e-07,1,1,0.1,1,1,1,0.05,0.7436,4.61548e-09,0.0412789,0.0755171,0.00475598,4.55353e-44,0.000698248,0.000698248,1.57981e+13,1.06875e+21
39,1.45083e-07,1,1,0.1,1,1,1,0.05,0.745469,4.58507e-09,0.041657,0.0788262,0.00502947,2.47965e-45,0.00076392,0.00076392,1.40553e+13,1.04135e+21
40,1.45083e-07,1,1,0.1,1,1,1,0.05,0.742671,4.60237e-09,0.0413446,0.0769574,0.00526989,1.34729e-46,0.000787508,0.000787508,1.25418e+13,1.01532e+21
41,1.45083e-07,1,1,0.1,1,1,1,0.05,0.740462,4.61506e-09,0.0411083,0.0802608,0.00551816,7.30481e-48,0.000858621,0.000858621,1.12229e+13,9.90552e+20
42,1.45083e-07,1,1,0.1,1,1,1,0.05,0.741839,4.59217e-09,0.0413901,0.0783594,0.00580394,3.95252e-49,0.000883165,0.000883165,1.00695e+13,9.66967e+20
43,1.45083e-07,1,1,0.1,1,1,1,0.05,0.742319,4.57925e-09,0.0415337,0.0816563,0.00608653,2.13452e-50,0.000959881,0.000959881,9.05781e+12,9.4448e+20
44,1.45083e-07,1,1,0.1,1,1,1,0.05,0.740167,4.59418e-09,0.0412787,0.0797261,0.00634763,1.1506e-51,0.000985359,0.000985359,8.16759e+12,9.23014e+20
45,1.45083e-07,1,1,0.1,1,1,1,0.05,0.741683,4.57213e-09,0.0415628,0.0830159,0.00665023,6.19131e-53,0.00106784,0.00106784,7.38201e+12,9.02503e+20
46,1.45083e-07,1,1,0.1,1,1,1,0.05,0.741722,4.56604e-09,0.0416204,0.0810603,0.00694229,3.32589e-54,0.00109423,0.00109423,6.68684e+12,8.82883e+20
47,1.45083e-07,1,1,0.1,1,1,1,0.05,0.740468,4.57413e-09,0.0414765,0.0843425,0.00722433,1.78374e-55,0.00118263,0.00118263,6.07003e+12,8.64099e+20
48,1.45083e-07,1,1,0.1,1,1,1,0.05,0.741158,4.56266e-09,0.0416195,0.0823645,0.00753201,9.55175e-57,0.00120992,0.00120992,5.52135e+12,8.46096e+20
49,1.45083e-07,1,1,0.1,1,1,1,0.05,0.73821,4.5902e-09,0.0412053,0.0856385,0.00780019,5.10727e-58,0.00130438,0.00130438,5.03209e+12,8.28829e+20
50,1.45083e-07,1,1,0.1,1,1,1,0.05,0.739121,4.57764e-09,0.0413693,0.0836409,0.00811867,2.72694e-59,0.00133255,0.00133255,4.59479e+12,8.12253e+20
51,1.45083e-07,1,1,0.1,1,1,1,0.05,0.740308,4.56268e-09,0.0415716,0.0869061,0.00844499,1.45401e-60,0.00143324,0.00143324,4.20306e+12,7.96326e+20
52,1.45083e-07,1,1,0.1,1,1,1,0.05,0.741664,4.54646e-09,0.0417964,0.0848913,0.00877772,7.74262e-62,0.00146227,0.00146227,3.85138e+12,7.81012e+20
53,1.45083e-07,1,1,0.1,1,1,1,0.05,0.738207,4.58243e-09,0.0412749,0.0881473,0.00904948,4.11773e-63,0.00156932,0.00156932,3.535e+12,7.66276e+20
54,1.45083e-07,1,1,0.1,1,1,1,0.05,0.742428,4.53629e-09,0.0419332,0.0861176,0.00942982,2.18724e-64,0.00159921,0.00159921,3.24982e+12,7.52086e+20
55,1.45083e-07,1,1,0.1,1,1,1,0.05,0.742034,4.54031e-09,0.0418738,0.0893638,0.00975057,1.16045e-65,0.00171276,0.00171276,2.99226e+12,7.38411e+20
56,1.45083e-07,1,1,0.1,1,1,1,0.05,0.739243,4.57108e-09,0.0414355,0.0873212,0.0100384,6.1498e-67,0.00174349,0.00174349,2.75921e+12,7.25226e+20
57,1.45083e-07,1,1,0.1,1,1,1,0.05,0.741282,4.54966e-09,0.0417454,0.0905572,0.0104008,3.25553e-68,0.00186369,0.00186369,2.54797e+12,7.12502e+20
58,1.45083e-07,1,1,0.1,1,1,1,0.05,0.742075,4.5423e-09,0.0418578,0.0885037,0.0107479,1.72156e-69,0.00189525,0.00189525,2.35616e+12,7.00218e+20
59,1.45083e-07,1,1,0.1,1,1,1,0.05,0.741997,4.54493e-09,0.0418292,0.091729,0.0110846,9.09453e-71,0.00202222,0.00202222,2.18171e+12,6.8835e+20
60,1.45083e-07,1,1,0.1,1,1,1,0.05,0.743467,4.53092e-09,0.0420416,0.0896662,0.0114489,4.79965e-72,0.00205461,0.00205461,2.02279e+12,6.76877e+20
61,1.45083e-07,1,1,0.1,1,1,1,0.05,0.744033,4.52726e-09,0.0421076,0.0928805,0.011802,2.5306e-73,0.00218849,0.00218849,1.87779e+12,6.65781e+20
62,1.45083e-07,1,1,0.1,1,1,1,0.05,0.743135,4.54028e-09,0.0419363,0.0908099,0.0121335,1.33302e-74,0.0022217,0.0022217,1.74529e+12,6.55042e+20
63,1.45083e-07,1,1,0.1,1,1,1,0.05,0.744818,4.52494e-09,0.0421737,0.0940128,0.0125109,7.01556e-76,0.00236262,0.00236262,1.62405e+12,6.44645e+20
64,1.45083e-07,1,1,0.1,1,1,1,0.05,0.74552,4.52088e-09,0.0422513,0.0919359,0.0128746,3.68902e-77,0.00239664,0.00239664,1.51294e+12,6.34572e+20
65,1.45083e-07,1,1,0.1,1,1,1,0.05,0.745951,4.52021e-09,0.0422821,0.0951271,0.0132362,1.93818e-78,0.00254472,0.00254472,1.41098e+12,6.2481e+20
66,1.45083e-07,1,1,0.1,1,1,1,0.05,0.746353,4.52022e-09,0.0423048,0.0930451,0.0135996,1.01747e-79,0.00257956,0.00257956,1.3173e+12,6.15343e+20
67,1.45083e-07,1,1,0.1,1,1,1,0.05,0.746693,4.52128e-09,0.0423141,0.0962242,0.0139642,5.33716e-81,0.00273493,0.00273493,1.2311e+12,6.06159e+20
68,1.45083e-07,1,1,0.1,1,1,1,0.05,0.746714,4.52632e-09,0.0422682,0.0941384,0.0143249,2.79746e-82,0.00277058,0.00277058,1.1517e+12,5.97245e+20
69,1.45083e-07,1,1,0.1,1,1,1,0.05,0.746216,4.53774e-09,0.0421337,0.0973053,0.0146769,1.46519e-83,0.00293336,0.00293336,1.07848e+12,5.88589e+20
70,1.45083e-07,1,1,0.1,1,1,1,0.05,0.747074,4.5339e-09,0.0422178,0.0952167,0.0150573,7.66847e-85,0.00296983,0.00296983,1.01086e+12,5.8018e+20
71,1.45083e-07,1,1,0.1,1,1,1,0.05,0.747858,4.5312e-09,0.0422873,0.098371,0.0154383,4.01069e-86,0.00314013,0.00314013,9.4835e+11,5.72009e+20
72,1.45083e-07,1,1,0.1,1,1,1,0.05,0.74773,4.53941e-09,0.0422037,0.0962807,0.0158023,2.0962e-87,0.00317741,0.00317741,8.90502e+11,5.64064e+20
73,1.45083e-07,1,1,0.1,1,1,1,0.05,0.751703,4.50018e-09,0.0427978,0.0994221,0.0162525,1.09485e-88,0.00335536,0.00335536,8.36909e+11,5.56337e+20
74,1.45083e-07,1,1,0.1,1,1,1,0.05,0.751864,4.50543e-09,0.0427571,0.097331,0.0166274,5.71478e-90,0.00339346,0.00339346,7.87206e+11,5.48819e+20
75,1.45083e-07,1,1,0.1,1,1,1,0.05,0.752707,4.50305e-09,0.0428276,0.100459,0.0170175,2.98105e-91,0.00357917,0.00357917,7.41064e+11,5.41502e+20
76,1.45083e-07,1,1,0.1,1,1,1,0.05,0.752425,4.51411e-09,0.0427066,0.0983684,0.0173855,1.55408e-92,0.00361809,0.00361809,6.98184e+11,5.34377e+20
77,1.45083e-07,1,1,0.1,1,1,1,0.05,0.75239,4.52265e-09,0.042624,0.101484,0.0177593,8.09687e-94,0.00381166,0.00381166,6.58299e+11,5.27437e+20
78,1.45083e-07,1,1,0.1,1,1,1,0.05,0.753135,4.52224e-09,0.0426701,0.0993933,0.0181515,4.21608e-95,0.00385142,0.00385142,6.21163e+11,5.20675e+20
79,1.45083e-07,1,1,0.1,1,1,1,0.05,0.755616,4.50141e-09,0.0430088,0.102495,0.0185838,2.19409e-96,0.00405297,0.00405297,5.86556e+11,5.14084e+20
80,1.45083e-07,1,1,0.1,1,1,1,0.05,0.757121,4.49237e-09,0.0431812,0.100406,0.0189957,1.14119e-97,0.00409357,0.00409357,5.54276e+11,5.07658e+20
81,1.45083e-07,1,1,0.1,1,1,1,0.05,0.757117,4.50147e-09,0.0430936,0.103495,0.0193758,5.93238e-99,0.0043032,0.0043032,5.24141e+11,5.01391e+20
82,1.45083e-07,1,1,0.1,1,1,1,0.05,0.756905,4.51343e-09,0.0429674,0.101408,0.0197512,3.08227e-100,0.00434465,0.00434465,4.95985e+11,4.95276e+20
83,1.45083e-07,1,1,0.1,1,1,1,0.05,0.757286,4.51855e-09,0.0429404,0.104483,0.0201407,1.60063e-101,0.00456246,0.00456246,4.69656e+11,4.89309e+20
84,1.45083e-07,1,1,0.1,1,1,1,0.05,0.76083,4.48564e-09,0.0434578,0.102399,0.0206055,8.3079e-103,0.00460477,0.00460477,4.45015e+11,4.83484e+20
85,1.45083e-07,1,1,0.1,1,1,1,0.05,0.761044,4.49308e-09,0.043398,0.10546,0.0209941,4.31002e-104,0.00483088,0.00483088,4.21935e+11,4.77796e+20
86,1.45083e-07,1,1,0.1,1,1,1,0.05,0.760786,4.50656e-09,0.0432536,0.10338,0.0213714,2.23491e-105,0.00487406,0.00487406,4.00302e+11,4.7224e+20
87,1.45083e-07,1,1,0.1,1,1,1,0.05,0.763574,4.48317e-09,0.0436386,0.106427,0.0218222,1.15835e-106,0.00510856,0.00510856,3.8001e+11,4.66812e+20
88,1.45083e-07,1,1,0.1,1,1,1,0.05,0.764524,4.48229e-09,0.0437014,0.10435,0.0222301,6.00092e-108,0.00515262,0.00515262,3.6096e+11,4.61507e+20
89,1.45083e-07,1,1,0.1,1,1,1,0.05,0.764625,4.49199e-09,0.0436128,0.107384,0.0226183,3.10745e-109,0.00539561,0.00539561,3.43065e+11,4.56322e+20
90,1.45083e-07,1,1,0.1,1,1,1,0.05,0.764473,4.50514e-09,0.0434769,0.105312,0.0229996,1.60842e-110,0.00544057,0.00544057,3.26242e+11,4.51251e+20
91,1.45083e-07,1,1,0.1,1,1,1,0.05,0.768067,4.47222e-09,0.0440028,0.108331,0.0234741,8.32167e-112,0.00569215,0.00569215,3.10417e+11,4.46293e+20
92,1.45083e-07,1,1,0.1,1,1,1,0.05,0.767976,4.48489e-09,0.0438733,0.106263,0.023859,4.30368e-113,0.00573802,0.00573802,2.95519e+11,4.41442e+20
93,1.45083e-07,1,1,0.1,1,1,1,0.05,0.767971,4.49681e-09,0.0437568,0.109268,0.0242452,2.2248e-114,0.00599829,0.00599829,2.81487e+11,4.36695e+20
94,1.45083e-07,1,1,0.1,1,1,1,0.05,0.770603,4.47605e-09,0.0441103,0.107206,0.0246982,1.14966e-115,0.00604509,0.00604509,2.6826e+11,4.32049e+20
95,1.45083e-07,1,1,0.1,1,1,1,0.05,0.771357,4.47882e-09,0.0441261,0.110197,0.0251045,5.93852e-117,0.00631413,0.00631413,2.55785e+11,4.27501e+20
96,1.45083e-07,1,1,0.1,1,1,1,0.05,0.771228,4.49288e-09,0.0439807,0.108141,0.0254879,3.06634e-118,0.00636188,0.00636188,2.44012e+11,4.23048e+20
97,1.45083e-07,1,1,0.1,1,1,1,0.05,0.774675,4.4622e-09,0.044481,0.111117,0.0259624,1.5827e-119,0.00663979,0.00663979,2.32894e+11,4.18687e+20
98,1.45083e-07,1,1,0.1,1,1,1,0.05,0.774531,4.4767e-09,0.0443287,0.109067,0.0263467,8.16615e-121,0.0066885,0.0066885,2.22389e+11,4.14415e+20
99,1.45083e-07,1,1,0.1,1,1,1,0.05,0.774388,4.49156e-09,0.0441739,0.112029,0.0267294,4.21192e-122,0.00697537,0.00697537,2.12458e+11,4.10229e+20
100,1.45083e-07,1,1,0.1,1,1,1,0.05,0.777762,4.46192e-09,0.0446611,0.109985,0.0272035,2.17165e-123,0.00702507,0.00702507,2.03063e+11,4.06126e+20
5,1.74753e-07,1,1,0.1,1,1,1,0.05,0.994269,6.10785e-09,0.0417081,0.0381202,7.75527e-05,1.62409e+13,7.51777e-06,7.51777e-06,8.31461e+16,4.64801e+21
6,1.74753e-07,1,1,0.1,1,1,1,0.05,0.954693,6.06363e-09,0.0403399,0.0392733,0.000115843,4.4381e+10,1.07768e-05,1.07768e-05,3.66038e+16,3.87334e+21
7,1.74753e-07,1,1,0.1,1,1,1,0.05,0.925553,6.01279e-09,0.0394394,0.04306,0.000162915,1.21777e+08,1.56365e-05,1.56365e-05,1.82922e+16,3.32001e+21
8,1.74753e-07,1,1,0.1,1,1,1,0.05,0.903076,5.96104e-09,0.0388157,0.0435179,0.000219041,331646,2.02357e-05,2.02357e-05,1.003e+16,2.90501e+21
9,1.74753e-07,1,1,0.1,1,1,1,0.05,0.880493,5.95249e-09,0.0378994,0.0470928,0.000282278,894.687,2.72033e-05,2.72033e-05,5.90358e+15,2.58223e+21
