N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
95,1.26186e-05,1,1,0.1,1,1,1,0.5,7.24983,4.46857e-08,0.0415684,2.18166,1215.13,2.35624e-220,139.087,139.087,388770,6.49764e+14
96,1.26186e-05,1,1,0.1,1,1,1,0.5,7.26752,4.46006e-08,0.0417493,2.19699,1238.84,6.04377e-223,143.055,143.055,370876,6.42996e+14
97,1.26186e-05,1,1,0.1,1,1,1,0.5,7.27027,4.47279e-08,0.0416463,2.21355,1262.25,1.55349e-225,147.139,147.139,353978,6.36367e+14
98,1.26186e-05,1,1,0.1,1,1,1,0.5,7.29997,4.44753e-08,0.0420539,2.22882,1286.74,3.9977e-228,151.252,151.252,338012,6.29873e+14
99,1.26186e-05,1,1,0.1,1,1,1,0.5,7.324,4.43043e-08,0.0423552,2.2453,1311.23,1.02678e-230,155.483,155.483,322917,6.23511e+14
100,1.26186e-05,1,1,0.1,1,1,1,0.5,7.33097,4.43751e-08,0.0423279,2.26052,1335.35,2.63421e-233,159.743,159.743,308638,6.17276e+14
5,1.51991e-05,1,1,0.1,1,1,1,0.5,17.2771,2.65087e-08,0.166989,0.417364,9.01673,1.18806e+10,0.0862879,0.0862879,1.26375e+11,7.06456e+15
6,1.51991e-05,1,1,0.1,1,1,1,0.5,15.4427,2.85883e-08,0.138401,0.450373,11.9581,6.08807e+07,0.130684,0.130684,5.56345e+10,5.88713e+15
7,1.51991e-05,1,1,0.1,1,1,1,0.5,14.0524,3.05462e-08,0.117869,0.490313,15.2406,281858,0.188877,0.188877,2.78025e+10,5.04611e+15
8,1.51991e-05,1,1,0.1,1,1,1,0.5,13.0499,3.21154e-08,0.104111,0.519978,18.8649,1206.98,0.258061,0.258061,1.52447e+10,4.41535e+15
9,1.51991e-05,1,1,0.1,1,1,1,0.5,12.2638,3.34972e-08,0.0938038,0.556313,22.825,4.85331,0.343985,0.343985,8.97292e+09,3.92476e+15
10,1.51991e-05,1,1,0.1,1,1,1,0.5,11.6114,3.48019e-08,0.0854839,0.584068,27.1144,0.0185325,0.44227,0.44227,5.58502e+09,3.53228e+15
11,1.51991e-05,1,1,0.1,1,1,1,0.5,11.0769,3.59693e-08,0.0789024,0.617912,31.7325,6.77899e-05,0.56012,0.56012,3.63712e+09,3.21116e+15
12,1.51991e-05,1,1,0.1,1,1,1,0.5,10.5944,3.71927e-08,0.072983,0.644392,36.6658,2.39154e-07,0.691621,0.691621,2.45872e+09,2.94357e+15
13,1.51991e-05,1,1,0.1,1,1,1,0.5,10.2122,3.81836e-08,0.068525,0.67637,41.9298,8.18119e-10,0.845409,0.845409,1.71506e+09,2.71714e+15
14,1.51991e-05,1,1,0.1,1,1,1,0.5,9.84362,3.93116e-08,0.0641562,0.701913,47.494,2.72566e-12,1.01408,1.01408,1.22871e+09,2.52306e+15
15,1.51991e-05,1,1,0.1,1,1,1,0.5,9.56169,4.01481e-08,0.0610203,0.732423,53.3956,8.87551e-15,1.20768,1.20768,9.00771e+08,2.35485e+15
16,1.51991e-05,1,1,0.1,1,1,1,0.5,9.27038,4.11944e-08,0.0576585,0.757229,59.5792,2.83311e-17,1.41734,1.41734,6.73729e+08,2.20767e+15
17,1.51991e-05,1,1,0.1,1,1,1,0.5,9.08875,4.16966e-08,0.055848,0.786542,66.1426,8.88701e-20,1.6545,1.6545,5.12867e+08,2.07781e+15
18,1.51991e-05,1,1,0.1,1,1,1,0.5,8.87295,4.25219e-08,0.0534638,0.810744,72.9666,2.74519e-22,1.90889,1.90889,3.96551e+08,1.96238e+15
19,1.51991e-05,1,1,0.1,1,1,1,0.5,8.69054,4.32282e-08,0.0515092,0.839056,80.1123,8.36522e-25,2.19326,2.19326,3.10909e+08,1.85909e+15
20,1.51991e-05,1,1,0.1,1,1,1,0.5,8.54325,4.37734e-08,0.0500055,0.862746,87.593,2.5184e-27,2.49598,2.49598,2.46826e+08,1.76614e+15
21,1.51991e-05,1,1,0.1,1,1,1,0.5,8.35075,4.47413e-08,0.0478213,0.890205,95.2786,7.50023e-30,2.83114,2.83114,1.9817e+08,1.68204e+15
22,1.51991e-05,1,1,0.1,1,1,1,0.5,8.25053,4.50787e-08,0.0468937,0.913452,103.412,2.2121e-32,3.18575,3.18575,1.6074e+08,1.60558e+15
23,1.51991e-05,1,1,0.1,1,1,1,0.5,8.12519,4.56745e-08,0.045579,0.940171,111.782,6.46745e-35,3.57519,3.57519,1.31598e+08,1.53577e+15
24,1.51991e-05,1,1,0.1,1,1,1,0.5,7.99449,4.6382e-08,0.0441617,0.963027,120.41,1.87594e-37,3.98515,3.98515,1.08661e+08,1.47178e+15
25,1.51991e-05,1,1,0.1,1,1,1,0.5,7.88493,4.69727e-08,0.0430088,0.989098,129.363,5.4023e-40,4.43231,4.43231,9.04264e+07,1.41291e+15
26,1.51991e-05,1,1,0.1,1,1,1,0.5,7.82742,4.71488e-08,0.0425356,1.0116,138.763,1.54555e-42,4.90105,4.90105,7.57958e+07,1.35857e+15
27,1.51991e-05,1,1,0.1,1,1,1,0.5,7.71244,4.78907e-08,0.0412615,1.0371,148.245,4.3952e-45,5.40929,5.40929,6.3957e+07,1.30825e+15
28,1.51991e-05,1,1,0.1,1,1,1,0.5,7.65013,4.81881e-08,0.0406756,1.05929,158.196,1.24302e-47,5.94015,5.94015,5.43018e+07,1.26153e+15
29,1.51991e-05,1,1,0.1,1,1,1,0.5,7.58348,4.85616e-08,0.0400111,1.08427,168.413,3.49756e-50,6.5128,6.5128,4.63697e+07,1.21803e+15
30,1.51991e-05,1,1,0.1,1,1,1,0.5,7.52017,4.89371e-08,0.0393726,1.10617,178.922,9.79519e-53,7.1091,7.1091,3.98088e+07,1.17743e+15
31,1.51991e-05,1,1,0.1,1,1,1,0.5,7.44763,4.94411e-08,0.0385953,1.13068,189.654,2.73129e-55,7.74942,7.74942,3.43477e+07,1.13945e+15
32,1.51991e-05,1,1,0.1,1,1,1,0.5,7.38241,4.99065e-08,0.0379006,1.15232,200.689,7.58518e-58,8.41441,8.41441,2.97749e+07,1.10384e+15
33,1.51991e-05,1,1,0.1,1,1,1,0.5,7.3622,4.99222e-08,0.0377849,1.17641,212.278,2.09858e-60,9.12564,9.12564,2.59246e+07,1.07039e+15
34,1.51991e-05,1,1,0.1,1,1,1,0.5,7.32076,5.01853e-08,0.0373753,1.1978,224.02,5.78582e-63,9.86253,9.86253,2.26657e+07,1.03891e+15
35,1.51991e-05,1,1,0.1,1,1,1,0.5,7.27438,5.05264e-08,0.0368878,1.2215,236.002,1.58986e-65,10.6479,10.6479,1.98939e+07,1.00922e+15
36,1.51991e-05,1,1,0.1,1,1,1,0.5,7.20833,5.11164e-08,0.0361309,1.24267,248.094,4.35529e-68,11.4598,11.4598,1.75252e+07,9.81189e+14
37,1.51991e-05,1,1,0.1,1,1,1,0.5,7.18329,5.12652e-08,0.0359009,1.26602,260.78,1.18963e-70,12.3224,12.3224,1.54924e+07,9.5467e+14
38,1.51991e-05,1,1,0.1,1,1,1,0.5,7.16629,5.13368e-08,0.035766,1.28697,273.819,3.24059e-73,13.2126,13.2126,1.37404e+07,9.29547e+14
39,1.51991e-05,1,1,0.1,1,1,1,0.5,7.13948,5.15386e-08,0.0354927,1.30999,287.053,8.80459e-76,14.1555,14.1555,1.22246e+07,9.05713e+14
40,1.51991e-05,1,1,0.1,1,1,1,0.5,7.11182,5.17675e-08,0.0351988,1.33074,300.553,2.38634e-78,15.1271,15.1271,1.09083e+07,8.8307e+14
41,1.51991e-05,1,1,0.1,1,1,1,0.5,7.08117,5.20498e-08,0.034857,1.35346,314.292,6.4531e-81,16.1534,16.1534,9.76108e+06,8.61532e+14
42,1.51991e-05,1,1,0.1,1,1,1,0.5,7.06862,5.21256e-08,0.0347447,1.37402,328.497,1.74117e-83,17.2094,17.2094,8.75797e+06,8.41019e+14
43,1.51991e-05,1,1,0.1,1,1,1,0.5,7.03897,5.24274e-08,0.0343997,1.39646,342.786,4.6882e-86,18.3222,18.3222,7.87802e+06,8.2146e+14
44,1.51991e-05,1,1,0.1,1,1,1,0.5,7.0157,5.26652e-08,0.0341312,1.41684,357.412,1.25986e-88,19.4656,19.4656,7.10376e+06,8.02791e+14
45,1.51991e-05,1,1,0.1,1,1,1,0.5,6.975,5.31442e-08,0.0336273,1.43901,372.069,3.37941e-91,20.668,20.668,6.4205e+06,7.84951e+14
46,1.51991e-05,1,1,0.1,1,1,1,0.5,6.99014,5.29105e-08,0.0338492,1.45923,387.74,9.04815e-94,21.9019,21.9019,5.81587e+06,7.67887e+14
47,1.51991e-05,1,1,0.1,1,1,1,0.5,6.97495,5.30815e-08,0.0336669,1.48115,403.28,2.4183e-96,23.1967,23.1967,5.2794e+06,7.51549e+14
48,1.51991e-05,1,1,0.1,1,1,1,0.5,6.94013,5.35272e-08,0.0332199,1.50122,418.792,6.45346e-99,24.5241,24.5241,4.80219e+06,7.35892e+14
49,1.51991e-05,1,1,0.1,1,1,1,0.5,6.92309,5.37498e-08,0.0330011,1.5229,434.819,1.71933e-101,25.9144,25.9144,4.37666e+06,7.20873e+14
50,1.51991e-05,1,1,0.1,1,1,1,0.5,6.94785,5.34119e-08,0.0333286,1.54281,451.786,4.57439e-104,27.3382,27.3382,3.99632e+06,7.06456e+14
51,1.51991e-05,1,1,0.1,1,1,1,0.5,6.90749,5.39735e-08,0.0327902,1.56428,467.968,1.21507e-106,28.827,28.827,3.65561e+06,6.92604e+14
52,1.51991e-05,1,1,0.1,1,1,1,0.5,6.92144,5.37949e-08,0.0329655,1.58405,485.326,3.22349e-109,30.3501,30.3501,3.34973e+06,6.79285e+14
53,1.51991e-05,1,1,0.1,1,1,1,0.5,6.89343,5.42113e-08,0.0325799,1.60531,502.213,8.54012e-112,31.9402,31.9402,3.07456e+06,6.66468e+14
54,1.51991e-05,1,1,0.1,1,1,1,0.5,6.90634,5.40587e-08,0.0327331,1.62494,520.109,2.25978e-114,33.5656,33.5656,2.82653e+06,6.54126e+14
55,1.51991e-05,1,1,0.1,1,1,1,0.5,6.88236,5.444e-08,0.0323909,1.64601,537.571,5.97236e-117,35.26,35.26,2.60251e+06,6.42233e+14
56,1.51991e-05,1,1,0.1,1,1,1,0.5,6.88265,5.44813e-08,0.0323678,1.66551,555.764,1.57626e-119,36.9906,36.9906,2.39982e+06,6.30764e+14
57,1.51991e-05,1,1,0.1,1,1,1,0.5,6.89123,5.4408e-08,0.0324518,1.68639,574.396,4.15595e-122,38.7921,38.7921,2.21609e+06,6.19698e+14
58,1.51991e-05,1,1,0.1,1,1,1,0.5,6.9036,5.42843e-08,0.0325841,1.70576,593.378,1.09467e-124,40.6308,40.6308,2.04927e+06,6.09014e+14
59,1.51991e-05,1,1,0.1,1,1,1,0.5,6.90456,5.43325e-08,0.0325597,1.72646,612.393,2.88026e-127,42.5423,42.5423,1.89754e+06,5.98691e+14
60,1.51991e-05,1,1,0.1,1,1,1,0.5,6.88126,5.4748e-08,0.0322036,1.74571,631.132,7.5693e-130,44.4919,44.4919,1.75932e+06,5.88713e+14
61,1.51991e-05,1,1,0.1,1,1,1,0.5,6.89074,5.46821e-08,0.0322868,1.76625,650.857,1.9876e-132,46.5163,46.5163,1.63321e+06,5.79062e+14
62,1.51991e-05,1,1,0.1,1,1,1,0.5,6.90114,5.46067e-08,0.0323801,1.78539,670.869,5.21443e-135,48.5795,48.5795,1.51797e+06,5.69723e+14
63,1.51991e-05,1,1,0.1,1,1,1,0.5,6.89856,5.47322e-08,0.0322938,1.80576,690.842,1.3669e-137,50.7196,50.7196,1.41251e+06,5.60679e+14
64,1.51991e-05,1,1,0.1,1,1,1,0.5,6.89584,5.48663e-08,0.0322022,1.82478,711.062,3.57974e-140,52.8995,52.8995,1.31588e+06,5.51919e+14
65,1.51991e-05,1,1,0.1,1,1,1,0.5,6.90361,5.48447e-08,0.0322512,1.845,731.8,9.36585e-143,55.158,55.158,1.2272e+06,5.43428e+14
66,1.51991e-05,1,1,0.1,1,1,1,0.5,6.88905,5.51748e-08,0.0319906,1.86392,752.213,2.44694e-145,57.4572,57.4572,1.14572e+06,5.35194e+14
67,1.51991e-05,1,1,0.1,1,1,1,0.5,6.89494,5.51925e-08,0.0320077,1.884,773.412,6.39104e-148,59.837,59.837,1.07075e+06,5.27206e+14
68,1.51991e-05,1,1,0.1,1,1,1,0.5,6.93071,5.47449e-08,0.0324369,1.90281,795.673,1.66868e-150,62.2584,62.2584,1.00169e+06,5.19453e+14
69,1.51991e-05,1,1,0.1,1,1,1,0.5,6.90782,5.52228e-08,0.0320499,1.92274,816.61,4.35018e-153,64.7623,64.7623,938003,5.11925e+14
70,1.51991e-05,1,1,0.1,1,1,1,0.5,6.9176,5.51908e-08,0.0321139,1.94146,838.687,1.13396e-155,67.3086,67.3086,879192,5.04611e+14
71,1.51991e-05,1,1,0.1,1,1,1,0.5,6.91941,5.52901e-08,0.0320646,1.96126,860.786,2.95222e-158,69.9392,69.9392,824826,4.97504e+14
72,1.51991e-05,1,1,0.1,1,1,1,0.5,6.95851,5.47953e-08,0.032537,1.97987,884.219,7.68213e-161,72.6132,72.6132,774513,4.90594e+14
73,1.51991e-05,1,1,0.1,1,1,1,0.5,6.96516,5.4822e-08,0.0325522,1.99954,906.98,1.99808e-163,75.3734,75.3734,727901,4.83874e+14
74,1.51991e-05,1,1,0.1,1,1,1,0.5,6.94812,5.52357e-08,0.0322294,2.01807,929.284,5.1965e-166,78.1778,78.1778,684672,4.77335e+14
75,1.51991e-05,1,1,0.1,1,1,1,0.5,6.97876,5.48816e-08,0.0325804,2.03761,953.26,1.34912e-168,81.0702,81.0702,644539,4.70971e+14
76,1.51991e-05,1,1,0.1,1,1,1,0.5,6.97803,5.50392e-08,0.0324837,2.05605,976.543,3.49996e-171,84.0078,84.0078,607245,4.64774e+14
77,1.51991e-05,1,1,0.1,1,1,1,0.5,6.99877,5.48505e-08,0.0326923,2.07547,1000.73,9.08904e-174,87.0352,87.0352,572554,4.58738e+14
78,1.51991e-05,1,1,0.1,1,1,1,0.5,6.99191,5.51165e-08,0.0325026,2.09382,1024.3,2.35501e-176,90.1086,90.1086,540256,4.52856e+14
79,1.51991e-05,1,1,0.1,1,1,1,0.5,6.99258,5.52645e-08,0.0324187,2.11313,1048.34,6.0995e-179,93.2737,93.2737,510156,4.47124e+14
80,1.51991e-05,1,1,0.1,1,1,1,0.5,6.99817,5.53349e-08,0.0324033,2.13139,1072.78,1.5798e-181,96.4857,96.4857,482081,4.41535e+14
81,1.51991e-05,1,1,0.1,1,1,1,0.5,7.03951,5.48111e-08,0.0329062,2.15058,1098.65,4.09063e-184,99.7912,99.7912,455872,4.36084e+14
82,1.51991e-05,1,1,0.1,1,1,1,0.5,7.03847,5.49952e-08,0.0327912,2.16876,1123.38,1.05763e-186,103.144,103.144,431383,4.30766e+14
83,1.51991e-05,1,1,0.1,1,1,1,0.5,7.03984,5.5144e-08,0.0327092,2.18785,1148.4,2.73339e-189,106.593,106.593,408483,4.25576e+14
84,1.51991e-05,1,1,0.1,1,1,1,0.5,7.0424,5.52772e-08,0.0326422,2.20595,1173.7,7.06182e-192,110.09,110.09,387051,4.20509e+14
85,1.51991e-05,1,1,0.1,1,1,1,0.5,7.07908,5.48343e-08,0.0330772,2.22494,1200.44,1.82462e-194,113.684,113.684,366978,4.15562e+14
86,1.51991e-05,1,1,0.1,1,1,1,0.5,7.07757,5.50401e-08,0.0329465,2.24296,1226.08,4.71324e-197,117.328,117.328,348163,4.1073e+14
87,1.51991e-05,1,1,0.1,1,1,1,0.5,7.08644,5.50733e-08,0.0329679,2.26185,1252.32,1.21543e-199,121.07,121.07,330513,4.06009e+14
88,1.51991e-05,1,1,0.1,1,1,1,0.5,7.1223,5.46483e-08,0.0333924,2.2798,1279.76,3.13526e-202,124.863,124.863,313945,4.01395e+14
89,1.51991e-05,1,1,0.1,1,1,1,0.5,7.12785,5.4741e-08,0.0333619,2.29858,1306.37,8.08684e-205,128.757,128.757,298380,3.96885e+14
90,1.51991e-05,1,1,0.1,1,1,1,0.5,7.12402,5.49988e-08,0.0331877,2.31646,1332.86,2.08259e-207,132.702,132.702,283749,3.92476e+14
91,1.51991e-05,1,1,0.1,1,1,1,0.5,7.15839,5.46015e-08,0.0335904,2.33515,1360.98,5.36188e-210,136.749,136.749,269984,3.88163e+14
92,1.51991e-05,1,1,0.1,1,1,1,0.5,7.16169,5.47404e-08,0.0335206,2.35295,1388.21,1.37998e-212,140.848,140.848,257028,3.83943e+14
93,1.51991e-05,1,1,0.1,1,1,1,0.5,7.18014,5.46204e-08,0.0336808,2.37155,1416.22,3.56084e-215,145.051,145.051,244823,3.79815e+14
94,1.51991e-05,1,1,0.1,1,1,1,0.5,7.19833,5.45064e-08,0.0338367,2.38929,1444.46,9.13697e-218,149.308,149.308,233319,3.75774e+14
95,1.51991e-05,1,1,0.1,1,1,1,0.5,7.18683,5.49115e-08,0.0335335,2.4078,1471.8,2.35624e-220,153.67,153.67,222469,3.71819e+14
96,1.51991e-05,1,1,0.1,1,1,1,0.5,7.20466,5.48069e-08,0.0336809,2.42547,1500.49,6.04377e-223,158.086,158.086,212229,3.67946e+14
97,1.51991e-05,1,1,0.1,1,1,1,0.5,7.2389,5.44163e-08,0.0340838,2.44389,1530.04,1.55349e-225,162.61,162.61,202559,3.64153e+14
98,1.51991e-05,1,1,0.1,1,1,1,0.5,7.23744,5.46528e-08,0.0339295,2.46149,1558.45,3.9977e-228,167.188,167.188,193423,3.60437e+14
99,1.51991e-05,1,1,0.1,1,1,1,0.5,7.26151,5.44428e-08,0.0341736,2.47984,1588.07,1.02678e-230,171.876,171.876,184785,3.56796e+14
100,1.51991e-05,1,1,0.1,1,1,1,0.5,7.26881,5.45297e-08,0.0341535,2.49737,1617.27,2.63421e-233,176.619,176.619,176614,3.53228e+14
5,1.83074e-05,1,1,0.1,1,1,1,0.5,16.8827,3.28564e-08,0.131651,0.430034,10.9047,1.18806e+10,0.0896711,0.0896711,7.23162e+10,4.0426e+15
6,1.83074e-05,1,1,0.1,1,1,1,0.5,15.1639,3.52303e-08,0.110281,0.467581,14.4662,6.08807e+07,0.136752,0.136752,3.18361e+10,3.36883e+15
7,1.83074e-05,1,1,0.1,1,1,1,0.5,13.7809,3.77155e-08,0.0936183,0.50975,18.4382,281858,0.198048,0.198048,1.59096e+10,2.88757e+15
8,1.83074e-05,1,1,0.1,1,1,1,0.5,12.8483,3.94632e-08,0.0834177,0.543933,22.8301,1206.98,0.272029,0.272029,8.7236e+09,2.52663e+15
9,1.83074e-05,1,1,0.1,1,1,1,0.5,11.9833,4.15763e-08,0.0738473,0.582531,27.6116,4.85331,0.363154,0.363154,5.13463e+09,2.24589e+15
10,1.83074e-05,1,1,0.1,1,1,1,0.5,11.3484,4.31957e-08,0.067313,0.614684,32.8021,0.0185325,0.468866,0.468866,3.19596e+09,2.0213e+15
11,1.83074e-05,1,1,0.1,1,1,1,0.5,10.8284,4.46446e-08,0.0621442,0.650818,38.3909,6.77899e-05,0.594512,0.594512,2.0813e+09,1.83755e+15
12,1.83074e-05,1,1,0.1,1,1,1,0.5,10.359,4.6163e-08,0.0574945,0.681553,44.3606,2.39154e-07,0.736557,0.736557,1.40697e+09,1.68442e+15
13,1.83074e-05,1,1,0.1,1,1,1,0.5,9.98737,4.73929e-08,0.0539936,0.715842,50.731,8.18119e-10,0.901215,0.901215,9.81422e+08,1.55485e+15
14,1.83074e-05,1,1,0.1,1,1,1,0.5,9.69986,4.83076e-08,0.0514464,0.745499,57.5107,2.72566e-12,1.08402,1.08402,7.03112e+08,1.44379e+15
15,1.83074e-05,1,1,0.1,1,1,1,0.5,9.42324,4.93354e-08,0.048938,0.778336,64.6616,8.87551e-15,1.29202,1.29202,5.15454e+08,1.34753e+15
16,1.83074e-05,1,1,0.1,1,1,1,0.5,9.13735,5.06212e-08,0.0462479,0.807127,72.1558,2.83311e-17,1.51987,1.51987,3.85532e+08,1.26331e+15
17,1.83074e-05,1,1,0.1,1,1,1,0.5,8.89541,5.17533e-08,0.0440385,0.838779,80.0336,8.88701e-20,1.77543,1.77543,2.93481e+08,1.189e+15
18,1.83074e-05,1,1,0.1,1,1,1,0.5,8.74767,5.22524e-08,0.0428934,0.866848,88.3794,2.74519e-22,2.05247,2.05247,2.26921e+08,1.12294e+15
19,1.83074e-05,1,1,0.1,1,1,1,0.5,8.56884,5.31203e-08,0.04133,0.897508,97.0401,8.36522e-25,2.35968,2.35968,1.77914e+08,1.06384e+15
20,1.83074e-05,1,1,0.1,1,1,1,0.5,8.36589,5.43309e-08,0.0394521,0.924959,105.994,2.5184e-27,2.68998,2.68998,1.41243e+08,1.01065e+15
21,1.83074e-05,1,1,0.1,1,1,1,0.5,8.23573,5.49797e-08,0.0383799,0.954773,115.424,7.50023e-30,3.05284,3.05284,1.134e+08,9.62524e+14
22,1.83074e-05,1,1,0.1,1,1,1,0.5,8.08197,5.59511e-08,0.0370095,0.981685,125.138,2.2121e-32,3.44038,3.44038,9.19811e+07,9.18773e+14
23,1.83074e-05,1,1,0.1,1,1,1,0.5,8.01495,5.61264e-08,0.0365879,1.01076,135.427,6.46745e-35,3.86281,3.86281,7.53053e+07,8.78826e+14
24,1.83074e-05,1,1,0.1,1,1,1,0.5,7.8869,5.69959e-08,0.0354542,1.0372,145.888,1.87594e-37,4.31146,4.31146,6.21799e+07,8.42208e+14
25,1.83074e-05,1,1,0.1,1,1,1,0.5,7.77966,5.77218e-08,0.0345323,1.06563,156.743,5.40231e-40,4.79731,4.79731,5.17453e+07,8.0852e+14
26,1.83074e-05,1,1,0.1,1,1,1,0.5,7.67505,5.84892e-08,0.033621,1.09164,167.933,1.54555e-42,5.31091,5.31091,4.33731e+07,7.77423e+14
27,1.83074e-05,1,1,0.1,1,1,1,0.5,7.611,5.88499e-08,0.033136,1.11949,179.632,4.3952e-45,5.86395,5.86395,3.65986e+07,7.4863e+14
28,1.83074e-05,1,1,0.1,1,1,1,0.5,7.55021,5.92153e-08,0.0326686,1.14511,191.695,1.24302e-47,6.44625,6.44625,3.10735e+07,7.21893e+14
29,1.83074e-05,1,1,0.1,1,1,1,0.5,7.48515,5.96743e-08,0.0321379,1.17245,204.079,3.49756e-50,7.07022,7.07022,2.65344e+07,6.97e+14
30,1.83074e-05,1,1,0.1,1,1,1,0.5,7.42336,6.01357e-08,0.0316281,1.19772,216.819,9.79519e-53,7.72492,7.72492,2.27801e+07,6.73767e+14
31,1.83074e-05,1,1,0.1,1,1,1,0.5,7.3525,6.0755e-08,0.0310068,1.2246,229.832,2.73129e-55,8.42348,8.42348,1.9655e+07,6.52032e+14
32,1.83074e-05,1,1,0.1,1,1,1,0.5,7.28882,6.13269e-08,0.0304517,1.24954,243.211,7.58518e-58,9.15423,9.15423,1.70383e+07,6.31656e+14
33,1.83074e-05,1,1,0.1,1,1,1,0.5,7.26943,6.13462e-08,0.0303611,1.27599,257.255,2.09858e-60,9.931,9.931,1.4835e+07,6.12515e+14
34,1.83074e-05,1,1,0.1,1,1,1,0.5,7.22915,6.16694e-08,0.0300346,1.30064,271.487,5.78582e-63,10.7414,10.7414,1.29702e+07,5.945e+14
35,1.83074e-05,1,1,0.1,1,1,1,0.5,7.184,6.20886e-08,0.0296455,1.3267,286.014,1.58986e-65,11.6,11.6,1.1384e+07,5.77514e+14
36,1.83074e-05,1,1,0.1,1,1,1,0.5,7.1195,6.28137e-08,0.0290402,1.35107,300.677,4.35529e-68,12.4936,12.4936,1.00286e+07,5.61472e+14
37,1.83074e-05,1,1,0.1,1,1,1,0.5,7.09534,6.29965e-08,0.0288577,1.37677,316.053,1.18963e-70,13.4374,13.4374,8.86529e+06,5.46297e+14
38,1.83074e-05,1,1,0.1,1,1,1,0.5,7.0791,6.30845e-08,0.0287514,1.40088,331.855,3.24059e-73,14.4178,14.4178,7.86275e+06,5.31921e+14
39,1.83074e-05,1,1,0.1,1,1,1,0.5,7.0532,6.33325e-08,0.0285341,1.42625,347.896,8.80459e-76,15.4505,15.4505,6.99536e+06,5.18282e+14
40,1.83074e-05,1,1,0.1,1,1,1,0.5,7.02645,6.36138e-08,0.0283002,1.45012,364.259,2.38634e-78,16.521,16.521,6.2421e+06,5.05325e+14
41,1.83074e-05,1,1,0.1,1,1,1,0.5,6.99676,6.39607e-08,0.0280278,1.47518,380.914,6.4531e-81,17.646,17.646,5.58565e+06,4.93e+14
42,1.83074e-05,1,1,0.1,1,1,1,0.5,6.94353,6.46976e-08,0.0274977,1.49882,397.559,1.74117e-83,18.8102,18.8102,5.01163e+06,4.81262e+14
43,1.83074e-05,1,1,0.1,1,1,1,0.5,6.95618,6.44247e-08,0.0276645,1.52359,415.449,4.6882e-86,20.0308,20.0308,4.50809e+06,4.7007e+14
44,1.83074e-05,1,1,0.1,1,1,1,0.5,6.93375,6.47169e-08,0.0274508,1.54702,433.178,1.25986e-88,21.2921,21.2921,4.06503e+06,4.59386e+14
45,1.83074e-05,1,1,0.1,1,1,1,0.5,6.89417,6.53055e-08,0.0270481,1.57152,450.948,3.37941e-91,22.6118,22.6118,3.67405e+06,4.49178e+14
46,1.83074e-05,1,1,0.1,1,1,1,0.5,6.90953,6.50183e-08,0.0272281,1.59475,469.932,9.04815e-94,23.9735,23.9735,3.32806e+06,4.39413e+14
47,1.83074e-05,1,1,0.1,1,1,1,0.5,6.89505,6.52285e-08,0.0270835,1.619,488.765,2.4183e-96,25.3956,25.3956,3.02107e+06,4.30064e+14
48,1.83074e-05,1,1,0.1,1,1,1,0.5,6.86126,6.57761e-08,0.0267264,1.64204,507.571,6.45346e-99,26.8611,26.8611,2.74799e+06,4.21104e+14
49,1.83074e-05,1,1,0.1,1,1,1,0.5,6.84496,6.60497e-08,0.0265525,1.66605,526.996,1.71933e-101,28.389,28.389,2.50449e+06,4.1251e+14
50,1.83074e-05,1,1,0.1,1,1,1,0.5,6.8312,6.62941e-08,0.0264014,1.6889,546.784,4.57439e-104,29.9616,29.9616,2.28684e+06,4.0426e+14
51,1.83074e-05,1,1,0.1,1,1,1,0.5,6.83052,6.63245e-08,0.0263866,1.71269,567.165,1.21507e-106,31.5985,31.5985,2.09187e+06,3.96333e+14
52,1.83074e-05,1,1,0.1,1,1,1,0.5,6.8447,6.61051e-08,0.0265292,1.73537,588.191,3.22349e-109,33.2815,33.2815,1.91684e+06,3.88712e+14
53,1.83074e-05,1,1,0.1,1,1,1,0.5,6.8176,6.66168e-08,0.0262212,1.75895,608.66,8.54012e-112,35.0308,35.0308,1.75938e+06,3.81377e+14
54,1.83074e-05,1,1,0.1,1,1,1,0.5,6.83076,6.64293e-08,0.0263459,1.78146,630.338,2.25978e-114,36.8274,36.8274,1.61744e+06,3.74315e+14
55,1.83074e-05,1,1,0.1,1,1,1,0.5,6.80762,6.68979e-08,0.0260728,1.80484,651.503,5.97236e-117,38.6923,38.6923,1.48925e+06,3.67509e+14
56,1.83074e-05,1,1,0.1,1,1,1,0.5,6.80837,6.69486e-08,0.0260559,1.8272,673.544,1.57626e-119,40.6058,40.6058,1.37327e+06,3.60946e+14
57,1.83074e-05,1,1,0.1,1,1,1,0.5,6.81726,6.68585e-08,0.0261251,1.85038,696.114,4.15595e-122,42.5895,42.5895,1.26813e+06,3.54614e+14
58,1.83074e-05,1,1,0.1,1,1,1,0.5,6.82987,6.67065e-08,0.0262331,1.87259,719.105,1.09467e-124,44.6232,44.6232,1.17267e+06,3.485e+14
