N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
63,1.2045e-07,1,1,0.1,1,1,1,0.5,4.36601,1.2974e-09,0.862216,0.909772,0.0855795,5.82444e-76,22.3132,22.3132,2.83807e+12,1.12654e+21
64,1.2045e-07,1,1,0.1,1,1,1,0.5,4.38784,1.297e-09,0.866793,0.876237,0.0870277,3.06269e-77,22.1729,22.1729,2.6439e+12,1.10893e+21
65,1.2045e-07,1,1,0.1,1,1,1,0.5,4.40956,1.29681e-09,0.871213,0.919368,0.0884445,1.60911e-78,23.9836,23.9836,2.46573e+12,1.09187e+21
66,1.2045e-07,1,1,0.1,1,1,1,0.5,4.43117,1.29681e-09,0.875481,0.885324,0.0898301,8.44725e-80,23.8064,23.8064,2.30201e+12,1.07533e+21
67,1.2045e-07,1,1,0.1,1,1,1,0.5,4.45268,1.29701e-09,0.879598,0.928769,0.0911847,4.431e-81,25.7232,25.7232,2.15139e+12,1.05928e+21
68,1.2045e-07,1,1,0.1,1,1,1,0.5,4.4741,1.29739e-09,0.88357,0.894229,0.0925088,2.3225e-82,25.5067,25.5067,2.01264e+12,1.0437e+21
69,1.2045e-07,1,1,0.1,1,1,1,0.5,4.49544,1.29795e-09,0.887398,0.937984,0.0938026,1.21642e-83,27.5329,27.5329,1.88467e+12,1.02858e+21
70,1.2045e-07,1,1,0.1,1,1,1,0.5,4.51669,1.29869e-09,0.891086,0.902962,0.0950665,6.3665e-85,27.2743,27.2743,1.7665e+12,1.01388e+21
71,1.2045e-07,1,1,0.1,1,1,1,0.5,4.5502,1.28667e-09,0.906085,0.947023,0.096467,3.32974e-86,29.4131,29.4131,1.65727e+12,9.99602e+20
72,1.2045e-07,1,1,0.1,1,1,1,0.5,4.57119,1.28773e-09,0.909511,0.911529,0.0976682,1.7403e-87,29.11,29.11,1.55618e+12,9.85718e+20
73,1.2045e-07,1,1,0.1,1,1,1,0.5,4.59211,1.28896e-09,0.912805,0.955892,0.0988408,9.08968e-89,31.3648,31.3648,1.46252e+12,9.72215e+20
74,1.2045e-07,1,1,0.1,1,1,1,0.5,4.61298,1.29034e-09,0.915967,0.91994,0.0999852,4.74451e-90,31.0144,31.0144,1.37566e+12,9.59077e+20
75,1.2045e-07,1,1,0.1,1,1,1,0.5,4.63378,1.29188e-09,0.919003,0.964601,0.101102,2.47492e-91,33.3884,33.3884,1.29503e+12,9.4629e+20
76,1.2045e-07,1,1,0.1,1,1,1,0.5,4.65454,1.29357e-09,0.921914,0.928201,0.102191,1.29022e-92,32.9881,32.9881,1.2201e+12,9.33838e+20
77,1.2045e-07,1,1,0.1,1,1,1,0.5,4.68702,1.28252e-09,0.936347,0.973156,0.103383,6.72217e-94,35.4846,35.4846,1.1504e+12,9.21711e+20
78,1.2045e-07,1,1,0.1,1,1,1,0.5,4.70757,1.28448e-09,0.939016,0.936318,0.104416,3.50026e-95,35.0317,35.0317,1.0855e+12,9.09894e+20
79,1.2045e-07,1,1,0.1,1,1,1,0.5,4.72807,1.28658e-09,0.941567,0.981563,0.105423,1.82157e-96,37.6542,37.6542,1.02502e+12,8.98376e+20
80,1.2045e-07,1,1,0.1,1,1,1,0.5,4.74854,1.28882e-09,0.944002,0.944298,0.106405,9.47437e-98,37.1459,37.1459,9.68613e+11,8.87147e+20
81,1.2045e-07,1,1,0.1,1,1,1,0.5,4.78041,1.27834e-09,0.958125,0.98983,0.107469,4.92517e-99,39.8976,39.8976,9.15952e+11,8.76194e+20
82,1.2045e-07,1,1,0.1,1,1,1,0.5,4.8007,1.28082e-09,0.960329,0.952147,0.108399,2.55896e-100,39.3312,39.3312,8.66748e+11,8.65509e+20
83,1.2045e-07,1,1,0.1,1,1,1,0.5,4.82097,1.28343e-09,0.962423,0.997961,0.109305,1.32887e-101,42.2156,42.2156,8.20737e+11,8.55081e+20
84,1.2045e-07,1,1,0.1,1,1,1,0.5,4.84121,1.28617e-09,0.96441,0.959869,0.110186,6.89736e-103,41.5883,41.5883,7.77676e+11,8.44901e+20
85,1.2045e-07,1,1,0.1,1,1,1,0.5,4.87252,1.2762e-09,0.978228,1.00596,0.111135,3.57826e-104,44.6087,44.6087,7.37344e+11,8.34961e+20
86,1.2045e-07,1,1,0.1,1,1,1,0.5,4.89261,1.27915e-09,0.979995,0.96747,0.11197,1.85546e-105,43.9177,43.9177,6.9954e+11,8.25253e+20
87,1.2045e-07,1,1,0.1,1,1,1,0.5,4.91269,1.28222e-09,0.981659,1.01384,0.112781,9.61679e-107,47.0776,47.0776,6.64077e+11,8.15767e+20
88,1.2045e-07,1,1,0.1,1,1,1,0.5,4.94361,1.27262e-09,0.995291,0.974954,0.113649,4.98207e-108,46.32,46.32,6.30788e+11,8.06497e+20
89,1.2045e-07,1,1,0.1,1,1,1,0.5,4.96354,1.27589e-09,0.996743,1.0216,0.114416,2.57986e-109,49.6228,49.6228,5.99515e+11,7.97435e+20
90,1.2045e-07,1,1,0.1,1,1,1,0.5,4.98348,1.27927e-09,0.998098,0.982326,0.115162,1.33534e-110,48.7958,48.7958,5.70117e+11,7.88575e+20
91,1.2045e-07,1,1,0.1,1,1,1,0.5,5.01402,1.27001e-09,1.01154,1.02924,0.115954,6.9088e-112,52.2449,52.2449,5.42462e+11,7.79909e+20
92,1.2045e-07,1,1,0.1,1,1,1,0.5,5.03383,1.27358e-09,1.01269,0.98959,0.116658,3.57299e-113,51.3456,51.3456,5.16428e+11,7.71432e+20
93,1.2045e-07,1,1,0.1,1,1,1,0.5,5.06415,1.26455e-09,1.02607,1.03677,0.1174,1.84707e-114,54.9445,54.9445,4.91906e+11,7.63137e+20
94,1.2045e-07,1,1,0.1,1,1,1,0.5,5.08384,1.2683e-09,1.02701,0.99675,0.118065,9.54469e-116,53.9699,53.9699,4.68792e+11,7.55018e+20
95,1.2045e-07,1,1,0.1,1,1,1,0.5,5.10354,1.27215e-09,1.02787,1.04419,0.118711,4.93026e-117,57.7221,57.7221,4.46991e+11,7.47071e+20
96,1.2045e-07,1,1,0.1,1,1,1,0.5,5.13352,1.26341e-09,1.04106,1.00381,0.119387,2.54573e-118,56.6694,56.6694,4.26417e+11,7.39289e+20
97,1.2045e-07,1,1,0.1,1,1,1,0.5,5.15312,1.26743e-09,1.04172,1.05151,0.119996,1.31399e-119,60.5783,60.5783,4.06989e+11,7.31667e+20
98,1.2045e-07,1,1,0.1,1,1,1,0.5,5.18289,1.2589e-09,1.05484,1.01077,0.120629,6.77968e-121,59.4445,59.4445,3.88632e+11,7.24201e+20
99,1.2045e-07,1,1,0.1,1,1,1,0.5,5.20239,1.26307e-09,1.05531,1.05873,0.121202,3.49681e-122,63.5137,63.5137,3.71276e+11,7.16886e+20
100,1.2045e-07,1,1,0.1,1,1,1,0.5,5.22191,1.26735e-09,1.05569,1.01764,0.121758,1.80294e-123,62.2958,62.2958,3.54859e+11,7.09717e+20
5,1.45083e-07,1,1,0.1,1,1,1,0.5,4.36779,1.51249e-09,0.739903,0.380587,0.0009648,1.57438e+11,0.0749405,0.0749405,1.453e+17,8.12253e+21
6,1.45083e-07,1,1,0.1,1,1,1,0.5,4.24179,1.50336e-09,0.722921,0.39139,0.00142602,4.2344e+08,0.107073,0.107073,6.39662e+16,6.76877e+21
7,1.45083e-07,1,1,0.1,1,1,1,0.5,4.11672,1.51238e-09,0.69742,0.429494,0.00195723,1.13945e+06,0.155585,0.155585,3.19661e+16,5.8018e+21
8,1.45083e-07,1,1,0.1,1,1,1,0.5,4.03373,1.51292e-09,0.683118,0.432984,0.00258628,3032.51,0.200459,0.200459,1.75278e+16,5.07658e+21
9,1.45083e-07,1,1,0.1,1,1,1,0.5,3.95936,1.51891e-09,0.667878,0.469218,0.00329031,7.96763,0.270129,0.270129,1.03167e+16,4.51251e+21
10,1.45083e-07,1,1,0.1,1,1,1,0.5,3.90975,1.51861e-09,0.659639,0.467766,0.0040952,0.0206906,0.327659,0.327659,6.42142e+15,4.06126e+21
11,1.45083e-07,1,1,0.1,1,1,1,0.5,3.87094,1.51803e-09,0.653341,0.503146,0.00498897,5.31938e-05,0.421261,0.421261,4.18181e+15,3.69206e+21
12,1.45083e-07,1,1,0.1,1,1,1,0.5,3.84855,1.5123e-09,0.652024,0.497995,0.00599236,1.35607e-07,0.49107,0.49107,2.82693e+15,3.38439e+21
13,1.45083e-07,1,1,0.1,1,1,1,0.5,3.82037,1.51417e-09,0.646453,0.533021,0.0070507,3.43644e-10,0.611328,0.611328,1.97191e+15,3.12405e+21
14,1.45083e-07,1,1,0.1,1,1,1,0.5,3.79132,1.52021e-09,0.638985,0.524926,0.0081658,8.91396e-13,0.692809,0.692809,1.41272e+15,2.9009e+21
15,1.45083e-07,1,1,0.1,1,1,1,0.5,3.75785,1.53255e-09,0.628245,0.559874,0.00931083,3.9174e-15,0.84243,0.84243,1.03567e+15,2.70751e+21
16,1.45083e-07,1,1,0.1,1,1,1,0.5,3.74465,1.53412e-09,0.625399,0.549336,0.0105967,1.14135e-16,0.934786,0.934786,7.74624e+14,2.53829e+21
17,1.45083e-07,1,1,0.1,1,1,1,0.5,3.736,1.53478e-09,0.623685,0.58437,0.0119652,6.66196e-18,1.11647,1.11647,5.89673e+14,2.38898e+21
18,1.45083e-07,1,1,0.1,1,1,1,0.5,3.7227,1.54078e-09,0.619043,0.571746,0.013358,4.01909e-19,1.21875,1.21875,4.55937e+14,2.25626e+21
19,1.45083e-07,1,1,0.1,1,1,1,0.5,3.72871,1.53466e-09,0.622514,0.606968,0.014937,2.40453e-20,1.4352,1.4352,3.5747e+14,2.13751e+21
20,1.45083e-07,1,1,0.1,1,1,1,0.5,3.71231,1.54649e-09,0.615036,0.592521,0.0163978,1.42555e-21,1.54631,1.54631,2.83789e+14,2.03063e+21
21,1.45083e-07,1,1,0.1,1,1,1,0.5,3.71562,1.54522e-09,0.616093,0.627999,0.0180625,8.38164e-23,1.80025,1.80025,2.27848e+14,1.93393e+21
22,1.45083e-07,1,1,0.1,1,1,1,0.5,3.71761,1.54618e-09,0.616037,0.611933,0.0197651,4.891e-24,1.91897,1.91897,1.84812e+14,1.84603e+21
23,1.45083e-07,1,1,0.1,1,1,1,0.5,3.7179,1.54962e-09,0.614719,0.647708,0.0214932,2.83448e-25,2.21312,2.21312,1.51306e+14,1.76577e+21
24,1.45083e-07,1,1,0.1,1,1,1,0.5,3.71793,1.55441e-09,0.612829,0.630185,0.0232537,1.63232e-26,2.33814,2.33814,1.24934e+14,1.69219e+21
25,1.45083e-07,1,1,0.1,1,1,1,0.5,3.73641,1.54546e-09,0.619441,0.666286,0.0252739,9.34571e-28,2.67526,2.67526,1.03968e+14,1.62451e+21
26,1.45083e-07,1,1,0.1,1,1,1,0.5,3.73681,1.55181e-09,0.616972,0.647437,0.0271121,5.32217e-29,2.80516,2.80516,8.71467e+13,1.56202e+21
27,1.45083e-07,1,1,0.1,1,1,1,0.5,3.73504,1.56098e-09,0.613061,0.683883,0.0289392,3.01583e-30,3.18802,3.18802,7.3535e+13,1.50417e+21
28,1.45083e-07,1,1,0.1,1,1,1,0.5,3.75141,1.55588e-09,0.617765,0.663817,0.0310525,1.70106e-31,3.32128,3.32128,6.24338e+13,1.45045e+21
29,1.45083e-07,1,1,0.1,1,1,1,0.5,3.74869,1.56762e-09,0.612694,0.700619,0.0329001,9.55359e-33,3.75267,3.75267,5.33139e+13,1.40044e+21
30,1.45083e-07,1,1,0.1,1,1,1,0.5,3.76377,1.56488e-09,0.616236,0.679426,0.0350504,5.34406e-34,3.88771,3.88771,4.57705e+13,1.35375e+21
31,1.45083e-07,1,1,0.1,1,1,1,0.5,3.7781,1.56333e-09,0.619194,0.716593,0.0372139,2.97815e-35,4.37043,4.37043,3.94915e+13,1.31008e+21
32,1.45083e-07,1,1,0.1,1,1,1,0.5,3.79202,1.56266e-09,0.621742,0.694351,0.0393913,1.65384e-36,4.50559,4.50559,3.42339e+13,1.26914e+21
33,1.45083e-07,1,1,0.1,1,1,1,0.5,3.80552,1.56287e-09,0.623871,0.731885,0.0415777,9.15389e-38,5.04249,5.04249,2.9807e+13,1.23069e+21
34,1.45083e-07,1,1,0.1,1,1,1,0.5,3.81847,1.56407e-09,0.625515,0.708662,0.043766,5.05087e-39,5.17603,5.17603,2.60601e+13,1.19449e+21
35,1.45083e-07,1,1,0.1,1,1,1,0.5,3.83102,1.56611e-09,0.626753,0.746565,0.0459545,2.77877e-40,5.76997,5.76997,2.28731e+13,1.16036e+21
36,1.45083e-07,1,1,0.1,1,1,1,0.5,3.84323,1.56896e-09,0.627609,0.722418,0.0481397,1.52453e-41,5.90007,5.90007,2.01498e+13,1.12813e+21
37,1.45083e-07,1,1,0.1,1,1,1,0.5,3.85513,1.57257e-09,0.628106,0.760691,0.0503183,8.34221e-43,6.55393,6.55393,1.78124e+13,1.09764e+21
38,1.45083e-07,1,1,0.1,1,1,1,0.5,3.86654,1.57712e-09,0.628148,0.735671,0.0524823,4.55353e-44,6.67875,6.67875,1.57981e+13,1.06875e+21
39,1.45083e-07,1,1,0.1,1,1,1,0.5,3.87817,1.58196e-09,0.628111,0.774311,0.054643,2.47965e-45,7.39543,7.39543,1.40553e+13,1.04135e+21
40,1.45083e-07,1,1,0.1,1,1,1,0.5,3.90523,1.57215e-09,0.636441,0.748465,0.0571489,1.34729e-46,7.51303,7.51303,1.25418e+13,1.01532e+21
41,1.45083e-07,1,1,0.1,1,1,1,0.5,3.91634,1.57818e-09,0.635813,0.78747,0.0592865,7.30481e-48,8.29547,8.29547,1.12229e+13,9.90552e+20
42,1.45083e-07,1,1,0.1,1,1,1,0.5,3.92705,1.5851e-09,0.634768,0.760837,0.061397,3.95252e-49,8.40387,8.40387,1.00695e+13,9.66967e+20
43,1.45083e-07,1,1,0.1,1,1,1,0.5,3.95327,1.57677e-09,0.64238,0.800204,0.063863,2.13452e-50,9.25501,9.25501,9.05781e+12,9.4448e+20
44,1.45083e-07,1,1,0.1,1,1,1,0.5,3.96359,1.5848e-09,0.640796,0.772821,0.0659352,1.1506e-51,9.35218,9.35218,8.16759e+12,9.23014e+20
45,1.45083e-07,1,1,0.1,1,1,1,0.5,3.98916,1.57753e-09,0.647901,0.812546,0.0683558,6.19131e-53,10.275,10.275,7.38201e+12,9.02503e+20
46,1.45083e-07,1,1,0.1,1,1,1,0.5,3.99918,1.58657e-09,0.645826,0.784446,0.070382,3.32589e-54,10.3589,10.3589,6.68684e+12,8.82883e+20
47,1.45083e-07,1,1,0.1,1,1,1,0.5,4.02419,1.58026e-09,0.652458,0.824525,0.0727509,1.78374e-55,11.3564,11.3564,6.07003e+12,8.64099e+20
48,1.45083e-07,1,1,0.1,1,1,1,0.5,4.03399,1.59026e-09,0.649939,0.795737,0.0747243,9.55175e-57,11.4248,11.4248,5.52135e+12,8.46096e+20
49,1.45083e-07,1,1,0.1,1,1,1,0.5,4.05851,1.58483e-09,0.656129,0.836167,0.0770362,5.10727e-58,12.5,12.5,5.03209e+12,8.28829e+20
50,1.45083e-07,1,1,0.1,1,1,1,0.5,4.08276,1.57983e-09,0.662135,0.806719,0.079311,2.72694e-59,12.5508,12.5508,4.59479e+12,8.12253e+20
51,1.45083e-07,1,1,0.1,1,1,1,0.5,4.09227,1.59109e-09,0.658983,0.847495,0.0812014,1.45401e-60,13.7067,13.7067,4.20306e+12,7.96326e+20
52,1.45083e-07,1,1,0.1,1,1,1,0.5,4.11612,1.58687e-09,0.664586,0.817411,0.0834133,7.74262e-62,13.7377,13.7377,3.85138e+12,7.81012e+20
53,1.45083e-07,1,1,0.1,1,1,1,0.5,4.13975,1.58303e-09,0.67002,0.858528,0.085586,4.11773e-63,14.9774,14.9774,3.535e+12,7.66276e+20
54,1.45083e-07,1,1,0.1,1,1,1,0.5,4.16316,1.57957e-09,0.675289,0.827833,0.0877192,2.18724e-64,14.9862,14.9862,3.24982e+12,7.52086e+20
55,1.45083e-07,1,1,0.1,1,1,1,0.5,4.18637,1.57645e-09,0.680395,0.869286,0.0898126,1.16045e-65,16.3128,16.3128,2.99226e+12,7.38411e+20
56,1.45083e-07,1,1,0.1,1,1,1,0.5,4.19555,1.58949e-09,0.676292,0.838,0.091555,6.1498e-67,16.2973,16.2973,2.75921e+12,7.25226e+20
57,1.45083e-07,1,1,0.1,1,1,1,0.5,4.21849,1.58702e-09,0.68105,0.879786,0.0935802,3.25553e-68,17.7139,17.7139,2.54797e+12,7.12502e+20
58,1.45083e-07,1,1,0.1,1,1,1,0.5,4.24127,1.58486e-09,0.68566,0.847927,0.095565,1.72156e-69,17.6716,17.6716,2.35616e+12,7.00218e+20
59,1.45083e-07,1,1,0.1,1,1,1,0.5,4.26388,1.58301e-09,0.690123,0.890041,0.0975096,9.09453e-71,19.1813,19.1813,2.18171e+12,6.8835e+20
60,1.45083e-07,1,1,0.1,1,1,1,0.5,4.28634,1.58145e-09,0.694443,0.857629,0.0994141,4.79965e-72,19.1099,19.1099,2.02279e+12,6.76877e+20
61,1.45083e-07,1,1,0.1,1,1,1,0.5,4.30866,1.58017e-09,0.698623,0.900067,0.101279,2.5306e-73,20.7158,20.7158,1.87779e+12,6.65781e+20
62,1.45083e-07,1,1,0.1,1,1,1,0.5,4.33085,1.57917e-09,0.702667,0.867118,0.103104,1.33302e-74,20.6128,20.6128,1.74529e+12,6.55042e+20
63,1.45083e-07,1,1,0.1,1,1,1,0.5,4.35291,1.57843e-09,0.706577,0.909875,0.104889,7.01556e-76,22.3182,22.3182,1.62405e+12,6.44645e+20
64,1.45083e-07,1,1,0.1,1,1,1,0.5,4.37485,1.57794e-09,0.710356,0.876405,0.106636,3.68902e-77,22.1812,22.1812,1.51294e+12,6.34572e+20
65,1.45083e-07,1,1,0.1,1,1,1,0.5,4.39668,1.57771e-09,0.714007,0.919477,0.108343,1.93818e-78,23.9892,23.9892,1.41098e+12,6.2481e+20
66,1.45083e-07,1,1,0.1,1,1,1,0.5,4.4184,1.57771e-09,0.717533,0.885501,0.110013,1.01747e-79,23.8157,23.8157,1.3173e+12,6.15343e+20
67,1.45083e-07,1,1,0.1,1,1,1,0.5,4.44002,1.57795e-09,0.720936,0.928884,0.111644,5.33716e-81,25.7295,25.7295,1.2311e+12,6.06159e+20
68,1.45083e-07,1,1,0.1,1,1,1,0.5,4.46156,1.57841e-09,0.72422,0.894416,0.113238,2.79746e-82,25.5171,25.5171,1.1517e+12,5.97245e+20
69,1.45083e-07,1,1,0.1,1,1,1,0.5,4.483,1.5791e-09,0.727386,0.938105,0.114795,1.46519e-83,27.5398,27.5398,1.07848e+12,5.88589e+20
70,1.45083e-07,1,1,0.1,1,1,1,0.5,4.50437,1.58e-09,0.730437,0.903158,0.116315,7.66847e-85,27.2858,27.2858,1.01086e+12,5.8018e+20
71,1.45083e-07,1,1,0.1,1,1,1,0.5,4.52566,1.5811e-09,0.733376,0.947149,0.117799,4.01069e-86,29.4209,29.4209,9.4835e+11,5.72009e+20
72,1.45083e-07,1,1,0.1,1,1,1,0.5,4.54688,1.58241e-09,0.736204,0.911735,0.119247,2.0962e-87,29.1228,29.1228,8.90502e+11,5.64064e+20
73,1.45083e-07,1,1,0.1,1,1,1,0.5,4.58001,1.56816e-09,0.748308,0.956024,0.120842,1.09485e-88,31.3733,31.3733,8.36909e+11,5.56337e+20
74,1.45083e-07,1,1,0.1,1,1,1,0.5,4.60099,1.56985e-09,0.750929,0.920155,0.122216,5.71478e-90,31.0285,31.0285,7.87206e+11,5.48819e+20
75,1.45083e-07,1,1,0.1,1,1,1,0.5,4.62191,1.57172e-09,0.753445,0.964739,0.123556,2.98105e-91,33.3978,33.3978,7.41064e+11,5.41502e+20
76,1.45083e-07,1,1,0.1,1,1,1,0.5,4.64278,1.57377e-09,0.755859,0.928426,0.124862,1.55408e-92,33.0036,33.0036,6.98184e+11,5.34377e+20
77,1.45083e-07,1,1,0.1,1,1,1,0.5,4.66361,1.57601e-09,0.758173,0.9733,0.126136,8.09687e-94,35.495,35.495,6.58299e+11,5.27437e+20
78,1.45083e-07,1,1,0.1,1,1,1,0.5,4.69591,1.56271e-09,0.76992,0.936553,0.127522,4.21608e-95,35.0488,35.0488,6.21163e+11,5.20675e+20
79,1.45083e-07,1,1,0.1,1,1,1,0.5,4.71654,1.56527e-09,0.772039,0.981714,0.128729,2.19409e-96,37.6656,37.6656,5.86556e+11,5.14084e+20
80,1.45083e-07,1,1,0.1,1,1,1,0.5,4.73713,1.56799e-09,0.774063,0.944543,0.129904,1.14119e-97,37.1646,37.1646,5.54276e+11,5.07658e+20
81,1.45083e-07,1,1,0.1,1,1,1,0.5,4.75768,1.57088e-09,0.775994,0.989987,0.131049,5.93238e-99,39.9101,39.9101,5.24141e+11,5.01391e+20
82,1.45083e-07,1,1,0.1,1,1,1,0.5,4.78939,1.55826e-09,0.787489,0.952402,0.132284,3.08227e-100,39.3517,39.3517,4.95985e+11,4.95276e+20
83,1.45083e-07,1,1,0.1,1,1,1,0.5,4.80978,1.56144e-09,0.789234,0.998125,0.133367,1.60063e-101,42.2293,42.2293,4.69656e+11,4.89309e+20
84,1.45083e-07,1,1,0.1,1,1,1,0.5,4.83014,1.56476e-09,0.79089,0.960134,0.134421,8.3079e-103,41.6106,41.6106,4.45015e+11,4.83484e+20
85,1.45083e-07,1,1,0.1,1,1,1,0.5,4.86144,1.55264e-09,0.802232,1.00613,0.135548,4.31002e-104,44.6236,44.6236,4.21935e+11,4.77796e+20
86,1.45083e-07,1,1,0.1,1,1,1,0.5,4.88165,1.55623e-09,0.803708,0.967746,0.136545,2.23491e-105,43.942,43.942,4.00302e+11,4.7224e+20
87,1.45083e-07,1,1,0.1,1,1,1,0.5,4.90184,1.55996e-09,0.805101,1.01402,0.137514,1.15835e-106,47.0938,47.0938,3.8001e+11,4.66812e+20
88,1.45083e-07,1,1,0.1,1,1,1,0.5,4.93275,1.54828e-09,0.81629,0.975241,0.138543,6.00092e-108,46.3464,46.3464,3.6096e+11,4.61507e+20
89,1.45083e-07,1,1,0.1,1,1,1,0.5,4.95281,1.55226e-09,0.817508,1.02178,0.139458,3.10745e-109,49.6404,49.6404,3.43065e+11,4.56322e+20
90,1.45083e-07,1,1,0.1,1,1,1,0.5,4.97286,1.55638e-09,0.818646,0.982624,0.140347,1.60842e-110,48.8244,48.8244,3.26242e+11,4.51251e+20
91,1.45083e-07,1,1,0.1,1,1,1,0.5,5.0034,1.5451e-09,0.829684,1.02943,0.141286,8.32167e-112,52.264,52.264,3.10417e+11,4.46293e+20
92,1.45083e-07,1,1,0.1,1,1,1,0.5,5.02333,1.54945e-09,0.830653,0.989899,0.142124,4.30368e-113,51.3765,51.3765,2.95519e+11,4.41442e+20
93,1.45083e-07,1,1,0.1,1,1,1,0.5,5.04326,1.55392e-09,0.831547,1.03697,0.142939,2.2248e-114,54.9652,54.9652,2.81487e+11,4.36695e+20
94,1.45083e-07,1,1,0.1,1,1,1,0.5,5.07346,1.54302e-09,0.842436,0.99707,0.143794,1.14966e-115,54.0034,54.0034,2.6826e+11,4.32049e+20
95,1.45083e-07,1,1,0.1,1,1,1,0.5,5.09328,1.54771e-09,0.843165,1.0444,0.144561,5.93852e-117,57.7445,57.7445,2.55785e+11,4.27501e+20
96,1.45083e-07,1,1,0.1,1,1,1,0.5,5.12325,1.53707e-09,0.853995,1.00414,0.145361,3.06634e-118,56.7055,56.7055,2.44012e+11,4.23048e+20
97,1.45083e-07,1,1,0.1,1,1,1,0.5,5.14297,1.54196e-09,0.854563,1.05173,0.146084,1.5827e-119,60.6025,60.6025,2.32894e+11,4.18687e+20
98,1.45083e-07,1,1,0.1,1,1,1,0.5,5.1627,1.54698e-09,0.855062,1.01111,0.146785,8.16615e-121,59.4834,59.4834,2.22389e+11,4.14415e+20
99,1.45083e-07,1,1,0.1,1,1,1,0.5,5.19235,1.53667e-09,0.865744,1.05895,0.147512,4.21192e-122,63.5397,63.5397,2.12458e+11,4.10229e+20
100,1.45083e-07,1,1,0.1,1,1,1,0.5,5.21199,1.54187e-09,0.866086,1.018,0.148171,2.17165e-123,62.3376,62.3376,2.03063e+11,4.06126e+20
5,1.74753e-07,1,1,0.1,1,1,1,0.5,4.33922,1.83848e-09,0.604723,0.380589,0.00120356,1.57438e+11,0.0749413,0.0749413,8.31461e+16,4.64801e+21
6,1.74753e-07,1,1,0.1,1,1,1,0.5,4.1867,1.84467e-09,0.58151,0.391394,0.00175974,4.2344e+08,0.107075,0.107075,3.66038e+16,3.87334e+21
7,1.74753e-07,1,1,0.1,1,1,1,0.5,4.07338,1.84976e-09,0.564214,0.429497,0.00242338,1.13945e+06,0.155588,0.155588,1.82922e+16,3.32001e+21
8,1.74753e-07,1,1,0.1,1,1,1,0.5,4.00744,1.83994e-09,0.558042,0.432991,0.0032222,3032.51,0.200465,0.200465,1.003e+16,2.90501e+21
9,1.74753e-07,1,1,0.1,1,1,1,0.5,3.93304,1.84792e-09,0.545319,0.469224,0.00409697,7.96763,0.270135,0.270135,5.90358e+15,2.58223e+21
10,1.74753e-07,1,1,0.1,1,1,1,0.5,3.88421,1.84756e-09,0.538653,0.467776,0.00509791,0.0206906,0.327674,0.327674,3.67457e+15,2.324e+21
11,1.74753e-07,1,1,0.1,1,1,1,0.5,3.84607,1.84685e-09,0.533567,0.503154,0.00620891,5.31938e-05,0.421273,0.421273,2.39298e+15,2.11273e+21
12,1.74753e-07,1,1,0.1,1,1,1,0.5,3.80006,1.85837e-09,0.523918,0.49801,0.00737373,1.35609e-07,0.491098,0.491098,1.61768e+15,1.93667e+21
13,1.74753e-07,1,1,0.1,1,1,1,0.5,3.77302,1.86066e-09,0.519549,0.533032,0.00867473,3.43734e-10,0.611351,0.611351,1.1284e+15,1.7877e+21
14,1.74753e-07,1,1,0.1,1,1,1,0.5,3.76812,1.84951e-09,0.522004,0.524945,0.0101549,8.97111e-13,0.692858,0.692858,8.08408e+14,1.66e+21
15,1.74753e-07,1,1,0.1,1,1,1,0.5,3.73525,1.86452e-09,0.513284,0.559887,0.0115778,4.27652e-15,0.842469,0.842469,5.92647e+14,1.54934e+21
16,1.74753e-07,1,1,0.1,1,1,1,0.5,3.72247,1.86642e-09,0.511007,0.54936,0.0131734,1.36374e-16,0.934865,0.934865,4.43269e+14,1.4525e+21
17,1.74753e-07,1,1,0.1,1,1,1,0.5,3.71422,1.86723e-09,0.509653,0.584387,0.0148706,8.02162e-18,1.11653,1.11653,3.37432e+14,1.36706e+21
18,1.74753e-07,1,1,0.1,1,1,1,0.5,3.70134,1.87453e-09,0.505908,0.571774,0.0165984,4.84094e-19,1.21887,1.21887,2.60904e+14,1.29111e+21
19,1.74753e-07,1,1,0.1,1,1,1,0.5,3.70762,1.86709e-09,0.508786,0.606988,0.0185533,2.89627e-20,1.43529,1.43529,2.04558e+14,1.22316e+21
20,1.74753e-07,1,1,0.1,1,1,1,0.5,3.69166,1.88148e-09,0.502722,0.592556,0.0203652,1.71708e-21,1.54649,1.54649,1.62395e+14,1.162e+21
21,1.74753e-07,1,1,0.1,1,1,1,0.5,3.69527,1.87993e-09,0.503627,0.628022,0.0224256,1.00957e-22,1.80038,1.80038,1.30383e+14,1.10667e+21
22,1.74753e-07,1,1,0.1,1,1,1,0.5,3.69754,1.8811e-09,0.503623,0.611973,0.0245322,5.89123e-24,1.91922,1.91922,1.05756e+14,1.05637e+21
23,1.74753e-07,1,1,0.1,1,1,1,0.5,3.69815,1.88528e-09,0.502588,0.647735,0.0266702,3.41414e-25,2.21331,2.21331,8.65828e+13,1.01044e+21
