N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
99,3.67838e-07,1,1,0.05,1,1,1,0.5,8.61612,9.101e-10,2.42564,1.06275,34.0479,1.02678e-230,63.9774,63.9774,3.25905e+09,2.51712e+19
100,3.67838e-07,1,1,0.05,1,1,1,0.5,8.61674,9.11555e-10,2.42195,1.02396,34.6828,2.63422e-233,63.0067,63.0067,3.11494e+09,2.49195e+19
5,4.43062e-07,1,1,0.05,1,1,1,0.5,25.9947,4.68415e-10,14.2186,0.380623,0.243266,1.18806e+10,0.0749546,0.0749546,1.27544e+15,2.85197e+20
6,4.43062e-07,1,1,0.05,1,1,1,0.5,23.0365,5.07624e-10,11.6273,0.39147,0.321819,6.08807e+07,0.107116,0.107116,5.61494e+14,2.37665e+20
7,4.43062e-07,1,1,0.05,1,1,1,0.5,20.864,5.4269e-10,9.85031,0.429558,0.40931,281858,0.155632,0.155632,2.80598e+14,2.03712e+20
8,4.43062e-07,1,1,0.05,1,1,1,0.5,19.3047,5.70423e-10,8.67104,0.433115,0.505713,1206.98,0.200579,0.200579,1.53858e+14,1.78248e+20
9,4.43062e-07,1,1,0.05,1,1,1,0.5,17.9218,6.01449e-10,7.63459,0.469318,0.610557,4.85331,0.270244,0.270244,9.05596e+13,1.58443e+20
10,4.43062e-07,1,1,0.05,1,1,1,0.5,16.8317,6.28614e-10,6.86041,0.467959,0.723946,0.0185325,0.327926,0.327926,5.63671e+13,1.42599e+20
11,4.43062e-07,1,1,0.05,1,1,1,0.5,16.0231,6.48809e-10,6.32754,0.503288,0.846086,6.77899e-05,0.421496,0.421496,3.67078e+13,1.29635e+20
12,4.43062e-07,1,1,0.05,1,1,1,0.5,15.2769,6.70876e-10,5.8344,0.49826,0.976346,2.39154e-07,0.491582,0.491582,2.48148e+13,1.18832e+20
13,4.43062e-07,1,1,0.05,1,1,1,0.5,14.5702,6.95672e-10,5.36618,0.533211,1.11439,8.18118e-10,0.611759,0.611759,1.73093e+13,1.09691e+20
14,4.43062e-07,1,1,0.05,1,1,1,0.5,14.1105,7.09098e-10,5.09846,0.52527,1.26175,2.72566e-12,0.693699,0.693699,1.24008e+13,1.01856e+20
15,4.43062e-07,1,1,0.05,1,1,1,0.5,13.5656,7.31464e-10,4.75173,0.560116,1.41593,8.87551e-15,0.843152,0.843152,9.09107e+12,9.50658e+19
16,4.43062e-07,1,1,0.05,1,1,1,0.5,13.1156,7.50528e-10,4.47741,0.549768,1.57834,2.83311e-17,0.936223,0.936223,6.79964e+12,8.91242e+19
17,4.43062e-07,1,1,0.05,1,1,1,0.5,12.7326,7.67312e-10,4.25158,0.58467,1.74892,8.88701e-20,1.1176,1.1176,5.17613e+12,8.38816e+19
18,4.43062e-07,1,1,0.05,1,1,1,0.5,12.399,7.82498e-10,4.05982,0.572274,1.92758,2.74519e-22,1.22094,1.22094,4.00221e+12,7.92215e+19
19,4.43062e-07,1,1,0.05,1,1,1,0.5,12.1148,7.95497e-10,3.90196,0.607331,2.11453,8.36522e-25,1.4369,1.4369,3.13787e+12,7.5052e+19
20,4.43062e-07,1,1,0.05,1,1,1,0.5,11.8825,8.05528e-10,3.77948,0.593152,2.31009,2.5184e-27,1.54951,1.54951,2.4911e+12,7.12994e+19
21,4.43062e-07,1,1,0.05,1,1,1,0.5,11.5851,8.23341e-10,3.60516,0.628429,2.51093,7.50023e-30,1.80268,1.80268,2.00004e+12,6.79042e+19
22,4.43062e-07,1,1,0.05,1,1,1,0.5,11.4224,8.2955e-10,3.52794,0.612674,2.72329,2.2121e-32,1.92348,1.92348,1.62227e+12,6.48176e+19
23,4.43062e-07,1,1,0.05,1,1,1,0.5,11.1433,8.4896e-10,3.36304,0.64821,2.93829,6.46745e-35,2.21651,2.21651,1.32816e+12,6.19994e+19
24,4.43062e-07,1,1,0.05,1,1,1,0.5,11.0177,8.53533e-10,3.30731,0.631044,3.16687,1.87594e-37,2.3443,2.3443,1.09667e+12,5.94161e+19
25,4.43062e-07,1,1,0.05,1,1,1,0.5,10.8428,8.64401e-10,3.21389,0.666864,3.4004,5.4023e-40,2.67984,2.67984,9.12632e+11,5.70395e+19
26,4.43062e-07,1,1,0.05,1,1,1,0.5,10.6722,8.75896e-10,3.1218,0.64842,3.64106,1.54555e-42,2.81337,2.81337,7.64972e+11,5.48457e+19
27,4.43062e-07,1,1,0.05,1,1,1,0.5,10.4878,8.90155e-10,3.01872,0.684542,3.88746,4.3952e-45,3.19407,3.19407,6.45489e+11,5.28143e+19
28,4.43062e-07,1,1,0.05,1,1,1,0.5,10.3835,8.95682e-10,2.97026,0.664929,4.14634,1.24302e-47,3.332,3.332,5.48043e+11,5.09281e+19
29,4.43062e-07,1,1,0.05,1,1,1,0.5,10.2732,9.02625e-10,2.91611,0.701363,4.41202,3.49756e-50,3.76051,3.76051,4.67988e+11,4.9172e+19
30,4.43062e-07,1,1,0.05,1,1,1,0.5,10.0981,9.18745e-10,2.8161,0.680675,4.67869,9.79519e-53,3.90143,3.90143,4.01772e+11,4.75329e+19
31,4.43062e-07,1,1,0.05,1,1,1,0.5,10.0497,9.18972e-10,2.80191,0.717425,4.96425,2.73129e-55,4.38042,4.38042,3.46655e+11,4.59996e+19
32,4.43062e-07,1,1,0.05,1,1,1,0.5,9.94206,9.27621e-10,2.74606,0.695743,5.25108,7.58518e-58,4.52289,4.52289,3.00504e+11,4.45621e+19
33,4.43062e-07,1,1,0.05,1,1,1,0.5,9.83237,9.3724e-10,2.68789,0.732811,5.54435,2.09858e-60,5.05501,5.05501,2.61645e+11,4.32117e+19
34,4.43062e-07,1,1,0.05,1,1,1,0.5,9.76012,9.42178e-10,2.65416,0.710202,5.84904,5.78582e-63,5.19752,5.19752,2.28755e+11,4.19408e+19
35,4.43062e-07,1,1,0.05,1,1,1,0.5,9.61623,9.58115e-10,2.57153,0.747587,6.1505,1.58986e-65,5.78546,5.78546,2.0078e+11,4.07425e+19
36,4.43062e-07,1,1,0.05,1,1,1,0.5,9.57385,9.5966e-10,2.55608,0.724112,6.47335,4.35529e-68,5.92645,5.92645,1.76874e+11,3.96108e+19
37,4.43062e-07,1,1,0.05,1,1,1,0.5,9.52535,9.62453e-10,2.53575,0.761813,6.80259,1.18963e-70,6.57288,6.57288,1.56357e+11,3.85402e+19
38,4.43062e-07,1,1,0.05,1,1,1,0.5,9.42599,9.73483e-10,2.48086,0.737524,7.13016,3.24059e-73,6.71075,6.71075,1.38675e+11,3.7526e+19
39,4.43062e-07,1,1,0.05,1,1,1,0.5,9.37582,9.7731e-10,2.458,0.775537,7.47311,8.80459e-76,7.41835,7.41835,1.23377e+11,3.65638e+19
40,4.43062e-07,1,1,0.05,1,1,1,0.5,9.32452,9.81651e-10,2.43374,0.750482,7.82293,2.38634e-78,7.55148,7.55148,1.10092e+11,3.56497e+19
41,4.43062e-07,1,1,0.05,1,1,1,0.5,9.26907,9.87004e-10,2.40614,0.788803,8.17885,6.4531e-81,8.32294,8.32294,9.85141e+10,3.47802e+19
42,4.43062e-07,1,1,0.05,1,1,1,0.5,9.17981,9.98376e-10,2.35583,0.763024,8.53373,1.74117e-83,8.44965,8.44965,8.83902e+10,3.39521e+19
43,4.43062e-07,1,1,0.05,1,1,1,0.5,9.12657,1.00416e-09,2.32869,0.801648,8.90319,4.6882e-86,9.28765,9.28765,7.95092e+10,3.31625e+19
44,4.43062e-07,1,1,0.05,1,1,1,0.5,9.08235,1.00871e-09,2.30694,0.775183,9.28169,1.25986e-88,9.40625,9.40625,7.1695e+10,3.24088e+19
45,4.43062e-07,1,1,0.05,1,1,1,0.5,9.07117,1.00776e-09,2.30628,0.814104,9.67609,3.37941e-91,10.3135,10.3135,6.47992e+10,3.16886e+19
46,4.43062e-07,1,1,0.05,1,1,1,0.5,9.02355,1.01341e-09,2.28138,0.786988,10.0677,9.04815e-94,10.4222,10.4222,5.86969e+10,3.09997e+19
47,4.43062e-07,1,1,0.05,1,1,1,0.5,8.99084,1.01668e-09,2.26579,0.826201,10.4703,2.4183e-96,11.4014,11.4014,5.32826e+10,3.03402e+19
48,4.43062e-07,1,1,0.05,1,1,1,0.5,8.93056,1.02522e-09,2.23186,0.798465,10.8711,6.45346e-99,11.4985,11.4985,4.84663e+10,2.97081e+19
49,4.43062e-07,1,1,0.05,1,1,1,0.5,8.89532,1.02948e-09,2.21384,0.837965,11.2863,1.71933e-101,12.5523,12.5523,4.41716e+10,2.91018e+19
50,4.43062e-07,1,1,0.05,1,1,1,0.5,8.86376,1.03329e-09,2.19786,0.809637,11.7095,4.57439e-104,12.6361,12.6361,4.0333e+10,2.85197e+19
51,4.43062e-07,1,1,0.05,1,1,1,0.5,8.85092,1.03377e-09,2.19366,0.849417,12.1464,1.21507e-106,13.7672,13.7672,3.68944e+10,2.79605e+19
52,4.43062e-07,1,1,0.05,1,1,1,0.5,8.80515,1.0407e-09,2.16778,0.820524,12.5779,3.22349e-109,13.8358,13.8358,3.38073e+10,2.74228e+19
53,4.43062e-07,1,1,0.05,1,1,1,0.5,8.75521,1.04876e-09,2.13892,0.860578,13.0137,8.54012e-112,15.0469,15.0469,3.10302e+10,2.69054e+19
54,4.43062e-07,1,1,0.05,1,1,1,0.5,8.76245,1.04581e-09,2.14674,0.831144,13.4798,2.25978e-114,15.0985,15.0985,2.85268e+10,2.64072e+19
55,4.43062e-07,1,1,0.05,1,1,1,0.5,8.71816,1.05318e-09,2.12093,0.871467,13.931,5.97236e-117,16.3923,16.3923,2.6266e+10,2.5927e+19
56,4.43062e-07,1,1,0.05,1,1,1,0.5,8.70782,1.05398e-09,2.1168,0.841515,14.4038,1.57626e-119,16.4251,16.4251,2.42203e+10,2.54641e+19
57,4.43062e-07,1,1,0.05,1,1,1,0.5,8.65714,1.06314e-09,2.08635,0.882101,14.8642,4.15595e-122,17.8043,17.8043,2.2366e+10,2.50173e+19
58,4.43062e-07,1,1,0.05,1,1,1,0.5,8.66391,1.06072e-09,2.09274,0.851651,15.3591,1.09467e-124,17.8164,17.8164,2.06823e+10,2.4586e+19
59,4.43062e-07,1,1,0.05,1,1,1,0.5,8.65486,1.06167e-09,2.0887,0.892494,15.8532,2.88026e-127,19.2837,19.2837,1.9151e+10,2.41693e+19
60,4.43062e-07,1,1,0.05,1,1,1,0.5,8.61214,1.06979e-09,2.06262,0.861565,16.3366,7.56931e-130,19.2732,19.2732,1.7756e+10,2.37665e+19
61,4.43062e-07,1,1,0.05,1,1,1,0.5,8.61496,1.0685e-09,2.06578,0.902659,16.8507,1.9876e-132,20.8314,20.8314,1.64832e+10,2.33768e+19
62,4.43062e-07,1,1,0.05,1,1,1,0.5,8.56891,1.07775e-09,2.0371,0.871271,17.3442,5.21443e-135,20.7963,20.7963,1.53202e+10,2.29998e+19
63,4.43062e-07,1,1,0.05,1,1,1,0.5,8.55536,1.08022e-09,2.02923,0.912611,17.8625,1.3669e-137,22.4481,22.4481,1.42559e+10,2.26347e+19
64,4.43062e-07,1,1,0.05,1,1,1,0.5,8.59108,1.0721e-09,2.05314,0.880779,18.4173,3.57974e-140,22.3866,22.3866,1.32805e+10,2.22811e+19
65,4.43062e-07,1,1,0.05,1,1,1,0.5,8.54227,1.08245e-09,2.02196,0.922359,18.928,9.36585e-143,24.1346,24.1346,1.23856e+10,2.19383e+19
66,4.43062e-07,1,1,0.05,1,1,1,0.5,8.56103,1.07813e-09,2.03451,0.890101,19.4871,2.44694e-145,24.0449,24.0449,1.15632e+10,2.16059e+19
67,4.43062e-07,1,1,0.05,1,1,1,0.5,8.55894,1.07847e-09,2.03337,0.931915,20.0401,6.39104e-148,25.8917,25.8917,1.08066e+10,2.12834e+19
68,4.43062e-07,1,1,0.05,1,1,1,0.5,8.54976,1.08048e-09,2.02742,0.899245,20.5953,1.66868e-150,25.7718,25.7718,1.01096e+10,2.09704e+19
69,4.43062e-07,1,1,0.05,1,1,1,0.5,8.50814,1.08991e-09,2.00009,0.941288,21.1349,4.35018e-153,27.7202,27.7202,9.46683e+09,2.06665e+19
70,4.43062e-07,1,1,0.05,1,1,1,0.5,8.51168,1.08928e-09,2.00208,0.90822,21.7119,1.13396e-155,27.5682,27.5682,8.87329e+09,2.03712e+19
71,4.43062e-07,1,1,0.05,1,1,1,0.5,8.50421,1.09124e-09,1.99673,0.950487,22.2878,2.95222e-158,29.6208,29.6208,8.32459e+09,2.00843e+19
72,4.43062e-07,1,1,0.05,1,1,1,0.5,8.50088,1.09234e-09,1.99393,0.917034,22.8734,7.68213e-161,29.4347,29.4347,7.81681e+09,1.98054e+19
73,4.43062e-07,1,1,0.05,1,1,1,0.5,8.50035,1.09287e-09,1.99284,0.95952,23.4678,1.99808e-163,31.5943,31.5943,7.34637e+09,1.95341e+19
74,4.43062e-07,1,1,0.05,1,1,1,0.5,8.46727,1.10112e-09,1.97022,0.925696,24.0431,5.1965e-166,31.3722,31.3722,6.91008e+09,1.92701e+19
75,4.43062e-07,1,1,0.05,1,1,1,0.5,8.49974,1.09406e-09,1.99053,0.968395,24.6771,1.34912e-168,33.6415,33.6415,6.50504e+09,1.90132e+19
76,4.43062e-07,1,1,0.05,1,1,1,0.5,8.48908,1.0972e-09,1.98234,0.934211,25.2835,3.49996e-171,33.3814,33.3814,6.12865e+09,1.8763e+19
77,4.43062e-07,1,1,0.05,1,1,1,0.5,8.46315,1.10411e-09,1.96393,0.97712,25.8831,9.08921e-174,35.7629,35.7629,5.77853e+09,1.85193e+19
78,4.43062e-07,1,1,0.05,1,1,1,0.5,8.48887,1.09874e-09,1.97951,0.942587,26.5329,2.35501e-176,35.4629,35.4629,5.45255e+09,1.82819e+19
79,4.43062e-07,1,1,0.05,1,1,1,0.5,8.48013,1.10169e-09,1.97218,0.9857,27.1601,6.0995e-179,37.9594,37.9594,5.14877e+09,1.80505e+19
80,4.43062e-07,1,1,0.05,1,1,1,0.5,8.47816,1.1031e-09,1.96921,0.95083,27.7995,1.5798e-181,37.6175,37.6175,4.86542e+09,1.78248e+19
81,4.43062e-07,1,1,0.05,1,1,1,0.5,8.48002,1.10364e-09,1.96868,0.994142,28.4489,4.09063e-184,40.2317,40.2317,4.6009e+09,1.76048e+19
82,4.43062e-07,1,1,0.05,1,1,1,0.5,8.46923,1.10734e-09,1.95959,0.958944,29.0931,1.05763e-186,39.8459,39.8459,4.35375e+09,1.73901e+19
83,4.43062e-07,1,1,0.05,1,1,1,0.5,8.46173,1.11034e-09,1.95258,1.00245,29.7464,2.73339e-189,42.5803,42.5803,4.12263e+09,1.71806e+19
84,4.43062e-07,1,1,0.05,1,1,1,0.5,8.50051,1.10195e-09,1.97646,0.966937,30.4503,7.06182e-192,42.1488,42.1488,3.90633e+09,1.6976e+19
85,4.43062e-07,1,1,0.05,1,1,1,0.5,8.49673,1.1041e-09,1.97172,1.01063,31.1207,1.82462e-194,45.0061,45.0061,3.70374e+09,1.67763e+19
86,4.43062e-07,1,1,0.05,1,1,1,0.5,8.48528,1.10825e-09,1.9617,0.974811,31.7899,4.71324e-197,44.5268,44.5268,3.51385e+09,1.65812e+19
87,4.43062e-07,1,1,0.05,1,1,1,0.5,8.48806,1.10892e-09,1.96117,1.01869,32.4791,1.21543e-199,47.5097,47.5097,3.33572e+09,1.63907e+19
88,4.43062e-07,1,1,0.05,1,1,1,0.5,8.4838,1.11142e-09,1.95577,0.982573,33.1676,3.13526e-202,46.9806,46.9806,3.1685e+09,1.62044e+19
89,4.43062e-07,1,1,0.05,1,1,1,0.5,8.48226,1.1133e-09,1.95211,1.02664,33.8651,8.08684e-205,50.0917,50.0917,3.01142e+09,1.60223e+19
90,4.43062e-07,1,1,0.05,1,1,1,0.5,8.51146,1.10742e-09,1.96924,0.990226,34.6012,2.08259e-207,49.5109,49.5109,2.86375e+09,1.58443e+19
91,4.43062e-07,1,1,0.05,1,1,1,0.5,8.50566,1.11047e-09,1.96249,1.03447,35.3073,5.36188e-210,52.7529,52.7529,2.72483e+09,1.56702e+19
92,4.43062e-07,1,1,0.05,1,1,1,0.5,8.50105,1.11329e-09,1.95645,0.997775,36.0206,1.37998e-212,52.1183,52.1183,2.59406e+09,1.54999e+19
93,4.43062e-07,1,1,0.05,1,1,1,0.5,8.5171,1.11085e-09,1.96445,1.04219,36.7627,3.56084e-215,55.4938,55.4938,2.47088e+09,1.53332e+19
94,4.43062e-07,1,1,0.05,1,1,1,0.5,8.53281,1.10853e-09,1.97219,1.00522,37.5108,9.13696e-218,54.8035,54.8035,2.35478e+09,1.51701e+19
95,4.43062e-07,1,1,0.05,1,1,1,0.5,8.50796,1.11677e-09,1.95194,1.04981,38.2203,2.35624e-220,58.3152,58.3152,2.24527e+09,1.50104e+19
96,4.43062e-07,1,1,0.05,1,1,1,0.5,8.52319,1.11464e-09,1.95917,1.01257,38.981,6.04377e-223,57.5672,57.5672,2.14193e+09,1.4854e+19
97,4.43062e-07,1,1,0.05,1,1,1,0.5,8.51834,1.11782e-09,1.95248,1.05733,39.7246,1.55349e-225,61.2176,61.2176,2.04434e+09,1.47009e+19
98,4.43062e-07,1,1,0.05,1,1,1,0.5,8.54973,1.11151e-09,1.97081,1.01983,40.5171,3.9977e-228,60.4099,60.4099,1.95213e+09,1.45509e+19
99,4.43062e-07,1,1,0.05,1,1,1,0.5,8.53129,1.11836e-09,1.9545,1.06474,41.2571,1.02678e-230,64.2016,64.2016,1.86495e+09,1.44039e+19
100,4.43062e-07,1,1,0.05,1,1,1,0.5,8.53231,1.12015e-09,1.95162,1.027,42.026,2.63421e-233,63.3324,63.3324,1.78248e+09,1.42599e+19
5,5.3367e-07,1,1,0.05,1,1,1,0.5,25.4548,5.78773e-10,11.2685,0.380641,0.294137,1.18806e+10,0.0749616,0.0749616,7.29855e+14,1.632e+20
6,5.3367e-07,1,1,0.05,1,1,1,0.5,22.6138,6.25492e-10,9.2631,0.39151,0.389197,6.08807e+07,0.107137,0.107137,3.21307e+14,1.36e+20
7,5.3367e-07,1,1,0.05,1,1,1,0.5,20.369,6.73419e-10,7.74976,0.429591,0.494947,281858,0.155655,0.155655,1.60568e+14,1.16572e+20
8,5.3367e-07,1,1,0.05,1,1,1,0.5,18.7944,7.10491e-10,6.77757,0.433181,0.611476,1206.98,0.200638,0.200638,8.80433e+13,1.02e+20
9,5.3367e-07,1,1,0.05,1,1,1,0.5,17.5758,7.42486e-10,6.06501,0.469369,0.738577,4.85331,0.270301,0.270301,5.18215e+13,9.06669e+19
10,5.3367e-07,1,1,0.05,1,1,1,0.5,16.5514,7.73524e-10,5.48233,0.468056,0.875961,0.0185325,0.328058,0.328058,3.22553e+13,8.16002e+19
11,5.3367e-07,1,1,0.05,1,1,1,0.5,15.6526,8.05292e-10,4.98011,0.50336,1.02334,6.77899e-05,0.421615,0.421615,2.10056e+13,7.4182e+19
12,5.3367e-07,1,1,0.05,1,1,1,0.5,14.9263,8.32682e-10,4.59281,0.498392,1.18093,2.39154e-07,0.491835,0.491835,1.41999e+13,6.80002e+19
13,5.3367e-07,1,1,0.05,1,1,1,0.5,14.3481,8.54867e-10,4.30032,0.533306,1.34888,8.18119e-10,0.611974,0.611974,9.90504e+12,6.27694e+19
14,5.3367e-07,1,1,0.05,1,1,1,0.5,13.7913,8.80123e-10,4.01484,0.525443,1.52624,2.72566e-12,0.694138,0.694138,7.09619e+12,5.82859e+19
15,5.3367e-07,1,1,0.05,1,1,1,0.5,13.3618,8.98849e-10,3.80875,0.560238,1.71414,8.87551e-15,0.843513,0.843513,5.20224e+12,5.44002e+19
16,5.3367e-07,1,1,0.05,1,1,1,0.5,12.9199,9.22275e-10,3.58926,0.549985,1.91092,2.83311e-17,0.93693,0.93693,3.891e+12,5.10001e+19
17,5.3367e-07,1,1,0.05,1,1,1,0.5,12.5439,9.42901e-10,3.40857,0.584821,2.1176,8.88701e-20,1.11817,1.11817,2.96197e+12,4.80001e+19
18,5.3367e-07,1,1,0.05,1,1,1,0.5,12.2165,9.61562e-10,3.25516,0.572538,2.33408,2.74519e-22,1.22202,1.22202,2.29021e+12,4.53335e+19
19,5.3367e-07,1,1,0.05,1,1,1,0.5,11.9376,9.77535e-10,3.12889,0.607514,2.5606,8.36522e-25,1.43774,1.43774,1.7956e+12,4.29475e+19
20,5.3367e-07,1,1,0.05,1,1,1,0.5,11.6245,9.99811e-10,2.97892,0.593468,2.79466,2.5184e-27,1.55107,1.55107,1.4255e+12,4.08001e+19
21,5.3367e-07,1,1,0.05,1,1,1,0.5,11.4178,1.01175e-09,2.89144,0.628645,3.041,7.50023e-30,1.8039,1.8039,1.1445e+12,3.88573e+19
22,5.3367e-07,1,1,0.05,1,1,1,0.5,11.1774,1.02963e-09,2.78142,0.613044,3.29464,2.2121e-32,1.92567,1.92567,9.28324e+11,3.7091e+19
23,5.3367e-07,1,1,0.05,1,1,1,0.5,10.9844,1.04323e-09,2.69775,0.648462,3.55897,6.46745e-35,2.2182,2.2182,7.60022e+11,3.54784e+19
24,5.3367e-07,1,1,0.05,1,1,1,0.5,10.7843,1.05939e-09,2.60818,0.631471,3.83134,1.87594e-37,2.3473,2.3473,6.27554e+11,3.40001e+19
25,5.3367e-07,1,1,0.05,1,1,1,0.5,10.6145,1.07288e-09,2.53484,0.667155,4.1139,5.4023e-40,2.68212,2.68212,5.22242e+11,3.26401e+19
26,5.3367e-07,1,1,0.05,1,1,1,0.5,10.4488,1.08715e-09,2.46252,0.648908,4.40507,1.54555e-42,2.81735,2.81735,4.37745e+11,3.13847e+19
27,5.3367e-07,1,1,0.05,1,1,1,0.5,10.3418,1.09385e-09,2.42237,0.684873,4.70947,4.3952e-45,3.19707,3.19707,3.69372e+11,3.02223e+19
28,5.3367e-07,1,1,0.05,1,1,1,0.5,10.2397,1.10065e-09,2.38366,0.665482,5.02323,1.24302e-47,3.33717,3.33717,3.1361e+11,2.91429e+19
29,5.3367e-07,1,1,0.05,1,1,1,0.5,10.0619,1.12033e-09,2.30112,0.701736,5.33798,3.49756e-50,3.76439,3.76439,2.678e+11,2.8138e+19
30,5.3367e-07,1,1,0.05,1,1,1,0.5,9.95993,1.12899e-09,2.26033,0.681295,5.66867,9.79519e-53,3.90805,3.90805,2.29909e+11,2.72001e+19
31,5.3367e-07,1,1,0.05,1,1,1,0.5,9.84523,1.14061e-09,2.21152,0.717843,6.00622,2.73129e-55,4.38536,4.38536,1.98369e+11,2.63227e+19
32,5.3367e-07,1,1,0.05,1,1,1,0.5,9.74097,1.15135e-09,2.1677,0.696432,6.35327,7.58518e-58,4.5312,4.5312,1.7196e+11,2.55001e+19
33,5.3367e-07,1,1,0.05,1,1,1,0.5,9.70003,1.15171e-09,2.15791,0.733275,6.71801,2.09858e-60,5.0612,5.0612,1.49723e+11,2.47273e+19
34,5.3367e-07,1,1,0.05,1,1,1,0.5,9.56488,1.16942e-09,2.09563,0.710963,7.07686,5.78582e-63,5.20783,5.20783,1.30902e+11,2.40001e+19
35,5.3367e-07,1,1,0.05,1,1,1,0.5,9.48834,1.17737e-09,2.06482,0.748099,7.45305,1.58986e-65,5.79311,5.79311,1.14893e+11,2.33144e+19
36,5.3367e-07,1,1,0.05,1,1,1,0.5,9.44713,1.17926e-09,2.05255,0.724948,7.84431,4.35529e-68,5.93906,5.93906,1.01214e+11,2.26667e+19
37,5.3367e-07,1,1,0.05,1,1,1,0.5,9.33791,1.19458e-09,2.0028,0.762375,8.23074,1.18963e-70,6.58222,6.58222,8.94733e+10,2.20541e+19
38,5.3367e-07,1,1,0.05,1,1,1,0.5,9.30259,1.19625e-09,1.99244,0.738438,8.64063,3.24059e-73,6.72602,6.72602,7.93552e+10,2.14737e+19
39,5.3367e-07,1,1,0.05,1,1,1,0.5,9.19337,1.21302e-09,1.94182,0.776151,9.04197,8.80459e-76,7.42965,7.42965,7.0601e+10,2.09231e+19
40,5.3367e-07,1,1,0.05,1,1,1,0.5,9.14399,1.21841e-09,1.92285,0.751476,9.46539,2.38634e-78,7.56978,7.56978,6.29987e+10,2.04001e+19
41,5.3367e-07,1,1,0.05,1,1,1,0.5,9.09057,1.22506e-09,1.90125,0.789471,9.89612,6.4531e-81,8.33646,8.33646,5.63734e+10,1.99025e+19
42,5.3367e-07,1,1,0.05,1,1,1,0.5,9.06222,1.22684e-09,1.89257,0.7641,10.3424,1.74117e-83,8.47139,8.47139,5.05801e+10,1.94286e+19
43,5.3367e-07,1,1,0.05,1,1,1,0.5,9.01028,1.23394e-09,1.87089,0.802371,10.7903,4.6882e-86,9.3037,9.3037,4.54981e+10,1.89768e+19
44,5.3367e-07,1,1,0.05,1,1,1,0.5,8.96722,1.23954e-09,1.85354,0.776344,11.2492,1.25986e-88,9.43185,9.43185,4.10265e+10,1.85455e+19
45,5.3367e-07,1,1,0.05,1,1,1,0.5,8.90011,1.25081e-09,1.82309,0.814884,11.708,3.37941e-91,10.3324,10.3324,3.70805e+10,1.81334e+19
46,5.3367e-07,1,1,0.05,1,1,1,0.5,8.8543,1.25783e-09,1.80359,0.788235,12.1818,9.04815e-94,10.4522,10.4522,3.35885e+10,1.77392e+19
47,5.3367e-07,1,1,0.05,1,1,1,0.5,8.82387,1.2617e-09,1.79187,0.82704,12.6695,2.41828e-96,11.4235,11.4235,3.04903e+10,1.73618e+19
48,5.3367e-07,1,1,0.05,1,1,1,0.5,8.81965,1.25983e-09,1.79368,0.799801,13.176,6.45346e-99,11.5333,11.5333,2.77342e+10,1.7e+19
49,5.3367e-07,1,1,0.05,1,1,1,0.5,8.78541,1.26507e-09,1.77932,0.838863,13.6794,1.71933e-101,12.578,12.578,2.52766e+10,1.66531e+19
50,5.3367e-07,1,1,0.05,1,1,1,0.5,8.75479,1.26975e-09,1.76658,0.811064,14.1924,4.57439e-104,12.6762,12.6762,2.308e+10,1.632e+19
51,5.3367e-07,1,1,0.05,1,1,1,0.5,8.68908,1.2831e-09,1.73508,0.850377,14.6975,1.21507e-106,13.7968,13.7968,2.11123e+10,1.6e+19
52,5.3367e-07,1,1,0.05,1,1,1,0.5,8.69799,1.27885e-09,1.74262,0.822044,15.2451,3.22349e-109,13.8818,13.8818,1.93458e+10,1.56924e+19
53,5.3367e-07,1,1,0.05,1,1,1,0.5,8.64928,1.28875e-09,1.71955,0.861602,15.7736,8.54012e-112,15.0809,15.0809,1.77566e+10,1.53963e+19
54,5.3367e-07,1,1,0.05,1,1,1,0.5,8.65683,1.28513e-09,1.72591,0.832759,16.3383,2.25978e-114,15.1511,15.1511,1.63241e+10,1.51112e+19
55,5.3367e-07,1,1,0.05,1,1,1,0.5,8.61368,1.29419e-09,1.70528,0.872556,16.8855,5.97236e-117,16.4312,16.4312,1.50304e+10,1.48364e+19
56,5.3367e-07,1,1,0.05,1,1,1,0.5,8.60394,1.29517e-09,1.70206,0.843227,17.4584,1.57626e-119,16.4848,16.4848,1.38597e+10,1.45715e+19
57,5.3367e-07,1,1,0.05,1,1,1,0.5,8.55449,1.30643e-09,1.6777,0.883256,18.0168,4.15595e-122,17.8485,17.8485,1.27987e+10,1.43158e+19
58,5.3367e-07,1,1,0.05,1,1,1,0.5,8.56157,1.30346e-09,1.68291,0.853462,18.6164,1.09467e-124,17.8839,17.8839,1.18352e+10,1.4069e+19
59,5.3367e-07,1,1,0.05,1,1,1,0.5,8.5531,1.30461e-09,1.67975,0.893717,19.2152,2.88026e-127,19.3337,19.3337,1.09589e+10,1.38305e+19
60,5.3367e-07,1,1,0.05,1,1,1,0.5,8.51149,1.31459e-09,1.6589,0.863477,19.8014,7.5693e-130,19.3492,19.3492,1.01606e+10,1.36e+19
