N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
47,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0714091,9.37635e-09,0.0019513,0.0207376,0.0105911,1.48089e-55,2.50092e-06,2.50092e-06,1.06075e+08,1.51004e+21
48,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.071967,9.34087e-09,0.00197402,0.0208562,0.0107857,7.93003e-57,2.62926e-06,2.62926e-06,9.64872e+07,1.47858e+21
49,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0725202,9.30813e-09,0.00199619,0.0212053,0.0109742,4.24015e-58,2.78046e-06,2.78046e-06,8.79373e+07,1.4484e+21
50,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0730692,9.27799e-09,0.00201783,0.0213248,0.0111568,2.26396e-59,2.91772e-06,2.91772e-06,8.02953e+07,1.41943e+21
51,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0734111,9.34331e-09,0.0020131,0.0216678,0.0113315,1.20715e-60,3.07882e-06,3.07882e-06,7.34496e+07,1.3916e+21
52,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0739537,9.31778e-09,0.00203354,0.0217883,0.0115031,6.42806e-62,3.22525e-06,3.22525e-06,6.73039e+07,1.36484e+21
53,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0744926,9.29453e-09,0.00205348,0.0221256,0.0116692,3.41861e-63,3.39652e-06,3.39652e-06,6.17752e+07,1.33909e+21
54,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0750281,9.27348e-09,0.00207293,0.022247,0.0118298,1.81589e-64,3.55238e-06,3.55238e-06,5.67915e+07,1.31429e+21
55,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0755601,9.25453e-09,0.00209191,0.0225788,0.0119851,9.63423e-66,3.73407e-06,3.73407e-06,5.22906e+07,1.2904e+21
56,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0760891,9.2376e-09,0.00211041,0.022701,0.0121351,5.10567e-67,3.89961e-06,3.89961e-06,4.8218e+07,1.26735e+21
57,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.076615,9.22259e-09,0.00212846,0.0230278,0.0122801,2.7028e-68,4.09196e-06,4.09196e-06,4.45265e+07,1.24512e+21
58,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0773283,9.11782e-09,0.00217296,0.0231508,0.0124198,1.42927e-69,4.26744e-06,4.26744e-06,4.11746e+07,1.22365e+21
59,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0778468,9.10658e-09,0.00219023,0.0234727,0.0125548,7.55044e-71,4.4707e-06,4.4707e-06,3.8126e+07,1.20291e+21
60,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0783628,9.09705e-09,0.00220706,0.0235965,0.0126851,3.98475e-72,4.65635e-06,4.65635e-06,3.53488e+07,1.18286e+21
61,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0788764,9.08917e-09,0.00222345,0.0239137,0.0128109,2.10095e-73,4.87078e-06,4.87078e-06,3.28149e+07,1.16347e+21
62,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0793877,9.08287e-09,0.00223941,0.0240382,0.0129322,1.1067e-74,5.06687e-06,5.06687e-06,3.04995e+07,1.14471e+21
63,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0798968,9.07812e-09,0.00225495,0.0243511,0.0130492,5.82444e-76,5.29268e-06,5.29268e-06,2.83807e+07,1.12654e+21
64,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0804038,9.07485e-09,0.00227008,0.0244763,0.013162,3.06269e-77,5.49945e-06,5.49945e-06,2.6439e+07,1.10893e+21
65,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0810879,8.98274e-09,0.00231287,0.0247849,0.0132686,1.60911e-78,5.73691e-06,5.73691e-06,2.46573e+07,1.09187e+21
66,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0815893,8.98232e-09,0.00232728,0.0249108,0.0133733,8.44725e-80,5.9546e-06,5.9546e-06,2.30201e+07,1.07533e+21
67,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0820888,8.98323e-09,0.00234129,0.0252154,0.013474,4.431e-81,6.20395e-06,6.20395e-06,2.15139e+07,1.05928e+21
68,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0825867,8.98544e-09,0.00235491,0.0253419,0.013571,2.3225e-82,6.4328e-06,6.4328e-06,2.01264e+07,1.0437e+21
69,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0832565,8.89948e-09,0.00239694,0.0256426,0.0136616,1.21642e-83,6.69426e-06,6.69426e-06,1.88467e+07,1.02858e+21
70,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0837494,8.90415e-09,0.00240987,0.0257697,0.0137513,6.3665e-85,6.93452e-06,6.93452e-06,1.7665e+07,1.01388e+21
71,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0842409,8.90999e-09,0.00242242,0.0260668,0.0138376,3.32974e-86,7.20834e-06,7.20834e-06,1.65727e+07,9.99602e+20
72,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0849008,8.82827e-09,0.002464,0.0261945,0.0139175,1.7403e-87,7.46025e-06,7.46025e-06,1.55618e+07,9.85718e+20
73,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0853879,8.83633e-09,0.00247588,0.026488,0.0139971,9.08968e-89,7.74667e-06,7.74667e-06,1.46252e+07,9.72215e+20
74,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0858737,8.84547e-09,0.00248739,0.0266162,0.0140736,4.74451e-90,8.01046e-06,8.01046e-06,1.37566e+07,9.59077e+20
75,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0865243,8.76755e-09,0.00252851,0.0269063,0.0141438,2.47492e-91,8.3097e-06,8.3097e-06,1.29503e+07,9.4629e+20
76,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0870061,8.77868e-09,0.00253936,0.0270351,0.0142142,1.29022e-92,8.58561e-06,8.58561e-06,1.2201e+07,9.33838e+20
77,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0874869,8.79082e-09,0.00254987,0.027322,0.0142817,6.72217e-94,8.89792e-06,8.89792e-06,1.1504e+07,9.21711e+20
78,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0881288,8.71634e-09,0.00259053,0.0274511,0.0143431,3.50026e-95,9.18619e-06,9.18619e-06,1.0855e+07,9.09894e+20
79,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0886059,8.73029e-09,0.00260039,0.0277349,0.0144051,1.82157e-96,9.51179e-06,9.51179e-06,1.02502e+07,8.98376e+20
80,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0890822,8.74518e-09,0.00260992,0.0278646,0.0144644,9.47437e-98,9.81265e-06,9.81265e-06,9.68613e+06,8.87147e+20
81,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0897159,8.67381e-09,0.00265011,0.0281454,0.0145179,4.92517e-99,1.01518e-05,1.01518e-05,9.15952e+06,8.76194e+20
82,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0901888,8.69035e-09,0.00265901,0.0282754,0.0145722,2.55896e-100,1.04655e-05,1.04655e-05,8.66748e+06,8.65509e+20
83,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0908174,8.62112e-09,0.00269904,0.0285533,0.0146207,1.32887e-101,1.08183e-05,1.08183e-05,8.20737e+06,8.55081e+20
84,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0912871,8.63922e-09,0.00270732,0.0286838,0.0146703,6.89736e-103,1.11451e-05,1.11451e-05,7.77676e+06,8.44901e+20
85,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0919106,8.57201e-09,0.00274718,0.0289589,0.0147143,3.57826e-104,1.1512e-05,1.1512e-05,7.37344e+06,8.34961e+20
86,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0923773,8.59157e-09,0.00275485,0.0290898,0.0147594,1.85546e-105,1.1852e-05,1.1852e-05,6.9954e+06,8.25253e+20
87,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.092996,8.52626e-09,0.00279454,0.0293622,0.0147991,9.61679e-107,1.22331e-05,1.22331e-05,6.64077e+06,8.15767e+20
88,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.09346,8.54721e-09,0.0028016,0.0294934,0.0148401,4.98207e-108,1.25866e-05,1.25866e-05,6.30788e+06,8.06497e+20
89,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.094074,8.48368e-09,0.00284112,0.0297633,0.0148758,2.57986e-109,1.29821e-05,1.29821e-05,5.99515e+06,7.97435e+20
90,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0945352,8.50596e-09,0.00284757,0.0298948,0.0149128,1.33534e-110,1.33494e-05,1.33494e-05,5.70117e+06,7.88575e+20
91,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0951447,8.44411e-09,0.00288692,0.0301622,0.0149448,6.9088e-112,1.37596e-05,1.37596e-05,5.42462e+06,7.79909e+20
92,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0956035,8.46763e-09,0.00289279,0.0302941,0.0149782,3.57299e-113,1.41409e-05,1.41409e-05,5.16428e+06,7.71432e+20
93,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0962086,8.40738e-09,0.00293196,0.030559,0.0150067,1.84707e-114,1.45659e-05,1.45659e-05,4.91906e+06,7.63137e+20
94,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.096665,8.43209e-09,0.00293723,0.0306912,0.0150366,9.54469e-116,1.49614e-05,1.49614e-05,4.68792e+06,7.55018e+20
95,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0972659,8.37335e-09,0.00297623,0.0309538,0.0150618,4.93026e-117,1.54016e-05,1.54016e-05,4.46991e+06,7.47071e+20
96,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0977201,8.39919e-09,0.00298093,0.0310862,0.0150885,2.54573e-118,1.58115e-05,1.58115e-05,4.26417e+06,7.39289e+20
97,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0983169,8.34187e-09,0.00301974,0.0313466,0.0151106,1.31399e-119,1.6267e-05,1.6267e-05,4.06989e+06,7.31667e+20
98,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.098769,8.3688e-09,0.00302386,0.0314793,0.0151342,6.77968e-121,1.66915e-05,1.66915e-05,3.88632e+06,7.24201e+20
99,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0993618,8.31283e-09,0.00306249,0.0317375,0.0151535,3.49681e-122,1.71626e-05,1.71626e-05,3.71276e+06,7.16886e+20
100,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0999526,8.2578e-09,0.00310123,0.0318705,0.0151715,1.80294e-123,1.7602e-05,1.7602e-05,3.54859e+06,7.09717e+20
5,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0625218,1.21745e-08,0.00131579,0.00780982,0.000314851,4.77931e+15,1.25426e-08,1.25426e-08,1.453e+12,8.12253e+21
6,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.06108,1.21291e-08,0.00129026,0.00820147,0.000456938,1.28221e+13,1.84624e-08,1.84624e-08,6.39662e+11,6.76877e+21
7,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0599492,1.21307e-08,0.0012662,0.00893686,0.000621893,3.46782e+10,2.66211e-08,2.66211e-08,3.19661e+11,5.8018e+21
8,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0592694,1.20916e-08,0.00125589,0.0092387,0.00081169,9.33609e+07,3.54785e-08,3.54785e-08,1.75278e+11,5.07658e+21
9,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0586645,1.21026e-08,0.00124195,0.00990577,0.0010205,249504,4.72462e-08,4.72462e-08,1.03167e+11,4.51251e+21
10,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0584621,1.20361e-08,0.00124449,0.01016,0.00125471,662.121,5.94497e-08,5.94497e-08,6.42142e+10,4.06126e+21
11,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0580711,1.20795e-08,0.00123173,0.0107788,0.00149949,1.74647,7.52752e-08,7.52752e-08,4.18181e+10,3.69206e+21
12,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0578643,1.20971e-08,0.00122555,0.0110053,0.00176264,0.00458298,9.12209e-08,9.12209e-08,2.82693e+10,3.38439e+21
13,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0581321,1.19726e-08,0.00124404,0.0115867,0.00205581,1.19737e-05,1.11526e-07,1.11526e-07,1.97191e+10,3.12405e+21
14,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0580053,1.20167e-08,0.00123676,0.0117963,0.00234606,3.11652e-08,1.31598e-07,1.31598e-07,1.41272e+10,2.9009e+21
15,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0581893,1.19669e-08,0.00124585,0.0123472,0.00265925,8.0853e-11,1.56784e-07,1.56784e-07,1.03567e+10,2.70751e+21
16,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0583196,1.19552e-08,0.00124986,0.012546,0.00297921,2.09258e-13,1.81357e-07,1.81357e-07,7.74624e+09,2.53829e+21
17,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0584195,1.19718e-08,0.00125026,0.0130712,0.00330497,5.46315e-16,2.11809e-07,2.11809e-07,5.89673e+09,2.38898e+21
18,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0587463,1.19129e-08,0.00126348,0.013263,0.00364917,1.79124e-18,2.4125e-07,2.4125e-07,4.55937e+09,2.25626e+21
19,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0588412,1.19593e-08,0.00126061,0.0137661,0.00398551,2.76149e-20,2.77338e-07,2.77338e-07,3.5747e+09,2.13751e+21
20,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0591626,1.19252e-08,0.00127112,0.0139533,0.00433896,1.4347e-21,3.12006e-07,3.12006e-07,2.83789e+09,2.03063e+21
21,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0594622,1.19095e-08,0.00127924,0.0144371,0.00469407,8.38398e-23,3.54091e-07,3.54091e-07,2.27848e+09,1.93393e+21
22,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0597431,1.19107e-08,0.00128515,0.0146213,0.00504981,4.89106e-24,3.94337e-07,3.94337e-07,1.84812e+09,1.84603e+21
23,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0600084,1.19273e-08,0.00128907,0.0150879,0.00540516,2.83448e-25,4.4277e-07,4.4277e-07,1.51306e+09,1.76577e+21
24,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0605319,1.18389e-08,0.00131001,0.01527,0.00577795,1.63232e-26,4.88939e-07,4.88939e-07,1.24934e+09,1.69219e+21
25,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0607685,1.18823e-08,0.00131034,0.0157215,0.00613051,9.34571e-28,5.44065e-07,5.44065e-07,1.03968e+09,1.62451e+21
26,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0612602,1.1819e-08,0.00132801,0.0159022,0.00649866,5.32217e-29,5.96497e-07,5.96497e-07,8.71467e+08,1.56202e+21
27,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0614762,1.18853e-08,0.00132526,0.0163399,0.00684536,3.01583e-30,6.58649e-07,6.58649e-07,7.3535e+08,1.50417e+21
28,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0619428,1.18432e-08,0.00134007,0.0165198,0.0072065,1.70106e-31,7.17676e-07,7.17676e-07,6.24338e+08,1.45045e+21
29,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0623977,1.18108e-08,0.00135361,0.0169451,0.00756292,9.55359e-33,7.87189e-07,7.87189e-07,5.33139e+08,1.40044e+21
30,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.062842,1.17873e-08,0.00136597,0.0171245,0.00791427,5.34406e-34,8.5314e-07,8.5314e-07,4.57705e+08,1.35375e+21
31,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0632769,1.17722e-08,0.00137719,0.0175384,0.00826017,2.97815e-35,9.30333e-07,9.30333e-07,3.94915e+08,1.31008e+21
32,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0637034,1.17648e-08,0.00138734,0.0177175,0.00860031,1.65384e-36,1.00353e-06,1.00353e-06,3.42339e+08,1.26914e+21
33,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0641225,1.17647e-08,0.00139648,0.018121,0.00893439,9.15389e-38,1.08873e-06,1.08873e-06,2.9807e+08,1.23069e+21
34,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0647741,1.16544e-08,0.00142402,0.0182999,0.00927617,5.05087e-39,1.1695e-06,1.1695e-06,2.60601e+08,1.19449e+21
35,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0651775,1.16675e-08,0.00143127,0.018694,0.00959725,2.77877e-40,1.26301e-06,1.26301e-06,2.28731e+08,1.16036e+21
36,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0655758,1.16868e-08,0.00143765,0.0188728,0.00991163,1.52453e-41,1.35166e-06,1.35166e-06,2.01498e+08,1.12813e+21
37,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0662009,1.15953e-08,0.0014628,0.019258,0.0102309,8.34221e-43,1.4538e-06,1.4538e-06,1.78124e+08,1.09764e+21
38,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0665877,1.16256e-08,0.00146752,0.0194369,0.0105315,4.55353e-44,1.55065e-06,1.55065e-06,1.57981e+08,1.06875e+21
39,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0669713,1.16611e-08,0.00147148,0.019814,0.0108249,2.47965e-45,1.66173e-06,1.66173e-06,1.40553e+08,1.04135e+21
40,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0675749,1.15852e-08,0.00149447,0.0199928,0.0111215,1.34729e-46,1.76708e-06,1.76708e-06,1.25418e+08,1.01532e+21
41,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0681714,1.15144e-08,0.00151693,0.0203624,0.0114096,7.30481e-48,1.8874e-06,1.8874e-06,1.12229e+08,9.90552e+20
42,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0685416,1.15635e-08,0.00151869,0.0205413,0.0116818,3.95252e-49,2.00155e-06,2.00155e-06,1.00695e+08,9.66967e+20
43,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0691265,1.15014e-08,0.00153992,0.0209038,0.0119544,2.13452e-50,2.13141e-06,2.13141e-06,9.05781e+07,9.4448e+20
44,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.069491,1.15586e-08,0.00154038,0.0210828,0.0122123,1.1506e-51,2.25468e-06,2.25468e-06,8.16759e+07,9.23014e+20
45,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0700657,1.15044e-08,0.00156044,0.0214387,0.0124699,6.19131e-53,2.39437e-06,2.39437e-06,7.38201e+07,9.02503e+20
46,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0706352,1.1454e-08,0.00158004,0.0216178,0.0127195,3.32589e-54,2.52705e-06,2.52705e-06,6.68684e+07,8.82883e+20
47,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0711995,1.14074e-08,0.00159918,0.0219675,0.0129614,1.78374e-55,2.67687e-06,2.67687e-06,6.07003e+07,8.64099e+20
48,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.071759,1.13642e-08,0.00161787,0.0221467,0.0131956,9.55175e-57,2.81926e-06,2.81926e-06,5.52135e+07,8.46096e+20
49,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0721099,1.14382e-08,0.00161526,0.0224906,0.0134191,5.10727e-58,2.9795e-06,2.9795e-06,5.03209e+07,8.28829e+20
50,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0726622,1.14011e-08,0.00163292,0.0226699,0.0136394,2.72694e-59,3.13188e-06,3.13188e-06,4.59479e+07,8.12253e+20
51,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0732105,1.13672e-08,0.00165016,0.0230083,0.0138526,1.45401e-60,3.30285e-06,3.30285e-06,4.20306e+07,7.96326e+20
52,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0737548,1.13361e-08,0.00166699,0.0231876,0.0140587,7.74262e-62,3.46552e-06,3.46552e-06,3.85138e+07,7.81012e+20
53,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0742955,1.13078e-08,0.0016834,0.023521,0.014258,4.11773e-63,3.64747e-06,3.64747e-06,3.535e+07,7.66276e+20
54,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0748327,1.12822e-08,0.00169943,0.0237003,0.0144507,2.18724e-64,3.82073e-06,3.82073e-06,3.24982e+07,7.52086e+20
55,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0753666,1.12591e-08,0.00171505,0.0240288,0.0146369,1.16045e-65,4.01396e-06,4.01396e-06,2.99226e+07,7.38411e+20
56,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0758973,1.12385e-08,0.0017303,0.0242082,0.0148167,6.1498e-67,4.19808e-06,4.19808e-06,2.75921e+07,7.25226e+20
57,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0764251,1.12203e-08,0.00174516,0.024532,0.0149903,3.25553e-68,4.40288e-06,4.40288e-06,2.54797e+07,7.12502e+20
58,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.07695,1.12043e-08,0.00175966,0.0247115,0.0151579,1.72156e-69,4.59815e-06,4.59815e-06,2.35616e+07,7.00218e+20
59,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0774723,1.11905e-08,0.00177379,0.025031,0.0153196,9.09453e-71,4.8148e-06,4.8148e-06,2.18171e+07,6.8835e+20
60,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0781764,1.10676e-08,0.00180979,0.0252104,0.0154742,4.79965e-72,5.02149e-06,5.02149e-06,2.02279e+07,6.76877e+20
61,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0786918,1.1058e-08,0.0018233,0.0255257,0.0156244,2.5306e-73,5.25027e-06,5.25027e-06,1.87779e+07,6.65781e+20
62,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.079205,1.10503e-08,0.00183646,0.0257052,0.0157692,1.33302e-74,5.46868e-06,5.46868e-06,1.74529e+07,6.55042e+20
63,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0797159,1.10445e-08,0.00184928,0.0260166,0.0159088,7.01556e-76,5.70985e-06,5.70985e-06,1.62405e+07,6.44645e+20
64,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0802249,1.10405e-08,0.00186176,0.026196,0.0160432,3.68902e-77,5.94025e-06,5.94025e-06,1.51294e+07,6.34572e+20
65,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0807318,1.10383e-08,0.0018739,0.0265037,0.0161726,1.93818e-78,6.1941e-06,6.1941e-06,1.41098e+07,6.2481e+20
66,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0814121,1.0928e-08,0.00190877,0.026683,0.0162944,1.01747e-79,6.43676e-06,6.43676e-06,1.3173e+07,6.15343e+20
67,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0819135,1.09291e-08,0.00192033,0.0269871,0.0164142,5.33716e-81,6.70356e-06,6.70356e-06,1.2311e+07,6.06159e+20
68,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0824134,1.09318e-08,0.00193158,0.0271664,0.0165295,2.79746e-82,6.95875e-06,6.95875e-06,1.1517e+07,5.97245e+20
69,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0829116,1.0936e-08,0.0019425,0.0274671,0.0166403,1.46519e-83,7.23877e-06,7.23877e-06,1.07848e+07,5.88589e+20
70,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0835779,1.08329e-08,0.00197675,0.0276464,0.0167434,7.66847e-85,7.50679e-06,7.50679e-06,1.01086e+07,5.8018e+20
71,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0840713,1.084e-08,0.00198712,0.0279438,0.0168456,4.01069e-86,7.80029e-06,7.80029e-06,9.4835e+06,5.72009e+20
72,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0845635,1.08485e-08,0.00199718,0.028123,0.0169438,2.0962e-87,8.08139e-06,8.08139e-06,8.90502e+06,5.64064e+20
73,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0852201,1.07504e-08,0.00203107,0.0284173,0.0170344,1.09485e-88,8.38866e-06,8.38866e-06,8.36909e+06,5.56337e+20
74,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0857079,1.07615e-08,0.00204058,0.0285964,0.0171248,5.71478e-90,8.68312e-06,8.68312e-06,7.87206e+06,5.48819e+20
75,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0861946,1.07739e-08,0.0020498,0.0288878,0.0172115,2.98105e-91,9.0044e-06,9.0044e-06,7.41064e+06,5.41502e+20
76,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0868422,1.06802e-08,0.00208331,0.0290668,0.0172907,1.55408e-92,9.31248e-06,9.31248e-06,6.98184e+06,5.34377e+20
77,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0873249,1.0695e-08,0.002092,0.0293552,0.0173703,8.09687e-94,9.64805e-06,9.64805e-06,6.58299e+06,5.27437e+20
78,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0879668,1.06044e-08,0.00212539,0.0295342,0.0174425,4.21608e-95,9.97002e-06,9.97002e-06,6.21163e+06,5.20675e+20
79,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0884458,1.06214e-08,0.00213355,0.0298198,0.0175155,2.19409e-96,1.03201e-05,1.03201e-05,5.86556e+06,5.14084e+20
80,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.088924,1.06395e-08,0.00214143,0.0299987,0.0175853,1.14119e-97,1.06563e-05,1.06563e-05,5.54276e+06,5.07658e+20
81,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0895577,1.05526e-08,0.00217444,0.0302817,0.0176479,5.93238e-99,1.10212e-05,1.10212e-05,5.24141e+06,5.01391e+20
82,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0900326,1.05728e-08,0.00218181,0.0304604,0.0177116,3.08227e-100,1.13718e-05,1.13718e-05,4.95985e+06,4.95276e+20
83,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0906611,1.04885e-08,0.00221468,0.0307409,0.0177684,1.60063e-101,1.17518e-05,1.17518e-05,4.69656e+06,4.89309e+20
84,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0911328,1.05106e-08,0.00222154,0.0309195,0.0178264,8.3079e-103,1.2117e-05,1.2117e-05,4.45015e+06,4.83484e+20
85,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0917563,1.04288e-08,0.00225427,0.0311976,0.0178777,4.31002e-104,1.25123e-05,1.25123e-05,4.21935e+06,4.77796e+20
86,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.092225,1.04526e-08,0.00226063,0.031376,0.0179304,2.23491e-105,1.28925e-05,1.28925e-05,4.00302e+06,4.7224e+20
