N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
44,8.69749e-06,1,1,0.1,1,0.1,1,0.01,0.055512,2.40475e-06,0.055512,0.055362,0.000357474,1.59027e-96,5.35785e-06,5.35785e-06,379.106,4.28425e+15
45,8.69749e-06,1,1,0.1,1,0.1,1,0.01,0.0563234,2.34904e-06,0.0563234,0.0561821,0.00036978,4.38453e-99,5.68244e-06,5.68244e-06,342.643,4.18905e+15
46,8.69749e-06,1,1,0.1,1,0.1,1,0.01,0.0571171,2.30181e-06,0.0571171,0.0569962,0.000382223,1.20631e-101,6.01905e-06,6.01905e-06,310.376,4.09798e+15
47,8.69749e-06,1,1,0.1,1,0.1,1,0.01,0.0578871,2.26567e-06,0.0578871,0.0578045,0.000394803,3.31078e-104,6.36785e-06,6.36785e-06,281.746,4.01079e+15
48,8.69749e-06,1,1,0.1,1,0.1,1,0.01,0.0586727,2.22033e-06,0.0586727,0.0586072,0.000407517,9.07029e-107,6.72901e-06,6.72901e-06,256.279,3.92723e+15
49,8.69749e-06,1,1,0.1,1,0.1,1,0.01,0.0594584,2.1741e-06,0.0594584,0.0594044,0.000420365,2.47955e-109,7.1027e-06,7.1027e-06,233.569,3.84708e+15
50,8.69749e-06,1,1,0.1,1,0.1,1,0.01,0.0602062,2.14512e-06,0.0602062,0.0601963,0.000433345,6.76498e-112,7.48909e-06,7.48909e-06,213.271,3.77014e+15
51,8.69749e-06,1,1,0.1,1,0.1,1,0.01,0.0610043,2.09144e-06,0.0610043,0.060983,0.000446455,1.84217e-114,7.88835e-06,7.88835e-06,195.089,3.69622e+15
52,8.69749e-06,1,1,0.1,1,0.1,1,0.01,0.0617694,2.05252e-06,0.0617694,0.0617647,0.000459695,5.00817e-117,8.30066e-06,8.30066e-06,178.765,3.62514e+15
53,8.69749e-06,1,1,0.1,1,0.1,1,0.01,0.0625019,2.02722e-06,0.0625019,0.0625414,0.000473063,1.35897e-119,8.72617e-06,8.72617e-06,164.08,3.55674e+15
54,8.69749e-06,1,1,0.1,1,0.1,1,0.01,0.0632872,1.97799e-06,0.0632872,0.0633134,0.000486558,3.68072e-122,9.16505e-06,9.16505e-06,150.843,3.49087e+15
55,8.69749e-06,1,1,0.1,1,0.1,1,0.01,0.0640019,1.95827e-06,0.0640019,0.0640806,0.000500178,9.95678e-125,9.61748e-06,9.61748e-06,138.888,3.4274e+15
56,8.69749e-06,1,1,0.1,1,0.1,1,0.01,0.0647448,1.92562e-06,0.0647448,0.0648433,0.000513923,2.68933e-127,1.00836e-05,1.00836e-05,128.071,3.3662e+15
57,8.69749e-06,1,1,0.1,1,0.1,1,0.01,0.0654977,1.88829e-06,0.0654977,0.0656015,0.000527791,7.25168e-130,1.05636e-05,1.05636e-05,118.266,3.30714e+15
58,8.69749e-06,1,1,0.1,1,0.1,1,0.01,0.0662324,1.85769e-06,0.0662324,0.0663554,0.000541781,1.95268e-132,1.10576e-05,1.10576e-05,109.363,3.25012e+15
59,8.69749e-06,1,1,0.1,1,0.1,1,0.01,0.0669468,1.83431e-06,0.0669468,0.067105,0.000555893,5.24959e-135,1.15658e-05,1.15658e-05,101.266,3.19504e+15
60,8.69749e-06,1,1,0.1,1,0.1,1,0.01,0.0677129,1.79061e-06,0.0677129,0.0678504,0.000570124,1.41028e-137,1.20883e-05,1.20883e-05,93.8895,3.14179e+15
61,8.69749e-06,1,1,0.1,1,0.1,1,0.01,0.0684151,1.7704e-06,0.0684151,0.0685918,0.000584475,3.78244e-140,1.26254e-05,1.26254e-05,87.1593,3.09028e+15
62,8.69749e-06,1,1,0.1,1,0.1,1,0.01,0.0691365,1.74242e-06,0.0691365,0.0693291,0.000598944,1.01264e-142,1.31771e-05,1.31771e-05,81.0094,3.04044e+15
63,8.69749e-06,1,1,0.1,1,0.1,1,0.01,0.0698655,1.7113e-06,0.0698655,0.0700626,0.000613529,2.70992e-145,1.37437e-05,1.37437e-05,75.3816,2.99218e+15
64,8.69749e-06,1,1,0.1,1,0.1,1,0.01,0.0705505,1.69502e-06,0.0705505,0.0707922,0.000628231,7.24195e-148,1.43252e-05,1.43252e-05,70.2244,2.94542e+15
65,8.69749e-06,1,1,0.1,1,0.1,1,0.01,0.0712699,1.66624e-06,0.0712699,0.0715181,0.000643048,1.93267e-150,1.49218e-05,1.49218e-05,65.4919,2.90011e+15
66,8.69749e-06,1,1,0.1,1,0.1,1,0.01,0.0719771,1.64119e-06,0.0719771,0.0722403,0.00065798,5.14901e-153,1.55338e-05,1.55338e-05,61.1435,2.85617e+15
67,8.69749e-06,1,1,0.1,1,0.1,1,0.01,0.0726978,1.61134e-06,0.0726978,0.0729589,0.000673025,1.37154e-155,1.61612e-05,1.61612e-05,57.1428,2.81354e+15
68,8.69749e-06,1,1,0.1,1,0.1,1,0.01,0.0733667,1.59776e-06,0.0733667,0.073674,0.000688182,3.64938e-158,1.68042e-05,1.68042e-05,53.4574,2.77216e+15
69,8.69749e-06,1,1,0.1,1,0.1,1,0.01,0.0740748,1.57115e-06,0.0740748,0.0743857,0.000703451,9.70054e-161,1.74629e-05,1.74629e-05,50.0584,2.73199e+15
70,8.69749e-06,1,1,0.1,1,0.1,1,0.01,0.0747927,1.54135e-06,0.0747927,0.0750939,0.000718831,2.57556e-163,1.81376e-05,1.81376e-05,46.9199,2.69296e+15
71,8.69749e-06,1,1,0.1,1,0.1,1,0.01,0.075476,1.5218e-06,0.075476,0.0757988,0.000734322,6.82805e-166,1.88283e-05,1.88283e-05,44.0185,2.65503e+15
72,8.69749e-06,1,1,0.1,1,0.1,1,0.01,0.0761421,1.50684e-06,0.0761421,0.0765005,0.000749921,1.80938e-168,1.95352e-05,1.95352e-05,41.3334,2.61815e+15
73,8.69749e-06,1,1,0.1,1,0.1,1,0.01,0.0768083,1.49133e-06,0.0768083,0.0771989,0.000765629,4.79016e-171,2.02585e-05,2.02585e-05,38.8459,2.58229e+15
74,8.69749e-06,1,1,0.1,1,0.1,1,0.01,0.0774875,1.4716e-06,0.0774875,0.0778942,0.000781445,1.26788e-173,2.09982e-05,2.09982e-05,36.5389,2.54739e+15
75,8.69749e-06,1,1,0.1,1,0.1,1,0.01,0.0782014,1.44186e-06,0.0782014,0.0785864,0.000797368,3.35005e-176,2.17547e-05,2.17547e-05,34.3971,2.51343e+15
76,8.69749e-06,1,1,0.1,1,0.1,1,0.01,0.078866,1.42564e-06,0.078866,0.0792756,0.000813398,8.83794e-179,2.25279e-05,2.25279e-05,32.4068,2.48036e+15
77,8.69749e-06,1,1,0.1,1,0.1,1,0.01,0.0795296,1.40929e-06,0.0795296,0.0799618,0.000829533,2.33403e-181,2.33181e-05,2.33181e-05,30.5555,2.44814e+15
78,8.69749e-06,1,1,0.1,1,0.1,1,0.01,0.0802097,1.38821e-06,0.0802097,0.080645,0.000845772,6.14593e-184,2.41253e-05,2.41253e-05,28.8318,2.41676e+15
79,8.69749e-06,1,1,0.1,1,0.1,1,0.01,0.0808877,1.36752e-06,0.0808877,0.0813254,0.000862116,1.62104e-186,2.49498e-05,2.49498e-05,27.2255,2.38617e+15
80,8.69749e-06,1,1,0.1,1,0.1,1,0.01,0.0815239,1.35724e-06,0.0815239,0.0820029,0.000878564,4.26758e-189,2.57917e-05,2.57917e-05,25.7272,2.35634e+15
81,8.69749e-06,1,1,0.1,1,0.1,1,0.01,0.0821839,1.34052e-06,0.0821839,0.0826777,0.000895115,1.12114e-191,2.66512e-05,2.66512e-05,24.3285,2.32725e+15
82,8.69749e-06,1,1,0.1,1,0.1,1,0.01,0.0828733,1.31637e-06,0.0828733,0.0833497,0.000911767,2.94729e-194,2.75283e-05,2.75283e-05,23.0216,2.29887e+15
83,8.69749e-06,1,1,0.1,1,0.1,1,0.01,0.083493,1.30896e-06,0.083493,0.084019,0.000928522,7.74673e-197,2.84232e-05,2.84232e-05,21.7995,2.27117e+15
84,8.69749e-06,1,1,0.1,1,0.1,1,0.01,0.0841342,1.29596e-06,0.0841342,0.0846856,0.000945377,2.03212e-199,2.93361e-05,2.93361e-05,20.6558,2.24413e+15
85,8.69749e-06,1,1,0.1,1,0.1,1,0.01,0.0847879,1.2797e-06,0.0847879,0.0853496,0.000962333,5.33928e-202,3.02671e-05,3.02671e-05,19.5845,2.21773e+15
86,8.69749e-06,1,1,0.1,1,0.1,1,0.01,0.0854433,1.26286e-06,0.0854433,0.0860111,0.000979389,1.39796e-204,3.12163e-05,3.12163e-05,18.5804,2.19194e+15
87,8.69749e-06,1,1,0.1,1,0.1,1,0.01,0.0860809,1.24986e-06,0.0860809,0.08667,0.000996544,3.66679e-207,3.2184e-05,3.2184e-05,17.6385,2.16675e+15
88,8.69749e-06,1,1,0.1,1,0.1,1,0.01,0.086732,1.23359e-06,0.086732,0.0873264,0.0010138,9.586e-210,3.31701e-05,3.31701e-05,16.7543,2.14213e+15
89,8.69749e-06,1,1,0.1,1,0.1,1,0.01,0.0873812,1.21761e-06,0.0873812,0.0879804,0.00103115,2.5122e-212,3.4175e-05,3.4175e-05,15.9237,2.11806e+15
90,8.69749e-06,1,1,0.1,1,0.1,1,0.01,0.0880275,1.20209e-06,0.0880275,0.0886319,0.0010486,6.55695e-215,3.51986e-05,3.51986e-05,15.1428,2.09452e+15
91,8.69749e-06,1,1,0.1,1,0.1,1,0.01,0.0886682,1.18762e-06,0.0886682,0.0892811,0.00106614,1.71701e-217,3.62412e-05,3.62412e-05,14.4083,2.07151e+15
92,8.69749e-06,1,1,0.1,1,0.1,1,0.01,0.0892897,1.17698e-06,0.0892897,0.0899279,0.00108379,4.48045e-220,3.73029e-05,3.73029e-05,13.7168,2.04899e+15
93,8.69749e-06,1,1,0.1,1,0.1,1,0.01,0.0899006,1.16823e-06,0.0899006,0.0905723,0.00110153,1.16997e-222,3.83838e-05,3.83838e-05,13.0655,2.02696e+15
94,8.69749e-06,1,1,0.1,1,0.1,1,0.01,0.0905578,1.14984e-06,0.0905578,0.0912145,0.00111936,3.05287e-225,3.9484e-05,3.9484e-05,12.4515,2.0054e+15
95,8.69749e-06,1,1,0.1,1,0.1,1,0.01,0.0911823,1.13795e-06,0.0911823,0.0918545,0.00113729,7.934e-228,4.06038e-05,4.06038e-05,11.8725,1.98429e+15
96,8.69749e-06,1,1,0.1,1,0.1,1,0.01,0.091789,1.12934e-06,0.091789,0.0924922,0.00115531,2.06929e-230,4.17432e-05,4.17432e-05,11.326,1.96362e+15
97,8.69749e-06,1,1,0.1,1,0.1,1,0.01,0.0924255,1.11473e-06,0.0924255,0.0931277,0.00117343,5.3984e-233,4.29024e-05,4.29024e-05,10.81,1.94337e+15
98,8.69749e-06,1,1,0.1,1,0.1,1,0.01,0.0930382,1.10454e-06,0.0930382,0.0937611,0.00119164,1.40411e-235,4.40814e-05,4.40814e-05,10.3224,1.92354e+15
99,8.69749e-06,1,1,0.1,1,0.1,1,0.01,0.0936946,1.08604e-06,0.0936946,0.0943923,0.00120994,3.64729e-238,4.52806e-05,4.52806e-05,9.86142,1.90411e+15
100,8.69749e-06,1,1,0.1,1,0.1,1,0.01,0.0942795,1.08065e-06,0.0942795,0.0950214,0.00122834,9.50492e-241,4.64999e-05,4.64999e-05,9.42536,1.88507e+15
5,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0167011,1.17593e-05,3.6389e-07,0.014115,1.61704e-05,36.6727,2.23503e-08,2.23503e-08,3.8593e+06,2.15741e+16
6,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0180529,1.09147e-05,4.23779e-07,0.0157194,2.13035e-05,0.195658,3.45273e-08,3.45273e-08,1.699e+06,1.79785e+16
7,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0193321,1.02847e-05,4.81607e-07,0.0172417,2.68889e-05,0.000939268,5.00992e-08,5.00992e-08,849048,1.54101e+16
8,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0206437,9.58667e-06,5.51726e-07,0.0186969,3.28973e-05,4.16305e-06,6.93866e-08,6.93866e-08,465552,1.34838e+16
9,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0218731,9.08469e-06,6.16886e-07,0.0200956,3.93009e-05,1.73253e-08,9.26966e-08,9.26966e-08,274020,1.19856e+16
10,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0230986,8.58563e-06,6.89315e-07,0.0214459,4.60792e-05,6.85526e-11,1.20325e-07,1.20325e-07,170559,1.07871e+16
11,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.024303,8.12565e-06,7.66313e-07,0.0227539,5.32132e-05,2.59599e-13,1.52558e-07,1.52558e-07,111072,9.80643e+15
12,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0254779,7.7191e-06,8.45672e-07,0.0240246,6.06866e-05,9.50324e-16,1.89674e-07,1.89674e-07,75085.8,8.98923e+15
13,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0266295,7.35004e-06,9.28276e-07,0.0252619,6.84852e-05,3.38065e-18,2.31942e-07,2.31942e-07,52375.5,8.29775e+15
14,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0277364,7.05503e-06,1.00729e-06,0.0264692,7.65961e-05,1.17211e-20,2.79625e-07,2.79625e-07,37523,7.70505e+15
15,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0288517,6.73419e-06,1.09772e-06,0.0276491,8.50084e-05,3.97214e-23,3.3298e-07,3.3298e-07,27508.2,7.19138e+15
16,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.029932,6.46596e-06,1.18606e-06,0.028804,9.37115e-05,1.32057e-25,3.92259e-07,3.92259e-07,20574.7,6.74192e+15
17,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0310339,6.15441e-06,1.29197e-06,0.029936,0.000102696,4.31817e-28,4.57707e-07,4.57707e-07,15662.2,6.34534e+15
18,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0320733,5.9365e-06,1.38426e-06,0.0310467,0.000111954,1.39053e-30,5.29566e-07,5.29566e-07,12110.1,5.99282e+15
19,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0331195,5.7005e-06,1.48859e-06,0.0321377,0.000121477,4.41643e-33,6.08072e-07,6.08072e-07,9494.72,5.67741e+15
20,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0341461,5.48723e-06,1.59438e-06,0.0332104,0.000131258,1.38594e-35,6.93458e-07,6.93458e-07,7537.7,5.39354e+15
21,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0351476,5.30286e-06,1.69821e-06,0.0342658,0.000141291,4.30258e-38,7.85952e-07,7.85952e-07,6051.83,5.1367e+15
22,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0361172,5.15483e-06,1.79517e-06,0.0353052,0.000151568,1.3221e-40,8.85779e-07,8.85779e-07,4908.76,4.90321e+15
23,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0370903,4.99491e-06,1.90255e-06,0.0363293,0.000162085,4.02375e-43,9.93163e-07,9.93163e-07,4018.82,4.69003e+15
24,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0380608,4.83242e-06,2.01798e-06,0.0373391,0.000172836,1.2142e-45,1.10832e-06,1.10832e-06,3318.36,4.49461e+15
25,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0390482,4.64528e-06,2.15375e-06,0.0383354,0.000183817,3.63716e-48,1.23147e-06,1.23147e-06,2761.49,4.31483e+15
26,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0399606,4.54299e-06,2.2537e-06,0.0393188,0.000195021,1.0822e-50,1.36282e-06,1.36282e-06,2314.69,4.14887e+15
27,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0409092,4.3935e-06,2.3857e-06,0.04029,0.000206446,3.199e-53,1.50258e-06,1.50258e-06,1953.15,3.99521e+15
28,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0418199,4.28231e-06,2.50213e-06,0.0412496,0.000218086,9.3943e-56,1.65096e-06,1.65096e-06,1658.3,3.85253e+15
29,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0427365,4.16026e-06,2.63199e-06,0.0421981,0.000229937,2.74196e-58,1.80816e-06,1.80816e-06,1416.06,3.71968e+15
30,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0436644,4.02367e-06,2.78042e-06,0.043136,0.000241997,7.95932e-61,1.97439e-06,1.97439e-06,1215.7,3.59569e+15
31,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0445661,3.91108e-06,2.91952e-06,0.0440638,0.00025426,2.29939e-63,2.14985e-06,2.14985e-06,1048.93,3.4797e+15
32,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0454279,3.83342e-06,3.03627e-06,0.0449819,0.000266725,6.6135e-66,2.33473e-06,2.33473e-06,909.282,3.37096e+15
33,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0463003,3.74181e-06,3.17035e-06,0.0458906,0.000279387,1.89433e-68,2.52923e-06,2.52923e-06,791.7,3.26881e+15
34,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0471843,3.63682e-06,3.32415e-06,0.0467905,0.000292244,5.40267e-71,2.73355e-06,2.73355e-06,692.179,3.17267e+15
35,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0480446,3.55058e-06,3.46697e-06,0.0476817,0.000305292,1.53462e-73,2.94788e-06,2.94788e-06,607.529,3.08202e+15
36,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0489199,3.44935e-06,3.63373e-06,0.0485647,0.000318529,4.34195e-76,3.1724e-06,3.1724e-06,535.195,2.99641e+15
37,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0497732,3.36476e-06,3.79006e-06,0.0494396,0.000331952,1.22406e-78,3.40731e-06,3.40731e-06,473.114,2.91542e+15
38,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0505938,3.304e-06,3.92339e-06,0.0503069,0.000345558,3.43974e-81,3.6528e-06,3.6528e-06,419.611,2.8387e+15
39,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0514255,3.23189e-06,4.07686e-06,0.0511668,0.000359346,9.63508e-84,3.90904e-06,3.90904e-06,373.321,2.76592e+15
40,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0522402,3.17048e-06,4.22167e-06,0.0520195,0.000373312,2.69136e-86,4.17622e-06,4.17622e-06,333.122,2.69677e+15
41,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0530851,3.08481e-06,0.0530851,0.0528652,0.000387454,7.49535e-89,4.45453e-06,4.45453e-06,298.089,2.63099e+15
42,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.053899,3.02028e-06,0.053899,0.0537042,0.000401771,2.08195e-91,4.74414e-06,4.74414e-06,267.456,2.56835e+15
43,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0547185,2.95031e-06,0.0547185,0.0545366,0.000416259,5.76761e-94,5.04524e-06,5.04524e-06,240.583,2.50862e+15
44,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.055518,2.89254e-06,0.055518,0.0553628,0.000430917,1.59366e-96,5.358e-06,5.358e-06,216.938,2.45161e+15
45,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0563013,2.84377e-06,0.0563013,0.0561828,0.000445743,4.39324e-99,5.68259e-06,5.68259e-06,196.073,2.39713e+15
46,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0570864,2.792e-06,0.0570864,0.0569969,0.000460735,1.20828e-101,6.01921e-06,6.01921e-06,177.608,2.34502e+15
47,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0578762,2.73578e-06,0.0578762,0.0578052,0.000475891,3.31573e-104,6.36801e-06,6.36801e-06,161.225,2.29512e+15
48,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0586525,2.68664e-06,0.0586525,0.0586079,0.00049121,9.08237e-107,6.72917e-06,6.72917e-06,146.652,2.24731e+15
49,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0594387,2.63027e-06,0.0594387,0.0594051,0.000506689,2.48256e-109,7.10286e-06,7.10286e-06,133.657,2.20144e+15
50,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0602203,2.57572e-06,0.0602203,0.0601969,0.000522327,6.77273e-112,7.48925e-06,7.48925e-06,122.042,2.15741e+15
51,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0609599,2.54397e-06,0.0609599,0.0609836,0.000538122,1.84421e-114,7.88852e-06,7.88852e-06,111.637,2.11511e+15
52,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0617597,2.47754e-06,0.0617597,0.0617653,0.000554073,5.01158e-117,8.30082e-06,8.30082e-06,102.296,2.07444e+15
53,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0624868,2.4499e-06,0.0624868,0.062542,0.000570179,1.35982e-119,8.72633e-06,8.72633e-06,93.8928,2.0353e+15
54,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0632438,2.40499e-06,0.0632438,0.0633139,0.000586437,3.68429e-122,9.16522e-06,9.16522e-06,86.3181,1.99761e+15
55,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0639971,2.36117e-06,0.0639971,0.0640812,0.000602846,9.96549e-125,9.61764e-06,9.61764e-06,79.477,1.96129e+15
56,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0647188,2.33243e-06,0.0647188,0.0648438,0.000619405,2.69102e-127,1.00838e-05,1.00838e-05,73.2871,1.92626e+15
57,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0654907,2.27785e-06,0.0654907,0.065602,0.000636112,7.2561e-130,1.05637e-05,1.05637e-05,67.6763,1.89247e+15
58,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.066238,2.23495e-06,0.066238,0.0663559,0.000652967,1.9534e-132,1.10578e-05,1.10578e-05,62.5817,1.85984e+15
59,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0669516,2.20721e-06,0.0669516,0.0671055,0.000669967,5.25081e-135,1.1566e-05,1.1566e-05,57.9481,1.82832e+15
60,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0676984,2.16331e-06,0.0676984,0.0678509,0.000687112,1.40983e-137,1.20885e-05,1.20885e-05,53.727,1.79785e+15
61,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0683903,2.14348e-06,0.0683903,0.0685922,0.000704401,3.78098e-140,1.26256e-05,1.26256e-05,49.8757,1.76837e+15
62,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0691179,2.10687e-06,0.0691179,0.0693296,0.000721831,1.01308e-142,1.31773e-05,1.31773e-05,46.3565,1.73985e+15
63,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0698134,2.08354e-06,0.0698134,0.070063,0.000739403,2.70974e-145,1.37438e-05,1.37438e-05,43.1361,1.71223e+15
64,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0705352,2.04809e-06,0.0705352,0.0707926,0.000757114,7.2418e-148,1.43254e-05,1.43254e-05,40.185,1.68548e+15
65,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0712816,2.00224e-06,0.0712816,0.0715185,0.000774965,1.93211e-150,1.4922e-05,1.4922e-05,37.4769,1.65955e+15
66,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0719686,1.98022e-06,0.0719686,0.0722407,0.000792953,5.14894e-153,1.5534e-05,1.5534e-05,34.9885,1.6344e+15
67,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0726645,1.95386e-06,0.0726645,0.0729593,0.000811077,1.37216e-155,1.61614e-05,1.61614e-05,32.6992,1.61001e+15
68,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0733675,1.92419e-06,0.0733675,0.0736744,0.000829337,3.64763e-158,1.68044e-05,1.68044e-05,30.5903,1.58633e+15
69,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0740562,1.89946e-06,0.0740562,0.074386,0.000847732,9.70106e-161,1.74631e-05,1.74631e-05,28.6453,1.56334e+15
70,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0747573,1.86958e-06,0.0747573,0.0750943,0.00086626,2.57402e-163,1.81378e-05,1.81378e-05,26.8493,1.54101e+15
71,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0754322,1.84884e-06,0.0754322,0.0757992,0.00088492,6.83015e-166,1.88285e-05,1.88285e-05,25.189,1.51931e+15
72,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0761215,1.82235e-06,0.0761215,0.0765008,0.000903713,1.80952e-168,1.95354e-05,1.95354e-05,23.6525,1.4982e+15
73,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0768351,1.78699e-06,0.0768351,0.0771993,0.000922636,4.78677e-171,2.02586e-05,2.02586e-05,22.229,1.47768e+15
74,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0774949,1.77e-06,0.0774949,0.0778946,0.000941689,1.26668e-173,2.09984e-05,2.09984e-05,20.9089,1.45771e+15
75,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0781604,1.75047e-06,0.0781604,0.0785867,0.000960871,3.3498e-176,2.17548e-05,2.17548e-05,19.6833,1.43828e+15
76,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0788461,1.72374e-06,0.0788461,0.0792759,0.00098018,8.83838e-179,2.25281e-05,2.25281e-05,18.5444,1.41935e+15
77,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0794919,1.70976e-06,0.0794919,0.0799621,0.000999618,2.3319e-181,2.33182e-05,2.33182e-05,17.485,1.40092e+15
78,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0801746,1.68329e-06,0.0801746,0.0806453,0.00101918,6.15381e-184,2.41255e-05,2.41255e-05,16.4986,1.38296e+15
79,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0808267,1.66625e-06,0.0808267,0.0813257,0.00103887,1.61905e-186,2.495e-05,2.495e-05,15.5794,1.36545e+15
80,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0814957,1.6435e-06,0.0814957,0.0820032,0.00105868,4.2677e-189,2.57919e-05,2.57919e-05,14.7221,1.34838e+15
81,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.082163,1.62099e-06,0.082163,0.082678,0.00107862,1.12199e-191,2.66514e-05,2.66514e-05,13.9217,1.33174e+15
82,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0828261,1.59949e-06,0.0828261,0.0833499,0.00109868,2.94969e-194,2.75285e-05,2.75285e-05,13.1738,1.3155e+15
83,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0834702,1.58332e-06,0.0834702,0.0840192,0.00111886,7.74886e-197,2.84234e-05,2.84234e-05,12.4745,1.29965e+15
84,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.084151,1.55617e-06,0.084151,0.0846859,0.00113917,2.03093e-199,2.93363e-05,2.93363e-05,11.82,1.28418e+15
85,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0847659,1.54766e-06,0.0847659,0.0853499,0.0011596,5.33396e-202,3.02673e-05,3.02673e-05,11.207,1.26907e+15
86,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0854501,1.51922e-06,0.0854501,0.0860113,0.00118014,1.39725e-204,3.12165e-05,3.12165e-05,10.6324,1.25431e+15
87,1.04762e-05,1,1,0.1,1,0.1,1,0.01,0.0860791,1.50597e-06,0.0860791,0.0866702,0.00120081,3.65588e-207,3.21842e-05,3.21842e-05,10.0934,1.23989e+15
