N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
52,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0735581,1.37916e-08,0.00136654,0.0248523,0.0171793,9.32602e-62,3.74656e-06,3.74656e-06,2.2039e+07,4.46924e+20
53,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0741005,1.37572e-08,0.00138005,0.0251934,0.0174185,4.95982e-63,3.94224e-06,3.94224e-06,2.02286e+07,4.38491e+20
54,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0746395,1.3726e-08,0.00139325,0.0254273,0.0176495,2.63454e-64,4.13433e-06,4.13433e-06,1.85967e+07,4.30371e+20
55,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0751752,1.3698e-08,0.00140612,0.0257639,0.0178725,1.39776e-65,4.34236e-06,4.34236e-06,1.71228e+07,4.22546e+20
56,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0757077,1.36729e-08,0.00141868,0.025997,0.0180879,7.40745e-67,4.5466e-06,4.5466e-06,1.57892e+07,4.15001e+20
57,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0762373,1.36507e-08,0.00143093,0.0263295,0.0182957,3.92129e-68,4.7673e-06,4.7673e-06,1.45804e+07,4.0772e+20
58,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0767641,1.36313e-08,0.00144287,0.0265619,0.0184961,2.07363e-69,4.98402e-06,4.98402e-06,1.34828e+07,4.0069e+20
59,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0772882,1.36145e-08,0.00145451,0.0268905,0.0186894,1.09544e-70,5.2177e-06,5.2177e-06,1.24845e+07,3.93899e+20
60,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0778098,1.36002e-08,0.00146586,0.0271221,0.0188758,5.7812e-72,5.44722e-06,5.44722e-06,1.15751e+07,3.87334e+20
61,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0785093,1.34532e-08,0.0014952,0.0274469,0.019053,3.04812e-73,5.69421e-06,5.69421e-06,1.07454e+07,3.80984e+20
62,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0790244,1.34439e-08,0.00150605,0.0276779,0.0192257,1.60563e-74,5.93682e-06,5.93682e-06,9.98721e+06,3.74839e+20
63,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0795372,1.34369e-08,0.00151662,0.0279991,0.0193921,8.45026e-76,6.19744e-06,6.19744e-06,9.2934e+06,3.6889e+20
64,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0800481,1.3432e-08,0.00152691,0.0282294,0.0195522,4.44343e-77,6.45348e-06,6.45348e-06,8.65759e+06,3.63126e+20
65,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0805569,1.34293e-08,0.00153693,0.0285472,0.0197063,2.33454e-78,6.72802e-06,6.72802e-06,8.07415e+06,3.57539e+20
66,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.081237,1.32951e-08,0.00156555,0.0287768,0.0198509,1.22555e-79,6.9978e-06,6.9978e-06,7.53805e+06,3.52122e+20
67,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0817404,1.32964e-08,0.00157509,0.0290914,0.0199933,6.42863e-81,7.28658e-06,7.28658e-06,7.04483e+06,3.46866e+20
68,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0822421,1.32997e-08,0.00158437,0.0293204,0.0201302,3.36955e-82,7.57041e-06,7.57041e-06,6.59048e+06,3.41765e+20
69,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0827423,1.33048e-08,0.00159339,0.0296319,0.0202617,1.76482e-83,7.87374e-06,7.87374e-06,6.17143e+06,3.36812e+20
70,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0834084,1.31794e-08,0.00162151,0.0298602,0.0203836,9.2367e-85,8.17192e-06,8.17192e-06,5.7845e+06,3.32001e+20
71,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0839038,1.3188e-08,0.00163007,0.0301688,0.0205048,4.83089e-86,8.4901e-06,8.4901e-06,5.42681e+06,3.27325e+20
72,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0843979,1.31984e-08,0.00163838,0.0303965,0.0206211,2.52488e-87,8.80294e-06,8.80294e-06,5.09578e+06,3.22778e+20
73,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0850544,1.3079e-08,0.0016662,0.0307022,0.0207279,1.31876e-88,9.13628e-06,9.13628e-06,4.7891e+06,3.18357e+20
74,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0855441,1.30925e-08,0.00167406,0.0309292,0.0208348,6.88348e-90,9.4641e-06,9.4641e-06,4.50468e+06,3.14055e+20
75,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0860328,1.31076e-08,0.00168169,0.0312323,0.0209372,3.59069e-91,9.8129e-06,9.8129e-06,4.24064e+06,3.09867e+20
76,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0866803,1.29937e-08,0.0017092,0.0314587,0.0210304,1.87189e-92,1.0156e-05,1.0156e-05,3.99527e+06,3.0579e+20
77,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0871649,1.30116e-08,0.00171639,0.0317591,0.0211242,9.75271e-94,1.05206e-05,1.05206e-05,3.76703e+06,3.01819e+20
78,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0876487,1.3031e-08,0.00172334,0.031985,0.021214,5.07828e-95,1.08792e-05,1.08792e-05,3.55452e+06,2.97949e+20
79,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0882877,1.2922e-08,0.00175055,0.0322829,0.0212949,2.64279e-96,1.12598e-05,1.12598e-05,3.35649e+06,2.94178e+20
80,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0887679,1.29441e-08,0.00175707,0.0325081,0.0213768,1.37457e-97,1.16344e-05,1.16344e-05,3.17177e+06,2.90501e+20
81,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0894015,1.28384e-08,0.00178418,0.0328037,0.0214502,7.14558e-99,1.20314e-05,1.20314e-05,2.99933e+06,2.86914e+20
82,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0898783,1.28629e-08,0.00179028,0.0330283,0.0215248,3.71261e-100,1.24221e-05,1.24221e-05,2.83821e+06,2.83415e+20
83,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0905068,1.27604e-08,0.00181727,0.0333215,0.0215911,1.92796e-101,1.28357e-05,1.28357e-05,2.68754e+06,2.8e+20
84,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0909804,1.27872e-08,0.00182295,0.0335456,0.0216589,1.00069e-102,1.32429e-05,1.32429e-05,2.54654e+06,2.76667e+20
85,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0916039,1.26877e-08,0.00184984,0.0338366,0.0217187,5.19144e-104,1.36735e-05,1.36735e-05,2.41447e+06,2.73412e+20
86,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0920745,1.27167e-08,0.00185511,0.0340601,0.0217801,2.69196e-105,1.40975e-05,1.40975e-05,2.29068e+06,2.70233e+20
87,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0925447,1.27469e-08,0.00186017,0.034349,0.0218384,1.39523e-106,1.45453e-05,1.45453e-05,2.17455e+06,2.67127e+20
88,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.093161,1.26511e-08,0.00188674,0.034572,0.021889,7.22813e-108,1.49863e-05,1.49863e-05,2.06555e+06,2.64091e+20
89,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0936284,1.26832e-08,0.0018914,0.0348587,0.0219416,3.74293e-109,1.54517e-05,1.54517e-05,1.96314e+06,2.61124e+20
90,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0942402,1.259e-08,0.00191785,0.0350811,0.0219867,1.93735e-110,1.59101e-05,1.59101e-05,1.86688e+06,2.58223e+20
91,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0948496,1.24984e-08,0.00194439,0.0353659,0.0220292,1.00235e-111,1.63933e-05,1.63933e-05,1.77632e+06,2.55385e+20
92,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0953123,1.25333e-08,0.00194845,0.0355878,0.0220736,5.1838e-113,1.68694e-05,1.68694e-05,1.69107e+06,2.52609e+20
93,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0959174,1.24441e-08,0.00197487,0.0358706,0.0221112,2.67978e-114,1.73707e-05,1.73707e-05,1.61077e+06,2.49893e+20
94,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0963777,1.24807e-08,0.00197853,0.036092,0.0221507,1.38477e-115,1.78647e-05,1.78647e-05,1.53508e+06,2.47234e+20
95,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0969786,1.23937e-08,0.00200484,0.036373,0.0221835,7.15297e-117,1.83844e-05,1.83844e-05,1.4637e+06,2.44632e+20
96,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0974366,1.2432e-08,0.00200811,0.0365938,0.0222184,3.69341e-118,1.88966e-05,1.88966e-05,1.39632e+06,2.42084e+20
97,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0980334,1.23471e-08,0.00203429,0.036873,0.0222469,1.90637e-119,1.94351e-05,1.94351e-05,1.33271e+06,2.39588e+20
98,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0984894,1.2387e-08,0.00203718,0.0370933,0.0222774,9.83616e-121,1.99658e-05,1.99658e-05,1.27259e+06,2.37143e+20
99,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0990822,1.23041e-08,0.00206324,0.0373707,0.0223018,5.07327e-122,2.05232e-05,2.05232e-05,1.21576e+06,2.34748e+20
100,1.74753e-07,1,1,0.1,1,0.1,1,0.01,0.0996731,1.22227e-08,0.00208937,0.0375905,0.0223243,2.61575e-123,2.10728e-05,2.10728e-05,1.162e+06,2.324e+20
5,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0611979,1.82261e-08,0.000860295,0.00800305,0.000482726,4.77932e+15,1.30212e-08,1.30212e-08,4.75793e+11,2.65976e+21
6,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0597791,1.8177e-08,0.00084262,0.00851055,0.00069964,1.28221e+13,1.94376e-08,1.94376e-08,2.0946e+11,2.21647e+21
7,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0589924,1.80423e-08,0.000837738,0.00925956,0.00095782,3.46782e+10,2.80277e-08,2.80277e-08,1.04675e+11,1.89983e+21
8,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0581091,1.81006e-08,0.000822538,0.00969297,0.00124285,9.33608e+07,3.78379e-08,3.78379e-08,5.73955e+10,1.66235e+21
9,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0577099,1.80321e-08,0.00081999,0.0103696,0.00156737,249504,5.03551e-08,5.03551e-08,3.37825e+10,1.47765e+21
10,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0576044,1.78955e-08,0.000824738,0.0107641,0.00192853,662.121,6.41021e-08,6.41021e-08,2.10273e+10,1.32988e+21
11,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0573907,1.78793e-08,0.000822424,0.0113901,0.00231006,1.74647,8.10863e-08,8.10863e-08,1.36935e+10,1.20898e+21
12,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0572017,1.79054e-08,0.00081852,0.0117613,0.00271327,0.00458298,9.92905e-08,9.92905e-08,9.25693e+09,1.10823e+21
13,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0571572,1.78991e-08,0.000818171,0.0123488,0.0031423,1.19737e-05,1.21256e-07,1.21256e-07,6.4571e+09,1.02299e+21
14,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0570546,1.79652e-08,0.000813699,0.0127048,0.00358359,3.11652e-08,1.44418e-07,1.44418e-07,4.62601e+09,9.49915e+20
15,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0572551,1.78906e-08,0.000819961,0.0132616,0.00405962,8.08538e-11,1.71858e-07,1.71858e-07,3.39135e+09,8.86587e+20
16,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.057403,1.78732e-08,0.000822883,0.0136067,0.00454522,2.09307e-13,2.00465e-07,2.00465e-07,2.53655e+09,8.31175e+20
17,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0575213,1.78981e-08,0.000823431,0.0141383,0.00503893,5.49312e-16,2.33857e-07,2.33857e-07,1.93091e+09,7.82283e+20
18,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0578607,1.78099e-08,0.000832388,0.0144753,0.00556031,1.97241e-18,2.6838e-07,2.6838e-07,1.49299e+09,7.38823e+20
19,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.057974,1.78793e-08,0.00083078,0.0149856,0.00606867,3.84552e-20,3.08188e-07,3.08188e-07,1.17055e+09,6.99937e+20
20,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.058308,1.78283e-08,0.00083796,0.0153162,0.00660263,2.07738e-21,3.49086e-07,3.49086e-07,9.29282e+08,6.6494e+20
21,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0586207,1.78049e-08,0.000843558,0.0158083,0.00713833,1.21627e-22,3.95763e-07,3.95763e-07,7.46098e+08,6.33276e+20
22,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0589152,1.78067e-08,0.000847713,0.0161336,0.0076742,7.09607e-24,4.43488e-07,4.43488e-07,6.05174e+08,6.04491e+20
23,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0594634,1.7654e-08,0.000863002,0.0166099,0.00823647,4.11235e-25,4.97476e-07,4.97476e-07,4.95459e+08,5.78209e+20
24,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0597252,1.76994e-08,0.000864578,0.0169308,0.00876924,2.36822e-26,5.5247e-07,5.5247e-07,4.09102e+08,5.54117e+20
25,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0602381,1.75874e-08,0.000877553,0.0173932,0.00932499,1.3559e-27,6.14203e-07,6.14203e-07,3.40449e+08,5.31952e+20
26,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.060476,1.76696e-08,0.000876924,0.0177102,0.00984992,7.72155e-29,6.76897e-07,6.76897e-07,2.85366e+08,5.11493e+20
27,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0609613,1.75918e-08,0.000887867,0.0181602,0.0103955,4.37545e-30,7.46801e-07,7.46801e-07,2.40794e+08,4.92548e+20
28,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0614336,1.75296e-08,0.000897925,0.0184739,0.0109339,2.46795e-31,8.1762e-07,8.1762e-07,2.04443e+08,4.74957e+20
29,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0618944,1.74816e-08,0.000907143,0.0189128,0.0114648,1.38606e-32,8.96114e-07,8.96114e-07,1.74579e+08,4.5858e+20
30,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0620997,1.76222e-08,0.000902889,0.0192234,0.0119638,7.75332e-34,9.75479e-07,9.75479e-07,1.49878e+08,4.43294e+20
31,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.062786,1.74244e-08,0.000923228,0.0196523,0.0125014,4.32079e-35,1.06298e-06,1.06298e-06,1.29317e+08,4.28994e+20
32,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0632189,1.74135e-08,0.000930176,0.0199601,0.0130062,2.39944e-36,1.1513e-06,1.1513e-06,1.12101e+08,4.15588e+20
33,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0636445,1.74134e-08,0.000936444,0.02038,0.0135014,1.32807e-37,1.24821e-06,1.24821e-06,9.76045e+07,4.02994e+20
34,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0640636,1.74235e-08,0.000942067,0.0206852,0.0139867,7.32795e-39,1.3459e-06,1.3459e-06,8.53351e+07,3.91141e+20
35,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0644771,1.74431e-08,0.000947079,0.0210968,0.0144617,4.03152e-40,1.45262e-06,1.45262e-06,7.48991e+07,3.79966e+20
36,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0651136,1.72981e-08,0.000964448,0.0213997,0.0149439,2.21183e-41,1.56007e-06,1.56007e-06,6.59814e+07,3.69411e+20
37,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0655145,1.73351e-08,0.000968311,0.0218036,0.0153976,1.21031e-42,1.67701e-06,1.67701e-06,5.83277e+07,3.59427e+20
38,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0659119,1.73804e-08,0.000971647,0.0221043,0.0158403,6.60639e-44,1.79463e-06,1.79463e-06,5.17317e+07,3.49969e+20
39,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0665257,1.726e-08,0.000987535,0.0225013,0.0162873,3.59755e-45,1.92217e-06,1.92217e-06,4.60248e+07,3.40995e+20
40,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0669139,1.732e-08,0.000989857,0.0227998,0.016708,1.95469e-46,2.05034e-06,2.05034e-06,4.10689e+07,3.3247e+20
41,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0675147,1.72142e-08,0.00100488,0.0231903,0.0171308,1.0598e-47,2.18887e-06,2.18887e-06,3.67498e+07,3.24361e+20
42,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0681089,1.71155e-08,0.00101957,0.0234869,0.0175406,5.73443e-49,2.32799e-06,2.32799e-06,3.29732e+07,3.16638e+20
43,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0684853,1.71947e-08,0.00102048,0.0238714,0.0179285,3.09682e-50,2.47791e-06,2.47791e-06,2.96602e+07,3.09275e+20
44,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0690688,1.71084e-08,0.00103437,0.0241661,0.0183151,1.66932e-51,2.62836e-06,2.62836e-06,2.67452e+07,3.02246e+20
45,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0696467,1.70281e-08,0.00104795,0.024545,0.0186893,8.98253e-53,2.79002e-06,2.79002e-06,2.41728e+07,2.95529e+20
46,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0702193,1.69535e-08,0.00106121,0.0248379,0.0190516,4.8253e-54,2.95219e-06,2.95219e-06,2.18964e+07,2.89104e+20
47,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0705838,1.70541e-08,0.00106043,0.0252116,0.0193969,2.5879e-55,3.12599e-06,3.12599e-06,1.98766e+07,2.82953e+20
48,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0711483,1.69896e-08,0.00107297,0.0255028,0.0197373,1.3858e-56,3.30025e-06,3.30025e-06,1.80799e+07,2.77058e+20
49,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0717083,1.69301e-08,0.00108521,0.0258715,0.0200665,7.40978e-58,3.48656e-06,3.48656e-06,1.64778e+07,2.71404e+20
50,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.072264,1.68752e-08,0.00109718,0.0261611,0.0203847,3.95633e-59,3.67328e-06,3.67328e-06,1.50459e+07,2.65976e+20
51,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0728157,1.68249e-08,0.00110886,0.0265252,0.0206922,2.10952e-60,3.87247e-06,3.87247e-06,1.37631e+07,2.60761e+20
52,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0733635,1.6779e-08,0.00112026,0.0268133,0.0209892,1.12332e-61,4.07203e-06,4.07203e-06,1.26115e+07,2.55746e+20
53,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0739077,1.67371e-08,0.00113139,0.027173,0.021276,5.97412e-63,4.28448e-06,4.28448e-06,1.15755e+07,2.50921e+20
54,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0744485,1.66992e-08,0.00114226,0.0274596,0.0215529,3.17331e-64,4.49724e-06,4.49724e-06,1.06417e+07,2.46274e+20
55,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0749859,1.66651e-08,0.00115286,0.0278152,0.0218201,1.68361e-65,4.7233e-06,4.7233e-06,9.7983e+06,2.41796e+20
56,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0755203,1.66346e-08,0.0011632,0.0281003,0.0220779,8.92231e-67,4.94964e-06,4.94964e-06,9.03517e+06,2.37479e+20
57,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0760517,1.66076e-08,0.0011733,0.0284521,0.0223265,4.72321e-68,5.18967e-06,5.18967e-06,8.34345e+06,2.33312e+20
58,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0765803,1.65839e-08,0.00118314,0.0287358,0.0225661,2.49769e-69,5.42994e-06,5.42994e-06,7.71537e+06,2.2929e+20
59,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0771062,1.65635e-08,0.00119273,0.0290838,0.0227971,1.31946e-70,5.68432e-06,5.68432e-06,7.14412e+06,2.25403e+20
60,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0776297,1.65461e-08,0.00120209,0.0293662,0.0230195,6.96347e-72,5.93888e-06,5.93888e-06,6.62372e+06,2.21647e+20
61,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0781507,1.65318e-08,0.0012112,0.0297108,0.0232337,3.67147e-73,6.20795e-06,6.20795e-06,6.14891e+06,2.18013e+20
62,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0788459,1.6356e-08,0.00123511,0.0299918,0.0234365,1.93399e-74,6.47717e-06,6.47717e-06,5.71505e+06,2.14497e+20
63,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0793606,1.63474e-08,0.00124383,0.0303331,0.0236347,1.01784e-75,6.7613e-06,6.7613e-06,5.31802e+06,2.11092e+20
64,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0798733,1.63415e-08,0.00125232,0.0306128,0.0238254,5.35213e-77,7.04552e-06,7.04552e-06,4.95419e+06,2.07794e+20
65,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0803841,1.63382e-08,0.00126058,0.0309509,0.0240087,2.81197e-78,7.34506e-06,7.34506e-06,4.62033e+06,2.04597e+20
66,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.080893,1.63375e-08,0.00126862,0.0312295,0.0241849,1.47618e-79,7.64465e-06,7.64465e-06,4.31355e+06,2.01497e+20
67,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0815693,1.61765e-08,0.00129195,0.0315645,0.0243494,7.7433e-81,7.95993e-06,7.95993e-06,4.03131e+06,1.9849e+20
68,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0820729,1.61805e-08,0.00129961,0.0318419,0.0245118,4.05863e-82,8.27525e-06,8.27525e-06,3.77131e+06,1.95571e+20
69,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.082575,1.61868e-08,0.00130705,0.032174,0.0246678,2.12574e-83,8.60663e-06,8.60663e-06,3.53152e+06,1.92736e+20
70,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0830756,1.61953e-08,0.00131429,0.0324502,0.0248174,1.11256e-84,8.93801e-06,8.93801e-06,3.3101e+06,1.89983e+20
71,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0837383,1.60447e-08,0.00133721,0.0327797,0.0249555,5.81882e-86,9.28585e-06,9.28585e-06,3.10542e+06,1.87307e+20
72,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0842343,1.60573e-08,0.00134407,0.0330547,0.0250931,3.04122e-87,9.63365e-06,9.63365e-06,2.91599e+06,1.84706e+20
73,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0847291,1.60719e-08,0.00135073,0.0333815,0.0252248,1.58845e-88,9.99829e-06,9.99829e-06,2.7405e+06,1.82175e+20
74,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0853824,1.59285e-08,0.00137341,0.0336555,0.0253453,8.29117e-90,1.03628e-05,1.03628e-05,2.57774e+06,1.79714e+20
75,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0858729,1.59468e-08,0.00137971,0.0339797,0.0254661,4.325e-91,1.07446e-05,1.07446e-05,2.42665e+06,1.77317e+20
76,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0865204,1.58082e-08,0.0014023,0.0342526,0.0255757,2.2547e-92,1.11263e-05,1.11263e-05,2.28624e+06,1.74984e+20
77,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.087007,1.58301e-08,0.00140824,0.0345744,0.0256862,1.17472e-93,1.15255e-05,1.15255e-05,2.15563e+06,1.72712e+20
78,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0874927,1.58537e-08,0.00141399,0.0348463,0.0257917,6.11681e-95,1.19246e-05,1.19246e-05,2.03403e+06,1.70498e+20
79,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0881316,1.57211e-08,0.00143633,0.0351657,0.0258865,3.18324e-96,1.23417e-05,1.23417e-05,1.92071e+06,1.68339e+20
80,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0886137,1.57479e-08,0.00144173,0.0354366,0.0259827,1.65567e-97,1.27586e-05,1.27586e-05,1.815e+06,1.66235e+20
81,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0892473,1.56193e-08,0.00146399,0.0357537,0.0260685,8.60687e-99,1.31939e-05,1.31939e-05,1.71633e+06,1.64183e+20
82,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0897261,1.56491e-08,0.00146904,0.0360236,0.0261559,4.47185e-100,1.36289e-05,1.36289e-05,1.62413e+06,1.62181e+20
83,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0902041,1.56805e-08,0.00147391,0.0363386,0.0262391,2.32223e-101,1.40826e-05,1.40826e-05,1.53791e+06,1.60227e+20
84,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.09083,1.55571e-08,0.00149591,0.0366075,0.0263124,1.20533e-102,1.45361e-05,1.45361e-05,1.45722e+06,1.58319e+20
85,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.091305,1.55912e-08,0.00150045,0.0369205,0.0263876,6.25311e-104,1.50087e-05,1.50087e-05,1.38165e+06,1.56457e+20
86,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0919261,1.54713e-08,0.00152236,0.0371884,0.0264533,3.24247e-105,1.54809e-05,1.54809e-05,1.31081e+06,1.54637e+20
87,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0923981,1.5508e-08,0.00152656,0.0374993,0.026521,1.68056e-106,1.59727e-05,1.59727e-05,1.24436e+06,1.5286e+20
88,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0930144,1.53914e-08,0.00154838,0.0377664,0.0265796,8.70631e-108,1.64641e-05,1.64641e-05,1.18198e+06,1.51123e+20
89,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0934838,1.54305e-08,0.00155225,0.0380753,0.0266404,4.50837e-109,1.69753e-05,1.69753e-05,1.12338e+06,1.49425e+20
90,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0940955,1.53171e-08,0.00157397,0.0383414,0.0266923,2.33354e-110,1.74862e-05,1.74862e-05,1.0683e+06,1.47765e+20
91,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0945622,1.53585e-08,0.00157751,0.0386485,0.0267466,1.20733e-111,1.80173e-05,1.80173e-05,1.01647e+06,1.46141e+20
