N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
6,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.280826,1.05991e-06,6.78848e-05,0.0188532,0.00192144,2.92645e+16,4.45724e-08,4.45724e-08,1.95344e+11,2.06709e+16
7,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.271552,1.04969e-06,6.62821e-05,0.0199432,0.0027156,6.27617e+14,6.18057e-08,6.18057e-08,9.76199e+10,1.77179e+16
8,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.262599,1.04824e-06,6.41856e-05,0.0210513,0.00363352,1.33155e+13,8.26727e-08,8.26727e-08,5.35272e+10,1.55031e+16
9,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.255995,1.04265e-06,6.2907e-05,0.0221669,0.00471792,2.78999e+11,1.07481e-07,1.07481e-07,3.15056e+10,1.37806e+16
10,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.251024,1.03437e-06,6.2179e-05,0.023283,0.00597862,5.76707e+09,1.36528e-07,1.36528e-07,1.96101e+10,1.24025e+16
11,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.246177,1.03009e-06,6.12316e-05,0.0243951,0.00737868,1.181e+08,1.70106e-07,1.70106e-07,1.27706e+10,1.1275e+16
12,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.241854,1.02679e-06,6.03498e-05,0.0255,0.00893264,2.39611e+06,2.08494e-07,2.08494e-07,8.63305e+09,1.03354e+16
13,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.237649,1.02609e-06,5.93409e-05,0.0265959,0.0106197,48141.1,2.51969e-07,2.51969e-07,6.02191e+09,9.54039e+15
14,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.234645,1.02124e-06,5.88693e-05,0.0276815,0.0125178,958.965,3.00798e-07,3.00798e-07,4.31423e+09,8.85894e+15
15,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.231779,1.01782e-06,5.83456e-05,0.028756,0.0145674,18.9742,3.55243e-07,3.55243e-07,3.16278e+09,8.26834e+15
16,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.229166,1.01486e-06,5.78557e-05,0.029819,0.0167788,0.373,4.15558e-07,4.15558e-07,2.36559e+09,7.75157e+15
17,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.226498,1.01395e-06,5.72336e-05,0.0308702,0.0191186,0.00728647,4.81994e-07,4.81994e-07,1.80078e+09,7.29559e+15
18,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.225406,1.00495e-06,5.74679e-05,0.0319097,0.0218036,0.000141579,5.54795e-07,5.54795e-07,1.39237e+09,6.89028e+15
19,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.223992,9.9913e-07,5.744e-05,0.0329376,0.0246112,2.73812e-06,6.34202e-07,6.34202e-07,1.09166e+09,6.52764e+15
20,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.221227,1.00278e-06,5.65248e-05,0.0339539,0.0273465,5.27027e-08,7.2045e-07,7.2045e-07,8.66652e+08,6.20126e+15
21,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.21995,9.98257e-07,5.6453e-05,0.0349589,0.0304715,1.00964e-09,8.1377e-07,8.1377e-07,6.95813e+08,5.90596e+15
22,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.218214,9.9754e-07,5.60477e-05,0.0359529,0.033653,1.92643e-11,9.1439e-07,9.1439e-07,5.64388e+08,5.6375e+15
23,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.21729,9.92498e-07,5.60938e-05,0.0369362,0.0371588,3.66401e-13,1.02254e-06,1.02254e-06,4.62066e+08,5.3924e+15
24,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.216076,9.90039e-07,5.59188e-05,0.037909,0.0407521,6.94805e-15,1.13843e-06,1.13843e-06,3.8153e+08,5.16771e+15
25,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.214358,9.91538e-07,5.53904e-05,0.0388717,0.0443481,1.31326e-16,1.26228e-06,1.26228e-06,3.17504e+08,4.961e+15
26,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.213541,9.87817e-07,5.53872e-05,0.0398245,0.0483399,2.47351e-18,1.39431e-06,1.39431e-06,2.66134e+08,4.7702e+15
27,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.21245,9.86459e-07,5.51801e-05,0.0407677,0.0523965,4.6445e-20,1.53473e-06,1.53473e-06,2.24565e+08,4.59352e+15
28,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.210716,9.89944e-07,5.4537e-05,0.0417016,0.0563527,8.69925e-22,1.68374e-06,1.68374e-06,1.90664e+08,4.42947e+15
29,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.210929,9.80908e-07,5.50949e-05,0.0426266,0.0611805,1.62601e-23,1.84156e-06,1.84156e-06,1.62813e+08,4.27673e+15
30,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.209673,9.82143e-07,5.46981e-05,0.0435428,0.0655918,3.0334e-25,2.00838e-06,2.00838e-06,1.39776e+08,4.13417e+15
31,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.208381,9.84098e-07,5.42532e-05,0.0444505,0.070099,5.64692e-27,2.18442e-06,2.18442e-06,1.20601e+08,4.00081e+15
32,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.208461,9.77096e-07,5.46629e-05,0.0453501,0.0753853,1.04892e-28,2.36986e-06,2.36986e-06,1.04545e+08,3.87578e+15
33,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.207648,9.76535e-07,5.4481e-05,0.0462417,0.0804012,1.94443e-30,2.56491e-06,2.56491e-06,9.10263e+07,3.75834e+15
34,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.206862,9.76147e-07,5.42962e-05,0.0471256,0.0855634,3.59756e-32,2.76975e-06,2.76975e-06,7.95838e+07,3.6478e+15
35,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.205357,9.81119e-07,5.36281e-05,0.048002,0.0904255,6.64602e-34,2.98459e-06,2.98459e-06,6.98511e+07,3.54357e+15
36,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.205688,9.7355e-07,5.41322e-05,0.0488711,0.0965212,1.22591e-35,3.20962e-06,3.20962e-06,6.15345e+07,3.44514e+15
37,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.204449,9.7729e-07,5.36002e-05,0.0497332,0.101774,2.25857e-37,3.44502e-06,3.44502e-06,5.43966e+07,3.35203e+15
38,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.20434,9.73324e-07,5.37898e-05,0.0505884,0.107906,4.15646e-39,3.69097e-06,3.69097e-06,4.82451e+07,3.26382e+15
39,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.204209,9.69742e-07,5.39539e-05,0.0514369,0.114183,7.64608e-41,3.94768e-06,3.94768e-06,4.29229e+07,3.18013e+15
40,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.202702,9.76248e-07,5.3199e-05,0.052279,0.119549,1.40842e-42,4.21532e-06,4.21532e-06,3.8301e+07,3.10063e+15
41,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.202688,9.72263e-07,5.34133e-05,0.0531147,0.1262,2.61112e-44,4.49407e-06,4.49407e-06,3.4273e+07,3.025e+15
42,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.202131,9.72413e-07,5.32583e-05,0.0539443,0.132541,4.94265e-46,4.78411e-06,4.78411e-06,3.07509e+07,2.95298e+15
43,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.201528,9.73119e-07,5.30608e-05,0.054768,0.138956,9.92273e-48,5.08563e-06,5.08563e-06,2.76612e+07,2.8843e+15
44,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.201117,9.72621e-07,5.29796e-05,0.0555858,0.145668,2.2917e-49,5.3988e-06,5.3988e-06,2.49426e+07,2.81875e+15
45,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.2014,9.67177e-07,5.33528e-05,0.056398,0.1532,6.76997e-51,5.72381e-06,5.72381e-06,2.25436e+07,2.75611e+15
46,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.201368,9.64214e-07,5.35083e-05,0.0572046,0.160578,2.63004e-52,6.06082e-06,6.06082e-06,2.04206e+07,2.6962e+15
47,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.201358,9.61244e-07,5.36709e-05,0.0580058,0.168127,1.23042e-53,6.41e-06,6.41e-06,1.8537e+07,2.63883e+15
48,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.200738,9.62928e-07,5.34121e-05,0.0588018,0.175165,6.27704e-55,6.77155e-06,6.77155e-06,1.68614e+07,2.58386e+15
49,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.199834,9.66925e-07,5.29519e-05,0.0595927,0.181959,3.30765e-56,7.14561e-06,7.14561e-06,1.53673e+07,2.53112e+15
50,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.199757,9.6488e-07,5.30437e-05,0.0603786,0.189822,1.76131e-57,7.53238e-06,7.53238e-06,1.40318e+07,2.4805e+15
51,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.199903,9.61288e-07,5.32807e-05,0.0611596,0.1981,9.40342e-59,7.932e-06,7.932e-06,1.28355e+07,2.43186e+15
52,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.199839,9.59396e-07,5.33688e-05,0.0619358,0.20626,5.01999e-60,8.34466e-06,8.34466e-06,1.17616e+07,2.3851e+15
53,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.199462,9.59994e-07,5.32349e-05,0.0627074,0.214141,2.67735e-61,8.77052e-06,8.77052e-06,1.07954e+07,2.3401e+15
54,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.199315,9.58972e-07,5.32523e-05,0.0634744,0.222442,1.4262e-62,9.20975e-06,9.20975e-06,9.92448e+06,2.29676e+15
55,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.199187,9.57916e-07,5.32768e-05,0.0642369,0.230893,7.58761e-64,9.6625e-06,9.6625e-06,9.13792e+06,2.255e+15
56,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.199062,9.56941e-07,5.32977e-05,0.0649951,0.239472,4.03164e-65,1.0129e-05,1.0129e-05,8.42623e+06,2.21473e+15
57,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.199041,9.55276e-07,5.33849e-05,0.065749,0.248327,2.13958e-66,1.06093e-05,1.06093e-05,7.78113e+06,2.17588e+15
58,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.198111,9.60745e-07,5.28328e-05,0.0664988,0.255878,1.13413e-67,1.11036e-05,1.11036e-05,7.19538e+06,2.13836e+15
59,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.198512,9.5599e-07,5.32033e-05,0.0672444,0.265642,6.00481e-69,1.16121e-05,1.16121e-05,6.66263e+06,2.10212e+15
60,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.198348,9.55726e-07,5.31739e-05,0.0679861,0.274616,3.17583e-70,1.2135e-05,1.2135e-05,6.1773e+06,2.06709e+15
61,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.198307,9.54589e-07,5.32262e-05,0.0687238,0.283909,1.67785e-71,1.26723e-05,1.26723e-05,5.7345e+06,2.0332e+15
62,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.197928,9.56186e-07,5.3036e-05,0.0694577,0.292722,8.85531e-73,1.32244e-05,1.32244e-05,5.32987e+06,2.0004e+15
63,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.198138,9.53251e-07,5.32555e-05,0.0701879,0.302687,4.66899e-74,1.37912e-05,1.37912e-05,4.95961e+06,1.96865e+15
64,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.19796,9.53438e-07,5.31973e-05,0.0709143,0.312068,2.45938e-75,1.4373e-05,1.4373e-05,4.6203e+06,1.93789e+15
65,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.19751,9.55882e-07,5.29406e-05,0.0716372,0.321015,1.29427e-76,1.497e-05,1.497e-05,4.30893e+06,1.90808e+15
66,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.197315,9.56389e-07,5.28603e-05,0.0723564,0.330532,6.80508e-78,1.55822e-05,1.55822e-05,4.02283e+06,1.87917e+15
67,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.197108,9.57072e-07,5.27672e-05,0.0730723,0.340112,3.57491e-79,1.62099e-05,1.62099e-05,3.75961e+06,1.85112e+15
68,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.196993,9.57094e-07,5.27353e-05,0.0737846,0.349975,1.87643e-80,1.68532e-05,1.68532e-05,3.51714e+06,1.8239e+15
69,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.197866,9.49227e-07,5.34078e-05,0.0744937,0.36206,9.8411e-82,1.75122e-05,1.75122e-05,3.29351e+06,1.79747e+15
70,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.197911,9.48078e-07,5.34847e-05,0.0751994,0.372509,5.15718e-83,1.81871e-05,1.81871e-05,3.08701e+06,1.77179e+15
71,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.197495,9.50701e-07,5.32252e-05,0.0759019,0.382057,2.70052e-84,1.88781e-05,1.88781e-05,2.89612e+06,1.74683e+15
72,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.197274,9.51843e-07,5.31017e-05,0.0766012,0.39209,1.41306e-85,1.95853e-05,1.95853e-05,2.71946e+06,1.72257e+15
73,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.19703,9.53242e-07,5.29583e-05,0.0772974,0.402138,7.38852e-87,2.03088e-05,2.03088e-05,2.5558e+06,1.69897e+15
74,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.196782,9.54761e-07,5.28073e-05,0.0779905,0.412235,3.86056e-88,2.10488e-05,2.10488e-05,2.40401e+06,1.67601e+15
75,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.197694,9.46803e-07,5.3498e-05,0.0786806,0.425277,2.01579e-89,2.18055e-05,2.18055e-05,2.2631e+06,1.65367e+15
76,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.197482,9.48105e-07,5.33674e-05,0.0793678,0.43569,1.05185e-90,2.2579e-05,2.2579e-05,2.13215e+06,1.63191e+15
77,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.197192,9.50124e-07,5.31758e-05,0.080052,0.445963,5.48507e-92,2.33694e-05,2.33694e-05,2.01035e+06,1.61072e+15
78,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.19682,9.52909e-07,5.29203e-05,0.0807334,0.456054,2.8585e-93,2.41769e-05,2.41769e-05,1.89694e+06,1.59007e+15
79,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.196752,9.53231e-07,5.28841e-05,0.0814119,0.467015,1.48878e-94,2.50017e-05,2.50017e-05,1.79126e+06,1.56994e+15
80,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.197659,9.45461e-07,5.35644e-05,0.0820877,0.480731,7.74935e-96,2.58439e-05,2.58439e-05,1.69268e+06,1.55031e+15
81,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.197366,9.47724e-07,5.33575e-05,0.0827607,0.491296,4.03134e-97,2.67035e-05,2.67035e-05,1.60065e+06,1.53117e+15
82,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.197338,9.47844e-07,5.33431e-05,0.0834311,0.502645,2.09599e-98,2.75809e-05,2.75809e-05,1.51467e+06,1.5125e+15
83,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.197083,9.49922e-07,5.31577e-05,0.0840987,0.513408,1.08916e-99,2.8476e-05,2.8476e-05,1.43426e+06,1.49428e+15
84,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.197715,9.44577e-07,5.363e-05,0.0847638,0.526828,5.65671e-101,2.93892e-05,2.93892e-05,1.35901e+06,1.47649e+15
85,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.197532,9.46137e-07,5.34919e-05,0.0854263,0.537968,2.93636e-102,3.03204e-05,3.03204e-05,1.28853e+06,1.45912e+15
86,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.197124,9.4967e-07,5.31828e-05,0.0860863,0.548456,1.52347e-103,3.12699e-05,3.12699e-05,1.22247e+06,1.44215e+15
87,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.198027,9.42119e-07,5.38545e-05,0.0867438,0.563019,7.90029e-105,3.22377e-05,3.22377e-05,1.16049e+06,1.42558e+15
88,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.197753,9.44572e-07,5.36405e-05,0.0873989,0.574096,4.09489e-106,3.32241e-05,3.32241e-05,1.10232e+06,1.40938e+15
89,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.197473,9.47155e-07,5.34185e-05,0.0880515,0.585164,2.12147e-107,3.42292e-05,3.42292e-05,1.04767e+06,1.39354e+15
90,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.197352,9.4844e-07,5.33132e-05,0.0887017,0.59677,1.09858e-108,3.5253e-05,3.5253e-05,996296,1.37806e+15
91,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.198087,9.42391e-07,5.38555e-05,0.0893496,0.611266,5.68628e-110,3.62958e-05,3.62958e-05,947967,1.36291e+15
92,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.197634,9.466e-07,5.34932e-05,0.0899952,0.621931,2.94196e-111,3.73577e-05,3.73577e-05,902473,1.3481e+15
93,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.197433,9.48694e-07,5.33211e-05,0.0906385,0.633436,1.52145e-112,3.84388e-05,3.84388e-05,859620,1.3336e+15
94,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.198165,9.42732e-07,5.38571e-05,0.0912795,0.648241,7.86498e-114,3.95393e-05,3.95393e-05,819227,1.31942e+15
95,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.197972,9.44821e-07,5.36858e-05,0.0919183,0.659926,4.06406e-115,4.06593e-05,4.06593e-05,781130,1.30553e+15
96,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.19873,9.38699e-07,5.42428e-05,0.0925549,0.674958,2.09917e-116,4.17989e-05,4.17989e-05,745176,1.29193e+15
97,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.198414,9.41916e-07,5.39714e-05,0.0931894,0.686363,1.08385e-117,4.29583e-05,4.29583e-05,711225,1.27861e+15
98,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.198323,9.43222e-07,5.38722e-05,0.0938217,0.698571,5.59397e-119,4.41376e-05,4.41376e-05,679145,1.26556e+15
99,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.198927,9.38501e-07,5.43079e-05,0.094452,0.713328,2.88609e-120,4.53369e-05,4.53369e-05,648816,1.25278e+15
100,1e-05,0.0148497,1,0.1,1,1,1,0.01,0.198336,9.4426e-07,5.38165e-05,0.0950801,0.723819,1.48847e-121,4.65564e-05,4.65564e-05,620126,1.24025e+15
5,1e-05,0.0162975,1,0.1,1,1,1,0.01,0.291967,1.07529e-06,6.95688e-05,0.0177987,0.00127071,1.34345e+18,3.06567e-08,3.06567e-08,4.43726e+11,2.4805e+16
6,1e-05,0.0162975,1,0.1,1,1,1,0.01,0.280826,1.05991e-06,6.78848e-05,0.0188532,0.00192144,2.87605e+16,4.45724e-08,4.45724e-08,1.95344e+11,2.06709e+16
7,1e-05,0.0162975,1,0.1,1,1,1,0.01,0.270807,1.05337e-06,6.58694e-05,0.0199432,0.00270475,6.15023e+14,6.18057e-08,6.18057e-08,9.76199e+10,1.77179e+16
8,1e-05,0.0162975,1,0.1,1,1,1,0.01,0.262255,1.05e-06,6.39941e-05,0.0210513,0.00362645,1.30106e+13,8.26727e-08,8.26727e-08,5.35272e+10,1.55031e+16
9,1e-05,0.0162975,1,0.1,1,1,1,0.01,0.25698,1.0375e-06,6.34624e-05,0.0221669,0.00474436,2.71822e+11,1.07481e-07,1.07481e-07,3.15056e+10,1.37806e+16
10,1e-05,0.0162975,1,0.1,1,1,1,0.01,0.249887,1.0405e-06,6.15329e-05,0.023283,0.00593873,5.60247e+09,1.36528e-07,1.36528e-07,1.96101e+10,1.24025e+16
11,1e-05,0.0162975,1,0.1,1,1,1,0.01,0.245685,1.03279e-06,6.09497e-05,0.0243951,0.00735719,1.14398e+08,1.70106e-07,1.70106e-07,1.27706e+10,1.1275e+16
12,1e-05,0.0162975,1,0.1,1,1,1,0.01,0.241441,1.02911e-06,6.01109e-05,0.0255,0.00891031,2.31428e+06,2.08494e-07,2.08494e-07,8.63305e+09,1.03354e+16
13,1e-05,0.0162975,1,0.1,1,1,1,0.01,0.237756,1.02548e-06,5.94027e-05,0.0265959,0.0106267,46362.7,2.51969e-07,2.51969e-07,6.02191e+09,9.54039e+15
14,1e-05,0.0162975,1,0.1,1,1,1,0.01,0.234503,1.02206e-06,5.87863e-05,0.0276815,0.0125067,920.867,3.00798e-07,3.00798e-07,4.31423e+09,8.85894e+15
15,1e-05,0.0162975,1,0.1,1,1,1,0.01,0.231779,1.01782e-06,5.83456e-05,0.028756,0.0145674,18.1677,3.55243e-07,3.55243e-07,3.16278e+09,8.26834e+15
16,1e-05,0.0162975,1,0.1,1,1,1,0.01,0.229166,1.01486e-06,5.78557e-05,0.029819,0.0167788,0.356113,4.15558e-07,4.15558e-07,2.36559e+09,7.75157e+15
17,1e-05,0.0162975,1,0.1,1,1,1,0.01,0.226498,1.01395e-06,5.72336e-05,0.0308702,0.0191186,0.00693647,4.81994e-07,4.81994e-07,1.80078e+09,7.29559e+15
18,1e-05,0.0162975,1,0.1,1,1,1,0.01,0.225406,1.00495e-06,5.74679e-05,0.0319097,0.0218036,0.000134389,5.54795e-07,5.54795e-07,1.39237e+09,6.89028e+15
19,1e-05,0.0162975,1,0.1,1,1,1,0.01,0.223992,9.9913e-07,5.744e-05,0.0329376,0.0246112,2.59155e-06,6.34202e-07,6.34202e-07,1.09166e+09,6.52764e+15
20,1e-05,0.0162975,1,0.1,1,1,1,0.01,0.221227,1.00278e-06,5.65248e-05,0.0339539,0.0273465,4.97372e-08,7.2045e-07,7.2045e-07,8.66652e+08,6.20126e+15
21,1e-05,0.0162975,1,0.1,1,1,1,0.01,0.21995,9.98257e-07,5.6453e-05,0.0349589,0.0304715,9.50077e-10,8.1377e-07,8.1377e-07,6.95813e+08,5.90596e+15
22,1e-05,0.0162975,1,0.1,1,1,1,0.01,0.218214,9.9754e-07,5.60477e-05,0.0359529,0.033653,1.80753e-11,9.1439e-07,9.1439e-07,5.64388e+08,5.6375e+15
23,1e-05,0.0162975,1,0.1,1,1,1,0.01,0.21729,9.92498e-07,5.60938e-05,0.0369362,0.0371588,3.42793e-13,1.02254e-06,1.02254e-06,4.62066e+08,5.3924e+15
24,1e-05,0.0162975,1,0.1,1,1,1,0.01,0.216076,9.90039e-07,5.59188e-05,0.037909,0.0407521,6.48158e-15,1.13843e-06,1.13843e-06,3.8153e+08,5.16771e+15
25,1e-05,0.0162975,1,0.1,1,1,1,0.01,0.214358,9.91538e-07,5.53904e-05,0.0388717,0.0443481,1.22156e-16,1.26228e-06,1.26228e-06,3.17504e+08,4.961e+15
26,1e-05,0.0162975,1,0.1,1,1,1,0.01,0.213541,9.87817e-07,5.53872e-05,0.0398245,0.0483399,2.29412e-18,1.39431e-06,1.39431e-06,2.66134e+08,4.7702e+15
27,1e-05,0.0162975,1,0.1,1,1,1,0.01,0.21245,9.86459e-07,5.51801e-05,0.0407677,0.0523965,4.29521e-20,1.53473e-06,1.53473e-06,2.24565e+08,4.59352e+15
28,1e-05,0.0162975,1,0.1,1,1,1,0.01,0.210716,9.89944e-07,5.4537e-05,0.0417016,0.0563527,8.02176e-22,1.68374e-06,1.68374e-06,1.90664e+08,4.42947e+15
29,1e-05,0.0162975,1,0.1,1,1,1,0.01,0.210929,9.80908e-07,5.50949e-05,0.0426266,0.0611805,1.49505e-23,1.84156e-06,1.84156e-06,1.62813e+08,4.27673e+15
30,1e-05,0.0162975,1,0.1,1,1,1,0.01,0.209673,9.82143e-07,5.46981e-05,0.0435428,0.0655918,2.78101e-25,2.00838e-06,2.00838e-06,1.39776e+08,4.13417e+15
31,1e-05,0.0162975,1,0.1,1,1,1,0.01,0.208381,9.84098e-07,5.42532e-05,0.0444505,0.070099,5.1621e-27,2.18442e-06,2.18442e-06,1.20601e+08,4.00081e+15
32,1e-05,0.0162975,1,0.1,1,1,1,0.01,0.208461,9.77096e-07,5.46629e-05,0.0453501,0.0753853,9.56097e-29,2.36986e-06,2.36986e-06,1.04545e+08,3.87578e+15
33,1e-05,0.0162975,1,0.1,1,1,1,0.01,0.207648,9.76535e-07,5.4481e-05,0.0462417,0.0804012,1.76723e-30,2.56491e-06,2.56491e-06,9.10263e+07,3.75834e+15
34,1e-05,0.0162975,1,0.1,1,1,1,0.01,0.206862,9.76147e-07,5.42962e-05,0.0471256,0.0855634,3.26025e-32,2.76975e-06,2.76975e-06,7.95838e+07,3.6478e+15
35,1e-05,0.0162975,1,0.1,1,1,1,0.01,0.205357,9.81119e-07,5.36281e-05,0.048002,0.0904255,6.00549e-34,2.98459e-06,2.98459e-06,6.98511e+07,3.54357e+15
36,1e-05,0.0162975,1,0.1,1,1,1,0.01,0.205688,9.7355e-07,5.41322e-05,0.0488711,0.0965212,1.10456e-35,3.20962e-06,3.20962e-06,6.15345e+07,3.44514e+15
37,1e-05,0.0162975,1,0.1,1,1,1,0.01,0.204449,9.7729e-07,5.36002e-05,0.0497332,0.101774,2.02915e-37,3.44502e-06,3.44502e-06,5.43966e+07,3.35203e+15
38,1e-05,0.0162975,1,0.1,1,1,1,0.01,0.20434,9.73324e-07,5.37898e-05,0.0505884,0.107906,3.72365e-39,3.69097e-06,3.69097e-06,4.82451e+07,3.26382e+15
39,1e-05,0.0162975,1,0.1,1,1,1,0.01,0.204209,9.69742e-07,5.39539e-05,0.0514369,0.114183,6.83119e-41,3.94768e-06,3.94768e-06,4.29229e+07,3.18013e+15
40,1e-05,0.0162975,1,0.1,1,1,1,0.01,0.202702,9.76248e-07,5.3199e-05,0.052279,0.119549,1.25528e-42,4.21532e-06,4.21532e-06,3.8301e+07,3.10063e+15
41,1e-05,0.0162975,1,0.1,1,1,1,0.01,0.202688,9.72263e-07,5.34133e-05,0.0531147,0.1262,2.32388e-44,4.49407e-06,4.49407e-06,3.4273e+07,3.025e+15
42,1e-05,0.0162975,1,0.1,1,1,1,0.01,0.202131,9.72413e-07,5.32583e-05,0.0539443,0.132541,4.40478e-46,4.78411e-06,4.78411e-06,3.07509e+07,2.95298e+15
43,1e-05,0.0162975,1,0.1,1,1,1,0.01,0.201528,9.73119e-07,5.30608e-05,0.054768,0.138956,8.91718e-48,5.08563e-06,5.08563e-06,2.76612e+07,2.8843e+15
44,1e-05,0.0162975,1,0.1,1,1,1,0.01,0.201117,9.72621e-07,5.29796e-05,0.0555858,0.145668,2.10398e-49,5.3988e-06,5.3988e-06,2.49426e+07,2.81875e+15
45,1e-05,0.0162975,1,0.1,1,1,1,0.01,0.2014,9.67177e-07,5.33528e-05,0.056398,0.1532,6.4201e-51,5.72381e-06,5.72381e-06,2.25436e+07,2.75611e+15
46,1e-05,0.0162975,1,0.1,1,1,1,0.01,0.201368,9.64214e-07,5.35083e-05,0.0572046,0.160578,2.56491e-52,6.06082e-06,6.06082e-06,2.04206e+07,2.6962e+15
47,1e-05,0.0162975,1,0.1,1,1,1,0.01,0.201358,9.61244e-07,5.36709e-05,0.0580058,0.168127,1.21832e-53,6.41e-06,6.41e-06,1.8537e+07,2.63883e+15
