N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
47,1e-05,0.0010975,1,0.1,1,1,1,0.01,0.201325,9.61481e-07,5.36491e-05,0.0580058,0.168093,1.48188e-53,6.41e-06,6.41e-06,1.8537e+07,2.63883e+15
48,1e-05,0.0010975,1,0.1,1,1,1,0.01,0.200569,9.64185e-07,5.32975e-05,0.0588018,0.174978,6.75251e-55,6.77155e-06,6.77155e-06,1.68614e+07,2.58386e+15
49,1e-05,0.0010975,1,0.1,1,1,1,0.01,0.199819,9.67039e-07,5.29416e-05,0.0595927,0.181941,3.39742e-56,7.14561e-06,7.14561e-06,1.53673e+07,2.53112e+15
50,1e-05,0.0010975,1,0.1,1,1,1,0.01,0.199732,9.65068e-07,5.30268e-05,0.0603786,0.189792,1.77825e-57,7.53238e-06,7.53238e-06,1.40318e+07,2.4805e+15
51,1e-05,0.0010975,1,0.1,1,1,1,0.01,0.199754,9.62409e-07,5.31791e-05,0.0611596,0.197915,9.43533e-59,7.932e-06,7.932e-06,1.28355e+07,2.43186e+15
52,1e-05,0.0010975,1,0.1,1,1,1,0.01,0.199839,9.59396e-07,5.33688e-05,0.0619358,0.20626,5.02599e-60,8.34466e-06,8.34466e-06,1.17616e+07,2.3851e+15
53,1e-05,0.0010975,1,0.1,1,1,1,0.01,0.199444,9.60131e-07,5.32225e-05,0.0627074,0.214117,2.67848e-61,8.77052e-06,8.77052e-06,1.07954e+07,2.3401e+15
54,1e-05,0.0010975,1,0.1,1,1,1,0.01,0.199293,9.59135e-07,5.32375e-05,0.0634744,0.222412,1.42641e-62,9.20975e-06,9.20975e-06,9.92448e+06,2.29676e+15
55,1e-05,0.0010975,1,0.1,1,1,1,0.01,0.198883,9.6024e-07,5.30668e-05,0.0642369,0.230459,7.588e-64,9.6625e-06,9.6625e-06,9.13792e+06,2.255e+15
56,1e-05,0.0010975,1,0.1,1,1,1,0.01,0.199038,9.57124e-07,5.32811e-05,0.0649951,0.239438,4.03172e-65,1.0129e-05,1.0129e-05,8.42623e+06,2.21473e+15
57,1e-05,0.0010975,1,0.1,1,1,1,0.01,0.199001,9.55583e-07,5.3357e-05,0.065749,0.248267,2.1396e-66,1.06093e-05,1.06093e-05,7.78113e+06,2.17588e+15
58,1e-05,0.0010975,1,0.1,1,1,1,0.01,0.197908,9.62324e-07,5.26923e-05,0.0664988,0.255548,1.13413e-67,1.11036e-05,1.11036e-05,7.19538e+06,2.13836e+15
59,1e-05,0.0010975,1,0.1,1,1,1,0.01,0.198696,9.54568e-07,5.33318e-05,0.0672444,0.265937,6.00481e-69,1.16121e-05,1.16121e-05,6.66263e+06,2.10212e+15
60,1e-05,0.0010975,1,0.1,1,1,1,0.01,0.198011,9.5836e-07,5.29376e-05,0.0679861,0.274048,3.17583e-70,1.2135e-05,1.2135e-05,6.1773e+06,2.06709e+15
61,1e-05,0.0010975,1,0.1,1,1,1,0.01,0.198283,9.54773e-07,5.32096e-05,0.0687238,0.283869,1.67785e-71,1.26723e-05,1.26723e-05,5.7345e+06,2.0332e+15
62,1e-05,0.0010975,1,0.1,1,1,1,0.01,0.198182,9.54192e-07,5.32149e-05,0.0694577,0.293172,8.85532e-73,1.32244e-05,1.32244e-05,5.32987e+06,2.0004e+15
63,1e-05,0.0010975,1,0.1,1,1,1,0.01,0.198072,9.5377e-07,5.32088e-05,0.0701879,0.302568,4.66899e-74,1.37912e-05,1.37912e-05,4.95961e+06,1.96865e+15
64,1e-05,0.0010975,1,0.1,1,1,1,0.01,0.19796,9.53438e-07,5.31973e-05,0.0709143,0.312068,2.45938e-75,1.4373e-05,1.4373e-05,4.6203e+06,1.93789e+15
65,1e-05,0.0010975,1,0.1,1,1,1,0.01,0.19738,9.56915e-07,5.28488e-05,0.0716372,0.32076,1.29427e-76,1.497e-05,1.497e-05,4.30893e+06,1.90808e+15
66,1e-05,0.0010975,1,0.1,1,1,1,0.01,0.197057,9.5846e-07,5.26771e-05,0.0723564,0.330003,6.80508e-78,1.55822e-05,1.55822e-05,4.02283e+06,1.87917e+15
67,1e-05,0.0010975,1,0.1,1,1,1,0.01,0.197089,9.57225e-07,5.27537e-05,0.0730723,0.340073,3.57491e-79,1.62099e-05,1.62099e-05,3.75961e+06,1.85112e+15
68,1e-05,0.0010975,1,0.1,1,1,1,0.01,0.198001,9.48999e-07,5.34573e-05,0.0737846,0.352085,1.87643e-80,1.68532e-05,1.68532e-05,3.51714e+06,1.8239e+15
69,1e-05,0.0010975,1,0.1,1,1,1,0.01,0.197722,9.50379e-07,5.33043e-05,0.0744937,0.361759,9.8411e-82,1.75122e-05,1.75122e-05,3.29351e+06,1.79747e+15
70,1e-05,0.0010975,1,0.1,1,1,1,0.01,0.197911,9.48078e-07,5.34847e-05,0.0751994,0.372509,5.15718e-83,1.81871e-05,1.81871e-05,3.08701e+06,1.77179e+15
71,1e-05,0.0010975,1,0.1,1,1,1,0.01,0.197455,9.5103e-07,5.31958e-05,0.0759019,0.381966,2.70052e-84,1.88781e-05,1.88781e-05,2.89612e+06,1.74683e+15
72,1e-05,0.0010975,1,0.1,1,1,1,0.01,0.197251,9.52032e-07,5.30849e-05,0.0766012,0.392036,1.41306e-85,1.95853e-05,1.95853e-05,2.71946e+06,1.72257e+15
73,1e-05,0.0010975,1,0.1,1,1,1,0.01,0.19701,9.53408e-07,5.29437e-05,0.0772974,0.40209,7.38852e-87,2.03088e-05,2.03088e-05,2.5558e+06,1.69897e+15
74,1e-05,0.0010975,1,0.1,1,1,1,0.01,0.196741,9.55096e-07,5.2778e-05,0.0779905,0.412134,3.86056e-88,2.10488e-05,2.10488e-05,2.40401e+06,1.67601e+15
75,1e-05,0.0010975,1,0.1,1,1,1,0.01,0.197485,9.48506e-07,5.33456e-05,0.0786806,0.424776,2.01579e-89,2.18055e-05,2.18055e-05,2.2631e+06,1.65367e+15
76,1e-05,0.0010975,1,0.1,1,1,1,0.01,0.196891,9.52982e-07,5.29353e-05,0.0793678,0.434196,1.05185e-90,2.2579e-05,2.2579e-05,2.13215e+06,1.63191e+15
77,1e-05,0.0010975,1,0.1,1,1,1,0.01,0.196985,9.51844e-07,5.30238e-05,0.080052,0.445423,5.48507e-92,2.33694e-05,2.33694e-05,2.01035e+06,1.61072e+15
78,1e-05,0.0010975,1,0.1,1,1,1,0.01,0.197677,9.45808e-07,5.35497e-05,0.0807334,0.458299,2.8585e-93,2.41769e-05,2.41769e-05,1.89694e+06,1.59007e+15
79,1e-05,0.0010975,1,0.1,1,1,1,0.01,0.196734,9.53377e-07,5.28713e-05,0.0814119,0.466966,1.48878e-94,2.50017e-05,2.50017e-05,1.79126e+06,1.56994e+15
80,1e-05,0.0010975,1,0.1,1,1,1,0.01,0.197629,9.45704e-07,5.35427e-05,0.0820877,0.480653,7.74935e-96,2.58439e-05,2.58439e-05,1.69268e+06,1.55031e+15
81,1e-05,0.0010975,1,0.1,1,1,1,0.01,0.197349,9.4787e-07,5.33446e-05,0.0827607,0.491248,4.03134e-97,2.67035e-05,2.67035e-05,1.60065e+06,1.53117e+15
82,1e-05,0.0010975,1,0.1,1,1,1,0.01,0.197313,9.48056e-07,5.33244e-05,0.0834311,0.502573,2.09599e-98,2.75809e-05,2.75809e-05,1.51467e+06,1.5125e+15
83,1e-05,0.0010975,1,0.1,1,1,1,0.01,0.196971,9.50873e-07,5.30743e-05,0.0840987,0.513076,1.08916e-99,2.8476e-05,2.8476e-05,1.43426e+06,1.49428e+15
84,1e-05,0.0010975,1,0.1,1,1,1,0.01,0.197699,9.44715e-07,5.36177e-05,0.0847638,0.526781,5.65671e-101,2.93892e-05,2.93892e-05,1.35901e+06,1.47649e+15
85,1e-05,0.0010975,1,0.1,1,1,1,0.01,0.197305,9.48058e-07,5.33222e-05,0.0854263,0.53729,2.93636e-102,3.03204e-05,3.03204e-05,1.28853e+06,1.45912e+15
86,1e-05,0.0010975,1,0.1,1,1,1,0.01,0.197072,9.50113e-07,5.3144e-05,0.0860863,0.548293,1.52347e-103,3.12699e-05,3.12699e-05,1.22247e+06,1.44215e+15
87,1e-05,0.0010975,1,0.1,1,1,1,0.01,0.198011,9.4225e-07,5.38428e-05,0.0867438,0.562973,7.90029e-105,3.22377e-05,3.22377e-05,1.16049e+06,1.42558e+15
88,1e-05,0.0010975,1,0.1,1,1,1,0.01,0.197714,9.44906e-07,5.36109e-05,0.0873989,0.573974,4.09489e-106,3.32241e-05,3.32241e-05,1.10232e+06,1.40938e+15
89,1e-05,0.0010975,1,0.1,1,1,1,0.01,0.197457,9.47292e-07,5.34065e-05,0.0880515,0.585112,2.12147e-107,3.42292e-05,3.42292e-05,1.04767e+06,1.39354e+15
90,1e-05,0.0010975,1,0.1,1,1,1,0.01,0.197278,9.49074e-07,5.32578e-05,0.0887017,0.596525,1.09858e-108,3.5253e-05,3.5253e-05,996296,1.37806e+15
91,1e-05,0.0010975,1,0.1,1,1,1,0.01,0.198069,9.4255e-07,5.38414e-05,0.0893496,0.611207,5.68628e-110,3.62958e-05,3.62958e-05,947967,1.36291e+15
92,1e-05,0.0010975,1,0.1,1,1,1,0.01,0.1974,9.48627e-07,5.33157e-05,0.0899952,0.621128,2.94196e-111,3.73577e-05,3.73577e-05,902473,1.3481e+15
93,1e-05,0.0010975,1,0.1,1,1,1,0.01,0.198511,9.39384e-07,5.41436e-05,0.0906385,0.637071,1.52145e-112,3.84388e-05,3.84388e-05,859620,1.3336e+15
94,1e-05,0.0010975,1,0.1,1,1,1,0.01,0.197969,9.44429e-07,5.37071e-05,0.0912795,0.647571,7.86498e-114,3.95393e-05,3.95393e-05,819227,1.31942e+15
95,1e-05,0.0010975,1,0.1,1,1,1,0.01,0.197955,9.44968e-07,5.36728e-05,0.0919183,0.659866,4.06406e-115,4.06593e-05,4.06593e-05,781130,1.30553e+15
96,1e-05,0.0010975,1,0.1,1,1,1,0.01,0.198715,9.38828e-07,5.42312e-05,0.0925549,0.674907,2.09917e-116,4.17989e-05,4.17989e-05,745176,1.29193e+15
97,1e-05,0.0010975,1,0.1,1,1,1,0.01,0.1984,9.42031e-07,5.39613e-05,0.0931894,0.686316,1.08385e-117,4.29583e-05,4.29583e-05,711225,1.27861e+15
98,1e-05,0.0010975,1,0.1,1,1,1,0.01,0.198323,9.43222e-07,5.38722e-05,0.0938217,0.698571,5.59397e-119,4.41376e-05,4.41376e-05,679145,1.26556e+15
99,1e-05,0.0010975,1,0.1,1,1,1,0.01,0.198911,9.38638e-07,5.42957e-05,0.094452,0.713273,2.88609e-120,4.53369e-05,4.53369e-05,648816,1.25278e+15
100,1e-05,0.0010975,1,0.1,1,1,1,0.01,0.198588,9.42043e-07,5.40115e-05,0.0950801,0.724762,1.48847e-121,4.65564e-05,4.65564e-05,620126,1.24025e+15
5,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.291967,1.07529e-06,6.95688e-05,0.0177987,0.00127071,1.56232e+18,3.06567e-08,3.06567e-08,4.43726e+11,2.4805e+16
6,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.280826,1.05991e-06,6.78848e-05,0.0188532,0.00192144,3.4471e+16,4.45724e-08,4.45724e-08,1.95344e+11,2.06709e+16
7,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.271262,1.05112e-06,6.61214e-05,0.0199432,0.00271141,7.59729e+14,6.18057e-08,6.18057e-08,9.76199e+10,1.77179e+16
8,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.262395,1.04928e-06,6.40722e-05,0.0210513,0.00362935,1.65643e+13,8.26727e-08,8.26727e-08,5.35272e+10,1.55031e+16
9,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.255488,1.04532e-06,6.26218e-05,0.0221669,0.00470401,3.56673e+11,1.07481e-07,1.07481e-07,3.15056e+10,1.37806e+16
10,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.249692,1.04155e-06,6.14227e-05,0.023283,0.00593177,7.57662e+09,1.36528e-07,1.36528e-07,1.96101e+10,1.24025e+16
11,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.245181,1.03557e-06,6.06615e-05,0.0243951,0.00733482,1.5945e+08,1.70106e-07,1.70106e-07,1.27706e+10,1.1275e+16
12,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.241304,1.02988e-06,6.00319e-05,0.0255,0.00890285,3.32453e+06,2.08494e-07,2.08494e-07,8.63305e+09,1.03354e+16
13,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.238003,1.02407e-06,5.95467e-05,0.0265959,0.0106429,68642.4,2.51969e-07,2.51969e-07,6.02191e+09,9.54039e+15
14,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.23564,1.01549e-06,5.94537e-05,0.0276815,0.0125942,1405.18,3.00798e-07,3.00798e-07,4.31423e+09,8.85894e+15
15,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.231779,1.01782e-06,5.83456e-05,0.028756,0.0145674,28.5722,3.55243e-07,3.55243e-07,3.16278e+09,8.26834e+15
16,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.229166,1.01486e-06,5.78557e-05,0.029819,0.0167788,0.57722,4.15558e-07,4.15558e-07,2.36559e+09,7.75157e+15
17,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.226498,1.01395e-06,5.72336e-05,0.0308702,0.0191186,0.0115878,4.81994e-07,4.81994e-07,1.80078e+09,7.29559e+15
18,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.225406,1.00495e-06,5.74679e-05,0.0319097,0.0218036,0.000231386,5.54795e-07,5.54795e-07,1.39237e+09,6.89028e+15
19,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.223992,9.9913e-07,5.744e-05,0.0329376,0.0246112,4.59876e-06,6.34202e-07,6.34202e-07,1.09166e+09,6.52764e+15
20,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.221227,1.00278e-06,5.65248e-05,0.0339539,0.0273465,9.09644e-08,7.2045e-07,7.2045e-07,8.66652e+08,6.20126e+15
21,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.21995,9.98257e-07,5.6453e-05,0.0349589,0.0304715,1.79085e-09,8.1377e-07,8.1377e-07,6.95813e+08,5.90596e+15
22,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.218214,9.97541e-07,5.60476e-05,0.0359529,0.033653,3.51153e-11,9.1439e-07,9.1439e-07,5.64388e+08,5.6375e+15
23,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.21729,9.92502e-07,5.60934e-05,0.0369362,0.0371586,6.86362e-13,1.02254e-06,1.02254e-06,4.62066e+08,5.3924e+15
24,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.216076,9.9004e-07,5.59188e-05,0.037909,0.040752,1.33755e-14,1.13843e-06,1.13843e-06,3.8153e+08,5.16771e+15
25,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.214356,9.91548e-07,5.53894e-05,0.0388717,0.0443477,2.59808e-16,1.26228e-06,1.26228e-06,3.17504e+08,4.961e+15
26,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.213541,9.87817e-07,5.53872e-05,0.0398245,0.0483399,5.02882e-18,1.39431e-06,1.39431e-06,2.66134e+08,4.7702e+15
27,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.212449,9.86464e-07,5.51796e-05,0.0407677,0.0523962,9.70391e-20,1.53473e-06,1.53473e-06,2.24565e+08,4.59352e+15
28,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.210709,9.8999e-07,5.45327e-05,0.0417016,0.0563501,1.86783e-21,1.68374e-06,1.68374e-06,1.90664e+08,4.42947e+15
29,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.210928,9.8091e-07,5.50947e-05,0.0426266,0.0611804,3.58784e-23,1.84156e-06,1.84156e-06,1.62813e+08,4.27673e+15
30,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.209673,9.82143e-07,5.46981e-05,0.0435428,0.0655918,6.87847e-25,2.00838e-06,2.00838e-06,1.39776e+08,4.13417e+15
31,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.208381,9.84098e-07,5.42532e-05,0.0444505,0.070099,1.31591e-26,2.18442e-06,2.18442e-06,1.20601e+08,4.00081e+15
32,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.20846,9.77104e-07,5.46621e-05,0.0453501,0.0753847,2.51195e-28,2.36986e-06,2.36986e-06,1.04545e+08,3.87578e+15
33,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.207647,9.76542e-07,5.44804e-05,0.0462417,0.0804007,4.7853e-30,2.56491e-06,2.56491e-06,9.10263e+07,3.75834e+15
34,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.206824,9.76406e-07,5.4272e-05,0.0471256,0.0855428,9.09869e-32,2.76975e-06,2.76975e-06,7.95838e+07,3.6478e+15
35,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.205312,9.81436e-07,5.35991e-05,0.048002,0.090398,1.72734e-33,2.98459e-06,2.98459e-06,6.98511e+07,3.54357e+15
36,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.205685,9.73569e-07,5.41304e-05,0.0488711,0.0965195,3.27428e-35,3.20962e-06,3.20962e-06,6.15345e+07,3.44514e+15
37,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.204449,9.7729e-07,5.36002e-05,0.0497332,0.101774,6.19866e-37,3.44502e-06,3.44502e-06,5.43966e+07,3.35203e+15
38,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.204284,9.73721e-07,5.37531e-05,0.0505884,0.107867,1.17198e-38,3.69097e-06,3.69097e-06,4.82451e+07,3.26382e+15
39,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.204108,9.70458e-07,5.38875e-05,0.0514369,0.11411,2.21369e-40,3.94768e-06,3.94768e-06,4.29229e+07,3.18013e+15
40,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.203957,9.67241e-07,5.40268e-05,0.052279,0.120526,4.17946e-42,4.21532e-06,4.21532e-06,3.8301e+07,3.10063e+15
41,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.202542,9.73324e-07,5.33164e-05,0.0531147,0.126078,7.90089e-44,4.49407e-06,4.49407e-06,3.4273e+07,3.025e+15
42,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.202059,9.7294e-07,5.32104e-05,0.0539443,0.132477,1.50233e-45,4.78411e-06,4.78411e-06,3.07509e+07,2.95298e+15
43,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.201624,9.72412e-07,5.31248e-05,0.054768,0.139045,2.91029e-47,5.08563e-06,5.08563e-06,2.76612e+07,2.8843e+15
44,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.202251,9.64315e-07,5.37373e-05,0.0555858,0.146739,5.93647e-49,5.3988e-06,5.3988e-06,2.49426e+07,2.81875e+15
45,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.201317,9.67784e-07,5.32975e-05,0.056398,0.153118,1.36854e-50,5.72381e-06,5.72381e-06,2.25436e+07,2.75611e+15
46,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.201356,9.64298e-07,5.35005e-05,0.0572046,0.160566,3.94038e-52,6.06082e-06,6.06082e-06,2.04206e+07,2.6962e+15
47,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.201325,9.61481e-07,5.36491e-05,0.0580058,0.168093,1.47841e-53,6.41e-06,6.41e-06,1.8537e+07,2.63883e+15
48,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.200569,9.64185e-07,5.32975e-05,0.0588018,0.174978,6.74588e-55,6.77155e-06,6.77155e-06,1.68614e+07,2.58386e+15
49,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.199819,9.67039e-07,5.29416e-05,0.0595927,0.181941,3.39615e-56,7.14561e-06,7.14561e-06,1.53673e+07,2.53112e+15
50,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.199732,9.65068e-07,5.30268e-05,0.0603786,0.189792,1.778e-57,7.53238e-06,7.53238e-06,1.40318e+07,2.4805e+15
51,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.199754,9.62409e-07,5.31791e-05,0.0611596,0.197915,9.43487e-59,7.932e-06,7.932e-06,1.28355e+07,2.43186e+15
52,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.199839,9.59396e-07,5.33688e-05,0.0619358,0.20626,5.02591e-60,8.34466e-06,8.34466e-06,1.17616e+07,2.3851e+15
53,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.199444,9.60131e-07,5.32225e-05,0.0627074,0.214117,2.67847e-61,8.77052e-06,8.77052e-06,1.07954e+07,2.3401e+15
54,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.199293,9.59135e-07,5.32375e-05,0.0634744,0.222412,1.42641e-62,9.20975e-06,9.20975e-06,9.92448e+06,2.29676e+15
55,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.198883,9.6024e-07,5.30668e-05,0.0642369,0.230459,7.588e-64,9.6625e-06,9.6625e-06,9.13792e+06,2.255e+15
56,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.199038,9.57124e-07,5.32811e-05,0.0649951,0.239438,4.03172e-65,1.0129e-05,1.0129e-05,8.42623e+06,2.21473e+15
57,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.199001,9.55583e-07,5.3357e-05,0.065749,0.248267,2.1396e-66,1.06093e-05,1.06093e-05,7.78113e+06,2.17588e+15
58,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.197908,9.62324e-07,5.26923e-05,0.0664988,0.255548,1.13413e-67,1.11036e-05,1.11036e-05,7.19538e+06,2.13836e+15
59,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.198696,9.54568e-07,5.33318e-05,0.0672444,0.265937,6.00481e-69,1.16121e-05,1.16121e-05,6.66263e+06,2.10212e+15
60,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.198011,9.5836e-07,5.29376e-05,0.0679861,0.274048,3.17583e-70,1.2135e-05,1.2135e-05,6.1773e+06,2.06709e+15
61,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.198283,9.54773e-07,5.32096e-05,0.0687238,0.283869,1.67785e-71,1.26723e-05,1.26723e-05,5.7345e+06,2.0332e+15
62,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.198182,9.54192e-07,5.32149e-05,0.0694577,0.293172,8.85532e-73,1.32244e-05,1.32244e-05,5.32987e+06,2.0004e+15
63,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.198072,9.5377e-07,5.32088e-05,0.0701879,0.302568,4.66899e-74,1.37912e-05,1.37912e-05,4.95961e+06,1.96865e+15
64,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.19796,9.53438e-07,5.31973e-05,0.0709143,0.312068,2.45938e-75,1.4373e-05,1.4373e-05,4.6203e+06,1.93789e+15
65,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.19738,9.56915e-07,5.28488e-05,0.0716372,0.32076,1.29427e-76,1.497e-05,1.497e-05,4.30893e+06,1.90808e+15
66,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.197057,9.5846e-07,5.26771e-05,0.0723564,0.330003,6.80508e-78,1.55822e-05,1.55822e-05,4.02283e+06,1.87917e+15
67,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.197089,9.57225e-07,5.27537e-05,0.0730723,0.340073,3.57491e-79,1.62099e-05,1.62099e-05,3.75961e+06,1.85112e+15
68,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.198001,9.48999e-07,5.34573e-05,0.0737846,0.352085,1.87643e-80,1.68532e-05,1.68532e-05,3.51714e+06,1.8239e+15
69,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.197722,9.50379e-07,5.33043e-05,0.0744937,0.361759,9.8411e-82,1.75122e-05,1.75122e-05,3.29351e+06,1.79747e+15
70,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.197911,9.48078e-07,5.34847e-05,0.0751994,0.372509,5.15718e-83,1.81871e-05,1.81871e-05,3.08701e+06,1.77179e+15
71,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.197455,9.5103e-07,5.31958e-05,0.0759019,0.381966,2.70052e-84,1.88781e-05,1.88781e-05,2.89612e+06,1.74683e+15
72,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.197251,9.52032e-07,5.30849e-05,0.0766012,0.392036,1.41306e-85,1.95853e-05,1.95853e-05,2.71946e+06,1.72257e+15
73,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.19701,9.53408e-07,5.29437e-05,0.0772974,0.40209,7.38852e-87,2.03088e-05,2.03088e-05,2.5558e+06,1.69897e+15
74,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.196741,9.55096e-07,5.2778e-05,0.0779905,0.412134,3.86056e-88,2.10488e-05,2.10488e-05,2.40401e+06,1.67601e+15
75,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.197485,9.48506e-07,5.33456e-05,0.0786806,0.424776,2.01579e-89,2.18055e-05,2.18055e-05,2.2631e+06,1.65367e+15
76,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.196891,9.52982e-07,5.29353e-05,0.0793678,0.434196,1.05185e-90,2.2579e-05,2.2579e-05,2.13215e+06,1.63191e+15
77,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.196985,9.51844e-07,5.30238e-05,0.080052,0.445423,5.48507e-92,2.33694e-05,2.33694e-05,2.01035e+06,1.61072e+15
78,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.197677,9.45808e-07,5.35497e-05,0.0807334,0.458299,2.8585e-93,2.41769e-05,2.41769e-05,1.89694e+06,1.59007e+15
79,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.196734,9.53377e-07,5.28713e-05,0.0814119,0.466966,1.48878e-94,2.50017e-05,2.50017e-05,1.79126e+06,1.56994e+15
80,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.197629,9.45704e-07,5.35427e-05,0.0820877,0.480653,7.74935e-96,2.58439e-05,2.58439e-05,1.69268e+06,1.55031e+15
81,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.197349,9.4787e-07,5.33446e-05,0.0827607,0.491248,4.03134e-97,2.67035e-05,2.67035e-05,1.60065e+06,1.53117e+15
82,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.197313,9.48056e-07,5.33244e-05,0.0834311,0.502573,2.09599e-98,2.75809e-05,2.75809e-05,1.51467e+06,1.5125e+15
83,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.196971,9.50873e-07,5.30743e-05,0.0840987,0.513076,1.08916e-99,2.8476e-05,2.8476e-05,1.43426e+06,1.49428e+15
84,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.197699,9.44715e-07,5.36177e-05,0.0847638,0.526781,5.65671e-101,2.93892e-05,2.93892e-05,1.35901e+06,1.47649e+15
85,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.197305,9.48058e-07,5.33222e-05,0.0854263,0.53729,2.93636e-102,3.03204e-05,3.03204e-05,1.28853e+06,1.45912e+15
86,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.197072,9.50113e-07,5.3144e-05,0.0860863,0.548293,1.52347e-103,3.12699e-05,3.12699e-05,1.22247e+06,1.44215e+15
87,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.198011,9.4225e-07,5.38428e-05,0.0867438,0.562973,7.90029e-105,3.22377e-05,3.22377e-05,1.16049e+06,1.42558e+15
88,1e-05,0.0012045,1,0.1,1,1,1,0.01,0.197714,9.44906e-07,5.36109e-05,0.0873989,0.573974,4.09489e-106,3.32241e-05,3.32241e-05,1.10232e+06,1.40938e+15
