N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
48,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.184303,1.32576e-08,0.0035618,0.0208562,0.00280441,7.93003e-57,2.62927e-06,2.62927e-06,9.64872e+12,1.47858e+21
49,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.184986,1.31485e-08,0.00360469,0.0212053,0.00294095,4.24015e-58,2.78046e-06,2.78046e-06,8.79373e+12,1.4484e+21
50,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.18374,1.32608e-08,0.00355008,0.0213248,0.00304084,2.26396e-59,2.91772e-06,2.91772e-06,8.02953e+12,1.41943e+21
51,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.184625,1.31313e-08,0.00360236,0.0216678,0.00318676,1.20715e-60,3.07882e-06,3.07882e-06,7.34496e+12,1.3916e+21
52,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.183843,1.31945e-08,0.00356994,0.0217883,0.00329925,6.42806e-62,3.22525e-06,3.22525e-06,6.73039e+12,1.36484e+21
53,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.18365,1.31921e-08,0.00356681,0.0221256,0.00342592,3.41861e-63,3.39652e-06,3.39652e-06,6.17752e+12,1.33909e+21
54,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.183956,1.31334e-08,0.00358874,0.022247,0.00356618,1.81589e-64,3.55238e-06,3.55238e-06,5.67915e+12,1.31429e+21
55,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.183805,1.3129e-08,0.00358698,0.0225788,0.00369771,9.63423e-66,3.73407e-06,3.73407e-06,5.22906e+12,1.2904e+21
56,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.183826,1.31062e-08,0.00359365,0.022701,0.00383523,5.10567e-67,3.89961e-06,3.89961e-06,4.8218e+12,1.26735e+21
57,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.183838,1.30858e-08,0.00359949,0.0230278,0.00397442,2.7028e-68,4.09196e-06,4.09196e-06,4.45265e+12,1.24512e+21
58,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.183693,1.3085e-08,0.00359687,0.0231508,0.0041114,1.42927e-69,4.26743e-06,4.26743e-06,4.11746e+12,1.22365e+21
59,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.183546,1.30859e-08,0.00359371,0.0234727,0.0042499,7.55044e-71,4.4707e-06,4.4707e-06,3.8126e+12,1.20291e+21
60,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.183432,1.30842e-08,0.00359196,0.0235965,0.0043909,3.98475e-72,4.65636e-06,4.65636e-06,3.53488e+12,1.18286e+21
61,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.182804,1.31452e-08,0.00356307,0.0239137,0.00451837,2.10095e-73,4.87077e-06,4.87077e-06,3.28149e+12,1.16347e+21
62,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.182782,1.31352e-08,0.00356535,0.0240382,0.00466481,1.1067e-74,5.06687e-06,5.06687e-06,3.04995e+12,1.14471e+21
63,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.182613,1.31442e-08,0.00355961,0.0243511,0.00480821,5.82444e-76,5.29268e-06,5.29268e-06,2.83807e+12,1.12654e+21
64,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.182707,1.31224e-08,0.00356734,0.0244763,0.00496151,3.06269e-77,5.49946e-06,5.49946e-06,2.6439e+12,1.10893e+21
65,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.182426,1.31473e-08,0.00355511,0.0247849,0.00510403,1.60911e-78,5.73692e-06,5.73692e-06,2.46573e+12,1.09187e+21
66,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.182377,1.31451e-08,0.00355478,0.0249108,0.0052556,8.44725e-80,5.9546e-06,5.9546e-06,2.30201e+12,1.07533e+21
67,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.183278,1.30279e-08,0.00360446,0.0252154,0.00544129,4.431e-81,6.20394e-06,6.20394e-06,2.15139e+12,1.05928e+21
68,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.183034,1.3051e-08,0.00359327,0.0253419,0.00558987,2.3225e-82,6.4328e-06,6.4328e-06,2.01264e+12,1.0437e+21
69,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.183035,1.30453e-08,0.00359488,0.0256426,0.00574812,1.21642e-83,6.69426e-06,6.69426e-06,1.88467e+12,1.02858e+21
70,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.183324,1.30052e-08,0.00361167,0.0257697,0.00591811,6.3665e-85,6.93452e-06,6.93452e-06,1.7665e+12,1.01388e+21
71,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.182602,1.30904e-08,0.00357403,0.0260668,0.00605248,3.32974e-86,7.20835e-06,7.20835e-06,1.65727e+12,9.99602e+20
72,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.182892,1.30516e-08,0.00359034,0.0261945,0.00622573,1.7403e-87,7.46025e-06,7.46025e-06,1.55618e+12,9.85718e+20
73,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.182655,1.30793e-08,0.0035781,0.026488,0.00637989,9.08968e-89,7.74667e-06,7.74667e-06,1.46252e+12,9.72215e+20
74,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.18281,1.30588e-08,0.00358675,0.0266162,0.00655083,4.74451e-90,8.01045e-06,8.01045e-06,1.37566e+12,9.59077e+20
75,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.182552,1.30909e-08,0.00357289,0.0269063,0.00670606,2.47492e-91,8.3097e-06,8.3097e-06,1.29503e+12,9.4629e+20
76,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.182557,1.30909e-08,0.00357299,0.0270351,0.00687325,1.29022e-92,8.58561e-06,8.58561e-06,1.2201e+12,9.33838e+20
77,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.183469,1.29771e-08,0.00362233,0.027322,0.00708026,6.72217e-94,8.89792e-06,8.89792e-06,1.1504e+12,9.21711e+20
78,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.183201,1.30126e-08,0.00360717,0.0274512,0.00723909,3.50026e-95,9.1862e-06,9.1862e-06,1.0855e+12,9.09894e+20
79,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.183332,1.29986e-08,0.00361365,0.0277349,0.00741585,1.82157e-96,9.51179e-06,9.51179e-06,1.02502e+12,8.98376e+20
80,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.183064,1.30359e-08,0.00359805,0.0278646,0.00757609,9.47437e-98,9.81265e-06,9.81265e-06,9.68613e+11,8.87147e+20
81,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.183084,1.30373e-08,0.00359805,0.0281453,0.00775006,4.92517e-99,1.01518e-05,1.01518e-05,9.15952e+11,8.76194e+20
82,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.183783,1.29527e-08,0.00363537,0.0282754,0.00795629,2.55896e-100,1.04655e-05,1.04655e-05,8.66748e+11,8.65509e+20
83,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.183743,1.29629e-08,0.00363174,0.0285533,0.00813026,1.32887e-101,1.08183e-05,1.08183e-05,8.20737e+11,8.55081e+20
84,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.183517,1.29977e-08,0.00361754,0.0286838,0.00829623,6.89736e-103,1.11451e-05,1.11451e-05,7.77676e+11,8.44901e+20
85,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.183887,1.29566e-08,0.00363636,0.0289589,0.00849143,3.57826e-104,1.1512e-05,1.1512e-05,7.37344e+11,8.34961e+20
86,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.184065,1.29406e-08,0.00364436,0.0290898,0.00867865,1.85546e-105,1.1852e-05,1.1852e-05,6.9954e+11,8.25253e+20
87,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.183961,1.29617e-08,0.00363638,0.0293622,0.00885324,9.61679e-107,1.22331e-05,1.22331e-05,6.64077e+11,8.15767e+20
88,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.183717,1.30017e-08,0.00362037,0.0294934,0.00902121,4.98207e-108,1.25866e-05,1.25866e-05,6.30788e+11,8.06497e+20
89,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.183651,1.30193e-08,0.00361418,0.0297633,0.00919865,2.57986e-109,1.29821e-05,1.29821e-05,5.99515e+11,7.97435e+20
90,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.184068,1.29742e-08,0.00363499,0.0298948,0.00940249,1.33534e-110,1.33494e-05,1.33494e-05,5.70117e+11,7.88575e+20
91,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.184193,1.29677e-08,0.00363928,0.0301622,0.00959198,6.9088e-112,1.37596e-05,1.37596e-05,5.42462e+11,7.79909e+20
92,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.183937,1.30121e-08,0.00362181,0.0302941,0.00976157,3.57299e-113,1.41409e-05,1.41409e-05,5.16428e+11,7.71432e+20
93,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.184462,1.29539e-08,0.00364848,0.030559,0.00997469,1.84707e-114,1.45659e-05,1.45659e-05,4.91906e+11,7.63137e+20
94,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.184556,1.2953e-08,0.00365057,0.0306912,0.0101651,9.54469e-116,1.49614e-05,1.49614e-05,4.68792e+11,7.55018e+20
95,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.185076,1.28963e-08,0.00367697,0.0309538,0.0103797,4.93026e-117,1.54016e-05,1.54016e-05,4.46991e+11,7.47071e+20
96,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.184656,1.29644e-08,0.00364935,0.0310863,0.0105435,2.54573e-118,1.58115e-05,1.58115e-05,4.26417e+11,7.39289e+20
97,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.184789,1.29597e-08,0.00365331,0.0313466,0.0107385,1.31399e-119,1.6267e-05,1.6267e-05,4.06989e+11,7.31667e+20
98,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.184787,1.29737e-08,0.00364931,0.0314793,0.0109262,6.77968e-121,1.66916e-05,1.66916e-05,3.88632e+11,7.24201e+20
99,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.185409,1.29044e-08,0.00368127,0.0317375,0.0111512,3.49681e-122,1.71626e-05,1.71626e-05,3.71276e+11,7.16886e+20
100,1.2045e-07,1,1,0.1,0.01,1,1,0.01,0.185302,1.2933e-08,0.00367103,0.0318705,0.0113347,1.80294e-123,1.7602e-05,1.7602e-05,3.54859e+11,7.09717e+20
5,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.262597,1.78175e-08,0.00377614,0.00781031,2.61897e-05,4.06024e+14,1.25442e-08,1.25442e-08,1.453e+17,8.12253e+21
6,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.252267,1.76119e-08,0.00366994,0.00820178,3.94369e-05,1.10953e+12,1.84639e-08,1.84639e-08,6.39662e+16,6.76877e+21
7,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.244083,1.74491e-08,0.00358401,0.0089371,5.56701e-05,3.04444e+09,2.66226e-08,2.66226e-08,3.19661e+16,5.8018e+21
8,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.236872,1.73652e-08,0.00349493,0.00923888,7.47291e-05,8.29123e+06,3.548e-08,3.548e-08,1.75278e+16,5.07658e+21
9,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.230401,1.73405e-08,0.00340429,0.00990591,9.65377e-05,22367.4,4.72476e-08,4.72476e-08,1.03167e+16,4.51251e+21
10,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.225513,1.72608e-08,0.00334746,0.0101601,0.000121795,59.8253,5.94511e-08,5.94511e-08,6.42142e+15,4.06126e+21
11,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.221785,1.71419e-08,0.00331496,0.0107789,0.00015069,0.158857,7.52768e-08,7.52768e-08,4.18181e+15,3.69206e+21
12,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.218796,1.70087e-08,0.00329589,0.0110054,0.00018322,0.00041927,9.1222e-08,9.1222e-08,2.82693e+15,3.38439e+21
13,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.214165,1.70999e-08,0.00320892,0.0115868,0.000216287,1.10093e-06,1.11527e-07,1.11527e-07,1.97191e+15,3.12405e+21
14,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.212691,1.69005e-08,0.00322444,0.0117964,0.000256708,2.87828e-09,1.31599e-07,1.31599e-07,1.41272e+15,2.9009e+21
15,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.21006,1.68607e-08,0.00319207,0.0123472,0.00029824,7.49834e-12,1.56785e-07,1.56785e-07,1.03567e+15,2.70751e+21
16,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.207551,1.68402e-08,0.00315779,0.0125461,0.000342707,1.95702e-14,1.81359e-07,1.81359e-07,7.74624e+14,2.53829e+21
17,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.205676,1.67775e-08,0.00314095,0.0130713,0.000391439,5.70261e-17,2.1181e-07,2.1181e-07,5.89673e+14,2.38898e+21
18,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.203553,1.67671e-08,0.00311047,0.0132631,0.000442285,5.31951e-19,2.41251e-07,2.41251e-07,4.55937e+14,2.25626e+21
19,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.202514,1.66547e-08,0.00311545,0.0137662,0.000499411,2.43803e-20,2.7734e-07,2.7734e-07,3.5747e+14,2.13751e+21
20,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.200993,1.66157e-08,0.00309932,0.0139534,0.000557995,1.42641e-21,3.12006e-07,3.12006e-07,2.83789e+14,2.03063e+21
21,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.19931,1.66125e-08,0.00307398,0.0144371,0.000618711,8.38186e-23,3.54092e-07,3.54092e-07,2.27848e+14,1.93393e+21
22,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.197257,1.66695e-08,0.0030319,0.0146213,0.000680145,4.89101e-24,3.94338e-07,3.94338e-07,1.84812e+14,1.84603e+21
23,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.19611,1.66337e-08,0.00302076,0.0150879,0.000748442,2.83448e-25,4.42772e-07,4.42772e-07,1.51306e+14,1.76577e+21
24,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.1949,1.66179e-08,0.00300498,0.0152701,0.00081918,1.63232e-26,4.88941e-07,4.88941e-07,1.24934e+14,1.69219e+21
25,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.194568,1.65068e-08,0.00302005,0.0157215,0.000898201,9.34571e-28,5.44067e-07,5.44067e-07,1.03968e+14,1.62451e+21
26,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.193455,1.65006e-08,0.00300388,0.0159023,0.000975325,5.32217e-29,5.96498e-07,5.96498e-07,8.71467e+13,1.56202e+21
27,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.1929,1.64355e-08,0.00300714,0.0163399,0.0010592,3.01583e-30,6.58651e-07,6.58651e-07,7.3535e+13,1.50417e+21
28,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.191499,1.64838e-08,0.00297655,0.0165199,0.00113938,1.70106e-31,7.17677e-07,7.17677e-07,6.24338e+13,1.45045e+21
29,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.190532,1.6487e-08,0.00296095,0.0169451,0.00122534,9.55359e-33,7.8719e-07,7.8719e-07,5.33139e+13,1.40044e+21
30,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.189709,1.648e-08,0.00294941,0.0171245,0.00131511,5.34406e-34,8.53141e-07,8.53141e-07,4.57705e+13,1.35375e+21
31,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.189829,1.63597e-08,0.00297297,0.0175384,0.00141705,2.97815e-35,9.30336e-07,9.30336e-07,3.94915e+13,1.31008e+21
32,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.188398,1.64437e-08,0.0029355,0.0177175,0.00150593,1.65384e-36,1.00353e-06,1.00353e-06,3.42339e+13,1.26914e+21
33,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.188954,1.62788e-08,0.00297398,0.018121,0.00161923,9.15389e-38,1.08873e-06,1.08873e-06,2.9807e+13,1.23069e+21
34,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.188048,1.6307e-08,0.00295461,0.0182999,0.0017191,5.05087e-39,1.1695e-06,1.1695e-06,2.60601e+13,1.19449e+21
35,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.186995,1.63606e-08,0.00292845,0.018694,0.00181907,2.77877e-40,1.26301e-06,1.26301e-06,2.28731e+13,1.16036e+21
36,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.187394,1.62294e-08,0.00295841,0.0188728,0.00194074,1.52453e-41,1.35166e-06,1.35166e-06,2.01498e+13,1.12813e+21
37,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.186878,1.62222e-08,0.00295158,0.019258,0.0020532,8.34221e-43,1.45381e-06,1.45381e-06,1.78124e+13,1.09764e+21
38,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.186205,1.62403e-08,0.00293767,0.0194369,0.0021658,4.55353e-44,1.55065e-06,1.55065e-06,1.57981e+13,1.06875e+21
39,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.185783,1.62294e-08,0.00293297,0.019814,0.00228456,2.47965e-45,1.66173e-06,1.66173e-06,1.40553e+13,1.04135e+21
40,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.185335,1.62261e-08,0.00292649,0.0199929,0.00240537,1.34729e-46,1.76708e-06,1.76708e-06,1.25418e+13,1.01532e+21
41,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.185533,1.61397e-08,0.0029453,0.0203624,0.00253986,7.30481e-48,1.8874e-06,1.8874e-06,1.12229e+13,9.90552e+20
42,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.184093,1.62779e-08,0.00289763,0.0205413,0.00264753,3.95252e-49,2.00156e-06,2.00156e-06,1.00695e+13,9.66967e+20
43,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.184616,1.61531e-08,0.00292831,0.0209038,0.00279405,2.13452e-50,2.13141e-06,2.13141e-06,9.05781e+12,9.4448e+20
44,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.184001,1.61864e-08,0.00291257,0.0210828,0.00292127,1.1506e-51,2.25468e-06,2.25468e-06,8.16759e+12,9.23014e+20
45,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.183784,1.61685e-08,0.00291235,0.0214387,0.00305871,6.19131e-53,2.39437e-06,2.39437e-06,7.38201e+12,9.02503e+20
46,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.183154,1.62106e-08,0.00289482,0.0216178,0.0031894,3.32589e-54,2.52705e-06,2.52705e-06,6.68684e+12,8.82883e+20
47,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.1828,1.62176e-08,0.00288799,0.0219675,0.00332815,1.78374e-55,2.67688e-06,2.67688e-06,6.07003e+12,8.64099e+20
48,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.183143,1.61294e-08,0.00290923,0.0221467,0.00348606,9.55175e-57,2.81926e-06,2.81926e-06,5.52135e+12,8.46096e+20
49,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.182674,1.61573e-08,0.00289676,0.0224906,0.00362682,5.10727e-58,2.9795e-06,2.9795e-06,5.03209e+12,8.28829e+20
50,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.182594,1.61332e-08,0.00289981,0.0226699,0.0037795,2.72694e-59,3.13189e-06,3.13189e-06,4.59479e+12,8.12253e+20
51,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.182337,1.61362e-08,0.00289519,0.0230083,0.00392985,1.45401e-60,3.30284e-06,3.30284e-06,4.20306e+12,7.96326e+20
52,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.182705,1.60525e-08,0.00291616,0.0231876,0.00409969,7.74262e-62,3.46552e-06,3.46552e-06,3.85138e+12,7.81012e+20
53,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.182517,1.60496e-08,0.00291369,0.023521,0.00425681,4.11773e-63,3.64747e-06,3.64747e-06,3.535e+12,7.66276e+20
54,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.181704,1.61388e-08,0.00288469,0.0237003,0.00439723,2.18724e-64,3.82072e-06,3.82072e-06,3.24982e+12,7.52086e+20
55,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.181564,1.61334e-08,0.00288342,0.0240288,0.00455931,1.16045e-65,4.01397e-06,4.01397e-06,2.99226e+12,7.38411e+20
56,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.181593,1.61054e-08,0.00288891,0.0242082,0.00472901,6.1498e-67,4.19808e-06,4.19808e-06,2.75921e+12,7.25226e+20
57,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.181613,1.60803e-08,0.00289374,0.024532,0.00490074,3.25553e-68,4.40289e-06,4.40289e-06,2.54797e+12,7.12502e+20
58,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.181479,1.60793e-08,0.00289177,0.0247115,0.00506948,1.72156e-69,4.59815e-06,4.59815e-06,2.35616e+12,7.00218e+20
59,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.181342,1.60805e-08,0.00288938,0.025031,0.00524006,9.09453e-71,4.8148e-06,4.8148e-06,2.18171e+12,6.8835e+20
60,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.181239,1.60784e-08,0.00288811,0.0252104,0.00541375,4.79965e-72,5.0215e-06,5.0215e-06,2.02279e+12,6.76877e+20
61,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.181712,1.59925e-08,0.00291119,0.0255257,0.00561078,2.5306e-73,5.25027e-06,5.25027e-06,1.87779e+12,6.65781e+20
62,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.181695,1.59804e-08,0.00291313,0.0257052,0.00579214,1.33302e-74,5.46868e-06,5.46868e-06,1.74529e+12,6.55042e+20
63,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.181531,1.59913e-08,0.00290851,0.0260166,0.00596987,7.01556e-76,5.70985e-06,5.70985e-06,1.62405e+12,6.44645e+20
64,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.181628,1.59649e-08,0.00291489,0.026196,0.00615958,3.68902e-77,5.94025e-06,5.94025e-06,1.51294e+12,6.34572e+20
65,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.181353,1.59951e-08,0.00290497,0.0265037,0.00633634,1.93818e-78,6.1941e-06,6.1941e-06,1.41098e+12,6.2481e+20
66,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.181309,1.59924e-08,0.00290476,0.026683,0.00652403,1.01747e-79,6.43676e-06,6.43676e-06,1.3173e+12,6.15343e+20
67,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.181144,1.60092e-08,0.00289909,0.0269871,0.00670823,5.33716e-81,6.70356e-06,6.70356e-06,1.2311e+12,6.06159e+20
68,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.181969,1.5878e-08,0.00293633,0.0271665,0.00693693,2.79746e-82,6.95877e-06,6.95877e-06,1.1517e+12,5.97245e+20
69,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.181974,1.58711e-08,0.0029377,0.0274671,0.00713276,1.46519e-83,7.23877e-06,7.23877e-06,1.07848e+12,5.88589e+20
70,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.181214,1.59812e-08,0.00290527,0.0276464,0.00729576,7.66847e-85,7.50679e-06,7.50679e-06,1.01086e+12,5.8018e+20
71,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.181553,1.59259e-08,0.00292082,0.0279438,0.00750995,4.01069e-86,7.8003e-06,7.8003e-06,9.4835e+11,5.72009e+20
72,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.181845,1.58787e-08,0.0029342,0.028123,0.00772388,2.0962e-87,8.0814e-06,8.0814e-06,8.90502e+11,5.64064e+20
73,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.181613,1.59124e-08,0.00292427,0.0284173,0.00791495,1.09485e-88,8.38866e-06,8.38866e-06,8.36909e+11,5.56337e+20
74,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.181771,1.58874e-08,0.0029314,0.0285964,0.00812617,5.71478e-90,8.68311e-06,8.68311e-06,7.87206e+11,5.48819e+20
75,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.181519,1.59266e-08,0.00292014,0.0288878,0.00831859,2.98105e-91,9.0044e-06,9.0044e-06,7.41064e+11,5.41502e+20
76,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.181528,1.59265e-08,0.00292029,0.0290668,0.00852538,1.55408e-92,9.31248e-06,9.31248e-06,6.98184e+11,5.34377e+20
77,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.181413,1.59468e-08,0.00291474,0.0293552,0.00872697,8.09687e-94,9.64806e-06,9.64806e-06,6.58299e+11,5.27437e+20
78,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.182175,1.58313e-08,0.00294833,0.0295342,0.00897672,4.21608e-95,9.97003e-06,9.97003e-06,6.21163e+11,5.20675e+20
79,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.182308,1.58142e-08,0.00295369,0.0298198,0.00919505,2.19409e-96,1.03201e-05,1.03201e-05,5.86556e+11,5.14084e+20
80,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.182047,1.58595e-08,0.00294101,0.0299987,0.00939365,1.14119e-97,1.06563e-05,1.06563e-05,5.54276e+11,5.07658e+20
81,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.182071,1.58613e-08,0.00294107,0.0302817,0.0096087,5.93238e-99,1.10212e-05,1.10212e-05,5.24141e+11,5.01391e+20
82,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.181761,1.59168e-08,0.00292584,0.0304604,0.00980563,3.08227e-100,1.13718e-05,1.13718e-05,4.95985e+11,4.95276e+20
83,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.18173,1.59292e-08,0.00292305,0.0307409,0.0100194,1.60063e-101,1.17518e-05,1.17518e-05,4.69656e+11,4.89309e+20
84,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.182512,1.58131e-08,0.00295718,0.0309195,0.010283,8.3079e-103,1.2117e-05,1.2117e-05,4.45015e+11,4.83484e+20
85,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.181887,1.59215e-08,0.002927,0.0311976,0.0104639,4.31002e-104,1.25123e-05,1.25123e-05,4.21935e+11,4.77796e+20
86,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.18207,1.59019e-08,0.00293356,0.031376,0.0106947,2.23491e-105,1.28925e-05,1.28925e-05,4.00302e+11,4.7224e+20
87,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.182964,1.57693e-08,0.00297275,0.0316517,0.0109704,1.15835e-106,1.33035e-05,1.33035e-05,3.8001e+11,4.66812e+20
88,1.45083e-07,1,1,0.1,0.01,1,1,0.01,0.182726,1.5818e-08,0.00295974,0.0318301,0.0111784,6.00092e-108,1.36989e-05,1.36989e-05,3.6096e+11,4.61507e+20
