N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
56,7.74264e-07,1,1,0.1,0.01,1,1,0.01,0.169164,9.6681e-08,0.000448303,0.0535311,0.0325824,3.28196e-66,9.08876e-06,9.08876e-06,1.81538e+10,4.7715e+18
57,7.74264e-07,1,1,0.1,0.01,1,1,0.01,0.16954,9.62334e-08,0.000451388,0.0542397,0.0338186,1.73738e-67,9.53271e-06,9.53271e-06,1.67639e+10,4.68779e+18
58,7.74264e-07,1,1,0.1,0.01,1,1,0.01,0.169149,9.65313e-08,0.000448958,0.0549441,0.0348864,9.18746e-69,9.99008e-06,9.99008e-06,1.5502e+10,4.60697e+18
59,7.74264e-07,1,1,0.1,0.01,1,1,0.01,0.169705,9.59267e-08,0.000453273,0.0556472,0.0361984,4.85348e-70,1.04612e-05,1.04612e-05,1.43542e+10,4.52888e+18
60,7.74264e-07,1,1,0.1,0.01,1,1,0.01,0.16986,9.57164e-08,0.000454684,0.0563464,0.0374273,2.56143e-71,1.09461e-05,1.09461e-05,1.33086e+10,4.4534e+18
61,7.74264e-07,1,1,0.1,0.01,1,1,0.01,0.169291,9.62161e-08,0.000450808,0.0570443,0.0384845,1.35051e-72,1.1445e-05,1.1445e-05,1.23546e+10,4.38039e+18
62,7.74264e-07,1,1,0.1,0.01,1,1,0.01,0.169326,9.61404e-08,0.000451255,0.0577385,0.0397066,7.11394e-74,1.1958e-05,1.1958e-05,1.14829e+10,4.30974e+18
63,7.74264e-07,1,1,0.1,0.01,1,1,0.01,0.169414,9.60202e-08,0.000452056,0.0584313,0.040956,3.74399e-75,1.24855e-05,1.24855e-05,1.06851e+10,4.24133e+18
64,7.74264e-07,1,1,0.1,0.01,1,1,0.01,0.169134,9.62708e-08,0.000450134,0.0591206,0.0421132,1.96872e-76,1.30273e-05,1.30273e-05,9.95412e+09,4.17506e+18
65,7.74264e-07,1,1,0.1,0.01,1,1,0.01,0.169226,9.6163e-08,0.000450884,0.0598086,0.0433868,1.03435e-77,1.35839e-05,1.35839e-05,9.28331e+09,4.11083e+18
66,7.74264e-07,1,1,0.1,0.01,1,1,0.01,0.169262,9.61182e-08,0.000451188,0.0604932,0.0446557,5.42996e-79,1.41553e-05,1.41553e-05,8.66693e+09,4.04855e+18
67,7.74264e-07,1,1,0.1,0.01,1,1,0.01,0.169326,9.60517e-08,0.000451673,0.0611765,0.0459446,2.84828e-80,1.47417e-05,1.47417e-05,8.09984e+09,3.98812e+18
68,7.74264e-07,1,1,0.1,0.01,1,1,0.01,0.169336,9.60464e-08,0.000451724,0.0618566,0.0472277,1.49292e-81,1.53432e-05,1.53432e-05,7.57745e+09,3.92947e+18
69,7.74264e-07,1,1,0.1,0.01,1,1,0.01,0.170032,9.53625e-08,0.000456832,0.0625354,0.0487357,7.81926e-83,1.596e-05,1.596e-05,7.09565e+09,3.87252e+18
70,7.74264e-07,1,1,0.1,0.01,1,1,0.01,0.169278,9.61366e-08,0.000451145,0.0632111,0.0497976,4.09243e-84,1.65923e-05,1.65923e-05,6.65077e+09,3.8172e+18
71,7.74264e-07,1,1,0.1,0.01,1,1,0.01,0.169809,9.56251e-08,0.000454981,0.0638855,0.0512836,2.14038e-85,1.72402e-05,1.72402e-05,6.23951e+09,3.76344e+18
72,7.74264e-07,1,1,0.1,0.01,1,1,0.01,0.170062,9.54001e-08,0.000456733,0.0645569,0.0526892,1.11868e-86,1.79038e-05,1.79038e-05,5.85891e+09,3.71117e+18
73,7.74264e-07,1,1,0.1,0.01,1,1,0.01,0.170018,9.54799e-08,0.000456235,0.0652272,0.0540073,5.84291e-88,1.85835e-05,1.85835e-05,5.5063e+09,3.66033e+18
74,7.74264e-07,1,1,0.1,0.01,1,1,0.01,0.169959,9.55831e-08,0.000455582,0.0658945,0.0553275,3.04981e-89,1.92792e-05,1.92792e-05,5.17929e+09,3.61086e+18
75,7.74264e-07,1,1,0.1,0.01,1,1,0.01,0.169936,9.5655e-08,0.000455179,0.0665606,0.0566678,1.5909e-90,1.99912e-05,1.99912e-05,4.8757e+09,3.56272e+18
76,7.74264e-07,1,1,0.1,0.01,1,1,0.01,0.169857,9.57919e-08,0.000454317,0.0672239,0.0579946,8.29366e-92,2.07196e-05,2.07196e-05,4.59359e+09,3.51584e+18
77,7.74264e-07,1,1,0.1,0.01,1,1,0.01,0.1707,9.49865e-08,0.000460444,0.0678861,0.0596645,4.32106e-93,2.14646e-05,2.14646e-05,4.33116e+09,3.47018e+18
78,7.74264e-07,1,1,0.1,0.01,1,1,0.01,0.17062,9.51325e-08,0.00045952,0.0685455,0.0610132,2.24999e-94,2.22262e-05,2.22262e-05,4.08684e+09,3.42569e+18
79,7.74264e-07,1,1,0.1,0.01,1,1,0.01,0.170719,9.50991e-08,0.000459951,0.0692038,0.0624341,1.17092e-95,2.30048e-05,2.30048e-05,3.85914e+09,3.38233e+18
80,7.74264e-07,1,1,0.1,0.01,1,1,0.01,0.170209,9.57044e-08,0.000455676,0.0698594,0.0636283,6.0902e-97,2.38003e-05,2.38003e-05,3.64677e+09,3.34005e+18
81,7.74264e-07,1,1,0.1,0.01,1,1,0.01,0.170562,9.54181e-08,0.000457991,0.070514,0.0651622,3.16593e-98,2.46131e-05,2.46131e-05,3.4485e+09,3.29881e+18
82,7.74264e-07,1,1,0.1,0.01,1,1,0.01,0.171002,9.50458e-08,0.000460969,0.071166,0.0667378,1.64492e-99,2.54431e-05,2.54431e-05,3.26325e+09,3.25859e+18
83,7.74264e-07,1,1,0.1,0.01,1,1,0.01,0.171234,9.48936e-08,0.000462335,0.0718169,0.0682411,8.54206e-101,2.62907e-05,2.62907e-05,3.09002e+09,3.21933e+18
84,7.74264e-07,1,1,0.1,0.01,1,1,0.01,0.171095,9.51325e-08,0.000460802,0.0724653,0.0696061,4.43367e-102,2.71558e-05,2.71558e-05,2.9279e+09,3.181e+18
85,7.74264e-07,1,1,0.1,0.01,1,1,0.01,0.170749,9.55997e-08,0.000457621,0.0731126,0.0708838,2.30013e-103,2.80388e-05,2.80388e-05,2.77605e+09,3.14358e+18
86,7.74264e-07,1,1,0.1,0.01,1,1,0.01,0.171683,9.47176e-08,0.00046441,0.0737576,0.0727009,1.19271e-104,2.89397e-05,2.89397e-05,2.63372e+09,3.10702e+18
87,7.74264e-07,1,1,0.1,0.01,1,1,0.01,0.171482,9.50373e-08,0.000462307,0.0744015,0.0740574,6.18174e-106,2.98587e-05,2.98587e-05,2.50021e+09,3.07131e+18
88,7.74264e-07,1,1,0.1,0.01,1,1,0.01,0.171239,9.54106e-08,0.000459845,0.075043,0.0753928,3.20251e-107,3.07958e-05,3.07958e-05,2.37488e+09,3.03641e+18
89,7.74264e-07,1,1,0.1,0.01,1,1,0.01,0.171478,9.52747e-08,0.000461141,0.0756835,0.0769424,1.65835e-108,3.17514e-05,3.17514e-05,2.25714e+09,3.00229e+18
90,7.74264e-07,1,1,0.1,0.01,1,1,0.01,0.171883,9.49629e-08,0.000463751,0.0763218,0.0785722,8.58366e-110,3.27254e-05,3.27254e-05,2.14645e+09,2.96893e+18
91,7.74264e-07,1,1,0.1,0.01,1,1,0.01,0.172054,9.49057e-08,0.000464492,0.076959,0.0801053,4.44102e-111,3.37182e-05,3.37182e-05,2.04233e+09,2.93631e+18
92,7.74264e-07,1,1,0.1,0.01,1,1,0.01,0.171959,9.51389e-08,0.000463096,0.077594,0.0815244,2.29674e-112,3.47297e-05,3.47297e-05,1.94432e+09,2.90439e+18
93,7.74264e-07,1,1,0.1,0.01,1,1,0.01,0.172465,9.47277e-08,0.000466475,0.078228,0.0832191,1.18731e-113,3.57603e-05,3.57603e-05,1.85199e+09,2.87316e+18
94,7.74264e-07,1,1,0.1,0.01,1,1,0.01,0.172357,9.4982e-08,0.000464935,0.0788599,0.0846425,6.1354e-115,3.68098e-05,3.68098e-05,1.76497e+09,2.8426e+18
95,7.74264e-07,1,1,0.1,0.01,1,1,0.01,0.172256,9.52353e-08,0.000463426,0.0794908,0.0860679,3.16921e-116,3.78787e-05,3.78787e-05,1.68289e+09,2.81267e+18
96,7.74264e-07,1,1,0.1,0.01,1,1,0.01,0.173062,9.45044e-08,0.000469197,0.0801196,0.0879223,1.63641e-117,3.89669e-05,3.89669e-05,1.60543e+09,2.78337e+18
97,7.74264e-07,1,1,0.1,0.01,1,1,0.01,0.172978,9.47434e-08,0.000467786,0.0807474,0.0893701,8.44639e-119,4.00747e-05,4.00747e-05,1.53229e+09,2.75468e+18
98,7.74264e-07,1,1,0.1,0.01,1,1,0.01,0.172932,9.49479e-08,0.000466652,0.0813731,0.0908345,4.35803e-120,4.12021e-05,4.12021e-05,1.46317e+09,2.72657e+18
99,7.74264e-07,1,1,0.1,0.01,1,1,0.01,0.173568,9.4407e-08,0.000471054,0.081998,0.0926271,2.24777e-121,4.23494e-05,4.23494e-05,1.39783e+09,2.69903e+18
100,7.74264e-07,1,1,0.1,0.01,1,1,0.01,0.173474,9.46697e-08,0.000469491,0.0826208,0.0940791,1.15894e-122,4.35165e-05,4.35165e-05,1.33602e+09,2.67204e+18
5,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.238924,1.29023e-07,0.000474458,0.0109391,0.000234102,4.06019e+14,1.86331e-08,1.86331e-08,5.47046e+14,3.05808e+19
6,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.229023,1.28043e-07,0.000458279,0.0122482,0.000350512,1.10953e+12,2.9037e-08,2.9037e-08,2.40829e+14,2.5484e+19
7,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.220378,1.27906e-07,0.000441453,0.0135189,0.000489746,3.04443e+09,4.24718e-08,4.24718e-08,1.2035e+14,2.18434e+19
8,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.215222,1.26394e-07,0.000436281,0.014735,0.000662127,8.29123e+06,5.92176e-08,5.92176e-08,6.59909e+13,1.9113e+19
9,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.209145,1.26502e-07,0.000423596,0.0159254,0.000852559,22367.4,7.9612e-08,7.9612e-08,3.88416e+13,1.69893e+19
10,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.205814,1.25149e-07,0.000421358,0.0170766,0.00108203,59.8253,1.03911e-07,1.03911e-07,2.41762e+13,1.52904e+19
11,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.201088,1.25487e-07,0.000410575,0.0182087,0.00132372,0.158857,1.32439e-07,1.32439e-07,1.57442e+13,1.39004e+19
12,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.198508,1.24512e-07,0.000408481,0.0193106,0.0016084,0.00041927,1.65435e-07,1.65435e-07,1.06432e+13,1.2742e+19
13,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.19589,1.23934e-07,0.000404973,0.0203974,0.00191793,1.10093e-06,2.03212e-07,2.03212e-07,7.4241e+12,1.17618e+19
14,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.193217,1.23719e-07,0.000400141,0.0214598,0.00225046,2.87843e-09,2.45994e-07,2.45994e-07,5.31879e+12,1.09217e+19
15,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.190944,1.23428e-07,0.000396366,0.0225097,0.00261282,7.50787e-12,2.94085e-07,2.94085e-07,3.89922e+12,1.01936e+19
16,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.188777,1.23278e-07,0.000392345,0.0235394,0.00300043,2.01605e-14,3.47697e-07,3.47697e-07,2.91641e+12,9.5565e+18
17,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.187177,1.22819e-07,0.000390472,0.0245584,0.00342487,9.3115e-17,4.07126e-07,4.07126e-07,2.22008e+12,8.99435e+18
18,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.18535,1.22743e-07,0.000386902,0.0255601,0.00386729,2.71336e-18,4.72573e-07,4.72573e-07,1.71657e+12,8.49466e+18
19,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.184495,1.21921e-07,0.000387715,0.0265525,0.00436391,1.549e-19,5.4433e-07,5.4433e-07,1.34585e+12,8.04758e+18
20,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.183205,1.21635e-07,0.000385909,0.0275299,0.00487271,9.16438e-21,6.22587e-07,6.22587e-07,1.06845e+12,7.6452e+18
21,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.181768,1.21611e-07,0.000382956,0.0284991,0.00539959,5.3878e-22,7.07629e-07,7.07629e-07,8.57831e+11,7.28114e+18
22,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.181259,1.20814e-07,0.000384404,0.0294551,0.00599,3.14397e-23,7.99638e-07,7.99638e-07,6.95804e+11,6.95018e+18
23,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.179035,1.21766e-07,0.000376718,0.0304036,0.006524,1.82203e-24,8.98896e-07,8.98896e-07,5.69657e+11,6.648e+18
24,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.179255,1.2044e-07,0.000381335,0.0313404,0.00720447,1.04927e-25,1.00558e-06,1.00558e-06,4.70368e+11,6.371e+18
25,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.17779,1.20836e-07,0.000376976,0.0322704,0.00781935,6.00749e-27,1.11996e-06,1.11996e-06,3.91434e+11,6.11616e+18
26,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.176856,1.20792e-07,0.000375132,0.0331899,0.00848561,3.42113e-28,1.2422e-06,1.2422e-06,3.28102e+11,5.88092e+18
27,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.176424,1.20316e-07,0.0003757,0.0341032,0.00920926,1.93859e-29,1.37258e-06,1.37258e-06,2.76855e+11,5.66311e+18
28,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.175228,1.20671e-07,0.000372053,0.0350069,0.00990093,1.09345e-30,1.51126e-06,1.51126e-06,2.35059e+11,5.46086e+18
29,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.174425,1.20693e-07,0.000370282,0.0359049,0.0106419,6.14112e-32,1.65851e-06,1.65851e-06,2.00723e+11,5.27255e+18
30,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.174918,1.19441e-07,0.000375221,0.0367941,0.011518,3.4352e-33,1.81448e-06,1.81448e-06,1.72323e+11,5.0968e+18
31,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.174009,1.19669e-07,0.000372557,0.0376779,0.0122987,1.91438e-34,1.97944e-06,1.97944e-06,1.48683e+11,4.93239e+18
32,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.173846,1.19178e-07,0.000373742,0.0385537,0.0131711,1.0631e-35,2.15354e-06,2.15354e-06,1.28888e+11,4.77825e+18
33,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.173257,1.19168e-07,0.000372508,0.0394245,0.0140258,5.88419e-37,2.33704e-06,2.33704e-06,1.12221e+11,4.63345e+18
34,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.172508,1.19369e-07,0.000370272,0.0402879,0.0148833,3.24674e-38,2.53007e-06,2.53007e-06,9.81146e+10,4.49717e+18
35,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.171628,1.19755e-07,0.000367198,0.0411465,0.0157418,1.78622e-39,2.73291e-06,2.73291e-06,8.61157e+10,4.36868e+18
36,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.172081,1.18758e-07,0.000371257,0.0419982,0.0167852,9.7998e-41,2.94569e-06,2.94569e-06,7.58626e+10,4.24733e+18
37,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.171136,1.19284e-07,0.00036759,0.0428455,0.0176753,5.36244e-42,3.16867e-06,3.16867e-06,6.70627e+10,4.13254e+18
38,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.170591,1.19419e-07,0.000366005,0.0436863,0.0186336,2.92704e-43,3.40199e-06,3.40199e-06,5.94788e+10,4.02379e+18
39,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.170819,1.18745e-07,0.000368574,0.0445229,0.0197256,1.59394e-44,3.64588e-06,3.64588e-06,5.29173e+10,3.92061e+18
40,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.170426,1.18772e-07,0.000367642,0.0453535,0.020749,8.6605e-46,3.9005e-06,3.9005e-06,4.72192e+10,3.8226e+18
41,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.170055,1.18804e-07,0.000366744,0.04618,0.0217947,4.69558e-47,4.16608e-06,4.16608e-06,4.22534e+10,3.72936e+18
42,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.169447,1.19125e-07,0.000364448,0.0470008,0.0228175,2.54071e-48,4.44276e-06,4.44276e-06,3.79111e+10,3.64057e+18
43,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.170093,1.18081e-07,0.000369073,0.0478179,0.0240801,1.37209e-49,4.73078e-06,4.73078e-06,3.41021e+10,3.55591e+18
44,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.169453,1.18482e-07,0.000366438,0.0486295,0.0251372,7.39614e-51,5.03027e-06,5.03027e-06,3.07505e+10,3.47509e+18
45,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.169455,1.18191e-07,0.000367345,0.0494375,0.0263307,3.97982e-52,5.34147e-06,5.34147e-06,2.77928e+10,3.39787e+18
46,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.1688,1.18661e-07,0.000364477,0.0502404,0.027413,2.13791e-53,5.66451e-06,5.66451e-06,2.51755e+10,3.324e+18
47,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.16895,1.18242e-07,0.000366093,0.0510398,0.0286774,1.1466e-54,5.99962e-06,5.99962e-06,2.28533e+10,3.25328e+18
48,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.169091,1.1785e-07,0.000367617,0.0518344,0.0299623,6.13993e-56,6.34693e-06,6.34693e-06,2.07875e+10,3.1855e+18
49,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.168609,1.18183e-07,0.000365535,0.0526256,0.0311302,3.28299e-57,6.70667e-06,6.70667e-06,1.89455e+10,3.12049e+18
50,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.168516,1.18092e-07,0.000365616,0.0534123,0.0324014,1.7529e-58,7.07896e-06,7.07896e-06,1.72991e+10,3.05808e+18
51,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.16854,1.17882e-07,0.000366321,0.0541957,0.0337195,9.3465e-60,7.46404e-06,7.46404e-06,1.58242e+10,2.99812e+18
52,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.168474,1.1779e-07,0.000366461,0.0549747,0.0350346,4.97701e-61,7.86202e-06,7.86202e-06,1.45002e+10,2.94046e+18
53,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.168775,1.17288e-07,0.000368687,0.0557506,0.0364611,2.6469e-62,8.27314e-06,8.27314e-06,1.33091e+10,2.88498e+18
54,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.168116,1.17914e-07,0.000365298,0.0565223,0.0376574,1.40598e-63,8.69751e-06,8.69751e-06,1.22354e+10,2.83155e+18
55,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.167965,1.17966e-07,0.000364809,0.057291,0.038999,7.45944e-65,9.13535e-06,9.13535e-06,1.12657e+10,2.78007e+18
56,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.168161,1.17623e-07,0.000366301,0.0580557,0.0404557,3.95314e-66,9.58679e-06,9.58679e-06,1.03883e+10,2.73043e+18
57,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.168538,1.17078e-07,0.000368829,0.0588175,0.0419831,2.09268e-67,1.0052e-05,1.0052e-05,9.59294e+09,2.68253e+18
58,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.168155,1.17441e-07,0.000366856,0.0595755,0.0433083,1.10663e-68,1.05312e-05,1.05312e-05,8.8708e+09,2.63627e+18
59,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.167724,1.17878e-07,0.000364559,0.0603306,0.0446248,5.84603e-70,1.10246e-05,1.10246e-05,8.214e+09,2.59159e+18
60,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.167886,1.1762e-07,0.000365711,0.0610821,0.0461415,3.08525e-71,1.15321e-05,1.15321e-05,7.61567e+09,2.5484e+18
61,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.168309,1.17057e-07,0.000368394,0.0618308,0.0477604,1.62669e-72,1.20542e-05,1.20542e-05,7.06976e+09,2.50662e+18
62,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.168347,1.16965e-07,0.000368769,0.062576,0.0492725,8.56877e-74,1.25909e-05,1.25909e-05,6.57092e+09,2.46619e+18
63,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.168439,1.16819e-07,0.000369432,0.0633185,0.0508175,4.50965e-75,1.31424e-05,1.31424e-05,6.11443e+09,2.42705e+18
64,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.168166,1.17124e-07,0.000367872,0.0640576,0.0522521,2.37133e-76,1.37088e-05,1.37088e-05,5.69612e+09,2.38912e+18
65,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.168261,1.16993e-07,0.000368493,0.0647941,0.0538269,1.24588e-77,1.42903e-05,1.42903e-05,5.31225e+09,2.35237e+18
66,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.1683,1.16938e-07,0.000368751,0.0655274,0.0553961,6.5404e-79,1.48871e-05,1.48871e-05,4.95954e+09,2.31673e+18
67,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.168369,1.16857e-07,0.000369156,0.0662581,0.0569897,3.43076e-80,1.54993e-05,1.54993e-05,4.63503e+09,2.28215e+18
68,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.168383,1.16851e-07,0.000369207,0.0669856,0.0585765,1.79823e-81,1.6127e-05,1.6127e-05,4.33609e+09,2.24859e+18
69,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.168129,1.17185e-07,0.0003676,0.0677107,0.0600696,9.41833e-83,1.67706e-05,1.67706e-05,4.06039e+09,2.216e+18
70,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.168333,1.16961e-07,0.000368752,0.0684327,0.0617554,4.92935e-84,1.743e-05,1.743e-05,3.80581e+09,2.18434e+18
71,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.168864,1.16338e-07,0.000371893,0.0691524,0.0635859,2.5781e-85,1.81055e-05,1.81055e-05,3.57048e+09,2.15358e+18
72,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.168184,1.17231e-07,0.000367575,0.069869,0.0649341,1.34745e-86,1.87971e-05,1.87971e-05,3.35268e+09,2.12367e+18
73,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.16908,1.16162e-07,0.000372935,0.0705834,0.0669501,7.03781e-88,1.95052e-05,1.95052e-05,3.15091e+09,2.09457e+18
74,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.169025,1.16287e-07,0.000372411,0.0712948,0.0685827,3.6735e-89,2.02297e-05,2.02297e-05,2.96378e+09,2.06627e+18
75,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.169007,1.16375e-07,0.000372091,0.072004,0.0702397,1.91624e-90,2.0971e-05,2.0971e-05,2.79006e+09,2.03872e+18
76,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.168932,1.16541e-07,0.000371395,0.0727104,0.0718805,9.98974e-92,2.1729e-05,2.1729e-05,2.62862e+09,2.01189e+18
77,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.168852,1.16723e-07,0.000370643,0.0734146,0.073526,5.20473e-93,2.2504e-05,2.2504e-05,2.47845e+09,1.98577e+18
78,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.168781,1.16902e-07,0.000369918,0.074116,0.0751816,2.71013e-94,2.32961e-05,2.32961e-05,2.33864e+09,1.96031e+18
79,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.168888,1.16861e-07,0.000370282,0.0748153,0.0769302,1.41037e-95,2.41056e-05,2.41056e-05,2.20834e+09,1.93549e+18
80,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.169298,1.16435e-07,0.000372541,0.075512,0.0788362,7.33566e-97,2.49324e-05,2.49324e-05,2.08681e+09,1.9113e+18
81,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.169652,1.16087e-07,0.000374439,0.0762065,0.080725,3.81338e-98,2.57768e-05,2.57768e-05,1.97336e+09,1.8877e+18
82,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.16919,1.16796e-07,0.000371151,0.0768985,0.0822247,1.98131e-99,2.66389e-05,2.66389e-05,1.86735e+09,1.86468e+18
83,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.169426,1.16609e-07,0.000372266,0.0775883,0.0840773,1.02889e-100,2.75189e-05,2.75189e-05,1.76822e+09,1.84222e+18
84,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.170193,1.15739e-07,0.000376761,0.0782758,0.086204,5.34038e-102,2.84169e-05,2.84169e-05,1.67545e+09,1.82029e+18
85,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.169853,1.16307e-07,0.000374172,0.0789611,0.0877882,2.77051e-103,2.9333e-05,2.9333e-05,1.58856e+09,1.79887e+18
86,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.169892,1.16392e-07,0.000373985,0.079644,0.0895658,1.43662e-104,3.02675e-05,3.02675e-05,1.50711e+09,1.77795e+18
87,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.170589,1.15623e-07,0.000378016,0.080325,0.0916924,7.44593e-106,3.12204e-05,3.12204e-05,1.43071e+09,1.75752e+18
88,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.170352,1.16077e-07,0.000376014,0.0810035,0.0933459,3.85744e-107,3.21919e-05,3.21919e-05,1.35899e+09,1.73754e+18
89,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.170592,1.15912e-07,0.000377081,0.0816801,0.0952539,1.99749e-108,3.31821e-05,3.31821e-05,1.29162e+09,1.71802e+18
90,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.170999,1.15533e-07,0.000379221,0.0823544,0.0972571,1.0339e-109,3.41911e-05,3.41911e-05,1.22828e+09,1.69893e+18
91,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.171172,1.15463e-07,0.000379835,0.0830268,0.0991454,5.34923e-111,3.52193e-05,3.52193e-05,1.1687e+09,1.68026e+18
92,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.171082,1.15747e-07,0.000378703,0.083697,0.100899,2.76644e-112,3.62665e-05,3.62665e-05,1.11261e+09,1.662e+18
93,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.170718,1.16405e-07,0.000375761,0.0843652,0.102494,1.43012e-113,3.73331e-05,3.73331e-05,1.05978e+09,1.64413e+18
94,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.171485,1.15556e-07,0.000380222,0.0850313,0.104737,7.39011e-115,3.84191e-05,3.84191e-05,1.00998e+09,1.62664e+18
95,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.171388,1.15864e-07,0.000378998,0.0856954,0.106498,3.81732e-116,3.95247e-05,3.95247e-05,9.63014e+08,1.60952e+18
96,9.32603e-07,1,1,0.1,0.01,1,1,0.01,0.171329,1.1613e-07,0.000377998,0.0863575,0.108279,1.97106e-117,4.06499e-05,4.06499e-05,9.18688e+08,1.59275e+18
