N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
79,8.69749e-06,1,1,0.05,0.01,1,1,0.01,0.0891886,6.08487e-06,3.75546e-06,0.0813908,0.00728571,1.62021e-186,2.49892e-05,2.49892e-05,680638,2.38617e+15
80,8.69749e-06,1,1,0.05,0.01,1,1,0.01,0.0898231,6.0354e-06,3.81317e-06,0.082067,0.00743733,4.26479e-189,2.58313e-05,2.58313e-05,643180,2.35634e+15
81,8.69749e-06,1,1,0.05,0.01,1,1,0.01,0.090441,5.99185e-06,3.86731e-06,0.0827404,0.00759006,1.12132e-191,2.66909e-05,2.66909e-05,608212,2.32725e+15
82,8.69749e-06,1,1,0.05,0.01,1,1,0.01,0.0909665,5.98119e-06,3.89671e-06,0.0834112,0.00774381,2.95147e-194,2.75682e-05,2.75682e-05,575540,2.29887e+15
83,8.69749e-06,1,1,0.05,0.01,1,1,0.01,0.0916109,5.92801e-06,3.95952e-06,0.0840793,0.00789876,7.75398e-197,2.84633e-05,2.84633e-05,544987,2.27117e+15
84,8.69749e-06,1,1,0.05,0.01,1,1,0.01,0.0922463,5.87815e-06,4.0208e-06,0.0847447,0.00805479,2.03527e-199,2.93764e-05,2.93764e-05,516394,2.24413e+15
85,8.69749e-06,1,1,0.05,0.01,1,1,0.01,0.0927759,5.86544e-06,4.05265e-06,0.0854076,0.00821183,5.3309e-202,3.03075e-05,3.03075e-05,489613,2.21773e+15
86,8.69749e-06,1,1,0.05,0.01,1,1,0.01,0.0933862,5.82419e-06,4.1082e-06,0.0860679,0.00837,1.3977e-204,3.12569e-05,3.12569e-05,464510,2.19194e+15
87,8.69749e-06,1,1,0.05,0.01,1,1,0.01,0.0940086,5.77871e-06,4.16812e-06,0.0867258,0.00852926,3.66e-207,3.22247e-05,3.22247e-05,440962,2.16675e+15
88,8.69749e-06,1,1,0.05,0.01,1,1,0.01,0.0946042,5.74249e-06,4.22099e-06,0.0873812,0.00868956,9.58881e-210,3.32111e-05,3.32111e-05,418857,2.14213e+15
89,8.69749e-06,1,1,0.05,0.01,1,1,0.01,0.0952404,5.6923e-06,4.28685e-06,0.0880341,0.00885094,2.50948e-212,3.42161e-05,3.42161e-05,398091,2.11806e+15
90,8.69749e-06,1,1,0.05,0.01,1,1,0.01,0.0958529,5.65025e-06,4.34652e-06,0.0886847,0.00901336,6.55602e-215,3.52399e-05,3.52399e-05,378570,2.09452e+15
91,8.69749e-06,1,1,0.05,0.01,1,1,0.01,0.0964558,5.61147e-06,4.40409e-06,0.0893329,0.00917681,1.71245e-217,3.62826e-05,3.62826e-05,360206,2.07151e+15
92,8.69749e-06,1,1,0.05,0.01,1,1,0.01,0.0968977,5.62714e-06,4.41194e-06,0.0899787,0.0093412,4.47222e-220,3.73444e-05,3.73444e-05,342920,2.04899e+15
93,8.69749e-06,1,1,0.05,0.01,1,1,0.01,0.0976188,5.54803e-06,4.50816e-06,0.0906223,0.00950681,1.16917e-222,3.84255e-05,3.84255e-05,326636,2.02696e+15
94,8.69749e-06,1,1,0.05,0.01,1,1,0.01,0.0982416,5.50244e-06,4.57451e-06,0.0912636,0.00967337,3.04702e-225,3.95259e-05,3.95259e-05,311288,2.0054e+15
95,8.69749e-06,1,1,0.05,0.01,1,1,0.01,0.0988135,5.47371e-06,4.62529e-06,0.0919027,0.00984092,7.95249e-228,4.06458e-05,4.06458e-05,296812,1.98429e+15
96,8.69749e-06,1,1,0.05,0.01,1,1,0.01,0.0992781,5.48036e-06,4.6414e-06,0.0925396,0.0100094,2.06992e-230,4.17854e-05,4.17854e-05,283150,1.96362e+15
97,8.69749e-06,1,1,0.05,0.01,1,1,0.01,0.0998749,5.44298e-06,4.70136e-06,0.0931743,0.010179,5.38893e-233,4.29447e-05,4.29447e-05,270250,1.94337e+15
98,8.69749e-06,1,1,0.05,0.01,1,1,0.01,0.100494,5.39829e-06,4.76966e-06,0.0938069,0.0103496,1.40221e-235,4.4124e-05,4.4124e-05,258060,1.92354e+15
99,8.69749e-06,1,1,0.05,0.01,1,1,0.01,0.101162,5.33771e-06,4.85587e-06,0.0944374,0.0105213,3.65801e-238,4.53233e-05,4.53233e-05,246535,1.90411e+15
100,8.69749e-06,1,1,0.05,0.01,1,1,0.01,0.101712,5.31548e-06,4.90269e-06,0.0950657,0.0106938,9.50904e-241,4.65427e-05,4.65427e-05,235634,1.88507e+15
5,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.0522196,1.1495e-05,1.16394e-06,0.0180376,8.2113e-05,41.8376,3.11555e-08,3.11555e-08,9.64825e+10,2.15741e+16
6,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.049872,1.19627e-05,1.06815e-06,0.0190669,0.000110481,0.216995,4.52039e-08,4.52039e-08,4.2475e+10,1.79785e+16
7,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.0485638,1.22318e-05,1.01724e-06,0.0201353,0.000142558,0.00102065,6.25714e-08,6.25714e-08,2.12262e+10,1.54101e+16
8,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.04765,1.24673e-05,9.79253e-07,0.0212248,0.000178202,4.45605e-06,8.35722e-08,8.35722e-08,1.16388e+10,1.34838e+16
9,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.0472311,1.25759e-05,9.62261e-07,0.0223242,0.00021742,1.83482e-08,1.08512e-07,1.08512e-07,6.8505e+09,1.19856e+16
10,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.0469083,1.27078e-05,9.45766e-07,0.0234261,0.000260019,7.19177e-11,1.37689e-07,1.37689e-07,4.26396e+09,1.07871e+16
11,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.0469678,1.27044e-05,9.4722e-07,0.0245258,0.000306099,2.70534e-13,1.71392e-07,1.71392e-07,2.77681e+09,9.80643e+15
12,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.0469346,1.27883e-05,9.40342e-07,0.0256198,0.000355331,9.85433e-16,2.09904e-07,2.09904e-07,1.87715e+09,8.98923e+15
13,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.0472279,1.27343e-05,9.50226e-07,0.0267061,0.000407944,3.49006e-18,2.53497e-07,2.53497e-07,1.30939e+09,8.29775e+15
14,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.0475991,1.26628e-05,9.63102e-07,0.0277831,0.000463718,1.20519e-20,3.02441e-07,3.02441e-07,9.38075e+08,7.70505e+15
15,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.0477927,1.27101e-05,9.63426e-07,0.02885,0.000522346,4.07129e-23,3.56996e-07,3.56996e-07,6.87706e+08,7.19138e+15
16,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.0484214,1.25338e-05,9.89829e-07,0.0299062,0.000584369,1.35024e-25,4.17418e-07,4.17418e-07,5.14368e+08,6.74192e+15
17,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.0488219,1.24989e-05,1.0008e-06,0.0309514,0.000649064,4.40536e-28,4.83957e-07,4.83957e-07,3.91556e+08,6.34534e+15
18,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.0492436,1.24658e-05,1.01212e-06,0.0319854,0.000716613,1.4157e-30,5.56857e-07,5.56857e-07,3.02752e+08,5.99282e+15
19,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.0497505,1.23953e-05,1.02836e-06,0.0330083,0.000787044,4.48891e-33,6.36359e-07,6.36359e-07,2.37368e+08,5.67741e+15
20,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.0503725,1.22673e-05,1.05208e-06,0.0340201,0.000860363,1.40678e-35,7.22699e-07,7.22699e-07,1.88442e+08,5.39354e+15
21,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.0509985,1.21451e-05,1.07587e-06,0.0350211,0.000936371,4.36163e-38,8.16109e-07,8.16109e-07,1.51296e+08,5.1367e+15
22,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.0516139,1.2036e-05,1.09872e-06,0.0360114,0.001015,1.3385e-40,9.16815e-07,9.16815e-07,1.22719e+08,4.90321e+15
23,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.0521394,1.19858e-05,1.11456e-06,0.0369913,0.00109606,4.06927e-43,1.02504e-06,1.02504e-06,1.0047e+08,4.69003e+15
24,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.0528277,1.18458e-05,1.14262e-06,0.0379611,0.00117991,1.22696e-45,1.14101e-06,1.14101e-06,8.29589e+07,4.49461e+15
25,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.0534942,1.17237e-05,1.16909e-06,0.0389209,0.00126621,3.67292e-48,1.26494e-06,1.26494e-06,6.90373e+07,4.31483e+15
26,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.0541848,1.15919e-05,1.19764e-06,0.0398711,0.00135499,1.09218e-50,1.39705e-06,1.39705e-06,5.78673e+07,4.14887e+15
27,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.0548571,1.14748e-05,1.22487e-06,0.0408119,0.00144614,3.22593e-53,1.53754e-06,1.53754e-06,4.88289e+07,3.99521e+15
28,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.0554783,1.13909e-05,1.24787e-06,0.0417436,0.00153957,9.4665e-56,1.68662e-06,1.68662e-06,4.14574e+07,3.85253e+15
29,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.0561672,1.1271e-05,1.27681e-06,0.0426665,0.00163543,2.76127e-58,1.84451e-06,1.84451e-06,3.54016e+07,3.71968e+15
30,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.0567945,1.11895e-05,1.30046e-06,0.0435808,0.00173346,8.01196e-61,2.0114e-06,2.0114e-06,3.03926e+07,3.59569e+15
31,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.057495,1.10684e-05,1.33092e-06,0.0444868,0.00183386,2.31373e-63,2.1875e-06,2.1875e-06,2.62232e+07,3.4797e+15
32,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.0580489,1.10344e-05,1.34788e-06,0.0453847,0.00193621,6.65302e-66,2.37301e-06,2.37301e-06,2.27321e+07,3.37096e+15
33,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.0587548,1.09144e-05,1.37927e-06,0.0462748,0.002041,1.90482e-68,2.56811e-06,2.56811e-06,1.97925e+07,3.26881e+15
34,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.059552,1.07443e-05,1.42011e-06,0.0471572,0.00214809,5.43048e-71,2.77302e-06,2.77302e-06,1.73045e+07,3.17267e+15
35,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.0600654,1.07387e-05,1.4331e-06,0.0480323,0.00225679,1.54196e-73,2.98792e-06,2.98792e-06,1.51882e+07,3.08202e+15
36,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.060787,1.06151e-05,1.4672e-06,0.0489002,0.00236794,4.36114e-76,3.213e-06,3.213e-06,1.33799e+07,2.99641e+15
37,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.0615571,1.04659e-05,1.50698e-06,0.0497611,0.00248122,1.22915e-78,3.44845e-06,3.44845e-06,1.18278e+07,2.91542e+15
38,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.0622057,1.0387e-05,1.53441e-06,0.0506152,0.00259631,3.45324e-81,3.69446e-06,3.69446e-06,1.04903e+07,2.8387e+15
39,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.062874,1.02982e-05,1.56428e-06,0.0514627,0.00271343,9.67171e-84,3.95122e-06,3.95122e-06,9.33303e+06,2.76592e+15
40,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.0636253,1.01641e-05,1.60385e-06,0.0523038,0.00283265,2.70079e-86,4.21891e-06,4.21891e-06,8.32806e+06,2.69677e+15
41,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.0642463,1.01038e-05,1.62918e-06,0.0531386,0.00295359,7.52037e-89,4.4977e-06,4.4977e-06,7.45223e+06,2.63099e+15
42,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.065004,9.9686e-06,1.67075e-06,0.0539673,0.00307668,2.0884e-91,4.7878e-06,4.7878e-06,6.68639e+06,2.56835e+15
43,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.0655466,9.95305e-06,1.68733e-06,0.0547902,0.0032013,5.78432e-94,5.08937e-06,5.08937e-06,6.01458e+06,2.50862e+15
44,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.066298,9.82297e-06,1.72927e-06,0.0556072,0.00332815,1.59807e-96,5.40258e-06,5.40258e-06,5.42346e+06,2.45161e+15
45,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.0668745,9.78985e-06,1.75021e-06,0.0564186,0.00345654,4.40459e-99,5.72763e-06,5.72763e-06,4.90182e+06,2.39713e+15
46,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.0675707,9.69145e-06,1.78638e-06,0.0572246,0.00358696,1.21125e-101,6.06469e-06,6.06469e-06,4.44021e+06,2.34502e+15
47,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.0683977,9.5234e-06,1.84015e-06,0.0580252,0.0037194,3.32369e-104,6.41392e-06,6.41392e-06,4.03063e+06,2.29512e+15
48,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.0688964,9.53295e-06,1.85171e-06,0.0588205,0.00385309,9.10226e-107,6.7755e-06,6.7755e-06,3.6663e+06,2.24731e+15
49,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.0696188,9.42237e-06,1.89309e-06,0.0596108,0.0039889,2.48763e-109,7.14961e-06,7.14961e-06,3.34142e+06,2.20144e+15
50,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.0702991,9.33504e-06,1.92947e-06,0.0603961,0.0041264,6.78534e-112,7.53641e-06,7.53641e-06,3.05104e+06,2.15741e+15
51,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.0710302,9.2214e-06,1.97356e-06,0.0611766,0.00426569,1.84751e-114,7.93608e-06,7.93608e-06,2.79092e+06,2.11511e+15
52,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.0715766,9.20569e-06,1.99214e-06,0.0619523,0.00440641,5.02128e-117,8.34878e-06,8.34878e-06,2.5574e+06,2.07444e+15
53,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.0722469,9.12469e-06,2.02864e-06,0.0627233,0.00454901,1.36217e-119,8.77467e-06,8.77467e-06,2.34732e+06,2.0353e+15
54,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.0729711,9.01589e-06,2.0737e-06,0.0634899,0.00469337,3.68987e-122,9.21394e-06,9.21394e-06,2.15795e+06,1.99761e+15
55,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.0736408,8.93606e-06,2.11143e-06,0.064252,0.0048393,9.97785e-125,9.66673e-06,9.66673e-06,1.98692e+06,1.96129e+15
56,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.0742631,8.88094e-06,2.14249e-06,0.0650097,0.00498681,2.69459e-127,1.01332e-05,1.01332e-05,1.83218e+06,1.92626e+15
57,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.0750144,8.75993e-06,2.19406e-06,0.0657633,0.00513612,7.26449e-130,1.06136e-05,1.06136e-05,1.69191e+06,1.89247e+15
58,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.0756883,8.679e-06,2.23441e-06,0.0665126,0.00528693,1.95571e-132,1.11079e-05,1.11079e-05,1.56454e+06,1.85984e+15
59,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.0761863,8.68718e-06,2.247e-06,0.0672579,0.00543909,5.25863e-135,1.16165e-05,1.16165e-05,1.4487e+06,1.82832e+15
60,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.0769436,8.56417e-06,2.30193e-06,0.0679992,0.00559319,1.41147e-137,1.21394e-05,1.21394e-05,1.34318e+06,1.79785e+15
61,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.0775716,8.50665e-06,2.33641e-06,0.0687366,0.00574868,3.78587e-140,1.26768e-05,1.26768e-05,1.24689e+06,1.76837e+15
62,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.0781861,8.45582e-06,2.36907e-06,0.0694702,0.00590571,1.014e-142,1.32288e-05,1.32288e-05,1.15891e+06,1.73985e+15
63,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.078818,8.39635e-06,2.40514e-06,0.0702,0.00606429,2.71138e-145,1.37957e-05,1.37957e-05,1.0784e+06,1.71223e+15
64,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.07943,8.34676e-06,2.43821e-06,0.0709262,0.00622438,7.24667e-148,1.43776e-05,1.43776e-05,1.00462e+06,1.68548e+15
65,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.08015,8.24404e-06,2.49097e-06,0.0716487,0.00638612,1.93289e-150,1.49746e-05,1.49746e-05,936922,1.65955e+15
66,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.080828,8.16242e-06,2.53716e-06,0.0723677,0.0065493,5.15339e-153,1.55868e-05,1.55868e-05,874714,1.6344e+15
67,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.0814849,8.09124e-06,2.58028e-06,0.0730833,0.00671394,1.37205e-155,1.62145e-05,1.62145e-05,817480,1.61001e+15
68,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.082037,8.07031e-06,2.6045e-06,0.0737954,0.00687993,3.65222e-158,1.68578e-05,1.68578e-05,764757,1.58633e+15
69,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.0826451,8.02241e-06,2.63947e-06,0.0745042,0.00704745,9.69939e-161,1.75169e-05,1.75169e-05,716131,1.56334e+15
70,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.0833955,7.9069e-06,2.70234e-06,0.0752097,0.0072166,2.57661e-163,1.81918e-05,1.81918e-05,671232,1.54101e+15
71,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.0839533,7.88257e-06,2.72882e-06,0.0759119,0.00738696,6.82837e-166,1.88828e-05,1.88828e-05,629725,1.51931e+15
72,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.0845994,7.81666e-06,2.773e-06,0.076611,0.00755884,1.80903e-168,1.95901e-05,1.95901e-05,591313,1.4982e+15
73,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.0851791,7.78176e-06,2.80453e-06,0.077307,0.00773208,4.79371e-171,2.03136e-05,2.03136e-05,555726,1.47768e+15
74,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.0857805,7.73658e-06,2.84082e-06,0.0779999,0.00790675,1.26781e-173,2.10537e-05,2.10537e-05,522722,1.45771e+15
75,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.0865319,7.62214e-06,2.90873e-06,0.0786898,0.00808297,3.3469e-176,2.18104e-05,2.18104e-05,492082,1.43828e+15
76,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.0871742,7.5583e-06,2.95508e-06,0.0793768,0.00826047,8.83689e-179,2.25839e-05,2.25839e-05,463610,1.41935e+15
77,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.0876542,7.56823e-06,2.96744e-06,0.0800608,0.00843917,2.3321e-181,2.33743e-05,2.33743e-05,437125,1.40092e+15
78,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.088373,7.46939e-06,3.03137e-06,0.080742,0.00861949,6.15562e-184,2.41819e-05,2.41819e-05,412466,1.38296e+15
79,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.0889266,7.44533e-06,3.06022e-06,0.0814204,0.00880101,1.6197e-186,2.50067e-05,2.50067e-05,389486,1.36545e+15
80,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.0895487,7.39028e-06,3.10458e-06,0.0820959,0.00898393,4.262e-189,2.58488e-05,2.58488e-05,368052,1.34838e+15
81,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.0901797,7.33127e-06,3.15162e-06,0.0827688,0.00916821,1.12112e-191,2.67085e-05,2.67085e-05,348041,1.33174e+15
82,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.0907761,7.28754e-06,3.1915e-06,0.083439,0.00935379,2.94876e-194,2.75859e-05,2.75859e-05,329345,1.3155e+15
83,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.0914103,7.22709e-06,3.24068e-06,0.0841065,0.00954072,7.74182e-197,2.84811e-05,2.84811e-05,311862,1.29965e+15
84,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.0920365,7.17023e-06,3.28875e-06,0.0847715,0.00972896,2.03148e-199,2.93943e-05,2.93943e-05,295500,1.28418e+15
85,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.0925456,7.16427e-06,3.3097e-06,0.0854338,0.0099184,5.33461e-202,3.03255e-05,3.03255e-05,280174,1.26907e+15
86,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.0932445,7.0756e-06,3.37649e-06,0.0860937,0.0101093,1.39804e-204,3.1275e-05,3.1275e-05,265810,1.25431e+15
87,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.0938898,7.01059e-06,3.43138e-06,0.086751,0.0103014,3.66005e-207,3.22429e-05,3.22429e-05,252335,1.23989e+15
88,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.094497,6.96179e-06,3.47778e-06,0.0874059,0.0104948,9.57658e-210,3.32293e-05,3.32293e-05,239685,1.2258e+15
89,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.0950463,6.9374e-06,3.51029e-06,0.0880584,0.0106894,2.51045e-212,3.42344e-05,3.42344e-05,227803,1.21203e+15
90,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.0955532,6.93079e-06,3.53238e-06,0.0887085,0.0108853,6.55011e-215,3.52582e-05,3.52582e-05,216632,1.19856e+15
91,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.0961722,6.87646e-06,3.58335e-06,0.0893563,0.0110825,1.71068e-217,3.63011e-05,3.63011e-05,206123,1.18539e+15
92,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.0967815,6.8262e-06,3.6326e-06,0.0900018,0.0112809,4.46929e-220,3.7363e-05,3.7363e-05,196231,1.17251e+15
93,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.0973798,6.78051e-06,3.67968e-06,0.0906449,0.0114806,1.16624e-222,3.84441e-05,3.84441e-05,186913,1.1599e+15
94,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.0980583,6.70175e-06,3.74887e-06,0.0912859,0.0116816,3.05085e-225,3.95446e-05,3.95446e-05,178130,1.14756e+15
95,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.0985698,6.69162e-06,3.77413e-06,0.0919246,0.0118836,7.9411e-228,4.06646e-05,4.06646e-05,169847,1.13548e+15
96,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.099228,6.62135e-06,3.83965e-06,0.0925611,0.012087,2.0729e-230,4.18043e-05,4.18043e-05,162029,1.12365e+15
97,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.0998003,6.58603e-06,3.88251e-06,0.0931954,0.0122916,5.39554e-233,4.29637e-05,4.29637e-05,154647,1.11207e+15
98,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.100326,6.56944e-06,3.91281e-06,0.0938277,0.0124973,1.40412e-235,4.4143e-05,4.4143e-05,147671,1.10072e+15
99,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.100953,6.51181e-06,3.9721e-06,0.0944578,0.0127043,3.64731e-238,4.53423e-05,4.53423e-05,141077,1.0896e+15
100,1.04762e-05,1,1,0.05,0.01,1,1,0.01,0.101509,6.4825e-06,4.01205e-06,0.0950858,0.0129124,9.49912e-241,4.65619e-05,4.65619e-05,134838,1.07871e+15
5,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0512679,1.42385e-05,9.22539e-07,0.0191181,9.94602e-05,42.0999,3.33898e-08,3.33898e-08,5.52108e+10,1.23455e+16
6,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0492936,1.46771e-05,8.60506e-07,0.0200414,0.000133903,0.218529,4.80505e-08,4.80505e-08,2.43057e+10,1.02879e+16
7,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0479642,1.50362e-05,8.17304e-07,0.0210181,0.000172774,0.00102854,6.60446e-08,6.60446e-08,1.21464e+10,8.81823e+15
8,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0472038,1.52585e-05,7.92628e-07,0.0220277,0.00021603,4.4945e-06,8.76769e-08,8.76769e-08,6.66016e+09,7.71595e+15
9,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0465943,1.5513e-05,7.69557e-07,0.023057,0.000263464,1.85031e-08,1.13246e-07,1.13246e-07,3.92011e+09,6.85862e+15
10,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0462957,1.56762e-05,7.56666e-07,0.0240972,0.000315079,7.25836e-11,1.43045e-07,1.43045e-07,2.44e+09,6.17276e+15
11,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0462938,1.57222e-05,7.54423e-07,0.0251421,0.000370846,2.73409e-13,1.77359e-07,1.77359e-07,1.58899e+09,5.6116e+15
12,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0465946,1.56211e-05,7.64236e-07,0.0261876,0.000430755,9.96553e-16,2.16468e-07,2.16468e-07,1.07417e+09,5.14397e+15
13,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0467685,1.56394e-05,7.66193e-07,0.0272306,0.000494375,3.53037e-18,2.60644e-07,2.60644e-07,7.4928e+08,4.74828e+15
14,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0470799,1.55982e-05,7.73332e-07,0.0282691,0.000561855,1.21817e-20,3.10154e-07,3.10154e-07,5.36801e+08,4.40911e+15
15,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.047402,1.55762e-05,7.79721e-07,0.0293013,0.000632993,4.11417e-23,3.65259e-07,3.65259e-07,3.93531e+08,4.11517e+15
16,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0479514,1.54181e-05,7.96848e-07,0.0303264,0.000707989,1.36482e-25,4.26214e-07,4.26214e-07,2.9434e+08,3.85797e+15
17,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0483979,1.53491e-05,8.07885e-07,0.0313435,0.000786364,4.45466e-28,4.93269e-07,4.93269e-07,2.24062e+08,3.63103e+15
18,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0488847,1.52674e-05,8.20374e-07,0.0323521,0.000868223,1.43242e-30,5.6667e-07,5.6667e-07,1.73246e+08,3.42931e+15
19,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0494452,1.51464e-05,8.3641e-07,0.033352,0.000953553,4.54237e-33,6.46657e-07,6.46657e-07,1.35831e+08,3.24882e+15
20,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0500816,1.49821e-05,8.56469e-07,0.0343429,0.0010423,1.4227e-35,7.33466e-07,7.33466e-07,1.07834e+08,3.08638e+15
21,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0505778,1.49286e-05,8.68049e-07,0.0353248,0.00113406,4.40864e-38,8.27329e-07,8.27329e-07,8.6577e+07,2.93941e+15
22,1.26186e-05,1,1,0.05,0.01,1,1,0.01,0.0512213,1.47774e-05,8.8809e-07,0.0362977,0.00122923,1.35305e-40,9.28475e-07,9.28475e-07,7.02243e+07,2.8058e+15
