N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
49,9.32603e-07,1,1,0.1,1,10,1,0.01,1.2731,7.29295e-08,0.00447265,0.0527019,0.000342889,3.28299e-57,6.73566e-06,6.73566e-06,1.89455e+15,3.12049e+18
50,9.32603e-07,1,1,0.1,1,10,1,0.01,1.27469,7.23211e-08,0.00451591,0.0534865,0.000362181,1.7529e-58,7.10831e-06,7.10831e-06,1.72991e+15,3.05808e+18
51,9.32603e-07,1,1,0.1,1,10,1,0.01,1.2697,7.21934e-08,0.00450617,0.0542679,0.000379175,9.3465e-60,7.49374e-06,7.49374e-06,1.58242e+15,2.99812e+18
52,9.32603e-07,1,1,0.1,1,10,1,0.01,1.26543,7.20262e-08,0.00450146,0.0550451,0.00039688,4.97701e-61,7.89207e-06,7.89207e-06,1.45002e+15,2.94046e+18
53,9.32603e-07,1,1,0.1,1,10,1,0.01,1.25242,7.24997e-08,0.00442606,0.0558192,0.00041069,2.6469e-62,8.30353e-06,8.30353e-06,1.33091e+15,2.88498e+18
54,9.32603e-07,1,1,0.1,1,10,1,0.01,1.2549,7.187e-08,0.00447367,0.0565892,0.000432486,1.40598e-63,8.72824e-06,8.72824e-06,1.22354e+15,2.83155e+18
55,9.32603e-07,1,1,0.1,1,10,1,0.01,1.24338,7.2262e-08,0.00440859,0.0573563,0.000447438,7.45944e-65,9.16641e-06,9.16641e-06,1.12657e+15,2.78007e+18
56,9.32603e-07,1,1,0.1,1,10,1,0.01,1.23799,7.22234e-08,0.0043918,0.0581194,0.000465871,3.95314e-66,9.61818e-06,9.61818e-06,1.03883e+15,2.73043e+18
57,9.32603e-07,1,1,0.1,1,10,1,0.01,1.24059,7.16115e-08,0.00443864,0.0588797,0.000489373,2.09268e-67,1.00838e-05,1.00838e-05,9.59294e+14,2.68253e+18
58,9.32603e-07,1,1,0.1,1,10,1,0.01,1.23207,7.18203e-08,0.00439533,0.0596362,0.000506757,1.10663e-68,1.05633e-05,1.05633e-05,8.8708e+14,2.63627e+18
59,9.32603e-07,1,1,0.1,1,10,1,0.01,1.23422,7.12594e-08,0.00443765,0.06039,0.000531098,5.84603e-70,1.10569e-05,1.10569e-05,8.214e+14,2.59159e+18
60,9.32603e-07,1,1,0.1,1,10,1,0.01,1.22401,7.1611e-08,0.00437935,0.0611401,0.000547978,3.08525e-71,1.15648e-05,1.15648e-05,7.61567e+14,2.5484e+18
61,9.32603e-07,1,1,0.1,1,10,1,0.01,1.21865,7.16179e-08,0.00435977,0.0618876,0.000568233,1.62669e-72,1.20872e-05,1.20872e-05,7.06976e+14,2.50662e+18
62,9.32603e-07,1,1,0.1,1,10,1,0.01,1.22066,7.10897e-08,0.00439938,0.0626316,0.000594121,8.56877e-74,1.26242e-05,1.26242e-05,6.57092e+14,2.46619e+18
63,9.32603e-07,1,1,0.1,1,10,1,0.01,1.21357,7.12401e-08,0.00436462,0.0633729,0.000613924,4.50965e-75,1.3176e-05,1.3176e-05,6.11443e+14,2.42705e+18
64,9.32603e-07,1,1,0.1,1,10,1,0.01,1.20579,7.14542e-08,0.00432362,0.0641109,0.000633312,2.37133e-76,1.37427e-05,1.37427e-05,5.69612e+14,2.38912e+18
65,9.32603e-07,1,1,0.1,1,10,1,0.01,1.20329,7.12809e-08,0.00432517,0.0648463,0.000657201,1.24588e-77,1.43245e-05,1.43245e-05,5.31225e+14,2.35237e+18
66,9.32603e-07,1,1,0.1,1,10,1,0.01,1.20004,7.11719e-08,0.00432009,0.0655785,0.000680892,6.5404e-79,1.49215e-05,1.49215e-05,4.95954e+14,2.31673e+18
67,9.32603e-07,1,1,0.1,1,10,1,0.01,1.20261,7.06342e-08,0.00436229,0.0663082,0.000710065,3.43076e-80,1.5534e-05,1.5534e-05,4.63503e+14,2.28215e+18
68,9.32603e-07,1,1,0.1,1,10,1,0.01,1.19292,7.10219e-08,0.00430351,0.0670348,0.000728924,1.79823e-81,1.61621e-05,1.61621e-05,4.33609e+14,2.24859e+18
69,9.32603e-07,1,1,0.1,1,10,1,0.01,1.18756,7.10935e-08,0.00427986,0.0677589,0.000751788,9.41833e-83,1.68059e-05,1.68059e-05,4.06039e+14,2.216e+18
70,9.32603e-07,1,1,0.1,1,10,1,0.01,1.18991,7.05876e-08,0.00431907,0.0684801,0.000782515,4.92935e-84,1.74656e-05,1.74656e-05,3.80581e+14,2.18434e+18
71,9.32603e-07,1,1,0.1,1,10,1,0.01,1.18194,7.08697e-08,0.00427306,0.0691988,0.000803523,2.5781e-85,1.81413e-05,1.81413e-05,3.57048e+14,2.15358e+18
72,9.32603e-07,1,1,0.1,1,10,1,0.01,1.18325,7.04537e-08,0.00430305,0.0699146,0.000834351,1.34745e-86,1.88333e-05,1.88333e-05,3.35268e+14,2.12367e+18
73,9.32603e-07,1,1,0.1,1,10,1,0.01,1.17788,7.05507e-08,0.00427765,0.0706281,0.000858652,7.03781e-88,1.95416e-05,1.95416e-05,3.15091e+14,2.09457e+18
74,9.32603e-07,1,1,0.1,1,10,1,0.01,1.17662,7.03416e-08,0.00428575,0.0713388,0.000887768,3.6735e-89,2.02664e-05,2.02664e-05,2.96378e+14,2.06627e+18
75,9.32603e-07,1,1,0.1,1,10,1,0.01,1.17197,7.0396e-08,0.00426554,0.0720472,0.000913512,1.91624e-90,2.10079e-05,2.10079e-05,2.79006e+14,2.03872e+18
76,9.32603e-07,1,1,0.1,1,10,1,0.01,1.17416,6.99339e-08,0.00430173,0.0727529,0.000947617,9.98974e-92,2.17662e-05,2.17662e-05,2.62862e+14,2.01189e+18
77,9.32603e-07,1,1,0.1,1,10,1,0.01,1.16733,7.01652e-08,0.00426263,0.0734563,0.000971552,5.20473e-93,2.25415e-05,2.25415e-05,2.47845e+14,1.98577e+18
78,9.32603e-07,1,1,0.1,1,10,1,0.01,1.16839,6.97983e-08,0.00428893,0.0741571,0.00100547,2.71013e-94,2.33339e-05,2.33339e-05,2.33864e+14,1.96031e+18
79,9.32603e-07,1,1,0.1,1,10,1,0.01,1.16254,6.99665e-08,0.00425717,0.0748557,0.00103117,1.41037e-95,2.41436e-05,2.41436e-05,2.20834e+14,1.93549e+18
80,9.32603e-07,1,1,0.1,1,10,1,0.01,1.15518,7.02588e-08,0.00421264,0.0755517,0.00105489,7.33566e-97,2.49707e-05,2.49707e-05,2.08681e+14,1.9113e+18
81,9.32603e-07,1,1,0.1,1,10,1,0.01,1.15743,6.98106e-08,0.00424795,0.0762456,0.0010921,3.81338e-98,2.58153e-05,2.58153e-05,1.97336e+14,1.8877e+18
82,9.32603e-07,1,1,0.1,1,10,1,0.01,1.15055,7.00765e-08,0.00420667,0.0769369,0.00111696,1.98131e-99,2.66777e-05,2.66777e-05,1.86735e+14,1.86468e+18
83,9.32603e-07,1,1,0.1,1,10,1,0.01,1.15243,6.96656e-08,0.00423837,0.0776262,0.00115485,1.02889e-100,2.75579e-05,2.75579e-05,1.76822e+14,1.84222e+18
84,9.32603e-07,1,1,0.1,1,10,1,0.01,1.14565,6.99332e-08,0.00419733,0.078313,0.00118035,5.34038e-102,2.84562e-05,2.84562e-05,1.67545e+14,1.82029e+18
85,9.32603e-07,1,1,0.1,1,10,1,0.01,1.14775,6.95121e-08,0.0042305,0.0789978,0.00121979,2.77051e-103,2.93726e-05,2.93726e-05,1.58856e+14,1.79887e+18
86,9.32603e-07,1,1,0.1,1,10,1,0.01,1.13989,6.98748e-08,0.00417972,0.0796802,0.00124399,1.43662e-104,3.03073e-05,3.03073e-05,1.50711e+14,1.77795e+18
87,9.32603e-07,1,1,0.1,1,10,1,0.01,1.14243,6.94256e-08,0.00421613,0.0803606,0.00128538,7.44593e-106,3.12604e-05,3.12604e-05,1.43071e+14,1.75752e+18
88,9.32603e-07,1,1,0.1,1,10,1,0.01,1.13566,6.9712e-08,0.00417393,0.0810386,0.00131175,3.85744e-107,3.22321e-05,3.22321e-05,1.35899e+14,1.73754e+18
89,9.32603e-07,1,1,0.1,1,10,1,0.01,1.13775,6.93049e-08,0.00420616,0.0817147,0.00135365,1.99749e-108,3.32226e-05,3.32226e-05,1.29162e+14,1.71802e+18
90,9.32603e-07,1,1,0.1,1,10,1,0.01,1.13108,6.9592e-08,0.00416429,0.0823886,0.00138063,1.0339e-109,3.42319e-05,3.42319e-05,1.22828e+14,1.69893e+18
91,9.32603e-07,1,1,0.1,1,10,1,0.01,1.1331,6.91964e-08,0.00419556,0.0830604,0.00142366,5.34923e-111,3.52602e-05,3.52602e-05,1.1687e+14,1.68026e+18
92,9.32603e-07,1,1,0.1,1,10,1,0.01,1.12989,6.92178e-08,0.00418238,0.0837301,0.00145762,2.76644e-112,3.63077e-05,3.63077e-05,1.11261e+14,1.662e+18
93,9.32603e-07,1,1,0.1,1,10,1,0.01,1.12822,6.91212e-08,0.00418202,0.0843979,0.00149486,1.43012e-113,3.73745e-05,3.73745e-05,1.05978e+14,1.64413e+18
94,9.32603e-07,1,1,0.1,1,10,1,0.01,1.12784,6.89256e-08,0.00419247,0.0850635,0.00153511,7.39011e-115,3.84607e-05,3.84607e-05,1.00998e+14,1.62664e+18
95,9.32603e-07,1,1,0.1,1,10,1,0.01,1.12362,6.90371e-08,0.00417006,0.0857272,0.00156823,3.81732e-116,3.95665e-05,3.95665e-05,9.63014e+13,1.60952e+18
96,9.32603e-07,1,1,0.1,1,10,1,0.01,1.11624,6.94078e-08,0.00412053,0.0863889,0.00159473,1.97106e-117,4.0692e-05,4.0692e-05,9.18688e+13,1.59275e+18
97,9.32603e-07,1,1,0.1,1,10,1,0.01,1.12078,6.88259e-08,0.00417229,0.0870487,0.00164695,1.01737e-118,4.18374e-05,4.18374e-05,8.76831e+13,1.57633e+18
98,9.32603e-07,1,1,0.1,1,10,1,0.01,1.11786,6.8845e-08,0.00416025,0.0877064,0.00168378,5.24926e-120,4.30028e-05,4.30028e-05,8.37281e+13,1.56024e+18
99,9.32603e-07,1,1,0.1,1,10,1,0.01,1.11469,6.88873e-08,0.00414591,0.0883624,0.00172037,2.70745e-121,4.41883e-05,4.41883e-05,7.9989e+13,1.54448e+18
100,9.32603e-07,1,1,0.1,1,10,1,0.01,1.11608,6.85676e-08,0.00417042,0.0890163,0.00176767,1.39595e-122,4.5394e-05,4.5394e-05,7.6452e+13,1.52904e+18
5,1.12332e-06,1,1,0.1,1,10,1,0.01,2.03574,1.14885e-07,0.00454007,0.0128594,1.7622e-06,2.32071e+12,2.32192e-08,2.32192e-08,3.1304e+19,1.74995e+19
6,1.12332e-06,1,1,0.1,1,10,1,0.01,2.12321,1.04267e-07,0.00521737,0.014219,3.27704e-06,9.98433e+09,3.56924e-08,3.56924e-08,1.37811e+19,1.45829e+19
7,1.12332e-06,1,1,0.1,1,10,1,0.01,2.03599,1.02949e-07,0.00506709,0.0155221,4.69595e-06,3.64778e+07,5.14422e-08,5.14422e-08,6.88689e+18,1.24996e+19
8,1.12332e-06,1,1,0.1,1,10,1,0.01,1.9614,1.01994e-07,0.00492718,0.0167638,6.39799e-06,129368,7.07061e-08,7.07061e-08,3.77624e+18,1.09372e+19
9,1.12332e-06,1,1,0.1,1,10,1,0.01,1.89812,1.01191e-07,0.00480602,0.0179783,8.4014e-06,429.347,9.38072e-08,9.38072e-08,2.22266e+18,9.72192e+18
10,1.12332e-06,1,1,0.1,1,10,1,0.01,1.83727,1.00903e-07,0.00466522,0.0191573,1.06598e-05,1.34712,1.20996e-07,1.20996e-07,1.38345e+18,8.74973e+18
11,1.12332e-06,1,1,0.1,1,10,1,0.01,1.80569,9.92458e-08,0.0046616,0.0203184,1.34674e-05,0.00405654,1.52589e-07,1.52589e-07,9.00943e+17,7.9543e+18
12,1.12332e-06,1,1,0.1,1,10,1,0.01,1.75357,9.93495e-08,0.00452233,0.0214548,1.63228e-05,1.18529e-05,1.88837e-07,1.88837e-07,6.09044e+17,7.29144e+18
13,1.12332e-06,1,1,0.1,1,10,1,0.01,1.72235,9.84182e-08,0.00448384,0.022577,1.97466e-05,3.38581e-08,2.30043e-07,2.30043e-07,4.24834e+17,6.73056e+18
14,1.12332e-06,1,1,0.1,1,10,1,0.01,1.69379,9.75932e-08,0.00444676,0.0236797,2.35419e-05,9.52229e-11,2.76452e-07,2.76452e-07,3.04361e+17,6.2498e+18
15,1.12332e-06,1,1,0.1,1,10,1,0.01,1.65613,9.76486e-08,0.00434544,0.0247701,2.74279e-05,2.76492e-13,3.28356e-07,3.28356e-07,2.23128e+17,5.83315e+18
16,1.12332e-06,1,1,0.1,1,10,1,0.01,1.63922,9.64713e-08,0.00435355,0.0258442,3.21618e-05,1.5612e-15,3.85992e-07,3.85992e-07,1.66888e+17,5.46858e+18
17,1.12332e-06,1,1,0.1,1,10,1,0.01,1.60329,9.68285e-08,0.00424242,0.0269072,3.66305e-05,5.34266e-17,4.49638e-07,4.49638e-07,1.27041e+17,5.1469e+18
18,1.12332e-06,1,1,0.1,1,10,1,0.01,1.59282,9.55264e-08,0.00427216,0.027956,4.23257e-05,3.11682e-18,5.19524e-07,5.19524e-07,9.82287e+16,4.86096e+18
19,1.12332e-06,1,1,0.1,1,10,1,0.01,1.57208,9.51047e-08,0.00423522,0.0289946,4.80041e-05,1.86188e-19,5.95918e-07,5.95918e-07,7.70146e+16,4.60512e+18
20,1.12332e-06,1,1,0.1,1,10,1,0.01,1.54444,9.53225e-08,0.00415126,0.0300205,5.36505e-05,1.10375e-20,6.79043e-07,6.79043e-07,6.11406e+16,4.37486e+18
21,1.12332e-06,1,1,0.1,1,10,1,0.01,1.52933,9.4735e-08,0.00413613,0.0310369,6.0271e-05,6.4896e-22,7.69156e-07,7.69156e-07,4.90883e+16,4.16654e+18
22,1.12332e-06,1,1,0.1,1,10,1,0.01,1.51065,9.45173e-08,0.00409504,0.0320419,6.7033e-05,3.78693e-23,8.66475e-07,8.66475e-07,3.98164e+16,3.97715e+18
23,1.12332e-06,1,1,0.1,1,10,1,0.01,1.49601,9.40909e-08,0.00407372,0.033038,7.44192e-05,2.19464e-24,9.71246e-07,9.71246e-07,3.25979e+16,3.80423e+18
24,1.12332e-06,1,1,0.1,1,10,1,0.01,1.48443,9.35149e-08,0.00406709,0.0340236,8.24352e-05,1.26385e-25,1.08368e-06,1.08368e-06,2.69162e+16,3.64572e+18
25,1.12332e-06,1,1,0.1,1,10,1,0.01,1.47216,9.30679e-08,0.00405284,0.0350009,9.08036e-05,7.23605e-27,1.20402e-06,1.20402e-06,2.23993e+16,3.49989e+18
26,1.12332e-06,1,1,0.1,1,10,1,0.01,1.45154,9.33386e-08,0.00398447,0.0359686,9.87132e-05,4.12076e-28,1.33247e-06,1.33247e-06,1.87752e+16,3.36528e+18
27,1.12332e-06,1,1,0.1,1,10,1,0.01,1.43914,9.30397e-08,0.00396315,0.0369284,0.000107777,2.33504e-29,1.46927e-06,1.46927e-06,1.58426e+16,3.24064e+18
28,1.12332e-06,1,1,0.1,1,10,1,0.01,1.42485,9.29527e-08,0.00392746,0.0378793,0.000116974,1.31707e-30,1.61461e-06,1.61461e-06,1.3451e+16,3.1249e+18
29,1.12332e-06,1,1,0.1,1,10,1,0.01,1.42053,9.21308e-08,0.0039505,0.0388228,0.000127864,7.397e-32,1.76872e-06,1.76872e-06,1.14861e+16,3.01715e+18
30,1.12332e-06,1,1,0.1,1,10,1,0.01,1.4039,9.23389e-08,0.00389544,0.0397579,0.000137469,4.13771e-33,1.93179e-06,1.93179e-06,9.86095e+15,2.91658e+18
31,1.12332e-06,1,1,0.1,1,10,1,0.01,1.39123,9.2284e-08,0.00386257,0.040686,0.000147947,2.30587e-34,2.10405e-06,2.10405e-06,8.50818e+15,2.82249e+18
32,1.12332e-06,1,1,0.1,1,10,1,0.01,1.38817,9.14959e-08,0.00388728,0.0416064,0.000160452,1.28051e-35,2.28569e-06,2.28569e-06,7.37547e+15,2.73429e+18
33,1.12332e-06,1,1,0.1,1,10,1,0.01,1.3808,9.10973e-08,0.00388355,0.04252,0.000172709,7.08753e-37,2.47692e-06,2.47692e-06,6.42173e+15,2.65143e+18
34,1.12332e-06,1,1,0.1,1,10,1,0.01,1.36437,9.14756e-08,0.00382148,0.0434263,0.000183587,3.91071e-38,2.67793e-06,2.67793e-06,5.61448e+15,2.57345e+18
35,1.12332e-06,1,1,0.1,1,10,1,0.01,1.35648,9.11958e-08,0.00381103,0.0443262,0.000196517,2.1515e-39,2.88893e-06,2.88893e-06,4.92786e+15,2.49992e+18
36,1.12332e-06,1,1,0.1,1,10,1,0.01,1.34584,9.11785e-08,0.00378185,0.0452193,0.000209219,1.18039e-40,3.11011e-06,3.11011e-06,4.34113e+15,2.43048e+18
37,1.12332e-06,1,1,0.1,1,10,1,0.01,1.34571,9.03197e-08,0.00381746,0.0461062,0.000224923,6.45907e-42,3.34167e-06,3.34167e-06,3.83757e+15,2.36479e+18
38,1.12332e-06,1,1,0.1,1,10,1,0.01,1.33246,9.05818e-08,0.00376894,0.0469867,0.000237768,3.52563e-43,3.58378e-06,3.58378e-06,3.4036e+15,2.30256e+18
39,1.12332e-06,1,1,0.1,1,10,1,0.01,1.32608,9.03017e-08,0.00376251,0.0478613,0.000252809,1.91991e-44,3.83666e-06,3.83666e-06,3.02812e+15,2.24352e+18
40,1.12332e-06,1,1,0.1,1,10,1,0.01,1.32439,8.96542e-08,0.00378485,0.0487297,0.000269733,1.04316e-45,4.10048e-06,4.10048e-06,2.70206e+15,2.18743e+18
41,1.12332e-06,1,1,0.1,1,10,1,0.01,1.31485,8.96906e-08,0.00375606,0.0495926,0.000284758,5.65585e-47,4.37542e-06,4.37542e-06,2.41789e+15,2.13408e+18
42,1.12332e-06,1,1,0.1,1,10,1,0.01,1.30826,8.95034e-08,0.00374507,0.0504495,0.00030112,3.06029e-48,4.66168e-06,4.66168e-06,2.16942e+15,2.08327e+18
43,1.12332e-06,1,1,0.1,1,10,1,0.01,1.29676,8.97594e-08,0.00370157,0.0513011,0.00031611,1.65268e-49,4.95944e-06,4.95944e-06,1.95145e+15,2.03482e+18
44,1.12332e-06,1,1,0.1,1,10,1,0.01,1.29726,8.90133e-08,0.00373401,0.0521471,0.000335981,8.90868e-51,5.26888e-06,5.26888e-06,1.75965e+15,1.98857e+18
45,1.12332e-06,1,1,0.1,1,10,1,0.01,1.28735,8.91772e-08,0.00369869,0.052988,0.000352331,4.79371e-52,5.59017e-06,5.59017e-06,1.59041e+15,1.94438e+18
46,1.12332e-06,1,1,0.1,1,10,1,0.01,1.27628,8.94678e-08,0.00365496,0.0538235,0.000368396,2.57512e-53,5.92351e-06,5.92351e-06,1.44064e+15,1.90211e+18
47,1.12332e-06,1,1,0.1,1,10,1,0.01,1.27087,8.92875e-08,0.00364682,0.0546541,0.000387282,1.38109e-54,6.26905e-06,6.26905e-06,1.30775e+15,1.86164e+18
48,1.12332e-06,1,1,0.1,1,10,1,0.01,1.274,8.83813e-08,0.00369329,0.0554795,0.000410754,7.39557e-56,6.62698e-06,6.62698e-06,1.18954e+15,1.82286e+18
49,1.12332e-06,1,1,0.1,1,10,1,0.01,1.26294,8.87267e-08,0.00364698,0.0563002,0.000427907,3.95438e-57,6.99748e-06,6.99748e-06,1.08413e+15,1.78566e+18
50,1.12332e-06,1,1,0.1,1,10,1,0.01,1.25444,8.88708e-08,0.00361656,0.057116,0.000446537,2.11137e-58,7.38071e-06,7.38071e-06,9.89919e+14,1.74995e+18
51,1.12332e-06,1,1,0.1,1,10,1,0.01,1.24954,8.87138e-08,0.00360881,0.0579272,0.000467497,1.12579e-59,7.77685e-06,7.77685e-06,9.05521e+14,1.71563e+18
52,1.12332e-06,1,1,0.1,1,10,1,0.01,1.24536,8.85084e-08,0.00360509,0.0587336,0.000489349,5.99483e-61,8.18606e-06,8.18606e-06,8.29754e+14,1.68264e+18
53,1.12332e-06,1,1,0.1,1,10,1,0.01,1.24246,8.82038e-08,0.0036091,0.0595356,0.000512492,3.18821e-62,8.60852e-06,8.60852e-06,7.61593e+14,1.65089e+18
54,1.12332e-06,1,1,0.1,1,10,1,0.01,1.23503,8.83165e-08,0.00358295,0.0603331,0.000533235,1.6935e-63,9.0444e-06,9.0444e-06,7.00152e+14,1.62032e+18
55,1.12332e-06,1,1,0.1,1,10,1,0.01,1.23351,8.79146e-08,0.0035949,0.0611263,0.000558331,8.98492e-65,9.49385e-06,9.49385e-06,6.44662e+14,1.59086e+18
56,1.12332e-06,1,1,0.1,1,10,1,0.01,1.22817,8.78677e-08,0.00358125,0.0619151,0.000581334,4.76157e-66,9.95705e-06,9.95705e-06,5.94454e+14,1.56245e+18
57,1.12332e-06,1,1,0.1,1,10,1,0.01,1.22101,8.79988e-08,0.00355505,0.0626998,0.000603366,2.52064e-67,1.04342e-05,1.04342e-05,5.48943e+14,1.53504e+18
58,1.12332e-06,1,1,0.1,1,10,1,0.01,1.22231,8.73772e-08,0.00358417,0.0634803,0.000632303,1.33294e-68,1.09254e-05,1.09254e-05,5.0762e+14,1.50857e+18
59,1.12332e-06,1,1,0.1,1,10,1,0.01,1.21477,8.75662e-08,0.00355436,0.0642567,0.000654891,7.04157e-70,1.14308e-05,1.14308e-05,4.70035e+14,1.483e+18
60,1.12332e-06,1,1,0.1,1,10,1,0.01,1.21434,8.71226e-08,0.00357119,0.0650291,0.000683715,3.7162e-71,1.19506e-05,1.19506e-05,4.35797e+14,1.45829e+18
61,1.12332e-06,1,1,0.1,1,10,1,0.01,1.20903,8.71309e-08,0.00355525,0.0657976,0.000708995,1.95935e-72,1.2485e-05,1.2485e-05,4.04557e+14,1.43438e+18
62,1.12332e-06,1,1,0.1,1,10,1,0.01,1.20148,8.73576e-08,0.00352386,0.0665622,0.000732562,1.03211e-73,1.30341e-05,1.30341e-05,3.76012e+14,1.41125e+18
63,1.12332e-06,1,1,0.1,1,10,1,0.01,1.20401,8.66713e-08,0.00355925,0.067323,0.000765947,5.43189e-75,1.3598e-05,1.3598e-05,3.4989e+14,1.38885e+18
64,1.12332e-06,1,1,0.1,1,10,1,0.01,1.19629,8.69318e-08,0.00352585,0.06808,0.000790186,2.85627e-76,1.4177e-05,1.4177e-05,3.25953e+14,1.36714e+18
65,1.12332e-06,1,1,0.1,1,10,1,0.01,1.19383,8.6721e-08,0.00352714,0.0688333,0.000819963,1.50066e-77,1.47712e-05,1.47712e-05,3.03987e+14,1.34611e+18
66,1.12332e-06,1,1,0.1,1,10,1,0.01,1.19061,8.65884e-08,0.00352301,0.069583,0.000849505,7.87794e-79,1.53807e-05,1.53807e-05,2.83803e+14,1.32572e+18
67,1.12332e-06,1,1,0.1,1,10,1,0.01,1.18379,8.67979e-08,0.00349439,0.0703291,0.000875565,4.13237e-80,1.60058e-05,1.60058e-05,2.65233e+14,1.30593e+18
68,1.12332e-06,1,1,0.1,1,10,1,0.01,1.18356,8.64059e-08,0.00350954,0.0710716,0.000909413,2.16597e-81,1.66465e-05,1.66465e-05,2.48127e+14,1.28672e+18
69,1.12332e-06,1,1,0.1,1,10,1,0.01,1.17825,8.6493e-08,0.00349028,0.0718107,0.000937964,1.13444e-82,1.73029e-05,1.73029e-05,2.3235e+14,1.26808e+18
70,1.12332e-06,1,1,0.1,1,10,1,0.01,1.18059,8.58775e-08,0.00352227,0.0725463,0.000976179,5.93742e-84,1.79754e-05,1.79754e-05,2.17783e+14,1.24996e+18
71,1.12332e-06,1,1,0.1,1,10,1,0.01,1.17269,8.62208e-08,0.00348478,0.0732786,0.00100247,3.10533e-85,1.8664e-05,1.8664e-05,2.04316e+14,1.23236e+18
72,1.12332e-06,1,1,0.1,1,10,1,0.01,1.17399,8.57146e-08,0.00350925,0.0740075,0.00104082,1.62301e-86,1.93688e-05,1.93688e-05,1.91853e+14,1.21524e+18
73,1.12332e-06,1,1,0.1,1,10,1,0.01,1.16868,8.58326e-08,0.00348857,0.0747332,0.00107117,8.47706e-88,2.009e-05,2.009e-05,1.80307e+14,1.19859e+18
74,1.12332e-06,1,1,0.1,1,10,1,0.01,1.16743,8.55783e-08,0.00349519,0.0754555,0.00110744,4.42475e-89,2.08278e-05,2.08278e-05,1.69598e+14,1.1824e+18
75,1.12332e-06,1,1,0.1,1,10,1,0.01,1.16283,8.56443e-08,0.00347873,0.0761748,0.00113958,2.30812e-90,2.15823e-05,2.15823e-05,1.59657e+14,1.16663e+18
76,1.12332e-06,1,1,0.1,1,10,1,0.01,1.15592,8.59373e-08,0.00344628,0.0768908,0.00116855,1.20327e-91,2.23537e-05,2.23537e-05,1.50419e+14,1.15128e+18
77,1.12332e-06,1,1,0.1,1,10,1,0.01,1.15824,8.53636e-08,0.0034764,0.0776038,0.00121193,6.26912e-93,2.3142e-05,2.3142e-05,1.41826e+14,1.13633e+18
78,1.12332e-06,1,1,0.1,1,10,1,0.01,1.15027,8.57706e-08,0.00343611,0.0783137,0.0012399,3.26436e-94,2.39475e-05,2.39475e-05,1.33825e+14,1.12176e+18
79,1.12332e-06,1,1,0.1,1,10,1,0.01,1.15349,8.51218e-08,0.00347199,0.0790206,0.00128624,1.6988e-95,2.47703e-05,2.47703e-05,1.2637e+14,1.10756e+18
80,1.12332e-06,1,1,0.1,1,10,1,0.01,1.1462,8.54774e-08,0.0034357,0.0797244,0.00131594,8.83583e-97,2.56106e-05,2.56106e-05,1.19415e+14,1.09372e+18
81,1.12332e-06,1,1,0.1,1,10,1,0.01,1.14844,8.49322e-08,0.00346451,0.0804254,0.0013622,4.59323e-98,2.64684e-05,2.64684e-05,1.12923e+14,1.08021e+18
82,1.12332e-06,1,1,0.1,1,10,1,0.01,1.14162,8.52557e-08,0.00343087,0.0811234,0.00139332,2.38649e-99,2.7344e-05,2.7344e-05,1.06857e+14,1.06704e+18
83,1.12332e-06,1,1,0.1,1,10,1,0.01,1.14349,8.47558e-08,0.00345674,0.0818186,0.00144043,1.23931e-100,2.82374e-05,2.82374e-05,1.01184e+14,1.05418e+18
84,1.12332e-06,1,1,0.1,1,10,1,0.01,1.13677,8.50814e-08,0.00342329,0.0825109,0.00147235,6.4325e-102,2.91489e-05,2.91489e-05,9.58755e+13,1.04163e+18
85,1.12332e-06,1,1,0.1,1,10,1,0.01,1.13005,8.54189e-08,0.00338959,0.0832005,0.00150407,3.33709e-103,3.00785e-05,3.00785e-05,9.09032e+13,1.02938e+18
86,1.12332e-06,1,1,0.1,1,10,1,0.01,1.13107,8.50103e-08,0.00340897,0.0838873,0.00155172,1.73041e-104,3.10264e-05,3.10264e-05,8.62425e+13,1.01741e+18
87,1.12332e-06,1,1,0.1,1,10,1,0.01,1.13359,8.44638e-08,0.00343868,0.0845714,0.00160317,8.96865e-106,3.19928e-05,3.19928e-05,8.18706e+13,1.00572e+18
88,1.12332e-06,1,1,0.1,1,10,1,0.01,1.12689,8.48123e-08,0.00340429,0.0852528,0.0016362,4.64629e-107,3.29777e-05,3.29777e-05,7.77665e+13,9.94287e+17
89,1.12332e-06,1,1,0.1,1,10,1,0.01,1.12896,8.4317e-08,0.00343059,0.0859315,0.00168828,2.40598e-108,3.39814e-05,3.39814e-05,7.39111e+13,9.83115e+17
90,1.12332e-06,1,1,0.1,1,10,1,0.01,1.12236,8.46662e-08,0.00339646,0.0866076,0.00172208,1.24534e-109,3.50039e-05,3.50039e-05,7.02867e+13,9.72192e+17
91,1.12332e-06,1,1,0.1,1,10,1,0.01,1.12437,8.4185e-08,0.00342198,0.0872811,0.00177556,6.44317e-111,3.60454e-05,3.60454e-05,6.68772e+13,9.61508e+17
92,1.12332e-06,1,1,0.1,1,10,1,0.01,1.12119,8.4211e-08,0.00341125,0.0879521,0.00181793,3.33218e-112,3.7106e-05,3.7106e-05,6.36677e+13,9.51057e+17
