N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
28,2.1049e-07,1,1,0.05,1,10,1,0.01,5.38289,3.59003e-09,0.384169,0.0184767,8.10113e-05,1.18125e-54,8.17947e-07,8.17947e-07,5.11107e+17,4.74957e+20
29,2.1049e-07,1,1,0.05,1,10,1,0.01,5.2601,3.63729e-09,0.370527,0.0189155,8.57809e-05,3.20634e-57,8.96447e-07,8.96447e-07,4.36447e+17,4.5858e+20
30,2.1049e-07,1,1,0.05,1,10,1,0.01,5.15165,3.67751e-09,0.35892,0.0192258,9.06645e-05,8.6927e-60,9.75812e-07,9.75812e-07,3.74694e+17,4.43294e+20
31,2.1049e-07,1,1,0.05,1,10,1,0.01,5.05305,3.71346e-09,0.348641,0.0196546,9.56609e-05,2.35382e-62,1.06332e-06,1.06332e-06,3.23292e+17,4.28994e+20
32,2.1049e-07,1,1,0.05,1,10,1,0.01,4.94353,3.76286e-09,0.336607,0.0199623,0.000100766,6.3659e-65,1.15164e-06,1.15164e-06,2.80251e+17,4.15588e+20
33,2.1049e-07,1,1,0.05,1,10,1,0.01,4.87525,3.77903e-09,0.330538,0.020382,0.000105988,1.71955e-67,1.24855e-06,1.24855e-06,2.44011e+17,4.02994e+20
34,2.1049e-07,1,1,0.05,1,10,1,0.01,4.7723,3.82998e-09,0.319254,0.0206871,0.000111313,4.63918e-70,1.34624e-06,1.34624e-06,2.13338e+17,3.91141e+20
35,2.1049e-07,1,1,0.05,1,10,1,0.01,4.69386,3.86148e-09,0.311445,0.0210986,0.00011675,1.25009e-72,1.45297e-06,1.45297e-06,1.87248e+17,3.79966e+20
36,2.1049e-07,1,1,0.05,1,10,1,0.01,4.62314,3.88828e-09,0.304638,0.0214014,0.000122297,3.36448e-75,1.56042e-06,1.56042e-06,1.64953e+17,3.69411e+20
37,2.1049e-07,1,1,0.05,1,10,1,0.01,4.54086,3.92938e-09,0.296086,0.0218053,0.000127948,9.04451e-78,1.67736e-06,1.67736e-06,1.45819e+17,3.59427e+20
38,2.1049e-07,1,1,0.05,1,10,1,0.01,4.44617,3.98682e-09,0.285735,0.0221058,0.000133701,2.42854e-80,1.79498e-06,1.79498e-06,1.29329e+17,3.49969e+20
39,2.1049e-07,1,1,0.05,1,10,1,0.01,4.37861,4.01901e-09,0.27914,0.0225028,0.000139566,6.51335e-83,1.92253e-06,1.92253e-06,1.15062e+17,3.40995e+20
40,2.1049e-07,1,1,0.05,1,10,1,0.01,4.33354,4.029e-09,0.275582,0.0228012,0.000145544,1.74494e-85,2.0507e-06,2.0507e-06,1.02672e+17,3.3247e+20
41,2.1049e-07,1,1,0.05,1,10,1,0.01,4.25775,4.07501e-09,0.267705,0.0231917,0.000151616,4.66952e-88,2.18923e-06,2.18923e-06,9.18746e+16,3.24361e+20
42,2.1049e-07,1,1,0.05,1,10,1,0.01,4.1874,4.11789e-09,0.26054,0.0234882,0.000157792,1.24823e-90,2.32836e-06,2.32836e-06,8.2433e+16,3.16638e+20
43,2.1049e-07,1,1,0.05,1,10,1,0.01,4.15561,4.11803e-09,0.258553,0.0238726,0.000164086,3.33317e-93,2.47827e-06,2.47827e-06,7.41506e+16,3.09275e+20
44,2.1049e-07,1,1,0.05,1,10,1,0.01,4.08805,4.16206e-09,0.251659,0.0241673,0.000170469,8.89136e-96,2.62872e-06,2.62872e-06,6.6863e+16,3.02246e+20
45,2.1049e-07,1,1,0.05,1,10,1,0.01,4.01986,4.2097e-09,0.244661,0.0245461,0.000176953,2.3694e-98,2.7904e-06,2.7904e-06,6.04319e+16,2.95529e+20
46,2.1049e-07,1,1,0.05,1,10,1,0.01,3.98658,4.2161e-09,0.242267,0.024839,0.000183554,6.30777e-101,2.95256e-06,2.95256e-06,5.4741e+16,2.89104e+20
47,2.1049e-07,1,1,0.05,1,10,1,0.01,3.93132,4.25175e-09,0.236906,0.0252126,0.000190246,1.67761e-103,3.12637e-06,3.12637e-06,4.96915e+16,2.82953e+20
48,2.1049e-07,1,1,0.05,1,10,1,0.01,3.87303,4.29354e-09,0.231121,0.0255038,0.000197035,4.45749e-106,3.30062e-06,3.30062e-06,4.51999e+16,2.77058e+20
49,2.1049e-07,1,1,0.05,1,10,1,0.01,3.84333,4.29946e-09,0.229033,0.0258725,0.000203941,1.18329e-108,3.48694e-06,3.48694e-06,4.11946e+16,2.71404e+20
50,2.1049e-07,1,1,0.05,1,10,1,0.01,3.79661,4.3294e-09,0.224684,0.026162,0.000210937,3.13837e-111,3.67366e-06,3.67366e-06,3.76147e+16,2.65976e+20
51,2.1049e-07,1,1,0.05,1,10,1,0.01,3.75516,4.35383e-09,0.220984,0.0265261,0.000218035,8.31611e-114,3.87286e-06,3.87286e-06,3.44078e+16,2.60761e+20
52,2.1049e-07,1,1,0.05,1,10,1,0.01,3.69404,4.40758e-09,0.214737,0.0268141,0.000225217,2.20173e-116,4.07242e-06,4.07242e-06,3.15288e+16,2.55746e+20
53,2.1049e-07,1,1,0.05,1,10,1,0.01,3.66528,4.41725e-09,0.212598,0.0271738,0.000232521,5.82421e-119,4.28486e-06,4.28486e-06,2.89388e+16,2.50921e+20
54,2.1049e-07,1,1,0.05,1,10,1,0.01,3.61004,4.46672e-09,0.207075,0.0274604,0.000239901,1.53942e-121,4.49763e-06,4.49763e-06,2.66042e+16,2.46274e+20
55,2.1049e-07,1,1,0.05,1,10,1,0.01,3.5781,4.48362e-09,0.204469,0.027816,0.000247397,4.06562e-124,4.7237e-06,4.7237e-06,2.44957e+16,2.41796e+20
56,2.1049e-07,1,1,0.05,1,10,1,0.01,3.53703,4.51553e-09,0.200694,0.028101,0.000254983,1.07289e-126,4.95002e-06,4.95002e-06,2.25879e+16,2.37479e+20
57,2.1049e-07,1,1,0.05,1,10,1,0.01,3.50159,4.54032e-09,0.197598,0.0284528,0.000262669,2.829e-129,5.19007e-06,5.19007e-06,2.08586e+16,2.33312e+20
58,2.1049e-07,1,1,0.05,1,10,1,0.01,3.47477,4.55284e-09,0.195546,0.0287364,0.000270461,7.45396e-132,5.43034e-06,5.43034e-06,1.92884e+16,2.2929e+20
59,2.1049e-07,1,1,0.05,1,10,1,0.01,3.45047,4.56233e-09,0.193774,0.0290845,0.000278351,1.96258e-134,5.68472e-06,5.68472e-06,1.78603e+16,2.25403e+20
60,2.1049e-07,1,1,0.05,1,10,1,0.01,3.41107,4.59693e-09,0.19012,0.0293668,0.000286321,5.1639e-137,5.93928e-06,5.93928e-06,1.65593e+16,2.21647e+20
61,2.1049e-07,1,1,0.05,1,10,1,0.01,3.38617,4.60932e-09,0.188224,0.0297114,0.000294403,1.35767e-139,6.20836e-06,6.20836e-06,1.53723e+16,2.18013e+20
62,2.1049e-07,1,1,0.05,1,10,1,0.01,3.35832,4.62744e-09,0.185945,0.0299924,0.000302576,3.56706e-142,6.47758e-06,6.47758e-06,1.42876e+16,2.14497e+20
63,2.1049e-07,1,1,0.05,1,10,1,0.01,3.32642,4.65334e-09,0.183154,0.0303336,0.000310838,9.36503e-145,6.76171e-06,6.76171e-06,1.32951e+16,2.11092e+20
64,2.1049e-07,1,1,0.05,1,10,1,0.01,3.27489,4.71421e-09,0.177989,0.0306134,0.000319168,2.4572e-147,7.04594e-06,7.04594e-06,1.23855e+16,2.07794e+20
65,2.1049e-07,1,1,0.05,1,10,1,0.01,3.26562,4.70353e-09,0.177888,0.0309515,0.000327648,6.44376e-150,7.34547e-06,7.34547e-06,1.15508e+16,2.04597e+20
66,2.1049e-07,1,1,0.05,1,10,1,0.01,3.22433,4.74955e-09,0.173937,0.03123,0.000336177,1.6885e-152,7.64506e-06,7.64506e-06,1.07839e+16,2.01497e+20
67,2.1049e-07,1,1,0.05,1,10,1,0.01,3.19209,4.7811e-09,0.171061,0.031565,0.000344811,4.42218e-155,7.96035e-06,7.96035e-06,1.00783e+16,1.9849e+20
68,2.1049e-07,1,1,0.05,1,10,1,0.01,3.17131,4.79296e-09,0.169528,0.0318424,0.000353556,1.15741e-157,8.27566e-06,8.27566e-06,9.42828e+15,1.95571e+20
69,2.1049e-07,1,1,0.05,1,10,1,0.01,3.15425,4.79871e-09,0.168413,0.0321745,0.0003624,3.02745e-160,8.60707e-06,8.60707e-06,8.8288e+15,1.92736e+20
70,2.1049e-07,1,1,0.05,1,10,1,0.01,3.13509,4.80893e-09,0.167034,0.0324507,0.000371334,7.91402e-163,8.93843e-06,8.93843e-06,8.27526e+15,1.89983e+20
71,2.1049e-07,1,1,0.05,1,10,1,0.01,3.09383,4.86145e-09,0.163055,0.0327801,0.000380319,2.06753e-165,9.28628e-06,9.28628e-06,7.76355e+15,1.87307e+20
72,2.1049e-07,1,1,0.05,1,10,1,0.01,3.08861,4.84678e-09,0.163273,0.0330552,0.000389464,5.39962e-168,9.63407e-06,9.63407e-06,7.28998e+15,1.84706e+20
73,2.1049e-07,1,1,0.05,1,10,1,0.01,3.04977,4.89709e-09,0.159564,0.0333819,0.000398635,1.40892e-170,9.99871e-06,9.99871e-06,6.85125e+15,1.82175e+20
74,2.1049e-07,1,1,0.05,1,10,1,0.01,3.02952,4.91257e-09,0.158005,0.0336559,0.000407933,3.67511e-173,1.03633e-05,1.03633e-05,6.44436e+15,1.79714e+20
75,2.1049e-07,1,1,0.05,1,10,1,0.01,2.99881,4.94962e-09,0.155232,0.0339801,0.0004173,9.58333e-176,1.0745e-05,1.0745e-05,6.06662e+15,1.77317e+20
76,2.1049e-07,1,1,0.05,1,10,1,0.01,2.99248,4.93872e-09,0.155247,0.034253,0.000426812,2.49687e-178,1.11267e-05,1.11267e-05,5.7156e+15,1.74984e+20
77,2.1049e-07,1,1,0.05,1,10,1,0.01,2.96727,4.96631e-09,0.153083,0.0345748,0.000436372,6.50171e-181,1.1526e-05,1.1526e-05,5.38908e+15,1.72712e+20
78,2.1049e-07,1,1,0.05,1,10,1,0.01,2.93976,4.99959e-09,0.150655,0.0348466,0.000446015,1.69296e-183,1.19251e-05,1.19251e-05,5.08507e+15,1.70498e+20
79,2.1049e-07,1,1,0.05,1,10,1,0.01,2.93529,4.98605e-09,0.150834,0.0351661,0.000455806,4.40473e-186,1.23422e-05,1.23422e-05,4.80176e+15,1.68339e+20
80,2.1049e-07,1,1,0.05,1,10,1,0.01,2.90441,5.0279e-09,0.148005,0.0354369,0.00046562,1.14534e-188,1.2759e-05,1.2759e-05,4.53751e+15,1.66235e+20
81,2.1049e-07,1,1,0.05,1,10,1,0.01,2.88814,5.03999e-09,0.146823,0.0357541,0.000475561,2.97669e-191,1.31943e-05,1.31943e-05,4.29082e+15,1.64183e+20
82,2.1049e-07,1,1,0.05,1,10,1,0.01,2.86446,5.06853e-09,0.144799,0.036024,0.00048557,7.73567e-194,1.36293e-05,1.36293e-05,4.06032e+15,1.62181e+20
83,2.1049e-07,1,1,0.05,1,10,1,0.01,2.85006,5.07779e-09,0.143808,0.036339,0.000495696,2.0086e-196,1.40831e-05,1.40831e-05,3.84478e+15,1.60227e+20
84,2.1049e-07,1,1,0.05,1,10,1,0.01,2.82604,5.10865e-09,0.141735,0.0366079,0.000505881,5.21504e-199,1.45365e-05,1.45365e-05,3.64306e+15,1.58319e+20
85,2.1049e-07,1,1,0.05,1,10,1,0.01,2.81019,5.12226e-09,0.140566,0.0369208,0.000516179,1.35303e-201,1.50091e-05,1.50091e-05,3.45412e+15,1.56457e+20
86,2.1049e-07,1,1,0.05,1,10,1,0.01,2.79576,5.13325e-09,0.139544,0.0371887,0.000526572,3.50964e-204,1.54814e-05,1.54814e-05,3.27702e+15,1.54637e+20
87,2.1049e-07,1,1,0.05,1,10,1,0.01,2.78705,5.1318e-09,0.139149,0.0374996,0.000537072,9.10122e-207,1.59732e-05,1.59732e-05,3.1109e+15,1.5286e+20
88,2.1049e-07,1,1,0.05,1,10,1,0.01,2.76221,5.16734e-09,0.13696,0.0377667,0.000547605,2.3585e-209,1.64645e-05,1.64645e-05,2.95495e+15,1.51123e+20
89,2.1049e-07,1,1,0.05,1,10,1,0.01,2.75072,5.17308e-09,0.136239,0.0380756,0.000558273,6.10986e-212,1.69758e-05,1.69758e-05,2.80846e+15,1.49425e+20
90,2.1049e-07,1,1,0.05,1,10,1,0.01,2.7399,5.17767e-09,0.135583,0.0383417,0.000569032,1.58107e-214,1.74867e-05,1.74867e-05,2.67074e+15,1.47765e+20
91,2.1049e-07,1,1,0.05,1,10,1,0.01,2.71575,5.21378e-09,0.133457,0.0386488,0.000579828,4.0949e-217,1.80178e-05,1.80178e-05,2.54119e+15,1.46141e+20
92,2.1049e-07,1,1,0.05,1,10,1,0.01,2.69484,5.24323e-09,0.131686,0.0389141,0.000590721,1.05967e-219,1.85484e-05,1.85484e-05,2.41923e+15,1.44552e+20
93,2.1049e-07,1,1,0.05,1,10,1,0.01,2.68417,5.24884e-09,0.131024,0.0392193,0.000601743,2.7388e-222,1.90997e-05,1.90997e-05,2.30435e+15,1.42998e+20
94,2.1049e-07,1,1,0.05,1,10,1,0.01,2.67856,5.24265e-09,0.130905,0.0394837,0.000612875,7.08691e-225,1.96504e-05,1.96504e-05,2.19608e+15,1.41477e+20
95,2.1049e-07,1,1,0.05,1,10,1,0.01,2.65005,5.29235e-09,0.128295,0.0397872,0.000623993,1.83014e-227,2.02222e-05,2.02222e-05,2.09395e+15,1.39987e+20
96,2.1049e-07,1,1,0.05,1,10,1,0.01,2.6434,5.28932e-09,0.128046,0.0400507,0.000635296,4.73256e-230,2.07934e-05,2.07934e-05,1.99757e+15,1.38529e+20
97,2.1049e-07,1,1,0.05,1,10,1,0.01,2.61618,5.33771e-09,0.125579,0.0403525,0.000646587,1.22146e-232,2.1386e-05,2.1386e-05,1.90656e+15,1.37101e+20
98,2.1049e-07,1,1,0.05,1,10,1,0.01,2.61775,5.31477e-09,0.126197,0.0406152,0.000658105,3.1522e-235,2.1978e-05,2.1978e-05,1.82056e+15,1.35702e+20
99,2.1049e-07,1,1,0.05,1,10,1,0.01,2.60135,5.33715e-09,0.12488,0.0409153,0.00066962,8.13741e-238,2.25917e-05,2.25917e-05,1.73926e+15,1.34331e+20
100,2.1049e-07,1,1,0.05,1,10,1,0.01,2.58344,5.36398e-09,0.1234,0.0411772,0.000681213,2.09921e-240,2.32048e-05,2.32048e-05,1.66235e+15,1.32988e+20
5,2.53536e-07,1,1,0.05,1,10,1,0.01,-1,-1,127.676,0.00826231,4.91294e-06,37017.7,1.36619e-08,1.36619e-08,6.80665e+20,1.52201e+21
6,2.53536e-07,1,1,0.05,1,10,1,0.01,15.5068,2.44298e-09,1.62632,0.00881024,8.94273e-06,463.901,2.04159e-08,2.04159e-08,2.99652e+20,1.26834e+21
7,2.53536e-07,1,1,0.05,1,10,1,0.01,13.7894,2.60967e-09,1.35383,0.00956424,1.12247e-05,1.34901,2.93625e-08,2.93625e-08,1.49747e+20,1.08715e+21
8,2.53536e-07,1,1,0.05,1,10,1,0.01,12.5015,2.75384e-09,1.16313,0.0100602,1.36986e-05,0.00323185,3.9778e-08,3.9778e-08,8.21095e+19,9.51258e+20
9,2.53536e-07,1,1,0.05,1,10,1,0.01,11.5075,2.87729e-09,1.02472,0.0107489,1.63601e-05,7.88004e-06,5.28767e-08,5.28767e-08,4.83289e+19,8.45563e+20
10,2.53536e-07,1,1,0.05,1,10,1,0.01,10.6006,3.02085e-09,0.899095,0.0112143,1.92036e-05,1.98225e-08,6.75726e-08,6.75726e-08,3.00814e+19,7.61007e+20
11,2.53536e-07,1,1,0.05,1,10,1,0.01,9.9356,3.12438e-09,0.814769,0.0118556,2.22253e-05,5.10966e-11,8.54279e-08,8.54279e-08,1.95899e+19,6.91824e+20
12,2.53536e-07,1,1,0.05,1,10,1,0.01,9.30123,3.2481e-09,0.733695,0.0123007,2.54202e-05,1.34073e-13,1.04993e-07,1.04993e-07,1.32429e+19,6.34172e+20
13,2.53536e-07,1,1,0.05,1,10,1,0.01,8.79933,3.34724e-09,0.673546,0.0129056,2.87854e-05,3.56323e-16,1.28181e-07,1.28181e-07,9.23748e+18,5.8539e+20
14,2.53536e-07,1,1,0.05,1,10,1,0.01,8.3837,3.43088e-09,0.626087,0.0133358,3.23175e-05,9.55728e-19,1.53181e-07,1.53181e-07,6.61793e+18,5.43576e+20
15,2.53536e-07,1,1,0.05,1,10,1,0.01,7.96622,3.53562e-09,0.577286,0.0139116,3.60124e-05,2.58027e-21,1.82257e-07,1.82257e-07,4.85163e+18,5.07338e+20
16,2.53536e-07,1,1,0.05,1,10,1,0.01,7.65853,3.60243e-09,0.544696,0.0143303,3.98693e-05,6.99835e-24,2.1324e-07,2.1324e-07,3.62876e+18,4.75629e+20
17,2.53536e-07,1,1,0.05,1,10,1,0.01,7.34498,3.68715e-09,0.510393,0.0148821,4.38836e-05,1.90413e-26,2.48738e-07,2.48738e-07,2.76235e+18,4.47651e+20
18,2.53536e-07,1,1,0.05,1,10,1,0.01,7.03503,3.7855e-09,0.476153,0.0152915,4.8053e-05,5.19156e-29,2.86236e-07,2.86236e-07,2.13586e+18,4.22781e+20
19,2.53536e-07,1,1,0.05,1,10,1,0.01,6.8079,3.84612e-09,0.453519,0.0158231,5.23777e-05,1.41724e-31,3.28681e-07,3.28681e-07,1.67459e+18,4.0053e+20
20,2.53536e-07,1,1,0.05,1,10,1,0.01,6.5545,3.93569e-09,0.426701,0.0162246,5.68523e-05,3.8714e-34,3.7321e-07,3.7321e-07,1.32942e+18,3.80503e+20
21,2.53536e-07,1,1,0.05,1,10,1,0.01,6.36983,3.98865e-09,0.409172,0.0167389,6.14789e-05,1.05769e-36,4.2311e-07,4.2311e-07,1.06736e+18,3.62384e+20
22,2.53536e-07,1,1,0.05,1,10,1,0.01,6.17409,4.05874e-09,0.38975,0.0171337,6.6252e-05,2.88913e-39,4.75178e-07,4.75178e-07,8.65758e+17,3.45912e+20
23,2.53536e-07,1,1,0.05,1,10,1,0.01,6.00434,4.118e-09,0.37358,0.0176329,7.11722e-05,7.88801e-42,5.33033e-07,5.33033e-07,7.08799e+17,3.30872e+20
24,2.53536e-07,1,1,0.05,1,10,1,0.01,5.83684,4.18366e-09,0.357459,0.0180218,7.62365e-05,2.15212e-44,5.93135e-07,5.93135e-07,5.85259e+17,3.17086e+20
25,2.53536e-07,1,1,0.05,1,10,1,0.01,5.68913,4.24059e-09,0.343736,0.0185078,8.14446e-05,5.8668e-47,6.59435e-07,6.59435e-07,4.87044e+17,3.04403e+20
26,2.53536e-07,1,1,0.05,1,10,1,0.01,5.51741,4.32651e-09,0.32674,0.0188913,8.67911e-05,1.59778e-49,7.2806e-07,7.2806e-07,4.08243e+17,2.92695e+20
27,2.53536e-07,1,1,0.05,1,10,1,0.01,5.40135,4.36919e-09,0.316742,0.0193656,9.22828e-05,4.34684e-52,8.03284e-07,8.03284e-07,3.44478e+17,2.81854e+20
28,2.53536e-07,1,1,0.05,1,10,1,0.01,5.29122,4.41156e-09,0.307304,0.0197443,9.79137e-05,1.18125e-54,8.80911e-07,8.80911e-07,2.92474e+17,2.71788e+20
29,2.53536e-07,1,1,0.05,1,10,1,0.01,5.17062,4.46964e-09,0.296398,0.0202081,0.000103681,3.20634e-57,9.65533e-07,9.65533e-07,2.49751e+17,2.62416e+20
30,2.53536e-07,1,1,0.05,1,10,1,0.01,5.06412,4.51906e-09,0.287118,0.0205825,0.000109585,8.6927e-60,1.05263e-06,1.05263e-06,2.14414e+17,2.53669e+20
31,2.53536e-07,1,1,0.05,1,10,1,0.01,4.92496,4.6091e-09,0.273774,0.0210367,0.000115619,2.35381e-62,1.14712e-06,1.14712e-06,1.85e+17,2.45486e+20
32,2.53536e-07,1,1,0.05,1,10,1,0.01,4.85972,4.62394e-09,0.26928,0.0214071,0.0001218,6.3659e-65,1.24416e-06,1.24416e-06,1.6037e+17,2.37815e+20
33,2.53536e-07,1,1,0.05,1,10,1,0.01,4.75192,4.69048e-09,0.259571,0.0218527,0.000128105,1.71955e-67,1.34897e-06,1.34897e-06,1.39632e+17,2.30608e+20
34,2.53536e-07,1,1,0.05,1,10,1,0.01,4.65172,4.75371e-09,0.250718,0.0222193,0.000134543,4.63918e-70,1.45641e-06,1.45641e-06,1.2208e+17,2.23825e+20
35,2.53536e-07,1,1,0.05,1,10,1,0.01,4.57538,4.79281e-09,0.244591,0.0226571,0.000141117,1.25009e-72,1.57199e-06,1.57199e-06,1.0715e+17,2.1743e+20
36,2.53536e-07,1,1,0.05,1,10,1,0.01,4.50655,4.82608e-09,0.239252,0.0230203,0.000147824,3.36448e-75,1.69028e-06,1.69028e-06,9.43924e+16,2.11391e+20
37,2.53536e-07,1,1,0.05,1,10,1,0.01,4.42647,4.8771e-09,0.232542,0.0234508,0.000154657,9.04451e-78,1.8171e-06,1.8171e-06,8.34431e+16,2.05677e+20
38,2.53536e-07,1,1,0.05,1,10,1,0.01,4.37126,4.89915e-09,0.228607,0.0238107,0.000161626,2.42854e-80,1.94668e-06,1.94668e-06,7.40069e+16,2.00265e+20
39,2.53536e-07,1,1,0.05,1,10,1,0.01,4.30491,4.93871e-09,0.223334,0.0242346,0.000168719,6.51335e-83,2.08517e-06,2.08517e-06,6.58427e+16,1.9513e+20
40,2.53536e-07,1,1,0.05,1,10,1,0.01,4.22469,5.00073e-09,0.216454,0.0245914,0.000175934,1.74494e-85,2.2265e-06,2.2265e-06,5.87528e+16,1.90252e+20
41,2.53536e-07,1,1,0.05,1,10,1,0.01,4.15091,5.05785e-09,0.210273,0.0250091,0.000183276,4.66951e-88,2.3771e-06,2.3771e-06,5.2574e+16,1.85611e+20
42,2.53536e-07,1,1,0.05,1,10,1,0.01,4.11711,5.06021e-09,0.208463,0.025363,0.000190761,1.24823e-90,2.5306e-06,2.5306e-06,4.71712e+16,1.81192e+20
43,2.53536e-07,1,1,0.05,1,10,1,0.01,4.05151,5.11124e-09,0.203093,0.025775,0.000198356,3.33317e-93,2.69375e-06,2.69375e-06,4.24317e+16,1.76978e+20
44,2.53536e-07,1,1,0.05,1,10,1,0.01,3.98575,5.16589e-09,0.197683,0.0261262,0.000206075,8.89133e-96,2.85987e-06,2.85987e-06,3.82614e+16,1.72956e+20
45,2.53536e-07,1,1,0.05,1,10,1,0.01,3.95257,5.17303e-09,0.195767,0.0265328,0.000213934,2.3694e-98,3.03599e-06,3.03599e-06,3.45814e+16,1.69113e+20
46,2.53536e-07,1,1,0.05,1,10,1,0.01,3.88699,5.23297e-09,0.190314,0.0268814,0.000221898,6.30777e-101,3.21515e-06,3.21515e-06,3.13248e+16,1.65436e+20
47,2.53536e-07,1,1,0.05,1,10,1,0.01,3.8332,5.27721e-09,0.186107,0.027283,0.00022999,1.67761e-103,3.40467e-06,3.40467e-06,2.84353e+16,1.61916e+20
48,2.53536e-07,1,1,0.05,1,10,1,0.01,3.77645,5.32909e-09,0.181567,0.0276291,0.000238201,4.45749e-106,3.59731e-06,3.59731e-06,2.5865e+16,1.58543e+20
49,2.53536e-07,1,1,0.05,1,10,1,0.01,3.74756,5.33643e-09,0.17993,0.028026,0.000246553,1.18329e-108,3.80066e-06,3.80066e-06,2.35731e+16,1.55307e+20
50,2.53536e-07,1,1,0.05,1,10,1,0.01,3.70209,5.37359e-09,0.176517,0.0283698,0.000255013,3.13837e-111,4.00719e-06,4.00719e-06,2.15245e+16,1.52201e+20
51,2.53536e-07,1,1,0.05,1,10,1,0.01,3.66175,5.40391e-09,0.173614,0.0287623,0.000263598,8.31611e-114,4.22479e-06,4.22479e-06,1.96894e+16,1.49217e+20
52,2.53536e-07,1,1,0.05,1,10,1,0.01,3.63257,5.41619e-09,0.17184,0.0291038,0.000272311,2.20173e-116,4.44563e-06,4.44563e-06,1.80419e+16,1.46347e+20
53,2.53536e-07,1,1,0.05,1,10,1,0.01,3.57426,5.48263e-09,0.167033,0.0294921,0.000281117,5.82421e-119,4.67789e-06,4.67789e-06,1.65599e+16,1.43586e+20
54,2.53536e-07,1,1,0.05,1,10,1,0.01,3.55008,5.48887e-09,0.165714,0.0298314,0.000290073,1.53942e-121,4.91346e-06,4.91346e-06,1.52239e+16,1.40927e+20
55,2.53536e-07,1,1,0.05,1,10,1,0.01,3.48939,5.56501e-09,0.160653,0.0302158,0.000299109,4.06562e-124,5.16079e-06,5.16079e-06,1.40174e+16,1.38365e+20
56,2.53536e-07,1,1,0.05,1,10,1,0.01,3.47837,5.54885e-09,0.160612,0.0305531,0.000308316,1.07289e-126,5.41151e-06,5.41151e-06,1.29256e+16,1.35894e+20
57,2.53536e-07,1,1,0.05,1,10,1,0.01,3.44356,5.57931e-09,0.158136,0.0309337,0.000317614,2.829e-129,5.67433e-06,5.67433e-06,1.19361e+16,1.3351e+20
58,2.53536e-07,1,1,0.05,1,10,1,0.01,3.38883,5.65092e-09,0.153651,0.031269,0.000327004,7.45396e-132,5.9406e-06,5.9406e-06,1.10375e+16,1.31208e+20
59,2.53536e-07,1,1,0.05,1,10,1,0.01,3.36518,5.6627e-09,0.152261,0.0316461,0.000336548,1.96258e-134,6.21932e-06,6.21932e-06,1.02203e+16,1.28984e+20
60,2.53536e-07,1,1,0.05,1,10,1,0.01,3.32683,5.70564e-09,0.149393,0.0319795,0.000346187,5.1639e-137,6.50155e-06,6.50155e-06,9.47584e+15,1.26834e+20
61,2.53536e-07,1,1,0.05,1,10,1,0.01,3.3026,5.72102e-09,0.147906,0.0323532,0.000355962,1.35767e-139,6.79655e-06,6.79655e-06,8.79659e+15,1.24755e+20
62,2.53536e-07,1,1,0.05,1,10,1,0.01,3.27549,5.74352e-09,0.146118,0.0326847,0.000365848,3.56706e-142,7.09515e-06,7.09515e-06,8.1759e+15,1.22743e+20
63,2.53536e-07,1,1,0.05,1,10,1,0.01,3.24445,5.77566e-09,0.143927,0.0330553,0.000375842,9.36503e-145,7.40686e-06,7.40686e-06,7.60792e+15,1.20795e+20
64,2.53536e-07,1,1,0.05,1,10,1,0.01,3.22091,5.79299e-09,0.142456,0.033385,0.000385962,2.4572e-147,7.72222e-06,7.72222e-06,7.08743e+15,1.18907e+20
65,2.53536e-07,1,1,0.05,1,10,1,0.01,3.18526,5.83796e-09,0.139794,0.0337525,0.000396175,6.44375e-150,8.05103e-06,8.05103e-06,6.6098e+15,1.17078e+20
66,2.53536e-07,1,1,0.05,1,10,1,0.01,3.17126,5.83642e-09,0.139216,0.0340805,0.00040654,1.6885e-152,8.38356e-06,8.38356e-06,6.17093e+15,1.15304e+20
67,2.53536e-07,1,1,0.05,1,10,1,0.01,3.13959,5.87519e-09,0.136916,0.034445,0.000416985,4.4222e-155,8.72987e-06,8.72987e-06,5.76716e+15,1.13583e+20
68,2.53536e-07,1,1,0.05,1,10,1,0.01,3.11919,5.88976e-09,0.13569,0.0347714,0.000427565,1.15741e-157,9.07996e-06,9.07996e-06,5.39521e+15,1.11913e+20
69,2.53536e-07,1,1,0.05,1,10,1,0.01,3.07686,5.9561e-09,0.132358,0.0351332,0.000438211,3.02745e-160,9.44416e-06,9.44416e-06,5.05216e+15,1.10291e+20
70,2.53536e-07,1,1,0.05,1,10,1,0.01,3.05822,5.96878e-09,0.131277,0.0354579,0.000449018,7.91403e-163,9.81221e-06,9.81221e-06,4.73541e+15,1.08715e+20
71,2.53536e-07,1,1,0.05,1,10,1,0.01,3.04309,5.97393e-09,0.130515,0.035817,0.000459945,2.06753e-165,1.01947e-05,1.01947e-05,4.44259e+15,1.07184e+20
72,2.53536e-07,1,1,0.05,1,10,1,0.01,3.01299,6.01576e-09,0.128325,0.0361402,0.000470949,5.39962e-168,1.05811e-05,1.05811e-05,4.1716e+15,1.05695e+20
