N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
48,1.2045e-07,1,1,0.1,1,10,1,0.01,1.43752,8.15679e-09,0.0451544,0.0208565,2.98529e-05,7.93003e-57,2.62935e-06,2.62935e-06,9.64872e+17,1.47858e+21
49,1.2045e-07,1,1,0.1,1,10,1,0.01,1.42484,8.18867e-09,0.0445816,0.0212055,3.11014e-05,4.24015e-58,2.78055e-06,2.78055e-06,8.79373e+17,1.4484e+21
50,1.2045e-07,1,1,0.1,1,10,1,0.01,1.41505,8.20197e-09,0.0442038,0.0213251,3.2458e-05,2.26396e-59,2.9178e-06,2.9178e-06,8.02953e+17,1.41943e+21
51,1.2045e-07,1,1,0.1,1,10,1,0.01,1.40937,8.18748e-09,0.0441041,0.0216681,3.39851e-05,1.20715e-60,3.07891e-06,3.07891e-06,7.34496e+17,1.3916e+21
52,1.2045e-07,1,1,0.1,1,10,1,0.01,1.4045,8.16852e-09,0.0440538,0.0217885,3.55775e-05,6.42806e-62,3.22533e-06,3.22533e-06,6.73039e+17,1.36484e+21
53,1.2045e-07,1,1,0.1,1,10,1,0.01,1.40108,8.14041e-09,0.0440982,0.0221258,3.72647e-05,3.41861e-63,3.39661e-06,3.39661e-06,6.17752e+17,1.33909e+21
54,1.2045e-07,1,1,0.1,1,10,1,0.01,1.39253,8.15081e-09,0.0437732,0.0222472,3.87758e-05,1.81589e-64,3.55247e-06,3.55247e-06,5.67915e+17,1.31429e+21
55,1.2045e-07,1,1,0.1,1,10,1,0.01,1.39069,8.11371e-09,0.0439151,0.022579,4.06061e-05,9.63423e-66,3.73415e-06,3.73415e-06,5.22906e+17,1.2904e+21
56,1.2045e-07,1,1,0.1,1,10,1,0.01,1.38451,8.10939e-09,0.0437433,0.0227012,4.22829e-05,5.10567e-67,3.89969e-06,3.89969e-06,4.8218e+17,1.26735e+21
57,1.2045e-07,1,1,0.1,1,10,1,0.01,1.37626,8.12149e-09,0.043418,0.023028,4.38883e-05,2.7028e-68,4.09205e-06,4.09205e-06,4.45265e+17,1.24512e+21
58,1.2045e-07,1,1,0.1,1,10,1,0.01,1.37763,8.06412e-09,0.0437703,0.023151,4.60008e-05,1.42927e-69,4.26752e-06,4.26752e-06,4.11746e+17,1.22365e+21
59,1.2045e-07,1,1,0.1,1,10,1,0.01,1.36895,8.08156e-09,0.0434008,0.0234729,4.76468e-05,7.55044e-71,4.47078e-06,4.47078e-06,3.8126e+17,1.20291e+21
60,1.2045e-07,1,1,0.1,1,10,1,0.01,1.36835,8.04062e-09,0.0436027,0.0235966,4.9751e-05,3.98475e-72,4.65644e-06,4.65644e-06,3.53488e+17,1.18286e+21
61,1.2045e-07,1,1,0.1,1,10,1,0.01,1.36223,8.04139e-09,0.0434033,0.0239139,5.15947e-05,2.10095e-73,4.87086e-06,4.87086e-06,3.28149e+17,1.16347e+21
62,1.2045e-07,1,1,0.1,1,10,1,0.01,1.35354,8.06231e-09,0.0430146,0.0240384,5.33122e-05,1.1067e-74,5.06695e-06,5.06695e-06,3.04995e+17,1.14471e+21
63,1.2045e-07,1,1,0.1,1,10,1,0.01,1.35631,7.99897e-09,0.0434439,0.0243512,5.5752e-05,5.82444e-76,5.29277e-06,5.29277e-06,2.83807e+17,1.12654e+21
64,1.2045e-07,1,1,0.1,1,10,1,0.01,1.34745,8.02301e-09,0.0430307,0.0244764,5.75186e-05,3.06269e-77,5.49953e-06,5.49953e-06,2.6439e+17,1.10893e+21
65,1.2045e-07,1,1,0.1,1,10,1,0.01,1.34455,8.00355e-09,0.0430425,0.024785,5.96928e-05,1.60911e-78,5.737e-06,5.737e-06,2.46573e+17,1.09187e+21
66,1.2045e-07,1,1,0.1,1,10,1,0.01,1.34079,7.99132e-09,0.042988,0.0249109,6.18496e-05,8.44725e-80,5.95469e-06,5.95469e-06,2.30201e+17,1.07533e+21
67,1.2045e-07,1,1,0.1,1,10,1,0.01,1.33296,8.01065e-09,0.0426337,0.0252155,6.37496e-05,4.431e-81,6.20403e-06,6.20403e-06,2.15139e+17,1.05928e+21
68,1.2045e-07,1,1,0.1,1,10,1,0.01,1.33259,7.97448e-09,0.0428152,0.025342,6.62235e-05,2.3225e-82,6.43289e-06,6.43289e-06,2.01264e+17,1.0437e+21
69,1.2045e-07,1,1,0.1,1,10,1,0.01,1.32647,7.98252e-09,0.0425756,0.0256427,6.83068e-05,1.21642e-83,6.69435e-06,6.69435e-06,1.88467e+17,1.02858e+21
70,1.2045e-07,1,1,0.1,1,10,1,0.01,1.32902,7.92571e-09,0.0429633,0.0257698,7.11029e-05,6.3665e-85,6.93461e-06,6.93461e-06,1.7665e+17,1.01388e+21
71,1.2045e-07,1,1,0.1,1,10,1,0.01,1.31996,7.95739e-09,0.0425007,0.0260669,7.30187e-05,3.32974e-86,7.20843e-06,7.20843e-06,1.65727e+17,9.99602e+20
72,1.2045e-07,1,1,0.1,1,10,1,0.01,1.32135,7.91068e-09,0.0427964,0.0261946,7.58252e-05,1.7403e-87,7.46033e-06,7.46033e-06,1.55618e+17,9.85718e+20
73,1.2045e-07,1,1,0.1,1,10,1,0.01,1.31522,7.92157e-09,0.0425395,0.0264881,7.80403e-05,9.08968e-89,7.74676e-06,7.74676e-06,1.46252e+17,9.72215e+20
74,1.2045e-07,1,1,0.1,1,10,1,0.01,1.31371,7.89809e-09,0.0426169,0.0266163,8.06926e-05,4.74451e-90,8.01055e-06,8.01055e-06,1.37566e+17,9.59077e+20
75,1.2045e-07,1,1,0.1,1,10,1,0.01,1.3084,7.90419e-09,0.0424118,0.0269064,8.30395e-05,2.47492e-91,8.30978e-06,8.30978e-06,1.29503e+17,9.4629e+20
76,1.2045e-07,1,1,0.1,1,10,1,0.01,1.30047,7.93123e-09,0.0420111,0.0270352,8.5152e-05,1.29022e-92,8.5857e-06,8.5857e-06,1.2201e+17,9.33838e+20
77,1.2045e-07,1,1,0.1,1,10,1,0.01,1.30301,7.87828e-09,0.0423761,0.0273221,8.83289e-05,6.72217e-94,8.89801e-06,8.89801e-06,1.1504e+17,9.21711e+20
78,1.2045e-07,1,1,0.1,1,10,1,0.01,1.29388,7.91585e-09,0.0418796,0.0274512,9.03669e-05,3.50026e-95,9.18627e-06,9.18627e-06,1.0855e+17,9.09894e+20
79,1.2045e-07,1,1,0.1,1,10,1,0.01,1.29745,7.85597e-09,0.042315,0.027735,9.37632e-05,1.82157e-96,9.51189e-06,9.51189e-06,1.02502e+17,8.98376e+20
80,1.2045e-07,1,1,0.1,1,10,1,0.01,1.28909,7.88879e-09,0.0418676,0.0278647,9.59282e-05,9.47437e-98,9.81274e-06,9.81274e-06,9.68613e+16,8.87147e+20
81,1.2045e-07,1,1,0.1,1,10,1,0.01,1.29154,7.83847e-09,0.0422165,0.0281454,9.93192e-05,4.92517e-99,1.01519e-05,1.01519e-05,9.15952e+16,8.76194e+20
82,1.2045e-07,1,1,0.1,1,10,1,0.01,1.28372,7.86832e-09,0.0418017,0.0282755,0.000101588,2.55896e-100,1.04656e-05,1.04656e-05,8.66748e+16,8.65509e+20
83,1.2045e-07,1,1,0.1,1,10,1,0.01,1.28575,7.82219e-09,0.0421146,0.0285534,0.000105042,1.32887e-101,1.08184e-05,1.08184e-05,8.20737e+16,8.55081e+20
84,1.2045e-07,1,1,0.1,1,10,1,0.01,1.27805,7.85224e-09,0.0417023,0.0286839,0.000107369,6.89736e-103,1.11452e-05,1.11452e-05,7.77676e+16,8.44901e+20
85,1.2045e-07,1,1,0.1,1,10,1,0.01,1.28033,7.80495e-09,0.0420299,0.028959,0.000110966,3.57826e-104,1.1512e-05,1.1512e-05,7.37344e+16,8.34961e+20
86,1.2045e-07,1,1,0.1,1,10,1,0.01,1.27142,7.84567e-09,0.0415205,0.0290899,0.000113175,1.85546e-105,1.18521e-05,1.18521e-05,6.9954e+16,8.25253e+20
87,1.2045e-07,1,1,0.1,1,10,1,0.01,1.27419,7.79524e-09,0.0418803,0.0293623,0.00011695,9.61679e-107,1.22331e-05,1.22331e-05,6.64077e+16,8.15767e+20
88,1.2045e-07,1,1,0.1,1,10,1,0.01,1.26651,7.8274e-09,0.0414567,0.0294935,0.000119358,4.98207e-108,1.25867e-05,1.25867e-05,6.30788e+16,8.06497e+20
89,1.2045e-07,1,1,0.1,1,10,1,0.01,1.26877,7.78169e-09,0.0417749,0.0297633,0.00012318,2.57986e-109,1.29822e-05,1.29822e-05,5.99515e+16,7.97435e+20
90,1.2045e-07,1,1,0.1,1,10,1,0.01,1.26121,7.81392e-09,0.0413545,0.0298949,0.000125644,1.33534e-110,1.33495e-05,1.33495e-05,5.70117e+16,7.88575e+20
91,1.2045e-07,1,1,0.1,1,10,1,0.01,1.2634,7.7695e-09,0.0416632,0.0301622,0.00012957,6.9088e-112,1.37597e-05,1.37597e-05,5.42462e+16,7.79909e+20
92,1.2045e-07,1,1,0.1,1,10,1,0.01,1.25972,7.77191e-09,0.0415289,0.0302941,0.00013267,3.57299e-113,1.4141e-05,1.4141e-05,5.16428e+16,7.71432e+20
93,1.2045e-07,1,1,0.1,1,10,1,0.01,1.25776,7.76106e-09,0.0415223,0.030559,0.00013607,1.84707e-114,1.4566e-05,1.4566e-05,4.91906e+16,7.63137e+20
94,1.2045e-07,1,1,0.1,1,10,1,0.01,1.2475,7.81688e-09,0.0408896,0.0306912,0.000138153,9.54469e-116,1.49615e-05,1.49615e-05,4.68792e+16,7.55018e+20
95,1.2045e-07,1,1,0.1,1,10,1,0.01,1.25245,7.75161e-09,0.0413973,0.0309538,0.00014277,4.93026e-117,1.54017e-05,1.54017e-05,4.46991e+16,7.47071e+20
96,1.2045e-07,1,1,0.1,1,10,1,0.01,1.24408,7.79324e-09,0.040901,0.0310863,0.00014519,2.54573e-118,1.58116e-05,1.58116e-05,4.26417e+16,7.39289e+20
97,1.2045e-07,1,1,0.1,1,10,1,0.01,1.24911,7.72791e-09,0.0414138,0.0313466,0.000149959,1.31399e-119,1.62671e-05,1.62671e-05,4.06989e+16,7.31667e+20
98,1.2045e-07,1,1,0.1,1,10,1,0.01,1.24576,7.73005e-09,0.041291,0.0314794,0.000153323,6.77968e-121,1.66916e-05,1.66916e-05,3.88632e+16,7.24201e+20
99,1.2045e-07,1,1,0.1,1,10,1,0.01,1.24212,7.7348e-09,0.0411452,0.0317375,0.000156665,3.49681e-122,1.71627e-05,1.71627e-05,3.71276e+16,7.16886e+20
100,1.2045e-07,1,1,0.1,1,10,1,0.01,1.234,7.77628e-09,0.0406581,0.0318705,0.000159172,1.80294e-123,1.76021e-05,1.76021e-05,3.54859e+16,7.09717e+20
5,1.45083e-07,1,1,0.1,1,10,1,0.01,2.29347,1.29408e-08,0.0454084,0.00785193,1.58637e-07,2.32071e+12,1.26578e-08,1.26578e-08,1.453e+22,8.12253e+21
6,1.45083e-07,1,1,0.1,1,10,1,0.01,2.39251,1.17231e-08,0.0522896,0.00822935,2.94985e-07,9.98433e+09,1.85741e-08,1.85741e-08,6.39662e+21,6.76877e+21
7,1.45083e-07,1,1,0.1,1,10,1,0.01,2.29019,1.1593e-08,0.0506151,0.0089591,4.21938e-07,3.64778e+07,2.67412e-08,2.67412e-08,3.19661e+21,5.8018e+21
8,1.45083e-07,1,1,0.1,1,10,1,0.01,2.19923,1.15234e-08,0.0488981,0.00925468,5.7252e-07,129368,3.55942e-08,3.55942e-08,1.75278e+21,5.07658e+21
9,1.45083e-07,1,1,0.1,1,10,1,0.01,2.13396,1.13926e-08,0.047992,0.00991926,7.55484e-07,429.348,4.73684e-08,4.73684e-08,1.03167e+21,4.51251e+21
10,1.45083e-07,1,1,0.1,1,10,1,0.01,2.06961,1.13296e-08,0.0468034,0.0101702,9.62266e-07,1.34712,5.95675e-08,5.95675e-08,6.42142e+20,4.06126e+21
11,1.45083e-07,1,1,0.1,1,10,1,0.01,2.01627,1.12555e-08,0.0458974,0.0107877,1.20013e-06,0.00405654,7.53986e-08,7.53986e-08,4.18181e+20,3.69206e+21
12,1.45083e-07,1,1,0.1,1,10,1,0.01,1.97418,1.11552e-08,0.0453436,0.0110124,1.47398e-06,1.18528e-05,9.13399e-08,9.13399e-08,2.82693e+20,3.38439e+21
13,1.45083e-07,1,1,0.1,1,10,1,0.01,1.93853,1.10506e-08,0.0449461,0.011593,1.78333e-06,3.38552e-08,1.1165e-07,1.1165e-07,1.97191e+20,3.12405e+21
14,1.45083e-07,1,1,0.1,1,10,1,0.01,1.88989,1.10681e-08,0.0437491,0.0118014,2.09915e-06,9.50345e-11,1.31718e-07,1.31718e-07,1.41272e+20,2.9009e+21
15,1.45083e-07,1,1,0.1,1,10,1,0.01,1.86306,1.09642e-08,0.0435367,0.0123519,2.47808e-06,2.64652e-13,1.56908e-07,1.56908e-07,1.03567e+20,2.70751e+21
16,1.45083e-07,1,1,0.1,1,10,1,0.01,1.82821,1.09408e-08,0.0428133,0.0125499,2.86905e-06,8.27953e-16,1.81479e-07,1.81479e-07,7.74624e+19,2.53829e+21
17,1.45083e-07,1,1,0.1,1,10,1,0.01,1.80279,1.08721e-08,0.042485,0.0130748,3.3107e-06,8.59761e-18,2.11934e-07,2.11934e-07,5.89673e+19,2.38898e+21
18,1.45083e-07,1,1,0.1,1,10,1,0.01,1.77574,1.08337e-08,0.0419961,0.0132661,3.77726e-06,4.07116e-19,2.41372e-07,2.41372e-07,4.55937e+19,2.25626e+21
19,1.45083e-07,1,1,0.1,1,10,1,0.01,1.75229,1.07859e-08,0.041625,0.013769,4.28481e-06,2.40592e-20,2.77463e-07,2.77463e-07,3.5747e+19,2.13751e+21
20,1.45083e-07,1,1,0.1,1,10,1,0.01,1.73556,1.0703e-08,0.0415468,0.0139558,4.85083e-06,1.42558e-21,3.12128e-07,3.12128e-07,2.83789e+19,2.03063e+21
21,1.45083e-07,1,1,0.1,1,10,1,0.01,1.71826,1.0637e-08,0.0413878,0.0144394,5.44993e-06,8.38164e-23,3.54217e-07,3.54217e-07,2.27848e+19,1.93393e+21
22,1.45083e-07,1,1,0.1,1,10,1,0.01,1.69695,1.06126e-08,0.0409688,0.0146232,6.06238e-06,4.891e-24,3.94461e-07,3.94461e-07,1.84812e+19,1.84603e+21
23,1.45083e-07,1,1,0.1,1,10,1,0.01,1.68021,1.05647e-08,0.0407483,0.0150898,6.73115e-06,2.83448e-25,4.42898e-07,4.42898e-07,1.51306e+19,1.76577e+21
24,1.45083e-07,1,1,0.1,1,10,1,0.01,1.65315,1.06056e-08,0.0399377,0.0152717,7.36356e-06,1.63232e-26,4.89064e-07,4.89064e-07,1.24934e+19,1.69219e+21
25,1.45083e-07,1,1,0.1,1,10,1,0.01,1.63923,1.05549e-08,0.0397916,0.015723,8.11295e-06,9.34571e-28,5.44192e-07,5.44192e-07,1.03968e+19,1.62451e+21
26,1.45083e-07,1,1,0.1,1,10,1,0.01,1.62941,1.04802e-08,0.0398349,0.0159036,8.93225e-06,5.32217e-29,5.96622e-07,5.96622e-07,8.71467e+18,1.56202e+21
27,1.45083e-07,1,1,0.1,1,10,1,0.01,1.61524,1.04467e-08,0.0396153,0.0163413,9.75356e-06,3.01583e-30,6.58778e-07,6.58778e-07,7.3535e+18,1.50417e+21
28,1.45083e-07,1,1,0.1,1,10,1,0.01,1.59893,1.04369e-08,0.039252,0.0165211,1.05875e-05,1.70106e-31,7.17803e-07,7.17803e-07,6.24338e+18,1.45045e+21
29,1.45083e-07,1,1,0.1,1,10,1,0.01,1.58079,1.04486e-08,0.0387634,0.0169463,1.14298e-05,9.55359e-33,7.87317e-07,7.87317e-07,5.33139e+18,1.40044e+21
30,1.45083e-07,1,1,0.1,1,10,1,0.01,1.57494,1.0368e-08,0.0389202,0.0171255,1.24452e-05,5.34406e-34,8.53268e-07,8.53268e-07,4.57705e+18,1.35375e+21
31,1.45083e-07,1,1,0.1,1,10,1,0.01,1.56048,1.03618e-08,0.0385858,0.0175394,1.33958e-05,2.97815e-35,9.30464e-07,9.30464e-07,3.94915e+18,1.31008e+21
32,1.45083e-07,1,1,0.1,1,10,1,0.01,1.55686,1.02733e-08,0.0388279,0.0177184,1.45283e-05,1.65384e-36,1.00366e-06,1.00366e-06,3.42339e+18,1.26914e+21
33,1.45083e-07,1,1,0.1,1,10,1,0.01,1.53574,1.03314e-08,0.0380858,0.0181219,1.54478e-05,9.15389e-38,1.08886e-06,1.08886e-06,2.9807e+18,1.23069e+21
34,1.45083e-07,1,1,0.1,1,10,1,0.01,1.52971,1.02711e-08,0.0381591,0.0183007,1.66279e-05,5.05087e-39,1.16963e-06,1.16963e-06,2.60601e+18,1.19449e+21
35,1.45083e-07,1,1,0.1,1,10,1,0.01,1.52066,1.02396e-08,0.0380497,0.0186947,1.78008e-05,2.77877e-40,1.26314e-06,1.26314e-06,2.28731e+18,1.16036e+21
36,1.45083e-07,1,1,0.1,1,10,1,0.01,1.50851,1.02377e-08,0.0377529,0.0188735,1.89539e-05,1.52453e-41,1.35179e-06,1.35179e-06,2.01498e+18,1.12813e+21
37,1.45083e-07,1,1,0.1,1,10,1,0.01,1.49596,1.02432e-08,0.0374187,0.0192587,2.01279e-05,8.34221e-43,1.45394e-06,1.45394e-06,1.78124e+18,1.09764e+21
38,1.45083e-07,1,1,0.1,1,10,1,0.01,1.49315,1.01707e-08,0.0376145,0.0194375,2.15441e-05,4.55353e-44,1.55078e-06,1.55078e-06,1.57981e+18,1.06875e+21
39,1.45083e-07,1,1,0.1,1,10,1,0.01,1.48581,1.01392e-08,0.0375458,0.0198146,2.2909e-05,2.47965e-45,1.66186e-06,1.66186e-06,1.40553e+18,1.04135e+21
40,1.45083e-07,1,1,0.1,1,10,1,0.01,1.47173,1.01677e-08,0.0370861,0.0199934,2.41483e-05,1.34729e-46,1.76721e-06,1.76721e-06,1.25418e+18,1.01532e+21
41,1.45083e-07,1,1,0.1,1,10,1,0.01,1.47287,1.00706e-08,0.0374725,0.0203629,2.58086e-05,7.30481e-48,1.88753e-06,1.88753e-06,1.12229e+18,9.90552e+20
42,1.45083e-07,1,1,0.1,1,10,1,0.01,1.46532,1.00496e-08,0.0373583,0.0205418,2.72942e-05,3.95252e-49,2.00169e-06,2.00169e-06,1.00695e+18,9.66967e+20
43,1.45083e-07,1,1,0.1,1,10,1,0.01,1.45223,1.00784e-08,0.0369191,0.0209043,2.86573e-05,2.13452e-50,2.13154e-06,2.13154e-06,9.05781e+17,9.4448e+20
44,1.45083e-07,1,1,0.1,1,10,1,0.01,1.44093,1.0095e-08,0.0365713,0.0210833,3.0093e-05,1.1506e-51,2.25481e-06,2.25481e-06,8.16759e+17,9.23014e+20
45,1.45083e-07,1,1,0.1,1,10,1,0.01,1.44137,1.0013e-08,0.0368822,0.0214392,3.19462e-05,6.19131e-53,2.39451e-06,2.39451e-06,7.38201e+17,9.02503e+20
46,1.45083e-07,1,1,0.1,1,10,1,0.01,1.42877,1.00456e-08,0.0364411,0.0216182,3.34076e-05,3.32589e-54,2.52718e-06,2.52718e-06,6.68684e+17,8.82883e+20
47,1.45083e-07,1,1,0.1,1,10,1,0.01,1.42256,1.00254e-08,0.0363558,0.0219679,3.51236e-05,1.78374e-55,2.67701e-06,2.67701e-06,6.07003e+17,8.64099e+20
48,1.45083e-07,1,1,0.1,1,10,1,0.01,1.4145,1.00234e-08,0.0361571,0.0221471,3.68078e-05,9.55175e-57,2.81939e-06,2.81939e-06,5.52135e+17,8.46096e+20
49,1.45083e-07,1,1,0.1,1,10,1,0.01,1.41339,9.96241e-09,0.0363498,0.022491,3.88141e-05,5.10727e-58,2.97964e-06,2.97964e-06,5.03209e+17,8.28829e+20
50,1.45083e-07,1,1,0.1,1,10,1,0.01,1.4037,9.97859e-09,0.0360421,0.0226702,4.05088e-05,2.72694e-59,3.13202e-06,3.13202e-06,4.59479e+17,8.12253e+20
51,1.45083e-07,1,1,0.1,1,10,1,0.01,1.39807,9.96096e-09,0.0359611,0.0230087,4.2414e-05,1.45401e-60,3.30298e-06,3.30298e-06,4.20306e+17,7.96326e+20
52,1.45083e-07,1,1,0.1,1,10,1,0.01,1.39325,9.93789e-09,0.0359203,0.023188,4.44002e-05,7.74262e-62,3.46566e-06,3.46566e-06,3.85138e+17,7.81012e+20
53,1.45083e-07,1,1,0.1,1,10,1,0.01,1.38987,9.9037e-09,0.0359567,0.0235213,4.65035e-05,4.11773e-63,3.64761e-06,3.64761e-06,3.535e+17,7.66276e+20
54,1.45083e-07,1,1,0.1,1,10,1,0.01,1.3814,9.91635e-09,0.035692,0.0237006,4.8391e-05,2.18724e-64,3.82086e-06,3.82086e-06,3.24982e+17,7.52086e+20
55,1.45083e-07,1,1,0.1,1,10,1,0.01,1.37958,9.87122e-09,0.0358079,0.0240291,5.06718e-05,1.16045e-65,4.0141e-06,4.0141e-06,2.99226e+17,7.38411e+20
56,1.45083e-07,1,1,0.1,1,10,1,0.01,1.37346,9.86595e-09,0.0356681,0.0242085,5.27645e-05,6.1498e-67,4.19822e-06,4.19822e-06,2.75921e+17,7.25226e+20
57,1.45083e-07,1,1,0.1,1,10,1,0.01,1.36529,9.88068e-09,0.0354031,0.0245323,5.477e-05,3.25553e-68,4.40302e-06,4.40302e-06,2.54797e+17,7.12502e+20
58,1.45083e-07,1,1,0.1,1,10,1,0.01,1.36665,9.81088e-09,0.0356906,0.0247117,5.73997e-05,1.72156e-69,4.59829e-06,4.59829e-06,2.35616e+17,7.00218e+20
59,1.45083e-07,1,1,0.1,1,10,1,0.01,1.35805,9.8321e-09,0.0353896,0.0250312,5.94566e-05,9.09453e-71,4.81494e-06,4.81494e-06,2.18171e+17,6.8835e+20
60,1.45083e-07,1,1,0.1,1,10,1,0.01,1.35747,9.78229e-09,0.0355544,0.0252106,6.20774e-05,4.79965e-72,5.02164e-06,5.02164e-06,2.02279e+17,6.76877e+20
61,1.45083e-07,1,1,0.1,1,10,1,0.01,1.3514,9.78323e-09,0.035392,0.025526,6.43787e-05,2.5306e-73,5.25041e-06,5.25041e-06,1.87779e+17,6.65781e+20
62,1.45083e-07,1,1,0.1,1,10,1,0.01,1.34279,9.80868e-09,0.0350754,0.0257054,6.65257e-05,1.33302e-74,5.46882e-06,5.46882e-06,1.74529e+17,6.55042e+20
63,1.45083e-07,1,1,0.1,1,10,1,0.01,1.33487,9.82943e-09,0.0347949,0.0260168,6.87388e-05,7.01556e-76,5.70999e-06,5.70999e-06,1.62405e+17,6.44645e+20
64,1.45083e-07,1,1,0.1,1,10,1,0.01,1.33676,9.76087e-09,0.035089,0.0261962,7.17698e-05,3.68902e-77,5.94039e-06,5.94039e-06,1.51294e+17,6.34572e+20
65,1.45083e-07,1,1,0.1,1,10,1,0.01,1.3339,9.7372e-09,0.0350988,0.0265039,7.44802e-05,1.93818e-78,6.19424e-06,6.19424e-06,1.41098e+17,6.2481e+20
66,1.45083e-07,1,1,0.1,1,10,1,0.01,1.33018,9.72231e-09,0.0350546,0.0266832,7.71699e-05,1.01747e-79,6.43691e-06,6.43691e-06,1.3173e+17,6.15343e+20
67,1.45083e-07,1,1,0.1,1,10,1,0.01,1.32242,9.74583e-09,0.0347659,0.0269873,7.95448e-05,5.33716e-81,6.7037e-06,6.7037e-06,1.2311e+17,6.06159e+20
68,1.45083e-07,1,1,0.1,1,10,1,0.01,1.32206,9.70182e-09,0.0349141,0.0271666,8.26256e-05,2.79746e-82,6.95891e-06,6.95891e-06,1.1517e+17,5.97245e+20
69,1.45083e-07,1,1,0.1,1,10,1,0.01,1.31599,9.7116e-09,0.034719,0.0274673,8.52272e-05,1.46519e-83,7.23892e-06,7.23892e-06,1.07848e+17,5.88589e+20
70,1.45083e-07,1,1,0.1,1,10,1,0.01,1.30813,9.7394e-09,0.034413,0.0276466,8.76725e-05,7.66847e-85,7.50694e-06,7.50694e-06,1.01086e+17,5.8018e+20
71,1.45083e-07,1,1,0.1,1,10,1,0.01,1.30956,9.68103e-09,0.0346583,0.027944,9.11028e-05,4.01069e-86,7.80044e-06,7.80044e-06,9.4835e+16,5.72009e+20
72,1.45083e-07,1,1,0.1,1,10,1,0.01,1.30061,9.72092e-09,0.0342802,0.0281232,9.34948e-05,2.0962e-87,8.08155e-06,8.08155e-06,8.90502e+16,5.64064e+20
73,1.45083e-07,1,1,0.1,1,10,1,0.01,1.30487,9.63745e-09,0.0346903,0.0284175,9.73616e-05,1.09485e-88,8.38881e-06,8.38881e-06,8.36909e+16,5.56337e+20
74,1.45083e-07,1,1,0.1,1,10,1,0.01,1.29312,9.70546e-09,0.0341372,0.0285966,9.94947e-05,5.71478e-90,8.68326e-06,8.68326e-06,7.87206e+16,5.48819e+20
75,1.45083e-07,1,1,0.1,1,10,1,0.01,1.29811,9.61631e-09,0.0345866,0.0288879,0.000103596,2.98105e-91,9.00455e-06,9.00455e-06,7.41064e+16,5.41502e+20
76,1.45083e-07,1,1,0.1,1,10,1,0.01,1.29026,9.6492e-09,0.0342601,0.0290669,0.000106239,1.55408e-92,9.31262e-06,9.31262e-06,6.98184e+16,5.34377e+20
77,1.45083e-07,1,1,0.1,1,10,1,0.01,1.28264,9.68111e-09,0.0339456,0.0293554,0.000108909,8.09687e-94,9.6482e-06,9.6482e-06,6.58299e+16,5.27437e+20
78,1.45083e-07,1,1,0.1,1,10,1,0.01,1.28374,9.63049e-09,0.0341533,0.0295343,0.000112743,4.21608e-95,9.97017e-06,9.97017e-06,6.21163e+16,5.20675e+20
79,1.45083e-07,1,1,0.1,1,10,1,0.01,1.27719,9.6537e-09,0.0338974,0.02982,0.000115615,2.19409e-96,1.03203e-05,1.03203e-05,5.86556e+16,5.14084e+20
80,1.45083e-07,1,1,0.1,1,10,1,0.01,1.279,9.59757e-09,0.0341439,0.0299988,0.000119675,1.14119e-97,1.06564e-05,1.06564e-05,5.54276e+16,5.07658e+20
81,1.45083e-07,1,1,0.1,1,10,1,0.01,1.27141,9.6322e-09,0.0338192,0.0302819,0.000122469,5.93238e-99,1.10214e-05,1.10214e-05,5.24141e+16,5.01391e+20
82,1.45083e-07,1,1,0.1,1,10,1,0.01,1.27368,9.57267e-09,0.0340905,0.0304606,0.000126733,3.08227e-100,1.13719e-05,1.13719e-05,4.95985e+16,4.95276e+20
83,1.45083e-07,1,1,0.1,1,10,1,0.01,1.26573,9.61219e-09,0.0337384,0.0307411,0.000129528,1.60063e-101,1.17519e-05,1.17519e-05,4.69656e+16,4.89309e+20
84,1.45083e-07,1,1,0.1,1,10,1,0.01,1.26807,9.55311e-09,0.0340098,0.0309197,0.000133941,8.3079e-103,1.21172e-05,1.21172e-05,4.45015e+16,4.83484e+20
85,1.45083e-07,1,1,0.1,1,10,1,0.01,1.26043,9.591e-09,0.0336712,0.0311977,0.000136836,4.31002e-104,1.25125e-05,1.25125e-05,4.21935e+16,4.77796e+20
86,1.45083e-07,1,1,0.1,1,10,1,0.01,1.2615,9.54512e-09,0.0338619,0.0313762,0.000141183,2.23491e-105,1.28927e-05,1.28927e-05,4.00302e+16,4.7224e+20
87,1.45083e-07,1,1,0.1,1,10,1,0.01,1.25441,9.57908e-09,0.0335522,0.0316518,0.000144213,1.15835e-106,1.33036e-05,1.33036e-05,3.8001e+16,4.66812e+20
88,1.45083e-07,1,1,0.1,1,10,1,0.01,1.25664,9.52289e-09,0.0338102,0.0318302,0.000148891,6.00092e-108,1.3699e-05,1.3699e-05,3.6096e+16,4.61507e+20
89,1.45083e-07,1,1,0.1,1,10,1,0.01,1.2491,9.56243e-09,0.0334684,0.0321036,0.000151897,3.10745e-109,1.41258e-05,1.41258e-05,3.43065e+16,4.56322e+20
