N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
50,1.2045e-07,1,1,0.1,1,1,1,0.005,0.154225,1.21759e-08,0.00324534,0.0138642,0.000515149,2.26396e-59,2.44414e-07,2.44414e-07,8.02953e+12,1.41943e+21
51,1.2045e-07,1,1,0.1,1,1,1,0.005,0.153017,1.22608e-08,0.00319759,0.0140561,0.000533416,1.20715e-60,2.57679e-07,2.57679e-07,7.34496e+12,1.3916e+21
52,1.2045e-07,1,1,0.1,1,1,1,0.005,0.152967,1.22156e-08,0.00320839,0.0142195,0.000557572,6.42806e-62,2.71104e-07,2.71104e-07,6.73039e+12,1.36484e+21
53,1.2045e-07,1,1,0.1,1,1,1,0.005,0.152623,1.22056e-08,0.00320379,0.0144093,0.000580704,3.41861e-63,2.85261e-07,2.85261e-07,6.17752e+12,1.33909e+21
54,1.2045e-07,1,1,0.1,1,1,1,0.005,0.152322,1.21925e-08,0.0032009,0.0145716,0.000604469,1.81589e-64,2.99578e-07,2.99578e-07,5.67915e+12,1.31429e+21
55,1.2045e-07,1,1,0.1,1,1,1,0.005,0.152395,1.21376e-08,0.00321693,0.0147594,0.000630757,9.63423e-66,3.1465e-07,3.1465e-07,5.22906e+12,1.2904e+21
56,1.2045e-07,1,1,0.1,1,1,1,0.005,0.152131,1.21232e-08,0.00321518,0.0149208,0.000655642,5.10567e-67,3.29886e-07,3.29886e-07,4.8218e+12,1.26735e+21
57,1.2045e-07,1,1,0.1,1,1,1,0.005,0.151989,1.20959e-08,0.00321944,0.0151067,0.000681683,2.7028e-68,3.45899e-07,3.45899e-07,4.45265e+12,1.24512e+21
58,1.2045e-07,1,1,0.1,1,1,1,0.005,0.150808,1.21913e-08,0.00316941,0.0152672,0.000701647,1.42927e-69,3.62078e-07,3.62078e-07,4.11746e+12,1.22365e+21
59,1.2045e-07,1,1,0.1,1,1,1,0.005,0.151248,1.20986e-08,0.00320303,0.0154514,0.000732246,7.55044e-71,3.79057e-07,3.79057e-07,3.8126e+12,1.20291e+21
60,1.2045e-07,1,1,0.1,1,1,1,0.005,0.150315,1.21684e-08,0.00316498,0.015611,0.000754209,3.98475e-72,3.96205e-07,3.96205e-07,3.53488e+12,1.18286e+21
61,1.2045e-07,1,1,0.1,1,1,1,0.005,0.15069,1.20853e-08,0.0031947,0.0157934,0.000785498,2.10095e-73,4.14173e-07,4.14173e-07,3.28149e+12,1.16347e+21
62,1.2045e-07,1,1,0.1,1,1,1,0.005,0.149909,1.21401e-08,0.00316381,0.0159522,0.000809045,1.1067e-74,4.32312e-07,4.32312e-07,3.04995e+12,1.14471e+21
63,1.2045e-07,1,1,0.1,1,1,1,0.005,0.150093,1.20816e-08,0.00318302,0.016133,0.000840015,5.82444e-76,4.51295e-07,4.51295e-07,2.83807e+12,1.12654e+21
64,1.2045e-07,1,1,0.1,1,1,1,0.005,0.150244,1.20281e-08,0.00320041,0.0162909,0.00087126,3.06269e-77,4.70452e-07,4.70452e-07,2.6439e+12,1.10893e+21
65,1.2045e-07,1,1,0.1,1,1,1,0.005,0.149893,1.20352e-08,0.00319104,0.0164702,0.000899147,1.60911e-78,4.90473e-07,4.90473e-07,2.46573e+12,1.09187e+21
66,1.2045e-07,1,1,0.1,1,1,1,0.005,0.149821,1.20102e-08,0.00319615,0.0166273,0.000929613,8.44725e-80,5.1067e-07,5.1067e-07,2.30201e+12,1.07533e+21
67,1.2045e-07,1,1,0.1,1,1,1,0.005,0.149203,1.20514e-08,0.0031721,0.0168052,0.000955991,4.431e-81,5.31752e-07,5.31752e-07,2.15139e+12,1.05928e+21
68,1.2045e-07,1,1,0.1,1,1,1,0.005,0.148566,1.20966e-08,0.00314673,0.0169615,0.000982265,2.3225e-82,5.53014e-07,5.53014e-07,2.01264e+12,1.0437e+21
69,1.2045e-07,1,1,0.1,1,1,1,0.005,0.149188,1.19906e-08,0.00318785,0.0171379,0.00102013,1.21642e-83,5.75184e-07,5.75184e-07,1.88467e+12,1.02858e+21
70,1.2045e-07,1,1,0.1,1,1,1,0.005,0.148485,1.20455e-08,0.00315838,0.0172935,0.00104655,6.3665e-85,5.97534e-07,5.97534e-07,1.7665e+12,1.01388e+21
71,1.2045e-07,1,1,0.1,1,1,1,0.005,0.148909,1.1965e-08,0.0031887,0.0174686,0.00108373,3.32974e-86,6.20815e-07,6.20815e-07,1.65727e+12,9.99602e+20
72,1.2045e-07,1,1,0.1,1,1,1,0.005,0.148461,1.1991e-08,0.00317221,0.0176235,0.00111318,1.7403e-87,6.44276e-07,6.44276e-07,1.55618e+12,9.85718e+20
73,1.2045e-07,1,1,0.1,1,1,1,0.005,0.148542,1.19535e-08,0.00318389,0.0177973,0.00114811,9.08968e-89,6.68691e-07,6.68691e-07,1.46252e+12,9.72215e+20
74,1.2045e-07,1,1,0.1,1,1,1,0.005,0.148117,1.19784e-08,0.00316819,0.0179515,0.00117842,4.74451e-90,6.93289e-07,6.93289e-07,1.37566e+12,9.59077e+20
75,1.2045e-07,1,1,0.1,1,1,1,0.005,0.147704,1.2003e-08,0.00315288,0.018124,0.00120903,2.47492e-91,7.1886e-07,7.1886e-07,1.29503e+12,9.4629e+20
76,1.2045e-07,1,1,0.1,1,1,1,0.005,0.147639,1.19856e-08,0.00315607,0.0182775,0.0012437,1.29022e-92,7.44618e-07,7.44618e-07,1.2201e+12,9.33838e+20
77,1.2045e-07,1,1,0.1,1,1,1,0.005,0.147767,1.19451e-08,0.0031695,0.0184489,0.00128093,6.72217e-94,7.71369e-07,7.71369e-07,1.1504e+12,9.21711e+20
78,1.2045e-07,1,1,0.1,1,1,1,0.005,0.146948,1.20225e-08,0.00313163,0.0186017,0.00130776,3.50026e-95,7.9831e-07,7.9831e-07,1.0855e+12,9.09894e+20
79,1.2045e-07,1,1,0.1,1,1,1,0.005,0.147379,1.19455e-08,0.00316109,0.0187719,0.00134947,1.82157e-96,8.26264e-07,8.26264e-07,1.02502e+12,8.98376e+20
80,1.2045e-07,1,1,0.1,1,1,1,0.005,0.147073,1.19609e-08,0.00315045,0.0189241,0.00138288,9.47437e-98,8.54411e-07,8.54411e-07,9.68613e+11,8.87147e+20
81,1.2045e-07,1,1,0.1,1,1,1,0.005,0.147281,1.19128e-08,0.00316765,0.0190932,0.00142291,4.92517e-99,8.83593e-07,8.83593e-07,9.15952e+11,8.76194e+20
82,1.2045e-07,1,1,0.1,1,1,1,0.005,0.146905,1.19382e-08,0.00315284,0.0192448,0.00145617,2.55896e-100,9.12971e-07,9.12971e-07,8.66748e+11,8.65509e+20
83,1.2045e-07,1,1,0.1,1,1,1,0.005,0.147033,1.19013e-08,0.00316537,0.0194128,0.00149611,1.32887e-101,9.43402e-07,9.43402e-07,8.20737e+11,8.55081e+20
84,1.2045e-07,1,1,0.1,1,1,1,0.005,0.146696,1.19231e-08,0.00315234,0.0195638,0.00153048,6.89736e-103,9.74031e-07,9.74031e-07,7.77676e+11,8.44901e+20
85,1.2045e-07,1,1,0.1,1,1,1,0.005,0.146307,1.19524e-08,0.00313628,0.0197308,0.0015643,3.57826e-104,1.00573e-06,1.00573e-06,7.37344e+11,8.34961e+20
86,1.2045e-07,1,1,0.1,1,1,1,0.005,0.145972,1.19757e-08,0.003123,0.0198812,0.00159901,1.85546e-105,1.03764e-06,1.03764e-06,6.9954e+11,8.25253e+20
87,1.2045e-07,1,1,0.1,1,1,1,0.005,0.146526,1.18868e-08,0.00315832,0.0200472,0.00164674,9.61679e-107,1.07064e-06,1.07064e-06,6.64077e+11,8.15767e+20
88,1.2045e-07,1,1,0.1,1,1,1,0.005,0.146091,1.19237e-08,0.00313919,0.0201971,0.00168082,4.98207e-108,1.10384e-06,1.10384e-06,6.30788e+11,8.06497e+20
89,1.2045e-07,1,1,0.1,1,1,1,0.005,0.145658,1.19613e-08,0.00312005,0.0203621,0.00171494,2.57986e-109,1.13816e-06,1.13816e-06,5.99515e+11,7.97435e+20
90,1.2045e-07,1,1,0.1,1,1,1,0.005,0.14627,1.18661e-08,0.0031583,0.0205114,0.00176524,1.33534e-110,1.17268e-06,1.17268e-06,5.70117e+11,7.88575e+20
91,1.2045e-07,1,1,0.1,1,1,1,0.005,0.146266,1.185e-08,0.00316249,0.0206755,0.00180668,6.9088e-112,1.20834e-06,1.20834e-06,5.42462e+11,7.79909e+20
92,1.2045e-07,1,1,0.1,1,1,1,0.005,0.146158,1.18474e-08,0.00316085,0.0208242,0.00184695,3.57299e-113,1.24421e-06,1.24421e-06,5.16428e+11,7.71432e+20
93,1.2045e-07,1,1,0.1,1,1,1,0.005,0.145831,1.18735e-08,0.00314684,0.0209874,0.00188406,1.84707e-114,1.28123e-06,1.28123e-06,4.91906e+11,7.63137e+20
94,1.2045e-07,1,1,0.1,1,1,1,0.005,0.145311,1.19252e-08,0.00312203,0.0211356,0.00191806,9.54469e-116,1.31847e-06,1.31847e-06,4.68792e+11,7.55018e+20
95,1.2045e-07,1,1,0.1,1,1,1,0.005,0.145323,1.19087e-08,0.00312662,0.0212979,0.00196117,4.93026e-117,1.35687e-06,1.35687e-06,4.46991e+11,7.47071e+20
96,1.2045e-07,1,1,0.1,1,1,1,0.005,0.145242,1.19049e-08,0.00312589,0.0214456,0.00200304,2.54573e-118,1.3955e-06,1.3955e-06,4.26417e+11,7.39289e+20
97,1.2045e-07,1,1,0.1,1,1,1,0.005,0.145269,1.18874e-08,0.00313107,0.0216071,0.00204717,1.31399e-119,1.43531e-06,1.43531e-06,4.06989e+11,7.31667e+20
98,1.2045e-07,1,1,0.1,1,1,1,0.005,0.144957,1.19145e-08,0.00311722,0.0217543,0.00208554,6.77968e-121,1.47534e-06,1.47534e-06,3.88632e+11,7.24201e+20
99,1.2045e-07,1,1,0.1,1,1,1,0.005,0.145435,1.18391e-08,0.00314742,0.0219149,0.00213862,3.49681e-122,1.51659e-06,1.51659e-06,3.71276e+11,7.16886e+20
100,1.2045e-07,1,1,0.1,1,1,1,0.005,0.14505,1.18765e-08,0.00312919,0.0220616,0.00217634,1.80294e-123,1.55806e-06,1.55806e-06,3.54859e+11,7.09717e+20
5,1.45083e-07,1,1,0.1,1,1,1,0.005,0.2402,1.68852e-08,0.00364479,0.00414655,3.79241e-06,1.62409e+15,8.55436e-10,8.55436e-10,1.453e+17,8.12253e+21
6,1.45083e-07,1,1,0.1,1,1,1,0.005,0.228171,1.68188e-08,0.00347593,0.00446596,5.68262e-06,4.43814e+12,1.29323e-09,1.29323e-09,6.39662e+16,6.76877e+21
7,1.45083e-07,1,1,0.1,1,1,1,0.005,0.220172,1.66265e-08,0.00339285,0.00486087,8.07797e-06,1.21778e+10,1.86829e-09,1.86829e-09,3.19661e+16,5.8018e+21
8,1.45083e-07,1,1,0.1,1,1,1,0.005,0.213291,1.64959e-08,0.00331284,0.00514669,1.09244e-05,3.31651e+07,2.54901e-09,2.54901e-09,1.75278e+16,5.07658e+21
9,1.45083e-07,1,1,0.1,1,1,1,0.005,0.207269,1.64086e-08,0.00323644,0.00550548,1.42257e-05,89470.2,3.39664e-09,3.39664e-09,1.03167e+16,4.51251e+21
10,1.45083e-07,1,1,0.1,1,1,1,0.005,0.201806,1.63653e-08,0.00315947,0.00577237,1.79665e-05,239.303,4.36218e-09,4.36218e-09,6.42142e+15,4.06126e+21
11,1.45083e-07,1,1,0.1,1,1,1,0.005,0.198348,1.61954e-08,0.0031379,0.00610616,2.24011e-05,0.635428,5.52315e-09,5.52315e-09,4.18181e+15,3.69206e+21
12,1.45083e-07,1,1,0.1,1,1,1,0.005,0.194419,1.61359e-08,0.00308711,0.0063606,2.7204e-05,0.0016771,6.81352e-09,6.81352e-09,2.82693e+15,3.38439e+21
13,1.45083e-07,1,1,0.1,1,1,1,0.005,0.191663,1.60045e-08,0.00306832,0.00667565,3.27011e-05,4.40376e-06,8.32681e-09,8.32681e-09,1.97191e+15,3.12405e+21
14,1.45083e-07,1,1,0.1,1,1,1,0.005,0.188777,1.59296e-08,0.00303634,0.00692102,3.86399e-05,1.15131e-08,9.98042e-09,9.98042e-09,1.41272e+15,2.9009e+21
15,1.45083e-07,1,1,0.1,1,1,1,0.005,0.186105,1.58685e-08,0.00300488,0.00722132,4.50999e-05,2.99883e-11,1.18837e-08,1.18837e-08,1.03567e+15,2.70751e+21
16,1.45083e-07,1,1,0.1,1,1,1,0.005,0.183174,1.58687e-08,0.00295752,0.00745962,5.18978e-05,7.7955e-14,1.39377e-08,1.39377e-08,7.74624e+14,2.53829e+21
17,1.45083e-07,1,1,0.1,1,1,1,0.005,0.180367,1.58848e-08,0.00290925,0.0077479,5.91323e-05,2.08163e-16,1.62674e-08,1.62674e-08,5.89673e+14,2.38898e+21
18,1.45083e-07,1,1,0.1,1,1,1,0.005,0.178548,1.58136e-08,0.00289287,0.00798046,6.72884e-05,9.22175e-19,1.87579e-08,1.87579e-08,4.55937e+14,2.25626e+21
19,1.45083e-07,1,1,0.1,1,1,1,0.005,0.176932,1.57401e-08,0.00288008,0.00825866,7.60597e-05,2.53856e-20,2.15495e-08,2.15495e-08,3.5747e+14,2.13751e+21
20,1.45083e-07,1,1,0.1,1,1,1,0.005,0.176044,1.56004e-08,0.00289128,0.00848637,8.58458e-05,1.42899e-21,2.45118e-08,2.45118e-08,2.83789e+14,2.03063e+21
21,1.45083e-07,1,1,0.1,1,1,1,0.005,0.173353,1.56889e-08,0.00283102,0.00875601,9.48077e-05,8.38252e-23,2.78001e-08,2.78001e-08,2.27848e+14,1.93393e+21
22,1.45083e-07,1,1,0.1,1,1,1,0.005,0.172967,1.55203e-08,0.00285541,0.00897951,0.000106101,4.89102e-24,3.12685e-08,3.12685e-08,1.84812e+14,1.84603e+21
23,1.45083e-07,1,1,0.1,1,1,1,0.005,0.170903,1.55652e-08,0.00281319,0.00924171,0.000116426,2.83448e-25,3.50874e-08,3.50874e-08,1.51306e+14,1.76577e+21
24,1.45083e-07,1,1,0.1,1,1,1,0.005,0.170249,1.54535e-08,0.00282269,0.00946152,0.000128629,1.63232e-26,3.90957e-08,3.90957e-08,1.24934e+14,1.69219e+21
25,1.45083e-07,1,1,0.1,1,1,1,0.005,0.168249,1.55165e-08,0.0027782,0.0097172,0.000139839,9.34571e-28,4.34784e-08,4.34784e-08,1.03968e+14,1.62451e+21
26,1.45083e-07,1,1,0.1,1,1,1,0.005,0.168005,1.53751e-08,0.00279968,0.00993372,0.000153673,5.32217e-29,4.806e-08,4.806e-08,8.71467e+13,1.56202e+21
27,1.45083e-07,1,1,0.1,1,1,1,0.005,0.166037,1.54558e-08,0.00275244,0.0101836,0.000165732,3.01583e-30,5.30393e-08,5.30393e-08,7.3535e+13,1.50417e+21
28,1.45083e-07,1,1,0.1,1,1,1,0.005,0.165875,1.53212e-08,0.00277393,0.0103971,0.000180891,1.70106e-31,5.82264e-08,5.82264e-08,6.24338e+13,1.45045e+21
29,1.45083e-07,1,1,0.1,1,1,1,0.005,0.165076,1.52737e-08,0.00276914,0.0106419,0.000195678,9.55359e-33,6.38346e-08,6.38346e-08,5.33139e+13,1.40044e+21
30,1.45083e-07,1,1,0.1,1,1,1,0.005,0.164117,1.52537e-08,0.00275667,0.0108527,0.000210724,5.34406e-34,6.96599e-08,6.96599e-08,4.57705e+13,1.35375e+21
31,1.45083e-07,1,1,0.1,1,1,1,0.005,0.163136,1.52436e-08,0.00274198,0.0110927,0.000226214,2.97815e-35,7.59285e-08,7.59285e-08,3.94915e+13,1.31008e+21
32,1.45083e-07,1,1,0.1,1,1,1,0.005,0.161517,1.53225e-08,0.00270079,0.011301,0.0002408,1.65384e-36,8.24233e-08,8.24233e-08,3.42339e+13,1.26914e+21
33,1.45083e-07,1,1,0.1,1,1,1,0.005,0.161165,1.52447e-08,0.00270869,0.0115369,0.00025856,9.15389e-38,8.93838e-08,8.93838e-08,2.9807e+13,1.23069e+21
34,1.45083e-07,1,1,0.1,1,1,1,0.005,0.160307,1.5238e-08,0.00269544,0.0117429,0.000275701,5.05087e-39,9.65791e-08,9.65791e-08,2.60601e+13,1.19449e+21
35,1.45083e-07,1,1,0.1,1,1,1,0.005,0.159776,1.51941e-08,0.00269428,0.0119748,0.000294167,2.77877e-40,1.04263e-07,1.04263e-07,2.28731e+13,1.16036e+21
36,1.45083e-07,1,1,0.1,1,1,1,0.005,0.158742,1.52213e-08,0.00267205,0.0121786,0.000311777,1.52453e-41,1.12189e-07,1.12189e-07,2.01498e+13,1.12813e+21
37,1.45083e-07,1,1,0.1,1,1,1,0.005,0.158344,1.51694e-08,0.00267448,0.012407,0.000331674,8.34221e-43,1.20627e-07,1.20627e-07,1.78124e+13,1.09764e+21
38,1.45083e-07,1,1,0.1,1,1,1,0.005,0.157901,1.51277e-08,0.00267435,0.0126089,0.000352014,4.55353e-44,1.29316e-07,1.29316e-07,1.57981e+13,1.06875e+21
39,1.45083e-07,1,1,0.1,1,1,1,0.005,0.15715,1.51312e-08,0.00266099,0.012834,0.000371887,2.47965e-45,1.38537e-07,1.38537e-07,1.40553e+13,1.04135e+21
40,1.45083e-07,1,1,0.1,1,1,1,0.005,0.157294,1.50189e-08,0.00268335,0.0130339,0.000395352,1.34729e-46,1.48018e-07,1.48018e-07,1.25418e+13,1.01532e+21
41,1.45083e-07,1,1,0.1,1,1,1,0.005,0.15687,1.4986e-08,0.00268199,0.013256,0.00041749,7.30481e-48,1.58053e-07,1.58053e-07,1.12229e+13,9.90552e+20
42,1.45083e-07,1,1,0.1,1,1,1,0.005,0.1561,1.5003e-08,0.00266581,0.0134542,0.000438861,3.95252e-49,1.68356e-07,1.68356e-07,1.00695e+13,9.66967e+20
43,1.45083e-07,1,1,0.1,1,1,1,0.005,0.15495,1.50757e-08,0.00263339,0.0136734,0.000459029,2.13452e-50,1.79234e-07,1.79234e-07,9.05781e+12,9.4448e+20
44,1.45083e-07,1,1,0.1,1,1,1,0.005,0.154638,1.50378e-08,0.00263474,0.0138699,0.000483094,1.1506e-51,1.90389e-07,1.90389e-07,8.16759e+12,9.23014e+20
45,1.45083e-07,1,1,0.1,1,1,1,0.005,0.154627,1.49614e-08,0.002648,0.0140865,0.000509104,6.19131e-53,2.02139e-07,2.02139e-07,7.38201e+12,9.02503e+20
46,1.45083e-07,1,1,0.1,1,1,1,0.005,0.153697,1.50142e-08,0.00262282,0.0142814,0.000531398,3.32589e-54,2.14176e-07,2.14176e-07,6.68684e+12,8.82883e+20
47,1.45083e-07,1,1,0.1,1,1,1,0.005,0.154046,1.48934e-08,0.00265009,0.0144955,0.000560395,1.78374e-55,2.26828e-07,2.26828e-07,6.07003e+12,8.64099e+20
48,1.45083e-07,1,1,0.1,1,1,1,0.005,0.152966,1.49726e-08,0.0026176,0.0146889,0.000582778,9.55175e-57,2.39774e-07,2.39774e-07,5.52135e+12,8.46096e+20
