N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
99,2.53536e-07,1,1,0.1,1,1,1,0.005,0.140572,2.63141e-08,0.00136872,0.0329291,0.00504375,7.36045e-122,2.241e-06,2.241e-06,3.98107e+10,7.68693e+19
100,2.53536e-07,1,1,0.1,1,1,1,0.005,0.140606,2.62783e-08,0.00137091,0.0331778,0.00514998,3.79501e-123,2.30333e-06,2.30333e-06,3.80503e+10,7.61007e+19
5,3.05386e-07,1,1,0.1,1,1,1,0.005,0.230676,3.73387e-08,0.00158288,0.00482474,9.10102e-06,1.62409e+15,1.02497e-09,1.02497e-09,1.55801e+16,8.70952e+20
6,3.05386e-07,1,1,0.1,1,1,1,0.005,0.220309,3.696e-08,0.00152723,0.00534442,1.37384e-05,4.43813e+12,1.58708e-09,1.58708e-09,6.85889e+15,7.25793e+20
7,3.05386e-07,1,1,0.1,1,1,1,0.005,0.211174,3.68504e-08,0.00146826,0.00586461,1.93226e-05,1.21778e+10,2.31352e-09,2.31352e-09,3.42762e+15,6.22108e+20
8,3.05386e-07,1,1,0.1,1,1,1,0.005,0.204187,3.6659e-08,0.00142709,0.00634524,2.60411e-05,3.31651e+07,3.21247e-09,3.21247e-09,1.87944e+15,5.44345e+20
9,3.05386e-07,1,1,0.1,1,1,1,0.005,0.198439,3.64726e-08,0.00139401,0.00682916,3.38952e-05,89470.5,4.30921e-09,4.30921e-09,1.10622e+15,4.83862e+20
10,3.05386e-07,1,1,0.1,1,1,1,0.005,0.195231,3.59131e-08,0.00139284,0.00728373,4.34587e-05,239.303,5.60898e-09,5.60898e-09,6.88548e+14,4.35476e+20
11,3.05386e-07,1,1,0.1,1,1,1,0.005,0.190657,3.58377e-08,0.00136307,0.00774212,5.36439e-05,0.635428,7.13828e-09,7.13828e-09,4.48402e+14,3.95887e+20
12,3.05386e-07,1,1,0.1,1,1,1,0.005,0.186918,3.57059e-08,0.00134127,0.00817737,6.51335e-05,0.0016771,8.89982e-09,8.89982e-09,3.03123e+14,3.62897e+20
13,3.05386e-07,1,1,0.1,1,1,1,0.005,0.1843,3.54152e-08,0.00133334,0.00861634,7.82793e-05,4.40376e-06,1.09213e-08,1.09213e-08,2.11441e+14,3.34981e+20
14,3.05386e-07,1,1,0.1,1,1,1,0.005,0.181556,3.52493e-08,0.00131967,0.00903635,9.24791e-05,1.15131e-08,1.3203e-08,1.3203e-08,1.51481e+14,3.11054e+20
15,3.05386e-07,1,1,0.1,1,1,1,0.005,0.179017,3.51141e-08,0.00130622,0.00945984,0.000107922,2.99902e-11,1.5774e-08,1.5774e-08,1.11051e+14,2.90317e+20
16,3.05386e-07,1,1,0.1,1,1,1,0.005,0.176227,3.51145e-08,0.00128585,0.00986735,0.00012417,7.80754e-14,1.86325e-08,1.86325e-08,8.30604e+13,2.72172e+20
17,3.05386e-07,1,1,0.1,1,1,1,0.005,0.173556,3.51503e-08,0.00126507,0.010278,0.000141462,2.15509e-16,2.18086e-08,2.18086e-08,6.32287e+13,2.56162e+20
18,3.05386e-07,1,1,0.1,1,1,1,0.005,0.171831,3.49927e-08,0.00125814,0.010675,0.000160947,1.36621e-18,2.52987e-08,2.52987e-08,4.88886e+13,2.41931e+20
19,3.05386e-07,1,1,0.1,1,1,1,0.005,0.1703,3.48301e-08,0.00125275,0.0110748,0.000181896,5.19533e-20,2.91339e-08,2.91339e-08,3.83304e+13,2.29198e+20
20,3.05386e-07,1,1,0.1,1,1,1,0.005,0.169466,3.45209e-08,0.00125778,0.0114627,0.000205257,3.00409e-21,3.3309e-08,3.3309e-08,3.04298e+13,2.17738e+20
21,3.05386e-07,1,1,0.1,1,1,1,0.005,0.166903,3.47169e-08,0.00123176,0.0118532,0.000226668,1.76434e-22,3.7856e-08,3.7856e-08,2.44313e+13,2.07369e+20
22,3.05386e-07,1,1,0.1,1,1,1,0.005,0.16655,3.43438e-08,0.00124252,0.0122331,0.000253608,1.02951e-23,4.27682e-08,4.27682e-08,1.98167e+13,1.97944e+20
23,3.05386e-07,1,1,0.1,1,1,1,0.005,0.164587,3.44431e-08,0.00122433,0.0126154,0.000278261,5.96631e-25,4.80787e-08,4.80787e-08,1.6224e+13,1.89337e+20
24,3.05386e-07,1,1,0.1,1,1,1,0.005,0.163975,3.41958e-08,0.0012286,0.0129883,0.000307365,3.43588e-26,5.37789e-08,5.37789e-08,1.33963e+13,1.81448e+20
25,3.05386e-07,1,1,0.1,1,1,1,0.005,0.162073,3.43352e-08,0.00120941,0.0133633,0.000334128,1.96718e-27,5.99033e-08,5.99033e-08,1.11482e+13,1.7419e+20
26,3.05386e-07,1,1,0.1,1,1,1,0.005,0.161856,3.40221e-08,0.00121891,0.0137298,0.000367103,1.12027e-28,6.64416e-08,6.64416e-08,9.34446e+12,1.67491e+20
27,3.05386e-07,1,1,0.1,1,1,1,0.005,0.159982,3.42008e-08,0.00119851,0.0140983,0.000395887,6.34802e-30,7.34293e-08,7.34293e-08,7.88492e+12,1.61287e+20
28,3.05386e-07,1,1,0.1,1,1,1,0.005,0.159841,3.3903e-08,0.00120797,0.0144591,0.000431997,3.58057e-31,8.08551e-08,8.08551e-08,6.69458e+12,1.55527e+20
29,3.05386e-07,1,1,0.1,1,1,1,0.005,0.159089,3.3798e-08,0.00120602,0.0148217,0.000467237,2.01094e-32,8.87546e-08,8.87546e-08,5.71667e+12,1.50164e+20
30,3.05386e-07,1,1,0.1,1,1,1,0.005,0.158183,3.37537e-08,0.00120073,0.0151772,0.000503094,1.12487e-33,9.71157e-08,9.71157e-08,4.90782e+12,1.45159e+20
31,3.05386e-07,1,1,0.1,1,1,1,0.005,0.157255,3.37315e-08,0.00119447,0.0155345,0.000540008,6.26872e-35,1.05975e-07,1.05975e-07,4.23454e+12,1.40476e+20
32,3.05386e-07,1,1,0.1,1,1,1,0.005,0.155726,3.39028e-08,0.00117687,0.0158852,0.000574858,3.48118e-36,1.15319e-07,1.15319e-07,3.67079e+12,1.36086e+20
33,3.05386e-07,1,1,0.1,1,1,1,0.005,0.155393,3.37334e-08,0.00118026,0.0162375,0.000617086,1.92681e-37,1.25186e-07,1.25186e-07,3.19611e+12,1.31962e+20
34,3.05386e-07,1,1,0.1,1,1,1,0.005,0.154582,3.3719e-08,0.00117459,0.0165838,0.000657909,1.06316e-38,1.3556e-07,1.3556e-07,2.79434e+12,1.28081e+20
35,3.05386e-07,1,1,0.1,1,1,1,0.005,0.154107,3.36151e-08,0.00117461,0.0169316,0.000702007,5.84905e-40,1.4648e-07,1.4648e-07,2.45261e+12,1.24422e+20
36,3.05386e-07,1,1,0.1,1,1,1,0.005,0.153122,3.36769e-08,0.00116496,0.0172738,0.000743934,3.20899e-41,1.57929e-07,1.57929e-07,2.16059e+12,1.20966e+20
37,3.05386e-07,1,1,0.1,1,1,1,0.005,0.152736,3.35671e-08,0.00116582,0.0176173,0.000791155,1.75596e-42,1.69948e-07,1.69948e-07,1.90997e+12,1.17696e+20
38,3.05386e-07,1,1,0.1,1,1,1,0.005,0.15237,3.34606e-08,0.00116673,0.0179557,0.000839901,9.58473e-44,1.82519e-07,1.82519e-07,1.69398e+12,1.14599e+20
39,3.05386e-07,1,1,0.1,1,1,1,0.005,0.151624,3.34801e-08,0.00116034,0.0182953,0.000886914,5.21943e-45,1.95683e-07,1.95683e-07,1.5071e+12,1.1166e+20
40,3.05386e-07,1,1,0.1,1,1,1,0.005,0.151771,3.32326e-08,0.00117012,0.0186301,0.000942627,2.83592e-46,2.0942e-07,2.0942e-07,1.34482e+12,1.08869e+20
41,3.05386e-07,1,1,0.1,1,1,1,0.005,0.150343,3.34805e-08,0.00115052,0.0189661,0.000985869,1.53759e-47,2.23772e-07,2.23772e-07,1.20339e+12,1.06214e+20
42,3.05386e-07,1,1,0.1,1,1,1,0.005,0.150698,3.31823e-08,0.0011636,0.0192975,0.00104656,8.31968e-49,2.38721e-07,2.38721e-07,1.07972e+12,1.03685e+20
43,3.05386e-07,1,1,0.1,1,1,1,0.005,0.149561,3.3357e-08,0.00114877,0.01963,0.00109419,4.49296e-50,2.54306e-07,2.54306e-07,9.71239e+11,1.01273e+20
44,3.05386e-07,1,1,0.1,1,1,1,0.005,0.149434,3.32222e-08,0.00115246,0.0199583,0.00115309,2.4219e-51,2.70508e-07,2.70508e-07,8.75784e+11,9.89718e+19
45,3.05386e-07,1,1,0.1,1,1,1,0.005,0.149392,3.3067e-08,0.00115755,0.0202876,0.0012144,1.30321e-52,2.8737e-07,2.8737e-07,7.91549e+11,9.67724e+19
46,3.05386e-07,1,1,0.1,1,1,1,0.005,0.148394,3.32203e-08,0.00114451,0.0206128,0.00126619,7.00068e-54,3.0487e-07,3.0487e-07,7.17008e+11,9.46687e+19
47,3.05386e-07,1,1,0.1,1,1,1,0.005,0.147749,3.32693e-08,0.00113785,0.0209391,0.00132276,3.7546e-55,3.23053e-07,3.23053e-07,6.50869e+11,9.26545e+19
48,3.05386e-07,1,1,0.1,1,1,1,0.005,0.147784,3.31061e-08,0.00114373,0.0212615,0.00138913,2.01055e-56,3.41894e-07,3.41894e-07,5.92037e+11,9.07242e+19
49,3.05386e-07,1,1,0.1,1,1,1,0.005,0.146995,3.32136e-08,0.00113394,0.0215849,0.00144589,1.07503e-57,3.61438e-07,3.61438e-07,5.39575e+11,8.88726e+19
50,3.05386e-07,1,1,0.1,1,1,1,0.005,0.146897,3.31028e-08,0.00113698,0.0219046,0.00151324,5.73995e-59,3.81662e-07,3.81662e-07,4.92685e+11,8.70952e+19
51,3.05386e-07,1,1,0.1,1,1,1,0.005,0.147281,3.28411e-08,0.00114904,0.0222252,0.00158899,3.06056e-60,4.02611e-07,4.02611e-07,4.5068e+11,8.53874e+19
52,3.05386e-07,1,1,0.1,1,1,1,0.005,0.146745,3.28814e-08,0.00114345,0.0225424,0.00165289,1.62975e-61,4.24261e-07,4.24261e-07,4.12971e+11,8.37454e+19
53,3.05386e-07,1,1,0.1,1,1,1,0.005,0.146267,3.29078e-08,0.00113881,0.0228604,0.0017186,8.66742e-63,4.46656e-07,4.46656e-07,3.79047e+11,8.21653e+19
54,3.05386e-07,1,1,0.1,1,1,1,0.005,0.146274,3.27807e-08,0.00114329,0.0231752,0.00179321,4.60393e-64,4.69772e-07,4.69772e-07,3.48467e+11,8.06437e+19
55,3.05386e-07,1,1,0.1,1,1,1,0.005,0.145848,3.27992e-08,0.00113931,0.0234907,0.00186204,2.44263e-65,4.93656e-07,4.93656e-07,3.2085e+11,7.91774e+19
56,3.05386e-07,1,1,0.1,1,1,1,0.005,0.145009,3.29589e-08,0.00112726,0.0238031,0.00192441,1.29447e-66,5.18279e-07,5.18279e-07,2.95861e+11,7.77636e+19
57,3.05386e-07,1,1,0.1,1,1,1,0.005,0.145012,3.28439e-08,0.00113124,0.0241163,0.00200295,6.85257e-68,5.43692e-07,5.43692e-07,2.7321e+11,7.63993e+19
58,3.05386e-07,1,1,0.1,1,1,1,0.005,0.144794,3.28061e-08,0.00113084,0.0244265,0.00207869,3.62372e-69,5.69865e-07,5.69865e-07,2.52644e+11,7.50821e+19
59,3.05386e-07,1,1,0.1,1,1,1,0.005,0.144449,3.28144e-08,0.00112786,0.0247374,0.0021531,1.91431e-70,5.96847e-07,5.96847e-07,2.33938e+11,7.38095e+19
60,3.05386e-07,1,1,0.1,1,1,1,0.005,0.144418,3.27212e-08,0.00113083,0.0250454,0.00223504,1.01028e-71,6.2461e-07,6.2461e-07,2.16897e+11,7.25793e+19
61,3.05386e-07,1,1,0.1,1,1,1,0.005,0.143958,3.27751e-08,0.00112537,0.0253542,0.00230924,5.32668e-73,6.53201e-07,6.53201e-07,2.01349e+11,7.13895e+19
62,3.05386e-07,1,1,0.1,1,1,1,0.005,0.143942,3.26828e-08,0.00112842,0.0256602,0.00239412,2.80588e-74,6.82594e-07,6.82594e-07,1.87142e+11,7.02381e+19
63,3.05386e-07,1,1,0.1,1,1,1,0.005,0.143418,3.27654e-08,0.00112148,0.0259668,0.00246877,1.47671e-75,7.12834e-07,7.12834e-07,1.74141e+11,6.91232e+19
64,3.05386e-07,1,1,0.1,1,1,1,0.005,0.14334,3.27001e-08,0.00112311,0.0262709,0.00255473,7.76502e-77,7.43897e-07,7.43897e-07,1.62227e+11,6.80431e+19
65,3.05386e-07,1,1,0.1,1,1,1,0.005,0.143035,3.27148e-08,0.00112022,0.0265755,0.00263642,4.07968e-78,7.75828e-07,7.75828e-07,1.51295e+11,6.69963e+19
66,3.05386e-07,1,1,0.1,1,1,1,0.005,0.142681,3.27495e-08,0.00111626,0.0268777,0.00271779,2.14169e-79,8.08599e-07,8.08599e-07,1.41249e+11,6.59812e+19
67,3.05386e-07,1,1,0.1,1,1,1,0.005,0.142504,3.27264e-08,0.00111566,0.0271804,0.00280473,1.12342e-80,8.42258e-07,8.42258e-07,1.32007e+11,6.49964e+19
68,3.05386e-07,1,1,0.1,1,1,1,0.005,0.142927,3.24993e-08,0.0011268,0.0274807,0.00290895,5.88838e-82,8.76777e-07,8.76777e-07,1.23493e+11,6.40406e+19
69,3.05386e-07,1,1,0.1,1,1,1,0.005,0.142605,3.25308e-08,0.00112317,0.0277816,0.00299467,3.08408e-83,9.12203e-07,9.12203e-07,1.15641e+11,6.31125e+19
70,3.05386e-07,1,1,0.1,1,1,1,0.005,0.142703,3.24203e-08,0.00112777,0.0280802,0.00309302,1.61414e-84,9.48509e-07,9.48509e-07,1.08391e+11,6.22108e+19
71,3.05386e-07,1,1,0.1,1,1,1,0.005,0.142214,3.25141e-08,0.00112067,0.0283793,0.00317607,8.44211e-86,9.85743e-07,9.85743e-07,1.01688e+11,6.13346e+19
72,3.05386e-07,1,1,0.1,1,1,1,0.005,0.141973,3.25252e-08,0.00111838,0.0286762,0.00326698,4.41229e-87,1.02387e-06,1.02387e-06,9.54856e+10,6.04828e+19
73,3.05386e-07,1,1,0.1,1,1,1,0.005,0.141848,3.24983e-08,0.00111833,0.0289735,0.00336245,2.30456e-88,1.06295e-06,1.06295e-06,8.9739e+10,5.96542e+19
74,3.05386e-07,1,1,0.1,1,1,1,0.005,0.141468,3.25632e-08,0.0011131,0.0292688,0.00345086,1.20291e-89,1.10295e-06,1.10295e-06,8.44095e+10,5.88481e+19
75,3.05386e-07,1,1,0.1,1,1,1,0.005,0.141225,3.25824e-08,0.00111053,0.0295645,0.00354444,6.27483e-91,1.14391e-06,1.14391e-06,7.94618e+10,5.80635e+19
76,3.05386e-07,1,1,0.1,1,1,1,0.005,0.141081,3.25685e-08,0.00110988,0.0298581,0.00364234,3.27119e-92,1.18581e-06,1.18581e-06,7.4864e+10,5.72995e+19
77,3.05386e-07,1,1,0.1,1,1,1,0.005,0.141339,3.2415e-08,0.00111717,0.0301522,0.00375526,1.70431e-93,1.22869e-06,1.22869e-06,7.05872e+10,5.65553e+19
78,3.05386e-07,1,1,0.1,1,1,1,0.005,0.141018,3.24678e-08,0.00111282,0.0304443,0.00384934,8.87444e-95,1.27253e-06,1.27253e-06,6.66052e+10,5.58302e+19
79,3.05386e-07,1,1,0.1,1,1,1,0.005,0.140851,3.24681e-08,0.00111149,0.0307369,0.00394972,4.61834e-96,1.31737e-06,1.31737e-06,6.28944e+10,5.51235e+19
80,3.05386e-07,1,1,0.1,1,1,1,0.005,0.141102,3.23215e-08,0.00111853,0.0310275,0.00406664,2.4021e-97,1.36318e-06,1.36318e-06,5.94332e+10,5.44345e+19
81,3.05386e-07,1,1,0.1,1,1,1,0.005,0.141175,3.22401e-08,0.00112193,0.0313185,0.00417834,1.24871e-98,1.41002e-06,1.41002e-06,5.6202e+10,5.37625e+19
82,3.05386e-07,1,1,0.1,1,1,1,0.005,0.140361,3.24766e-08,0.00110734,0.0316077,0.00425712,6.48789e-100,1.45785e-06,1.45785e-06,5.31829e+10,5.31068e+19
83,3.05386e-07,1,1,0.1,1,1,1,0.005,0.140551,3.23561e-08,0.00111296,0.0318973,0.00437577,3.36917e-101,1.50672e-06,1.50672e-06,5.03597e+10,5.2467e+19
84,3.05386e-07,1,1,0.1,1,1,1,0.005,0.140257,3.2411e-08,0.00110875,0.032185,0.00447604,1.74873e-102,1.5566e-06,1.5566e-06,4.77175e+10,5.18424e+19
85,3.05386e-07,1,1,0.1,1,1,1,0.005,0.140734,3.21902e-08,0.00112016,0.0324732,0.00460912,9.07219e-104,1.60754e-06,1.60754e-06,4.52427e+10,5.12325e+19
86,3.05386e-07,1,1,0.1,1,1,1,0.005,0.140475,3.22352e-08,0.00111654,0.0327595,0.00471317,4.70427e-105,1.65951e-06,1.65951e-06,4.29231e+10,5.06367e+19
87,3.05386e-07,1,1,0.1,1,1,1,0.005,0.140152,3.23055e-08,0.00111155,0.0330463,0.00481505,2.43821e-106,1.71255e-06,1.71255e-06,4.07472e+10,5.00547e+19
88,3.05386e-07,1,1,0.1,1,1,1,0.005,0.140608,3.20959e-08,0.00112245,0.0333314,0.00495173,1.26314e-107,1.76665e-06,1.76665e-06,3.87046e+10,4.94859e+19
89,3.05386e-07,1,1,0.1,1,1,1,0.005,0.140204,3.21982e-08,0.00111566,0.0336168,0.00505213,6.54087e-109,1.82184e-06,1.82184e-06,3.67857e+10,4.89299e+19
90,3.05386e-07,1,1,0.1,1,1,1,0.005,0.139939,3.22519e-08,0.0011117,0.0339006,0.0051591,3.38557e-110,1.87809e-06,1.87809e-06,3.49819e+10,4.83862e+19
91,3.05386e-07,1,1,0.1,1,1,1,0.005,0.140109,3.2149e-08,0.00111662,0.0341847,0.00528716,1.75163e-111,1.93546e-06,1.93546e-06,3.32849e+10,4.78545e+19
92,3.05386e-07,1,1,0.1,1,1,1,0.005,0.140013,3.21445e-08,0.001116,0.0344672,0.00540391,9.05883e-113,1.99391e-06,1.99391e-06,3.16876e+10,4.73343e+19
93,3.05386e-07,1,1,0.1,1,1,1,0.005,0.139666,3.22329e-08,0.00111019,0.03475,0.00550934,4.683e-114,2.05349e-06,2.05349e-06,3.01829e+10,4.68254e+19
94,3.05386e-07,1,1,0.1,1,1,1,0.005,0.140095,3.20387e-08,0.00112035,0.0350313,0.00565378,2.41993e-115,2.11418e-06,2.11418e-06,2.87646e+10,4.63272e+19
95,3.05386e-07,1,1,0.1,1,1,1,0.005,0.139805,3.21088e-08,0.00111558,0.0353129,0.00576396,1.25e-116,2.17601e-06,2.17601e-06,2.7427e+10,4.58396e+19
96,3.05386e-07,1,1,0.1,1,1,1,0.005,0.139907,3.20365e-08,0.00111892,0.035593,0.00589466,6.45435e-118,2.23897e-06,2.23897e-06,2.61646e+10,4.53621e+19
97,3.05386e-07,1,1,0.1,1,1,1,0.005,0.139999,3.1969e-08,0.00112202,0.0358734,0.00602601,3.33143e-119,2.30309e-06,2.30309e-06,2.49725e+10,4.48944e+19
98,3.05386e-07,1,1,0.1,1,1,1,0.005,0.139639,3.20687e-08,0.00111565,0.0361524,0.00613493,1.7189e-120,2.36835e-06,2.36835e-06,2.38461e+10,4.44363e+19
99,3.05386e-07,1,1,0.1,1,1,1,0.005,0.139702,3.2014e-08,0.00111806,0.0364316,0.0062669,8.86568e-122,2.43479e-06,2.43479e-06,2.27812e+10,4.39875e+19
100,3.05386e-07,1,1,0.1,1,1,1,0.005,0.139737,3.19704e-08,0.00111987,0.0367094,0.00639849,4.57111e-123,2.50238e-06,2.50238e-06,2.17738e+10,4.35476e+19
5,3.67838e-07,1,1,0.1,1,1,1,0.005,0.228339,4.55372e-08,0.00128475,0.00508546,1.1326e-05,1.62409e+15,1.08358e-09,1.08358e-09,8.91548e+15,4.98391e+20
6,3.67838e-07,1,1,0.1,1,1,1,0.005,0.217828,4.51427e-08,0.00123632,0.00566345,1.70653e-05,4.43814e+12,1.68395e-09,1.68395e-09,3.92491e+15,4.15326e+20
7,3.67838e-07,1,1,0.1,1,1,1,0.005,0.209396,4.48537e-08,0.00119612,0.00623169,2.41009e-05,1.21778e+10,2.45953e-09,2.45953e-09,1.96141e+15,3.55993e+20
8,3.67838e-07,1,1,0.1,1,1,1,0.005,0.201929,4.4772e-08,0.00115557,0.00676762,3.23452e-05,3.31651e+07,3.42349e-09,3.42349e-09,1.07549e+15,3.11494e+20
9,3.67838e-07,1,1,0.1,1,1,1,0.005,0.197359,4.42328e-08,0.00114318,0.00729836,4.24576e-05,89470.2,4.59846e-09,4.59846e-09,6.33022e+14,2.76884e+20
10,3.67838e-07,1,1,0.1,1,1,1,0.005,0.19248,4.40378e-08,0.00111987,0.00780564,5.37244e-05,239.303,5.99564e-09,5.99564e-09,3.94012e+14,2.49195e+20
11,3.67838e-07,1,1,0.1,1,1,1,0.005,0.189158,4.36004e-08,0.00111157,0.00830966,6.69238e-05,0.635428,7.63774e-09,7.63774e-09,2.56592e+14,2.26541e+20
12,3.67838e-07,1,1,0.1,1,1,1,0.005,0.185455,4.34401e-08,0.00109384,0.00879549,8.12542e-05,0.0016771,9.53435e-09,9.53435e-09,1.73458e+14,2.07663e+20
13,3.67838e-07,1,1,0.1,1,1,1,0.005,0.18144,4.35195e-08,0.0010682,0.00927901,9.65252e-05,4.40376e-06,1.17082e-08,1.17082e-08,1.20994e+14,1.91689e+20
14,3.67838e-07,1,1,0.1,1,1,1,0.005,0.178752,4.33157e-08,0.00105733,0.0097478,0.000114039,1.15131e-08,1.41676e-08,1.41676e-08,8.6683e+13,1.77997e+20
15,3.67838e-07,1,1,0.1,1,1,1,0.005,0.176263,4.31495e-08,0.00104662,0.0102148,0.000133083,2.9991e-11,1.69353e-08,1.69353e-08,6.35476e+13,1.6613e+20
16,3.67838e-07,1,1,0.1,1,1,1,0.005,0.174872,4.27207e-08,0.00104878,0.0106696,0.000154862,7.81222e-14,2.00184e-08,2.00184e-08,4.75302e+13,1.55747e+20
17,3.67838e-07,1,1,0.1,1,1,1,0.005,0.172227,4.27641e-08,0.00103187,0.011123,0.000176434,2.18371e-16,2.34402e-08,2.34402e-08,3.61818e+13,1.46585e+20
18,3.67838e-07,1,1,0.1,1,1,1,0.005,0.17052,4.25725e-08,0.00102625,0.0115658,0.000200719,1.5392e-18,2.72063e-08,2.72063e-08,2.79759e+13,1.38442e+20
19,3.67838e-07,1,1,0.1,1,1,1,0.005,0.169006,4.23746e-08,0.00102188,0.0120075,0.000226825,6.23038e-20,3.13401e-08,3.13401e-08,2.1934e+13,1.31155e+20
20,3.67838e-07,1,1,0.1,1,1,1,0.005,0.166911,4.24206e-08,0.00100812,0.0124401,0.000253132,3.61773e-21,3.58467e-08,3.58467e-08,1.74131e+13,1.24598e+20
21,3.67838e-07,1,1,0.1,1,1,1,0.005,0.165645,4.22368e-08,0.00100482,0.0128717,0.000282637,2.12514e-22,4.07493e-08,4.07493e-08,1.39805e+13,1.18664e+20
22,3.67838e-07,1,1,0.1,1,1,1,0.005,0.164057,4.22028e-08,0.000995995,0.0132953,0.000312763,1.24005e-23,4.60523e-08,4.60523e-08,1.13399e+13,1.13271e+20
23,3.67838e-07,1,1,0.1,1,1,1,0.005,0.163355,4.19038e-08,0.000998809,0.013718,0.000346914,7.18645e-25,5.1779e-08,5.1779e-08,9.28399e+12,1.08346e+20
24,3.67838e-07,1,1,0.1,1,1,1,0.005,0.161538,4.2021e-08,0.000984944,0.0141336,0.000379056,4.13853e-26,5.79329e-08,5.79329e-08,7.66583e+12,1.03831e+20
25,3.67838e-07,1,1,0.1,1,1,1,0.005,0.160868,4.17726e-08,0.000986693,0.0145483,0.000416532,2.36948e-27,6.4538e-08,6.4538e-08,6.3794e+12,9.96781e+19
26,3.67838e-07,1,1,0.1,1,1,1,0.005,0.159465,4.18076e-08,0.000977272,0.0149567,0.000452747,1.34936e-28,7.15963e-08,7.15963e-08,5.34724e+12,9.58444e+19
27,3.67838e-07,1,1,0.1,1,1,1,0.005,0.158801,4.1609e-08,0.000977845,0.0153643,0.000493474,7.64622e-30,7.91322e-08,7.91322e-08,4.51204e+12,9.22946e+19
28,3.67838e-07,1,1,0.1,1,1,1,0.005,0.157496,4.16613e-08,0.000968594,0.0157662,0.000532773,4.31281e-31,8.71476e-08,8.71476e-08,3.83088e+12,8.89983e+19
29,3.67838e-07,1,1,0.1,1,1,1,0.005,0.156762,4.15322e-08,0.000967075,0.0161673,0.00057627,2.42218e-32,9.56666e-08,9.56666e-08,3.27129e+12,8.59294e+19
30,3.67838e-07,1,1,0.1,1,1,1,0.005,0.155877,4.14777e-08,0.000962878,0.0165632,0.000620483,1.35491e-33,1.0469e-07,1.0469e-07,2.80843e+12,8.30651e+19
31,3.67838e-07,1,1,0.1,1,1,1,0.005,0.15497,4.14505e-08,0.000957903,0.0169584,0.000665979,7.5507e-35,1.14243e-07,1.14243e-07,2.42316e+12,8.03856e+19
32,3.67838e-07,1,1,0.1,1,1,1,0.005,0.154594,4.12465e-08,0.000960306,0.0173488,0.00071639,4.19309e-36,1.24325e-07,1.24325e-07,2.10056e+12,7.78735e+19
33,3.67838e-07,1,1,0.1,1,1,1,0.005,0.154266,4.10403e-08,0.000963085,0.0177386,0.000768925,2.32085e-37,1.34962e-07,1.34962e-07,1.82893e+12,7.55137e+19
34,3.67838e-07,1,1,0.1,1,1,1,0.005,0.153464,4.10229e-08,0.000958485,0.0181239,0.000819771,1.28058e-38,1.46153e-07,1.46153e-07,1.59902e+12,7.32927e+19
35,3.67838e-07,1,1,0.1,1,1,1,0.005,0.152997,4.08965e-08,0.000958519,0.0185087,0.000874649,7.0452e-40,1.57923e-07,1.57923e-07,1.40347e+12,7.11987e+19
36,3.67838e-07,1,1,0.1,1,1,1,0.005,0.152022,4.09716e-08,0.000950667,0.0188893,0.000926904,3.86524e-41,1.70271e-07,1.70271e-07,1.23637e+12,6.92209e+19
37,3.67838e-07,1,1,0.1,1,1,1,0.005,0.151642,4.08381e-08,0.000951391,0.0192693,0.000985656,2.11506e-42,1.83222e-07,1.83222e-07,1.09295e+12,6.73501e+19
38,3.67838e-07,1,1,0.1,1,1,1,0.005,0.151281,4.07085e-08,0.000952149,0.0196455,0.0010463,1.15448e-43,1.96776e-07,1.96776e-07,9.69357e+11,6.55777e+19
39,3.67838e-07,1,1,0.1,1,1,1,0.005,0.150543,4.07321e-08,0.000946954,0.0200212,0.00110486,6.28683e-45,2.10956e-07,2.10956e-07,8.62421e+11,6.38962e+19
40,3.67838e-07,1,1,0.1,1,1,1,0.005,0.149622,4.08374e-08,0.000938732,0.0203933,0.00116264,3.41588e-46,2.25762e-07,2.25762e-07,7.69556e+11,6.22988e+19
41,3.67838e-07,1,1,0.1,1,1,1,0.005,0.149278,4.07327e-08,0.000938982,0.0207648,0.00122807,1.85203e-47,2.41219e-07,2.41219e-07,6.88625e+11,6.07794e+19
42,3.67838e-07,1,1,0.1,1,1,1,0.005,0.148576,4.07756e-08,0.000933579,0.0211331,0.00129079,1.00211e-48,2.57325e-07,2.57325e-07,6.17857e+11,5.93322e+19
43,3.67838e-07,1,1,0.1,1,1,1,0.005,0.148507,4.05824e-08,0.00093759,0.0215008,0.00136284,5.41179e-50,2.74105e-07,2.74105e-07,5.55779e+11,5.79524e+19
44,3.67838e-07,1,1,0.1,1,1,1,0.005,0.148384,4.04184e-08,0.000940612,0.0218653,0.00143606,2.91719e-51,2.91556e-07,2.91556e-07,5.01156e+11,5.66353e+19
45,3.67838e-07,1,1,0.1,1,1,1,0.005,0.147305,4.06339e-08,0.000928828,0.0222294,0.00149781,1.56972e-52,3.09704e-07,3.09704e-07,4.52953e+11,5.53767e+19
46,3.67838e-07,1,1,0.1,1,1,1,0.005,0.147357,4.04161e-08,0.000934161,0.0225905,0.00157684,8.43234e-54,3.28547e-07,3.28547e-07,4.10298e+11,5.41729e+19
