N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
87,3.05386e-07,1,1,0.05,1,1,1,0.005,0.06336,1.43748e-07,0.000112932,0.0330463,2.74979e-05,1.14407e-208,1.71255e-06,1.71255e-06,1.01868e+10,5.00547e+19
88,3.05386e-07,1,1,0.05,1,1,1,0.005,0.0636892,1.42694e-07,0.000114357,0.0333314,2.80652e-05,2.99625e-211,1.76665e-06,1.76665e-06,9.67614e+09,4.94859e+19
89,3.05386e-07,1,1,0.05,1,1,1,0.005,0.0637773,1.43002e-07,0.000114269,0.0336168,2.86301e-05,7.83345e-214,1.82184e-06,1.82184e-06,9.19643e+09,4.89299e+19
90,3.05386e-07,1,1,0.05,1,1,1,0.005,0.0640078,1.42511e-07,0.000115077,0.0339006,2.9204e-05,2.05205e-216,1.87809e-06,1.87809e-06,8.74546e+09,4.83862e+19
91,3.05386e-07,1,1,0.05,1,1,1,0.005,0.0643708,1.41284e-07,0.000116735,0.0341847,2.97864e-05,5.36328e-219,1.93546e-06,1.93546e-06,8.32124e+09,4.78545e+19
92,3.05386e-07,1,1,0.05,1,1,1,0.005,0.0643994,1.41935e-07,0.000116251,0.0344672,3.03635e-05,1.40064e-221,1.99391e-06,1.99391e-06,7.92189e+09,4.73343e+19
93,3.05386e-07,1,1,0.05,1,1,1,0.005,0.0647644,1.40702e-07,0.000117934,0.03475,3.09554e-05,3.65489e-224,2.05349e-06,2.05349e-06,7.54572e+09,4.68254e+19
94,3.05386e-07,1,1,0.05,1,1,1,0.005,0.0649084,1.40713e-07,0.000118187,0.0350313,3.15451e-05,9.51472e-227,2.11418e-06,2.11418e-06,7.19116e+09,4.63272e+19
95,3.05386e-07,1,1,0.05,1,1,1,0.005,0.065114,1.40383e-07,0.000118841,0.0353129,3.21414e-05,2.48717e-229,2.17601e-06,2.17601e-06,6.85674e+09,4.58396e+19
96,3.05386e-07,1,1,0.05,1,1,1,0.005,0.0654333,1.39421e-07,0.000120247,0.035593,3.27456e-05,6.48196e-232,2.23897e-06,2.23897e-06,6.54114e+09,4.53621e+19
97,3.05386e-07,1,1,0.05,1,1,1,0.005,0.0655488,1.396e-07,0.000120306,0.0358734,3.33482e-05,1.68757e-234,2.30309e-06,2.30309e-06,6.24312e+09,4.48944e+19
98,3.05386e-07,1,1,0.05,1,1,1,0.005,0.0657157,1.39496e-07,0.000120701,0.0361524,3.39568e-05,4.38693e-237,2.36835e-06,2.36835e-06,5.96152e+09,4.44363e+19
99,3.05386e-07,1,1,0.05,1,1,1,0.005,0.0659506,1.39015e-07,0.000121551,0.0364316,3.4572e-05,1.14343e-239,2.43479e-06,2.43479e-06,5.69529e+09,4.39875e+19
100,3.05386e-07,1,1,0.05,1,1,1,0.005,0.0663034,1.37882e-07,0.000123207,0.0367094,3.51954e-05,2.96718e-242,2.50238e-06,2.50238e-06,5.44345e+09,4.35476e+19
5,3.67838e-07,1,1,0.05,1,1,1,0.005,0.098934,1.29386e-07,0.000195913,0.00508546,2.46022e-07,1.22558,1.08358e-09,1.08358e-09,2.22887e+15,4.98391e+20
6,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0898723,1.38052e-07,0.000166797,0.00566345,3.27132e-07,0.00638109,1.68395e-09,1.68395e-09,9.81227e+14,4.15326e+20
7,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0836934,1.44473e-07,0.000148426,0.00623169,4.17976e-07,3.01237e-05,2.45953e-09,2.45953e-09,4.90353e+14,3.55993e+20
8,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0788673,1.50252e-07,0.000134487,0.00676762,5.18326e-07,1.32003e-07,3.42349e-09,3.42349e-09,2.68872e+14,3.11494e+20
9,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0752786,1.54701e-07,0.000124676,0.00729836,6.28158e-07,5.44992e-10,4.59846e-09,4.59846e-09,1.58255e+14,2.76884e+20
10,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0722098,1.59102e-07,0.000116285,0.00780564,7.47209e-07,2.14343e-12,5.99564e-09,5.99564e-09,9.85031e+13,2.49195e+20
11,3.67838e-07,1,1,0.05,1,1,1,0.005,0.069799,1.62648e-07,0.000109952,0.00830966,8.75514e-07,8.098e-15,7.63774e-09,7.63774e-09,6.4148e+13,2.26541e+20
12,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0675488,1.66623e-07,0.000103869,0.00879549,1.01272e-06,2.95784e-17,9.53435e-09,9.53435e-09,4.33645e+13,2.07663e+20
13,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0659322,1.69183e-07,9.98494e-05,0.00927901,1.15919e-06,1.04975e-19,1.17082e-08,1.17082e-08,3.02486e+13,1.91689e+20
14,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0644623,1.71819e-07,9.61257e-05,0.0097478,1.3145e-06,3.63438e-22,1.41676e-08,1.41676e-08,2.16707e+13,1.77997e+20
15,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0631536,1.74382e-07,9.27901e-05,0.0102148,1.47859e-06,1.23142e-24,1.69353e-08,1.69353e-08,1.58869e+13,1.6613e+20
16,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0618812,1.77299e-07,8.94244e-05,0.0106696,1.65119e-06,4.09397e-27,2.00184e-08,2.00184e-08,1.18826e+13,1.55747e+20
17,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0613047,1.77667e-07,8.84079e-05,0.011123,1.83357e-06,1.33841e-29,2.34402e-08,2.34402e-08,9.04544e+12,1.46585e+20
18,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0601389,1.80933e-07,8.51611e-05,0.0115658,2.0231e-06,4.31051e-32,2.72063e-08,2.72063e-08,6.99397e+12,1.38442e+20
19,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0596021,1.81697e-07,8.40462e-05,0.0120075,2.22246e-06,1.36974e-34,3.13401e-08,3.13401e-08,5.48351e+12,1.31155e+20
20,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0589064,1.83448e-07,8.22725e-05,0.0124401,2.4297e-06,4.30012e-37,3.58467e-08,3.58467e-08,4.35326e+12,1.24598e+20
21,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0585106,1.83993e-07,8.14777e-05,0.0128717,2.64615e-06,1.3352e-39,4.07493e-08,4.07493e-08,3.49513e+12,1.18664e+20
22,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0581118,1.84734e-07,8.05976e-05,0.0132953,2.87085e-06,4.10455e-42,4.60523e-08,4.60523e-08,2.83497e+12,1.13271e+20
23,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0574887,1.86794e-07,7.88543e-05,0.013718,3.10278e-06,1.25026e-44,5.1779e-08,5.1779e-08,2.321e+12,1.08346e+20
24,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0571984,1.87332e-07,7.82308e-05,0.0141336,3.34419e-06,3.77642e-47,5.79329e-08,5.79329e-08,1.91646e+12,1.03831e+20
25,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0570266,1.87381e-07,7.79753e-05,0.0145483,3.59427e-06,1.13186e-49,6.4538e-08,6.4538e-08,1.59485e+12,9.96781e+19
26,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0565138,1.89385e-07,7.64564e-05,0.0149567,3.85057e-06,3.36812e-52,7.15963e-08,7.15963e-08,1.33681e+12,9.58444e+19
27,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0564553,1.89056e-07,7.65103e-05,0.0153643,4.11735e-06,9.95629e-55,7.91322e-08,7.91322e-08,1.12801e+12,9.22946e+19
28,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0560589,1.90703e-07,7.53169e-05,0.0157662,4.38995e-06,2.92497e-57,8.71476e-08,8.71476e-08,9.57721e+11,8.89983e+19
29,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0561932,1.89473e-07,7.59874e-05,0.0161673,4.67398e-06,8.54362e-60,9.56666e-08,9.56666e-08,8.17822e+11,8.59294e+19
30,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0559065,1.90706e-07,7.51111e-05,0.0165632,4.96295e-06,2.48214e-62,1.0469e-07,1.0469e-07,7.02109e+11,8.30651e+19
31,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0558854,1.90506e-07,7.51613e-05,0.0169584,5.26167e-06,7.17501e-65,1.14243e-07,1.14243e-07,6.0579e+11,8.03856e+19
32,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0558211,1.90626e-07,7.50275e-05,0.0173488,5.56783e-06,2.06422e-67,1.24325e-07,1.24325e-07,5.2514e+11,7.78735e+19
33,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0556332,1.91549e-07,7.44148e-05,0.0177386,5.8806e-06,5.91232e-70,1.34962e-07,1.34962e-07,4.57233e+11,7.55137e+19
34,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0554994,1.92231e-07,7.39726e-05,0.0181239,6.20139e-06,1.68633e-72,1.46153e-07,1.46153e-07,3.99756e+11,7.32927e+19
35,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0555203,1.92044e-07,7.40724e-05,0.0185087,6.53129e-06,4.79076e-75,1.57923e-07,1.57923e-07,3.50868e+11,7.11987e+19
36,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0556018,1.91537e-07,7.43772e-05,0.0188893,6.86944e-06,1.35596e-77,1.70271e-07,1.70271e-07,3.09093e+11,6.92209e+19
37,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0554236,1.9268e-07,7.3699e-05,0.0192693,7.21227e-06,3.82421e-80,1.83222e-07,1.83222e-07,2.73239e+11,6.73501e+19
38,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0555009,1.92295e-07,7.39496e-05,0.0196455,7.56544e-06,1.07498e-82,1.96776e-07,1.96776e-07,2.42339e+11,6.55777e+19
39,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0556983,1.91201e-07,7.46373e-05,0.0200212,7.92756e-06,3.01204e-85,2.10956e-07,2.10956e-07,2.15605e+11,6.38962e+19
40,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0557048,1.91338e-07,7.45926e-05,0.0203933,8.29483e-06,8.41416e-88,2.25762e-07,2.25762e-07,1.92389e+11,6.22988e+19
41,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0555517,1.92535e-07,7.39253e-05,0.0207648,8.66725e-06,2.3437e-90,2.41219e-07,2.41219e-07,1.72156e+11,6.07794e+19
42,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0556526,1.92158e-07,7.42046e-05,0.0211331,9.05034e-06,6.51013e-93,2.57325e-07,2.57325e-07,1.54464e+11,5.93322e+19
43,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0556942,1.92197e-07,7.4245e-05,0.0215008,9.43986e-06,1.80372e-95,2.74105e-07,2.74105e-07,1.38945e+11,5.79524e+19
44,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0559522,1.9087e-07,7.51077e-05,0.0218653,9.83988e-06,4.98474e-98,2.91556e-07,2.91556e-07,1.25289e+11,5.66353e+19
45,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0557999,1.92235e-07,7.43711e-05,0.0222294,1.02408e-05,1.37432e-100,3.09704e-07,3.09704e-07,1.13238e+11,5.53767e+19
46,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0560302,1.91136e-07,7.51078e-05,0.0225905,1.06549e-05,3.78033e-103,3.28547e-07,3.28547e-07,1.02575e+11,5.41729e+19
47,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0559696,1.91977e-07,7.46976e-05,0.0229511,1.10713e-05,1.03751e-105,3.48109e-07,3.48109e-07,9.31128e+10,5.30203e+19
48,3.67838e-07,1,1,0.05,1,1,1,0.005,0.056285,1.90362e-07,7.5756e-05,0.0233089,1.15012e-05,2.84174e-108,3.68388e-07,3.68388e-07,8.46963e+10,5.19157e+19
49,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0564387,1.89838e-07,7.61727e-05,0.0236662,1.19354e-05,7.76745e-111,3.89408e-07,3.89408e-07,7.71912e+10,5.08562e+19
50,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0564163,1.90506e-07,7.58753e-05,0.0240209,1.23734e-05,2.11912e-113,4.11167e-07,4.11167e-07,7.04831e+10,4.98391e+19
51,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0566301,1.89627e-07,7.65159e-05,0.0243751,1.28227e-05,5.7701e-116,4.3369e-07,4.3369e-07,6.44739e+10,4.88618e+19
52,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0567359,1.89488e-07,7.6715e-05,0.0247268,1.32769e-05,1.56846e-118,4.56974e-07,4.56974e-07,5.90792e+10,4.79222e+19
53,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0567078,1.90277e-07,7.63591e-05,0.0250781,1.37351e-05,4.25554e-121,4.81043e-07,4.81043e-07,5.42261e+10,4.7018e+19
54,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0570158,1.88815e-07,7.73684e-05,0.025427,1.42071e-05,1.15292e-123,5.05895e-07,5.05895e-07,4.98515e+10,4.61473e+19
55,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0570989,1.88891e-07,7.74498e-05,0.0257754,1.46813e-05,3.11803e-126,5.31553e-07,5.31553e-07,4.59005e+10,4.53082e+19
56,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0572764,1.88347e-07,7.79152e-05,0.0261216,1.51642e-05,8.42036e-129,5.58015e-07,5.58015e-07,4.23257e+10,4.44992e+19
57,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0574241,1.88021e-07,7.82516e-05,0.0264673,1.56532e-05,2.27051e-131,5.85306e-07,5.85306e-07,3.90853e+10,4.37185e+19
58,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0576686,1.87053e-07,7.89914e-05,0.0268108,1.6151e-05,6.11305e-134,6.13421e-07,6.13421e-07,3.6143e+10,4.29647e+19
59,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0575982,1.88251e-07,7.83929e-05,0.027154,1.66482e-05,1.64331e-136,6.42386e-07,6.42386e-07,3.34669e+10,4.22365e+19
60,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0578272,1.87414e-07,7.90561e-05,0.027495,1.7159e-05,4.41372e-139,6.72197e-07,6.72197e-07,3.10291e+10,4.15326e+19
61,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0579968,1.86999e-07,7.94638e-05,0.0278356,1.7675e-05,1.18366e-141,7.02878e-07,7.02878e-07,2.88049e+10,4.08517e+19
62,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0582603,1.85952e-07,8.0274e-05,0.0281743,1.81998e-05,3.16893e-144,7.34426e-07,7.34426e-07,2.67724e+10,4.01928e+19
63,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0582958,1.86489e-07,8.00919e-05,0.0285125,1.87255e-05,8.48007e-147,7.66865e-07,7.66865e-07,2.49125e+10,3.95548e+19
64,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0585124,1.85788e-07,8.06928e-05,0.0288489,1.92622e-05,2.26477e-149,8.00191e-07,8.00191e-07,2.32081e+10,3.89368e+19
65,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0587664,1.84841e-07,8.14584e-05,0.0291848,1.98063e-05,6.04712e-152,8.34427e-07,8.34427e-07,2.16441e+10,3.83377e+19
66,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0590232,1.83887e-07,8.22388e-05,0.0295189,2.03569e-05,1.61122e-154,8.69572e-07,8.69572e-07,2.0207e+10,3.77569e+19
67,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0590257,1.84701e-07,8.18796e-05,0.0298526,2.09071e-05,4.29278e-157,9.05648e-07,9.05648e-07,1.88848e+10,3.71933e+19
68,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0592447,1.84027e-07,8.24843e-05,0.0301846,2.14695e-05,1.14123e-159,9.42653e-07,9.42653e-07,1.76669e+10,3.66464e+19
69,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0594361,1.83556e-07,8.29636e-05,0.0305161,2.20374e-05,3.03433e-162,9.80609e-07,9.80609e-07,1.65436e+10,3.61153e+19
70,3.67838e-07,1,1,0.05,1,1,1,0.005,0.059629,1.83083e-07,8.34474e-05,0.030846,2.26116e-05,8.05717e-165,1.01951e-06,1.01951e-06,1.55063e+10,3.55993e+19
71,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0598548,1.82392e-07,8.40807e-05,0.0311755,2.31929e-05,2.13552e-167,1.05939e-06,1.05939e-06,1.45475e+10,3.50979e+19
72,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0600826,1.81696e-07,8.47242e-05,0.0315033,2.37806e-05,5.66227e-170,1.10023e-06,1.10023e-06,1.36601e+10,3.46105e+19
73,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0601624,1.82039e-07,8.46771e-05,0.0318308,2.437e-05,1.49901e-172,1.14206e-06,1.14206e-06,1.2838e+10,3.41363e+19
74,3.67838e-07,1,1,0.05,1,1,1,0.005,0.060508,1.80539e-07,8.58708e-05,0.0321567,2.49735e-05,3.96475e-175,1.18489e-06,1.18489e-06,1.20756e+10,3.3675e+19
75,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0606992,1.80123e-07,8.63413e-05,0.0324823,2.55785e-05,1.0478e-177,1.22872e-06,1.22872e-06,1.13677e+10,3.3226e+19
76,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0607415,1.80752e-07,8.61007e-05,0.0328063,2.6185e-05,2.76697e-180,1.27356e-06,1.27356e-06,1.071e+10,3.27889e+19
77,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0610819,1.79311e-07,8.72789e-05,0.0331299,2.68067e-05,7.30034e-183,1.31943e-06,1.31943e-06,1.00981e+10,3.2363e+19
78,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0611473,1.79795e-07,8.71373e-05,0.0334521,2.74258e-05,1.92432e-185,1.36632e-06,1.36632e-06,9.52849e+09,3.19481e+19
79,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0614131,1.78887e-07,8.79601e-05,0.0337739,2.80572e-05,5.0633e-188,1.41427e-06,1.41427e-06,8.99763e+09,3.15437e+19
80,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0615072,1.79189e-07,8.79466e-05,0.0340943,2.8689e-05,1.33276e-190,1.46326e-06,1.46326e-06,8.50247e+09,3.11494e+19
81,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0618526,1.77738e-07,8.91624e-05,0.0344144,2.93349e-05,3.50519e-193,1.51331e-06,1.51331e-06,8.04021e+09,3.07649e+19
82,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0619533,1.78004e-07,8.91742e-05,0.0347331,2.99787e-05,9.21512e-196,1.56444e-06,1.56444e-06,7.6083e+09,3.03897e+19
83,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0622883,1.76641e-07,9.0348e-05,0.0350514,3.06361e-05,2.41985e-198,1.61664e-06,1.61664e-06,7.20441e+09,3.00235e+19
84,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0624534,1.76469e-07,9.06759e-05,0.0353684,3.12937e-05,6.35975e-201,1.66994e-06,1.66994e-06,6.82642e+09,2.96661e+19
85,3.67838e-07,1,1,0.05,1,1,1,0.005,0.062657,1.76035e-07,9.11959e-05,0.035685,3.19584e-05,1.66754e-203,1.72434e-06,1.72434e-06,6.47239e+09,2.93171e+19
86,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0627202,1.7659e-07,9.10011e-05,0.0360004,3.26239e-05,4.37234e-206,1.77984e-06,1.77984e-06,6.14054e+09,2.89762e+19
87,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0631071,1.74885e-07,9.24548e-05,0.0363154,3.33064e-05,1.14407e-208,1.83647e-06,1.83647e-06,5.82926e+09,2.86431e+19
88,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0631846,1.75348e-07,9.23243e-05,0.0366291,3.39839e-05,2.99625e-211,1.89421e-06,1.89421e-06,5.53704e+09,2.83177e+19
89,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0635256,1.73977e-07,9.35537e-05,0.0369425,3.46762e-05,7.83345e-214,1.9531e-06,1.9531e-06,5.26253e+09,2.79995e+19
90,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0637564,1.73381e-07,9.42167e-05,0.0372548,3.53704e-05,2.05205e-216,2.01313e-06,2.01313e-06,5.00448e+09,2.76884e+19
91,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0638686,1.73614e-07,9.42553e-05,0.0375666,3.60661e-05,5.36328e-219,2.07432e-06,2.07432e-06,4.76172e+09,2.73841e+19
92,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0641493,1.7268e-07,9.5182e-05,0.0378773,3.67732e-05,1.40064e-221,2.13667e-06,2.13667e-06,4.5332e+09,2.70864e+19
93,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0642649,1.729e-07,9.5232e-05,0.0381876,3.74801e-05,3.65489e-224,2.20019e-06,2.20019e-06,4.31794e+09,2.67952e+19
94,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0644112,1.72913e-07,9.54417e-05,0.0384969,3.81935e-05,9.51472e-227,2.2649e-06,2.2649e-06,4.11504e+09,2.65101e+19
95,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0648648,1.70791e-07,9.73082e-05,0.0388057,3.89236e-05,2.48717e-229,2.3308e-06,2.3308e-06,3.92368e+09,2.62311e+19
96,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0649363,1.71325e-07,9.71114e-05,0.0391135,3.96455e-05,6.48196e-232,2.39789e-06,2.39789e-06,3.74308e+09,2.59578e+19
97,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0650547,1.71545e-07,9.7164e-05,0.0394209,4.03743e-05,1.68757e-234,2.4662e-06,2.4662e-06,3.57254e+09,2.56902e+19
98,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0654685,1.69712e-07,9.88377e-05,0.0397272,4.11196e-05,4.38693e-237,2.53572e-06,2.53572e-06,3.4114e+09,2.54281e+19
99,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0657036,1.69127e-07,9.95358e-05,0.0400332,4.18637e-05,1.14343e-239,2.60647e-06,2.60647e-06,3.25905e+09,2.51712e+19
100,3.67838e-07,1,1,0.05,1,1,1,0.005,0.0658101,1.69434e-07,9.95169e-05,0.0403382,4.26084e-05,2.96718e-242,2.67846e-06,2.67846e-06,3.11494e+09,2.49195e+19
5,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0967844,1.60298e-07,0.000154697,0.00538228,2.97693e-07,1.22559,1.14672e-09,1.14672e-09,1.27544e+15,2.85197e+20
6,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0885032,1.69643e-07,0.000133668,0.00602033,3.95987e-07,0.00638109,1.7863e-09,1.7863e-09,5.61494e+14,2.37665e+20
7,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0824367,1.77534e-07,0.000118972,0.0066409,5.06023e-07,3.01237e-05,2.61229e-09,2.61229e-09,2.80598e+14,2.03712e+20
8,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0776994,1.84635e-07,0.000107822,0.00723343,6.27591e-07,1.32003e-07,3.64147e-09,3.64147e-09,1.53858e+14,1.78248e+20
9,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0736347,1.92013e-07,9.82555e-05,0.00781456,7.60385e-07,5.44992e-10,4.89512e-09,4.89512e-09,9.05596e+13,1.58443e+20
10,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0706528,1.97476e-07,9.16685e-05,0.00837555,9.04565e-07,2.14343e-12,6.38848e-09,6.38848e-09,5.63671e+13,1.42599e+20
11,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0683121,2.01877e-07,8.66993e-05,0.00892815,1.05997e-06,8.098e-15,8.14217e-09,8.14217e-09,3.67078e+13,1.29635e+20
12,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0665973,2.04753e-07,8.33357e-05,0.00946526,1.22666e-06,2.95784e-17,1.01702e-08,1.01702e-08,2.48148e+13,1.18832e+20
13,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0645602,2.09987e-07,7.87727e-05,0.00999576,1.40356e-06,1.04975e-19,1.24928e-08,1.24928e-08,1.73093e+13,1.09691e+20
14,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0631359,2.13259e-07,7.5853e-05,0.0105138,1.59169e-06,3.63438e-22,1.51228e-08,1.51228e-08,1.24008e+13,1.01856e+20
15,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0622933,2.14286e-07,7.4482e-05,0.0110263,1.79128e-06,1.23142e-24,1.80799e-08,1.80799e-08,9.09107e+12,9.50658e+19
16,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0610478,2.17872e-07,7.17916e-05,0.0115285,2.00049e-06,4.09397e-27,2.13765e-08,2.13765e-08,6.79964e+12,8.91242e+19
17,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0600828,2.20518e-07,6.98089e-05,0.0120261,2.22049e-06,1.33841e-29,2.50317e-08,2.50317e-08,5.17613e+12,8.38816e+19
18,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0593458,2.22338e-07,6.83883e-05,0.0125148,2.45129e-06,4.31051e-32,2.90571e-08,2.90571e-08,4.00221e+12,7.92215e+19
19,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0588236,2.23276e-07,6.75016e-05,0.0129995,2.69293e-06,1.36974e-34,3.34716e-08,3.34716e-08,3.13787e+12,7.5052e+19
20,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0581449,2.25427e-07,6.60861e-05,0.0134766,2.94413e-06,4.30012e-37,3.82861e-08,3.82861e-08,2.4911e+12,7.12994e+19
21,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0577613,2.26097e-07,6.54556e-05,0.01395,3.20648e-06,1.3352e-39,4.35193e-08,4.35193e-08,2.00004e+12,6.79042e+19
22,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0570103,2.29289e-07,6.37051e-05,0.0144168,3.47711e-06,4.10455e-42,4.91816e-08,4.91816e-08,1.62227e+12,6.48176e+19
23,4.43062e-07,1,1,0.05,1,1,1,0.005,0.056767,2.29539e-07,6.33643e-05,0.0148803,3.76e-06,1.25026e-44,5.52913e-08,5.52913e-08,1.32816e+12,6.19994e+19
24,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0564869,2.302e-07,6.28706e-05,0.0153379,4.05259e-06,3.77642e-47,6.18583e-08,6.18583e-08,1.09667e+12,5.94161e+19
25,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0559759,2.32575e-07,6.16657e-05,0.0157925,4.35351e-06,1.13186e-49,6.89007e-08,6.89007e-08,9.12632e+11,5.70395e+19
26,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0558242,2.32723e-07,6.14594e-05,0.0162418,4.66639e-06,3.36812e-52,7.64281e-08,7.64281e-08,7.64972e+11,5.48457e+19
27,4.43062e-07,1,1,0.05,1,1,1,0.005,0.055772,2.32319e-07,6.15088e-05,0.0166884,4.98973e-06,9.95629e-55,8.44584e-08,8.44584e-08,6.45489e+11,5.28143e+19
28,4.43062e-07,1,1,0.05,1,1,1,0.005,0.0553873,2.34342e-07,6.0557e-05,0.0171301,5.32016e-06,2.92497e-57,9.30004e-08,9.30004e-08,5.48043e+11,5.09281e+19
